name,profession,birth,ranking_visib_5criteria,date_added_to_alivewatch
Faith_Ringgold,painter,1930,60910.0,2024-01-03
Thomas_Sowell,economist,1930,8435.0,2024-01-03
David_Kahn_(writer),historian,1930,62475.0,2024-01-03
Kenneth_Frampton,historian,1930,39111.0,2024-01-03
Nicholas_F._Brady,politician,1930,49511.0,2024-01-03
George_E._Smith,physicist,1930,31853.5,2024-01-03
Leon_Cooper,physicist,1930,16326.0,2024-01-03
Norman_Podhoretz,conservative,1930,36757.0,2024-01-03
Gary_Snyder,poet,1930,9571.0,2024-01-03
Dolores_Huerta,trade_union,1930,44330.5,2024-01-03
John_Barth,writer,1930,15607.0,2024-01-03
Katherine_Jackson,biographer,1930,47784.0,2024-01-03
Robert_Wagner,actor,1930,4068.0,2024-01-03
Stephen_Smale,mathematician,1930,15052.0,2024-01-03
Joanne_Woodward,actor,1930,2407.0,2024-01-03
David_Amram,singer,1930,55088.0,2024-01-03
John_Scott_(composer),bandleader,1930,80437.5,2024-01-03
Frederick_Wiseman,film,1930,15177.0,2024-01-03
Tippi_Hedren,actor,1930,2848.0,2024-01-03
Gene_Hackman,actor,1930,1114.0,2024-01-03
Bernie_Ecclestone,business,1930,15811.0,2024-01-03
Paul_Davidson_(economist),economist,1930,96135.0,2024-01-03
Jerome_Isaac_Friedman,physicist,1930,33510.0,2024-01-03
John_Cullum,screenwriter,1930,29595.0,2024-01-03
Rudy_Boschwitz,politician,1930,93715.5,2024-01-03
Jasper_Johns,painter,1930,5133.0,2024-01-03
Buzz_Aldrin,astronaut,1930,1147.0,2024-01-03
James_Baker,political,1930,13220.0,2024-01-03
Matthew_Meselson,biologist,1930,47385.0,2024-01-03
Mara_Corday,actor,1930,37747.0,2024-01-03
Lois_Smith,actor,1930,15975.0,2024-01-03
Richard_A._Falk,professor,1930,48489.0,2024-01-03
Will_Hutchins,actor,1930,93251.0,2024-01-03
Vera_Miles,actor,1930,7031.0,2024-01-03
Alan_Oppenheimer,actor,1930,32358.0,2024-01-03
Larry_Peerce,film,1930,94554.0,2024-01-03
Gena_Rowlands,actor,1930,2577.0,2024-01-03
Sonny_Rollins,composer,1930,4936.0,2024-01-03
Carmen_Dell'Orefice,actor,1931,31505.0,2024-01-03
Don_King_(boxing_promoter),manslaughter,1931,16183.0,2024-01-03
G._Edward_Griffin,author,1931,80287.0,2024-01-03
Irvin_D._Yalom,psychiatrist,1931,11011.0,2024-01-03
Agnes_Denes,artist,1931,79458.0,2024-01-03
Barbara_Barrie,actor,1931,16628.0,2024-01-03
Darryl_Hickman,actor,1931,48236.0,2024-01-03
Emma_Andijewska,poet,1931,81189.0,2024-01-03
Virginia_McKenna,actor,1931,18230.0,2024-01-03
Mamie_Van_Doren,actor,1931,12766.0,2024-01-03
Denise_Scott_Brown,architect,1931,26692.0,2024-01-03
Whitey_Herzog,baseball,1931,78621.0,2024-01-03
Dominic_Chianese,singer,1931,12978.0,2024-01-03
Sander_Levin,politician,1931,45413.5,2024-01-03
Audrey_Flack,sculptor,1931,69378.0,2024-01-03
Hal_Linden,music,1931,27662.0,2024-01-03
Willie_Mays,baseball,1931,7784.0,2024-01-03
Ramblin'_Jack_Elliott,singer,1931,27863.0,2024-01-03
Edwin_Meese,lawyer,1931,43791.5,2024-01-03
Maxine_Singer,biologist,1931,71996.0,2024-01-03
Dan_Rather,news_presenter,1931,12672.0,2024-01-03
James_Tolkan,actor,1931,21052.0,2024-01-03
Douglas_Wilder,politician,1931,36966.0,2024-01-03
Irwin_Winkler,film,1931,20777.0,2024-01-03
Thomas_R._Pickering,diplomat,1931,71569.0,2024-01-03
Alan_Simpson_(American_politician),politician,1931,43900.0,2024-01-03
John_Norman,writer,1931,26513.0,2024-01-03
Lee_H._Hamilton,politician,1931,69604.0,2024-01-03
Riane_Eisler,anthropologist,1931,54543.0,2024-01-03
Barbara_Bain,actor,1931,21104.0,2024-01-03
Norman_Tebbit,politician,1931,33132.0,2024-01-03
Mitzi_Gaynor,actor,1931,13199.0,2024-01-03
Caroline_Graham,screenwriter,1931,40231.0,2024-01-03
Hamilton_O._Smith,biologist,1931,56365.0,2024-01-03
Cliff_Hagan,basket,1931,77219.0,2024-01-03
Robert_Colbert,actor,1931,81275.0,2024-01-03
Marla_Gibbs,singer,1931,20965.0,2024-01-03
Paul_Benacerraf,mathematician,1931,73599.5,2024-01-03
Frederic_Raphael,actor,1931,60519.0,2024-01-03
Philip_Kotler,economist,1931,10748.0,2024-01-03
John_Rechy,writer,1931,68174.0,2024-01-03
John_McPhee,writer,1931,81352.0,2024-01-03
Jerome_Rothenberg,poet,1931,82756.0,2024-01-03
Martha_Grimes,writer,1931,58909.0,2024-01-03
Roger_Penrose,mathematician,1931,2566.0,2024-01-03
Larry_Lieber,artist,1931,55760.0,2024-01-03
Kenneth_H._Cooper,doctor,1931,65912.0,2024-01-03
James_Earl_Jones,actor,1931,1718.5,2024-01-03
Kenny_Burrell,guitar,1931,25066.0,2024-01-03
David_Lee_(physicist),physicist,1931,39681.0,2024-01-03
Anthony_Kenny,philosopher,1931,37074.0,2024-01-03
Claire_Bloom,actor,1931,5897.0,2024-01-03
Bridget_Riley,painter,1931,13226.0,2024-01-03
Carroll_Baker,actor,1931,4958.0,2024-01-03
Angie_Dickinson,actor,1931,4340.5,2024-01-03
Rita_Moreno,singer,1931,2795.5,2024-01-03
Judith_Viorst,writer,1931,93163.0,2024-01-03
Frank_Auerbach,painter,1931,32773.0,2024-01-03
John_Milnor,mathematician,1931,14850.0,2024-01-03
Jac_Holzman,entrepreneur,1931,95839.0,2024-01-03
Barbara_Eden,actor,1931,7134.0,2024-01-03
Hyman_Bass,mathematician,1932,77965.0,2024-01-03
Anne_Heywood,actor,1932,55304.0,2024-01-03
Peter_Blake_(artist),painter,1932,15358.0,2024-01-03
Dana_Scott,mathematician,1932,30474.0,2024-01-03
Olga_FikotovÃ¡,basket,1932,87051.0,2024-01-03
Joanne_Greenberg,novelist,1932,97209.5,2024-01-03
Reri_Grist,music,1932,71173.0,2024-01-03
Nancy_Kassebaum,politician,1932,74239.0,2024-01-03
Elaine_May,actor,1932,13087.0,2024-01-03
Dabney_Coleman,actor,1932,8510.0,2024-01-03
Tom_Robbins,writer,1932,18429.0,2024-01-03
James_Stafford,priest,1932,68097.0,2024-01-03
Elliot_Aronson,psychologist,1932,69643.0,2024-01-03
Joseph_P._Kerwin,physician,1932,88809.0,2024-01-03
Felicia_Farr,actor,1932,34749.0,2024-01-03
Ann_Bannon,author,1932,58667.0,2024-01-03
Phyllida_Law,actor,1932,25552.0,2024-01-03
Jake_Garn,politician,1932,52790.0,2024-01-03
Quentin_Blake,writer,1932,13453.0,2024-01-03
Daniel_Kleppner,physicist,1932,79383.0,2024-01-03
Duane_Michals,photographer,1932,34441.0,2024-01-03
Robert_Benton,film,1932,12178.0,2024-01-03
Dennis_Skinner,politician,1932,54213.0,2024-01-03
Ervin_LÃ¡szlÃ³,philosopher,1932,36070.5,2024-01-03
Andrew_Young,politician,1932,16346.0,2024-01-03
Dean_Tavoularis,scenographer,1932,66307.0,2024-01-03
Ray_Cooney,playwright,1932,42275.0,2024-01-03
Michael_H._Hart,physicist,1932,37982.0,2024-01-03
Edward_O._Thorp,mathematician,1932,39767.0,2024-01-03
Douglas_McIlroy,engineer,1932,91048.0,2024-01-03
John_Glen_(director),film,1932,23410.0,2024-01-03
Bob_Packwood,politician,1932,67555.0,2024-01-03
Jon_Cypher,actor,1932,91091.0,2024-01-03
Rosey_Grier,actor,1932,90263.0,2024-01-03
Don_Preston,music,1932,39848.0,2024-01-03
Stuart_A._Rice,chemist,1932,99803.0,2024-01-03
Richard_Estes,painter,1932,33111.0,2024-01-03
Nicholas_Wolterstorff,philosopher,1932,69122.0,2024-01-03
Michael_Deeley,film,1932,93094.5,2024-01-03
Gay_Talese,writer,1932,19841.0,2024-01-03
Harvey_Mansfield,political_scientist,1932,74371.0,2024-01-03
Paul_R._Ehrlich,lepidopterist,1932,13555.0,2024-01-03
Abbe_Lane,actor,1932,38848.0,2024-01-03
Elliott_H._Lieb,mathematician,1932,68103.5,2024-01-03
Carol_Lawrence,actor,1932,52378.5,2024-01-03
Walter_Gilbert,physicist,1932,23974.0,2024-01-03
Alexander_Goehr,composer,1932,61204.0,2024-01-03
Rainer_Weiss,physicist,1932,53134.0,2024-01-03
Ellen_Burstyn,actor,1932,1943.0,2024-01-03
Peter_Lupus,actor,1932,86148.0,2024-01-03
Roald_Sagdeev,physicist,1932,63971.5,2024-01-03
Neal_Ascherson,essayist,1932,84099.0,2024-01-03
Kenneth_Kitchen,egyptologist,1932,82747.0,2024-01-03
Joe_Arpaio,sheriff,1932,35626.0,2024-01-03
Ned_Jarrett,driver,1932,83547.0,2024-01-03
Robert_Coover,writer,1932,30581.0,2024-01-03
Brian_Murphy_(actor),actor,1932,90219.0,2024-01-03
Robert_Paxton,historian,1932,37435.0,2024-01-03
Guido_Calabresi,scholar,1932,60154.5,2024-01-03
Clive_Davis,producer,1932,22975.0,2024-01-03
Sheldon_Lee_Glashow,physicist,1932,12818.0,2024-01-03
Diane_Ladd,actor,1932,6972.0,2024-01-03
Petula_Clark,actor,1932,3530.0,2024-01-03
Burton_Malkiel,economist,1932,66641.0,2024-01-03
Angela_Mortimer,player,1932,97940.5,2024-01-03
Katherine_Paterson,writer,1932,19751.0,2024-01-03
Bob_Pettit,basket,1932,37436.0,2024-01-03
Joe_Engle,officer,1932,84183.0,2024-01-03
Alvin_Plantinga,theologian,1932,13702.0,2024-01-03
Richard_Lester,film,1932,13667.0,2024-01-03
Roy_Hattersley,author,1932,59545.0,2024-01-03
Clint_Hill_(Secret_Service),secret_service_agent,1932,83142.0,2024-01-03
Bruce_Glover,actor,1932,50600.0,2024-01-03
Peter_Eisenman,architect,1932,13015.0,2024-01-03
John_Nott,politician,1932,95508.5,2024-01-03
John_G._Thompson,mathematician,1932,34097.0,2024-01-03
Dallin_H._Oaks,lawyer,1932,77657.0,2024-01-03
Antonia_Fraser,author,1932,18083.0,2024-01-03
John_Searle,philosopher,1932,4209.0,2024-01-03
David_Scott,astronaut,1932,11897.0,2024-01-03
Frances_Fox_Piven,political_scientist,1932,76752.0,2024-01-03
Prunella_Scales,actor,1932,21225.0,2024-01-03
Dudley_R._Herschbach,chemist,1932,27658.0,2024-01-03
Joel_Grey,singer,1932,5052.0,2024-01-03
Arthur_Butz,professor,1933,88309.0,2024-01-03
Chuck_Grassley,politician,1933,10823.0,2024-01-03
Mark_di_Suvero,sculptor,1933,56297.0,2024-01-03
John_Boorman,screenwriter,1933,6944.5,2024-01-03
Gordon_S._Wood,historian,1933,87048.0,2024-01-03
Claire_Tomalin,author,1933,76343.0,2024-01-03
Mark_Damon,actor,1933,35669.0,2024-01-03
Michael_Frayn,playwright,1933,18340.0,2024-01-03
Nicholas_Pileggi,writer,1933,25517.0,2024-01-03
Louis_Farrakhan,religious,1933,10485.0,2024-01-03
Cissy_Houston,singer,1933,17818.0,2024-01-03
Raymond_Berry,football,1933,85514.0,2024-01-03
G._E._R._Lloyd,historian,1933,85924.0,2024-01-03
Constance_Towers,singer,1933,27304.0,2024-01-03
Madeleine_Kunin,politician,1933,83661.0,2024-01-03
Chita_Rivera,dancer,1933,14771.0,2024-01-03
Lou_Adler,producer,1933,27746.0,2024-01-03
James_Meredith,civil_rights,1933,29519.0,2024-01-03
Irwin_M._Jacobs,academic,1933,53444.0,2024-01-03
Robert_Paul_Wolff,philosopher,1933,94176.5,2024-01-03
Sheila_Hancock,actor,1933,22520.0,2024-01-03
Jean_Carnahan,politician,1933,66316.5,2024-01-03
Jack_Daniels_(coach),athlete,1933,82561.0,2024-01-03
George_Schaller,biologist,1933,67093.5,2024-01-03
Patrick_Godfrey,actor,1933,79739.0,2024-01-03
Bruce_Davidson_(photographer),published,1933,57595.5,2024-01-03
Morton_Subotnick,composer,1933,60344.0,2024-01-03
Henry_B._Eyring,education,1933,64110.5,2024-01-03
Allen_J._Bard,chemist,1933,54946.0,2024-01-03
Jane_Elliott,activist,1933,77809.0,2024-01-03
Ben_Nighthorse_Campbell,politician,1933,37203.0,2024-01-03
Louis_Wade_Sullivan,politician,1933,98644.0,2024-01-03
Jack_Hill,film,1933,66819.0,2024-01-03
Brett_Halsey,actor,1933,52223.0,2024-01-03
Robert_Fuller_(actor),actor,1933,41033.0,2024-01-03
Pete_Wilson,politician,1933,58055.0,2024-01-03
Gene_Kranz,engineer,1933,91668.5,2024-01-03
Michael_Parenti,political_scientist,1933,44111.0,2024-01-03
Hubie_Brown,basket,1933,64564.0,2024-01-03
John_Gurdon,biologist,1933,13700.0,2024-01-03
Barbara_Taylor_Bradford,author,1933,49177.0,2024-01-03
Frank_Murkowski,politician,1933,47596.0,2024-01-03
George_J._Mitchell,politician,1933,11535.5,2024-01-03
Bat_Ye'or,essayist,1933,35205.0,2024-01-03
Bernie_Kopell,screenwriter,1933,34399.0,2024-01-03
Kim_Novak,actor,1933,1968.5,2024-01-03
Barbara_Feldon,actress,1933,23580.0,2024-01-03
Michael_Aspel,television,1933,67000.0,2024-01-03
Talal_Asad,anthropologist,1933,75197.0,2024-01-03
Quincy_Jones,conductor,1933,1512.0,2024-01-03
William_Anders,astronaut,1933,19593.0,2024-01-03
"Katharine,_Duchess_of_Kent",royal_family,1933,42471.0,2024-01-03
Arno_Allan_Penzias,astronomer,1933,13776.0,2024-01-03
Eva_Rubinstein,photographer,1933,96917.0,2024-01-03
Joan_Collins,actor,1933,2330.0,2024-01-03
Jan_Harold_Brunvand,anthropologist,1933,63362.0,2024-01-03
Leonard_Peikoff,philosopher,1933,34324.0,2024-01-03
David_Kaplan_(philosopher),philosopher,1933,76005.0,2024-01-03
Ruzena_Bajcsy,computer_scientist,1933,81242.0,2024-01-03
Caldwell_Esselstyn,rower,1933,34565.0,2024-01-03
H._D._Deve_Gowda,politician,1933,38343.0,2024-01-03
William_G._Dever,anthropologist,1933,85132.0,2024-01-03
Julie_Newmar,singer,1933,8246.0,2024-01-03
Edmund_Phelps,economist,1933,15737.0,2024-01-03
Debra_Paget,actor,1933,12005.0,2024-01-03
Buddy_MacKay,politician,1933,60495.0,2024-01-03
SiÃ¢n_Phillips,actor,1933,12785.5,2024-01-03
Shani_Wallis,singer,1933,99437.0,2024-01-03
Michael_Heseltine,conservative,1933,12434.0,2024-01-03
Tom_Skerritt,actor,1933,6797.0,2024-01-03
Michael_Dukakis,politician,1933,6788.5,2024-01-03
John_Mayall,guitar,1933,6576.0,2024-01-03
Louis_Begley,novelist,1933,57407.0,2024-01-03
Rocky_Colavito,baseball,1933,86629.0,2024-01-03
Fred_Haise,astronaut,1933,33455.0,2024-01-03
Carol_Burnett,singer,1933,2954.0,2024-01-03
Philip_Zimbardo,psychologist,1933,7564.5,2024-01-03
Rod_Paige,politician,1933,89785.5,2024-01-03
Theodore_Zeldin,historian,1933,82787.0,2024-01-03
Kathryn_Crosby,singer,1933,33713.0,2024-01-03
RenÃ©e_Taylor,playwright,1933,17183.0,2024-01-03
Penelope_Lively,writer,1933,26659.0,2024-01-03
Geoffrey_Horne,actor,1933,91741.0,2024-01-03
Janet_Baker,singer,1933,23523.0,2024-01-03
Wendell_Berry,poet,1934,23108.5,2024-01-03
Willie_Brown_(politician),politician,1934,55778.0,2024-01-03
Roger_Norrington,conductor,1934,40460.0,2024-01-03
Piers_Anthony,novelist,1934,15959.0,2024-01-03
Houston_Person,music,1934,82711.5,2024-01-03
Alan_Baddeley,psychologist,1934,44826.0,2024-01-03
Bob_Dishy,actor,1934,69255.0,2024-01-03
Jackie_Joseph,actor,1934,67619.0,2024-01-03
Jagdish_Bhagwati,economist,1934,22375.0,2024-01-03
Dave_Grusin,composer,1934,13840.5,2024-01-03
Yvonne_Rainer,film,1934,47257.5,2024-01-03
Richard_Shelby,politician,1934,13888.0,2024-01-03
Frankie_Valli,singer,1934,7602.0,2024-01-03
Lester_R._Brown,agronomist,1934,32927.0,2024-01-03
Joyce_Van_Patten,actor,1934,25714.5,2024-01-03
Carla_Anderson_Hills,politician,1934,56691.0,2024-01-03
Tina_Louise,singer,1934,12889.0,2024-01-03
RenÃ©e_Richards,player,1934,61859.0,2024-01-03
Audrey_Dalton,actor,1934,54236.0,2024-01-03
Bill_Moyers,journalist,1934,40364.0,2024-01-03
Pratibha_Patil,politician,1934,23656.0,2024-01-03
Carver_Mead,computer_scientist,1934,53637.0,2024-01-03
Chris_Bonington,mountaineer,1934,32509.0,2024-01-03
Christian_Wolff_(composer),composer,1934,73733.5,2024-01-03
Aidan_Chambers,playwright,1934,62999.0,2024-01-03
Gordon_Bell,engineer,1934,55988.0,2024-01-03
Tony_Hoare,computer_scientist,1934,9501.0,2024-01-03
Edward_Bond,writer,1934,26683.0,2024-01-03
David_Burke_(British_actor),actor,1934,35218.0,2024-01-03
T._Colin_Campbell,biochemist,1934,58695.0,2024-01-03
George_Ryan,politician,1934,49366.0,2024-01-03
David_Pryor,politician,1934,62676.0,2024-01-03
Mark_Rydell,actor,1934,24355.0,2024-01-03
Bill_Cobbs,actor,1934,15167.0,2024-01-03
John_Standing,actor,1934,32298.0,2024-01-03
Ketty_Lester,actor,1934,88750.5,2024-01-03
N._Scott_Momaday,novelist,1934,23232.5,2024-01-03
Claude_Jarman_Jr.,actor,1934,48254.0,2024-01-03
Jamie_Farr,comedian,1934,30841.0,2024-01-03
Richard_Schechner,theatre,1934,88336.0,2024-01-03
Jim_Inhofe,politician,1934,14964.0,2024-01-03
Robert_Towne,screenwriter,1934,16136.0,2024-01-03
Russ_Tamblyn,actor,1934,9114.0,2024-01-03
Richard_Swinburne,philosopher,1934,28082.5,2024-01-03
Lee_Friedlander,photographer,1934,29053.0,2024-01-03
Alan_Bennett,actor,1934,7730.0,2024-01-03
Wendy_Craig,actor,1934,68352.0,2024-01-03
Peter_Arnett,journalist,1934,35309.0,2024-01-03
Alan_Garner,writer,1934,34219.5,2024-01-03
Gloria_Steinem,journalist,1934,3477.0,2024-01-03
Shirley_Jones,actor,1934,4351.0,2024-01-03
John_L._Hall,physicist,1934,27567.0,2024-01-03
Nanette_Newman,actor,1934,73580.0,2024-01-03
Ralph_Nader,political,1934,5175.0,2024-01-03
Michael_Artin,mathematician,1934,45901.0,2024-01-03
Marilyn_Horne,singer,1934,17580.0,2024-01-03
Jane_Goodall,zoologist,1934,1357.0,2024-01-03
James_Sikking,actor,1934,34687.5,2024-01-03
Fred_Alan_Wolf,physicist,1934,69822.0,2024-01-03
Richard_Meier,architect,1934,8186.5,2024-01-03
William_Browder_(mathematician),mathematician,1934,81002.5,2024-01-03
Vladimir_Posner,journalist,1934,24122.0,2024-01-03
Gilbert_Strang,mathematician,1934,36110.0,2024-01-03
Timothy_West,opera,1934,17554.0,2024-01-03
Stanley_G._Payne,historian,1934,37505.5,2024-01-03
Efraim_Halevy,diplomat,1934,82860.0,2024-01-03
C._N._R._Rao,chemist,1934,14317.0,2024-01-03
Barry_De_Vorzon,composer,1934,96432.0,2024-01-03
Michael_Fairman,actor,1934,71549.0,2024-01-03
Sonny_Jurgensen,football,1934,58425.0,2024-01-03
Anne_Osborn_Krueger,economist,1934,47626.0,2024-01-03
James_Gill_(artist),painter,1934,75356.0,2024-01-03
"Richard_Layard,_Baron_Layard",economist,1934,67205.0,2024-01-03
George_Hearn,actor,1934,46323.0,2024-01-03
Tom_Baker,actor,1934,5834.5,2024-01-03
Laurence_Luckinbill,film,1934,78964.5,2024-01-03
Paul_Ekman,psychologist,1934,11967.0,2024-01-03
Fredric_Jameson,political_scientist,1934,9203.5,2024-01-03
Rita_R._Colwell,research,1934,72817.5,2024-01-03
Pat_Boone,singer,1934,4921.0,2024-01-03
George_Chakiris,actor,1934,8216.0,2024-01-03
"Kenneth_Baker,_Baron_Baker_of_Dorking",politician,1934,86861.0,2024-01-03
Sonia_Sanchez,playwright,1934,44259.5,2024-01-03
James_Glimm,mathematician,1934,98906.0,2024-01-03
Eileen_Atkins,actor,1934,7145.0,2024-01-03
Leonard_Kleinrock,mathematician,1934,17429.0,2024-01-03
Nick_Clooney,journalist,1934,37868.0,2024-01-03
Richard_Chamberlain,actor,1934,3522.0,2024-01-03
