Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
53,Mamie Van Doren,Actor,95,2024-01-03,▲13
54,William Kennedy (author),Writer,98,2024-01-03,▲13
55,Dominic Chianese,Singer,95,2024-01-03,▲13
56,Bridget Riley,Painter,95,2024-01-03,▲13
57,W. Michael Blumenthal,Political,100,2024-01-03,▲14
58,Cynthia Ozick,Novelist,98,2024-01-03,▲14
59,John Milnor,Mathematician,95,2024-01-03,▲14
60,Kim Novak,Actor,93,2024-01-03,▲14
61,Joan Collins,Actor,93,2024-01-03,▲14
62,Carol Burnett,Singer,93,2024-01-03,▲14
63,Don King (boxing promoter),Manslaughter,95,2024-01-03,▲14
64,Barbara Barrie,Actor,95,2024-01-03,▲14
65,Douglas Hurd,Conservative,96,2024-01-03,▲14
66,Virginia McKenna,Actor,95,2024-01-03,▲14
67,David Scott,Astronaut,94,2024-01-03,▲14
68,Sheldon Lee Glashow,Physicist,94,2024-01-03,▲14
69,Peter Eisenman,Architect,94,2024-01-03,▲14
70,Elaine May,Actor,94,2024-01-03,▲14
71,Doc Severinsen,Bandleader,99,2024-01-03,▲14
72,Michael Dukakis,Politician,93,2024-01-03,▲14
73,Tom Skerritt,Actor,93,2024-01-03,▲14
74,Quentin Blake,Writer,94,2024-01-03,▲14
75,John Boorman,Screenwriter,93,2024-01-03,▲14
76,Richard Lester,Film,94,2024-01-03,▲15
77,Alvin Plantinga,Theologian,94,2024-01-03,▲15
78,Irwin Winkler,Film,95,2024-01-03,▲15
79,Marla Gibbs,Singer,95,2024-01-03,▲15
80,Barbara Bain,Actor,95,2024-01-03,▲16
81,Julie Newmar,Singer,93,2024-01-03,▲17
82,Peter Blake (artist),Painter,94,2024-01-03,▲17
83,Jerry Hardin,Actor,97,2024-01-03,▲17
84,Andrew Young,Politician,94,2024-01-03,▲17
85,John Cullum,Screenwriter,96,2024-01-03,▲17
86,Gloria Steinem,Journalist,92,2024-01-03,▲17
87,Israel Kirzner,Economist,96,2024-01-03,▲17
88,Louis Farrakhan,Religious,93,2024-01-03,▲17
89,Chuck Grassley,Politician,93,2024-01-03,▲17
90,Shirley Jones,Actor,92,2024-01-03,▲17
91,Dick Hyman,Composer,99,2024-01-03,▲17
92,Toshiko Akiyoshi,Bandleader,97,2024-01-03,▲17
93,Antonia Fraser,Author,94,2024-01-03,▲17
94,Pat Boone,Singer,92,2024-01-03,▲17
95,George J. Mitchell,Politician,93,2024-01-03,▲17
96,Ralph Nader,Political,92,2024-01-03,▲17
97,Kenny Burrell,Guitar,95,2024-01-03,▲17
98,Debra Paget,Actor,93,2024-01-03,▲17
99,Michael Heseltine,Conservative,93,2024-01-03,▲17
100,Tom Baker,Actor,92,2024-01-03,▲17
101,Alan Oppenheimer,Actor,96,2024-01-03,▲17
102,SiÃ¢n Phillips,Actor,93,2024-01-03,▲17
103,Harold Becker,Film,98,2024-01-03,▲17
104,Katherine Paterson,Writer,94,2024-01-03,▲17
105,Gay Talese,Writer,94,2024-01-03,▲17
106,Bonnie Bartlett,Actor,97,2024-01-03,▲17
107,John Norman,Writer,95,2024-01-03,▲17
108,Denise Scott Brown,Architect,95,2024-01-03,▲17
109,Jerome Isaac Friedman,Physicist,96,2024-01-03,▲18
110,Eileen Atkins,Actor,92,2024-01-03,▲18
111,Frankie Valli,Singer,92,2024-01-03,▲18
112,Alan Bennett,Actor,92,2024-01-03,▲18
113,Hal Linden,Music,95,2024-01-03,▲18
114,Ramblin' Jack Elliott,Singer,95,2024-01-03,▲19
115,Richard Meier,Architect,92,2024-01-03,▲20
116,George Chakiris,Actor,92,2024-01-03,▲20
117,Ron Paul,Politician,91,2024-01-03,▲20
118,Russ Tamblyn,Actor,92,2024-01-03,▲20
119,"Norman Foster, Baron Foster of Thames Bank",Architect,91,2024-01-03,▲21
120,John Glen (director),Film,94,2024-01-03,▲23
121,Mary Costa,Actor,96,2024-01-03,▲23
122,RenÃ©e Taylor,Playwright,93,2024-01-03,▲24
123,Walter Gilbert,Physicist,94,2024-01-03,▲24
124,Carmen Dell'Orefice,Actor,95,2024-01-03,▲24
125,Michael Frayn,Playwright,93,2024-01-03,▲24
126,Phyllida Law,Actor,94,2024-01-03,▲25
127,Herb Alpert,Actor,91,2024-01-03,▲25
128,Kenneth Frampton,Historian,96,2024-01-03,▲25
129,Tina Louise,Singer,92,2024-01-03,▲25
130,Dave Grusin,Composer,92,2024-01-03,▲25
131,Richard Shelby,Politician,92,2024-01-03,▲25
132,Samuel Adler (composer),Conductor,98,2024-01-03,▲25
133,C. N. R. Rao,Chemist,92,2024-01-03,▲25
134,David Harvey,Anthropologist,91,2024-01-03,▲25
135,Dudley R. Herschbach,Chemist,94,2024-01-03,▲25
136,Judd Hirsch,Actor,91,2024-01-03,▲25
137,Sandy Koufax,Baseball,91,2024-01-03,▲25
138,Alan Alda,Actor,90,2024-01-03,▲25
139,Johnny Mathis,Music,91,2024-01-03,▲25
140,Ken Loach,Film,90,2024-01-03,▲25
141,Laurence Rosenthal,Composer,100,2024-01-03,▲25
142,Sheila Hancock,Actor,93,2024-01-03,▲25
143,Piers Anthony,Novelist,92,2024-01-03,▲25
144,Bruce Dern,Actor,90,2024-01-03,▲25
145,Steve Reich,Composer,90,2024-01-03,▲25
146,Julian Glover,Actor,91,2024-01-03,▲25
147,Janet Baker,Singer,93,2024-01-03,▲25
148,Annie Proulx,Writer,91,2024-01-03,▲25
149,Barbara Feldon,Actress,93,2024-01-03,▲25
150,Robert Silverberg,Screenwriter,91,2024-01-03,▲26
151,Douglas Wilder,Politician,95,2024-01-03,▲26
152,Don DeLillo,Writer,90,2024-01-03,▲26
153,Dana Scott,Mathematician,94,2024-01-03,▲26
154,Anthony Kenny,Philosopher,95,2024-01-03,▲26
155,Leonard Kleinrock,Mathematician,92,2024-01-03,▲26
156,Marilyn Horne,Singer,92,2024-01-03,▲26
157,Dolores Huerta,Trade Union,96,2024-01-03,▲26
158,Michael Forest,Actor,97,2024-01-03,▲26
159,Terry Riley,Composer,91,2024-01-03,▲26
160,William F. Sharpe,Economist,92,2024-01-03,▲26
161,Bill Wyman,Music,90,2024-01-03,▲26
162,Nicholas Pileggi,Writer,93,2024-01-03,▲26
163,Buddy Guy,Guitar,90,2024-01-03,▲26
164,Engelbert Humperdinck (singer),Singer,90,2024-01-03,▲26
165,Helen Merrill,Singer,96,2024-01-03,▲26
166,Charles Koch,Business,91,2024-01-03,▲26
167,David Lee (physicist),Physicist,95,2024-01-03,▲26
168,Richard Estes,Painter,94,2024-01-03,▲26
169,Penelope Lively,Writer,93,2024-01-03,▲26
170,La Monte Young,Composer,91,2024-01-03,▲26
171,James B. Harris,Film,98,2024-01-03,▲26
172,Caroline Graham,Screenwriter,95,2024-01-03,▲26
173,HÃ©ctor Elizondo,Actor,90,2024-01-03,▲26
174,Lee Meriwether,Actor,91,2024-01-03,▲26
175,Constance Towers,Singer,93,2024-01-03,▲26
176,Warren Beatty,Actor,89,2024-01-03,▲26
177,John G. Thompson,Mathematician,94,2024-01-03,▲26
178,Harrison Schmitt,Geologist,91,2024-01-03,▲26
179,Matthew Meselson,Biologist,96,2024-01-03,▲26
180,Donald P. Bellisario,Screenwriter,91,2024-01-03,▲26
181,Richard Bach,Writer,90,2024-01-03,▲26
182,Lou Adler,Producer,93,2024-01-03,▲26
183,Brian Blessed,Actor,90,2024-01-03,▲27
184,Philip Glass,Composer,89,2024-01-03,▲27
185,Katherine Jackson,Biographer,96,2024-01-03,▲29
186,Felicia Farr,Actor,94,2024-01-03,▲29
187,George Takei,Comedian,89,2024-01-03,▲29
188,Thomas Pynchon,Writer,89,2024-01-03,▲29
189,Richard A. Falk,Professor,96,2024-01-03,▲29
190,Harvey Cox,Theologian,97,2024-01-03,▲29
191,Jagdish Bhagwati,Economist,92,2024-01-03,▲29
192,Michael Walzer,Philosopher,91,2024-01-03,▲29
193,Joe Arpaio,Sheriff,94,2024-01-03,▲29
194,Bobby Vinton,Singer,91,2024-01-03,▲29
195,James Meredith,Civil Rights,93,2024-01-03,▲31
196,Wendell Berry,Poet,92,2024-01-03,▲31
197,Nicholas F. Brady,Politician,96,2024-01-03,▲31
198,"Prince Edward, Duke of Kent",Royal Family,91,2024-01-03,▲31
199,Pratibha Patil,Politician,92,2024-01-03,▲31
200,Edwin Meese,Lawyer,95,2024-01-03,▲33
201,Jared Diamond,Biologist,89,2024-01-03,▲33
202,Vladimir Posner,Journalist,92,2024-01-03,▲33
203,Robert Paxton,Historian,94,2024-01-03,▲33
204,Bob Pettit,Basket,94,2024-01-03,▲33
205,Shirley Bassey,Singer,89,2024-01-03,▲33
206,Mark Rydell,Actor,92,2024-01-03,▲33
207,Walter Koenig,Actor,90,2024-01-03,▲33
208,Barbara Mikulski,Politician,90,2024-01-03,▲33
209,Michael H. Hart,Physicist,94,2024-01-03,▲33
210,Keir Dullea,Actor,90,2024-01-03,▲33
211,Sylvia Earle,Biologist,91,2024-01-03,▲33
212,Sander Levin,Politician,95,2024-01-03,▲33
213,Abbe Lane,Actor,94,2024-01-03,▲33
214,Joyce Van Patten,Actor,92,2024-01-03,▲33
215,Edward Fox (actor),Actor,89,2024-01-03,▲33
216,Tom Courtenay,Actor,89,2024-01-03,▲33
217,Gary Hart,Politician,90,2024-01-03,▲33
218,Billy Dee Williams,Actor,89,2024-01-03,▲33
219,Edward O. Thorp,Mathematician,94,2024-01-03,▲33
220,Anthony Kennedy,Lawyer,90,2024-01-03,▲33
221,Don Preston,Music,94,2024-01-03,▲33
222,Jean M. Auel,Writer,90,2024-01-03,▲33
223,Richard Wilson (Scottish actor),Theatre,90,2024-01-03,▲33
224,Fred Haise,Astronaut,93,2024-01-03,▲33
225,Dyan Cannon,Film,89,2024-01-03,▲33
226,Jon Voight,Actor,88,2024-01-03,▲33
227,John L. Hall,Physicist,92,2024-01-03,▲33
228,Don Bluth,Film,89,2024-01-03,▲33
229,Leonard Peikoff,Philosopher,93,2024-01-03,▲33
230,Philip Kaufman,Actor,90,2024-01-03,▲33
231,Bernie Kopell,Screenwriter,93,2024-01-03,▲33
232,Jim Dine,Painter,91,2024-01-03,▲33
233,Caldwell Esselstyn,Rower,93,2024-01-03,▲33
234,Yuan T. Lee,Chemist,90,2024-01-03,▲33
235,Elizabeth Dole,Politician,90,2024-01-03,▲33
236,Richard Swinburne,Philosopher,92,2024-01-03,▲33
237,Don Norman,Computer Scientist,91,2024-01-03,▲33
238,Christopher Lloyd,Actor,88,2024-01-03,▲33
239,Bat Ye'or,Essayist,93,2024-01-03,▲33
240,David Irving,Essayist,88,2024-01-03,▲34
241,Donald Knuth,Mathematician,88,2024-01-03,▲34
242,Lee Friedlander,Photographer,92,2024-01-03,▲34
243,Ray Cooney,Playwright,94,2024-01-03,▲34
244,Thomas Nagel,Philosopher,89,2024-01-03,▲34
245,Charles Duke,Astronaut,91,2024-01-03,▲34
246,Samuel C. C. Ting,Physicist,90,2024-01-03,▲34
247,Joyce Carol Oates,Playwright,88,2024-01-03,▲34
248,Derek Jacobi,Actor,88,2024-01-03,▲34
249,Michael Craig (actor),Actor,98,2024-01-03,▲34
250,Susan Cooper,Writer,91,2024-01-03,▲34
251,Jerry Brown,Politician,88,2024-01-03,▲34
252,Tom Atkins (actor),Actor,91,2024-01-03,▲34
253,Christina Pickles,Actor,91,2024-01-03,▲35
254,Frank Langella,Actor,88,2024-01-03,▲35
255,Steven Berkoff,Actor,89,2024-01-03,▲35
256,Jamie Farr,Comedian,92,2024-01-03,▲36
257,Anthony Giddens,Sociologist,88,2024-01-03,▲36
258,Roald Hoffmann,Chemist,89,2024-01-03,▲36
259,E. D. Hirsch,Literary,98,2024-01-03,▲36
260,Elliott Gould,Actor,88,2024-01-03,▲36
261,H. D. Deve Gowda,Politician,93,2024-01-03,▲37
262,Peter Brown (historian),Historian,91,2024-01-03,▲37
263,Terry Gibbs,Bandleader,102,2024-01-03,▲37
264,Anita Desai,Writer,89,2024-01-03,▲38
265,John Standing,Actor,92,2024-01-03,▲38
266,Ralph Bakshi,Film,88,2024-01-03,▲38
267,Anthony Zerbe,Actor,90,2024-01-03,▲38
268,Chris Bonington,Mountaineer,92,2024-01-03,▲38
269,Story Musgrave,Astronaut,91,2024-01-03,▲38
270,Lois Lowry,Writer,89,2024-01-03,▲38
271,Seymour Hersh,Journalist,89,2024-01-03,▲38
272,Marlo Thomas,Producer,89,2024-01-03,▲38
273,Robert Woodrow Wilson,Astronomer,90,2024-01-03,▲38
274,Anne Reid,Actor,91,2024-01-03,▲38
275,Margaret O'Brien,Actor,89,2024-01-03,▲38
276,Lester R. Brown,Agronomist,92,2024-01-03,▲38
277,Pat Buchanan,Conservative,88,2024-01-03,▲38
278,Oscar Robertson,Basket,88,2024-01-03,▲38
279,Robert Gallo,Virologist,89,2024-01-03,▲38
280,Ron Carter,Cellist,89,2024-01-03,▲38
281,Milan PaniÄ,Business,97,2024-01-03,▲38
282,Bobby Bare,Singer,91,2024-01-03,▲38
283,William Devane,Actor,89,2024-01-03,▲38
284,Wanda Jackson,Singer,89,2024-01-03,▲38
285,Stephen Breyer,Lawyer,88,2024-01-03,▲38
286,James Lee Burke,Writer,90,2024-01-03,▲38
287,Alan Garner,Writer,92,2024-01-03,▲38
288,Robert Fuller (actor),Actor,93,2024-01-03,▲38
289,Dick Cavett,Actor,90,2024-01-03,▲38
290,Alan Dershowitz,Lawyer,88,2024-01-03,▲38
291,Riane Eisler,Anthropologist,95,2024-01-03,▲38
292,Susan Kohner,Actor,90,2024-01-03,▲38
293,Harvey Keitel,Actor,87,2024-01-03,▲38
294,Pat Roberts,Politician,90,2024-01-03,▲38
295,Michael Kahn (film editor),Film,91,2024-01-03,▲38
296,Gerhard Weinberg,Historian,98,2024-01-03,▲38
297,Don McCullin,Biographer,91,2024-01-03,▲38
298,F. Murray Abraham,Actor,87,2024-01-03,▲40
299,Gerald Scarfe,Caricaturist,90,2024-01-03,▲40
300,Leon Panetta,Politician,88,2024-01-03,▲40
301,Richard M. Karp,Mathematician,91,2024-01-03,▲40
302,Lily Tomlin,Actor,87,2024-01-03,▲40
303,Larry Lieber,Artist,95,2024-01-03,▲41
304,Archie Shepp,Composer,89,2024-01-03,▲41
305,Gilbert Strang,Mathematician,92,2024-01-03,▲41
306,Connie Stevens,Film,88,2024-01-03,▲43
307,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,90,2024-01-03,▲43
308,Edward Ruscha,Painter,89,2024-01-03,▲43
309,Carol Gilligan,Psychologist,90,2024-01-03,▲43
310,Derek Bok,Education,96,2024-01-03,▲43
311,Larry Niven,Writer,88,2024-01-03,▲43
312,Jackie Stewart,Racing,87,2024-01-03,▲43
313,Stanley G. Payne,Historian,92,2024-01-03,▲43
314,Garrett Morris,Actor,89,2024-01-03,▲44
315,Judea Pearl,Computer Scientist,90,2024-01-03,▲45
316,Nick Clooney,Journalist,92,2024-01-03,▲45
317,Bobby Seale,Activist,90,2024-01-03,▲45
318,Michael Moorcock,Novelist,87,2024-01-03,▲45
319,George Hamilton (actor),Film,87,2024-01-03,▲45
320,Jay Rockefeller,Politician,89,2024-01-03,▲45
321,Richard Beymer,Actor,88,2024-01-03,▲45
322,Richard Benjamin,Film,88,2024-01-03,▲45
323,Scott Glenn,Actor,87,2024-01-03,▲49
324,Judy Parfitt,Actor,91,2024-01-03,▲49
325,Martha Grimes,Writer,95,2024-01-03,▲49
326,Carol Lawrence,Actor,94,2024-01-03,▲49
327,Ronny Cox,Actor,88,2024-01-03,▲49
328,Jack McDevitt,Writer,91,2024-01-03,▲49
329,Tom Paxton,Singer,89,2024-01-03,▲49
330,Ali MacGraw,Actor,87,2024-01-03,▲49
331,Jake Garn,Politician,94,2024-01-03,▲50
332,Lawrence Block,Writer,88,2024-01-03,▲51
333,Grace Slick,Singer,87,2024-01-03,▲51
334,Diana Muldaur,Actor,88,2024-01-03,▲51
335,Tommy Steele,Singer,90,2024-01-03,▲51
336,Ted Nelson,Philosopher,89,2024-01-03,▲51
337,Shirley Eaton,Actor,89,2024-01-03,▲51
338,Frederic Raphael,Actor,95,2024-01-03,▲51
339,Terry Gilliam,Film,86,2025-01-03,▲51
340,Thea Musgrave,Composer,98,2024-01-03,▲51
341,Martin Sheen,Actor,86,2025-01-03,▲51
342,Andrew Davies (writer),Screenwriter,90,2024-01-03,▲51
343,Tom Jones (singer),Singer,86,2025-01-03,▲51
344,Frank Murkowski,Politician,93,2024-01-03,▲51
345,Dennis Skinner,Politician,94,2024-01-03,▲51
346,Barry McGuire,Singer,91,2024-01-03,▲51
347,David Mumford,Mathematician,89,2024-01-03,▲51
348,Brian De Palma,Film,86,2025-01-03,▲51
349,Cliff Richard,Actor,86,2025-01-03,▲51
350,James Fox,Actor,87,2024-01-03,▲51
351,Carl Icahn,Stockbroker,90,2024-01-03,▲51
352,Julie Christie,Actor,86,2025-01-03,▲51
353,Dan Inosanto,Martial Art,90,2024-01-03,▲51
354,Diane Baker,Actor,88,2024-01-03,▲51
355,David Bailey,Photographer,88,2024-01-03,▲51
356,George Carey,Bishop,91,2024-01-03,▲51
357,Herbie Hancock,Singer,86,2025-01-03,▲51
358,Fred Williamson,Actor,88,2024-01-03,▲51
359,Jim Dale,Actor,91,2024-01-03,▲51
360,Wendy Carlos,Composer,87,2024-01-03,▲51
361,Dionne Warwick,Singer,86,2025-01-03,▲51
362,Ralph Lauren,Designer,87,2024-01-03,▲51
363,Nancy Pelosi,Politician,86,2025-01-03,▲51
364,Kip Thorne,Physicist,86,2025-01-03,▲51
365,Mary Berry,Biographer,91,2024-01-03,▲51
366,Susan Hampshire,Actor,89,2024-01-03,▲51
367,Jane Alexander,Actor,87,2024-01-03,▲52
368,Lee Majors,Actor,87,2024-01-03,▲52
369,Jack Nicklaus,Golf,86,2025-01-03,▲52
370,James Cromwell,Actor,86,2025-01-03,▲52
371,Nancy Sinatra,Singer,86,2025-01-03,▲52
372,Barbara Steele,Actor,89,2024-01-03,▲52
373,Lance Henriksen,Actor,86,2025-01-03,▲52
374,Judy Collins,Singer,87,2024-01-03,▲52
375,Alan J. Heeger,Physicist,90,2024-01-03,▲52
376,Eugene Fama,Economist,87,2024-01-03,▲52
377,Jeffrey Archer,Novelist,86,2025-01-03,▲52
378,Gary Lockwood,Actor,89,2024-01-03,▲53
379,Barbara Babcock,Actor,89,2024-01-03,▲53
380,Sonia Sanchez,Playwright,92,2024-01-03,▲53
381,Perry Anderson,Historian,88,2024-01-03,▲53
382,Katharine Ross,Actor,86,2025-01-03,▲53
383,Brenda Vaccaro,Actor,87,2024-01-03,▲53
384,James Brolin,Actor,86,2025-01-03,▲53
385,James L. Brooks,Screenwriter,86,2025-01-03,▲53
386,Smokey Robinson,Singer,86,2025-01-03,▲53
387,Dolores Hart,Actor,88,2024-01-03,▲53
388,Bob Kahn,Engineer,88,2024-01-03,▲53
389,Alan Baddeley,Psychologist,92,2024-01-03,▲53
390,Sam Waterston,Film,86,2025-01-03,▲53
391,Daniel McFadden,Economist,89,2024-01-03,▲53
392,Lorraine Gary,Actor,89,2024-01-03,▲53
393,Waheeda Rehman,Actor,88,2024-01-03,▲53
394,Ivan Sutherland,Inventor,88,2024-01-03,▲53
395,Gwyneth Jones (soprano),Singer,90,2024-01-03,▲53
396,Ann Bannon,Author,94,2024-01-03,▲53
397,Judy Chicago,Painter,87,2024-01-03,▲53
398,Phil Knight,Business,88,2024-01-03,▲53
399,Brett Halsey,Actor,93,2024-01-03,▲54
400,George Akerlof,Economist,86,2025-01-03,▲54
401,Peter Burke (historian),Academic,89,2024-01-03,▲54
402,Michael Artin,Mathematician,92,2024-01-03,▲54
403,Patrick Leahy,Politician,86,2025-01-03,▲54
404,Kenneth H. Cooper,Doctor,95,2024-01-03,▲55
405,Millie Perkins,Actor,88,2024-01-03,▲55
406,Judy Blume,Writer,88,2024-01-03,▲55
407,John Sculley,Business,87,2024-01-03,▲55
408,George Hearn,Actor,92,2024-01-03,▲55
409,Ron Rifkin,Film,87,2024-01-03,▲56
410,Thomas Harris,Writer,86,2025-01-03,▲56
411,Paula Prentiss,Actor,88,2024-01-03,▲56
412,Irwin M. Jacobs,Academic,93,2024-01-03,▲56
413,David Owen,Politician,88,2024-01-03,▲56
414,Guido Calabresi,Scholar,94,2024-01-03,▲56
415,James Galway,Music,87,2024-01-03,▲56
416,Barbara Boxer,Politician,86,2025-01-03,▲56
417,Yvonne Rainer,Film,92,2024-01-03,▲56
418,Robert Littell (author),Novelist,91,2024-01-03,▲56
419,Paul Simon,Singer,85,2026-01-01,🆕
420,Faye Dunaway,Actor,85,2026-01-01,🆕
421,Anne Osborn Krueger,Economist,92,2024-01-03,▲54
422,Rusty Schweickart,Aeronautical,91,2024-01-03,▲54
423,Sherrill Milnes,Singer,91,2024-01-03,▲54
424,Neil Diamond,Singer,85,2026-01-01,🆕
425,Don Bachardy,Painter,92,2024-01-03,▲53
426,Marge Piercy,Writer,90,2024-01-03,▲53
427,Elizabeth Ashley,Biographer,87,2024-01-03,▲53
428,Norman Davies,Historian,87,2024-01-03,▲53
429,John Rechy,Writer,95,2024-01-03,▲53
430,Monte Markham,Actor,91,2024-01-03,▲53
431,Art Garfunkel,Singer,85,2026-01-01,🆕
432,David Shire,Composer,89,2024-01-03,▲53
433,Thomas Kean,Politician,91,2024-01-03,▲53
434,Alex Ferguson,Football,85,2026-01-01,🆕
435,Frankie Avalon,Singer,86,2025-01-03,▲52
436,Nick Nolte,Actor,85,2026-01-01,🆕
437,Mike Farrell,Actor,87,2024-01-03,▲51
438,Nancy Kovack,Actor,91,2024-01-03,▲51
439,Ian Hunter (singer),Singer,87,2024-01-03,▲51
440,Steny Hoyer,Politician,87,2024-01-03,▲51
441,Nancy Kwan,Actor,87,2024-01-03,▲51
442,Barry Corbin,Actor,86,2025-01-03,▲51
443,Mario Andretti,Driver,86,2025-01-03,▲52
444,Kenneth Clarke,Politician,86,2025-01-03,▲52
445,Mark di Suvero,Sculptor,93,2024-01-03,▲54
446,John Corigliano,Composer,88,2024-01-03,▲55
447,Paul Williams (songwriter),Actor,86,2025-01-03,▲55
448,Lamar Alexander,Politician,86,2025-01-03,▲55
449,John Badham,Film,87,2024-01-03,▲55
450,Ralph Steadman,Caricaturist,90,2024-01-03,▲55
451,Robert Rubin,Politician,88,2024-01-03,▲55
452,Richard Posner,Judge,87,2024-01-03,▲55
453,Michael Murphy (actor),Actor,88,2024-01-03,▲55
454,Alan Ayckbourn,Playwright,87,2024-01-03,▲55
455,Beau Bridges,Actor,85,2026-01-01,🆕
456,Tenley Albright,Skater,91,2024-01-03,▲54
457,Georgina Spelvin,Actor,90,2024-01-03,▲54
458,Linda Gray,Actor,86,2025-01-03,▲54
459,Roald Sagdeev,Physicist,94,2024-01-03,▲54
460,Jill St. John,Actor,86,2025-01-03,▲54
461,Louis Begley,Novelist,93,2024-01-03,▲54
462,Mario Capecchi,Biologist,89,2024-01-03,▲54
463,Eric Burdon,Singer,85,2026-01-01,🆕
464,Eleanor Bron,Actor,88,2024-01-03,▲53
465,Bruce Davidson (photographer),Published,93,2024-01-03,▲53
466,Dion DiMucci,Music,87,2024-01-03,▲53
467,Lee Trevino,Golf,87,2024-01-03,▲53
468,Raj Reddy,Computer Scientist,89,2024-01-03,▲53
469,Michael Learned,Actor,87,2024-01-03,▲53
470,Pete Wilson,Politician,93,2024-01-03,▲53
471,Carol Kaye,Guitar,91,2024-01-03,▲54
472,Roy Romer,Politician,98,2024-01-03,▲54
473,Thomas R. Pickering,Diplomat,95,2024-01-03,▲54
474,Stephen Frears,Actor,85,2026-01-01,🆕
475,Miriam Margolyes,Actor,85,2026-01-01,🆕
476,Margaret Drabble,Novelist,87,2024-01-03,▲52
477,Harold E. Varmus,Virologist,87,2024-01-03,▲52
478,Stacy Keach,Actor,85,2026-01-01,🆕
479,James Burton,Guitar,87,2024-01-03,▲51
480,Barry Mazur,Mathematician,89,2024-01-03,▲51
481,Barbara Liskov,Computer Scientist,87,2024-01-03,▲51
482,Ray Hyman,Psychologist,98,2024-01-03,▲51
483,Irma P. Hall,Actor,91,2024-01-03,▲51
484,Maxine Waters,Politician,88,2024-01-03,▲51
485,Charles Lloyd (jazz musician),Composer,88,2024-01-03,▲51
486,George Clinton (musician),Singer,85,2026-01-01,🆕
487,Pete Best,Drummer,85,2026-01-01,🆕
488,Burton Malkiel,Economist,94,2024-01-03,▲50
489,Stanley Fish,Philosopher,88,2024-01-03,▲51
490,A. J. Foyt,Driver,91,2024-01-03,▲51
491,Carver Mead,Computer Scientist,92,2024-01-03,▲51
492,Peter Cook (architect),Lecturer,90,2024-01-03,▲51
493,Morton Subotnick,Composer,93,2024-01-03,▲51
494,Peter Coyote,Actor,85,2026-01-01,🆕
495,Sam Nunn,Politician,88,2024-01-03,▲50
496,Edward Feigenbaum,Computer Scientist,90,2024-01-03,▲50
