Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
146,Herb Alpert,Actor,90,2024-01-03,▲37
147,Kenneth Frampton,Historian,95,2024-01-03,▲37
148,Tina Louise,Singer,91,2024-01-03,▲37
149,Dave Grusin,Composer,91,2024-01-03,▲39
150,Richard Shelby,Politician,91,2024-01-03,▲39
151,Samuel Adler (composer),Conductor,97,2024-01-03,▲40
152,C. N. R. Rao,Chemist,91,2024-01-03,▲40
153,David Harvey,Anthropologist,90,2024-01-03,▲40
154,Dudley R. Herschbach,Chemist,93,2024-01-03,▲40
155,Judd Hirsch,Actor,90,2024-01-03,▲40
156,Sandy Koufax,Baseball,90,2024-01-03,▲41
157,Alan Alda,Actor,89,2024-01-03,▲42
158,Johnny Mathis,Music,90,2024-01-03,▲42
159,Ken Loach,Film,89,2024-01-03,▲42
160,Laurence Rosenthal,Composer,99,2024-01-03,▲42
161,Sheila Hancock,Actor,92,2024-01-03,▲42
162,Piers Anthony,Novelist,91,2024-01-03,▲42
163,Bruce Dern,Actor,89,2024-01-03,▲42
164,Steve Reich,Composer,89,2024-01-03,▲42
165,Julian Glover,Actor,90,2024-01-03,▲42
166,Janet Baker,Singer,92,2024-01-03,▲42
167,Annie Proulx,Writer,90,2024-01-03,▲42
168,Barbara Feldon,Actress,92,2024-01-03,▲42
169,Robert Silverberg,Screenwriter,90,2024-01-03,▲43
170,Douglas Wilder,Politician,94,2024-01-03,▲43
171,Don DeLillo,Writer,89,2024-01-03,▲43
172,Dana Scott,Mathematician,93,2024-01-03,▲43
173,Anthony Kenny,Philosopher,94,2024-01-03,▲43
174,Leonard Kleinrock,Mathematician,91,2024-01-03,▲44
175,Marilyn Horne,Singer,91,2024-01-03,▲45
176,Dolores Huerta,Trade Union,95,2024-01-03,▲45
177,Michael Forest,Actor,96,2024-01-03,▲45
178,Terry Riley,Composer,90,2024-01-03,▲46
179,William F. Sharpe,Economist,91,2024-01-03,▲46
180,Bill Wyman,Music,89,2024-01-03,▲46
181,Nicholas Pileggi,Writer,92,2024-01-03,▲48
182,Buddy Guy,Guitar,89,2024-01-03,▲48
183,Engelbert Humperdinck (singer),Singer,89,2024-01-03,▲48
184,Helen Merrill,Singer,95,2024-01-03,▲48
185,Charles Koch,Business,90,2024-01-03,▲48
186,David Lee (physicist),Physicist,94,2024-01-03,▲48
187,Richard Estes,Painter,93,2024-01-03,▲48
188,Penelope Lively,Writer,92,2024-01-03,▲48
189,La Monte Young,Composer,90,2024-01-03,▲48
190,James B. Harris,Film,97,2024-01-03,▲48
191,Caroline Graham,Screenwriter,94,2024-01-03,▲48
192,HÃ©ctor Elizondo,Actor,89,2024-01-03,▲48
193,Constance Towers,Singer,92,2024-01-03,▲49
194,Lee Meriwether,Actor,90,2024-01-03,▲47
195,Warren Beatty,Actor,88,2024-01-03,▲48
196,John G. Thompson,Mathematician,93,2024-01-03,▲48
197,Harrison Schmitt,Geologist,90,2024-01-03,▲48
198,Matthew Meselson,Biologist,95,2024-01-03,▲48
199,Donald P. Bellisario,Screenwriter,90,2024-01-03,▲48
200,Richard Bach,Writer,89,2024-01-03,▲48
201,Lou Adler,Producer,92,2024-01-03,▲48
202,George Ariyoshi,Politician,99,2024-01-03,▲48
203,Brian Blessed,Actor,89,2024-01-03,▲48
204,Philip Glass,Composer,88,2024-01-03,▲48
205,Ann Robinson,Actor,96,2024-01-03,▲48
206,Duane Michals,Photographer,93,2024-01-03,▲48
207,Katherine Jackson,Biographer,95,2024-01-03,▲48
208,Felicia Farr,Actor,93,2024-01-03,▲48
209,George Takei,Comedian,88,2024-01-03,▲48
210,Thomas Pynchon,Writer,88,2024-01-03,▲48
211,Richard A. Falk,Professor,95,2024-01-03,▲48
212,Harvey Cox,Theologian,96,2024-01-03,▲48
213,Jagdish Bhagwati,Economist,91,2024-01-03,▲48
214,Michael Walzer,Philosopher,90,2024-01-03,▲48
215,Joe Arpaio,Sheriff,93,2024-01-03,▲48
216,Bobby Vinton,Singer,90,2024-01-03,▲49
217,David Hockney,Painter,88,2024-01-03,▲49
218,Ervin LÃ¡szlÃ³,Philosopher,93,2024-01-03,▲49
219,James Meredith,Civil Rights,92,2024-01-03,▲49
220,Wendell Berry,Poet,91,2024-01-03,▲49
221,Nicholas F. Brady,Politician,95,2024-01-03,▲49
222,"Prince Edward, Duke of Kent",Royal Family,90,2024-01-03,▲49
223,Pratibha Patil,Politician,91,2024-01-03,▲49
224,Tom Stoppard,Playwright,88,2024-01-03,▲49
225,Herman Chernoff,Mathematician,102,2024-01-03,▲49
226,Edwin Meese,Lawyer,94,2024-01-03,▲49
227,Jared Diamond,Biologist,88,2024-01-03,▲50
228,Vladimir Posner,Journalist,91,2024-01-03,▲50
229,Robert Paxton,Historian,93,2024-01-03,▲50
230,Bob Pettit,Basket,93,2024-01-03,▲50
231,Shirley Bassey,Singer,88,2024-01-03,▲50
232,Mark Rydell,Actor,91,2024-01-03,▲50
233,Walter Koenig,Actor,89,2024-01-03,▲50
234,Barbara Mikulski,Politician,89,2024-01-03,▲50
235,Michael H. Hart,Physicist,93,2024-01-03,▲50
236,Keir Dullea,Actor,89,2024-01-03,▲50
237,Sylvia Earle,Biologist,90,2024-01-03,▲50
238,Sander Levin,Politician,94,2024-01-03,▲50
239,Abbe Lane,Actor,93,2024-01-03,▲50
240,Joyce Van Patten,Actor,91,2024-01-03,▲50
241,Edward Fox (actor),Actor,88,2024-01-03,▲50
242,Tom Courtenay,Actor,88,2024-01-03,▲50
243,Gary Hart,Politician,89,2024-01-03,▲50
244,Billy Dee Williams,Actor,88,2024-01-03,▲50
245,Edward O. Thorp,Mathematician,93,2024-01-03,▲50
246,Anthony Kennedy,Lawyer,89,2024-01-03,▲50
247,Don Preston,Music,93,2024-01-03,▲50
248,Jean M. Auel,Writer,89,2024-01-03,▲50
249,Richard Wilson (Scottish actor),Theatre,89,2024-01-03,▲50
250,Fred Haise,Astronaut,92,2024-01-03,▲50
251,Dyan Cannon,Film,88,2024-01-03,▲51
252,Jon Voight,Actor,87,2024-01-03,▲51
253,John L. Hall,Physicist,91,2024-01-03,▲51
254,Don Bluth,Film,88,2024-01-03,▲51
255,Leonard Peikoff,Philosopher,92,2024-01-03,▲51
256,Philip Kaufman,Actor,89,2024-01-03,▲51
257,Bernie Kopell,Screenwriter,92,2024-01-03,▲51
258,Jim Dine,Painter,90,2024-01-03,▲51
259,Caldwell Esselstyn,Rower,92,2024-01-03,▲52
260,Yuan T. Lee,Chemist,89,2024-01-03,▲50
261,Elizabeth Dole,Politician,89,2024-01-03,▲51
262,Richard Swinburne,Philosopher,91,2024-01-03,▲51
263,Don Norman,Computer Scientist,90,2024-01-03,▲52
264,Christopher Lloyd,Actor,87,2024-01-03,▲52
265,Bat Ye'or,Essayist,92,2024-01-03,▲52
266,David Amram,Singer,95,2024-01-03,▲52
267,David Irving,Essayist,87,2024-01-03,▲52
268,Donald Knuth,Mathematician,87,2024-01-03,▲52
269,Lee Friedlander,Photographer,91,2024-01-03,▲52
270,Ray Cooney,Playwright,93,2024-01-03,▲52
271,Thomas Nagel,Philosopher,88,2024-01-03,▲53
272,Charles Duke,Astronaut,90,2024-01-03,▲53
273,Samuel C. C. Ting,Physicist,89,2024-01-03,▲53
274,Joyce Carol Oates,Playwright,87,2024-01-03,▲53
275,Derek Jacobi,Actor,87,2024-01-03,▲53
276,Michael Craig (actor),Actor,97,2024-01-03,▲53
277,Susan Cooper,Writer,90,2024-01-03,▲53
278,Jerry Brown,Politician,87,2024-01-03,▲53
279,Tom Atkins (actor),Actor,90,2024-01-03,▲53
280,Christina Pickles,Actor,90,2024-01-03,▲54
281,Frank Langella,Actor,87,2024-01-03,▲54
282,Steven Berkoff,Actor,88,2024-01-03,▲54
283,Ben Nighthorse Campbell,Politician,92,2024-01-03,▲54
284,Jamie Farr,Comedian,91,2024-01-03,▲54
285,Anthony Giddens,Sociologist,87,2024-01-03,▲55
286,Roald Hoffmann,Chemist,88,2024-01-03,▲55
287,E. D. Hirsch,Literary,97,2024-01-03,▲55
288,Elliott Gould,Actor,87,2024-01-03,▲55
289,Ted Turner,Entrepreneur,87,2024-01-03,▲56
290,H. D. Deve Gowda,Politician,92,2024-01-03,▲56
291,Peter Brown (historian),Historian,90,2024-01-03,▲56
292,Terry Gibbs,Bandleader,101,2024-01-03,▲56
293,Anita Desai,Writer,88,2024-01-03,▲57
294,John Standing,Actor,91,2024-01-03,▲57
295,Ralph Bakshi,Film,87,2024-01-03,▲57
296,Anthony Zerbe,Actor,89,2024-01-03,▲57
297,Chris Bonington,Mountaineer,91,2024-01-03,▲57
298,Story Musgrave,Astronaut,90,2024-01-03,▲57
299,Lois Lowry,Writer,88,2024-01-03,▲57
300,Seymour Hersh,Journalist,88,2024-01-03,▲57
301,Marlo Thomas,Producer,88,2024-01-03,▲57
302,Robert Woodrow Wilson,Astronomer,89,2024-01-03,▲57
303,Anne Reid,Actor,90,2024-01-03,▲57
304,Margaret O'Brien,Actor,88,2024-01-03,▲57
305,Lester R. Brown,Agronomist,91,2024-01-03,▲57
306,Pat Buchanan,Conservative,87,2024-01-03,▲57
307,Oscar Robertson,Basket,87,2024-01-03,▲57
308,Robert Gallo,Virologist,88,2024-01-03,▲57
309,Ron Carter,Cellist,88,2024-01-03,▲57
310,Milan PaniÄ,Business,96,2024-01-03,▲57
311,Bobby Bare,Singer,90,2024-01-03,▲57
312,William Devane,Actor,88,2024-01-03,▲57
313,Wanda Jackson,Singer,88,2024-01-03,▲57
314,Stephen Breyer,Lawyer,87,2024-01-03,▲57
315,James Lee Burke,Writer,89,2024-01-03,▲57
316,Alan Garner,Writer,91,2024-01-03,▲57
317,Robert Fuller (actor),Actor,92,2024-01-03,▲57
318,Dick Cavett,Actor,89,2024-01-03,▲57
319,Alan Dershowitz,Lawyer,87,2024-01-03,▲58
320,Riane Eisler,Anthropologist,94,2024-01-03,▲58
321,Susan Kohner,Actor,89,2024-01-03,▲58
322,Harvey Keitel,Actor,86,2024-01-03,▲58
323,Pat Roberts,Politician,89,2024-01-03,▲58
324,Michael Kahn (film editor),Film,90,2024-01-03,▲58
325,Gerhard Weinberg,Historian,97,2024-01-03,▲58
326,Don McCullin,Biographer,90,2024-01-03,▲58
327,David Burke (British actor),Actor,91,2024-01-03,▲58
328,Peter Arnett,Journalist,91,2024-01-03,▲58
329,F. Murray Abraham,Actor,86,2024-01-03,▲59
330,Gerald Scarfe,Caricaturist,89,2024-01-03,▲59
331,Leon Panetta,Politician,87,2024-01-03,▲59
332,Richard M. Karp,Mathematician,90,2024-01-03,▲59
333,Lily Tomlin,Actor,86,2024-01-03,▲60
334,Larry Lieber,Artist,94,2024-01-03,▲61
335,Archie Shepp,Composer,88,2024-01-03,▲61
336,Gilbert Strang,Mathematician,91,2024-01-03,▲61
337,Hamilton O. Smith,Biologist,94,2024-01-03,▲62
338,Eugene Braunwald,Cardiologist,96,2024-01-03,▲62
339,Connie Stevens,Film,87,2024-01-03,▲62
340,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,89,2024-01-03,▲62
341,Edward Ruscha,Painter,88,2024-01-03,▲62
342,Carol Gilligan,Psychologist,89,2024-01-03,▲63
343,Derek Bok,Education,95,2024-01-03,▲63
344,Larry Niven,Writer,87,2024-01-03,▲63
345,Jackie Stewart,Racing,86,2024-01-03,▲64
346,Stanley G. Payne,Historian,91,2024-01-03,▲64
347,Michael Parenti,Political Scientist,92,2024-01-03,▲64
348,Garrett Morris,Actor,88,2024-01-03,▲64
349,Judea Pearl,Computer Scientist,89,2024-01-03,▲67
350,Nick Clooney,Journalist,91,2024-01-03,▲67
351,Bobby Seale,Activist,89,2024-01-03,▲67
352,Michael Moorcock,Novelist,86,2024-01-03,▲67
353,George Hamilton (actor),Film,86,2024-01-03,▲68
354,Jay Rockefeller,Politician,88,2024-01-03,▲68
355,Richard Beymer,Actor,87,2024-01-03,▲68
356,Richard Benjamin,Film,87,2024-01-03,▲68
357,Peter Watkins,Film,90,2024-01-03,▲68
358,J. Michael Bishop,Biologist,89,2024-01-03,▲69
359,Scott Glenn,Actor,86,2024-01-03,▲70
360,Judy Parfitt,Actor,90,2024-01-03,▲70
361,Martha Grimes,Writer,94,2024-01-03,▲70
362,Carol Lawrence,Actor,93,2024-01-03,▲70
363,Ronny Cox,Actor,87,2024-01-03,▲70
364,Jack McDevitt,Writer,90,2024-01-03,▲70
365,Tom Paxton,Singer,88,2024-01-03,▲70
366,Ali MacGraw,Actor,86,2024-01-03,▲70
367,Neil Sedaka,Singer,86,2024-01-03,▲70
368,Jake Garn,Politician,93,2024-01-03,▲70
369,Lawrence Block,Writer,87,2024-01-03,▲72
370,Grace Slick,Singer,86,2024-01-03,▲72
371,Diana Muldaur,Actor,87,2024-01-03,▲72
372,Tommy Steele,Singer,89,2024-01-03,▲72
373,Ted Nelson,Philosopher,88,2024-01-03,▲73
374,Shirley Eaton,Actor,88,2024-01-03,▲74
375,Frederic Raphael,Actor,94,2024-01-03,▲74
376,Thea Musgrave,Composer,97,2024-01-03,▲74
377,Terry Gilliam,Film,85,2025-01-03,🆕
378,Martin Sheen,Actor,85,2025-01-03,🆕
379,Andrew Davies (writer),Screenwriter,89,2024-01-03,▲72
380,Tom Jones (singer),Singer,85,2025-01-03,🆕
381,Frank Murkowski,Politician,92,2024-01-03,▲71
382,Dennis Skinner,Politician,93,2024-01-03,▲71
383,Barry McGuire,Singer,90,2024-01-03,▲71
384,David Mumford,Mathematician,88,2024-01-03,▲71
385,Brian De Palma,Film,85,2025-01-03,🆕
386,Cliff Richard,Actor,85,2025-01-03,🆕
387,James Fox,Actor,86,2024-01-03,▲69
388,Carl Icahn,Stockbroker,89,2024-01-03,▲69
389,Julie Christie,Actor,85,2025-01-03,🆕
390,Dan Inosanto,Martial Art,89,2024-01-03,▲68
391,Diane Baker,Actor,87,2024-01-03,▲68
392,David Bailey,Photographer,87,2024-01-03,▲68
393,George Carey,Bishop,90,2024-01-03,▲68
394,Herbie Hancock,Singer,85,2025-01-03,🆕
395,Fred Williamson,Actor,87,2024-01-03,▲67
396,Jim Dale,Actor,90,2024-01-03,▲68
397,Wendy Carlos,Composer,86,2024-01-03,▲68
398,Dionne Warwick,Singer,85,2025-01-03,🆕
399,Ralph Lauren,Designer,86,2024-01-03,▲68
400,Nancy Pelosi,Politician,85,2025-01-03,🆕
401,Kip Thorne,Physicist,85,2025-01-03,🆕
402,Mary Berry,Biographer,90,2024-01-03,▲67
403,Susan Hampshire,Actor,88,2024-01-03,▲67
404,Lenny Wilkens,Basket,88,2024-01-03,▲67
405,Jane Alexander,Actor,86,2024-01-03,▲67
406,Lee Majors,Actor,86,2024-01-03,▲67
407,Jack Nicklaus,Golf,85,2025-01-03,🆕
408,James Cromwell,Actor,85,2025-01-03,🆕
409,Nancy Sinatra,Singer,85,2025-01-03,🆕
410,Barbara Steele,Actor,88,2024-01-03,▲64
411,Lance Henriksen,Actor,85,2025-01-03,🆕
412,Judy Collins,Singer,86,2024-01-03,▲63
413,Alan J. Heeger,Physicist,89,2024-01-03,▲63
414,Eugene Fama,Economist,86,2024-01-03,▲63
415,Jeffrey Archer,Novelist,85,2025-01-03,🆕
416,Samantha Eggar,Actor,86,2024-01-03,▲62
417,Gary Lockwood,Actor,88,2024-01-03,▲63
418,Barbara Babcock,Actor,88,2024-01-03,▲63
419,Sonia Sanchez,Playwright,91,2024-01-03,▲63
420,Perry Anderson,Historian,87,2024-01-03,▲63
421,Katharine Ross,Actor,85,2025-01-03,🆕
422,Brenda Vaccaro,Actor,86,2024-01-03,▲62
423,James Brolin,Actor,85,2025-01-03,🆕
424,James L. Brooks,Screenwriter,85,2025-01-03,🆕
425,Smokey Robinson,Singer,85,2025-01-03,🆕
426,Dolores Hart,Actor,87,2024-01-03,▲59
427,Bob Kahn,Engineer,87,2024-01-03,▲59
428,Alan Baddeley,Psychologist,91,2024-01-03,▲59
429,Sam Waterston,Film,85,2025-01-03,🆕
430,Daniel McFadden,Economist,88,2024-01-03,▲58
431,Lorraine Gary,Actor,88,2024-01-03,▲58
432,Waheeda Rehman,Actor,87,2024-01-03,▲58
433,Ivan Sutherland,Inventor,87,2024-01-03,▲58
434,Gwyneth Jones (soprano),Singer,89,2024-01-03,▲58
435,Ann Bannon,Author,93,2024-01-03,▲58
436,Judy Chicago,Painter,86,2024-01-03,▲58
437,Phil Knight,Business,87,2024-01-03,▲58
438,Anthony James Leggett,Physicist,87,2024-01-03,▲58
439,Brett Halsey,Actor,92,2024-01-03,▲58
440,George Akerlof,Economist,85,2025-01-03,🆕
441,Peter Burke (historian),Academic,88,2024-01-03,▲57
442,Michael Artin,Mathematician,91,2024-01-03,▲57
443,Patrick Leahy,Politician,85,2025-01-03,🆕
444,Kenneth H. Cooper,Doctor,94,2024-01-03,▲58
445,Millie Perkins,Actor,87,2024-01-03,▲58
446,Judy Blume,Writer,87,2024-01-03,▲58
447,John Sculley,Business,86,2024-01-03,▲58
448,George Hearn,Actor,91,2024-01-03,▲58
449,Roy Hattersley,Author,93,2024-01-03,▲58
450,Ron Rifkin,Film,86,2024-01-03,▲58
451,Thomas Harris,Writer,85,2025-01-03,🆕
452,Paula Prentiss,Actor,87,2024-01-03,▲57
453,Irwin M. Jacobs,Academic,92,2024-01-03,▲57
454,David Owen,Politician,87,2024-01-03,▲57
455,Guido Calabresi,Scholar,93,2024-01-03,▲57
456,James Galway,Music,86,2024-01-03,▲57
457,Barbara Boxer,Politician,85,2025-01-03,🆕
458,Yvonne Rainer,Film,91,2024-01-03,▲56
459,Robert Littell (author),Novelist,90,2024-01-03,▲56
460,Anne Osborn Krueger,Economist,91,2024-01-03,▲56
461,Rusty Schweickart,Aeronautical,90,2024-01-03,▲56
462,Sherrill Milnes,Singer,90,2024-01-03,▲56
463,Don Bachardy,Painter,91,2024-01-03,▲56
464,Marge Piercy,Writer,89,2024-01-03,▲56
465,Elizabeth Ashley,Biographer,86,2024-01-03,▲56
466,Norman Davies,Historian,86,2024-01-03,▲56
467,John Rechy,Writer,94,2024-01-03,▲57
468,Monte Markham,Actor,90,2024-01-03,▲57
469,David Shire,Composer,88,2024-01-03,▲58
470,Thomas Kean,Politician,90,2024-01-03,▲58
471,Frankie Avalon,Singer,85,2025-01-03,🆕
472,Mike Farrell,Actor,86,2024-01-03,▲57
473,Nancy Kovack,Actor,90,2024-01-03,▲57
474,Ian Hunter (singer),Singer,86,2024-01-03,▲57
475,Steny Hoyer,Politician,86,2024-01-03,▲57
476,Nancy Kwan,Actor,86,2024-01-03,▲57
477,Barry Corbin,Actor,85,2025-01-03,🆕
478,William Eggleston,Photographer,86,2024-01-03,▲57
479,Mario Andretti,Driver,85,2025-01-03,🆕
480,Kenneth Clarke,Politician,85,2025-01-03,🆕
481,Roland Huntford,Author,98,2024-01-03,▲55
482,Pauline Collins,Actor,85,2025-01-03,🆕
483,Mark di Suvero,Sculptor,92,2024-01-03,▲54
484,Lee H. Hamilton,Politician,94,2024-01-03,▲54
485,John Corigliano,Composer,87,2024-01-03,▲54
486,Paul Williams (songwriter),Actor,85,2025-01-03,🆕
487,Lamar Alexander,Politician,85,2025-01-03,🆕
488,John Badham,Film,86,2024-01-03,▲52
489,Ralph Steadman,Caricaturist,89,2024-01-03,▲52
490,Robert Rubin,Politician,87,2024-01-03,▲52
491,Richard Posner,Judge,86,2024-01-03,▲52
492,Michael Murphy (actor),Actor,87,2024-01-03,▲53
493,Alan Ayckbourn,Playwright,86,2024-01-03,▲53
494,Tenley Albright,Skater,90,2024-01-03,▲53
495,Georgina Spelvin,Actor,89,2024-01-03,▲53
496,Linda Gray,Actor,85,2025-01-03,🆕
