Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
53,Mamie Van Doren,Actor,95,2024-01-03,▲13
54,William Kennedy (author),Writer,98,2024-01-03,▲13
55,Dominic Chianese,Singer,95,2024-01-03,▲13
56,Bridget Riley,Painter,95,2024-01-03,▲13
57,W. Michael Blumenthal,Political,100,2024-01-03,▲14
58,Cynthia Ozick,Novelist,98,2024-01-03,▲14
59,John Milnor,Mathematician,95,2024-01-03,▲14
60,Kim Novak,Actor,93,2024-01-03,▲14
61,Joan Collins,Actor,93,2024-01-03,▲14
62,Carol Burnett,Singer,93,2024-01-03,▲14
63,Don King (boxing promoter),Manslaughter,95,2024-01-03,▲14
64,Barbara Barrie,Actor,95,2024-01-03,▲14
65,Douglas Hurd,Conservative,96,2024-01-03,▲14
66,Virginia McKenna,Actor,95,2024-01-03,▲14
67,David Scott,Astronaut,94,2024-01-03,▲14
68,Sheldon Lee Glashow,Physicist,94,2024-01-03,▲14
69,Peter Eisenman,Architect,94,2024-01-03,▲14
70,Elaine May,Actor,94,2024-01-03,▲14
71,Doc Severinsen,Bandleader,99,2024-01-03,▲14
72,Michael Dukakis,Politician,93,2024-01-03,▲14
73,Tom Skerritt,Actor,93,2024-01-03,▲14
74,Quentin Blake,Writer,94,2024-01-03,▲14
75,John Boorman,Screenwriter,93,2024-01-03,▲14
76,Richard Lester,Film,94,2024-01-03,▲15
77,Alvin Plantinga,Theologian,94,2024-01-03,▲15
78,Irwin Winkler,Film,95,2024-01-03,▲15
79,Marla Gibbs,Singer,95,2024-01-03,▲15
80,Barbara Bain,Actor,95,2024-01-03,▲16
81,Julie Newmar,Singer,93,2024-01-03,▲17
82,Peter Blake (artist),Painter,94,2024-01-03,▲17
83,Jerry Hardin,Actor,97,2024-01-03,▲17
84,Andrew Young,Politician,94,2024-01-03,▲17
85,John Cullum,Screenwriter,96,2024-01-03,▲17
86,Gloria Steinem,Journalist,92,2024-01-03,▲17
87,Israel Kirzner,Economist,96,2024-01-03,▲17
88,Louis Farrakhan,Religious,93,2024-01-03,▲17
89,Chuck Grassley,Politician,93,2024-01-03,▲17
90,Shirley Jones,Actor,92,2024-01-03,▲17
91,Dick Hyman,Composer,99,2024-01-03,▲17
92,Toshiko Akiyoshi,Bandleader,97,2024-01-03,▲17
93,Antonia Fraser,Author,94,2024-01-03,▲17
94,Pat Boone,Singer,92,2024-01-03,▲17
95,George J. Mitchell,Politician,93,2024-01-03,▲17
96,Ralph Nader,Political,92,2024-01-03,▲17
97,Kenny Burrell,Guitar,95,2024-01-03,▲17
98,Debra Paget,Actor,93,2024-01-03,▲17
99,Michael Heseltine,Conservative,93,2024-01-03,▲17
100,Tom Baker,Actor,92,2024-01-03,▲17
101,Alan Oppenheimer,Actor,96,2024-01-03,▲17
102,SiÃ¢n Phillips,Actor,93,2024-01-03,▲17
103,Harold Becker,Film,98,2024-01-03,▲17
104,Katherine Paterson,Writer,94,2024-01-03,▲17
105,Gay Talese,Writer,94,2024-01-03,▲17
106,Bonnie Bartlett,Actor,97,2024-01-03,▲17
107,John Norman,Writer,95,2024-01-03,▲17
108,Denise Scott Brown,Architect,95,2024-01-03,▲17
109,Jerome Isaac Friedman,Physicist,96,2024-01-03,▲18
110,Eileen Atkins,Actor,92,2024-01-03,▲18
111,Frankie Valli,Singer,92,2024-01-03,▲18
112,Alan Bennett,Actor,92,2024-01-03,▲18
113,Hal Linden,Music,95,2024-01-03,▲18
114,Ramblin' Jack Elliott,Singer,95,2024-01-03,▲19
115,Richard Meier,Architect,92,2024-01-03,▲20
116,George Chakiris,Actor,92,2024-01-03,▲20
117,Ron Paul,Politician,91,2024-01-03,▲20
118,Russ Tamblyn,Actor,92,2024-01-03,▲20
119,"Norman Foster, Baron Foster of Thames Bank",Architect,91,2024-01-03,▲21
120,John Glen (director),Film,94,2024-01-03,▲23
121,Mary Costa,Actor,96,2024-01-03,▲23
122,RenÃ©e Taylor,Playwright,93,2024-01-03,▲24
123,Walter Gilbert,Physicist,94,2024-01-03,▲24
124,Carmen Dell'Orefice,Actor,95,2024-01-03,▲24
125,Michael Frayn,Playwright,93,2024-01-03,▲24
126,Phyllida Law,Actor,94,2024-01-03,▲25
127,Herb Alpert,Actor,91,2024-01-03,▲25
128,Kenneth Frampton,Historian,96,2024-01-03,▲25
129,Tina Louise,Singer,92,2024-01-03,▲25
130,Dave Grusin,Composer,92,2024-01-03,▲25
131,Richard Shelby,Politician,92,2024-01-03,▲25
132,Samuel Adler (composer),Conductor,98,2024-01-03,▲25
133,C. N. R. Rao,Chemist,92,2024-01-03,▲25
134,David Harvey,Anthropologist,91,2024-01-03,▲25
135,Dudley R. Herschbach,Chemist,94,2024-01-03,▲25
136,Judd Hirsch,Actor,91,2024-01-03,▲25
137,Sandy Koufax,Baseball,91,2024-01-03,▲25
138,Alan Alda,Actor,90,2024-01-03,▲25
139,Johnny Mathis,Music,91,2024-01-03,▲25
140,Ken Loach,Film,90,2024-01-03,▲25
141,Laurence Rosenthal,Composer,100,2024-01-03,▲25
142,Sheila Hancock,Actor,93,2024-01-03,▲25
143,Piers Anthony,Novelist,92,2024-01-03,▲25
144,Bruce Dern,Actor,90,2024-01-03,▲25
145,Steve Reich,Composer,90,2024-01-03,▲25
146,Julian Glover,Actor,91,2024-01-03,▲25
147,Janet Baker,Singer,93,2024-01-03,▲25
148,Annie Proulx,Writer,91,2024-01-03,▲25
149,Barbara Feldon,Actress,93,2024-01-03,▲25
150,Robert Silverberg,Screenwriter,91,2024-01-03,▲25
151,Douglas Wilder,Politician,95,2024-01-03,▲25
152,Don DeLillo,Writer,90,2024-01-03,▲25
153,Anthony Kenny,Philosopher,95,2024-01-03,▲26
154,Dana Scott,Mathematician,94,2024-01-03,▲24
155,Leonard Kleinrock,Mathematician,92,2024-01-03,▲25
156,Marilyn Horne,Singer,92,2024-01-03,▲25
157,Dolores Huerta,Trade Union,96,2024-01-03,▲25
158,Michael Forest,Actor,97,2024-01-03,▲25
159,Terry Riley,Composer,91,2024-01-03,▲25
160,William F. Sharpe,Economist,92,2024-01-03,▲25
161,Bill Wyman,Music,90,2024-01-03,▲25
162,Nicholas Pileggi,Writer,93,2024-01-03,▲25
163,Buddy Guy,Guitar,90,2024-01-03,▲25
164,Engelbert Humperdinck (singer),Singer,90,2024-01-03,▲25
165,Helen Merrill,Singer,96,2024-01-03,▲25
166,Charles Koch,Business,91,2024-01-03,▲25
167,David Lee (physicist),Physicist,95,2024-01-03,▲25
168,Richard Estes,Painter,94,2024-01-03,▲25
169,Penelope Lively,Writer,93,2024-01-03,▲25
170,La Monte Young,Composer,91,2024-01-03,▲25
171,James B. Harris,Film,98,2024-01-03,▲25
172,Caroline Graham,Screenwriter,95,2024-01-03,▲25
173,HÃ©ctor Elizondo,Actor,90,2024-01-03,▲25
174,Lee Meriwether,Actor,91,2024-01-03,▲25
175,Constance Towers,Singer,93,2024-01-03,▲25
176,Warren Beatty,Actor,89,2024-01-03,▲25
177,John G. Thompson,Mathematician,94,2024-01-03,▲25
178,Harrison Schmitt,Geologist,91,2024-01-03,▲25
179,Matthew Meselson,Biologist,96,2024-01-03,▲25
180,Donald P. Bellisario,Screenwriter,91,2024-01-03,▲25
181,Richard Bach,Writer,90,2024-01-03,▲25
182,Lou Adler,Producer,93,2024-01-03,▲25
183,Brian Blessed,Actor,90,2024-01-03,▲26
184,Philip Glass,Composer,89,2024-01-03,▲26
185,Katherine Jackson,Biographer,96,2024-01-03,▲28
186,Felicia Farr,Actor,94,2024-01-03,▲28
187,George Takei,Comedian,89,2024-01-03,▲28
188,Thomas Pynchon,Writer,89,2024-01-03,▲28
189,Richard A. Falk,Professor,96,2024-01-03,▲28
190,Harvey Cox,Theologian,97,2024-01-03,▲28
191,Jagdish Bhagwati,Economist,92,2024-01-03,▲28
192,Michael Walzer,Philosopher,91,2024-01-03,▲28
193,Joe Arpaio,Sheriff,94,2024-01-03,▲28
194,Bobby Vinton,Singer,91,2024-01-03,▲28
195,James Meredith,Civil Rights,93,2024-01-03,▲30
196,Wendell Berry,Poet,92,2024-01-03,▲30
197,Nicholas F. Brady,Politician,96,2024-01-03,▲30
198,"Prince Edward, Duke of Kent",Royal Family,91,2024-01-03,▲30
199,Pratibha Patil,Politician,92,2024-01-03,▲30
200,Edwin Meese,Lawyer,95,2024-01-03,▲32
201,Jared Diamond,Biologist,89,2024-01-03,▲32
202,Vladimir Posner,Journalist,92,2024-01-03,▲32
203,Robert Paxton,Historian,94,2024-01-03,▲32
204,Bob Pettit,Basket,94,2024-01-03,▲32
205,Shirley Bassey,Singer,89,2024-01-03,▲32
206,Mark Rydell,Actor,92,2024-01-03,▲32
207,Walter Koenig,Actor,90,2024-01-03,▲32
208,Barbara Mikulski,Politician,90,2024-01-03,▲32
209,Michael H. Hart,Physicist,94,2024-01-03,▲32
210,Keir Dullea,Actor,90,2024-01-03,▲32
211,Sylvia Earle,Biologist,91,2024-01-03,▲32
212,Sander Levin,Politician,95,2024-01-03,▲32
213,Abbe Lane,Actor,94,2024-01-03,▲32
214,Joyce Van Patten,Actor,92,2024-01-03,▲32
215,Edward Fox (actor),Actor,89,2024-01-03,▲32
216,Tom Courtenay,Actor,89,2024-01-03,▲32
217,Gary Hart,Politician,90,2024-01-03,▲32
218,Billy Dee Williams,Actor,89,2024-01-03,▲32
219,Edward O. Thorp,Mathematician,94,2024-01-03,▲32
220,Anthony Kennedy,Lawyer,90,2024-01-03,▲32
221,Don Preston,Music,94,2024-01-03,▲32
222,Jean M. Auel,Writer,90,2024-01-03,▲32
223,Richard Wilson (Scottish actor),Theatre,90,2024-01-03,▲32
224,Fred Haise,Astronaut,93,2024-01-03,▲32
225,Dyan Cannon,Film,89,2024-01-03,▲32
226,Jon Voight,Actor,88,2024-01-03,▲32
227,John L. Hall,Physicist,92,2024-01-03,▲32
228,Don Bluth,Film,89,2024-01-03,▲32
229,Leonard Peikoff,Philosopher,93,2024-01-03,▲32
230,Philip Kaufman,Actor,90,2024-01-03,▲32
231,Bernie Kopell,Screenwriter,93,2024-01-03,▲32
232,Jim Dine,Painter,91,2024-01-03,▲32
233,Caldwell Esselstyn,Rower,93,2024-01-03,▲32
234,Yuan T. Lee,Chemist,90,2024-01-03,▲32
235,Elizabeth Dole,Politician,90,2024-01-03,▲32
236,Richard Swinburne,Philosopher,92,2024-01-03,▲32
237,Don Norman,Computer Scientist,91,2024-01-03,▲32
238,Christopher Lloyd,Actor,88,2024-01-03,▲32
239,Bat Ye'or,Essayist,93,2024-01-03,▲32
240,David Irving,Essayist,88,2024-01-03,▲33
241,Donald Knuth,Mathematician,88,2024-01-03,▲33
242,Lee Friedlander,Photographer,92,2024-01-03,▲33
243,Ray Cooney,Playwright,94,2024-01-03,▲33
244,Thomas Nagel,Philosopher,89,2024-01-03,▲33
245,Charles Duke,Astronaut,91,2024-01-03,▲33
246,Samuel C. C. Ting,Physicist,90,2024-01-03,▲33
247,Joyce Carol Oates,Playwright,88,2024-01-03,▲33
248,Derek Jacobi,Actor,88,2024-01-03,▲33
249,Michael Craig (actor),Actor,98,2024-01-03,▲33
250,Susan Cooper,Writer,91,2024-01-03,▲33
251,Jerry Brown,Politician,88,2024-01-03,▲33
252,Tom Atkins (actor),Actor,91,2024-01-03,▲33
253,Christina Pickles,Actor,91,2024-01-03,▲34
254,Frank Langella,Actor,88,2024-01-03,▲34
255,Steven Berkoff,Actor,89,2024-01-03,▲34
256,Jamie Farr,Comedian,92,2024-01-03,▲35
257,Anthony Giddens,Sociologist,88,2024-01-03,▲35
258,Roald Hoffmann,Chemist,89,2024-01-03,▲35
259,E. D. Hirsch,Literary,98,2024-01-03,▲35
260,Elliott Gould,Actor,88,2024-01-03,▲35
261,H. D. Deve Gowda,Politician,93,2024-01-03,▲36
262,Peter Brown (historian),Historian,91,2024-01-03,▲36
263,Terry Gibbs,Bandleader,102,2024-01-03,▲36
264,Anita Desai,Writer,89,2024-01-03,▲37
265,John Standing,Actor,92,2024-01-03,▲37
266,Ralph Bakshi,Film,88,2024-01-03,▲37
267,Anthony Zerbe,Actor,90,2024-01-03,▲37
268,Chris Bonington,Mountaineer,92,2024-01-03,▲37
269,Story Musgrave,Astronaut,91,2024-01-03,▲37
270,Lois Lowry,Writer,89,2024-01-03,▲37
271,Seymour Hersh,Journalist,89,2024-01-03,▲37
272,Marlo Thomas,Producer,89,2024-01-03,▲37
273,Robert Woodrow Wilson,Astronomer,90,2024-01-03,▲37
274,Anne Reid,Actor,91,2024-01-03,▲37
275,Margaret O'Brien,Actor,89,2024-01-03,▲37
276,Lester R. Brown,Agronomist,92,2024-01-03,▲37
277,Pat Buchanan,Conservative,88,2024-01-03,▲37
278,Oscar Robertson,Basket,88,2024-01-03,▲37
279,Robert Gallo,Virologist,89,2024-01-03,▲37
280,Ron Carter,Cellist,89,2024-01-03,▲37
281,Milan PaniÄ,Business,97,2024-01-03,▲37
282,Bobby Bare,Singer,91,2024-01-03,▲37
283,William Devane,Actor,89,2024-01-03,▲37
284,Wanda Jackson,Singer,89,2024-01-03,▲37
285,Stephen Breyer,Lawyer,88,2024-01-03,▲37
286,James Lee Burke,Writer,90,2024-01-03,▲37
287,Alan Garner,Writer,92,2024-01-03,▲37
288,Robert Fuller (actor),Actor,93,2024-01-03,▲37
289,Dick Cavett,Actor,90,2024-01-03,▲37
290,Alan Dershowitz,Lawyer,88,2024-01-03,▲37
291,Riane Eisler,Anthropologist,95,2024-01-03,▲37
292,Susan Kohner,Actor,90,2024-01-03,▲37
293,Harvey Keitel,Actor,87,2024-01-03,▲37
294,Pat Roberts,Politician,90,2024-01-03,▲37
295,Michael Kahn (film editor),Film,91,2024-01-03,▲37
296,Gerhard Weinberg,Historian,98,2024-01-03,▲37
297,Don McCullin,Biographer,91,2024-01-03,▲37
298,F. Murray Abraham,Actor,87,2024-01-03,▲39
299,Gerald Scarfe,Caricaturist,90,2024-01-03,▲39
300,Leon Panetta,Politician,88,2024-01-03,▲39
301,Richard M. Karp,Mathematician,91,2024-01-03,▲39
302,Lily Tomlin,Actor,87,2024-01-03,▲39
303,Larry Lieber,Artist,95,2024-01-03,▲40
304,Archie Shepp,Composer,89,2024-01-03,▲40
305,Gilbert Strang,Mathematician,92,2024-01-03,▲40
306,Connie Stevens,Film,88,2024-01-03,▲42
307,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,90,2024-01-03,▲42
308,Edward Ruscha,Painter,89,2024-01-03,▲42
309,Carol Gilligan,Psychologist,90,2024-01-03,▲42
310,Derek Bok,Education,96,2024-01-03,▲42
311,Larry Niven,Writer,88,2024-01-03,▲42
312,Jackie Stewart,Racing,87,2024-01-03,▲42
313,Stanley G. Payne,Historian,92,2024-01-03,▲42
314,Garrett Morris,Actor,89,2024-01-03,▲43
315,Judea Pearl,Computer Scientist,90,2024-01-03,▲44
316,Nick Clooney,Journalist,92,2024-01-03,▲44
317,Bobby Seale,Activist,90,2024-01-03,▲44
318,Michael Moorcock,Novelist,87,2024-01-03,▲44
319,George Hamilton (actor),Film,87,2024-01-03,▲44
320,Jay Rockefeller,Politician,89,2024-01-03,▲44
321,Richard Beymer,Actor,88,2024-01-03,▲44
322,Richard Benjamin,Film,88,2024-01-03,▲44
323,Scott Glenn,Actor,87,2024-01-03,▲48
324,Judy Parfitt,Actor,91,2024-01-03,▲48
325,Martha Grimes,Writer,95,2024-01-03,▲48
326,Carol Lawrence,Actor,94,2024-01-03,▲48
327,Ronny Cox,Actor,88,2024-01-03,▲48
328,Jack McDevitt,Writer,91,2024-01-03,▲48
329,Tom Paxton,Singer,89,2024-01-03,▲48
330,Ali MacGraw,Actor,87,2024-01-03,▲48
331,Jake Garn,Politician,94,2024-01-03,▲49
332,Lawrence Block,Writer,88,2024-01-03,▲50
333,Grace Slick,Singer,87,2024-01-03,▲50
334,Diana Muldaur,Actor,88,2024-01-03,▲50
335,Tommy Steele,Singer,90,2024-01-03,▲50
336,Ted Nelson,Philosopher,89,2024-01-03,▲50
337,Shirley Eaton,Actor,89,2024-01-03,▲50
338,Frederic Raphael,Actor,95,2024-01-03,▲50
339,Thea Musgrave,Composer,98,2024-01-03,▲50
340,Terry Gilliam,Film,86,2025-01-03,▲50
341,Martin Sheen,Actor,86,2025-01-03,▲50
342,Andrew Davies (writer),Screenwriter,90,2024-01-03,▲50
343,Tom Jones (singer),Singer,86,2025-01-03,▲50
344,Frank Murkowski,Politician,93,2024-01-03,▲50
345,Dennis Skinner,Politician,94,2024-01-03,▲50
346,Barry McGuire,Singer,91,2024-01-03,▲50
347,David Mumford,Mathematician,89,2024-01-03,▲50
348,Brian De Palma,Film,86,2025-01-03,▲50
349,Cliff Richard,Actor,86,2025-01-03,▲50
350,James Fox,Actor,87,2024-01-03,▲50
351,Carl Icahn,Stockbroker,90,2024-01-03,▲50
352,Julie Christie,Actor,86,2025-01-03,▲50
353,Dan Inosanto,Martial Art,90,2024-01-03,▲50
354,Diane Baker,Actor,88,2024-01-03,▲50
355,David Bailey,Photographer,88,2024-01-03,▲50
356,George Carey,Bishop,91,2024-01-03,▲50
357,Herbie Hancock,Singer,86,2025-01-03,▲50
358,Fred Williamson,Actor,88,2024-01-03,▲50
359,Jim Dale,Actor,91,2024-01-03,▲50
360,Wendy Carlos,Composer,87,2024-01-03,▲50
361,Dionne Warwick,Singer,86,2025-01-03,▲50
362,Ralph Lauren,Designer,87,2024-01-03,▲50
363,Nancy Pelosi,Politician,86,2025-01-03,▲50
364,Kip Thorne,Physicist,86,2025-01-03,▲50
365,Mary Berry,Biographer,91,2024-01-03,▲50
366,Susan Hampshire,Actor,89,2024-01-03,▲50
367,Jane Alexander,Actor,87,2024-01-03,▲51
368,Lee Majors,Actor,87,2024-01-03,▲51
369,Jack Nicklaus,Golf,86,2025-01-03,▲51
370,James Cromwell,Actor,86,2025-01-03,▲51
371,Nancy Sinatra,Singer,86,2025-01-03,▲51
372,Barbara Steele,Actor,89,2024-01-03,▲51
373,Lance Henriksen,Actor,86,2025-01-03,▲51
374,Judy Collins,Singer,87,2024-01-03,▲51
375,Alan J. Heeger,Physicist,90,2024-01-03,▲51
376,Eugene Fama,Economist,87,2024-01-03,▲51
377,Jeffrey Archer,Novelist,86,2025-01-03,▲51
378,Gary Lockwood,Actor,89,2024-01-03,▲52
379,Barbara Babcock,Actor,89,2024-01-03,▲52
380,Sonia Sanchez,Playwright,92,2024-01-03,▲52
381,Perry Anderson,Historian,88,2024-01-03,▲52
382,Katharine Ross,Actor,86,2025-01-03,▲52
383,Brenda Vaccaro,Actor,87,2024-01-03,▲52
384,James Brolin,Actor,86,2025-01-03,▲52
385,James L. Brooks,Screenwriter,86,2025-01-03,▲52
386,Smokey Robinson,Singer,86,2025-01-03,▲52
387,Dolores Hart,Actor,88,2024-01-03,▲52
388,Bob Kahn,Engineer,88,2024-01-03,▲52
389,Alan Baddeley,Psychologist,92,2024-01-03,▲52
390,Sam Waterston,Film,86,2025-01-03,▲52
391,Daniel McFadden,Economist,89,2024-01-03,▲52
392,Lorraine Gary,Actor,89,2024-01-03,▲52
393,Waheeda Rehman,Actor,88,2024-01-03,▲52
394,Ivan Sutherland,Inventor,88,2024-01-03,▲52
395,Gwyneth Jones (soprano),Singer,90,2024-01-03,▲52
396,Ann Bannon,Author,94,2024-01-03,▲52
397,Judy Chicago,Painter,87,2024-01-03,▲52
398,Phil Knight,Business,88,2024-01-03,▲52
399,Brett Halsey,Actor,93,2024-01-03,▲53
400,George Akerlof,Economist,86,2025-01-03,▲53
401,Peter Burke (historian),Academic,89,2024-01-03,▲53
402,Michael Artin,Mathematician,92,2024-01-03,▲53
403,Patrick Leahy,Politician,86,2025-01-03,▲53
404,Kenneth H. Cooper,Doctor,95,2024-01-03,▲54
405,Millie Perkins,Actor,88,2024-01-03,▲54
406,Judy Blume,Writer,88,2024-01-03,▲54
407,John Sculley,Business,87,2024-01-03,▲54
408,George Hearn,Actor,92,2024-01-03,▲54
409,Ron Rifkin,Film,87,2024-01-03,▲55
410,Thomas Harris,Writer,86,2025-01-03,▲55
411,Paula Prentiss,Actor,88,2024-01-03,▲55
412,Irwin M. Jacobs,Academic,93,2024-01-03,▲55
413,David Owen,Politician,88,2024-01-03,▲55
414,Guido Calabresi,Scholar,94,2024-01-03,▲55
415,James Galway,Music,87,2024-01-03,▲55
416,Barbara Boxer,Politician,86,2025-01-03,▲55
417,Yvonne Rainer,Film,92,2024-01-03,▲55
418,Robert Littell (author),Novelist,91,2024-01-03,▲55
419,Paul Simon,Singer,85,2026-01-01,🆕
420,Faye Dunaway,Actor,85,2026-01-01,🆕
421,Anne Osborn Krueger,Economist,92,2024-01-03,▲53
422,Rusty Schweickart,Aeronautical,91,2024-01-03,▲53
423,Sherrill Milnes,Singer,91,2024-01-03,▲53
424,Neil Diamond,Singer,85,2026-01-01,🆕
425,Don Bachardy,Painter,92,2024-01-03,▲52
426,Marge Piercy,Writer,90,2024-01-03,▲52
427,Elizabeth Ashley,Biographer,87,2024-01-03,▲52
428,Norman Davies,Historian,87,2024-01-03,▲52
429,John Rechy,Writer,95,2024-01-03,▲52
430,Monte Markham,Actor,91,2024-01-03,▲52
431,Art Garfunkel,Singer,85,2026-01-01,🆕
432,David Shire,Composer,89,2024-01-03,▲52
433,Thomas Kean,Politician,91,2024-01-03,▲52
434,Alex Ferguson,Football,85,2026-01-01,🆕
435,Frankie Avalon,Singer,86,2025-01-03,▲51
436,Nick Nolte,Actor,85,2026-01-01,🆕
437,Mike Farrell,Actor,87,2024-01-03,▲50
438,Nancy Kovack,Actor,91,2024-01-03,▲50
439,Ian Hunter (singer),Singer,87,2024-01-03,▲50
440,Steny Hoyer,Politician,87,2024-01-03,▲50
441,Nancy Kwan,Actor,87,2024-01-03,▲50
442,Barry Corbin,Actor,86,2025-01-03,▲50
443,Mario Andretti,Driver,86,2025-01-03,▲51
444,Kenneth Clarke,Politician,86,2025-01-03,▲51
445,Mark di Suvero,Sculptor,93,2024-01-03,▲53
446,John Corigliano,Composer,88,2024-01-03,▲54
447,Paul Williams (songwriter),Actor,86,2025-01-03,▲54
448,Lamar Alexander,Politician,86,2025-01-03,▲54
449,John Badham,Film,87,2024-01-03,▲54
450,Ralph Steadman,Caricaturist,90,2024-01-03,▲54
451,Robert Rubin,Politician,88,2024-01-03,▲54
452,Richard Posner,Judge,87,2024-01-03,▲54
453,Michael Murphy (actor),Actor,88,2024-01-03,▲54
454,Alan Ayckbourn,Playwright,87,2024-01-03,▲54
455,Beau Bridges,Actor,85,2026-01-01,🆕
456,Tenley Albright,Skater,91,2024-01-03,▲53
457,Georgina Spelvin,Actor,90,2024-01-03,▲53
458,Linda Gray,Actor,86,2025-01-03,▲53
459,Roald Sagdeev,Physicist,94,2024-01-03,▲53
460,Jill St. John,Actor,86,2025-01-03,▲53
461,Louis Begley,Novelist,93,2024-01-03,▲53
462,Mario Capecchi,Biologist,89,2024-01-03,▲53
463,Eric Burdon,Singer,85,2026-01-01,🆕
464,Eleanor Bron,Actor,88,2024-01-03,▲52
465,Bruce Davidson (photographer),Published,93,2024-01-03,▲52
466,Dion DiMucci,Music,87,2024-01-03,▲52
467,Lee Trevino,Golf,87,2024-01-03,▲52
468,Raj Reddy,Computer Scientist,89,2024-01-03,▲52
469,Michael Learned,Actor,87,2024-01-03,▲52
470,Pete Wilson,Politician,93,2024-01-03,▲52
471,Carol Kaye,Guitar,91,2024-01-03,▲53
472,Roy Romer,Politician,98,2024-01-03,▲53
473,Thomas R. Pickering,Diplomat,95,2024-01-03,▲53
474,Stephen Frears,Actor,85,2026-01-01,🆕
475,Miriam Margolyes,Actor,85,2026-01-01,🆕
476,Margaret Drabble,Novelist,87,2024-01-03,▲51
477,Harold E. Varmus,Virologist,87,2024-01-03,▲51
478,Stacy Keach,Actor,85,2026-01-01,🆕
479,James Burton,Guitar,87,2024-01-03,▲50
480,Barry Mazur,Mathematician,89,2024-01-03,▲50
481,Barbara Liskov,Computer Scientist,87,2024-01-03,▲50
482,Ray Hyman,Psychologist,98,2024-01-03,▲50
483,Irma P. Hall,Actor,91,2024-01-03,▲50
484,Maxine Waters,Politician,88,2024-01-03,▲50
485,Charles Lloyd (jazz musician),Composer,88,2024-01-03,▲50
486,George Clinton (musician),Singer,85,2026-01-01,🆕
487,Pete Best,Drummer,85,2026-01-01,🆕
488,Burton Malkiel,Economist,94,2024-01-03,▲49
489,Stanley Fish,Philosopher,88,2024-01-03,▲50
490,A. J. Foyt,Driver,91,2024-01-03,▲50
491,Carver Mead,Computer Scientist,92,2024-01-03,▲50
492,Peter Cook (architect),Lecturer,90,2024-01-03,▲50
493,Morton Subotnick,Composer,93,2024-01-03,▲50
494,Peter Coyote,Actor,85,2026-01-01,🆕
495,Sam Nunn,Politician,88,2024-01-03,▲49
496,Edward Feigenbaum,Computer Scientist,90,2024-01-03,▲49
