Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch
169,David Harvey,Anthropologist,90,2024-01-03
170,Dudley R. Herschbach,Chemist,93,2024-01-03
171,Judd Hirsch,Actor,90,2024-01-03
172,Sandy Koufax,Baseball,90,2024-01-03
173,Alan Alda,Actor,89,2024-01-03
174,Johnny Mathis,Music,90,2024-01-03
175,Ken Loach,Film,89,2024-01-03
176,Laurence Rosenthal,Composer,99,2024-01-03
177,Sheila Hancock,Actor,92,2024-01-03
178,Piers Anthony,Novelist,91,2024-01-03
179,Bruce Dern,Actor,89,2024-01-03
180,Steve Reich,Composer,89,2024-01-03
181,Julian Glover,Actor,90,2024-01-03
182,Janet Baker,Singer,92,2024-01-03
183,Annie Proulx,Writer,90,2024-01-03
184,Barbara Feldon,Actress,92,2024-01-03
185,Jane Morgan,Actor,101,2024-01-03
186,Robert Silverberg,Screenwriter,90,2024-01-03
187,Douglas Wilder,Politician,94,2024-01-03
188,Don DeLillo,Writer,89,2024-01-03
189,Anthony Kenny,Philosopher,94,2024-01-03
190,Dana Scott,Mathematician,93,2024-01-03
191,Leonard Kleinrock,Mathematician,91,2024-01-03
192,Marilyn Horne,Singer,91,2024-01-03
193,Dolores Huerta,Trade Union,95,2024-01-03
194,Michael Forest,Actor,96,2024-01-03
195,Terry Riley,Composer,90,2024-01-03
196,William F. Sharpe,Economist,91,2024-01-03
197,Bill Wyman,Music,89,2024-01-03
198,Jean Marsh,Screenwriter,91,2024-01-03
199,Nicholas Pileggi,Writer,92,2024-01-03
200,Buddy Guy,Guitar,89,2024-01-03
201,Engelbert Humperdinck (singer),Singer,89,2024-01-03
202,Helen Merrill,Singer,95,2024-01-03
203,Charles Koch,Business,90,2024-01-03
204,David Lee (physicist),Physicist,94,2024-01-03
205,Richard Estes,Painter,93,2024-01-03
206,Penelope Lively,Writer,92,2024-01-03
207,La Monte Young,Composer,90,2024-01-03
208,James B. Harris,Film,97,2024-01-03
209,Caroline Graham,Screenwriter,94,2024-01-03
210,HÃ©ctor Elizondo,Actor,89,2024-01-03
211,Lee Meriwether,Actor,90,2024-01-03
212,Constance Towers,Singer,92,2024-01-03
213,Warren Beatty,Actor,88,2024-01-03
214,John G. Thompson,Mathematician,93,2024-01-03
215,Harrison Schmitt,Geologist,90,2024-01-03
216,Matthew Meselson,Biologist,95,2024-01-03
217,Donald P. Bellisario,Screenwriter,90,2024-01-03
218,Richard Bach,Writer,89,2024-01-03
219,Lou Adler,Producer,92,2024-01-03
220,George Ariyoshi,Politician,99,2024-01-03
221,Brian Blessed,Actor,89,2024-01-03
222,Philip Glass,Composer,88,2024-01-03
223,Ann Robinson,Actor,96,2024-01-03
224,Duane Michals,Photographer,93,2024-01-03
225,Katherine Jackson,Biographer,95,2024-01-03
226,Felicia Farr,Actor,93,2024-01-03
227,George Takei,Comedian,88,2024-01-03
228,Thomas Pynchon,Writer,88,2024-01-03
229,Richard A. Falk,Professor,95,2024-01-03
230,Harvey Cox,Theologian,96,2024-01-03
231,Jagdish Bhagwati,Economist,91,2024-01-03
232,Michael Walzer,Philosopher,90,2024-01-03
233,Joe Arpaio,Sheriff,93,2024-01-03
234,Bobby Vinton,Singer,90,2024-01-03
235,David Hockney,Painter,88,2024-01-03
236,Ervin LÃ¡szlÃ³,Philosopher,93,2024-01-03
237,James Meredith,Civil Rights,92,2024-01-03
238,Wendell Berry,Poet,91,2024-01-03
239,Nicholas F. Brady,Politician,95,2024-01-03
240,"Prince Edward, Duke of Kent",Royal Family,90,2024-01-03
241,Pratibha Patil,Politician,91,2024-01-03
242,Tom Stoppard,Playwright,88,2024-01-03
243,Herman Chernoff,Mathematician,102,2024-01-03
244,Edwin Meese,Lawyer,94,2024-01-03
245,Jared Diamond,Biologist,88,2024-01-03
246,Vladimir Posner,Journalist,91,2024-01-03
247,Robert Paxton,Historian,93,2024-01-03
248,Bob Pettit,Basket,93,2024-01-03
249,Shirley Bassey,Singer,88,2024-01-03
250,Mark Rydell,Actor,91,2024-01-03
251,Walter Koenig,Actor,89,2024-01-03
252,Barbara Mikulski,Politician,89,2024-01-03
253,Michael H. Hart,Physicist,93,2024-01-03
254,Keir Dullea,Actor,89,2024-01-03
255,Sylvia Earle,Biologist,90,2024-01-03
256,Sander Levin,Politician,94,2024-01-03
257,Abbe Lane,Actor,93,2024-01-03
258,Joyce Van Patten,Actor,91,2024-01-03
259,Edward Fox (actor),Actor,88,2024-01-03
260,Tom Courtenay,Actor,88,2024-01-03
261,Gary Hart,Politician,89,2024-01-03
262,Billy Dee Williams,Actor,88,2024-01-03
263,Edward O. Thorp,Mathematician,93,2024-01-03
264,Anthony Kennedy,Lawyer,89,2024-01-03
265,Don Preston,Music,93,2024-01-03
266,Jean M. Auel,Writer,89,2024-01-03
267,Richard Wilson (Scottish actor),Theatre,89,2024-01-03
268,Fred Haise,Astronaut,92,2024-01-03
269,Dyan Cannon,Film,88,2024-01-03
270,Jon Voight,Actor,87,2024-01-03
271,John L. Hall,Physicist,91,2024-01-03
272,Don Bluth,Film,88,2024-01-03
273,Leonard Peikoff,Philosopher,92,2024-01-03
274,Philip Kaufman,Actor,89,2024-01-03
275,Bernie Kopell,Screenwriter,92,2024-01-03
276,Jim Dine,Painter,90,2024-01-03
277,Caldwell Esselstyn,Rower,92,2024-01-03
278,Yuan T. Lee,Chemist,89,2024-01-03
279,Elizabeth Dole,Politician,89,2024-01-03
280,Richard Swinburne,Philosopher,91,2024-01-03
281,Joe Don Baker,Actor,89,2024-01-03
282,Don Norman,Computer Scientist,90,2024-01-03
283,Christopher Lloyd,Actor,87,2024-01-03
284,Bat Ye'or,Essayist,92,2024-01-03
285,David Amram,Singer,95,2024-01-03
286,David Irving,Essayist,87,2024-01-03
287,Donald Knuth,Mathematician,87,2024-01-03
288,Lee Friedlander,Photographer,91,2024-01-03
289,Ray Cooney,Playwright,93,2024-01-03
290,Thomas Nagel,Philosopher,88,2024-01-03
291,Charles Duke,Astronaut,90,2024-01-03
292,Samuel C. C. Ting,Physicist,89,2024-01-03
293,Joyce Carol Oates,Playwright,87,2024-01-03
294,Derek Jacobi,Actor,87,2024-01-03
295,Michael Craig (actor),Actor,97,2024-01-03
296,Susan Cooper,Writer,90,2024-01-03
297,Jerry Brown,Politician,87,2024-01-03
298,Tom Atkins (actor),Actor,90,2024-01-03
299,Terence Stamp,Actor,87,2024-01-03
300,Christina Pickles,Actor,90,2024-01-03
301,Frank Langella,Actor,87,2024-01-03
302,Steven Berkoff,Actor,88,2024-01-03
303,Ben Nighthorse Campbell,Politician,92,2024-01-03
304,Jamie Farr,Comedian,91,2024-01-03
305,Connie Francis,Singer,87,2024-01-03
306,Anthony Giddens,Sociologist,87,2024-01-03
307,Roald Hoffmann,Chemist,88,2024-01-03
308,E. D. Hirsch,Literary,97,2024-01-03
309,Elliott Gould,Actor,87,2024-01-03
310,Frederick Forsyth,Writer,87,2024-01-03
311,Ted Turner,Entrepreneur,87,2024-01-03
312,H. D. Deve Gowda,Politician,92,2024-01-03
313,Peter Brown (historian),Historian,90,2024-01-03
314,Terry Gibbs,Bandleader,101,2024-01-03
315,Sheila Jordan,Music,97,2024-01-03
316,Anita Desai,Writer,88,2024-01-03
317,John Standing,Actor,91,2024-01-03
318,Ralph Bakshi,Film,87,2024-01-03
319,Anthony Zerbe,Actor,89,2024-01-03
320,Chris Bonington,Mountaineer,91,2024-01-03
321,Story Musgrave,Astronaut,90,2024-01-03
322,Lois Lowry,Writer,88,2024-01-03
323,Seymour Hersh,Journalist,88,2024-01-03
324,Marlo Thomas,Producer,88,2024-01-03
325,Robert Woodrow Wilson,Astronomer,89,2024-01-03
326,Anne Reid,Actor,90,2024-01-03
327,Margaret O'Brien,Actor,88,2024-01-03
328,Lester R. Brown,Agronomist,91,2024-01-03
329,Pat Buchanan,Conservative,87,2024-01-03
330,Oscar Robertson,Basket,87,2024-01-03
331,Robert Gallo,Virologist,88,2024-01-03
332,Ron Carter,Cellist,88,2024-01-03
333,Milan PaniÄ,Business,96,2024-01-03
334,Bobby Bare,Singer,90,2024-01-03
335,William Devane,Actor,88,2024-01-03
336,Wanda Jackson,Singer,88,2024-01-03
337,Stephen Breyer,Lawyer,87,2024-01-03
338,James Lee Burke,Writer,89,2024-01-03
339,Alan Garner,Writer,91,2024-01-03
340,Robert Fuller (actor),Actor,92,2024-01-03
341,Dick Cavett,Actor,89,2024-01-03
342,Ruth Buzzi,Actor,89,2024-01-03
343,Alan Dershowitz,Lawyer,87,2024-01-03
344,Riane Eisler,Anthropologist,94,2024-01-03
345,Susan Kohner,Actor,89,2024-01-03
346,Harvey Keitel,Actor,86,2024-01-03
347,Pat Roberts,Politician,89,2024-01-03
348,Michael Kahn (film editor),Film,90,2024-01-03
349,Gerhard Weinberg,Historian,97,2024-01-03
350,Don McCullin,Biographer,90,2024-01-03
351,David Burke (British actor),Actor,91,2024-01-03
352,Peter Arnett,Journalist,91,2024-01-03
353,Joseph Nye,Political Scientist,88,2024-01-03
354,F. Murray Abraham,Actor,86,2024-01-03
355,Gerald Scarfe,Caricaturist,89,2024-01-03
356,Leon Panetta,Politician,87,2024-01-03
357,Richard M. Karp,Mathematician,90,2024-01-03
358,Loretta Swit,Actor,88,2024-01-03
359,Lily Tomlin,Actor,86,2024-01-03
360,"Katharine, Duchess of Kent",Royal Family,92,2024-01-03
361,Larry Lieber,Artist,94,2024-01-03
362,Archie Shepp,Composer,88,2024-01-03
363,Gilbert Strang,Mathematician,91,2024-01-03
364,Hamilton O. Smith,Biologist,94,2024-01-03
365,Eugene Braunwald,Cardiologist,96,2024-01-03
366,Connie Stevens,Film,87,2024-01-03
367,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,89,2024-01-03
368,Edward Ruscha,Painter,88,2024-01-03
369,Carol Gilligan,Psychologist,89,2024-01-03
370,Derek Bok,Education,95,2024-01-03
371,Larry Niven,Writer,87,2024-01-03
372,Jackie Stewart,Racing,86,2024-01-03
373,Stanley G. Payne,Historian,91,2024-01-03
374,Michael Parenti,Political Scientist,92,2024-01-03
375,Garrett Morris,Actor,88,2024-01-03
376,David Baltimore,Virologist,87,2024-01-03
377,Harris Yulin,Actor,88,2024-01-03
378,Judea Pearl,Computer Scientist,89,2024-01-03
379,Nick Clooney,Journalist,91,2024-01-03
380,Bobby Seale,Activist,89,2024-01-03
381,Michael Moorcock,Novelist,86,2024-01-03
382,Jayant Narlikar,Physicist,87,2024-01-03
383,George Hamilton (actor),Film,86,2024-01-03
384,Jay Rockefeller,Politician,88,2024-01-03
385,Richard Beymer,Actor,87,2024-01-03
386,Richard Benjamin,Film,87,2024-01-03
387,Peter Watkins,Film,90,2024-01-03
388,James Dobson,Psychologist,89,2024-01-03
389,J. Michael Bishop,Biologist,89,2024-01-03
390,Peter Hirsch,Physicist,100,2024-01-03
391,Scott Glenn,Actor,86,2024-01-03
392,Judy Parfitt,Actor,90,2024-01-03
393,Martha Grimes,Writer,94,2024-01-03
394,Carol Lawrence,Actor,93,2024-01-03
395,Ronny Cox,Actor,87,2024-01-03
396,Jack McDevitt,Writer,90,2024-01-03
397,Tom Paxton,Singer,88,2024-01-03
398,Ali MacGraw,Actor,86,2024-01-03
399,Neil Sedaka,Singer,86,2024-01-03
400,Jake Garn,Politician,93,2024-01-03
401,Rainer Weiss,Physicist,93,2024-01-03
402,Lawrence Block,Writer,87,2024-01-03
403,Grace Slick,Singer,86,2024-01-03
404,Diana Muldaur,Actor,87,2024-01-03
405,Tommy Steele,Singer,89,2024-01-03
406,Bill Moyers,Journalist,91,2024-01-03
407,Ted Nelson,Philosopher,88,2024-01-03
408,Roger Norrington,Conductor,91,2024-01-03
409,Shirley Eaton,Actor,88,2024-01-03
410,Frederic Raphael,Actor,94,2024-01-03
411,Thea Musgrave,Composer,97,2024-01-03
412,Terry Gilliam,Film,85,2025-01-03
413,Martin Sheen,Actor,85,2025-01-03
414,Andrew Davies (writer),Screenwriter,89,2024-01-03
415,Tom Jones (singer),Singer,85,2025-01-03
416,Frank Murkowski,Politician,92,2024-01-03
417,Dennis Skinner,Politician,93,2024-01-03
418,Barry McGuire,Singer,90,2024-01-03
419,David Mumford,Mathematician,88,2024-01-03
420,Brian De Palma,Film,85,2025-01-03
421,Cliff Richard,Actor,85,2025-01-03
422,James Fox,Actor,86,2024-01-03
423,Carl Icahn,Stockbroker,89,2024-01-03
424,Julie Christie,Actor,85,2025-01-03
425,Dan Inosanto,Martial Art,89,2024-01-03
426,Diane Baker,Actor,87,2024-01-03
427,David Bailey,Photographer,87,2024-01-03
428,George Carey,Bishop,90,2024-01-03
429,Herbie Hancock,Singer,85,2025-01-03
430,Fred Williamson,Actor,87,2024-01-03
431,Jack Betts,Actor,96,2024-01-03
432,Jim Dale,Actor,90,2024-01-03
433,Wendy Carlos,Composer,86,2024-01-03
434,Dionne Warwick,Singer,85,2025-01-03
435,Ralph Lauren,Designer,86,2024-01-03
436,Nancy Pelosi,Politician,85,2025-01-03
437,Kip Thorne,Physicist,85,2025-01-03
438,Mary Berry,Biographer,90,2024-01-03
439,Susan Hampshire,Actor,88,2024-01-03
440,Lenny Wilkens,Basket,88,2024-01-03
441,Jane Alexander,Actor,86,2024-01-03
442,Lee Majors,Actor,86,2024-01-03
443,Jack Nicklaus,Golf,85,2025-01-03
444,James Cromwell,Actor,85,2025-01-03
445,Nancy Sinatra,Singer,85,2025-01-03
446,Barbara Steele,Actor,88,2024-01-03
447,Lance Henriksen,Actor,85,2025-01-03
448,Judy Collins,Singer,86,2024-01-03
449,Alan J. Heeger,Physicist,89,2024-01-03
450,Eugene Fama,Economist,86,2024-01-03
451,Jeffrey Archer,Novelist,85,2025-01-03
452,Samantha Eggar,Actor,86,2024-01-03
453,Gary Lockwood,Actor,88,2024-01-03
454,Barbara Babcock,Actor,88,2024-01-03
455,Sonia Sanchez,Playwright,91,2024-01-03
456,Perry Anderson,Historian,87,2024-01-03
457,Katharine Ross,Actor,85,2025-01-03
458,Brenda Vaccaro,Actor,86,2024-01-03
459,James Brolin,Actor,85,2025-01-03
460,James L. Brooks,Screenwriter,85,2025-01-03
461,Smokey Robinson,Singer,85,2025-01-03
462,Dolores Hart,Actor,87,2024-01-03
463,Bob Kahn,Engineer,87,2024-01-03
464,Alan Baddeley,Psychologist,91,2024-01-03
465,Sam Waterston,Film,85,2025-01-03
466,Daniel McFadden,Economist,88,2024-01-03
467,Lorraine Gary,Actor,88,2024-01-03
468,Waheeda Rehman,Actor,87,2024-01-03
469,Ivan Sutherland,Inventor,87,2024-01-03
470,Gwyneth Jones (soprano),Singer,89,2024-01-03
471,Ann Bannon,Author,93,2024-01-03
472,Judy Chicago,Painter,86,2024-01-03
473,Phil Knight,Business,87,2024-01-03
474,Anthony James Leggett,Physicist,87,2024-01-03
475,Brett Halsey,Actor,92,2024-01-03
476,George Akerlof,Economist,85,2025-01-03
477,Peter Burke (historian),Academic,88,2024-01-03
478,Michael Artin,Mathematician,91,2024-01-03
479,Jimmy Swaggart,Singer,90,2024-01-03
480,Patrick Leahy,Politician,85,2025-01-03
481,Polly Holliday,Actor,88,2024-01-03
482,Kenneth H. Cooper,Doctor,94,2024-01-03
483,Millie Perkins,Actor,87,2024-01-03
484,Judy Blume,Writer,87,2024-01-03
485,John Sculley,Business,86,2024-01-03
486,George Hearn,Actor,91,2024-01-03
487,Roy Hattersley,Author,93,2024-01-03
488,Ron Rifkin,Film,86,2024-01-03
489,Thomas Harris,Writer,85,2025-01-03
490,Paula Prentiss,Actor,87,2024-01-03
491,Irwin M. Jacobs,Academic,92,2024-01-03
492,David Owen,Politician,87,2024-01-03
493,Guido Calabresi,Scholar,93,2024-01-03
494,James Galway,Music,86,2024-01-03
495,Barbara Boxer,Politician,85,2025-01-03
496,Yvonne Rainer,Film,91,2024-01-03
497,Robert Littell (author),Novelist,90,2024-01-03
498,Anne Osborn Krueger,Economist,91,2024-01-03
499,Rusty Schweickart,Aeronautical,90,2024-01-03
500,Sherrill Milnes,Singer,90,2024-01-03
501,Don Bachardy,Painter,91,2024-01-03
502,Marge Piercy,Writer,89,2024-01-03
503,Elizabeth Ashley,Biographer,86,2024-01-03
504,Norman Davies,Historian,86,2024-01-03
505,John Rechy,Writer,94,2024-01-03
506,Monte Markham,Actor,90,2024-01-03
507,Jeremy Bernstein,Physicist,96,2024-01-03
508,David Shire,Composer,88,2024-01-03
509,Thomas Kean,Politician,90,2024-01-03
510,Frankie Avalon,Singer,85,2025-01-03
511,Mike Farrell,Actor,86,2024-01-03
512,Nancy Kovack,Actor,90,2024-01-03
513,Ian Hunter (singer),Singer,86,2024-01-03
514,Steny Hoyer,Politician,86,2024-01-03
515,Nancy Kwan,Actor,86,2024-01-03
516,George Ryan,Politician,91,2024-01-03
517,Barry Corbin,Actor,85,2025-01-03
518,William Eggleston,Photographer,86,2024-01-03
519,Mario Andretti,Driver,85,2025-01-03
520,Kenneth Clarke,Politician,85,2025-01-03
521,Roland Huntford,Author,98,2024-01-03
522,Pauline Collins,Actor,85,2025-01-03
523,Mark di Suvero,Sculptor,92,2024-01-03
524,Lee H. Hamilton,Politician,94,2024-01-03
525,John Corigliano,Composer,87,2024-01-03
526,Paul Williams (songwriter),Actor,85,2025-01-03
527,Lamar Alexander,Politician,85,2025-01-03
528,John Badham,Film,86,2024-01-03
529,Ralph Steadman,Caricaturist,89,2024-01-03
530,Robert Rubin,Politician,87,2024-01-03
531,Richard Posner,Judge,86,2024-01-03
532,Herbert J. Gans,Sociologist,98,2024-01-03
533,Michael Murphy (actor),Actor,87,2024-01-03
534,Alan Ayckbourn,Playwright,86,2024-01-03
535,Tenley Albright,Skater,90,2024-01-03
536,Georgina Spelvin,Actor,89,2024-01-03
537,Linda Gray,Actor,85,2025-01-03
538,Roald Sagdeev,Physicist,93,2024-01-03
539,Jill St. John,Actor,85,2025-01-03
540,Louis Begley,Novelist,92,2024-01-03
541,Billy Williams (cinematographer),Cinema,96,2024-01-03
542,Mario Capecchi,Biologist,88,2024-01-03
543,Eleanor Bron,Actor,87,2024-01-03
544,Bruce Davidson (photographer),Published,92,2024-01-03
545,Dion DiMucci,Music,86,2024-01-03
546,Lee Trevino,Golf,86,2024-01-03
547,Raj Reddy,Computer Scientist,88,2024-01-03
548,Michael Learned,Actor,86,2024-01-03
549,Pete Wilson,Politician,92,2024-01-03
550,Jerry Adler,Actor,96,2024-01-03
551,Carol Kaye,Guitar,90,2024-01-03
552,Roy Romer,Politician,97,2024-01-03
553,Thomas R. Pickering,Diplomat,94,2024-01-03
554,Margaret Drabble,Novelist,86,2024-01-03
555,Harold E. Varmus,Virologist,86,2024-01-03
556,James Burton,Guitar,86,2024-01-03
557,Barry Mazur,Mathematician,88,2024-01-03
558,Barbara Liskov,Computer Scientist,86,2024-01-03
559,Ray Hyman,Psychologist,97,2024-01-03
560,Irma P. Hall,Actor,90,2024-01-03
561,Maxine Waters,Politician,87,2024-01-03
562,Charles Lloyd (jazz musician),Composer,87,2024-01-03
563,Dean Tavoularis,Scenographer,93,2024-01-03
564,Burton Malkiel,Economist,93,2024-01-03
565,Gary Graffman,Pianist,97,2024-01-03
566,Stanley Fish,Philosopher,87,2024-01-03
567,A. J. Foyt,Driver,90,2024-01-03
568,Carver Mead,Computer Scientist,91,2024-01-03
569,Peter Cook (architect),Lecturer,89,2024-01-03
570,Morton Subotnick,Composer,92,2024-01-03
571,Sam Nunn,Politician,87,2024-01-03
572,Edward Feigenbaum,Computer Scientist,89,2024-01-03
573,John Scott (composer),Bandleader,95,2024-01-03
574,Annette Crosbie,Actor,91,2024-01-03
575,Barney Frank,Politician,85,2025-01-03
576,Audrey Dalton,Actor,91,2024-01-03
577,Robin Cook (American novelist),Writer,85,2025-01-03
