Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
146,Mary Costa,Actor,95,2024-01-03,▲31
147,Norman Podhoretz,Conservative,95,2024-01-03,▲31
148,RenÃ©e Taylor,Playwright,92,2024-01-03,▲31
149,Walter Gilbert,Physicist,93,2024-01-03,▲31
150,Carmen Dell'Orefice,Actor,94,2024-01-03,▲33
151,Michael Frayn,Playwright,92,2024-01-03,▲33
152,Paul Ekman,Psychologist,91,2024-01-03,▲34
153,Phyllida Law,Actor,93,2024-01-03,▲34
154,Herb Alpert,Actor,90,2024-01-03,▲34
155,Kenneth Frampton,Historian,95,2024-01-03,▲34
156,Tina Louise,Singer,91,2024-01-03,▲34
157,Dave Grusin,Composer,91,2024-01-03,▲36
158,Richard Shelby,Politician,91,2024-01-03,▲36
159,Samuel Adler (composer),Conductor,97,2024-01-03,▲37
160,C. N. R. Rao,Chemist,91,2024-01-03,▲37
161,David Harvey,Anthropologist,90,2024-01-03,▲37
162,Dudley R. Herschbach,Chemist,93,2024-01-03,▲37
163,Judd Hirsch,Actor,90,2024-01-03,▲37
164,Sandy Koufax,Baseball,90,2024-01-03,▲38
165,Alan Alda,Actor,89,2024-01-03,▲40
166,Johnny Mathis,Music,90,2024-01-03,▲40
167,Ken Loach,Film,89,2024-01-03,▲40
168,Laurence Rosenthal,Composer,99,2024-01-03,▲40
169,Sheila Hancock,Actor,92,2024-01-03,▲40
170,Piers Anthony,Novelist,91,2024-01-03,▲40
171,Bruce Dern,Actor,89,2024-01-03,▲41
172,Steve Reich,Composer,89,2024-01-03,▲41
173,Julian Glover,Actor,90,2024-01-03,▲41
174,Janet Baker,Singer,92,2024-01-03,▲41
175,Annie Proulx,Writer,90,2024-01-03,▲41
176,Barbara Feldon,Actress,92,2024-01-03,▲41
177,Jane Morgan,Actor,101,2024-01-03,▲41
178,Robert Silverberg,Screenwriter,90,2024-01-03,▲41
179,Douglas Wilder,Politician,94,2024-01-03,▲41
180,Don DeLillo,Writer,89,2024-01-03,▲41
181,Anthony Kenny,Philosopher,94,2024-01-03,▲42
182,Dana Scott,Mathematician,93,2024-01-03,▲40
183,Leonard Kleinrock,Mathematician,91,2024-01-03,▲42
184,Marilyn Horne,Singer,91,2024-01-03,▲43
185,Dolores Huerta,Trade Union,95,2024-01-03,▲43
186,Michael Forest,Actor,96,2024-01-03,▲43
187,Terry Riley,Composer,90,2024-01-03,▲44
188,William F. Sharpe,Economist,91,2024-01-03,▲44
189,Bill Wyman,Music,89,2024-01-03,▲44
190,Nicholas Pileggi,Writer,92,2024-01-03,▲46
191,Buddy Guy,Guitar,89,2024-01-03,▲46
192,Engelbert Humperdinck (singer),Singer,89,2024-01-03,▲46
193,Helen Merrill,Singer,95,2024-01-03,▲46
194,Charles Koch,Business,90,2024-01-03,▲46
195,David Lee (physicist),Physicist,94,2024-01-03,▲46
196,Richard Estes,Painter,93,2024-01-03,▲46
197,Penelope Lively,Writer,92,2024-01-03,▲46
198,La Monte Young,Composer,90,2024-01-03,▲46
199,James B. Harris,Film,97,2024-01-03,▲46
200,Caroline Graham,Screenwriter,94,2024-01-03,▲46
201,HÃ©ctor Elizondo,Actor,89,2024-01-03,▲46
202,Constance Towers,Singer,92,2024-01-03,▲47
203,Lee Meriwether,Actor,90,2024-01-03,▲45
204,Warren Beatty,Actor,88,2024-01-03,▲46
205,John G. Thompson,Mathematician,93,2024-01-03,▲46
206,Harrison Schmitt,Geologist,90,2024-01-03,▲46
207,Matthew Meselson,Biologist,95,2024-01-03,▲46
208,Donald P. Bellisario,Screenwriter,90,2024-01-03,▲46
209,Richard Bach,Writer,89,2024-01-03,▲46
210,Lou Adler,Producer,92,2024-01-03,▲46
211,George Ariyoshi,Politician,99,2024-01-03,▲46
212,Brian Blessed,Actor,89,2024-01-03,▲46
213,Philip Glass,Composer,88,2024-01-03,▲46
214,Ann Robinson,Actor,96,2024-01-03,▲46
215,Duane Michals,Photographer,93,2024-01-03,▲46
216,Katherine Jackson,Biographer,95,2024-01-03,▲46
217,Felicia Farr,Actor,93,2024-01-03,▲46
218,George Takei,Comedian,88,2024-01-03,▲46
219,Thomas Pynchon,Writer,88,2024-01-03,▲46
220,Richard A. Falk,Professor,95,2024-01-03,▲46
221,Harvey Cox,Theologian,96,2024-01-03,▲46
222,Jagdish Bhagwati,Economist,91,2024-01-03,▲46
223,Michael Walzer,Philosopher,90,2024-01-03,▲46
224,Joe Arpaio,Sheriff,93,2024-01-03,▲46
225,Bobby Vinton,Singer,90,2024-01-03,▲47
226,David Hockney,Painter,88,2024-01-03,▲47
227,Ervin LÃ¡szlÃ³,Philosopher,93,2024-01-03,▲47
228,James Meredith,Civil Rights,92,2024-01-03,▲47
229,Wendell Berry,Poet,91,2024-01-03,▲47
230,Nicholas F. Brady,Politician,95,2024-01-03,▲47
231,"Prince Edward, Duke of Kent",Royal Family,90,2024-01-03,▲47
232,Pratibha Patil,Politician,91,2024-01-03,▲47
233,Tom Stoppard,Playwright,88,2024-01-03,▲47
234,Herman Chernoff,Mathematician,102,2024-01-03,▲47
235,Edwin Meese,Lawyer,94,2024-01-03,▲47
236,Jared Diamond,Biologist,88,2024-01-03,▲48
237,Vladimir Posner,Journalist,91,2024-01-03,▲48
238,Robert Paxton,Historian,93,2024-01-03,▲48
239,Bob Pettit,Basket,93,2024-01-03,▲48
240,Shirley Bassey,Singer,88,2024-01-03,▲48
241,Mark Rydell,Actor,91,2024-01-03,▲48
242,Walter Koenig,Actor,89,2024-01-03,▲48
243,Barbara Mikulski,Politician,89,2024-01-03,▲48
244,Michael H. Hart,Physicist,93,2024-01-03,▲48
245,Keir Dullea,Actor,89,2024-01-03,▲48
246,Sylvia Earle,Biologist,90,2024-01-03,▲48
247,Sander Levin,Politician,94,2024-01-03,▲48
248,Abbe Lane,Actor,93,2024-01-03,▲48
249,Joyce Van Patten,Actor,91,2024-01-03,▲48
250,Edward Fox (actor),Actor,88,2024-01-03,▲48
251,Tom Courtenay,Actor,88,2024-01-03,▲48
252,Gary Hart,Politician,89,2024-01-03,▲48
253,Billy Dee Williams,Actor,88,2024-01-03,▲48
254,Edward O. Thorp,Mathematician,93,2024-01-03,▲48
255,Anthony Kennedy,Lawyer,89,2024-01-03,▲48
256,Don Preston,Music,93,2024-01-03,▲48
257,Jean M. Auel,Writer,89,2024-01-03,▲48
258,Richard Wilson (Scottish actor),Theatre,89,2024-01-03,▲48
259,Fred Haise,Astronaut,92,2024-01-03,▲48
260,Dyan Cannon,Film,88,2024-01-03,▲49
261,Jon Voight,Actor,87,2024-01-03,▲49
262,John L. Hall,Physicist,91,2024-01-03,▲49
263,Don Bluth,Film,88,2024-01-03,▲49
264,Leonard Peikoff,Philosopher,92,2024-01-03,▲49
265,Philip Kaufman,Actor,89,2024-01-03,▲49
266,Bernie Kopell,Screenwriter,92,2024-01-03,▲49
267,Jim Dine,Painter,90,2024-01-03,▲49
268,Yuan T. Lee,Chemist,89,2024-01-03,▲50
269,Caldwell Esselstyn,Rower,92,2024-01-03,▲48
270,Elizabeth Dole,Politician,89,2024-01-03,▲49
271,Richard Swinburne,Philosopher,91,2024-01-03,▲49
272,Don Norman,Computer Scientist,90,2024-01-03,▲50
273,Christopher Lloyd,Actor,87,2024-01-03,▲50
274,Bat Ye'or,Essayist,92,2024-01-03,▲50
275,David Amram,Singer,95,2024-01-03,▲50
276,David Irving,Essayist,87,2024-01-03,▲50
277,Donald Knuth,Mathematician,87,2024-01-03,▲50
278,Lee Friedlander,Photographer,91,2024-01-03,▲50
279,Ray Cooney,Playwright,93,2024-01-03,▲50
280,Thomas Nagel,Philosopher,88,2024-01-03,▲51
281,Charles Duke,Astronaut,90,2024-01-03,▲51
282,Samuel C. C. Ting,Physicist,89,2024-01-03,▲51
283,Joyce Carol Oates,Playwright,87,2024-01-03,▲51
284,Derek Jacobi,Actor,87,2024-01-03,▲51
285,Michael Craig (actor),Actor,97,2024-01-03,▲51
286,Susan Cooper,Writer,90,2024-01-03,▲51
287,Jerry Brown,Politician,87,2024-01-03,▲51
288,Tom Atkins (actor),Actor,90,2024-01-03,▲51
289,Terence Stamp,Actor,87,2024-01-03,▲51
290,Christina Pickles,Actor,90,2024-01-03,▲51
291,Frank Langella,Actor,87,2024-01-03,▲51
292,Steven Berkoff,Actor,88,2024-01-03,▲51
293,Ben Nighthorse Campbell,Politician,92,2024-01-03,▲51
294,Jamie Farr,Comedian,91,2024-01-03,▲51
295,Connie Francis,Singer,87,2024-01-03,▲51
296,Anthony Giddens,Sociologist,87,2024-01-03,▲51
297,Roald Hoffmann,Chemist,88,2024-01-03,▲51
298,E. D. Hirsch,Literary,97,2024-01-03,▲51
299,Elliott Gould,Actor,87,2024-01-03,▲51
300,Ted Turner,Entrepreneur,87,2024-01-03,▲52
301,H. D. Deve Gowda,Politician,92,2024-01-03,▲52
302,Peter Brown (historian),Historian,90,2024-01-03,▲52
303,Terry Gibbs,Bandleader,101,2024-01-03,▲52
304,Sheila Jordan,Music,97,2024-01-03,▲52
305,Anita Desai,Writer,88,2024-01-03,▲52
306,John Standing,Actor,91,2024-01-03,▲52
307,Ralph Bakshi,Film,87,2024-01-03,▲52
308,Anthony Zerbe,Actor,89,2024-01-03,▲52
309,Chris Bonington,Mountaineer,91,2024-01-03,▲52
310,Story Musgrave,Astronaut,90,2024-01-03,▲52
311,Lois Lowry,Writer,88,2024-01-03,▲52
312,Seymour Hersh,Journalist,88,2024-01-03,▲52
313,Marlo Thomas,Producer,88,2024-01-03,▲52
314,Robert Woodrow Wilson,Astronomer,89,2024-01-03,▲52
315,Anne Reid,Actor,90,2024-01-03,▲52
316,Margaret O'Brien,Actor,88,2024-01-03,▲52
317,Lester R. Brown,Agronomist,91,2024-01-03,▲52
318,Pat Buchanan,Conservative,87,2024-01-03,▲52
319,Oscar Robertson,Basket,87,2024-01-03,▲52
320,Robert Gallo,Virologist,88,2024-01-03,▲52
321,Ron Carter,Cellist,88,2024-01-03,▲52
322,Milan PaniÄ,Business,96,2024-01-03,▲52
323,Bobby Bare,Singer,90,2024-01-03,▲52
324,William Devane,Actor,88,2024-01-03,▲52
325,Wanda Jackson,Singer,88,2024-01-03,▲52
326,Stephen Breyer,Lawyer,87,2024-01-03,▲52
327,James Lee Burke,Writer,89,2024-01-03,▲52
328,Alan Garner,Writer,91,2024-01-03,▲52
329,Robert Fuller (actor),Actor,92,2024-01-03,▲53
330,Dick Cavett,Actor,89,2024-01-03,▲53
331,Alan Dershowitz,Lawyer,87,2024-01-03,▲54
332,Riane Eisler,Anthropologist,94,2024-01-03,▲55
333,Susan Kohner,Actor,89,2024-01-03,▲55
334,Harvey Keitel,Actor,86,2024-01-03,▲55
335,Pat Roberts,Politician,89,2024-01-03,▲55
336,Michael Kahn (film editor),Film,90,2024-01-03,▲55
337,Gerhard Weinberg,Historian,97,2024-01-03,▲55
338,Don McCullin,Biographer,90,2024-01-03,▲55
339,David Burke (British actor),Actor,91,2024-01-03,▲55
340,Peter Arnett,Journalist,91,2024-01-03,▲55
341,F. Murray Abraham,Actor,86,2024-01-03,▲56
342,Gerald Scarfe,Caricaturist,89,2024-01-03,▲56
343,Leon Panetta,Politician,87,2024-01-03,▲56
344,Richard M. Karp,Mathematician,90,2024-01-03,▲56
345,Lily Tomlin,Actor,86,2024-01-03,▲57
346,"Katharine, Duchess of Kent",Royal Family,92,2024-01-03,▲57
347,Larry Lieber,Artist,94,2024-01-03,▲57
348,Archie Shepp,Composer,88,2024-01-03,▲57
349,Gilbert Strang,Mathematician,91,2024-01-03,▲57
350,Hamilton O. Smith,Biologist,94,2024-01-03,▲58
351,Eugene Braunwald,Cardiologist,96,2024-01-03,▲58
352,Connie Stevens,Film,87,2024-01-03,▲58
353,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,89,2024-01-03,▲58
354,Edward Ruscha,Painter,88,2024-01-03,▲58
355,Carol Gilligan,Psychologist,89,2024-01-03,▲59
356,Derek Bok,Education,95,2024-01-03,▲59
357,Larry Niven,Writer,87,2024-01-03,▲59
358,Jackie Stewart,Racing,86,2024-01-03,▲60
359,Stanley G. Payne,Historian,91,2024-01-03,▲60
360,Michael Parenti,Political Scientist,92,2024-01-03,▲60
361,Garrett Morris,Actor,88,2024-01-03,▲60
362,David Baltimore,Virologist,87,2024-01-03,▲61
363,Judea Pearl,Computer Scientist,89,2024-01-03,▲62
364,Nick Clooney,Journalist,91,2024-01-03,▲62
365,Bobby Seale,Activist,89,2024-01-03,▲62
366,Michael Moorcock,Novelist,86,2024-01-03,▲62
367,George Hamilton (actor),Film,86,2024-01-03,▲63
368,Jay Rockefeller,Politician,88,2024-01-03,▲63
369,Richard Beymer,Actor,87,2024-01-03,▲63
370,Richard Benjamin,Film,87,2024-01-03,▲63
371,Peter Watkins,Film,90,2024-01-03,▲63
372,James Dobson,Psychologist,89,2024-01-03,▲63
373,J. Michael Bishop,Biologist,89,2024-01-03,▲63
374,Peter Hirsch,Physicist,100,2024-01-03,▲63
375,Scott Glenn,Actor,86,2024-01-03,▲63
376,Judy Parfitt,Actor,90,2024-01-03,▲63
377,Martha Grimes,Writer,94,2024-01-03,▲63
378,Carol Lawrence,Actor,93,2024-01-03,▲63
379,Ronny Cox,Actor,87,2024-01-03,▲63
380,Jack McDevitt,Writer,90,2024-01-03,▲63
381,Tom Paxton,Singer,88,2024-01-03,▲63
382,Ali MacGraw,Actor,86,2024-01-03,▲63
383,Neil Sedaka,Singer,86,2024-01-03,▲63
384,Jake Garn,Politician,93,2024-01-03,▲63
385,Rainer Weiss,Physicist,93,2024-01-03,▲64
386,Lawrence Block,Writer,87,2024-01-03,▲64
387,Grace Slick,Singer,86,2024-01-03,▲64
388,Diana Muldaur,Actor,87,2024-01-03,▲64
389,Tommy Steele,Singer,89,2024-01-03,▲64
390,Ted Nelson,Philosopher,88,2024-01-03,▲65
391,Roger Norrington,Conductor,91,2024-01-03,▲65
392,Shirley Eaton,Actor,88,2024-01-03,▲65
393,Frederic Raphael,Actor,94,2024-01-03,▲65
394,Terry Gilliam,Film,85,2025-01-03,🆕
395,Thea Musgrave,Composer,97,2024-01-03,▲64
396,Martin Sheen,Actor,85,2025-01-03,🆕
397,Andrew Davies (writer),Screenwriter,89,2024-01-03,▲63
398,Tom Jones (singer),Singer,85,2025-01-03,🆕
399,Frank Murkowski,Politician,92,2024-01-03,▲62
400,Dennis Skinner,Politician,93,2024-01-03,▲62
401,Barry McGuire,Singer,90,2024-01-03,▲62
402,David Mumford,Mathematician,88,2024-01-03,▲62
403,Brian De Palma,Film,85,2025-01-03,🆕
404,Cliff Richard,Actor,85,2025-01-03,🆕
405,James Fox,Actor,86,2024-01-03,▲60
406,Carl Icahn,Stockbroker,89,2024-01-03,▲60
407,Julie Christie,Actor,85,2025-01-03,🆕
408,Dan Inosanto,Martial Art,89,2024-01-03,▲59
409,Diane Baker,Actor,87,2024-01-03,▲59
410,David Bailey,Photographer,87,2024-01-03,▲59
411,George Carey,Bishop,90,2024-01-03,▲59
412,Herbie Hancock,Singer,85,2025-01-03,🆕
413,Fred Williamson,Actor,87,2024-01-03,▲58
414,Jim Dale,Actor,90,2024-01-03,▲59
415,Wendy Carlos,Composer,86,2024-01-03,▲59
416,Dionne Warwick,Singer,85,2025-01-03,🆕
417,Ralph Lauren,Designer,86,2024-01-03,▲59
418,Nancy Pelosi,Politician,85,2025-01-03,🆕
419,Kip Thorne,Physicist,85,2025-01-03,🆕
420,Mary Berry,Biographer,90,2024-01-03,▲58
421,Susan Hampshire,Actor,88,2024-01-03,▲58
422,Lenny Wilkens,Basket,88,2024-01-03,▲58
423,Jane Alexander,Actor,86,2024-01-03,▲58
424,Lee Majors,Actor,86,2024-01-03,▲58
425,Jack Nicklaus,Golf,85,2025-01-03,🆕
426,James Cromwell,Actor,85,2025-01-03,🆕
427,Nancy Sinatra,Singer,85,2025-01-03,🆕
428,Barbara Steele,Actor,88,2024-01-03,▲55
429,Lance Henriksen,Actor,85,2025-01-03,🆕
430,Judy Collins,Singer,86,2024-01-03,▲55
431,Alan J. Heeger,Physicist,89,2024-01-03,▲55
432,Eugene Fama,Economist,86,2024-01-03,▲55
433,Jeffrey Archer,Novelist,85,2025-01-03,🆕
434,Samantha Eggar,Actor,86,2024-01-03,▲54
435,Gary Lockwood,Actor,88,2024-01-03,▲55
436,Barbara Babcock,Actor,88,2024-01-03,▲55
437,Sonia Sanchez,Playwright,91,2024-01-03,▲55
438,Perry Anderson,Historian,87,2024-01-03,▲55
439,Katharine Ross,Actor,85,2025-01-03,🆕
440,Brenda Vaccaro,Actor,86,2024-01-03,▲54
441,James Brolin,Actor,85,2025-01-03,🆕
442,James L. Brooks,Screenwriter,85,2025-01-03,🆕
443,Smokey Robinson,Singer,85,2025-01-03,🆕
444,Dolores Hart,Actor,87,2024-01-03,▲51
445,Bob Kahn,Engineer,87,2024-01-03,▲51
446,Alan Baddeley,Psychologist,91,2024-01-03,▲51
447,Sam Waterston,Film,85,2025-01-03,🆕
448,Daniel McFadden,Economist,88,2024-01-03,▲50
449,Lorraine Gary,Actor,88,2024-01-03,▲50
450,Waheeda Rehman,Actor,87,2024-01-03,▲50
451,Ivan Sutherland,Inventor,87,2024-01-03,▲50
452,Gwyneth Jones (soprano),Singer,89,2024-01-03,▲50
453,Ann Bannon,Author,93,2024-01-03,▲50
454,Judy Chicago,Painter,86,2024-01-03,▲50
455,Phil Knight,Business,87,2024-01-03,▲50
456,Anthony James Leggett,Physicist,87,2024-01-03,▲50
457,Brett Halsey,Actor,92,2024-01-03,▲50
458,George Akerlof,Economist,85,2025-01-03,🆕
459,Peter Burke (historian),Academic,88,2024-01-03,▲49
460,Michael Artin,Mathematician,91,2024-01-03,▲49
461,Patrick Leahy,Politician,85,2025-01-03,🆕
462,Polly Holliday,Actor,88,2024-01-03,▲49
463,Kenneth H. Cooper,Doctor,94,2024-01-03,▲49
464,Millie Perkins,Actor,87,2024-01-03,▲49
465,Judy Blume,Writer,87,2024-01-03,▲49
466,John Sculley,Business,86,2024-01-03,▲49
467,George Hearn,Actor,91,2024-01-03,▲49
468,Roy Hattersley,Author,93,2024-01-03,▲49
469,Ron Rifkin,Film,86,2024-01-03,▲49
470,Thomas Harris,Writer,85,2025-01-03,🆕
471,Paula Prentiss,Actor,87,2024-01-03,▲48
472,Irwin M. Jacobs,Academic,92,2024-01-03,▲48
473,David Owen,Politician,87,2024-01-03,▲48
474,Guido Calabresi,Scholar,93,2024-01-03,▲48
475,James Galway,Music,86,2024-01-03,▲48
476,Barbara Boxer,Politician,85,2025-01-03,🆕
477,Yvonne Rainer,Film,91,2024-01-03,▲47
478,Robert Littell (author),Novelist,90,2024-01-03,▲47
479,Anne Osborn Krueger,Economist,91,2024-01-03,▲47
480,Rusty Schweickart,Aeronautical,90,2024-01-03,▲47
481,Sherrill Milnes,Singer,90,2024-01-03,▲47
482,Don Bachardy,Painter,91,2024-01-03,▲47
483,Marge Piercy,Writer,89,2024-01-03,▲48
484,Elizabeth Ashley,Biographer,86,2024-01-03,▲48
485,Norman Davies,Historian,86,2024-01-03,▲48
486,John Rechy,Writer,94,2024-01-03,▲49
487,Monte Markham,Actor,90,2024-01-03,▲49
488,Jeremy Bernstein,Physicist,96,2024-01-03,▲49
489,David Shire,Composer,88,2024-01-03,▲49
490,Thomas Kean,Politician,90,2024-01-03,▲49
491,Frankie Avalon,Singer,85,2025-01-03,🆕
492,Mike Farrell,Actor,86,2024-01-03,▲48
493,Nancy Kovack,Actor,90,2024-01-03,▲48
494,Ian Hunter (singer),Singer,86,2024-01-03,▲48
495,Steny Hoyer,Politician,86,2024-01-03,▲48
496,Nancy Kwan,Actor,86,2024-01-03,▲48
