name,profession,age,ranking_visib_5criteria,date_added_to_alivewatch,risk_factor
Petula Clark,actor,93,3530.0,2024-01-03,0.91135
Philip Kotler,economist,94,10748.0,2024-01-03,0.90826
John Searle,philosopher,93,4209.0,2024-01-03,0.907955
Irvin D. Yalom,psychiatrist,94,11011.0,2024-01-03,0.906945
Joel Grey,singer,93,5052.0,2024-01-03,0.90374
Dan Rather,news_presenter,94,12672.0,2024-01-03,0.89864
Mamie Van Doren,actor,94,12766.0,2024-01-03,0.89817
William Kennedy (author),writer,97,32580.0,2024-01-03,0.8981
Dominic Chianese,singer,94,12978.0,2024-01-03,0.89711
Bridget Riley,painter,94,13226.0,2024-01-03,0.89587
Diane Ladd,actor,93,6972.0,2024-01-03,0.89414
W. Michael Blumenthal,political,99,46849.0,2024-01-03,0.892755
Cynthia Ozick,novelist,97,34300.0,2024-01-03,0.8895
John Milnor,mathematician,94,14850.0,2024-01-03,0.88775
Kim Novak,actor,92,1968.5,2024-01-03,0.8861575
Joan Collins,actor,92,2330.0,2024-01-03,0.88435
Carol Burnett,singer,92,2954.0,2024-01-03,0.88123
Don King (boxing promoter),manslaughter,94,16183.0,2024-01-03,0.881085
Charles Rangel,politician,95,22905.0,2024-01-03,0.880475
Barbara Barrie,actor,94,16628.0,2024-01-03,0.87886
Douglas Hurd,conservative,95,24600.0,2024-01-03,0.872
Virginia McKenna,actor,94,18230.0,2024-01-03,0.87085
David Scott,astronaut,93,11897.0,2024-01-03,0.869515
Robert Benton,film,93,12178.0,2024-01-03,0.86811
Sheldon Lee Glashow,physicist,93,12818.0,2024-01-03,0.86491
Theodore Edgar McCarrick,prelate,95,26058.0,2024-01-03,0.86471
Peter Eisenman,architect,93,13015.0,2024-01-03,0.863925
Elaine May,actor,93,13087.0,2024-01-03,0.863565
Doc Severinsen,bandleader,98,46186.0,2024-01-03,0.86307
Michael Dukakis,politician,92,6788.5,2024-01-03,0.8620575
Tom Skerritt,actor,92,6797.0,2024-01-03,0.862015
Quentin Blake,writer,93,13453.0,2024-01-03,0.861735
John Boorman,screenwriter,92,6944.5,2024-01-03,0.8612775
Paul R. Ehrlich,lepidopterist,93,13555.0,2024-01-03,0.861225
Richard Lester,film,93,13667.0,2024-01-03,0.860665
Alvin Plantinga,theologian,93,13702.0,2024-01-03,0.86049
Irwin Winkler,film,94,20777.0,2024-01-03,0.858115
Marla Gibbs,singer,94,20965.0,2024-01-03,0.857175
James Tolkan,actor,94,21052.0,2024-01-03,0.85674
Barbara Bain,actor,94,21104.0,2024-01-03,0.85648
Jane Goodall,zoologist,91,1357.0,2024-01-03,0.856215
Julie Newmar,singer,92,8246.0,2024-01-03,0.85477
Peter Blake (artist),painter,93,15358.0,2024-01-03,0.85221
Jerry Hardin,actor,96,35450.5,2024-01-03,0.8507475
Andrew Young,politician,93,16346.0,2024-01-03,0.84727
John Cullum,screenwriter,95,29595.0,2024-01-03,0.847025
Gloria Steinem,journalist,91,3477.0,2024-01-03,0.845615
Richard Chamberlain,actor,91,3522.0,2024-01-03,0.84539
Israel Kirzner,economist,95,29924.0,2024-01-03,0.84538
Louis Farrakhan,religious,92,10485.0,2024-01-03,0.843575
Chuck Grassley,politician,92,10823.0,2024-01-03,0.841885
Shirley Jones,actor,91,4351.0,2024-01-03,0.841245
Dick Hyman,composer,98,50659.0,2024-01-03,0.840705
Toshiko Akiyoshi,bandleader,96,37758.0,2024-01-03,0.83921
Antonia Fraser,author,93,18083.0,2024-01-03,0.838585
Pat Boone,singer,91,4921.0,2024-01-03,0.838395
George J. Mitchell,politician,92,11535.5,2024-01-03,0.8383225
Ralph Nader,political,91,5175.0,2024-01-03,0.837125
Kenny Burrell,guitar,94,25066.0,2024-01-03,0.83667
Debra Paget,actor,92,12005.0,2024-01-03,0.835975
George E. Smith,physicist,95,31853.5,2024-01-03,0.8357325
Michael Heseltine,conservative,92,12434.0,2024-01-03,0.83383
Tom Baker,actor,91,5834.5,2024-01-03,0.8338275
Alan Oppenheimer,actor,95,32358.0,2024-01-03,0.83321
SiÃ¢n Phillips,actor,92,12785.5,2024-01-03,0.8320725
Harold Becker,film,97,45994.0,2024-01-03,0.83103
Katherine Paterson,writer,93,19751.0,2024-01-03,0.830245
Gay Talese,writer,93,19841.0,2024-01-03,0.829795
Bonnie Bartlett,actor,96,39694.0,2024-01-03,0.82953
John Norman,writer,94,26513.0,2024-01-03,0.829435
Denise Scott Brown,architect,94,26692.0,2024-01-03,0.82854
John Gurdon,biologist,92,13700.0,2024-01-03,0.8275
Jerome Isaac Friedman,physicist,95,33510.0,2024-01-03,0.82745
Eileen Atkins,actor,91,7145.0,2024-01-03,0.827275
Frankie Valli,singer,91,7602.0,2024-01-03,0.82499
Alan Bennett,actor,91,7730.0,2024-01-03,0.82435
Hal Linden,music,94,27662.0,2024-01-03,0.82369
Prunella Scales,actor,93,21225.0,2024-01-03,0.822875
Ramblin' Jack Elliott,singer,94,27863.0,2024-01-03,0.822685
Russell M. Nelson,physician,101,74115.0,2024-01-03,0.822425
Richard Meier,architect,91,8186.5,2024-01-03,0.8220675
George Chakiris,actor,91,8216.0,2024-01-03,0.82192
Ron Paul,politician,90,1834.0,2024-01-03,0.82083
Russ Tamblyn,actor,91,9114.0,2024-01-03,0.81743
Edmund Phelps,economist,92,15737.0,2024-01-03,0.817315
"Norman Foster, Baron Foster of Thames Bank",architect,90,2586.0,2024-01-03,0.81707
Tony Hoare,computer_scientist,91,9501.0,2024-01-03,0.815495
Clive Davis,producer,93,22975.0,2024-01-03,0.814125
John Glen (director),film,93,23410.0,2024-01-03,0.81195
Mary Costa,actor,95,36711.0,2024-01-03,0.811445
Norman Podhoretz,conservative,95,36757.0,2024-01-03,0.811215
RenÃ©e Taylor,playwright,92,17183.0,2024-01-03,0.810085
Walter Gilbert,physicist,93,23974.0,2024-01-03,0.80913
Mara Corday,actor,95,37747.0,2024-01-03,0.806265
Carmen Dell'Orefice,actor,94,31505.0,2024-01-03,0.804475
Michael Frayn,playwright,92,18340.0,2024-01-03,0.8043
Paul Ekman,psychologist,91,11967.0,2024-01-03,0.803165
Phyllida Law,actor,93,25552.0,2024-01-03,0.80124
Herb Alpert,actor,90,6036.0,2024-01-03,0.79982
Kenneth Frampton,historian,95,39111.0,2024-01-03,0.799445
Tina Louise,singer,91,12889.0,2024-01-03,0.798555
Norman Tebbit,politician,94,33132.0,2024-01-03,0.79634
Dave Grusin,composer,91,13840.5,2024-01-03,0.7937975
Richard Shelby,politician,91,13888.0,2024-01-03,0.79356
Charles Strouse,composer,97,53744.0,2024-01-03,0.79228
Samuel Adler (composer),conductor,97,53838.0,2024-01-03,0.79181
C. N. R. Rao,chemist,91,14317.0,2024-01-03,0.791415
David Harvey,anthropologist,90,7789.0,2024-01-03,0.791055
Dudley R. Herschbach,chemist,93,27658.0,2024-01-03,0.79071
Judd Hirsch,actor,90,8108.0,2024-01-03,0.78946
Sandy Koufax,baseball,90,8179.0,2024-01-03,0.789105
Alan Alda,actor,89,1896.0,2024-01-03,0.78752
Johnny Mathis,music,90,8837.5,2024-01-03,0.7858125
Ken Loach,film,89,2308.0,2024-01-03,0.78546
Laurence Rosenthal,composer,99,68333.5,2024-01-03,0.7853325
Sheila Hancock,actor,92,22520.0,2024-01-03,0.7834
Piers Anthony,novelist,91,15959.0,2024-01-03,0.783205
Bruce Dern,actor,89,2958.0,2024-01-03,0.78221
Steve Reich,composer,89,3106.0,2024-01-03,0.78147
Julian Glover,actor,90,10038.0,2024-01-03,0.77981
Janet Baker,singer,92,23523.0,2024-01-03,0.778385
Annie Proulx,writer,90,10355.0,2024-01-03,0.778225
Barbara Feldon,actress,92,23580.0,2024-01-03,0.7781
Jane Morgan,actor,101,83009.0,2024-01-03,0.777955
Robert Silverberg,screenwriter,90,10454.0,2024-01-03,0.77773
Douglas Wilder,politician,94,36966.0,2024-01-03,0.77717
Don DeLillo,writer,89,4070.0,2024-01-03,0.77665
Anthony Kenny,philosopher,94,37074.0,2024-01-03,0.77663
Dana Scott,mathematician,93,30474.0,2024-01-03,0.77663
Leonard Kleinrock,mathematician,91,17429.0,2024-01-03,0.775855
Marilyn Horne,singer,91,17580.0,2024-01-03,0.7751
Dolores Huerta,trade_union,95,44330.5,2024-01-03,0.7733475
Michael Forest,actor,96,51058.0,2024-01-03,0.77271
Terry Riley,composer,90,11765.0,2024-01-03,0.771175
William F. Sharpe,economist,91,18368.5,2024-01-03,0.7711575
Bill Wyman,music,89,5268.0,2024-01-03,0.77066
Jean Marsh,screenwriter,91,18911.0,2024-01-03,0.768445
Nicholas Pileggi,writer,92,25517.0,2024-01-03,0.768415
Buddy Guy,guitar,89,5722.0,2024-01-03,0.76839
Engelbert Humperdinck (singer),singer,89,5779.0,2024-01-03,0.768105
Helen Merrill,singer,95,45759.0,2024-01-03,0.766205
Charles Koch,business,90,12965.0,2024-01-03,0.765175
David Lee (physicist),physicist,94,39681.0,2024-01-03,0.763595
Richard Estes,painter,93,33111.0,2024-01-03,0.763445
Penelope Lively,writer,92,26659.0,2024-01-03,0.762705
La Monte Young,composer,90,13587.0,2024-01-03,0.762065
James B. Harris,film,97,59893.0,2024-01-03,0.761535
Caroline Graham,screenwriter,94,40231.0,2024-01-03,0.760845
HÃ©ctor Elizondo,actor,89,7241.0,2024-01-03,0.760795
Constance Towers,singer,92,27304.0,2024-01-03,0.75948
Lee Meriwether,actor,90,14104.0,2024-01-03,0.75948
Warren Beatty,actor,88,1091.5,2024-01-03,0.7585425
John G. Thompson,mathematician,93,34097.0,2024-01-03,0.758515
Harrison Schmitt,geologist,90,14350.0,2024-01-03,0.75825
Matthew Meselson,biologist,95,47385.0,2024-01-03,0.758075
Donald P. Bellisario,screenwriter,90,14399.5,2024-01-03,0.7580025
Richard Bach,writer,89,7861.0,2024-01-03,0.757695
Lou Adler,producer,92,27746.0,2024-01-03,0.75727
George Ariyoshi,politician,99,73953.0,2024-01-03,0.757235
Brian Blessed,actor,89,7972.0,2024-01-03,0.75714
Philip Glass,composer,88,1415.0,2024-01-03,0.756925
Ann Robinson,actor,96,54218.0,2024-01-03,0.75691
Duane Michals,photographer,93,34441.0,2024-01-03,0.756795
Katherine Jackson,biographer,95,47784.0,2024-01-03,0.75608
Felicia Farr,actor,93,34749.0,2024-01-03,0.755255
George Takei,comedian,88,1758.5,2024-01-03,0.7552075
Thomas Pynchon,writer,88,1880.0,2024-01-03,0.7546
Richard A. Falk,professor,95,48489.0,2024-01-03,0.752555
Harvey Cox,theologian,96,55106.0,2024-01-03,0.75247
Jagdish Bhagwati,economist,91,22375.0,2024-01-03,0.751125
Michael Walzer,philosopher,90,15780.0,2024-01-03,0.7511
Joe Arpaio,sheriff,93,35626.0,2024-01-03,0.75087
Bobby Vinton,singer,90,15903.0,2024-01-03,0.750485
David Hockney,painter,88,2709.0,2024-01-03,0.750455
Ervin LÃ¡szlÃ³,philosopher,93,36070.5,2024-01-03,0.7486475
James Meredith,civil_rights,92,29519.0,2024-01-03,0.748405
Wendell Berry,poet,91,23108.5,2024-01-03,0.7474575
Nicholas F. Brady,politician,95,49511.0,2024-01-03,0.747445
"Prince Edward, Duke of Kent",royal_family,90,16861.5,2024-01-03,0.7456925
Pratibha Patil,politician,91,23656.0,2024-01-03,0.74472
Tom Stoppard,playwright,88,3911.0,2024-01-03,0.744445
Herman Chernoff,mathematician,102,96430.0,2024-01-03,0.74385
Edwin Meese,lawyer,94,43791.5,2024-01-03,0.7430425
Alan Simpson (American politician),politician,94,43900.0,2024-01-03,0.7425
Jared Diamond,biologist,88,4313.5,2024-01-03,0.7424325
Vladimir Posner,journalist,91,24122.0,2024-01-03,0.74239
Robert Paxton,historian,93,37435.0,2024-01-03,0.741825
Bob Pettit,basket,93,37436.0,2024-01-03,0.74182
Shirley Bassey,singer,88,4538.0,2024-01-03,0.74131
Mark Rydell,actor,91,24355.0,2024-01-03,0.741225
Walter Koenig,actor,89,11301.0,2024-01-03,0.740495
Barbara Mikulski,politician,89,11500.0,2024-01-03,0.7395
Michael H. Hart,physicist,93,37982.0,2024-01-03,0.73909
Keir Dullea,actor,89,11839.0,2024-01-03,0.737805
Sylvia Earle,biologist,90,18619.0,2024-01-03,0.736905
Sander Levin,politician,94,45413.5,2024-01-03,0.7349325
Abbe Lane,actor,93,38848.0,2024-01-03,0.73476
Joyce Van Patten,actor,91,25714.5,2024-01-03,0.7344275
Edward Fox (actor),actor,88,6095.0,2024-01-03,0.733525
Tom Courtenay,actor,88,6288.5,2024-01-03,0.7325575
Gary Hart,politician,89,13065.0,2024-01-03,0.731675
Billy Dee Williams,actor,88,6487.0,2024-01-03,0.731565
Edward O. Thorp,mathematician,93,39767.0,2024-01-03,0.730165
Anthony Kennedy,lawyer,89,13381.0,2024-01-03,0.730095
Don Preston,music,93,39848.0,2024-01-03,0.72976
Jean M. Auel,writer,89,13522.0,2024-01-03,0.72939
Richard Wilson (Scottish actor),theatre,89,13639.0,2024-01-03,0.728805
Fred Haise,astronaut,92,33455.0,2024-01-03,0.728725
Dyan Cannon,film,88,7553.0,2024-01-03,0.726235
Jon Voight,actor,87,1088.0,2024-01-03,0.72556
John L. Hall,physicist,91,27567.0,2024-01-03,0.725165
Don Bluth,film,88,7921.0,2024-01-03,0.724395
Leonard Peikoff,philosopher,92,34324.0,2024-01-03,0.72438
Philip Kaufman,actor,89,14593.0,2024-01-03,0.724035
Bernie Kopell,screenwriter,92,34399.0,2024-01-03,0.724005
Jim Dine,painter,90,21277.0,2024-01-03,0.723615
Yuan T. Lee,chemist,89,14765.0,2024-01-03,0.723175
Caldwell Esselstyn,rower,92,34565.0,2024-01-03,0.723175
Elizabeth Dole,politician,89,14880.5,2024-01-03,0.7225975
Richard Swinburne,philosopher,91,28082.5,2024-01-03,0.7225875
Joe Don Baker,actor,89,14894.0,2024-01-03,0.72253
Don Norman,computer_scientist,90,21634.0,2024-01-03,0.72183
Christopher Lloyd,actor,87,1903.0,2024-01-03,0.721485
Bat Ye'or,essayist,92,35205.0,2024-01-03,0.719975
David Amram,singer,95,55088.0,2024-01-03,0.71956
David Irving,essayist,87,2516.0,2024-01-03,0.71842
Donald Knuth,mathematician,87,2603.0,2024-01-03,0.717985
Lee Friedlander,photographer,91,29053.0,2024-01-03,0.717735
Ray Cooney,playwright,93,42275.0,2024-01-03,0.717625
Thomas Nagel,philosopher,88,9361.5,2024-01-03,0.7171925
Charles Duke,astronaut,90,22760.5,2024-01-03,0.7161975
Samuel C. C. Ting,physicist,89,16383.0,2024-01-03,0.715085
Joyce Carol Oates,playwright,87,3388.0,2024-01-03,0.71406
Derek Jacobi,actor,87,3427.5,2024-01-03,0.7138625
Michael Craig (actor),actor,97,69580.0,2024-01-03,0.7131
Susan Cooper,writer,90,23457.0,2024-01-03,0.712715
Jerry Brown,politician,87,3834.0,2024-01-03,0.71183
Tom Atkins (actor),actor,90,23670.0,2024-01-03,0.71165
Terence Stamp,actor,87,3925.5,2024-01-03,0.7113725
Christina Pickles,actor,90,23842.0,2024-01-03,0.71079
Frank Langella,actor,87,4110.0,2024-01-03,0.71045
Steven Berkoff,actor,88,10770.0,2024-01-03,0.71015
Ben Nighthorse Campbell,politician,92,37203.0,2024-01-03,0.709985
Jamie Farr,comedian,91,30841.0,2024-01-03,0.708795
Connie Francis,singer,87,4491.5,2024-01-03,0.7085425
Anthony Giddens,sociologist,87,4519.0,2024-01-03,0.708405
Roald Hoffmann,chemist,88,11223.5,2024-01-03,0.7078825
E. D. Hirsch,literary,97,70756.5,2024-01-03,0.7072175
Elliott Gould,actor,87,4843.0,2024-01-03,0.706785
Frederick Forsyth,writer,87,5013.0,2024-01-03,0.705935
Ted Turner,entrepreneur,87,5152.5,2024-01-03,0.7052375
H. D. Deve Gowda,politician,92,38343.0,2024-01-03,0.704285
Peter Brown (historian),historian,90,25269.0,2024-01-03,0.703655
Terry Gibbs,bandleader,101,97891.5,2024-01-03,0.7035425
Sheila Jordan,music,97,71687.0,2024-01-03,0.702565
Anita Desai,writer,88,12354.5,2024-01-03,0.7022275
John Standing,actor,91,32298.0,2024-01-03,0.70151
Ralph Bakshi,film,87,5903.0,2024-01-03,0.701485
Anthony Zerbe,actor,89,19246.0,2024-01-03,0.70077
Chris Bonington,mountaineer,91,32509.0,2024-01-03,0.700455
Story Musgrave,astronaut,90,25994.0,2024-01-03,0.70003
Lois Lowry,writer,88,12801.0,2024-01-03,0.699995
Seymour Hersh,journalist,88,12825.0,2024-01-03,0.699875
Marlo Thomas,producer,88,12862.5,2024-01-03,0.6996875
Robert Woodrow Wilson,astronomer,89,19494.0,2024-01-03,0.69953
Anne Reid,actor,90,26123.0,2024-01-03,0.699385
Margaret O'Brien,actor,88,13023.0,2024-01-03,0.698885
Lester R. Brown,agronomist,91,32927.0,2024-01-03,0.698365
Pat Buchanan,conservative,87,6890.0,2024-01-03,0.69655
Oscar Robertson,basket,87,7016.0,2024-01-03,0.69592
Robert Gallo,virologist,88,13714.0,2024-01-03,0.69543
Ron Carter,cellist,88,13804.0,2024-01-03,0.69498
Milan PaniÄ,business,96,66677.0,2024-01-03,0.694615
Bobby Bare,singer,90,27180.0,2024-01-03,0.6941
William Devane,actor,88,14152.5,2024-01-03,0.6932375
Wanda Jackson,singer,88,14252.0,2024-01-03,0.69274
Stephen Breyer,lawyer,87,7659.0,2024-01-03,0.692705
James Lee Burke,writer,89,20936.0,2024-01-03,0.69232
Alan Garner,writer,91,34219.5,2024-01-03,0.6919025
Robert Fuller (actor),actor,92,41033.0,2024-01-03,0.690835
Dick Cavett,actor,89,21319.5,2024-01-03,0.6904025
Ruth Buzzi,actor,89,21345.5,2024-01-03,0.6902725
Alan Dershowitz,lawyer,87,8286.0,2024-01-03,0.68957
Riane Eisler,anthropologist,94,54543.0,2024-01-03,0.689285
Susan Kohner,actor,89,21587.0,2024-01-03,0.689065
Harvey Keitel,actor,86,1979.0,2024-01-03,0.688105
Pat Roberts,politician,89,21826.0,2024-01-03,0.68787
Michael Kahn (film editor),film,90,28506.0,2024-01-03,0.68747
Gerhard Weinberg,historian,97,74739.0,2024-01-03,0.687305
Don McCullin,biographer,90,28575.0,2024-01-03,0.687125
David Burke (British actor),actor,91,35218.0,2024-01-03,0.68691
Peter Arnett,journalist,91,35309.0,2024-01-03,0.686455
Joseph Nye,political_scientist,88,15677.0,2024-01-03,0.685615
F. Murray Abraham,actor,86,2515.0,2024-01-03,0.685425
Gerald Scarfe,caricaturist,89,22462.0,2024-01-03,0.68469
Leon Panetta,politician,87,9272.0,2024-01-03,0.68464
Richard M. Karp,mathematician,90,29157.5,2024-01-03,0.6842125
Loretta Swit,actor,88,15972.0,2024-01-03,0.68414
Lily Tomlin,actor,86,2840.0,2024-01-03,0.6838
"Katharine, Duchess of Kent",royal_family,92,42471.0,2024-01-03,0.683645
Larry Lieber,artist,94,55760.0,2024-01-03,0.6832
Archie Shepp,composer,88,16231.0,2024-01-03,0.682845
Gilbert Strang,mathematician,91,36110.0,2024-01-03,0.68245
Hamilton O. Smith,biologist,94,56365.0,2024-01-03,0.680175
Eugene Braunwald,cardiologist,96,69728.0,2024-01-03,0.67936
Connie Stevens,film,87,10472.0,2024-01-03,0.67864
"Princess Alexandra, The Honourable Lady Ogilvy",queen,89,23740.0,2024-01-03,0.6783
Edward Ruscha,painter,88,17230.0,2024-01-03,0.67785
Carol Gilligan,psychologist,89,24030.0,2024-01-03,0.67685
Derek Bok,education,95,63685.0,2024-01-03,0.676575
Larry Niven,writer,87,10960.0,2024-01-03,0.6762
Bruce Glover,actor,93,50600.0,2024-01-03,0.676
Jackie Stewart,racing,86,4424.0,2024-01-03,0.67588
Stanley G. Payne,historian,91,37505.5,2024-01-03,0.6754725
Michael Parenti,political_scientist,92,44111.0,2024-01-03,0.675445
Garrett Morris,actor,88,17840.0,2024-01-03,0.6748
Meredith Belbin,scientist,99,90585.0,2024-01-03,0.674075
David Baltimore,virologist,87,11399.0,2024-01-03,0.674005
Harris Yulin,actor,88,18002.0,2024-01-03,0.67399
Judea Pearl,computer_scientist,89,24604.0,2024-01-03,0.67398
Nick Clooney,journalist,91,37868.0,2024-01-03,0.67366
Bobby Seale,activist,89,24685.0,2024-01-03,0.673575
Michael Moorcock,novelist,86,5296.0,2024-01-03,0.67152
Jayant Narlikar,physicist,87,11949.0,2024-01-03,0.671255
George Hamilton (actor),film,86,5358.0,2024-01-03,0.67121
Jay Rockefeller,politician,88,18667.0,2024-01-03,0.670665
Richard Beymer,actor,87,12081.0,2024-01-03,0.670595
Richard Benjamin,film,87,12093.5,2024-01-03,0.6705325
Peter Watkins,film,90,32091.0,2024-01-03,0.669545
James Dobson,psychologist,89,25658.0,2024-01-03,0.66871
J. Michael Bishop,biologist,89,25712.0,2024-01-03,0.66844
Peter Hirsch,physicist,100,98321.5,2024-01-03,0.6683925
Scott Glenn,actor,86,5931.0,2024-01-03,0.668345
Judy Parfitt,actor,90,32398.0,2024-01-03,0.66801
Martha Grimes,writer,94,58909.0,2024-01-03,0.667455
Carol Lawrence,actor,93,52378.5,2024-01-03,0.6671075
Ronny Cox,actor,87,12798.0,2024-01-03,0.66701
Jack McDevitt,writer,90,32639.5,2024-01-03,0.6668025
Tom Paxton,singer,88,19609.0,2024-01-03,0.665955
Ali MacGraw,actor,86,6479.0,2024-01-03,0.665605
Neil Sedaka,singer,86,6580.0,2024-01-03,0.6651
Jake Garn,politician,93,52790.0,2024-01-03,0.66505
Rainer Weiss,physicist,93,53134.0,2024-01-03,0.66333
Lawrence Block,writer,87,13630.0,2024-01-03,0.66285
Grace Slick,singer,86,7122.5,2024-01-03,0.6623875
Diana Muldaur,actor,87,13746.0,2024-01-03,0.66227
Tommy Steele,singer,89,27026.0,2024-01-03,0.66187
Bill Moyers,journalist,91,40364.0,2024-01-03,0.66118
Ted Nelson,philosopher,88,20631.0,2024-01-03,0.660845
Roger Norrington,conductor,91,40460.0,2024-01-03,0.6607
Shirley Eaton,actor,88,20759.5,2024-01-03,0.6602025
Frederic Raphael,actor,94,60519.0,2024-01-03,0.659405
Thea Musgrave,composer,97,80331.0,2024-01-03,0.659345
Terry Gilliam,film,85,1131.0,2025-01-03,0.659345
Martin Sheen,actor,85,1143.0,2025-01-03,0.659285
Andrew Davies (writer),screenwriter,89,27629.0,2024-01-03,0.658855
Tom Jones (singer),singer,85,1380.0,2025-01-03,0.6581
Frank Murkowski,politician,92,47596.0,2024-01-03,0.65802
Dennis Skinner,politician,93,54213.0,2024-01-03,0.657935
Barry McGuire,singer,90,34566.0,2024-01-03,0.65717
David Mumford,mathematician,88,21368.0,2024-01-03,0.65716
Brian De Palma,film,85,1579.0,2025-01-03,0.657105
Cliff Richard,actor,85,1714.0,2025-01-03,0.65643
James Fox,actor,86,8432.0,2024-01-03,0.65584
Carl Icahn,stockbroker,89,28330.0,2024-01-03,0.65535
Julie Christie,actor,85,1980.0,2025-01-03,0.6551
Dan Inosanto,martial_art,89,28382.0,2024-01-03,0.65509
Diane Baker,actor,87,15274.0,2024-01-03,0.65463
David Bailey,photographer,87,15321.0,2024-01-03,0.654395
George Carey,bishop,90,35128.0,2024-01-03,0.65436
Herbie Hancock,singer,85,2131.0,2025-01-03,0.654345
Fred Williamson,actor,87,15536.0,2024-01-03,0.65332
Jack Betts,actor,96,75119.0,2024-01-03,0.652405
Jim Dale,actor,90,35672.5,2024-01-03,0.6516375
Wendy Carlos,composer,86,9528.0,2024-01-03,0.65036
Dionne Warwick,singer,85,2945.0,2025-01-03,0.650275
Ralph Lauren,designer,86,9636.0,2024-01-03,0.64982
Nancy Pelosi,politician,85,3088.5,2025-01-03,0.6495575
Kip Thorne,physicist,85,3214.0,2025-01-03,0.64893
Mary Berry,biographer,90,36217.5,2024-01-03,0.6489125
