Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
67,Joel Grey,Singer,93,2024-01-03,▲19
68,Dan Rather,News Presenter,94,2024-01-03,▲19
69,Mamie Van Doren,Actor,94,2024-01-03,▲19
70,William Kennedy (author),Writer,97,2024-01-03,▲19
71,Dominic Chianese,Singer,94,2024-01-03,▲19
72,Bridget Riley,Painter,94,2024-01-03,▲20
73,Diane Ladd,Actor,93,2024-01-03,▲20
74,W. Michael Blumenthal,Political,99,2024-01-03,▲21
75,Cynthia Ozick,Novelist,97,2024-01-03,▲21
76,John Milnor,Mathematician,94,2024-01-03,▲22
77,Kim Novak,Actor,92,2024-01-03,▲23
78,Joan Collins,Actor,92,2024-01-03,▲23
79,Carol Burnett,Singer,92,2024-01-03,▲23
80,Don King (boxing promoter),Manslaughter,94,2024-01-03,▲23
81,Charles Rangel,Politician,95,2024-01-03,▲23
82,Barbara Barrie,Actor,94,2024-01-03,▲23
83,Douglas Hurd,Conservative,95,2024-01-03,▲24
84,Virginia McKenna,Actor,94,2024-01-03,▲24
85,David Scott,Astronaut,93,2024-01-03,▲24
86,Sheldon Lee Glashow,Physicist,93,2024-01-03,▲25
87,Peter Eisenman,Architect,93,2024-01-03,▲26
88,Elaine May,Actor,93,2024-01-03,▲26
89,Doc Severinsen,Bandleader,98,2024-01-03,▲27
90,Michael Dukakis,Politician,92,2024-01-03,▲27
91,Tom Skerritt,Actor,92,2024-01-03,▲27
92,Quentin Blake,Writer,93,2024-01-03,▲27
93,John Boorman,Screenwriter,92,2024-01-03,▲27
94,Paul R. Ehrlich,Lepidopterist,93,2024-01-03,▲27
95,Richard Lester,Film,93,2024-01-03,▲27
96,Alvin Plantinga,Theologian,93,2024-01-03,▲27
97,Irwin Winkler,Film,94,2024-01-03,▲28
98,Marla Gibbs,Singer,94,2024-01-03,▲28
99,James Tolkan,Actor,94,2024-01-03,▲28
100,Barbara Bain,Actor,94,2024-01-03,▲28
101,Jane Goodall,Zoologist,91,2024-01-03,▲28
102,Julie Newmar,Singer,92,2024-01-03,▲28
103,Peter Blake (artist),Painter,93,2024-01-03,▲28
104,Jerry Hardin,Actor,96,2024-01-03,▲28
105,Andrew Young,Politician,93,2024-01-03,▲28
106,John Cullum,Screenwriter,95,2024-01-03,▲28
107,Gloria Steinem,Journalist,91,2024-01-03,▲28
108,Israel Kirzner,Economist,95,2024-01-03,▲29
109,Louis Farrakhan,Religious,92,2024-01-03,▲29
110,Chuck Grassley,Politician,92,2024-01-03,▲29
111,Shirley Jones,Actor,91,2024-01-03,▲29
112,Dick Hyman,Composer,98,2024-01-03,▲29
113,Toshiko Akiyoshi,Bandleader,96,2024-01-03,▲29
114,Antonia Fraser,Author,93,2024-01-03,▲29
115,Pat Boone,Singer,91,2024-01-03,▲29
116,George J. Mitchell,Politician,92,2024-01-03,▲29
117,Ralph Nader,Political,91,2024-01-03,▲29
118,Kenny Burrell,Guitar,94,2024-01-03,▲30
119,Debra Paget,Actor,92,2024-01-03,▲30
120,George E. Smith,Physicist,95,2024-01-03,▲30
121,Michael Heseltine,Conservative,92,2024-01-03,▲30
122,Tom Baker,Actor,91,2024-01-03,▲30
123,Alan Oppenheimer,Actor,95,2024-01-03,▲30
124,SiÃ¢n Phillips,Actor,92,2024-01-03,▲31
125,Harold Becker,Film,97,2024-01-03,▲31
126,Katherine Paterson,Writer,93,2024-01-03,▲31
127,Gay Talese,Writer,93,2024-01-03,▲31
128,Bonnie Bartlett,Actor,96,2024-01-03,▲31
129,John Norman,Writer,94,2024-01-03,▲31
130,Denise Scott Brown,Architect,94,2024-01-03,▲31
131,John Gurdon,Biologist,92,2024-01-03,▲31
132,Jerome Isaac Friedman,Physicist,95,2024-01-03,▲31
133,Eileen Atkins,Actor,91,2024-01-03,▲31
134,Frankie Valli,Singer,91,2024-01-03,▲31
135,Alan Bennett,Actor,91,2024-01-03,▲31
136,Hal Linden,Music,94,2024-01-03,▲31
137,Prunella Scales,Actor,93,2024-01-03,▲31
138,Ramblin' Jack Elliott,Singer,94,2024-01-03,▲31
139,Russell M. Nelson,Physician,101,2024-01-03,▲31
140,Richard Meier,Architect,91,2024-01-03,▲31
141,George Chakiris,Actor,91,2024-01-03,▲31
142,Ron Paul,Politician,90,2024-01-03,▲31
143,Russ Tamblyn,Actor,91,2024-01-03,▲32
144,Edmund Phelps,Economist,92,2024-01-03,▲32
145,"Norman Foster, Baron Foster of Thames Bank",Architect,90,2024-01-03,▲32
146,Tony Hoare,Computer Scientist,91,2024-01-03,▲33
147,Clive Davis,Producer,93,2024-01-03,▲33
148,John Glen (director),Film,93,2024-01-03,▲33
149,Mary Costa,Actor,95,2024-01-03,▲33
150,Norman Podhoretz,Conservative,95,2024-01-03,▲33
151,RenÃ©e Taylor,Playwright,92,2024-01-03,▲33
152,Walter Gilbert,Physicist,93,2024-01-03,▲33
153,Mara Corday,Actor,95,2024-01-03,▲34
154,Carmen Dell'Orefice,Actor,94,2024-01-03,▲34
155,Michael Frayn,Playwright,92,2024-01-03,▲34
156,Paul Ekman,Psychologist,91,2024-01-03,▲35
157,Phyllida Law,Actor,93,2024-01-03,▲35
158,Herb Alpert,Actor,90,2024-01-03,▲35
159,Kenneth Frampton,Historian,95,2024-01-03,▲35
160,Tina Louise,Singer,91,2024-01-03,▲35
161,Norman Tebbit,Politician,94,2024-01-03,▲37
162,Dave Grusin,Composer,91,2024-01-03,▲37
163,Richard Shelby,Politician,91,2024-01-03,▲37
164,Charles Strouse,Composer,97,2024-01-03,▲37
165,Samuel Adler (composer),Conductor,97,2024-01-03,▲37
166,C. N. R. Rao,Chemist,91,2024-01-03,▲37
167,David Harvey,Anthropologist,90,2024-01-03,▲37
168,Dudley R. Herschbach,Chemist,93,2024-01-03,▲37
169,Judd Hirsch,Actor,90,2024-01-03,▲37
170,Sandy Koufax,Baseball,90,2024-01-03,▲38
171,Alan Alda,Actor,89,2024-01-03,▲40
172,Johnny Mathis,Music,90,2024-01-03,▲41
173,Ken Loach,Film,89,2024-01-03,▲41
174,Laurence Rosenthal,Composer,99,2024-01-03,▲41
175,Sheila Hancock,Actor,92,2024-01-03,▲41
176,Piers Anthony,Novelist,91,2024-01-03,▲41
177,Bruce Dern,Actor,89,2024-01-03,▲42
178,Steve Reich,Composer,89,2024-01-03,▲42
179,Julian Glover,Actor,90,2024-01-03,▲43
180,Janet Baker,Singer,92,2024-01-03,▲43
181,Annie Proulx,Writer,90,2024-01-03,▲43
182,Barbara Feldon,Actress,92,2024-01-03,▲43
183,Jane Morgan,Actor,101,2024-01-03,▲43
184,Robert Silverberg,Screenwriter,90,2024-01-03,▲43
185,Douglas Wilder,Politician,94,2024-01-03,▲43
186,Don DeLillo,Writer,89,2024-01-03,▲43
187,Anthony Kenny,Philosopher,94,2024-01-03,▲43
188,Dana Scott,Mathematician,93,2024-01-03,▲43
189,Leonard Kleinrock,Mathematician,91,2024-01-03,▲44
190,Marilyn Horne,Singer,91,2024-01-03,▲45
191,Dolores Huerta,Trade Union,95,2024-01-03,▲45
192,Michael Forest,Actor,96,2024-01-03,▲45
193,Terry Riley,Composer,90,2024-01-03,▲46
194,William F. Sharpe,Economist,91,2024-01-03,▲46
195,Bill Wyman,Music,89,2024-01-03,▲46
196,Nicholas Pileggi,Writer,92,2024-01-03,▲48
197,Buddy Guy,Guitar,89,2024-01-03,▲48
198,Engelbert Humperdinck (singer),Singer,89,2024-01-03,▲48
199,Helen Merrill,Singer,95,2024-01-03,▲48
200,Charles Koch,Business,90,2024-01-03,▲48
201,David Lee (physicist),Physicist,94,2024-01-03,▲48
202,Richard Estes,Painter,93,2024-01-03,▲48
203,Penelope Lively,Writer,92,2024-01-03,▲48
204,La Monte Young,Composer,90,2024-01-03,▲48
205,James B. Harris,Film,97,2024-01-03,▲48
206,Caroline Graham,Screenwriter,94,2024-01-03,▲48
207,HÃ©ctor Elizondo,Actor,89,2024-01-03,▲48
208,Constance Towers,Singer,92,2024-01-03,▲48
209,Lee Meriwether,Actor,90,2024-01-03,▲48
210,Warren Beatty,Actor,88,2024-01-03,▲48
211,John G. Thompson,Mathematician,93,2024-01-03,▲48
212,Harrison Schmitt,Geologist,90,2024-01-03,▲48
213,Matthew Meselson,Biologist,95,2024-01-03,▲48
214,Donald P. Bellisario,Screenwriter,90,2024-01-03,▲48
215,Richard Bach,Writer,89,2024-01-03,▲48
216,Lou Adler,Producer,92,2024-01-03,▲48
217,George Ariyoshi,Politician,99,2024-01-03,▲48
218,Brian Blessed,Actor,89,2024-01-03,▲48
219,Philip Glass,Composer,88,2024-01-03,▲48
220,Ann Robinson,Actor,96,2024-01-03,▲48
221,Duane Michals,Photographer,93,2024-01-03,▲48
222,Katherine Jackson,Biographer,95,2024-01-03,▲48
223,Felicia Farr,Actor,93,2024-01-03,▲48
224,George Takei,Comedian,88,2024-01-03,▲48
225,Thomas Pynchon,Writer,88,2024-01-03,▲48
226,Richard A. Falk,Professor,95,2024-01-03,▲48
227,Harvey Cox,Theologian,96,2024-01-03,▲48
228,Jagdish Bhagwati,Economist,91,2024-01-03,▲48
229,Michael Walzer,Philosopher,90,2024-01-03,▲48
230,Joe Arpaio,Sheriff,93,2024-01-03,▲48
231,Bobby Vinton,Singer,90,2024-01-03,▲49
232,David Hockney,Painter,88,2024-01-03,▲49
233,Ervin LÃ¡szlÃ³,Philosopher,93,2024-01-03,▲49
234,James Meredith,Civil Rights,92,2024-01-03,▲49
235,Wendell Berry,Poet,91,2024-01-03,▲49
236,Nicholas F. Brady,Politician,95,2024-01-03,▲49
237,"Prince Edward, Duke of Kent",Royal Family,90,2024-01-03,▲49
238,Pratibha Patil,Politician,91,2024-01-03,▲49
239,Tom Stoppard,Playwright,88,2024-01-03,▲49
240,Herman Chernoff,Mathematician,102,2024-01-03,▲49
241,Edwin Meese,Lawyer,94,2024-01-03,▲49
242,Jared Diamond,Biologist,88,2024-01-03,▲50
243,Vladimir Posner,Journalist,91,2024-01-03,▲50
244,Robert Paxton,Historian,93,2024-01-03,▲50
245,Bob Pettit,Basket,93,2024-01-03,▲50
246,Shirley Bassey,Singer,88,2024-01-03,▲50
247,Mark Rydell,Actor,91,2024-01-03,▲50
248,Walter Koenig,Actor,89,2024-01-03,▲50
249,Barbara Mikulski,Politician,89,2024-01-03,▲50
250,Michael H. Hart,Physicist,93,2024-01-03,▲50
251,Keir Dullea,Actor,89,2024-01-03,▲50
252,Sylvia Earle,Biologist,90,2024-01-03,▲50
253,Sander Levin,Politician,94,2024-01-03,▲50
254,Abbe Lane,Actor,93,2024-01-03,▲50
255,Joyce Van Patten,Actor,91,2024-01-03,▲50
256,Edward Fox (actor),Actor,88,2024-01-03,▲50
257,Tom Courtenay,Actor,88,2024-01-03,▲50
258,Gary Hart,Politician,89,2024-01-03,▲50
259,Billy Dee Williams,Actor,88,2024-01-03,▲50
260,Edward O. Thorp,Mathematician,93,2024-01-03,▲50
261,Anthony Kennedy,Lawyer,89,2024-01-03,▲50
262,Don Preston,Music,93,2024-01-03,▲50
263,Jean M. Auel,Writer,89,2024-01-03,▲50
264,Richard Wilson (Scottish actor),Theatre,89,2024-01-03,▲50
265,Fred Haise,Astronaut,92,2024-01-03,▲50
266,Dyan Cannon,Film,88,2024-01-03,▲51
267,Jon Voight,Actor,87,2024-01-03,▲51
268,John L. Hall,Physicist,91,2024-01-03,▲51
269,Don Bluth,Film,88,2024-01-03,▲51
270,Leonard Peikoff,Philosopher,92,2024-01-03,▲51
271,Philip Kaufman,Actor,89,2024-01-03,▲51
272,Bernie Kopell,Screenwriter,92,2024-01-03,▲51
273,Jim Dine,Painter,90,2024-01-03,▲51
274,Caldwell Esselstyn,Rower,92,2024-01-03,▲52
275,Yuan T. Lee,Chemist,89,2024-01-03,▲50
276,Elizabeth Dole,Politician,89,2024-01-03,▲51
277,Richard Swinburne,Philosopher,91,2024-01-03,▲51
278,Don Norman,Computer Scientist,90,2024-01-03,▲52
279,Christopher Lloyd,Actor,87,2024-01-03,▲52
280,Bat Ye'or,Essayist,92,2024-01-03,▲53
281,David Amram,Singer,95,2024-01-03,▲53
282,David Irving,Essayist,87,2024-01-03,▲53
283,Donald Knuth,Mathematician,87,2024-01-03,▲53
284,Lee Friedlander,Photographer,91,2024-01-03,▲53
285,Ray Cooney,Playwright,93,2024-01-03,▲54
286,Thomas Nagel,Philosopher,88,2024-01-03,▲55
287,Charles Duke,Astronaut,90,2024-01-03,▲55
288,Samuel C. C. Ting,Physicist,89,2024-01-03,▲55
289,Joyce Carol Oates,Playwright,87,2024-01-03,▲55
290,Derek Jacobi,Actor,87,2024-01-03,▲55
291,Michael Craig (actor),Actor,97,2024-01-03,▲55
292,Susan Cooper,Writer,90,2024-01-03,▲55
293,Jerry Brown,Politician,87,2024-01-03,▲55
294,Tom Atkins (actor),Actor,90,2024-01-03,▲55
295,Terence Stamp,Actor,87,2024-01-03,▲55
296,Christina Pickles,Actor,90,2024-01-03,▲55
297,Frank Langella,Actor,87,2024-01-03,▲55
298,Steven Berkoff,Actor,88,2024-01-03,▲55
299,Ben Nighthorse Campbell,Politician,92,2024-01-03,▲55
300,Jamie Farr,Comedian,91,2024-01-03,▲55
301,Connie Francis,Singer,87,2024-01-03,▲55
302,Anthony Giddens,Sociologist,87,2024-01-03,▲55
303,Roald Hoffmann,Chemist,88,2024-01-03,▲55
304,E. D. Hirsch,Literary,97,2024-01-03,▲55
305,Elliott Gould,Actor,87,2024-01-03,▲55
306,Frederick Forsyth,Writer,87,2024-01-03,▲55
307,Ted Turner,Entrepreneur,87,2024-01-03,▲55
308,H. D. Deve Gowda,Politician,92,2024-01-03,▲55
309,Peter Brown (historian),Historian,90,2024-01-03,▲55
310,Terry Gibbs,Bandleader,101,2024-01-03,▲55
311,Sheila Jordan,Music,97,2024-01-03,▲55
312,Anita Desai,Writer,88,2024-01-03,▲55
313,John Standing,Actor,91,2024-01-03,▲55
314,Ralph Bakshi,Film,87,2024-01-03,▲55
315,Anthony Zerbe,Actor,89,2024-01-03,▲55
316,Chris Bonington,Mountaineer,91,2024-01-03,▲55
317,Story Musgrave,Astronaut,90,2024-01-03,▲55
318,Lois Lowry,Writer,88,2024-01-03,▲55
319,Seymour Hersh,Journalist,88,2024-01-03,▲55
320,Marlo Thomas,Producer,88,2024-01-03,▲55
321,Robert Woodrow Wilson,Astronomer,89,2024-01-03,▲55
322,Anne Reid,Actor,90,2024-01-03,▲55
323,Margaret O'Brien,Actor,88,2024-01-03,▲55
324,Lester R. Brown,Agronomist,91,2024-01-03,▲55
325,Pat Buchanan,Conservative,87,2024-01-03,▲55
326,Oscar Robertson,Basket,87,2024-01-03,▲55
327,Robert Gallo,Virologist,88,2024-01-03,▲55
328,Ron Carter,Cellist,88,2024-01-03,▲55
329,Milan PaniÄ,Business,96,2024-01-03,▲55
330,Bobby Bare,Singer,90,2024-01-03,▲55
331,William Devane,Actor,88,2024-01-03,▲55
332,Wanda Jackson,Singer,88,2024-01-03,▲55
333,Stephen Breyer,Lawyer,87,2024-01-03,▲55
334,James Lee Burke,Writer,89,2024-01-03,▲56
335,Alan Garner,Writer,91,2024-01-03,▲56
336,Robert Fuller (actor),Actor,92,2024-01-03,▲57
337,Dick Cavett,Actor,89,2024-01-03,▲57
338,Alan Dershowitz,Lawyer,87,2024-01-03,▲58
339,Riane Eisler,Anthropologist,94,2024-01-03,▲59
340,Susan Kohner,Actor,89,2024-01-03,▲59
341,Harvey Keitel,Actor,86,2024-01-03,▲59
342,Pat Roberts,Politician,89,2024-01-03,▲59
343,Michael Kahn (film editor),Film,90,2024-01-03,▲59
344,Gerhard Weinberg,Historian,97,2024-01-03,▲59
345,Don McCullin,Biographer,90,2024-01-03,▲59
346,David Burke (British actor),Actor,91,2024-01-03,▲59
347,Peter Arnett,Journalist,91,2024-01-03,▲59
348,F. Murray Abraham,Actor,86,2024-01-03,▲60
349,Gerald Scarfe,Caricaturist,89,2024-01-03,▲60
350,Leon Panetta,Politician,87,2024-01-03,▲60
351,Richard M. Karp,Mathematician,90,2024-01-03,▲60
352,Loretta Swit,Actor,88,2024-01-03,▲60
353,Lily Tomlin,Actor,86,2024-01-03,▲60
354,"Katharine, Duchess of Kent",Royal Family,92,2024-01-03,▲60
355,Larry Lieber,Artist,94,2024-01-03,▲60
356,Archie Shepp,Composer,88,2024-01-03,▲60
357,Gilbert Strang,Mathematician,91,2024-01-03,▲60
358,Hamilton O. Smith,Biologist,94,2024-01-03,▲61
359,Eugene Braunwald,Cardiologist,96,2024-01-03,▲61
360,Connie Stevens,Film,87,2024-01-03,▲61
361,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,89,2024-01-03,▲61
362,Edward Ruscha,Painter,88,2024-01-03,▲61
363,Carol Gilligan,Psychologist,89,2024-01-03,▲62
364,Derek Bok,Education,95,2024-01-03,▲62
365,Larry Niven,Writer,87,2024-01-03,▲62
366,Jackie Stewart,Racing,86,2024-01-03,▲63
367,Stanley G. Payne,Historian,91,2024-01-03,▲63
368,Michael Parenti,Political Scientist,92,2024-01-03,▲63
369,Garrett Morris,Actor,88,2024-01-03,▲63
370,David Baltimore,Virologist,87,2024-01-03,▲64
371,Harris Yulin,Actor,88,2024-01-03,▲64
372,Judea Pearl,Computer Scientist,89,2024-01-03,▲64
373,Nick Clooney,Journalist,91,2024-01-03,▲64
374,Bobby Seale,Activist,89,2024-01-03,▲64
375,Michael Moorcock,Novelist,86,2024-01-03,▲64
376,Jayant Narlikar,Physicist,87,2024-01-03,▲64
377,George Hamilton (actor),Film,86,2024-01-03,▲64
378,Jay Rockefeller,Politician,88,2024-01-03,▲64
379,Richard Beymer,Actor,87,2024-01-03,▲64
380,Richard Benjamin,Film,87,2024-01-03,▲64
381,Peter Watkins,Film,90,2024-01-03,▲64
382,James Dobson,Psychologist,89,2024-01-03,▲64
383,J. Michael Bishop,Biologist,89,2024-01-03,▲64
384,Peter Hirsch,Physicist,100,2024-01-03,▲64
385,Scott Glenn,Actor,86,2024-01-03,▲64
386,Judy Parfitt,Actor,90,2024-01-03,▲64
387,Martha Grimes,Writer,94,2024-01-03,▲64
388,Carol Lawrence,Actor,93,2024-01-03,▲64
389,Ronny Cox,Actor,87,2024-01-03,▲64
390,Jack McDevitt,Writer,90,2024-01-03,▲64
391,Tom Paxton,Singer,88,2024-01-03,▲64
392,Ali MacGraw,Actor,86,2024-01-03,▲64
393,Neil Sedaka,Singer,86,2024-01-03,▲64
394,Jake Garn,Politician,93,2024-01-03,▲64
395,Rainer Weiss,Physicist,93,2024-01-03,▲65
396,Lawrence Block,Writer,87,2024-01-03,▲65
397,Grace Slick,Singer,86,2024-01-03,▲65
398,Diana Muldaur,Actor,87,2024-01-03,▲65
399,Tommy Steele,Singer,89,2024-01-03,▲65
400,Bill Moyers,Journalist,91,2024-01-03,▲65
401,Ted Nelson,Philosopher,88,2024-01-03,▲65
402,Roger Norrington,Conductor,91,2024-01-03,▲65
403,Shirley Eaton,Actor,88,2024-01-03,▲65
404,Frederic Raphael,Actor,94,2024-01-03,▲65
405,Thea Musgrave,Composer,97,2024-01-03,▲65
406,Terry Gilliam,Film,85,2025-01-03,🆕
407,Martin Sheen,Actor,85,2025-01-03,🆕
408,Andrew Davies (writer),Screenwriter,89,2024-01-03,▲63
409,Tom Jones (singer),Singer,85,2025-01-03,🆕
410,Frank Murkowski,Politician,92,2024-01-03,▲62
411,Dennis Skinner,Politician,93,2024-01-03,▲62
412,Barry McGuire,Singer,90,2024-01-03,▲62
413,David Mumford,Mathematician,88,2024-01-03,▲62
414,Brian De Palma,Film,85,2025-01-03,🆕
415,Cliff Richard,Actor,85,2025-01-03,🆕
416,James Fox,Actor,86,2024-01-03,▲60
417,Carl Icahn,Stockbroker,89,2024-01-03,▲60
418,Julie Christie,Actor,85,2025-01-03,🆕
419,Dan Inosanto,Martial Art,89,2024-01-03,▲59
420,Diane Baker,Actor,87,2024-01-03,▲59
421,David Bailey,Photographer,87,2024-01-03,▲59
422,George Carey,Bishop,90,2024-01-03,▲59
423,Herbie Hancock,Singer,85,2025-01-03,🆕
424,Fred Williamson,Actor,87,2024-01-03,▲58
425,Jack Betts,Actor,96,2024-01-03,▲58
426,Jim Dale,Actor,90,2024-01-03,▲58
427,Wendy Carlos,Composer,86,2024-01-03,▲58
428,Dionne Warwick,Singer,85,2025-01-03,🆕
429,Ralph Lauren,Designer,86,2024-01-03,▲58
430,Nancy Pelosi,Politician,85,2025-01-03,🆕
431,Kip Thorne,Physicist,85,2025-01-03,🆕
432,Mary Berry,Biographer,90,2024-01-03,▲57
433,Susan Hampshire,Actor,88,2024-01-03,▲57
434,Lenny Wilkens,Basket,88,2024-01-03,▲57
435,Jane Alexander,Actor,86,2024-01-03,▲57
436,Lee Majors,Actor,86,2024-01-03,▲57
437,Jack Nicklaus,Golf,85,2025-01-03,🆕
438,James Cromwell,Actor,85,2025-01-03,🆕
439,Nancy Sinatra,Singer,85,2025-01-03,🆕
440,Barbara Steele,Actor,88,2024-01-03,▲54
441,Lance Henriksen,Actor,85,2025-01-03,🆕
442,Judy Collins,Singer,86,2024-01-03,▲54
443,Alan J. Heeger,Physicist,89,2024-01-03,▲54
444,Eugene Fama,Economist,86,2024-01-03,▲54
445,Jeffrey Archer,Novelist,85,2025-01-03,🆕
446,Samantha Eggar,Actor,86,2024-01-03,▲53
447,Gary Lockwood,Actor,88,2024-01-03,▲54
448,Barbara Babcock,Actor,88,2024-01-03,▲54
449,Sonia Sanchez,Playwright,91,2024-01-03,▲54
450,Perry Anderson,Historian,87,2024-01-03,▲54
451,Katharine Ross,Actor,85,2025-01-03,🆕
452,Brenda Vaccaro,Actor,86,2024-01-03,▲53
453,James Brolin,Actor,85,2025-01-03,🆕
454,James L. Brooks,Screenwriter,85,2025-01-03,🆕
455,Smokey Robinson,Singer,85,2025-01-03,🆕
456,Dolores Hart,Actor,87,2024-01-03,▲50
457,Bob Kahn,Engineer,87,2024-01-03,▲50
458,Alan Baddeley,Psychologist,91,2024-01-03,▲50
459,Sam Waterston,Film,85,2025-01-03,🆕
460,Daniel McFadden,Economist,88,2024-01-03,▲49
461,Lorraine Gary,Actor,88,2024-01-03,▲49
462,Waheeda Rehman,Actor,87,2024-01-03,▲49
463,Ivan Sutherland,Inventor,87,2024-01-03,▲49
464,Gwyneth Jones (soprano),Singer,89,2024-01-03,▲49
465,Ann Bannon,Author,93,2024-01-03,▲49
466,Judy Chicago,Painter,86,2024-01-03,▲49
467,Phil Knight,Business,87,2024-01-03,▲49
468,Anthony James Leggett,Physicist,87,2024-01-03,▲49
469,Brett Halsey,Actor,92,2024-01-03,▲49
470,George Akerlof,Economist,85,2025-01-03,🆕
471,Peter Burke (historian),Academic,88,2024-01-03,▲48
472,Michael Artin,Mathematician,91,2024-01-03,▲48
473,Jimmy Swaggart,Singer,90,2024-01-03,▲48
474,Patrick Leahy,Politician,85,2025-01-03,🆕
475,Polly Holliday,Actor,88,2024-01-03,▲47
476,Kenneth H. Cooper,Doctor,94,2024-01-03,▲47
477,Millie Perkins,Actor,87,2024-01-03,▲47
478,Judy Blume,Writer,87,2024-01-03,▲47
479,John Sculley,Business,86,2024-01-03,▲47
480,George Hearn,Actor,91,2024-01-03,▲47
481,Roy Hattersley,Author,93,2024-01-03,▲47
482,Ron Rifkin,Film,86,2024-01-03,▲47
483,Thomas Harris,Writer,85,2025-01-03,🆕
484,Paula Prentiss,Actor,87,2024-01-03,▲46
485,Irwin M. Jacobs,Academic,92,2024-01-03,▲46
486,David Owen,Politician,87,2024-01-03,▲46
487,Guido Calabresi,Scholar,93,2024-01-03,▲46
488,James Galway,Music,86,2024-01-03,▲46
489,Barbara Boxer,Politician,85,2025-01-03,🆕
490,Yvonne Rainer,Film,91,2024-01-03,▲45
491,Robert Littell (author),Novelist,90,2024-01-03,▲45
492,Anne Osborn Krueger,Economist,91,2024-01-03,▲45
493,Rusty Schweickart,Aeronautical,90,2024-01-03,▲45
494,Sherrill Milnes,Singer,90,2024-01-03,▲45
495,Don Bachardy,Painter,91,2024-01-03,▲45
