Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
53,Dan Rather,News Presenter,95,2024-01-03,▲14
54,Mamie Van Doren,Actor,95,2024-01-03,▲14
55,William Kennedy (author),Writer,98,2024-01-03,▲14
56,Dominic Chianese,Singer,95,2024-01-03,▲14
57,Bridget Riley,Painter,95,2024-01-03,▲14
58,W. Michael Blumenthal,Political,100,2024-01-03,▲15
59,Cynthia Ozick,Novelist,98,2024-01-03,▲15
60,John Milnor,Mathematician,95,2024-01-03,▲15
61,Kim Novak,Actor,93,2024-01-03,▲15
62,Joan Collins,Actor,93,2024-01-03,▲15
63,Carol Burnett,Singer,93,2024-01-03,▲15
64,Don King (boxing promoter),Manslaughter,95,2024-01-03,▲15
65,Barbara Barrie,Actor,95,2024-01-03,▲15
66,Douglas Hurd,Conservative,96,2024-01-03,▲15
67,Virginia McKenna,Actor,95,2024-01-03,▲15
68,David Scott,Astronaut,94,2024-01-03,▲15
69,Sheldon Lee Glashow,Physicist,94,2024-01-03,▲15
70,Peter Eisenman,Architect,94,2024-01-03,▲15
71,Elaine May,Actor,94,2024-01-03,▲15
72,Doc Severinsen,Bandleader,99,2024-01-03,▲15
73,Michael Dukakis,Politician,93,2024-01-03,▲15
74,Tom Skerritt,Actor,93,2024-01-03,▲15
75,Quentin Blake,Writer,94,2024-01-03,▲15
76,John Boorman,Screenwriter,93,2024-01-03,▲15
77,Richard Lester,Film,94,2024-01-03,▲16
78,Alvin Plantinga,Theologian,94,2024-01-03,▲16
79,Irwin Winkler,Film,95,2024-01-03,▲16
80,Marla Gibbs,Singer,95,2024-01-03,▲16
81,Barbara Bain,Actor,95,2024-01-03,▲17
82,Julie Newmar,Singer,93,2024-01-03,▲18
83,Peter Blake (artist),Painter,94,2024-01-03,▲18
84,Jerry Hardin,Actor,97,2024-01-03,▲18
85,Andrew Young,Politician,94,2024-01-03,▲18
86,John Cullum,Screenwriter,96,2024-01-03,▲18
87,Gloria Steinem,Journalist,92,2024-01-03,▲18
88,Israel Kirzner,Economist,96,2024-01-03,▲18
89,Louis Farrakhan,Religious,93,2024-01-03,▲18
90,Chuck Grassley,Politician,93,2024-01-03,▲18
91,Shirley Jones,Actor,92,2024-01-03,▲18
92,Dick Hyman,Composer,99,2024-01-03,▲18
93,Toshiko Akiyoshi,Bandleader,97,2024-01-03,▲18
94,Antonia Fraser,Author,94,2024-01-03,▲18
95,Pat Boone,Singer,92,2024-01-03,▲18
96,George J. Mitchell,Politician,93,2024-01-03,▲18
97,Ralph Nader,Political,92,2024-01-03,▲18
98,Kenny Burrell,Guitar,95,2024-01-03,▲18
99,Debra Paget,Actor,93,2024-01-03,▲18
100,Michael Heseltine,Conservative,93,2024-01-03,▲18
101,Tom Baker,Actor,92,2024-01-03,▲18
102,Alan Oppenheimer,Actor,96,2024-01-03,▲18
103,SiÃ¢n Phillips,Actor,93,2024-01-03,▲18
104,Harold Becker,Film,98,2024-01-03,▲18
105,Katherine Paterson,Writer,94,2024-01-03,▲18
106,Gay Talese,Writer,94,2024-01-03,▲18
107,Bonnie Bartlett,Actor,97,2024-01-03,▲18
108,John Norman,Writer,95,2024-01-03,▲18
109,Denise Scott Brown,Architect,95,2024-01-03,▲18
110,Jerome Isaac Friedman,Physicist,96,2024-01-03,▲19
111,Eileen Atkins,Actor,92,2024-01-03,▲19
112,Frankie Valli,Singer,92,2024-01-03,▲19
113,Alan Bennett,Actor,92,2024-01-03,▲19
114,Hal Linden,Music,95,2024-01-03,▲19
115,Ramblin' Jack Elliott,Singer,95,2024-01-03,▲20
116,Richard Meier,Architect,92,2024-01-03,▲21
117,George Chakiris,Actor,92,2024-01-03,▲21
118,Ron Paul,Politician,91,2024-01-03,▲21
119,Russ Tamblyn,Actor,92,2024-01-03,▲21
120,"Norman Foster, Baron Foster of Thames Bank",Architect,91,2024-01-03,▲22
121,John Glen (director),Film,94,2024-01-03,▲24
122,Mary Costa,Actor,96,2024-01-03,▲24
123,RenÃ©e Taylor,Playwright,93,2024-01-03,▲25
124,Walter Gilbert,Physicist,94,2024-01-03,▲25
125,Carmen Dell'Orefice,Actor,95,2024-01-03,▲25
126,Michael Frayn,Playwright,93,2024-01-03,▲25
127,Phyllida Law,Actor,94,2024-01-03,▲26
128,Herb Alpert,Actor,91,2024-01-03,▲26
129,Kenneth Frampton,Historian,96,2024-01-03,▲26
130,Tina Louise,Singer,92,2024-01-03,▲26
131,Dave Grusin,Composer,92,2024-01-03,▲27
132,Richard Shelby,Politician,92,2024-01-03,▲27
133,Samuel Adler (composer),Conductor,98,2024-01-03,▲27
134,C. N. R. Rao,Chemist,92,2024-01-03,▲27
135,David Harvey,Anthropologist,91,2024-01-03,▲27
136,Dudley R. Herschbach,Chemist,94,2024-01-03,▲27
137,Judd Hirsch,Actor,91,2024-01-03,▲27
138,Sandy Koufax,Baseball,91,2024-01-03,▲27
139,Alan Alda,Actor,90,2024-01-03,▲27
140,Johnny Mathis,Music,91,2024-01-03,▲27
141,Ken Loach,Film,90,2024-01-03,▲27
142,Laurence Rosenthal,Composer,100,2024-01-03,▲27
143,Sheila Hancock,Actor,93,2024-01-03,▲27
144,Piers Anthony,Novelist,92,2024-01-03,▲27
145,Bruce Dern,Actor,90,2024-01-03,▲27
146,Steve Reich,Composer,90,2024-01-03,▲27
147,Julian Glover,Actor,91,2024-01-03,▲27
148,Janet Baker,Singer,93,2024-01-03,▲27
149,Annie Proulx,Writer,91,2024-01-03,▲27
150,Barbara Feldon,Actress,93,2024-01-03,▲27
151,Robert Silverberg,Screenwriter,91,2024-01-03,▲28
152,Douglas Wilder,Politician,95,2024-01-03,▲28
153,Don DeLillo,Writer,90,2024-01-03,▲28
154,Anthony Kenny,Philosopher,95,2024-01-03,▲29
155,Dana Scott,Mathematician,94,2024-01-03,▲27
156,Leonard Kleinrock,Mathematician,92,2024-01-03,▲28
157,Marilyn Horne,Singer,92,2024-01-03,▲28
158,Dolores Huerta,Trade Union,96,2024-01-03,▲28
159,Michael Forest,Actor,97,2024-01-03,▲28
160,Terry Riley,Composer,91,2024-01-03,▲28
161,William F. Sharpe,Economist,92,2024-01-03,▲28
162,Bill Wyman,Music,90,2024-01-03,▲28
163,Nicholas Pileggi,Writer,93,2024-01-03,▲28
164,Buddy Guy,Guitar,90,2024-01-03,▲28
165,Engelbert Humperdinck (singer),Singer,90,2024-01-03,▲28
166,Helen Merrill,Singer,96,2024-01-03,▲28
167,Charles Koch,Business,91,2024-01-03,▲28
168,David Lee (physicist),Physicist,95,2024-01-03,▲28
169,Richard Estes,Painter,94,2024-01-03,▲28
170,Penelope Lively,Writer,93,2024-01-03,▲28
171,La Monte Young,Composer,91,2024-01-03,▲28
172,James B. Harris,Film,98,2024-01-03,▲28
173,Caroline Graham,Screenwriter,95,2024-01-03,▲28
174,HÃ©ctor Elizondo,Actor,90,2024-01-03,▲28
175,Lee Meriwether,Actor,91,2024-01-03,▲29
176,Constance Towers,Singer,93,2024-01-03,▲27
177,Warren Beatty,Actor,89,2024-01-03,▲28
178,John G. Thompson,Mathematician,94,2024-01-03,▲28
179,Harrison Schmitt,Geologist,91,2024-01-03,▲28
180,Matthew Meselson,Biologist,96,2024-01-03,▲28
181,Donald P. Bellisario,Screenwriter,91,2024-01-03,▲28
182,Richard Bach,Writer,90,2024-01-03,▲28
183,Lou Adler,Producer,93,2024-01-03,▲28
184,Brian Blessed,Actor,90,2024-01-03,▲29
185,Philip Glass,Composer,89,2024-01-03,▲29
186,Katherine Jackson,Biographer,96,2024-01-03,▲31
187,Felicia Farr,Actor,94,2024-01-03,▲31
188,George Takei,Comedian,89,2024-01-03,▲31
189,Thomas Pynchon,Writer,89,2024-01-03,▲31
190,Richard A. Falk,Professor,96,2024-01-03,▲31
191,Harvey Cox,Theologian,97,2024-01-03,▲31
192,Jagdish Bhagwati,Economist,92,2024-01-03,▲31
193,Michael Walzer,Philosopher,91,2024-01-03,▲31
194,Joe Arpaio,Sheriff,94,2024-01-03,▲31
195,Bobby Vinton,Singer,91,2024-01-03,▲31
196,James Meredith,Civil Rights,93,2024-01-03,▲33
197,Wendell Berry,Poet,92,2024-01-03,▲33
198,Nicholas F. Brady,Politician,96,2024-01-03,▲33
199,"Prince Edward, Duke of Kent",Royal Family,91,2024-01-03,▲33
200,Pratibha Patil,Politician,92,2024-01-03,▲33
201,Herman Chernoff,Mathematician,103,2024-01-03,▲34
202,Edwin Meese,Lawyer,95,2024-01-03,▲34
203,Jared Diamond,Biologist,89,2024-01-03,▲34
204,Vladimir Posner,Journalist,92,2024-01-03,▲34
205,Robert Paxton,Historian,94,2024-01-03,▲34
206,Bob Pettit,Basket,94,2024-01-03,▲34
207,Shirley Bassey,Singer,89,2024-01-03,▲34
208,Mark Rydell,Actor,92,2024-01-03,▲34
209,Walter Koenig,Actor,90,2024-01-03,▲34
210,Barbara Mikulski,Politician,90,2024-01-03,▲34
211,Michael H. Hart,Physicist,94,2024-01-03,▲34
212,Keir Dullea,Actor,90,2024-01-03,▲34
213,Sylvia Earle,Biologist,91,2024-01-03,▲34
214,Sander Levin,Politician,95,2024-01-03,▲34
215,Abbe Lane,Actor,94,2024-01-03,▲34
216,Joyce Van Patten,Actor,92,2024-01-03,▲34
217,Edward Fox (actor),Actor,89,2024-01-03,▲34
218,Tom Courtenay,Actor,89,2024-01-03,▲34
219,Gary Hart,Politician,90,2024-01-03,▲34
220,Billy Dee Williams,Actor,89,2024-01-03,▲34
221,Edward O. Thorp,Mathematician,94,2024-01-03,▲34
222,Anthony Kennedy,Lawyer,90,2024-01-03,▲34
223,Don Preston,Music,94,2024-01-03,▲34
224,Jean M. Auel,Writer,90,2024-01-03,▲34
225,Richard Wilson (Scottish actor),Theatre,90,2024-01-03,▲34
226,Fred Haise,Astronaut,93,2024-01-03,▲34
227,Dyan Cannon,Film,89,2024-01-03,▲34
228,Jon Voight,Actor,88,2024-01-03,▲34
229,John L. Hall,Physicist,92,2024-01-03,▲34
230,Don Bluth,Film,89,2024-01-03,▲34
231,Leonard Peikoff,Philosopher,93,2024-01-03,▲34
232,Philip Kaufman,Actor,90,2024-01-03,▲34
233,Bernie Kopell,Screenwriter,93,2024-01-03,▲34
234,Jim Dine,Painter,91,2024-01-03,▲34
235,Yuan T. Lee,Chemist,90,2024-01-03,▲34
236,Caldwell Esselstyn,Rower,93,2024-01-03,▲34
237,Elizabeth Dole,Politician,90,2024-01-03,▲34
238,Richard Swinburne,Philosopher,92,2024-01-03,▲34
239,Don Norman,Computer Scientist,91,2024-01-03,▲34
240,Christopher Lloyd,Actor,88,2024-01-03,▲34
241,Bat Ye'or,Essayist,93,2024-01-03,▲34
242,David Irving,Essayist,88,2024-01-03,▲35
243,Donald Knuth,Mathematician,88,2024-01-03,▲35
244,Lee Friedlander,Photographer,92,2024-01-03,▲35
245,Ray Cooney,Playwright,94,2024-01-03,▲35
246,Thomas Nagel,Philosopher,89,2024-01-03,▲35
247,Charles Duke,Astronaut,91,2024-01-03,▲35
248,Samuel C. C. Ting,Physicist,90,2024-01-03,▲35
249,Joyce Carol Oates,Playwright,88,2024-01-03,▲35
250,Derek Jacobi,Actor,88,2024-01-03,▲35
251,Michael Craig (actor),Actor,98,2024-01-03,▲35
252,Susan Cooper,Writer,91,2024-01-03,▲35
253,Jerry Brown,Politician,88,2024-01-03,▲35
254,Tom Atkins (actor),Actor,91,2024-01-03,▲35
255,Christina Pickles,Actor,91,2024-01-03,▲36
256,Frank Langella,Actor,88,2024-01-03,▲36
257,Steven Berkoff,Actor,89,2024-01-03,▲36
258,Jamie Farr,Comedian,92,2024-01-03,▲37
259,Anthony Giddens,Sociologist,88,2024-01-03,▲38
260,Roald Hoffmann,Chemist,89,2024-01-03,▲38
261,E. D. Hirsch,Literary,98,2024-01-03,▲38
262,Elliott Gould,Actor,88,2024-01-03,▲38
263,H. D. Deve Gowda,Politician,93,2024-01-03,▲39
264,Peter Brown (historian),Historian,91,2024-01-03,▲39
265,Terry Gibbs,Bandleader,102,2024-01-03,▲39
266,Anita Desai,Writer,89,2024-01-03,▲40
267,John Standing,Actor,92,2024-01-03,▲40
268,Ralph Bakshi,Film,88,2024-01-03,▲40
269,Anthony Zerbe,Actor,90,2024-01-03,▲40
270,Chris Bonington,Mountaineer,92,2024-01-03,▲40
271,Story Musgrave,Astronaut,91,2024-01-03,▲40
272,Lois Lowry,Writer,89,2024-01-03,▲40
273,Seymour Hersh,Journalist,89,2024-01-03,▲40
274,Marlo Thomas,Producer,89,2024-01-03,▲40
275,Robert Woodrow Wilson,Astronomer,90,2024-01-03,▲40
276,Anne Reid,Actor,91,2024-01-03,▲40
277,Margaret O'Brien,Actor,89,2024-01-03,▲40
278,Lester R. Brown,Agronomist,92,2024-01-03,▲40
279,Pat Buchanan,Conservative,88,2024-01-03,▲40
280,Oscar Robertson,Basket,88,2024-01-03,▲40
281,Robert Gallo,Virologist,89,2024-01-03,▲40
282,Ron Carter,Cellist,89,2024-01-03,▲40
283,Milan PaniÄ,Business,97,2024-01-03,▲40
284,Bobby Bare,Singer,91,2024-01-03,▲40
285,William Devane,Actor,89,2024-01-03,▲40
286,Wanda Jackson,Singer,89,2024-01-03,▲40
287,Stephen Breyer,Lawyer,88,2024-01-03,▲40
288,James Lee Burke,Writer,90,2024-01-03,▲40
289,Alan Garner,Writer,92,2024-01-03,▲40
290,Robert Fuller (actor),Actor,93,2024-01-03,▲40
291,Dick Cavett,Actor,90,2024-01-03,▲40
292,Alan Dershowitz,Lawyer,88,2024-01-03,▲40
293,Riane Eisler,Anthropologist,95,2024-01-03,▲40
294,Susan Kohner,Actor,90,2024-01-03,▲40
295,Harvey Keitel,Actor,87,2024-01-03,▲40
296,Pat Roberts,Politician,90,2024-01-03,▲40
297,Michael Kahn (film editor),Film,91,2024-01-03,▲40
298,Gerhard Weinberg,Historian,98,2024-01-03,▲40
299,Don McCullin,Biographer,91,2024-01-03,▲40
300,F. Murray Abraham,Actor,87,2024-01-03,▲42
301,Gerald Scarfe,Caricaturist,90,2024-01-03,▲42
302,Leon Panetta,Politician,88,2024-01-03,▲42
303,Richard M. Karp,Mathematician,91,2024-01-03,▲42
304,Lily Tomlin,Actor,87,2024-01-03,▲42
305,Larry Lieber,Artist,95,2024-01-03,▲43
306,Archie Shepp,Composer,89,2024-01-03,▲43
307,Gilbert Strang,Mathematician,92,2024-01-03,▲43
308,Connie Stevens,Film,88,2024-01-03,▲45
309,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,90,2024-01-03,▲45
310,Edward Ruscha,Painter,89,2024-01-03,▲45
311,Carol Gilligan,Psychologist,90,2024-01-03,▲45
312,Derek Bok,Education,96,2024-01-03,▲45
313,Larry Niven,Writer,88,2024-01-03,▲45
314,Jackie Stewart,Racing,87,2024-01-03,▲45
315,Stanley G. Payne,Historian,92,2024-01-03,▲45
316,Garrett Morris,Actor,89,2024-01-03,▲46
317,Judea Pearl,Computer Scientist,90,2024-01-03,▲47
318,Nick Clooney,Journalist,92,2024-01-03,▲47
319,Bobby Seale,Activist,90,2024-01-03,▲47
320,Michael Moorcock,Novelist,87,2024-01-03,▲47
321,George Hamilton (actor),Film,87,2024-01-03,▲47
322,Jay Rockefeller,Politician,89,2024-01-03,▲47
323,Richard Beymer,Actor,88,2024-01-03,▲47
324,Richard Benjamin,Film,88,2024-01-03,▲47
325,Scott Glenn,Actor,87,2024-01-03,▲51
326,Judy Parfitt,Actor,91,2024-01-03,▲51
327,Martha Grimes,Writer,95,2024-01-03,▲51
328,Carol Lawrence,Actor,94,2024-01-03,▲51
329,Ronny Cox,Actor,88,2024-01-03,▲51
330,Jack McDevitt,Writer,91,2024-01-03,▲51
331,Tom Paxton,Singer,89,2024-01-03,▲51
332,Ali MacGraw,Actor,87,2024-01-03,▲51
333,Jake Garn,Politician,94,2024-01-03,▲52
334,Lawrence Block,Writer,88,2024-01-03,▲53
335,Grace Slick,Singer,87,2024-01-03,▲53
336,Diana Muldaur,Actor,88,2024-01-03,▲53
337,Tommy Steele,Singer,90,2024-01-03,▲53
338,Ted Nelson,Philosopher,89,2024-01-03,▲53
339,Shirley Eaton,Actor,89,2024-01-03,▲54
340,Frederic Raphael,Actor,95,2024-01-03,▲54
341,Thea Musgrave,Composer,98,2024-01-03,▲55
342,Terry Gilliam,Film,86,2025-01-03,▲53
343,Martin Sheen,Actor,86,2025-01-03,▲54
344,Andrew Davies (writer),Screenwriter,90,2024-01-03,▲54
345,Tom Jones (singer),Singer,86,2025-01-03,▲54
346,Frank Murkowski,Politician,93,2024-01-03,▲54
347,Dennis Skinner,Politician,94,2024-01-03,▲54
348,Barry McGuire,Singer,91,2024-01-03,▲54
349,David Mumford,Mathematician,89,2024-01-03,▲54
350,Brian De Palma,Film,86,2025-01-03,▲54
351,Cliff Richard,Actor,86,2025-01-03,▲54
352,James Fox,Actor,87,2024-01-03,▲54
353,Carl Icahn,Stockbroker,90,2024-01-03,▲54
354,Julie Christie,Actor,86,2025-01-03,▲54
355,Dan Inosanto,Martial Art,90,2024-01-03,▲54
356,Diane Baker,Actor,88,2024-01-03,▲54
357,David Bailey,Photographer,88,2024-01-03,▲54
358,George Carey,Bishop,91,2024-01-03,▲54
359,Herbie Hancock,Singer,86,2025-01-03,▲54
360,Fred Williamson,Actor,88,2024-01-03,▲54
361,Jim Dale,Actor,91,2024-01-03,▲54
362,Wendy Carlos,Composer,87,2024-01-03,▲54
363,Dionne Warwick,Singer,86,2025-01-03,▲54
364,Ralph Lauren,Designer,87,2024-01-03,▲54
365,Nancy Pelosi,Politician,86,2025-01-03,▲54
366,Kip Thorne,Physicist,86,2025-01-03,▲54
367,Mary Berry,Biographer,91,2024-01-03,▲54
368,Susan Hampshire,Actor,89,2024-01-03,▲54
369,Jane Alexander,Actor,87,2024-01-03,▲55
370,Lee Majors,Actor,87,2024-01-03,▲55
371,Jack Nicklaus,Golf,86,2025-01-03,▲55
372,James Cromwell,Actor,86,2025-01-03,▲55
373,Nancy Sinatra,Singer,86,2025-01-03,▲55
374,Barbara Steele,Actor,89,2024-01-03,▲55
375,Lance Henriksen,Actor,86,2025-01-03,▲55
376,Judy Collins,Singer,87,2024-01-03,▲55
377,Alan J. Heeger,Physicist,90,2024-01-03,▲55
378,Eugene Fama,Economist,87,2024-01-03,▲55
379,Jeffrey Archer,Novelist,86,2025-01-03,▲55
380,Gary Lockwood,Actor,89,2024-01-03,▲56
381,Barbara Babcock,Actor,89,2024-01-03,▲56
382,Sonia Sanchez,Playwright,92,2024-01-03,▲56
383,Perry Anderson,Historian,88,2024-01-03,▲56
384,Katharine Ross,Actor,86,2025-01-03,▲56
385,Brenda Vaccaro,Actor,87,2024-01-03,▲56
386,James Brolin,Actor,86,2025-01-03,▲56
387,James L. Brooks,Screenwriter,86,2025-01-03,▲56
388,Smokey Robinson,Singer,86,2025-01-03,▲56
389,Dolores Hart,Actor,88,2024-01-03,▲56
390,Bob Kahn,Engineer,88,2024-01-03,▲56
391,Alan Baddeley,Psychologist,92,2024-01-03,▲56
392,Sam Waterston,Film,86,2025-01-03,▲56
393,Daniel McFadden,Economist,89,2024-01-03,▲56
394,Lorraine Gary,Actor,89,2024-01-03,▲56
395,Waheeda Rehman,Actor,88,2024-01-03,▲56
396,Ivan Sutherland,Inventor,88,2024-01-03,▲56
397,Gwyneth Jones (soprano),Singer,90,2024-01-03,▲56
398,Ann Bannon,Author,94,2024-01-03,▲56
399,Judy Chicago,Painter,87,2024-01-03,▲56
400,Phil Knight,Business,88,2024-01-03,▲56
401,Brett Halsey,Actor,93,2024-01-03,▲57
402,George Akerlof,Economist,86,2025-01-03,▲57
403,Peter Burke (historian),Academic,89,2024-01-03,▲57
404,Michael Artin,Mathematician,92,2024-01-03,▲57
405,Patrick Leahy,Politician,86,2025-01-03,▲58
406,Kenneth H. Cooper,Doctor,95,2024-01-03,▲59
407,Millie Perkins,Actor,88,2024-01-03,▲59
408,Judy Blume,Writer,88,2024-01-03,▲59
409,John Sculley,Business,87,2024-01-03,▲59
410,George Hearn,Actor,92,2024-01-03,▲59
411,Ron Rifkin,Film,87,2024-01-03,▲60
412,Thomas Harris,Writer,86,2025-01-03,▲60
413,Paula Prentiss,Actor,88,2024-01-03,▲60
414,Irwin M. Jacobs,Academic,93,2024-01-03,▲60
415,David Owen,Politician,88,2024-01-03,▲60
416,Guido Calabresi,Scholar,94,2024-01-03,▲60
417,James Galway,Music,87,2024-01-03,▲60
418,Barbara Boxer,Politician,86,2025-01-03,▲60
419,Yvonne Rainer,Film,92,2024-01-03,▲60
420,Robert Littell (author),Novelist,91,2024-01-03,▲60
421,Paul Simon,Singer,85,2026-01-01,🆕
422,Faye Dunaway,Actor,85,2026-01-01,🆕
423,Anne Osborn Krueger,Economist,92,2024-01-03,▲58
424,Rusty Schweickart,Aeronautical,91,2024-01-03,▲58
425,Sherrill Milnes,Singer,91,2024-01-03,▲58
426,Neil Diamond,Singer,85,2026-01-01,🆕
427,Don Bachardy,Painter,92,2024-01-03,▲57
428,Marge Piercy,Writer,90,2024-01-03,▲57
429,Elizabeth Ashley,Biographer,87,2024-01-03,▲57
430,Norman Davies,Historian,87,2024-01-03,▲57
431,John Rechy,Writer,95,2024-01-03,▲57
432,Monte Markham,Actor,91,2024-01-03,▲57
433,Art Garfunkel,Singer,85,2026-01-01,🆕
434,David Shire,Composer,89,2024-01-03,▲57
435,Thomas Kean,Politician,91,2024-01-03,▲57
436,Alex Ferguson,Football,85,2026-01-01,🆕
437,Frankie Avalon,Singer,86,2025-01-03,▲56
438,Nick Nolte,Actor,85,2026-01-01,🆕
439,Mike Farrell,Actor,87,2024-01-03,▲55
440,Nancy Kovack,Actor,91,2024-01-03,▲55
441,Ian Hunter (singer),Singer,87,2024-01-03,▲55
442,Steny Hoyer,Politician,87,2024-01-03,▲55
443,Nancy Kwan,Actor,87,2024-01-03,▲55
444,Barry Corbin,Actor,86,2025-01-03,▲55
445,Mario Andretti,Driver,86,2025-01-03,▲56
446,Kenneth Clarke,Politician,86,2025-01-03,▲56
447,Mark di Suvero,Sculptor,93,2024-01-03,▲58
448,John Corigliano,Composer,88,2024-01-03,▲59
449,Paul Williams (songwriter),Actor,86,2025-01-03,▲59
450,Lamar Alexander,Politician,86,2025-01-03,▲59
451,John Badham,Film,87,2024-01-03,▲59
452,Ralph Steadman,Caricaturist,90,2024-01-03,▲59
453,Robert Rubin,Politician,88,2024-01-03,▲59
454,Richard Posner,Judge,87,2024-01-03,▲59
455,Michael Murphy (actor),Actor,88,2024-01-03,▲59
456,Alan Ayckbourn,Playwright,87,2024-01-03,▲59
457,Beau Bridges,Actor,85,2026-01-01,🆕
458,Tenley Albright,Skater,91,2024-01-03,▲58
459,Georgina Spelvin,Actor,90,2024-01-03,▲58
460,Linda Gray,Actor,86,2025-01-03,▲58
461,Roald Sagdeev,Physicist,94,2024-01-03,▲58
462,Jill St. John,Actor,86,2025-01-03,▲58
463,Louis Begley,Novelist,93,2024-01-03,▲58
464,Mario Capecchi,Biologist,89,2024-01-03,▲58
465,Eric Burdon,Singer,85,2026-01-01,🆕
466,Eleanor Bron,Actor,88,2024-01-03,▲57
467,Bruce Davidson (photographer),Published,93,2024-01-03,▲57
468,Dion DiMucci,Music,87,2024-01-03,▲57
469,Lee Trevino,Golf,87,2024-01-03,▲57
470,Raj Reddy,Computer Scientist,89,2024-01-03,▲57
471,Michael Learned,Actor,87,2024-01-03,▲57
472,Pete Wilson,Politician,93,2024-01-03,▲57
473,Carol Kaye,Guitar,91,2024-01-03,▲58
474,Roy Romer,Politician,98,2024-01-03,▲58
475,Thomas R. Pickering,Diplomat,95,2024-01-03,▲58
476,Stephen Frears,Actor,85,2026-01-01,🆕
477,Miriam Margolyes,Actor,85,2026-01-01,🆕
478,Margaret Drabble,Novelist,87,2024-01-03,▲56
479,Harold E. Varmus,Virologist,87,2024-01-03,▲56
480,Stacy Keach,Actor,85,2026-01-01,🆕
481,James Burton,Guitar,87,2024-01-03,▲55
482,Barry Mazur,Mathematician,89,2024-01-03,▲55
483,Barbara Liskov,Computer Scientist,87,2024-01-03,▲55
484,Ray Hyman,Psychologist,98,2024-01-03,▲55
485,Irma P. Hall,Actor,91,2024-01-03,▲55
486,Maxine Waters,Politician,88,2024-01-03,▲55
487,Charles Lloyd (jazz musician),Composer,88,2024-01-03,▲55
488,George Clinton (musician),Singer,85,2026-01-01,🆕
489,Pete Best,Drummer,85,2026-01-01,🆕
490,Burton Malkiel,Economist,94,2024-01-03,▲54
491,Stanley Fish,Philosopher,88,2024-01-03,▲55
492,A. J. Foyt,Driver,91,2024-01-03,▲55
493,Carver Mead,Computer Scientist,92,2024-01-03,▲55
494,Peter Cook (architect),Lecturer,90,2024-01-03,▲55
495,Morton Subotnick,Composer,93,2024-01-03,▲55
496,Peter Coyote,Actor,85,2026-01-01,🆕
