Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
53,Jerry Schatzberg,Screenwriter,99,2024-01-03,▲10
54,Petula Clark,Actor,94,2024-01-03,▲10
55,Philip Kotler,Economist,95,2024-01-03,▲10
56,Irvin D. Yalom,Psychiatrist,95,2024-01-03,▲11
57,Joel Grey,Singer,94,2024-01-03,▲11
58,Dan Rather,News Presenter,95,2024-01-03,▲11
59,Mamie Van Doren,Actor,95,2024-01-03,▲11
60,William Kennedy (author),Writer,98,2024-01-03,▲11
61,Dominic Chianese,Singer,95,2024-01-03,▲11
62,Bridget Riley,Painter,95,2024-01-03,▲11
63,W. Michael Blumenthal,Political,100,2024-01-03,▲12
64,Cynthia Ozick,Novelist,98,2024-01-03,▲12
65,John Milnor,Mathematician,95,2024-01-03,▲12
66,Kim Novak,Actor,93,2024-01-03,▲12
67,Joan Collins,Actor,93,2024-01-03,▲12
68,Carol Burnett,Singer,93,2024-01-03,▲12
69,Don King (boxing promoter),Manslaughter,95,2024-01-03,▲12
70,Barbara Barrie,Actor,95,2024-01-03,▲13
71,Douglas Hurd,Conservative,96,2024-01-03,▲13
72,Virginia McKenna,Actor,95,2024-01-03,▲13
73,David Scott,Astronaut,94,2024-01-03,▲13
74,Sheldon Lee Glashow,Physicist,94,2024-01-03,▲14
75,Peter Eisenman,Architect,94,2024-01-03,▲15
76,Elaine May,Actor,94,2024-01-03,▲15
77,Doc Severinsen,Bandleader,99,2024-01-03,▲15
78,Michael Dukakis,Politician,93,2024-01-03,▲15
79,Tom Skerritt,Actor,93,2024-01-03,▲15
80,Quentin Blake,Writer,94,2024-01-03,▲15
81,John Boorman,Screenwriter,93,2024-01-03,▲15
82,Paul R. Ehrlich,Lepidopterist,94,2024-01-03,▲15
83,Richard Lester,Film,94,2024-01-03,▲15
84,Alvin Plantinga,Theologian,94,2024-01-03,▲15
85,Irwin Winkler,Film,95,2024-01-03,▲15
86,Marla Gibbs,Singer,95,2024-01-03,▲15
87,James Tolkan,Actor,95,2024-01-03,▲15
88,Barbara Bain,Actor,95,2024-01-03,▲15
89,Julie Newmar,Singer,93,2024-01-03,▲16
90,Peter Blake (artist),Painter,94,2024-01-03,▲16
91,Jerry Hardin,Actor,97,2024-01-03,▲16
92,Andrew Young,Politician,94,2024-01-03,▲16
93,John Cullum,Screenwriter,96,2024-01-03,▲16
94,Gloria Steinem,Journalist,92,2024-01-03,▲16
95,Israel Kirzner,Economist,96,2024-01-03,▲17
96,Louis Farrakhan,Religious,93,2024-01-03,▲17
97,Chuck Grassley,Politician,93,2024-01-03,▲17
98,Shirley Jones,Actor,92,2024-01-03,▲17
99,Dick Hyman,Composer,99,2024-01-03,▲17
100,Toshiko Akiyoshi,Bandleader,97,2024-01-03,▲17
101,Antonia Fraser,Author,94,2024-01-03,▲17
102,Pat Boone,Singer,92,2024-01-03,▲17
103,George J. Mitchell,Politician,93,2024-01-03,▲17
104,Ralph Nader,Political,92,2024-01-03,▲17
105,Kenny Burrell,Guitar,95,2024-01-03,▲17
106,Debra Paget,Actor,93,2024-01-03,▲17
107,Michael Heseltine,Conservative,93,2024-01-03,▲18
108,Tom Baker,Actor,92,2024-01-03,▲18
109,Alan Oppenheimer,Actor,96,2024-01-03,▲18
110,SiÃ¢n Phillips,Actor,93,2024-01-03,▲18
111,Harold Becker,Film,98,2024-01-03,▲18
112,Katherine Paterson,Writer,94,2024-01-03,▲18
113,Gay Talese,Writer,94,2024-01-03,▲18
114,Bonnie Bartlett,Actor,97,2024-01-03,▲18
115,John Norman,Writer,95,2024-01-03,▲18
116,Denise Scott Brown,Architect,95,2024-01-03,▲18
117,Jerome Isaac Friedman,Physicist,96,2024-01-03,▲19
118,Eileen Atkins,Actor,92,2024-01-03,▲19
119,Frankie Valli,Singer,92,2024-01-03,▲19
120,Alan Bennett,Actor,92,2024-01-03,▲19
121,Hal Linden,Music,95,2024-01-03,▲19
122,Ramblin' Jack Elliott,Singer,95,2024-01-03,▲20
123,Richard Meier,Architect,92,2024-01-03,▲21
124,George Chakiris,Actor,92,2024-01-03,▲21
125,Ron Paul,Politician,91,2024-01-03,▲21
126,Russ Tamblyn,Actor,92,2024-01-03,▲21
127,Edmund Phelps,Economist,93,2024-01-03,▲21
128,"Norman Foster, Baron Foster of Thames Bank",Architect,91,2024-01-03,▲21
129,Tony Hoare,Computer Scientist,92,2024-01-03,▲21
130,Clive Davis,Producer,94,2024-01-03,▲21
131,John Glen (director),Film,94,2024-01-03,▲21
132,Mary Costa,Actor,96,2024-01-03,▲21
133,RenÃ©e Taylor,Playwright,93,2024-01-03,▲22
134,Walter Gilbert,Physicist,94,2024-01-03,▲22
135,Carmen Dell'Orefice,Actor,95,2024-01-03,▲23
136,Michael Frayn,Playwright,93,2024-01-03,▲23
137,Phyllida Law,Actor,94,2024-01-03,▲24
138,Herb Alpert,Actor,91,2024-01-03,▲24
139,Kenneth Frampton,Historian,96,2024-01-03,▲24
140,Tina Louise,Singer,92,2024-01-03,▲24
141,Dave Grusin,Composer,92,2024-01-03,▲25
142,Richard Shelby,Politician,92,2024-01-03,▲25
143,Samuel Adler (composer),Conductor,98,2024-01-03,▲26
144,C. N. R. Rao,Chemist,92,2024-01-03,▲26
145,David Harvey,Anthropologist,91,2024-01-03,▲26
146,Dudley R. Herschbach,Chemist,94,2024-01-03,▲26
147,Judd Hirsch,Actor,91,2024-01-03,▲26
148,Sandy Koufax,Baseball,91,2024-01-03,▲26
149,Alan Alda,Actor,90,2024-01-03,▲26
150,Johnny Mathis,Music,91,2024-01-03,▲26
151,Ken Loach,Film,90,2024-01-03,▲26
152,Laurence Rosenthal,Composer,100,2024-01-03,▲26
153,Sheila Hancock,Actor,93,2024-01-03,▲26
154,Piers Anthony,Novelist,92,2024-01-03,▲26
155,Bruce Dern,Actor,90,2024-01-03,▲26
156,Steve Reich,Composer,90,2024-01-03,▲26
157,Julian Glover,Actor,91,2024-01-03,▲26
158,Janet Baker,Singer,93,2024-01-03,▲26
159,Annie Proulx,Writer,91,2024-01-03,▲26
160,Barbara Feldon,Actress,93,2024-01-03,▲26
161,Robert Silverberg,Screenwriter,91,2024-01-03,▲27
162,Douglas Wilder,Politician,95,2024-01-03,▲27
163,Don DeLillo,Writer,90,2024-01-03,▲27
164,Anthony Kenny,Philosopher,95,2024-01-03,▲27
165,Dana Scott,Mathematician,94,2024-01-03,▲27
166,Leonard Kleinrock,Mathematician,92,2024-01-03,▲27
167,Marilyn Horne,Singer,92,2024-01-03,▲27
168,Dolores Huerta,Trade Union,96,2024-01-03,▲27
169,Michael Forest,Actor,97,2024-01-03,▲27
170,Terry Riley,Composer,91,2024-01-03,▲27
171,William F. Sharpe,Economist,92,2024-01-03,▲27
172,Bill Wyman,Music,90,2024-01-03,▲27
173,Nicholas Pileggi,Writer,93,2024-01-03,▲28
174,Buddy Guy,Guitar,90,2024-01-03,▲28
175,Engelbert Humperdinck (singer),Singer,90,2024-01-03,▲28
176,Helen Merrill,Singer,96,2024-01-03,▲28
177,Charles Koch,Business,91,2024-01-03,▲28
178,David Lee (physicist),Physicist,95,2024-01-03,▲28
179,Richard Estes,Painter,94,2024-01-03,▲28
180,Penelope Lively,Writer,93,2024-01-03,▲28
181,La Monte Young,Composer,91,2024-01-03,▲28
182,James B. Harris,Film,98,2024-01-03,▲28
183,Caroline Graham,Screenwriter,95,2024-01-03,▲28
184,HÃ©ctor Elizondo,Actor,90,2024-01-03,▲28
185,Constance Towers,Singer,93,2024-01-03,▲28
186,Lee Meriwether,Actor,91,2024-01-03,▲28
187,Warren Beatty,Actor,89,2024-01-03,▲28
188,John G. Thompson,Mathematician,94,2024-01-03,▲28
189,Harrison Schmitt,Geologist,91,2024-01-03,▲28
190,Matthew Meselson,Biologist,96,2024-01-03,▲28
191,Donald P. Bellisario,Screenwriter,91,2024-01-03,▲28
192,Richard Bach,Writer,90,2024-01-03,▲28
193,Lou Adler,Producer,93,2024-01-03,▲28
194,George Ariyoshi,Politician,100,2024-01-03,▲28
195,Brian Blessed,Actor,90,2024-01-03,▲28
196,Philip Glass,Composer,89,2024-01-03,▲28
197,Ann Robinson,Actor,97,2024-01-03,▲28
198,Duane Michals,Photographer,94,2024-01-03,▲28
199,Katherine Jackson,Biographer,96,2024-01-03,▲28
200,Felicia Farr,Actor,94,2024-01-03,▲28
201,George Takei,Comedian,89,2024-01-03,▲28
202,Thomas Pynchon,Writer,89,2024-01-03,▲28
203,Richard A. Falk,Professor,96,2024-01-03,▲28
204,Harvey Cox,Theologian,97,2024-01-03,▲28
205,Jagdish Bhagwati,Economist,92,2024-01-03,▲28
206,Michael Walzer,Philosopher,91,2024-01-03,▲28
207,Joe Arpaio,Sheriff,94,2024-01-03,▲28
208,Bobby Vinton,Singer,91,2024-01-03,▲28
209,David Hockney,Painter,89,2024-01-03,▲28
210,Ervin LÃ¡szlÃ³,Philosopher,94,2024-01-03,▲28
211,James Meredith,Civil Rights,93,2024-01-03,▲28
212,Wendell Berry,Poet,92,2024-01-03,▲28
213,Nicholas F. Brady,Politician,96,2024-01-03,▲28
214,"Prince Edward, Duke of Kent",Royal Family,91,2024-01-03,▲28
215,Pratibha Patil,Politician,92,2024-01-03,▲28
216,Herman Chernoff,Mathematician,103,2024-01-03,▲29
217,Edwin Meese,Lawyer,95,2024-01-03,▲29
218,Jared Diamond,Biologist,89,2024-01-03,▲30
219,Vladimir Posner,Journalist,92,2024-01-03,▲30
220,Robert Paxton,Historian,94,2024-01-03,▲30
221,Bob Pettit,Basket,94,2024-01-03,▲30
222,Shirley Bassey,Singer,89,2024-01-03,▲30
223,Mark Rydell,Actor,92,2024-01-03,▲30
224,Walter Koenig,Actor,90,2024-01-03,▲30
225,Barbara Mikulski,Politician,90,2024-01-03,▲30
226,Michael H. Hart,Physicist,94,2024-01-03,▲30
227,Keir Dullea,Actor,90,2024-01-03,▲30
228,Sylvia Earle,Biologist,91,2024-01-03,▲30
229,Sander Levin,Politician,95,2024-01-03,▲30
230,Abbe Lane,Actor,94,2024-01-03,▲30
231,Joyce Van Patten,Actor,92,2024-01-03,▲30
232,Edward Fox (actor),Actor,89,2024-01-03,▲30
233,Tom Courtenay,Actor,89,2024-01-03,▲30
234,Gary Hart,Politician,90,2024-01-03,▲30
235,Billy Dee Williams,Actor,89,2024-01-03,▲30
236,Edward O. Thorp,Mathematician,94,2024-01-03,▲30
237,Anthony Kennedy,Lawyer,90,2024-01-03,▲30
238,Don Preston,Music,94,2024-01-03,▲30
239,Jean M. Auel,Writer,90,2024-01-03,▲30
240,Richard Wilson (Scottish actor),Theatre,90,2024-01-03,▲30
241,Fred Haise,Astronaut,93,2024-01-03,▲30
242,Dyan Cannon,Film,89,2024-01-03,▲30
243,Jon Voight,Actor,88,2024-01-03,▲30
244,John L. Hall,Physicist,92,2024-01-03,▲30
245,Don Bluth,Film,89,2024-01-03,▲30
246,Leonard Peikoff,Philosopher,93,2024-01-03,▲30
247,Philip Kaufman,Actor,90,2024-01-03,▲30
248,Bernie Kopell,Screenwriter,93,2024-01-03,▲30
249,Jim Dine,Painter,91,2024-01-03,▲30
250,Caldwell Esselstyn,Rower,93,2024-01-03,▲31
251,Yuan T. Lee,Chemist,90,2024-01-03,▲29
252,Elizabeth Dole,Politician,90,2024-01-03,▲30
253,Richard Swinburne,Philosopher,92,2024-01-03,▲30
254,Don Norman,Computer Scientist,91,2024-01-03,▲31
255,Christopher Lloyd,Actor,88,2024-01-03,▲31
256,Bat Ye'or,Essayist,93,2024-01-03,▲31
257,David Irving,Essayist,88,2024-01-03,▲32
258,Donald Knuth,Mathematician,88,2024-01-03,▲32
259,Lee Friedlander,Photographer,92,2024-01-03,▲32
260,Ray Cooney,Playwright,94,2024-01-03,▲32
261,Thomas Nagel,Philosopher,89,2024-01-03,▲32
262,Charles Duke,Astronaut,91,2024-01-03,▲32
263,Samuel C. C. Ting,Physicist,90,2024-01-03,▲32
264,Joyce Carol Oates,Playwright,88,2024-01-03,▲32
265,Derek Jacobi,Actor,88,2024-01-03,▲32
266,Michael Craig (actor),Actor,98,2024-01-03,▲32
267,Susan Cooper,Writer,91,2024-01-03,▲32
268,Jerry Brown,Politician,88,2024-01-03,▲32
269,Tom Atkins (actor),Actor,91,2024-01-03,▲32
270,Christina Pickles,Actor,91,2024-01-03,▲33
271,Frank Langella,Actor,88,2024-01-03,▲33
272,Steven Berkoff,Actor,89,2024-01-03,▲33
273,Jamie Farr,Comedian,92,2024-01-03,▲34
274,Anthony Giddens,Sociologist,88,2024-01-03,▲35
275,Roald Hoffmann,Chemist,89,2024-01-03,▲35
276,E. D. Hirsch,Literary,98,2024-01-03,▲35
277,Elliott Gould,Actor,88,2024-01-03,▲35
278,Ted Turner,Entrepreneur,88,2024-01-03,▲36
279,H. D. Deve Gowda,Politician,93,2024-01-03,▲36
280,Peter Brown (historian),Historian,91,2024-01-03,▲36
281,Terry Gibbs,Bandleader,102,2024-01-03,▲36
282,Anita Desai,Writer,89,2024-01-03,▲37
283,John Standing,Actor,92,2024-01-03,▲37
284,Ralph Bakshi,Film,88,2024-01-03,▲37
285,Anthony Zerbe,Actor,90,2024-01-03,▲37
286,Chris Bonington,Mountaineer,92,2024-01-03,▲37
287,Story Musgrave,Astronaut,91,2024-01-03,▲37
288,Lois Lowry,Writer,89,2024-01-03,▲37
289,Seymour Hersh,Journalist,89,2024-01-03,▲37
290,Marlo Thomas,Producer,89,2024-01-03,▲37
291,Robert Woodrow Wilson,Astronomer,90,2024-01-03,▲37
292,Anne Reid,Actor,91,2024-01-03,▲37
293,Margaret O'Brien,Actor,89,2024-01-03,▲37
294,Lester R. Brown,Agronomist,92,2024-01-03,▲37
295,Pat Buchanan,Conservative,88,2024-01-03,▲37
296,Oscar Robertson,Basket,88,2024-01-03,▲37
297,Robert Gallo,Virologist,89,2024-01-03,▲37
298,Ron Carter,Cellist,89,2024-01-03,▲37
299,Milan PaniÄ,Business,97,2024-01-03,▲37
300,Bobby Bare,Singer,91,2024-01-03,▲37
301,William Devane,Actor,89,2024-01-03,▲37
302,Wanda Jackson,Singer,89,2024-01-03,▲37
303,Stephen Breyer,Lawyer,88,2024-01-03,▲37
304,James Lee Burke,Writer,90,2024-01-03,▲37
305,Alan Garner,Writer,92,2024-01-03,▲37
306,Robert Fuller (actor),Actor,93,2024-01-03,▲37
307,Dick Cavett,Actor,90,2024-01-03,▲37
308,Alan Dershowitz,Lawyer,88,2024-01-03,▲38
309,Riane Eisler,Anthropologist,95,2024-01-03,▲38
310,Susan Kohner,Actor,90,2024-01-03,▲38
311,Harvey Keitel,Actor,87,2024-01-03,▲38
312,Pat Roberts,Politician,90,2024-01-03,▲38
313,Michael Kahn (film editor),Film,91,2024-01-03,▲38
314,Gerhard Weinberg,Historian,98,2024-01-03,▲38
315,Don McCullin,Biographer,91,2024-01-03,▲38
316,David Burke (British actor),Actor,92,2024-01-03,▲38
317,F. Murray Abraham,Actor,87,2024-01-03,▲40
318,Gerald Scarfe,Caricaturist,90,2024-01-03,▲40
319,Leon Panetta,Politician,88,2024-01-03,▲40
320,Richard M. Karp,Mathematician,91,2024-01-03,▲40
321,Lily Tomlin,Actor,87,2024-01-03,▲41
322,Larry Lieber,Artist,95,2024-01-03,▲42
323,Archie Shepp,Composer,89,2024-01-03,▲42
324,Gilbert Strang,Mathematician,92,2024-01-03,▲42
325,Eugene Braunwald,Cardiologist,97,2024-01-03,▲43
326,Connie Stevens,Film,88,2024-01-03,▲43
327,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,90,2024-01-03,▲43
328,Edward Ruscha,Painter,89,2024-01-03,▲43
329,Carol Gilligan,Psychologist,90,2024-01-03,▲43
330,Derek Bok,Education,96,2024-01-03,▲43
331,Larry Niven,Writer,88,2024-01-03,▲43
332,Jackie Stewart,Racing,87,2024-01-03,▲44
333,Stanley G. Payne,Historian,92,2024-01-03,▲44
334,Garrett Morris,Actor,89,2024-01-03,▲45
335,Judea Pearl,Computer Scientist,90,2024-01-03,▲48
336,Nick Clooney,Journalist,92,2024-01-03,▲48
337,Bobby Seale,Activist,90,2024-01-03,▲48
338,Michael Moorcock,Novelist,87,2024-01-03,▲48
339,George Hamilton (actor),Film,87,2024-01-03,▲49
340,Jay Rockefeller,Politician,89,2024-01-03,▲49
341,Richard Beymer,Actor,88,2024-01-03,▲49
342,Richard Benjamin,Film,88,2024-01-03,▲49
343,J. Michael Bishop,Biologist,90,2024-01-03,▲51
344,Scott Glenn,Actor,87,2024-01-03,▲52
345,Judy Parfitt,Actor,91,2024-01-03,▲52
346,Martha Grimes,Writer,95,2024-01-03,▲52
347,Carol Lawrence,Actor,94,2024-01-03,▲52
348,Ronny Cox,Actor,88,2024-01-03,▲52
349,Jack McDevitt,Writer,91,2024-01-03,▲52
350,Tom Paxton,Singer,89,2024-01-03,▲52
351,Ali MacGraw,Actor,87,2024-01-03,▲52
352,Jake Garn,Politician,94,2024-01-03,▲53
353,Lawrence Block,Writer,88,2024-01-03,▲54
354,Grace Slick,Singer,87,2024-01-03,▲54
355,Diana Muldaur,Actor,88,2024-01-03,▲54
356,Tommy Steele,Singer,90,2024-01-03,▲54
357,Ted Nelson,Philosopher,89,2024-01-03,▲55
358,Shirley Eaton,Actor,89,2024-01-03,▲56
359,Frederic Raphael,Actor,95,2024-01-03,▲56
360,Thea Musgrave,Composer,98,2024-01-03,▲57
361,Terry Gilliam,Film,86,2025-01-03,▲55
362,Martin Sheen,Actor,86,2025-01-03,▲56
363,Andrew Davies (writer),Screenwriter,90,2024-01-03,▲56
364,Tom Jones (singer),Singer,86,2025-01-03,▲56
365,Frank Murkowski,Politician,93,2024-01-03,▲56
366,Dennis Skinner,Politician,94,2024-01-03,▲56
367,Barry McGuire,Singer,91,2024-01-03,▲56
368,David Mumford,Mathematician,89,2024-01-03,▲56
369,Brian De Palma,Film,86,2025-01-03,▲56
370,Cliff Richard,Actor,86,2025-01-03,▲56
371,James Fox,Actor,87,2024-01-03,▲56
372,Carl Icahn,Stockbroker,90,2024-01-03,▲56
373,Julie Christie,Actor,86,2025-01-03,▲56
374,Dan Inosanto,Martial Art,90,2024-01-03,▲56
375,Diane Baker,Actor,88,2024-01-03,▲56
376,David Bailey,Photographer,88,2024-01-03,▲56
377,George Carey,Bishop,91,2024-01-03,▲56
378,Herbie Hancock,Singer,86,2025-01-03,▲56
379,Fred Williamson,Actor,88,2024-01-03,▲56
380,Jim Dale,Actor,91,2024-01-03,▲57
381,Wendy Carlos,Composer,87,2024-01-03,▲57
382,Dionne Warwick,Singer,86,2025-01-03,▲57
383,Ralph Lauren,Designer,87,2024-01-03,▲57
384,Nancy Pelosi,Politician,86,2025-01-03,▲57
385,Kip Thorne,Physicist,86,2025-01-03,▲57
386,Mary Berry,Biographer,91,2024-01-03,▲57
387,Susan Hampshire,Actor,89,2024-01-03,▲57
388,Jane Alexander,Actor,87,2024-01-03,▲58
389,Lee Majors,Actor,87,2024-01-03,▲58
390,Jack Nicklaus,Golf,86,2025-01-03,▲58
391,James Cromwell,Actor,86,2025-01-03,▲58
392,Nancy Sinatra,Singer,86,2025-01-03,▲58
393,Barbara Steele,Actor,89,2024-01-03,▲58
394,Lance Henriksen,Actor,86,2025-01-03,▲58
395,Judy Collins,Singer,87,2024-01-03,▲58
396,Alan J. Heeger,Physicist,90,2024-01-03,▲58
397,Eugene Fama,Economist,87,2024-01-03,▲58
398,Jeffrey Archer,Novelist,86,2025-01-03,▲58
399,Gary Lockwood,Actor,89,2024-01-03,▲59
400,Barbara Babcock,Actor,89,2024-01-03,▲59
401,Sonia Sanchez,Playwright,92,2024-01-03,▲59
402,Perry Anderson,Historian,88,2024-01-03,▲59
403,Katharine Ross,Actor,86,2025-01-03,▲59
404,Brenda Vaccaro,Actor,87,2024-01-03,▲59
405,James Brolin,Actor,86,2025-01-03,▲59
406,James L. Brooks,Screenwriter,86,2025-01-03,▲59
407,Smokey Robinson,Singer,86,2025-01-03,▲59
408,Dolores Hart,Actor,88,2024-01-03,▲59
409,Bob Kahn,Engineer,88,2024-01-03,▲59
410,Alan Baddeley,Psychologist,92,2024-01-03,▲59
411,Sam Waterston,Film,86,2025-01-03,▲59
412,Daniel McFadden,Economist,89,2024-01-03,▲59
413,Lorraine Gary,Actor,89,2024-01-03,▲59
414,Waheeda Rehman,Actor,88,2024-01-03,▲59
415,Ivan Sutherland,Inventor,88,2024-01-03,▲59
416,Gwyneth Jones (soprano),Singer,90,2024-01-03,▲59
417,Ann Bannon,Author,94,2024-01-03,▲59
418,Judy Chicago,Painter,87,2024-01-03,▲59
419,Phil Knight,Business,88,2024-01-03,▲59
420,Anthony James Leggett,Physicist,88,2024-01-03,▲59
421,Brett Halsey,Actor,93,2024-01-03,▲59
422,George Akerlof,Economist,86,2025-01-03,▲59
423,Peter Burke (historian),Academic,89,2024-01-03,▲59
424,Michael Artin,Mathematician,92,2024-01-03,▲59
425,Patrick Leahy,Politician,86,2025-01-03,▲60
426,Kenneth H. Cooper,Doctor,95,2024-01-03,▲61
427,Millie Perkins,Actor,88,2024-01-03,▲61
428,Judy Blume,Writer,88,2024-01-03,▲61
429,John Sculley,Business,87,2024-01-03,▲61
430,George Hearn,Actor,92,2024-01-03,▲61
431,Roy Hattersley,Author,94,2024-01-03,▲61
432,Ron Rifkin,Film,87,2024-01-03,▲61
433,Thomas Harris,Writer,86,2025-01-03,▲61
434,Paula Prentiss,Actor,88,2024-01-03,▲61
435,Irwin M. Jacobs,Academic,93,2024-01-03,▲61
436,David Owen,Politician,88,2024-01-03,▲61
437,Guido Calabresi,Scholar,94,2024-01-03,▲61
438,James Galway,Music,87,2024-01-03,▲61
439,Barbara Boxer,Politician,86,2025-01-03,▲61
440,Yvonne Rainer,Film,92,2024-01-03,▲61
441,Robert Littell (author),Novelist,91,2024-01-03,▲61
442,Paul Simon,Singer,85,2026-01-01,🆕
443,Faye Dunaway,Actor,85,2026-01-01,🆕
444,Anne Osborn Krueger,Economist,92,2024-01-03,▲59
445,Rusty Schweickart,Aeronautical,91,2024-01-03,▲59
446,Sherrill Milnes,Singer,91,2024-01-03,▲59
447,Neil Diamond,Singer,85,2026-01-01,🆕
448,Don Bachardy,Painter,92,2024-01-03,▲58
449,Marge Piercy,Writer,90,2024-01-03,▲58
450,Elizabeth Ashley,Biographer,87,2024-01-03,▲58
451,Norman Davies,Historian,87,2024-01-03,▲58
452,John Rechy,Writer,95,2024-01-03,▲58
453,Monte Markham,Actor,91,2024-01-03,▲58
454,Art Garfunkel,Singer,85,2026-01-01,🆕
455,David Shire,Composer,89,2024-01-03,▲58
456,Thomas Kean,Politician,91,2024-01-03,▲58
457,Alex Ferguson,Football,85,2026-01-01,🆕
458,Frankie Avalon,Singer,86,2025-01-03,▲57
459,Nick Nolte,Actor,85,2026-01-01,🆕
460,Mike Farrell,Actor,87,2024-01-03,▲56
461,Nancy Kovack,Actor,91,2024-01-03,▲56
462,Ian Hunter (singer),Singer,87,2024-01-03,▲56
463,Steny Hoyer,Politician,87,2024-01-03,▲56
464,Nancy Kwan,Actor,87,2024-01-03,▲56
465,Barry Corbin,Actor,86,2025-01-03,▲57
466,Mario Andretti,Driver,86,2025-01-03,▲58
467,Kenneth Clarke,Politician,86,2025-01-03,▲58
468,Mark di Suvero,Sculptor,93,2024-01-03,▲60
469,John Corigliano,Composer,88,2024-01-03,▲61
470,Paul Williams (songwriter),Actor,86,2025-01-03,▲61
471,Lamar Alexander,Politician,86,2025-01-03,▲61
472,John Badham,Film,87,2024-01-03,▲61
473,Ralph Steadman,Caricaturist,90,2024-01-03,▲61
474,Robert Rubin,Politician,88,2024-01-03,▲61
475,Richard Posner,Judge,87,2024-01-03,▲61
476,Michael Murphy (actor),Actor,88,2024-01-03,▲62
477,Alan Ayckbourn,Playwright,87,2024-01-03,▲62
478,Beau Bridges,Actor,85,2026-01-01,🆕
479,Tenley Albright,Skater,91,2024-01-03,▲61
480,Georgina Spelvin,Actor,90,2024-01-03,▲61
481,Linda Gray,Actor,86,2025-01-03,▲61
482,Roald Sagdeev,Physicist,94,2024-01-03,▲61
483,Jill St. John,Actor,86,2025-01-03,▲61
484,Louis Begley,Novelist,93,2024-01-03,▲61
485,Mario Capecchi,Biologist,89,2024-01-03,▲62
486,Eric Burdon,Singer,85,2026-01-01,🆕
487,Eleanor Bron,Actor,88,2024-01-03,▲61
488,Bruce Davidson (photographer),Published,93,2024-01-03,▲61
489,Dion DiMucci,Music,87,2024-01-03,▲61
490,Lee Trevino,Golf,87,2024-01-03,▲61
491,Raj Reddy,Computer Scientist,89,2024-01-03,▲61
492,Michael Learned,Actor,87,2024-01-03,▲61
493,Pete Wilson,Politician,93,2024-01-03,▲61
494,Carol Kaye,Guitar,91,2024-01-03,▲62
495,Roy Romer,Politician,98,2024-01-03,▲62
496,Thomas R. Pickering,Diplomat,95,2024-01-03,▲62
