Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
53,Petula Clark,Actor,94,2024-01-03,▲11
54,Philip Kotler,Economist,95,2024-01-03,▲11
55,Irvin D. Yalom,Psychiatrist,95,2024-01-03,▲12
56,Joel Grey,Singer,94,2024-01-03,▲12
57,Dan Rather,News Presenter,95,2024-01-03,▲12
58,Mamie Van Doren,Actor,95,2024-01-03,▲12
59,William Kennedy (author),Writer,98,2024-01-03,▲12
60,Dominic Chianese,Singer,95,2024-01-03,▲12
61,Bridget Riley,Painter,95,2024-01-03,▲12
62,W. Michael Blumenthal,Political,100,2024-01-03,▲13
63,Cynthia Ozick,Novelist,98,2024-01-03,▲13
64,John Milnor,Mathematician,95,2024-01-03,▲13
65,Kim Novak,Actor,93,2024-01-03,▲13
66,Joan Collins,Actor,93,2024-01-03,▲13
67,Carol Burnett,Singer,93,2024-01-03,▲13
68,Don King (boxing promoter),Manslaughter,95,2024-01-03,▲13
69,Barbara Barrie,Actor,95,2024-01-03,▲14
70,Douglas Hurd,Conservative,96,2024-01-03,▲14
71,Virginia McKenna,Actor,95,2024-01-03,▲14
72,David Scott,Astronaut,94,2024-01-03,▲14
73,Sheldon Lee Glashow,Physicist,94,2024-01-03,▲15
74,Peter Eisenman,Architect,94,2024-01-03,▲15
75,Elaine May,Actor,94,2024-01-03,▲15
76,Doc Severinsen,Bandleader,99,2024-01-03,▲15
77,Michael Dukakis,Politician,93,2024-01-03,▲15
78,Tom Skerritt,Actor,93,2024-01-03,▲15
79,Quentin Blake,Writer,94,2024-01-03,▲15
80,John Boorman,Screenwriter,93,2024-01-03,▲15
81,Richard Lester,Film,94,2024-01-03,▲16
82,Alvin Plantinga,Theologian,94,2024-01-03,▲16
83,Irwin Winkler,Film,95,2024-01-03,▲16
84,Marla Gibbs,Singer,95,2024-01-03,▲16
85,Barbara Bain,Actor,95,2024-01-03,▲17
86,Julie Newmar,Singer,93,2024-01-03,▲18
87,Peter Blake (artist),Painter,94,2024-01-03,▲18
88,Jerry Hardin,Actor,97,2024-01-03,▲18
89,Andrew Young,Politician,94,2024-01-03,▲18
90,John Cullum,Screenwriter,96,2024-01-03,▲18
91,Gloria Steinem,Journalist,92,2024-01-03,▲18
92,Israel Kirzner,Economist,96,2024-01-03,▲18
93,Louis Farrakhan,Religious,93,2024-01-03,▲18
94,Chuck Grassley,Politician,93,2024-01-03,▲18
95,Shirley Jones,Actor,92,2024-01-03,▲18
96,Dick Hyman,Composer,99,2024-01-03,▲18
97,Toshiko Akiyoshi,Bandleader,97,2024-01-03,▲18
98,Antonia Fraser,Author,94,2024-01-03,▲18
99,Pat Boone,Singer,92,2024-01-03,▲18
100,George J. Mitchell,Politician,93,2024-01-03,▲18
101,Ralph Nader,Political,92,2024-01-03,▲18
102,Kenny Burrell,Guitar,95,2024-01-03,▲18
103,Debra Paget,Actor,93,2024-01-03,▲18
104,Michael Heseltine,Conservative,93,2024-01-03,▲19
105,Tom Baker,Actor,92,2024-01-03,▲19
106,Alan Oppenheimer,Actor,96,2024-01-03,▲19
107,SiÃ¢n Phillips,Actor,93,2024-01-03,▲19
108,Harold Becker,Film,98,2024-01-03,▲19
109,Katherine Paterson,Writer,94,2024-01-03,▲19
110,Gay Talese,Writer,94,2024-01-03,▲19
111,Bonnie Bartlett,Actor,97,2024-01-03,▲19
112,John Norman,Writer,95,2024-01-03,▲19
113,Denise Scott Brown,Architect,95,2024-01-03,▲19
114,Jerome Isaac Friedman,Physicist,96,2024-01-03,▲20
115,Eileen Atkins,Actor,92,2024-01-03,▲20
116,Frankie Valli,Singer,92,2024-01-03,▲20
117,Alan Bennett,Actor,92,2024-01-03,▲20
118,Hal Linden,Music,95,2024-01-03,▲20
119,Ramblin' Jack Elliott,Singer,95,2024-01-03,▲21
120,Richard Meier,Architect,92,2024-01-03,▲22
121,George Chakiris,Actor,92,2024-01-03,▲22
122,Ron Paul,Politician,91,2024-01-03,▲22
123,Russ Tamblyn,Actor,92,2024-01-03,▲22
124,Edmund Phelps,Economist,93,2024-01-03,▲22
125,"Norman Foster, Baron Foster of Thames Bank",Architect,91,2024-01-03,▲22
126,Clive Davis,Producer,94,2024-01-03,▲23
127,John Glen (director),Film,94,2024-01-03,▲23
128,Mary Costa,Actor,96,2024-01-03,▲23
129,RenÃ©e Taylor,Playwright,93,2024-01-03,▲24
130,Walter Gilbert,Physicist,94,2024-01-03,▲24
131,Carmen Dell'Orefice,Actor,95,2024-01-03,▲25
132,Michael Frayn,Playwright,93,2024-01-03,▲25
133,Phyllida Law,Actor,94,2024-01-03,▲26
134,Herb Alpert,Actor,91,2024-01-03,▲26
135,Kenneth Frampton,Historian,96,2024-01-03,▲26
136,Tina Louise,Singer,92,2024-01-03,▲26
137,Dave Grusin,Composer,92,2024-01-03,▲27
138,Richard Shelby,Politician,92,2024-01-03,▲27
139,Samuel Adler (composer),Conductor,98,2024-01-03,▲28
140,C. N. R. Rao,Chemist,92,2024-01-03,▲28
141,David Harvey,Anthropologist,91,2024-01-03,▲28
142,Dudley R. Herschbach,Chemist,94,2024-01-03,▲28
143,Judd Hirsch,Actor,91,2024-01-03,▲28
144,Sandy Koufax,Baseball,91,2024-01-03,▲28
145,Alan Alda,Actor,90,2024-01-03,▲28
146,Johnny Mathis,Music,91,2024-01-03,▲28
147,Ken Loach,Film,90,2024-01-03,▲28
148,Laurence Rosenthal,Composer,100,2024-01-03,▲28
149,Sheila Hancock,Actor,93,2024-01-03,▲28
150,Piers Anthony,Novelist,92,2024-01-03,▲28
151,Bruce Dern,Actor,90,2024-01-03,▲28
152,Steve Reich,Composer,90,2024-01-03,▲28
153,Julian Glover,Actor,91,2024-01-03,▲28
154,Janet Baker,Singer,93,2024-01-03,▲28
155,Annie Proulx,Writer,91,2024-01-03,▲28
156,Barbara Feldon,Actress,93,2024-01-03,▲28
157,Robert Silverberg,Screenwriter,91,2024-01-03,▲29
158,Douglas Wilder,Politician,95,2024-01-03,▲29
159,Don DeLillo,Writer,90,2024-01-03,▲29
160,Dana Scott,Mathematician,94,2024-01-03,▲30
161,Anthony Kenny,Philosopher,95,2024-01-03,▲28
162,Leonard Kleinrock,Mathematician,92,2024-01-03,▲29
163,Marilyn Horne,Singer,92,2024-01-03,▲29
164,Dolores Huerta,Trade Union,96,2024-01-03,▲29
165,Michael Forest,Actor,97,2024-01-03,▲29
166,Terry Riley,Composer,91,2024-01-03,▲29
167,William F. Sharpe,Economist,92,2024-01-03,▲29
168,Bill Wyman,Music,90,2024-01-03,▲29
169,Nicholas Pileggi,Writer,93,2024-01-03,▲30
170,Buddy Guy,Guitar,90,2024-01-03,▲30
171,Engelbert Humperdinck (singer),Singer,90,2024-01-03,▲30
172,Helen Merrill,Singer,96,2024-01-03,▲30
173,Charles Koch,Business,91,2024-01-03,▲30
174,David Lee (physicist),Physicist,95,2024-01-03,▲30
175,Richard Estes,Painter,94,2024-01-03,▲30
176,Penelope Lively,Writer,93,2024-01-03,▲30
177,La Monte Young,Composer,91,2024-01-03,▲30
178,James B. Harris,Film,98,2024-01-03,▲30
179,Caroline Graham,Screenwriter,95,2024-01-03,▲30
180,HÃ©ctor Elizondo,Actor,90,2024-01-03,▲30
181,Lee Meriwether,Actor,91,2024-01-03,▲30
182,Constance Towers,Singer,93,2024-01-03,▲30
183,Warren Beatty,Actor,89,2024-01-03,▲30
184,John G. Thompson,Mathematician,94,2024-01-03,▲30
185,Harrison Schmitt,Geologist,91,2024-01-03,▲30
186,Matthew Meselson,Biologist,96,2024-01-03,▲30
187,Donald P. Bellisario,Screenwriter,91,2024-01-03,▲30
188,Richard Bach,Writer,90,2024-01-03,▲30
189,Lou Adler,Producer,93,2024-01-03,▲30
190,George Ariyoshi,Politician,100,2024-01-03,▲30
191,Brian Blessed,Actor,90,2024-01-03,▲30
192,Philip Glass,Composer,89,2024-01-03,▲30
193,Ann Robinson,Actor,97,2024-01-03,▲30
194,Duane Michals,Photographer,94,2024-01-03,▲30
195,Katherine Jackson,Biographer,96,2024-01-03,▲30
196,Felicia Farr,Actor,94,2024-01-03,▲30
197,George Takei,Comedian,89,2024-01-03,▲30
198,Thomas Pynchon,Writer,89,2024-01-03,▲30
199,Richard A. Falk,Professor,96,2024-01-03,▲30
200,Harvey Cox,Theologian,97,2024-01-03,▲30
201,Jagdish Bhagwati,Economist,92,2024-01-03,▲30
202,Michael Walzer,Philosopher,91,2024-01-03,▲30
203,Joe Arpaio,Sheriff,94,2024-01-03,▲30
204,Bobby Vinton,Singer,91,2024-01-03,▲30
205,David Hockney,Painter,89,2024-01-03,▲30
206,Ervin LÃ¡szlÃ³,Philosopher,94,2024-01-03,▲30
207,James Meredith,Civil Rights,93,2024-01-03,▲30
208,Wendell Berry,Poet,92,2024-01-03,▲30
209,Nicholas F. Brady,Politician,96,2024-01-03,▲30
210,"Prince Edward, Duke of Kent",Royal Family,91,2024-01-03,▲30
211,Pratibha Patil,Politician,92,2024-01-03,▲30
212,Herman Chernoff,Mathematician,103,2024-01-03,▲31
213,Edwin Meese,Lawyer,95,2024-01-03,▲31
214,Jared Diamond,Biologist,89,2024-01-03,▲31
215,Vladimir Posner,Journalist,92,2024-01-03,▲31
216,Robert Paxton,Historian,94,2024-01-03,▲31
217,Bob Pettit,Basket,94,2024-01-03,▲31
218,Shirley Bassey,Singer,89,2024-01-03,▲31
219,Mark Rydell,Actor,92,2024-01-03,▲31
220,Walter Koenig,Actor,90,2024-01-03,▲31
221,Barbara Mikulski,Politician,90,2024-01-03,▲31
222,Michael H. Hart,Physicist,94,2024-01-03,▲31
223,Keir Dullea,Actor,90,2024-01-03,▲31
224,Sylvia Earle,Biologist,91,2024-01-03,▲31
225,Sander Levin,Politician,95,2024-01-03,▲31
226,Abbe Lane,Actor,94,2024-01-03,▲31
227,Joyce Van Patten,Actor,92,2024-01-03,▲31
228,Edward Fox (actor),Actor,89,2024-01-03,▲31
229,Tom Courtenay,Actor,89,2024-01-03,▲31
230,Gary Hart,Politician,90,2024-01-03,▲31
231,Billy Dee Williams,Actor,89,2024-01-03,▲31
232,Edward O. Thorp,Mathematician,94,2024-01-03,▲31
233,Anthony Kennedy,Lawyer,90,2024-01-03,▲31
234,Don Preston,Music,94,2024-01-03,▲31
235,Jean M. Auel,Writer,90,2024-01-03,▲31
236,Richard Wilson (Scottish actor),Theatre,90,2024-01-03,▲31
237,Fred Haise,Astronaut,93,2024-01-03,▲31
238,Dyan Cannon,Film,89,2024-01-03,▲31
239,Jon Voight,Actor,88,2024-01-03,▲31
240,John L. Hall,Physicist,92,2024-01-03,▲31
241,Don Bluth,Film,89,2024-01-03,▲31
242,Leonard Peikoff,Philosopher,93,2024-01-03,▲31
243,Philip Kaufman,Actor,90,2024-01-03,▲31
244,Bernie Kopell,Screenwriter,93,2024-01-03,▲31
245,Jim Dine,Painter,91,2024-01-03,▲31
246,Caldwell Esselstyn,Rower,93,2024-01-03,▲32
247,Yuan T. Lee,Chemist,90,2024-01-03,▲30
248,Elizabeth Dole,Politician,90,2024-01-03,▲31
249,Richard Swinburne,Philosopher,92,2024-01-03,▲31
250,Don Norman,Computer Scientist,91,2024-01-03,▲32
251,Christopher Lloyd,Actor,88,2024-01-03,▲32
252,Bat Ye'or,Essayist,93,2024-01-03,▲32
253,David Irving,Essayist,88,2024-01-03,▲33
254,Donald Knuth,Mathematician,88,2024-01-03,▲33
255,Lee Friedlander,Photographer,92,2024-01-03,▲33
256,Ray Cooney,Playwright,94,2024-01-03,▲33
257,Thomas Nagel,Philosopher,89,2024-01-03,▲33
258,Charles Duke,Astronaut,91,2024-01-03,▲33
259,Samuel C. C. Ting,Physicist,90,2024-01-03,▲33
260,Joyce Carol Oates,Playwright,88,2024-01-03,▲33
261,Derek Jacobi,Actor,88,2024-01-03,▲33
262,Michael Craig (actor),Actor,98,2024-01-03,▲33
263,Susan Cooper,Writer,91,2024-01-03,▲33
264,Jerry Brown,Politician,88,2024-01-03,▲33
265,Tom Atkins (actor),Actor,91,2024-01-03,▲33
266,Christina Pickles,Actor,91,2024-01-03,▲34
267,Frank Langella,Actor,88,2024-01-03,▲34
268,Steven Berkoff,Actor,89,2024-01-03,▲34
269,Jamie Farr,Comedian,92,2024-01-03,▲35
270,Anthony Giddens,Sociologist,88,2024-01-03,▲36
271,Roald Hoffmann,Chemist,89,2024-01-03,▲36
272,E. D. Hirsch,Literary,98,2024-01-03,▲36
273,Elliott Gould,Actor,88,2024-01-03,▲36
274,Ted Turner,Entrepreneur,88,2024-01-03,▲37
275,H. D. Deve Gowda,Politician,93,2024-01-03,▲37
276,Peter Brown (historian),Historian,91,2024-01-03,▲37
277,Terry Gibbs,Bandleader,102,2024-01-03,▲37
278,Anita Desai,Writer,89,2024-01-03,▲38
279,John Standing,Actor,92,2024-01-03,▲38
280,Ralph Bakshi,Film,88,2024-01-03,▲38
281,Anthony Zerbe,Actor,90,2024-01-03,▲38
282,Chris Bonington,Mountaineer,92,2024-01-03,▲38
283,Story Musgrave,Astronaut,91,2024-01-03,▲38
284,Lois Lowry,Writer,89,2024-01-03,▲38
285,Seymour Hersh,Journalist,89,2024-01-03,▲38
286,Marlo Thomas,Producer,89,2024-01-03,▲38
287,Robert Woodrow Wilson,Astronomer,90,2024-01-03,▲38
288,Anne Reid,Actor,91,2024-01-03,▲38
289,Margaret O'Brien,Actor,89,2024-01-03,▲38
290,Lester R. Brown,Agronomist,92,2024-01-03,▲38
291,Pat Buchanan,Conservative,88,2024-01-03,▲38
292,Oscar Robertson,Basket,88,2024-01-03,▲38
293,Robert Gallo,Virologist,89,2024-01-03,▲38
294,Ron Carter,Cellist,89,2024-01-03,▲38
295,Milan PaniÄ,Business,97,2024-01-03,▲38
296,Bobby Bare,Singer,91,2024-01-03,▲38
297,William Devane,Actor,89,2024-01-03,▲38
298,Wanda Jackson,Singer,89,2024-01-03,▲38
299,Stephen Breyer,Lawyer,88,2024-01-03,▲38
300,James Lee Burke,Writer,90,2024-01-03,▲38
301,Alan Garner,Writer,92,2024-01-03,▲38
302,Robert Fuller (actor),Actor,93,2024-01-03,▲38
303,Dick Cavett,Actor,90,2024-01-03,▲38
304,Alan Dershowitz,Lawyer,88,2024-01-03,▲39
305,Riane Eisler,Anthropologist,95,2024-01-03,▲39
306,Susan Kohner,Actor,90,2024-01-03,▲39
307,Harvey Keitel,Actor,87,2024-01-03,▲39
308,Pat Roberts,Politician,90,2024-01-03,▲39
309,Michael Kahn (film editor),Film,91,2024-01-03,▲39
310,Gerhard Weinberg,Historian,98,2024-01-03,▲39
311,Don McCullin,Biographer,91,2024-01-03,▲39
312,David Burke (British actor),Actor,92,2024-01-03,▲39
313,F. Murray Abraham,Actor,87,2024-01-03,▲41
314,Gerald Scarfe,Caricaturist,90,2024-01-03,▲41
315,Leon Panetta,Politician,88,2024-01-03,▲41
316,Richard M. Karp,Mathematician,91,2024-01-03,▲41
317,Lily Tomlin,Actor,87,2024-01-03,▲42
318,Larry Lieber,Artist,95,2024-01-03,▲43
319,Archie Shepp,Composer,89,2024-01-03,▲43
320,Gilbert Strang,Mathematician,92,2024-01-03,▲43
321,Eugene Braunwald,Cardiologist,97,2024-01-03,▲44
322,Connie Stevens,Film,88,2024-01-03,▲44
323,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,90,2024-01-03,▲44
324,Edward Ruscha,Painter,89,2024-01-03,▲44
325,Carol Gilligan,Psychologist,90,2024-01-03,▲44
326,Derek Bok,Education,96,2024-01-03,▲44
327,Larry Niven,Writer,88,2024-01-03,▲44
328,Jackie Stewart,Racing,87,2024-01-03,▲44
329,Stanley G. Payne,Historian,92,2024-01-03,▲44
330,Garrett Morris,Actor,89,2024-01-03,▲45
331,Judea Pearl,Computer Scientist,90,2024-01-03,▲47
332,Nick Clooney,Journalist,92,2024-01-03,▲47
333,Bobby Seale,Activist,90,2024-01-03,▲47
334,Michael Moorcock,Novelist,87,2024-01-03,▲47
335,George Hamilton (actor),Film,87,2024-01-03,▲48
336,Jay Rockefeller,Politician,89,2024-01-03,▲48
337,Richard Beymer,Actor,88,2024-01-03,▲48
338,Richard Benjamin,Film,88,2024-01-03,▲48
339,Scott Glenn,Actor,87,2024-01-03,▲52
340,Judy Parfitt,Actor,91,2024-01-03,▲52
341,Martha Grimes,Writer,95,2024-01-03,▲52
342,Carol Lawrence,Actor,94,2024-01-03,▲52
343,Ronny Cox,Actor,88,2024-01-03,▲52
344,Jack McDevitt,Writer,91,2024-01-03,▲52
345,Tom Paxton,Singer,89,2024-01-03,▲52
346,Ali MacGraw,Actor,87,2024-01-03,▲52
347,Jake Garn,Politician,94,2024-01-03,▲53
348,Lawrence Block,Writer,88,2024-01-03,▲54
349,Grace Slick,Singer,87,2024-01-03,▲54
350,Diana Muldaur,Actor,88,2024-01-03,▲54
351,Tommy Steele,Singer,90,2024-01-03,▲54
352,Ted Nelson,Philosopher,89,2024-01-03,▲55
353,Shirley Eaton,Actor,89,2024-01-03,▲56
354,Frederic Raphael,Actor,95,2024-01-03,▲56
355,Thea Musgrave,Composer,98,2024-01-03,▲56
356,Terry Gilliam,Film,86,2025-01-03,▲56
357,Martin Sheen,Actor,86,2025-01-03,▲56
358,Andrew Davies (writer),Screenwriter,90,2024-01-03,▲56
359,Tom Jones (singer),Singer,86,2025-01-03,▲56
360,Frank Murkowski,Politician,93,2024-01-03,▲56
361,Dennis Skinner,Politician,94,2024-01-03,▲56
362,Barry McGuire,Singer,91,2024-01-03,▲56
363,David Mumford,Mathematician,89,2024-01-03,▲56
364,Brian De Palma,Film,86,2025-01-03,▲56
365,Cliff Richard,Actor,86,2025-01-03,▲56
366,James Fox,Actor,87,2024-01-03,▲56
367,Carl Icahn,Stockbroker,90,2024-01-03,▲56
368,Julie Christie,Actor,86,2025-01-03,▲56
369,Dan Inosanto,Martial Art,90,2024-01-03,▲56
370,Diane Baker,Actor,88,2024-01-03,▲56
371,David Bailey,Photographer,88,2024-01-03,▲56
372,George Carey,Bishop,91,2024-01-03,▲56
373,Herbie Hancock,Singer,86,2025-01-03,▲56
374,Fred Williamson,Actor,88,2024-01-03,▲56
375,Jim Dale,Actor,91,2024-01-03,▲57
376,Wendy Carlos,Composer,87,2024-01-03,▲57
377,Dionne Warwick,Singer,86,2025-01-03,▲57
378,Ralph Lauren,Designer,87,2024-01-03,▲57
379,Nancy Pelosi,Politician,86,2025-01-03,▲57
380,Kip Thorne,Physicist,86,2025-01-03,▲57
381,Mary Berry,Biographer,91,2024-01-03,▲57
382,Susan Hampshire,Actor,89,2024-01-03,▲57
383,Jane Alexander,Actor,87,2024-01-03,▲58
384,Lee Majors,Actor,87,2024-01-03,▲58
385,Jack Nicklaus,Golf,86,2025-01-03,▲58
386,James Cromwell,Actor,86,2025-01-03,▲58
387,Nancy Sinatra,Singer,86,2025-01-03,▲58
388,Barbara Steele,Actor,89,2024-01-03,▲58
389,Lance Henriksen,Actor,86,2025-01-03,▲58
390,Judy Collins,Singer,87,2024-01-03,▲58
391,Alan J. Heeger,Physicist,90,2024-01-03,▲58
392,Eugene Fama,Economist,87,2024-01-03,▲58
393,Jeffrey Archer,Novelist,86,2025-01-03,▲58
394,Gary Lockwood,Actor,89,2024-01-03,▲59
395,Barbara Babcock,Actor,89,2024-01-03,▲59
396,Sonia Sanchez,Playwright,92,2024-01-03,▲59
397,Perry Anderson,Historian,88,2024-01-03,▲59
398,Katharine Ross,Actor,86,2025-01-03,▲59
399,Brenda Vaccaro,Actor,87,2024-01-03,▲59
400,James Brolin,Actor,86,2025-01-03,▲59
401,James L. Brooks,Screenwriter,86,2025-01-03,▲59
402,Smokey Robinson,Singer,86,2025-01-03,▲59
403,Dolores Hart,Actor,88,2024-01-03,▲59
404,Bob Kahn,Engineer,88,2024-01-03,▲59
405,Alan Baddeley,Psychologist,92,2024-01-03,▲59
406,Sam Waterston,Film,86,2025-01-03,▲59
407,Daniel McFadden,Economist,89,2024-01-03,▲59
408,Lorraine Gary,Actor,89,2024-01-03,▲59
409,Waheeda Rehman,Actor,88,2024-01-03,▲59
410,Ivan Sutherland,Inventor,88,2024-01-03,▲59
411,Gwyneth Jones (soprano),Singer,90,2024-01-03,▲59
412,Ann Bannon,Author,94,2024-01-03,▲59
413,Judy Chicago,Painter,87,2024-01-03,▲59
414,Phil Knight,Business,88,2024-01-03,▲59
415,Brett Halsey,Actor,93,2024-01-03,▲60
416,George Akerlof,Economist,86,2025-01-03,▲60
417,Peter Burke (historian),Academic,89,2024-01-03,▲60
418,Michael Artin,Mathematician,92,2024-01-03,▲60
419,Patrick Leahy,Politician,86,2025-01-03,▲61
420,Kenneth H. Cooper,Doctor,95,2024-01-03,▲62
421,Millie Perkins,Actor,88,2024-01-03,▲62
422,Judy Blume,Writer,88,2024-01-03,▲62
423,John Sculley,Business,87,2024-01-03,▲62
424,George Hearn,Actor,92,2024-01-03,▲62
425,Roy Hattersley,Author,94,2024-01-03,▲62
426,Ron Rifkin,Film,87,2024-01-03,▲62
427,Thomas Harris,Writer,86,2025-01-03,▲62
428,Paula Prentiss,Actor,88,2024-01-03,▲62
429,Irwin M. Jacobs,Academic,93,2024-01-03,▲62
430,David Owen,Politician,88,2024-01-03,▲62
431,Guido Calabresi,Scholar,94,2024-01-03,▲62
432,James Galway,Music,87,2024-01-03,▲62
433,Barbara Boxer,Politician,86,2025-01-03,▲62
434,Yvonne Rainer,Film,92,2024-01-03,▲62
435,Robert Littell (author),Novelist,91,2024-01-03,▲62
436,Paul Simon,Singer,85,2026-01-01,🆕
437,Faye Dunaway,Actor,85,2026-01-01,🆕
438,Anne Osborn Krueger,Economist,92,2024-01-03,▲60
439,Rusty Schweickart,Aeronautical,91,2024-01-03,▲60
440,Sherrill Milnes,Singer,91,2024-01-03,▲60
441,Neil Diamond,Singer,85,2026-01-01,🆕
442,Don Bachardy,Painter,92,2024-01-03,▲59
443,Marge Piercy,Writer,90,2024-01-03,▲59
444,Elizabeth Ashley,Biographer,87,2024-01-03,▲59
445,Norman Davies,Historian,87,2024-01-03,▲59
446,John Rechy,Writer,95,2024-01-03,▲59
447,Monte Markham,Actor,91,2024-01-03,▲59
448,Art Garfunkel,Singer,85,2026-01-01,🆕
449,David Shire,Composer,89,2024-01-03,▲59
450,Thomas Kean,Politician,91,2024-01-03,▲59
451,Alex Ferguson,Football,85,2026-01-01,🆕
452,Frankie Avalon,Singer,86,2025-01-03,▲58
453,Nick Nolte,Actor,85,2026-01-01,🆕
454,Mike Farrell,Actor,87,2024-01-03,▲57
455,Nancy Kovack,Actor,91,2024-01-03,▲57
456,Ian Hunter (singer),Singer,87,2024-01-03,▲57
457,Steny Hoyer,Politician,87,2024-01-03,▲57
458,Nancy Kwan,Actor,87,2024-01-03,▲57
459,Barry Corbin,Actor,86,2025-01-03,▲58
460,Mario Andretti,Driver,86,2025-01-03,▲59
461,Kenneth Clarke,Politician,86,2025-01-03,▲59
462,Mark di Suvero,Sculptor,93,2024-01-03,▲61
463,John Corigliano,Composer,88,2024-01-03,▲62
464,Paul Williams (songwriter),Actor,86,2025-01-03,▲62
465,Lamar Alexander,Politician,86,2025-01-03,▲62
466,John Badham,Film,87,2024-01-03,▲62
467,Ralph Steadman,Caricaturist,90,2024-01-03,▲62
468,Robert Rubin,Politician,88,2024-01-03,▲62
469,Richard Posner,Judge,87,2024-01-03,▲62
470,Michael Murphy (actor),Actor,88,2024-01-03,▲63
471,Alan Ayckbourn,Playwright,87,2024-01-03,▲63
472,Beau Bridges,Actor,85,2026-01-01,🆕
473,Tenley Albright,Skater,91,2024-01-03,▲62
474,Georgina Spelvin,Actor,90,2024-01-03,▲62
475,Linda Gray,Actor,86,2025-01-03,▲62
476,Roald Sagdeev,Physicist,94,2024-01-03,▲62
477,Jill St. John,Actor,86,2025-01-03,▲62
478,Louis Begley,Novelist,93,2024-01-03,▲62
479,Mario Capecchi,Biologist,89,2024-01-03,▲63
480,Eric Burdon,Singer,85,2026-01-01,🆕
481,Eleanor Bron,Actor,88,2024-01-03,▲62
482,Bruce Davidson (photographer),Published,93,2024-01-03,▲62
483,Dion DiMucci,Music,87,2024-01-03,▲62
484,Lee Trevino,Golf,87,2024-01-03,▲62
485,Raj Reddy,Computer Scientist,89,2024-01-03,▲62
486,Michael Learned,Actor,87,2024-01-03,▲62
487,Pete Wilson,Politician,93,2024-01-03,▲62
488,Carol Kaye,Guitar,91,2024-01-03,▲63
489,Roy Romer,Politician,98,2024-01-03,▲63
490,Thomas R. Pickering,Diplomat,95,2024-01-03,▲63
491,Stephen Frears,Actor,85,2026-01-01,🆕
492,Miriam Margolyes,Actor,85,2026-01-01,🆕
493,Margaret Drabble,Novelist,87,2024-01-03,▲61
494,Harold E. Varmus,Virologist,87,2024-01-03,▲61
495,Stacy Keach,Actor,85,2026-01-01,🆕
496,James Burton,Guitar,87,2024-01-03,▲60
