Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
53,Jerry Schatzberg,Screenwriter,99,2024-01-03,▲11
54,Petula Clark,Actor,94,2024-01-03,▲11
55,Philip Kotler,Economist,95,2024-01-03,▲11
56,Irvin D. Yalom,Psychiatrist,95,2024-01-03,▲12
57,Joel Grey,Singer,94,2024-01-03,▲12
58,Dan Rather,News Presenter,95,2024-01-03,▲12
59,Mamie Van Doren,Actor,95,2024-01-03,▲12
60,William Kennedy (author),Writer,98,2024-01-03,▲12
61,Dominic Chianese,Singer,95,2024-01-03,▲12
62,Bridget Riley,Painter,95,2024-01-03,▲12
63,W. Michael Blumenthal,Political,100,2024-01-03,▲13
64,Cynthia Ozick,Novelist,98,2024-01-03,▲13
65,John Milnor,Mathematician,95,2024-01-03,▲13
66,Kim Novak,Actor,93,2024-01-03,▲13
67,Joan Collins,Actor,93,2024-01-03,▲13
68,Carol Burnett,Singer,93,2024-01-03,▲13
69,Don King (boxing promoter),Manslaughter,95,2024-01-03,▲13
70,Barbara Barrie,Actor,95,2024-01-03,▲14
71,Douglas Hurd,Conservative,96,2024-01-03,▲14
72,Virginia McKenna,Actor,95,2024-01-03,▲14
73,David Scott,Astronaut,94,2024-01-03,▲14
74,Sheldon Lee Glashow,Physicist,94,2024-01-03,▲15
75,Peter Eisenman,Architect,94,2024-01-03,▲16
76,Elaine May,Actor,94,2024-01-03,▲16
77,Doc Severinsen,Bandleader,99,2024-01-03,▲16
78,Michael Dukakis,Politician,93,2024-01-03,▲16
79,Tom Skerritt,Actor,93,2024-01-03,▲16
80,Quentin Blake,Writer,94,2024-01-03,▲16
81,John Boorman,Screenwriter,93,2024-01-03,▲16
82,Paul R. Ehrlich,Lepidopterist,94,2024-01-03,▲16
83,Richard Lester,Film,94,2024-01-03,▲16
84,Alvin Plantinga,Theologian,94,2024-01-03,▲16
85,Irwin Winkler,Film,95,2024-01-03,▲16
86,Marla Gibbs,Singer,95,2024-01-03,▲16
87,James Tolkan,Actor,95,2024-01-03,▲16
88,Barbara Bain,Actor,95,2024-01-03,▲16
89,Julie Newmar,Singer,93,2024-01-03,▲17
90,Peter Blake (artist),Painter,94,2024-01-03,▲17
91,Jerry Hardin,Actor,97,2024-01-03,▲17
92,Andrew Young,Politician,94,2024-01-03,▲17
93,John Cullum,Screenwriter,96,2024-01-03,▲17
94,Gloria Steinem,Journalist,92,2024-01-03,▲17
95,Israel Kirzner,Economist,96,2024-01-03,▲18
96,Louis Farrakhan,Religious,93,2024-01-03,▲18
97,Chuck Grassley,Politician,93,2024-01-03,▲18
98,Shirley Jones,Actor,92,2024-01-03,▲18
99,Dick Hyman,Composer,99,2024-01-03,▲18
100,Toshiko Akiyoshi,Bandleader,97,2024-01-03,▲18
101,Antonia Fraser,Author,94,2024-01-03,▲18
102,Pat Boone,Singer,92,2024-01-03,▲18
103,George J. Mitchell,Politician,93,2024-01-03,▲18
104,Ralph Nader,Political,92,2024-01-03,▲18
105,Kenny Burrell,Guitar,95,2024-01-03,▲18
106,Debra Paget,Actor,93,2024-01-03,▲18
107,Michael Heseltine,Conservative,93,2024-01-03,▲19
108,Tom Baker,Actor,92,2024-01-03,▲19
109,Alan Oppenheimer,Actor,96,2024-01-03,▲19
110,SiÃ¢n Phillips,Actor,93,2024-01-03,▲19
111,Harold Becker,Film,98,2024-01-03,▲19
112,Katherine Paterson,Writer,94,2024-01-03,▲19
113,Gay Talese,Writer,94,2024-01-03,▲19
114,Bonnie Bartlett,Actor,97,2024-01-03,▲19
115,John Norman,Writer,95,2024-01-03,▲19
116,Denise Scott Brown,Architect,95,2024-01-03,▲19
117,Jerome Isaac Friedman,Physicist,96,2024-01-03,▲20
118,Eileen Atkins,Actor,92,2024-01-03,▲20
119,Frankie Valli,Singer,92,2024-01-03,▲20
120,Alan Bennett,Actor,92,2024-01-03,▲20
121,Hal Linden,Music,95,2024-01-03,▲20
122,Ramblin' Jack Elliott,Singer,95,2024-01-03,▲21
123,Richard Meier,Architect,92,2024-01-03,▲22
124,George Chakiris,Actor,92,2024-01-03,▲22
125,Ron Paul,Politician,91,2024-01-03,▲22
126,Russ Tamblyn,Actor,92,2024-01-03,▲22
127,Edmund Phelps,Economist,93,2024-01-03,▲22
128,"Norman Foster, Baron Foster of Thames Bank",Architect,91,2024-01-03,▲22
129,Tony Hoare,Computer Scientist,92,2024-01-03,▲22
130,Clive Davis,Producer,94,2024-01-03,▲22
131,John Glen (director),Film,94,2024-01-03,▲22
132,Mary Costa,Actor,96,2024-01-03,▲22
133,RenÃ©e Taylor,Playwright,93,2024-01-03,▲23
134,Walter Gilbert,Physicist,94,2024-01-03,▲23
135,Carmen Dell'Orefice,Actor,95,2024-01-03,▲24
136,Michael Frayn,Playwright,93,2024-01-03,▲24
137,Phyllida Law,Actor,94,2024-01-03,▲25
138,Herb Alpert,Actor,91,2024-01-03,▲25
139,Kenneth Frampton,Historian,96,2024-01-03,▲25
140,Tina Louise,Singer,92,2024-01-03,▲25
141,Dave Grusin,Composer,92,2024-01-03,▲26
142,Richard Shelby,Politician,92,2024-01-03,▲26
143,Samuel Adler (composer),Conductor,98,2024-01-03,▲27
144,C. N. R. Rao,Chemist,92,2024-01-03,▲27
145,David Harvey,Anthropologist,91,2024-01-03,▲27
146,Dudley R. Herschbach,Chemist,94,2024-01-03,▲27
147,Judd Hirsch,Actor,91,2024-01-03,▲27
148,Sandy Koufax,Baseball,91,2024-01-03,▲27
149,Alan Alda,Actor,90,2024-01-03,▲27
150,Johnny Mathis,Music,91,2024-01-03,▲27
151,Ken Loach,Film,90,2024-01-03,▲27
152,Laurence Rosenthal,Composer,100,2024-01-03,▲27
153,Sheila Hancock,Actor,93,2024-01-03,▲27
154,Piers Anthony,Novelist,92,2024-01-03,▲27
155,Bruce Dern,Actor,90,2024-01-03,▲27
156,Steve Reich,Composer,90,2024-01-03,▲27
157,Julian Glover,Actor,91,2024-01-03,▲27
158,Janet Baker,Singer,93,2024-01-03,▲27
159,Annie Proulx,Writer,91,2024-01-03,▲27
160,Barbara Feldon,Actress,93,2024-01-03,▲27
161,Robert Silverberg,Screenwriter,91,2024-01-03,▲28
162,Douglas Wilder,Politician,95,2024-01-03,▲28
163,Don DeLillo,Writer,90,2024-01-03,▲28
164,Dana Scott,Mathematician,94,2024-01-03,▲29
165,Anthony Kenny,Philosopher,95,2024-01-03,▲27
166,Leonard Kleinrock,Mathematician,92,2024-01-03,▲28
167,Marilyn Horne,Singer,92,2024-01-03,▲28
168,Dolores Huerta,Trade Union,96,2024-01-03,▲28
169,Michael Forest,Actor,97,2024-01-03,▲28
170,Terry Riley,Composer,91,2024-01-03,▲28
171,William F. Sharpe,Economist,92,2024-01-03,▲28
172,Bill Wyman,Music,90,2024-01-03,▲28
173,Nicholas Pileggi,Writer,93,2024-01-03,▲29
174,Buddy Guy,Guitar,90,2024-01-03,▲29
175,Engelbert Humperdinck (singer),Singer,90,2024-01-03,▲29
176,Helen Merrill,Singer,96,2024-01-03,▲29
177,Charles Koch,Business,91,2024-01-03,▲29
178,David Lee (physicist),Physicist,95,2024-01-03,▲29
179,Richard Estes,Painter,94,2024-01-03,▲29
180,Penelope Lively,Writer,93,2024-01-03,▲29
181,La Monte Young,Composer,91,2024-01-03,▲29
182,James B. Harris,Film,98,2024-01-03,▲29
183,Caroline Graham,Screenwriter,95,2024-01-03,▲29
184,HÃ©ctor Elizondo,Actor,90,2024-01-03,▲29
185,Lee Meriwether,Actor,91,2024-01-03,▲30
186,Constance Towers,Singer,93,2024-01-03,▲28
187,Warren Beatty,Actor,89,2024-01-03,▲29
188,John G. Thompson,Mathematician,94,2024-01-03,▲29
189,Harrison Schmitt,Geologist,91,2024-01-03,▲29
190,Matthew Meselson,Biologist,96,2024-01-03,▲29
191,Donald P. Bellisario,Screenwriter,91,2024-01-03,▲29
192,Richard Bach,Writer,90,2024-01-03,▲29
193,Lou Adler,Producer,93,2024-01-03,▲29
194,George Ariyoshi,Politician,100,2024-01-03,▲29
195,Brian Blessed,Actor,90,2024-01-03,▲29
196,Philip Glass,Composer,89,2024-01-03,▲29
197,Ann Robinson,Actor,97,2024-01-03,▲29
198,Duane Michals,Photographer,94,2024-01-03,▲29
199,Katherine Jackson,Biographer,96,2024-01-03,▲29
200,Felicia Farr,Actor,94,2024-01-03,▲29
201,George Takei,Comedian,89,2024-01-03,▲29
202,Thomas Pynchon,Writer,89,2024-01-03,▲29
203,Richard A. Falk,Professor,96,2024-01-03,▲29
204,Harvey Cox,Theologian,97,2024-01-03,▲29
205,Jagdish Bhagwati,Economist,92,2024-01-03,▲29
206,Michael Walzer,Philosopher,91,2024-01-03,▲29
207,Joe Arpaio,Sheriff,94,2024-01-03,▲29
208,Bobby Vinton,Singer,91,2024-01-03,▲29
209,David Hockney,Painter,89,2024-01-03,▲29
210,Ervin LÃ¡szlÃ³,Philosopher,94,2024-01-03,▲29
211,James Meredith,Civil Rights,93,2024-01-03,▲29
212,Wendell Berry,Poet,92,2024-01-03,▲29
213,Nicholas F. Brady,Politician,96,2024-01-03,▲29
214,"Prince Edward, Duke of Kent",Royal Family,91,2024-01-03,▲29
215,Pratibha Patil,Politician,92,2024-01-03,▲29
216,Herman Chernoff,Mathematician,103,2024-01-03,▲30
217,Edwin Meese,Lawyer,95,2024-01-03,▲30
218,Jared Diamond,Biologist,89,2024-01-03,▲31
219,Vladimir Posner,Journalist,92,2024-01-03,▲31
220,Robert Paxton,Historian,94,2024-01-03,▲31
221,Bob Pettit,Basket,94,2024-01-03,▲31
222,Shirley Bassey,Singer,89,2024-01-03,▲31
223,Mark Rydell,Actor,92,2024-01-03,▲31
224,Walter Koenig,Actor,90,2024-01-03,▲31
225,Barbara Mikulski,Politician,90,2024-01-03,▲31
226,Michael H. Hart,Physicist,94,2024-01-03,▲31
227,Keir Dullea,Actor,90,2024-01-03,▲31
228,Sylvia Earle,Biologist,91,2024-01-03,▲31
229,Sander Levin,Politician,95,2024-01-03,▲31
230,Abbe Lane,Actor,94,2024-01-03,▲31
231,Joyce Van Patten,Actor,92,2024-01-03,▲31
232,Edward Fox (actor),Actor,89,2024-01-03,▲31
233,Tom Courtenay,Actor,89,2024-01-03,▲31
234,Gary Hart,Politician,90,2024-01-03,▲31
235,Billy Dee Williams,Actor,89,2024-01-03,▲31
236,Edward O. Thorp,Mathematician,94,2024-01-03,▲31
237,Anthony Kennedy,Lawyer,90,2024-01-03,▲31
238,Don Preston,Music,94,2024-01-03,▲31
239,Jean M. Auel,Writer,90,2024-01-03,▲31
240,Richard Wilson (Scottish actor),Theatre,90,2024-01-03,▲31
241,Fred Haise,Astronaut,93,2024-01-03,▲31
242,Dyan Cannon,Film,89,2024-01-03,▲31
243,Jon Voight,Actor,88,2024-01-03,▲31
244,John L. Hall,Physicist,92,2024-01-03,▲31
245,Don Bluth,Film,89,2024-01-03,▲31
246,Leonard Peikoff,Philosopher,93,2024-01-03,▲31
247,Philip Kaufman,Actor,90,2024-01-03,▲31
248,Bernie Kopell,Screenwriter,93,2024-01-03,▲31
249,Jim Dine,Painter,91,2024-01-03,▲31
250,Caldwell Esselstyn,Rower,93,2024-01-03,▲32
251,Yuan T. Lee,Chemist,90,2024-01-03,▲30
252,Elizabeth Dole,Politician,90,2024-01-03,▲31
253,Richard Swinburne,Philosopher,92,2024-01-03,▲31
254,Don Norman,Computer Scientist,91,2024-01-03,▲32
255,Christopher Lloyd,Actor,88,2024-01-03,▲32
256,Bat Ye'or,Essayist,93,2024-01-03,▲32
257,David Irving,Essayist,88,2024-01-03,▲33
258,Donald Knuth,Mathematician,88,2024-01-03,▲33
259,Lee Friedlander,Photographer,92,2024-01-03,▲33
260,Ray Cooney,Playwright,94,2024-01-03,▲33
261,Thomas Nagel,Philosopher,89,2024-01-03,▲33
262,Charles Duke,Astronaut,91,2024-01-03,▲33
263,Samuel C. C. Ting,Physicist,90,2024-01-03,▲33
264,Joyce Carol Oates,Playwright,88,2024-01-03,▲33
265,Derek Jacobi,Actor,88,2024-01-03,▲33
266,Michael Craig (actor),Actor,98,2024-01-03,▲33
267,Susan Cooper,Writer,91,2024-01-03,▲33
268,Jerry Brown,Politician,88,2024-01-03,▲33
269,Tom Atkins (actor),Actor,91,2024-01-03,▲33
270,Christina Pickles,Actor,91,2024-01-03,▲34
271,Frank Langella,Actor,88,2024-01-03,▲34
272,Steven Berkoff,Actor,89,2024-01-03,▲34
273,Jamie Farr,Comedian,92,2024-01-03,▲35
274,Anthony Giddens,Sociologist,88,2024-01-03,▲36
275,Roald Hoffmann,Chemist,89,2024-01-03,▲36
276,E. D. Hirsch,Literary,98,2024-01-03,▲36
277,Elliott Gould,Actor,88,2024-01-03,▲36
278,Ted Turner,Entrepreneur,88,2024-01-03,▲37
279,H. D. Deve Gowda,Politician,93,2024-01-03,▲37
280,Peter Brown (historian),Historian,91,2024-01-03,▲37
281,Terry Gibbs,Bandleader,102,2024-01-03,▲37
282,Anita Desai,Writer,89,2024-01-03,▲38
283,John Standing,Actor,92,2024-01-03,▲38
284,Ralph Bakshi,Film,88,2024-01-03,▲38
285,Anthony Zerbe,Actor,90,2024-01-03,▲38
286,Chris Bonington,Mountaineer,92,2024-01-03,▲38
287,Story Musgrave,Astronaut,91,2024-01-03,▲38
288,Lois Lowry,Writer,89,2024-01-03,▲38
289,Seymour Hersh,Journalist,89,2024-01-03,▲38
290,Marlo Thomas,Producer,89,2024-01-03,▲38
291,Robert Woodrow Wilson,Astronomer,90,2024-01-03,▲38
292,Anne Reid,Actor,91,2024-01-03,▲38
293,Margaret O'Brien,Actor,89,2024-01-03,▲38
294,Lester R. Brown,Agronomist,92,2024-01-03,▲38
295,Pat Buchanan,Conservative,88,2024-01-03,▲38
296,Oscar Robertson,Basket,88,2024-01-03,▲38
297,Robert Gallo,Virologist,89,2024-01-03,▲38
298,Ron Carter,Cellist,89,2024-01-03,▲38
299,Milan PaniÄ,Business,97,2024-01-03,▲38
300,Bobby Bare,Singer,91,2024-01-03,▲38
301,William Devane,Actor,89,2024-01-03,▲38
302,Wanda Jackson,Singer,89,2024-01-03,▲38
303,Stephen Breyer,Lawyer,88,2024-01-03,▲38
304,James Lee Burke,Writer,90,2024-01-03,▲38
305,Alan Garner,Writer,92,2024-01-03,▲38
306,Robert Fuller (actor),Actor,93,2024-01-03,▲38
307,Dick Cavett,Actor,90,2024-01-03,▲38
308,Alan Dershowitz,Lawyer,88,2024-01-03,▲39
309,Riane Eisler,Anthropologist,95,2024-01-03,▲39
310,Susan Kohner,Actor,90,2024-01-03,▲39
311,Harvey Keitel,Actor,87,2024-01-03,▲39
312,Pat Roberts,Politician,90,2024-01-03,▲39
313,Michael Kahn (film editor),Film,91,2024-01-03,▲39
314,Gerhard Weinberg,Historian,98,2024-01-03,▲39
315,Don McCullin,Biographer,91,2024-01-03,▲39
316,David Burke (British actor),Actor,92,2024-01-03,▲39
317,F. Murray Abraham,Actor,87,2024-01-03,▲41
318,Gerald Scarfe,Caricaturist,90,2024-01-03,▲41
319,Leon Panetta,Politician,88,2024-01-03,▲41
320,Richard M. Karp,Mathematician,91,2024-01-03,▲41
321,Lily Tomlin,Actor,87,2024-01-03,▲42
322,Larry Lieber,Artist,95,2024-01-03,▲43
323,Archie Shepp,Composer,89,2024-01-03,▲43
324,Gilbert Strang,Mathematician,92,2024-01-03,▲43
325,Eugene Braunwald,Cardiologist,97,2024-01-03,▲44
326,Connie Stevens,Film,88,2024-01-03,▲44
327,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,90,2024-01-03,▲44
328,Edward Ruscha,Painter,89,2024-01-03,▲44
329,Carol Gilligan,Psychologist,90,2024-01-03,▲44
330,Derek Bok,Education,96,2024-01-03,▲44
331,Larry Niven,Writer,88,2024-01-03,▲44
332,Jackie Stewart,Racing,87,2024-01-03,▲45
333,Stanley G. Payne,Historian,92,2024-01-03,▲45
334,Garrett Morris,Actor,89,2024-01-03,▲46
335,Judea Pearl,Computer Scientist,90,2024-01-03,▲49
336,Nick Clooney,Journalist,92,2024-01-03,▲49
337,Bobby Seale,Activist,90,2024-01-03,▲49
338,Michael Moorcock,Novelist,87,2024-01-03,▲49
339,George Hamilton (actor),Film,87,2024-01-03,▲50
340,Jay Rockefeller,Politician,89,2024-01-03,▲50
341,Richard Beymer,Actor,88,2024-01-03,▲50
342,Richard Benjamin,Film,88,2024-01-03,▲50
343,J. Michael Bishop,Biologist,90,2024-01-03,▲52
344,Scott Glenn,Actor,87,2024-01-03,▲53
345,Judy Parfitt,Actor,91,2024-01-03,▲53
346,Martha Grimes,Writer,95,2024-01-03,▲53
347,Carol Lawrence,Actor,94,2024-01-03,▲53
348,Ronny Cox,Actor,88,2024-01-03,▲53
349,Jack McDevitt,Writer,91,2024-01-03,▲53
350,Tom Paxton,Singer,89,2024-01-03,▲53
351,Ali MacGraw,Actor,87,2024-01-03,▲53
352,Neil Sedaka,Singer,87,2024-01-03,▲53
353,Jake Garn,Politician,94,2024-01-03,▲53
354,Lawrence Block,Writer,88,2024-01-03,▲54
355,Grace Slick,Singer,87,2024-01-03,▲54
356,Diana Muldaur,Actor,88,2024-01-03,▲54
357,Tommy Steele,Singer,90,2024-01-03,▲54
358,Ted Nelson,Philosopher,89,2024-01-03,▲55
359,Shirley Eaton,Actor,89,2024-01-03,▲56
360,Frederic Raphael,Actor,95,2024-01-03,▲56
361,Terry Gilliam,Film,86,2025-01-03,▲57
362,Thea Musgrave,Composer,98,2024-01-03,▲55
363,Martin Sheen,Actor,86,2025-01-03,▲56
364,Andrew Davies (writer),Screenwriter,90,2024-01-03,▲56
365,Tom Jones (singer),Singer,86,2025-01-03,▲56
366,Frank Murkowski,Politician,93,2024-01-03,▲56
367,Dennis Skinner,Politician,94,2024-01-03,▲56
368,Barry McGuire,Singer,91,2024-01-03,▲56
369,David Mumford,Mathematician,89,2024-01-03,▲56
370,Brian De Palma,Film,86,2025-01-03,▲56
371,Cliff Richard,Actor,86,2025-01-03,▲56
372,James Fox,Actor,87,2024-01-03,▲56
373,Carl Icahn,Stockbroker,90,2024-01-03,▲56
374,Julie Christie,Actor,86,2025-01-03,▲56
375,Dan Inosanto,Martial Art,90,2024-01-03,▲56
376,Diane Baker,Actor,88,2024-01-03,▲56
377,David Bailey,Photographer,88,2024-01-03,▲56
378,George Carey,Bishop,91,2024-01-03,▲56
379,Herbie Hancock,Singer,86,2025-01-03,▲56
380,Fred Williamson,Actor,88,2024-01-03,▲56
381,Jim Dale,Actor,91,2024-01-03,▲57
382,Wendy Carlos,Composer,87,2024-01-03,▲57
383,Dionne Warwick,Singer,86,2025-01-03,▲57
384,Ralph Lauren,Designer,87,2024-01-03,▲57
385,Nancy Pelosi,Politician,86,2025-01-03,▲57
386,Kip Thorne,Physicist,86,2025-01-03,▲57
387,Mary Berry,Biographer,91,2024-01-03,▲57
388,Susan Hampshire,Actor,89,2024-01-03,▲57
389,Jane Alexander,Actor,87,2024-01-03,▲58
390,Lee Majors,Actor,87,2024-01-03,▲58
391,Jack Nicklaus,Golf,86,2025-01-03,▲58
392,James Cromwell,Actor,86,2025-01-03,▲58
393,Nancy Sinatra,Singer,86,2025-01-03,▲58
394,Barbara Steele,Actor,89,2024-01-03,▲58
395,Lance Henriksen,Actor,86,2025-01-03,▲58
396,Judy Collins,Singer,87,2024-01-03,▲58
397,Alan J. Heeger,Physicist,90,2024-01-03,▲58
398,Eugene Fama,Economist,87,2024-01-03,▲58
399,Jeffrey Archer,Novelist,86,2025-01-03,▲58
400,Gary Lockwood,Actor,89,2024-01-03,▲60
401,Barbara Babcock,Actor,89,2024-01-03,▲60
402,Sonia Sanchez,Playwright,92,2024-01-03,▲60
403,Perry Anderson,Historian,88,2024-01-03,▲60
404,Katharine Ross,Actor,86,2025-01-03,▲60
405,Brenda Vaccaro,Actor,87,2024-01-03,▲60
406,James Brolin,Actor,86,2025-01-03,▲60
407,James L. Brooks,Screenwriter,86,2025-01-03,▲60
408,Smokey Robinson,Singer,86,2025-01-03,▲60
409,Dolores Hart,Actor,88,2024-01-03,▲60
410,Bob Kahn,Engineer,88,2024-01-03,▲60
411,Alan Baddeley,Psychologist,92,2024-01-03,▲60
412,Sam Waterston,Film,86,2025-01-03,▲60
413,Daniel McFadden,Economist,89,2024-01-03,▲60
414,Lorraine Gary,Actor,89,2024-01-03,▲60
415,Waheeda Rehman,Actor,88,2024-01-03,▲60
416,Ivan Sutherland,Inventor,88,2024-01-03,▲60
417,Gwyneth Jones (soprano),Singer,90,2024-01-03,▲60
418,Ann Bannon,Author,94,2024-01-03,▲60
419,Judy Chicago,Painter,87,2024-01-03,▲60
420,Phil Knight,Business,88,2024-01-03,▲60
421,Anthony James Leggett,Physicist,88,2024-01-03,▲60
422,Brett Halsey,Actor,93,2024-01-03,▲60
423,George Akerlof,Economist,86,2025-01-03,▲60
424,Peter Burke (historian),Academic,89,2024-01-03,▲60
425,Michael Artin,Mathematician,92,2024-01-03,▲60
426,Patrick Leahy,Politician,86,2025-01-03,▲61
427,Kenneth H. Cooper,Doctor,95,2024-01-03,▲62
428,Millie Perkins,Actor,88,2024-01-03,▲62
429,Judy Blume,Writer,88,2024-01-03,▲62
430,John Sculley,Business,87,2024-01-03,▲62
431,George Hearn,Actor,92,2024-01-03,▲62
432,Roy Hattersley,Author,94,2024-01-03,▲62
433,Ron Rifkin,Film,87,2024-01-03,▲62
434,Thomas Harris,Writer,86,2025-01-03,▲62
435,Paula Prentiss,Actor,88,2024-01-03,▲62
436,Irwin M. Jacobs,Academic,93,2024-01-03,▲62
437,David Owen,Politician,88,2024-01-03,▲62
438,Guido Calabresi,Scholar,94,2024-01-03,▲62
439,James Galway,Music,87,2024-01-03,▲62
440,Barbara Boxer,Politician,86,2025-01-03,▲62
441,Yvonne Rainer,Film,92,2024-01-03,▲62
442,Robert Littell (author),Novelist,91,2024-01-03,▲62
443,Paul Simon,Singer,85,2026-01-01,🆕
444,Faye Dunaway,Actor,85,2026-01-01,🆕
445,Anne Osborn Krueger,Economist,92,2024-01-03,▲60
446,Rusty Schweickart,Aeronautical,91,2024-01-03,▲60
447,Sherrill Milnes,Singer,91,2024-01-03,▲60
448,Neil Diamond,Singer,85,2026-01-01,🆕
449,Don Bachardy,Painter,92,2024-01-03,▲59
450,Marge Piercy,Writer,90,2024-01-03,▲59
451,Elizabeth Ashley,Biographer,87,2024-01-03,▲59
452,Norman Davies,Historian,87,2024-01-03,▲59
453,John Rechy,Writer,95,2024-01-03,▲59
454,Monte Markham,Actor,91,2024-01-03,▲59
455,Art Garfunkel,Singer,85,2026-01-01,🆕
456,David Shire,Composer,89,2024-01-03,▲59
457,Thomas Kean,Politician,91,2024-01-03,▲59
458,Alex Ferguson,Football,85,2026-01-01,🆕
459,Frankie Avalon,Singer,86,2025-01-03,▲58
460,Nick Nolte,Actor,85,2026-01-01,🆕
461,Mike Farrell,Actor,87,2024-01-03,▲57
462,Nancy Kovack,Actor,91,2024-01-03,▲57
463,Ian Hunter (singer),Singer,87,2024-01-03,▲57
464,Steny Hoyer,Politician,87,2024-01-03,▲57
465,Nancy Kwan,Actor,87,2024-01-03,▲57
466,Barry Corbin,Actor,86,2025-01-03,▲58
467,Mario Andretti,Driver,86,2025-01-03,▲59
468,Kenneth Clarke,Politician,86,2025-01-03,▲59
469,Mark di Suvero,Sculptor,93,2024-01-03,▲61
470,John Corigliano,Composer,88,2024-01-03,▲62
471,Paul Williams (songwriter),Actor,86,2025-01-03,▲62
472,Lamar Alexander,Politician,86,2025-01-03,▲62
473,John Badham,Film,87,2024-01-03,▲62
474,Ralph Steadman,Caricaturist,90,2024-01-03,▲62
475,Robert Rubin,Politician,88,2024-01-03,▲62
476,Richard Posner,Judge,87,2024-01-03,▲62
477,Michael Murphy (actor),Actor,88,2024-01-03,▲63
478,Alan Ayckbourn,Playwright,87,2024-01-03,▲63
479,Beau Bridges,Actor,85,2026-01-01,🆕
480,Jesse Jackson,Politician,85,2026-01-01,🆕
481,Tenley Albright,Skater,91,2024-01-03,▲61
482,Georgina Spelvin,Actor,90,2024-01-03,▲61
483,Linda Gray,Actor,86,2025-01-03,▲61
484,Roald Sagdeev,Physicist,94,2024-01-03,▲61
485,Jill St. John,Actor,86,2025-01-03,▲61
486,Louis Begley,Novelist,93,2024-01-03,▲61
487,Mario Capecchi,Biologist,89,2024-01-03,▲62
488,Eric Burdon,Singer,85,2026-01-01,🆕
489,Eleanor Bron,Actor,88,2024-01-03,▲61
490,Bruce Davidson (photographer),Published,93,2024-01-03,▲61
491,Dion DiMucci,Music,87,2024-01-03,▲61
492,Lee Trevino,Golf,87,2024-01-03,▲61
493,Raj Reddy,Computer Scientist,89,2024-01-03,▲61
494,Michael Learned,Actor,87,2024-01-03,▲61
495,Pete Wilson,Politician,93,2024-01-03,▲61
496,Carol Kaye,Guitar,91,2024-01-03,▲62
