Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
53,Mamie Van Doren,Actor,95,2024-01-03,▲12
54,William Kennedy (author),Writer,98,2024-01-03,▲12
55,Dominic Chianese,Singer,95,2024-01-03,▲12
56,Bridget Riley,Painter,95,2024-01-03,▲12
57,W. Michael Blumenthal,Political,100,2024-01-03,▲13
58,Cynthia Ozick,Novelist,98,2024-01-03,▲13
59,John Milnor,Mathematician,95,2024-01-03,▲13
60,Kim Novak,Actor,93,2024-01-03,▲13
61,Joan Collins,Actor,93,2024-01-03,▲13
62,Carol Burnett,Singer,93,2024-01-03,▲13
63,Don King (boxing promoter),Manslaughter,95,2024-01-03,▲13
64,Barbara Barrie,Actor,95,2024-01-03,▲13
65,Douglas Hurd,Conservative,96,2024-01-03,▲13
66,Virginia McKenna,Actor,95,2024-01-03,▲13
67,David Scott,Astronaut,94,2024-01-03,▲13
68,Sheldon Lee Glashow,Physicist,94,2024-01-03,▲13
69,Peter Eisenman,Architect,94,2024-01-03,▲13
70,Elaine May,Actor,94,2024-01-03,▲13
71,Doc Severinsen,Bandleader,99,2024-01-03,▲13
72,Michael Dukakis,Politician,93,2024-01-03,▲13
73,Tom Skerritt,Actor,93,2024-01-03,▲13
74,Quentin Blake,Writer,94,2024-01-03,▲13
75,John Boorman,Screenwriter,93,2024-01-03,▲13
76,Richard Lester,Film,94,2024-01-03,▲14
77,Alvin Plantinga,Theologian,94,2024-01-03,▲14
78,Irwin Winkler,Film,95,2024-01-03,▲14
79,Marla Gibbs,Singer,95,2024-01-03,▲14
80,Barbara Bain,Actor,95,2024-01-03,▲15
81,Julie Newmar,Singer,93,2024-01-03,▲16
82,Peter Blake (artist),Painter,94,2024-01-03,▲16
83,Jerry Hardin,Actor,97,2024-01-03,▲16
84,Andrew Young,Politician,94,2024-01-03,▲16
85,John Cullum,Screenwriter,96,2024-01-03,▲16
86,Gloria Steinem,Journalist,92,2024-01-03,▲16
87,Israel Kirzner,Economist,96,2024-01-03,▲16
88,Louis Farrakhan,Religious,93,2024-01-03,▲16
89,Chuck Grassley,Politician,93,2024-01-03,▲16
90,Shirley Jones,Actor,92,2024-01-03,▲16
91,Dick Hyman,Composer,99,2024-01-03,▲16
92,Toshiko Akiyoshi,Bandleader,97,2024-01-03,▲16
93,Antonia Fraser,Author,94,2024-01-03,▲16
94,Pat Boone,Singer,92,2024-01-03,▲16
95,George J. Mitchell,Politician,93,2024-01-03,▲16
96,Ralph Nader,Political,92,2024-01-03,▲16
97,Kenny Burrell,Guitar,95,2024-01-03,▲16
98,Debra Paget,Actor,93,2024-01-03,▲16
99,Michael Heseltine,Conservative,93,2024-01-03,▲16
100,Tom Baker,Actor,92,2024-01-03,▲16
101,Alan Oppenheimer,Actor,96,2024-01-03,▲16
102,SiÃ¢n Phillips,Actor,93,2024-01-03,▲16
103,Harold Becker,Film,98,2024-01-03,▲16
104,Katherine Paterson,Writer,94,2024-01-03,▲16
105,Gay Talese,Writer,94,2024-01-03,▲16
106,Bonnie Bartlett,Actor,97,2024-01-03,▲16
107,John Norman,Writer,95,2024-01-03,▲16
108,Denise Scott Brown,Architect,95,2024-01-03,▲16
109,Jerome Isaac Friedman,Physicist,96,2024-01-03,▲17
110,Eileen Atkins,Actor,92,2024-01-03,▲17
111,Frankie Valli,Singer,92,2024-01-03,▲17
112,Alan Bennett,Actor,92,2024-01-03,▲17
113,Hal Linden,Music,95,2024-01-03,▲17
114,Ramblin' Jack Elliott,Singer,95,2024-01-03,▲18
115,Richard Meier,Architect,92,2024-01-03,▲19
116,George Chakiris,Actor,92,2024-01-03,▲19
117,Ron Paul,Politician,91,2024-01-03,▲19
118,Russ Tamblyn,Actor,92,2024-01-03,▲19
119,"Norman Foster, Baron Foster of Thames Bank",Architect,91,2024-01-03,▲20
120,John Glen (director),Film,94,2024-01-03,▲22
121,Mary Costa,Actor,96,2024-01-03,▲22
122,RenÃ©e Taylor,Playwright,93,2024-01-03,▲23
123,Walter Gilbert,Physicist,94,2024-01-03,▲23
124,Carmen Dell'Orefice,Actor,95,2024-01-03,▲23
125,Michael Frayn,Playwright,93,2024-01-03,▲23
126,Phyllida Law,Actor,94,2024-01-03,▲24
127,Herb Alpert,Actor,91,2024-01-03,▲24
128,Kenneth Frampton,Historian,96,2024-01-03,▲24
129,Tina Louise,Singer,92,2024-01-03,▲24
130,Dave Grusin,Composer,92,2024-01-03,▲24
131,Richard Shelby,Politician,92,2024-01-03,▲24
132,Samuel Adler (composer),Conductor,98,2024-01-03,▲24
133,C. N. R. Rao,Chemist,92,2024-01-03,▲24
134,David Harvey,Anthropologist,91,2024-01-03,▲24
135,Dudley R. Herschbach,Chemist,94,2024-01-03,▲24
136,Judd Hirsch,Actor,91,2024-01-03,▲24
137,Sandy Koufax,Baseball,91,2024-01-03,▲24
138,Alan Alda,Actor,90,2024-01-03,▲24
139,Johnny Mathis,Music,91,2024-01-03,▲24
140,Ken Loach,Film,90,2024-01-03,▲24
141,Laurence Rosenthal,Composer,100,2024-01-03,▲24
142,Sheila Hancock,Actor,93,2024-01-03,▲24
143,Piers Anthony,Novelist,92,2024-01-03,▲24
144,Bruce Dern,Actor,90,2024-01-03,▲24
145,Steve Reich,Composer,90,2024-01-03,▲24
146,Julian Glover,Actor,91,2024-01-03,▲24
147,Janet Baker,Singer,93,2024-01-03,▲24
148,Annie Proulx,Writer,91,2024-01-03,▲24
149,Barbara Feldon,Actress,93,2024-01-03,▲24
150,Robert Silverberg,Screenwriter,91,2024-01-03,▲24
151,Douglas Wilder,Politician,95,2024-01-03,▲24
152,Don DeLillo,Writer,90,2024-01-03,▲24
153,Dana Scott,Mathematician,94,2024-01-03,▲25
154,Leonard Kleinrock,Mathematician,92,2024-01-03,▲25
155,Marilyn Horne,Singer,92,2024-01-03,▲25
156,Dolores Huerta,Trade Union,96,2024-01-03,▲25
157,Michael Forest,Actor,97,2024-01-03,▲25
158,Terry Riley,Composer,91,2024-01-03,▲25
159,William F. Sharpe,Economist,92,2024-01-03,▲25
160,Bill Wyman,Music,90,2024-01-03,▲25
161,Nicholas Pileggi,Writer,93,2024-01-03,▲25
162,Buddy Guy,Guitar,90,2024-01-03,▲25
163,Engelbert Humperdinck (singer),Singer,90,2024-01-03,▲25
164,Helen Merrill,Singer,96,2024-01-03,▲25
165,Charles Koch,Business,91,2024-01-03,▲25
166,David Lee (physicist),Physicist,95,2024-01-03,▲25
167,Richard Estes,Painter,94,2024-01-03,▲25
168,Penelope Lively,Writer,93,2024-01-03,▲25
169,La Monte Young,Composer,91,2024-01-03,▲25
170,James B. Harris,Film,98,2024-01-03,▲25
171,Caroline Graham,Screenwriter,95,2024-01-03,▲25
172,HÃ©ctor Elizondo,Actor,90,2024-01-03,▲25
173,Constance Towers,Singer,93,2024-01-03,▲26
174,Lee Meriwether,Actor,91,2024-01-03,▲24
175,Warren Beatty,Actor,89,2024-01-03,▲25
176,John G. Thompson,Mathematician,94,2024-01-03,▲25
177,Harrison Schmitt,Geologist,91,2024-01-03,▲25
178,Matthew Meselson,Biologist,96,2024-01-03,▲25
179,Donald P. Bellisario,Screenwriter,91,2024-01-03,▲25
180,Richard Bach,Writer,90,2024-01-03,▲25
181,Lou Adler,Producer,93,2024-01-03,▲25
182,Brian Blessed,Actor,90,2024-01-03,▲26
183,Philip Glass,Composer,89,2024-01-03,▲26
184,Katherine Jackson,Biographer,96,2024-01-03,▲28
185,Felicia Farr,Actor,94,2024-01-03,▲28
186,George Takei,Comedian,89,2024-01-03,▲28
187,Thomas Pynchon,Writer,89,2024-01-03,▲28
188,Richard A. Falk,Professor,96,2024-01-03,▲28
189,Harvey Cox,Theologian,97,2024-01-03,▲28
190,Jagdish Bhagwati,Economist,92,2024-01-03,▲28
191,Michael Walzer,Philosopher,91,2024-01-03,▲28
192,Joe Arpaio,Sheriff,94,2024-01-03,▲28
193,Bobby Vinton,Singer,91,2024-01-03,▲28
194,James Meredith,Civil Rights,93,2024-01-03,▲30
195,Wendell Berry,Poet,92,2024-01-03,▲30
196,Nicholas F. Brady,Politician,96,2024-01-03,▲30
197,"Prince Edward, Duke of Kent",Royal Family,91,2024-01-03,▲30
198,Pratibha Patil,Politician,92,2024-01-03,▲30
199,Edwin Meese,Lawyer,95,2024-01-03,▲32
200,Jared Diamond,Biologist,89,2024-01-03,▲32
201,Vladimir Posner,Journalist,92,2024-01-03,▲32
202,Robert Paxton,Historian,94,2024-01-03,▲32
203,Bob Pettit,Basket,94,2024-01-03,▲32
204,Shirley Bassey,Singer,89,2024-01-03,▲32
205,Walter Koenig,Actor,90,2024-01-03,▲33
206,Barbara Mikulski,Politician,90,2024-01-03,▲33
207,Michael H. Hart,Physicist,94,2024-01-03,▲33
208,Keir Dullea,Actor,90,2024-01-03,▲33
209,Sylvia Earle,Biologist,91,2024-01-03,▲33
210,Sander Levin,Politician,95,2024-01-03,▲33
211,Joyce Van Patten,Actor,92,2024-01-03,▲34
212,Edward Fox (actor),Actor,89,2024-01-03,▲34
213,Tom Courtenay,Actor,89,2024-01-03,▲34
214,Gary Hart,Politician,90,2024-01-03,▲34
215,Billy Dee Williams,Actor,89,2024-01-03,▲34
216,Edward O. Thorp,Mathematician,94,2024-01-03,▲34
217,Anthony Kennedy,Lawyer,90,2024-01-03,▲34
218,Don Preston,Music,94,2024-01-03,▲34
219,Jean M. Auel,Writer,90,2024-01-03,▲34
220,Richard Wilson (Scottish actor),Theatre,90,2024-01-03,▲34
221,Fred Haise,Astronaut,93,2024-01-03,▲34
222,Dyan Cannon,Film,89,2024-01-03,▲34
223,Jon Voight,Actor,88,2024-01-03,▲34
224,John L. Hall,Physicist,92,2024-01-03,▲34
225,Don Bluth,Film,89,2024-01-03,▲34
226,Leonard Peikoff,Philosopher,93,2024-01-03,▲34
227,Philip Kaufman,Actor,90,2024-01-03,▲34
228,Bernie Kopell,Screenwriter,93,2024-01-03,▲34
229,Jim Dine,Painter,91,2024-01-03,▲34
230,Yuan T. Lee,Chemist,90,2024-01-03,▲34
231,Caldwell Esselstyn,Rower,93,2024-01-03,▲34
232,Elizabeth Dole,Politician,90,2024-01-03,▲34
233,Richard Swinburne,Philosopher,92,2024-01-03,▲34
234,Don Norman,Computer Scientist,91,2024-01-03,▲34
235,Christopher Lloyd,Actor,88,2024-01-03,▲34
236,Bat Ye'or,Essayist,93,2024-01-03,▲34
237,David Irving,Essayist,88,2024-01-03,▲35
238,Donald Knuth,Mathematician,88,2024-01-03,▲35
239,Lee Friedlander,Photographer,92,2024-01-03,▲35
240,Ray Cooney,Playwright,94,2024-01-03,▲35
241,Thomas Nagel,Philosopher,89,2024-01-03,▲35
242,Charles Duke,Astronaut,91,2024-01-03,▲35
243,Samuel C. C. Ting,Physicist,90,2024-01-03,▲35
244,Joyce Carol Oates,Playwright,88,2024-01-03,▲35
245,Derek Jacobi,Actor,88,2024-01-03,▲35
246,Michael Craig (actor),Actor,98,2024-01-03,▲35
247,Susan Cooper,Writer,91,2024-01-03,▲35
248,Jerry Brown,Politician,88,2024-01-03,▲35
249,Tom Atkins (actor),Actor,91,2024-01-03,▲35
250,Christina Pickles,Actor,91,2024-01-03,▲36
251,Frank Langella,Actor,88,2024-01-03,▲36
252,Steven Berkoff,Actor,89,2024-01-03,▲36
253,Jamie Farr,Comedian,92,2024-01-03,▲37
254,Anthony Giddens,Sociologist,88,2024-01-03,▲37
255,Roald Hoffmann,Chemist,89,2024-01-03,▲37
256,E. D. Hirsch,Literary,98,2024-01-03,▲37
257,Elliott Gould,Actor,88,2024-01-03,▲37
258,H. D. Deve Gowda,Politician,93,2024-01-03,▲38
259,Peter Brown (historian),Historian,91,2024-01-03,▲38
260,Terry Gibbs,Bandleader,102,2024-01-03,▲38
261,Anita Desai,Writer,89,2024-01-03,▲38
262,John Standing,Actor,92,2024-01-03,▲38
263,Ralph Bakshi,Film,88,2024-01-03,▲38
264,Anthony Zerbe,Actor,90,2024-01-03,▲38
265,Chris Bonington,Mountaineer,92,2024-01-03,▲38
266,Story Musgrave,Astronaut,91,2024-01-03,▲38
267,Lois Lowry,Writer,89,2024-01-03,▲38
268,Seymour Hersh,Journalist,89,2024-01-03,▲38
269,Marlo Thomas,Producer,89,2024-01-03,▲38
270,Robert Woodrow Wilson,Astronomer,90,2024-01-03,▲38
271,Anne Reid,Actor,91,2024-01-03,▲38
272,Margaret O'Brien,Actor,89,2024-01-03,▲38
273,Lester R. Brown,Agronomist,92,2024-01-03,▲38
274,Pat Buchanan,Conservative,88,2024-01-03,▲38
275,Oscar Robertson,Basket,88,2024-01-03,▲38
276,Robert Gallo,Virologist,89,2024-01-03,▲38
277,Ron Carter,Cellist,89,2024-01-03,▲38
278,Milan PaniÄ,Business,97,2024-01-03,▲38
279,Bobby Bare,Singer,91,2024-01-03,▲38
280,William Devane,Actor,89,2024-01-03,▲38
281,Wanda Jackson,Singer,89,2024-01-03,▲38
282,Stephen Breyer,Lawyer,88,2024-01-03,▲38
283,James Lee Burke,Writer,90,2024-01-03,▲38
284,Alan Garner,Writer,92,2024-01-03,▲38
285,Robert Fuller (actor),Actor,93,2024-01-03,▲38
286,Dick Cavett,Actor,90,2024-01-03,▲38
287,Alan Dershowitz,Lawyer,88,2024-01-03,▲38
288,Riane Eisler,Anthropologist,95,2024-01-03,▲38
289,Susan Kohner,Actor,90,2024-01-03,▲38
290,Harvey Keitel,Actor,87,2024-01-03,▲38
291,Pat Roberts,Politician,90,2024-01-03,▲38
292,Michael Kahn (film editor),Film,91,2024-01-03,▲38
293,Gerhard Weinberg,Historian,98,2024-01-03,▲38
294,Don McCullin,Biographer,91,2024-01-03,▲38
295,F. Murray Abraham,Actor,87,2024-01-03,▲40
296,Gerald Scarfe,Caricaturist,90,2024-01-03,▲40
297,Leon Panetta,Politician,88,2024-01-03,▲40
298,Richard M. Karp,Mathematician,91,2024-01-03,▲40
299,Lily Tomlin,Actor,87,2024-01-03,▲40
300,Larry Lieber,Artist,95,2024-01-03,▲41
301,Archie Shepp,Composer,89,2024-01-03,▲41
302,Gilbert Strang,Mathematician,92,2024-01-03,▲41
303,Connie Stevens,Film,88,2024-01-03,▲43
304,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,90,2024-01-03,▲43
305,Edward Ruscha,Painter,89,2024-01-03,▲43
306,Carol Gilligan,Psychologist,90,2024-01-03,▲43
307,Derek Bok,Education,96,2024-01-03,▲43
308,Larry Niven,Writer,88,2024-01-03,▲43
309,Jackie Stewart,Racing,87,2024-01-03,▲43
310,Stanley G. Payne,Historian,92,2024-01-03,▲43
311,Garrett Morris,Actor,89,2024-01-03,▲44
312,Judea Pearl,Computer Scientist,90,2024-01-03,▲45
313,Nick Clooney,Journalist,92,2024-01-03,▲45
314,Bobby Seale,Activist,90,2024-01-03,▲45
315,Michael Moorcock,Novelist,87,2024-01-03,▲45
316,George Hamilton (actor),Film,87,2024-01-03,▲45
317,Jay Rockefeller,Politician,89,2024-01-03,▲45
318,Richard Beymer,Actor,88,2024-01-03,▲45
319,Richard Benjamin,Film,88,2024-01-03,▲45
320,Scott Glenn,Actor,87,2024-01-03,▲49
321,Judy Parfitt,Actor,91,2024-01-03,▲49
322,Martha Grimes,Writer,95,2024-01-03,▲49
323,Carol Lawrence,Actor,94,2024-01-03,▲49
324,Ronny Cox,Actor,88,2024-01-03,▲49
325,Jack McDevitt,Writer,91,2024-01-03,▲49
326,Tom Paxton,Singer,89,2024-01-03,▲49
327,Ali MacGraw,Actor,87,2024-01-03,▲49
328,Jake Garn,Politician,94,2024-01-03,▲50
329,Lawrence Block,Writer,88,2024-01-03,▲51
330,Grace Slick,Singer,87,2024-01-03,▲51
331,Diana Muldaur,Actor,88,2024-01-03,▲51
332,Tommy Steele,Singer,90,2024-01-03,▲51
333,Ted Nelson,Philosopher,89,2024-01-03,▲51
334,Shirley Eaton,Actor,89,2024-01-03,▲51
335,Frederic Raphael,Actor,95,2024-01-03,▲51
336,Terry Gilliam,Film,86,2025-01-03,▲52
337,Thea Musgrave,Composer,98,2024-01-03,▲50
338,Martin Sheen,Actor,86,2025-01-03,▲51
339,Andrew Davies (writer),Screenwriter,90,2024-01-03,▲51
340,Tom Jones (singer),Singer,86,2025-01-03,▲51
341,Frank Murkowski,Politician,93,2024-01-03,▲51
342,Dennis Skinner,Politician,94,2024-01-03,▲51
343,Barry McGuire,Singer,91,2024-01-03,▲51
344,David Mumford,Mathematician,89,2024-01-03,▲51
345,Brian De Palma,Film,86,2025-01-03,▲51
346,Cliff Richard,Actor,86,2025-01-03,▲51
347,James Fox,Actor,87,2024-01-03,▲51
348,Carl Icahn,Stockbroker,90,2024-01-03,▲51
349,Julie Christie,Actor,86,2025-01-03,▲51
350,Dan Inosanto,Martial Art,90,2024-01-03,▲51
351,Diane Baker,Actor,88,2024-01-03,▲51
352,David Bailey,Photographer,88,2024-01-03,▲51
353,George Carey,Bishop,91,2024-01-03,▲51
354,Herbie Hancock,Singer,86,2025-01-03,▲51
355,Fred Williamson,Actor,88,2024-01-03,▲51
356,Jim Dale,Actor,91,2024-01-03,▲51
357,Wendy Carlos,Composer,87,2024-01-03,▲51
358,Dionne Warwick,Singer,86,2025-01-03,▲51
359,Ralph Lauren,Designer,87,2024-01-03,▲51
360,Nancy Pelosi,Politician,86,2025-01-03,▲51
361,Kip Thorne,Physicist,86,2025-01-03,▲51
362,Mary Berry,Biographer,91,2024-01-03,▲51
363,Susan Hampshire,Actor,89,2024-01-03,▲51
364,Jane Alexander,Actor,87,2024-01-03,▲52
365,Lee Majors,Actor,87,2024-01-03,▲52
366,Jack Nicklaus,Golf,86,2025-01-03,▲52
367,James Cromwell,Actor,86,2025-01-03,▲52
368,Nancy Sinatra,Singer,86,2025-01-03,▲52
369,Barbara Steele,Actor,89,2024-01-03,▲52
370,Lance Henriksen,Actor,86,2025-01-03,▲52
371,Judy Collins,Singer,87,2024-01-03,▲52
372,Alan J. Heeger,Physicist,90,2024-01-03,▲52
373,Eugene Fama,Economist,87,2024-01-03,▲52
374,Jeffrey Archer,Novelist,86,2025-01-03,▲52
375,Gary Lockwood,Actor,89,2024-01-03,▲53
376,Barbara Babcock,Actor,89,2024-01-03,▲53
377,Sonia Sanchez,Playwright,92,2024-01-03,▲53
378,Perry Anderson,Historian,88,2024-01-03,▲53
379,Katharine Ross,Actor,86,2025-01-03,▲53
380,Brenda Vaccaro,Actor,87,2024-01-03,▲53
381,James Brolin,Actor,86,2025-01-03,▲53
382,James L. Brooks,Screenwriter,86,2025-01-03,▲53
383,Smokey Robinson,Singer,86,2025-01-03,▲53
384,Dolores Hart,Actor,88,2024-01-03,▲53
385,Bob Kahn,Engineer,88,2024-01-03,▲53
386,Alan Baddeley,Psychologist,92,2024-01-03,▲53
387,Sam Waterston,Film,86,2025-01-03,▲53
388,Daniel McFadden,Economist,89,2024-01-03,▲53
389,Lorraine Gary,Actor,89,2024-01-03,▲53
390,Waheeda Rehman,Actor,88,2024-01-03,▲53
391,Ivan Sutherland,Inventor,88,2024-01-03,▲53
392,Gwyneth Jones (soprano),Singer,90,2024-01-03,▲53
393,Ann Bannon,Author,94,2024-01-03,▲53
394,Judy Chicago,Painter,87,2024-01-03,▲53
395,Phil Knight,Business,88,2024-01-03,▲53
396,Brett Halsey,Actor,93,2024-01-03,▲54
397,George Akerlof,Economist,86,2025-01-03,▲54
398,Peter Burke (historian),Academic,89,2024-01-03,▲54
399,Michael Artin,Mathematician,92,2024-01-03,▲54
400,Patrick Leahy,Politician,86,2025-01-03,▲54
401,Kenneth H. Cooper,Doctor,95,2024-01-03,▲55
402,Millie Perkins,Actor,88,2024-01-03,▲55
403,Judy Blume,Writer,88,2024-01-03,▲55
404,John Sculley,Business,87,2024-01-03,▲55
405,George Hearn,Actor,92,2024-01-03,▲55
406,Ron Rifkin,Film,87,2024-01-03,▲56
407,Thomas Harris,Writer,86,2025-01-03,▲56
408,Paula Prentiss,Actor,88,2024-01-03,▲56
409,Irwin M. Jacobs,Academic,93,2024-01-03,▲56
410,David Owen,Politician,88,2024-01-03,▲56
411,Guido Calabresi,Scholar,94,2024-01-03,▲56
412,James Galway,Music,87,2024-01-03,▲56
413,Barbara Boxer,Politician,86,2025-01-03,▲56
414,Yvonne Rainer,Film,92,2024-01-03,▲56
415,Robert Littell (author),Novelist,91,2024-01-03,▲56
416,Paul Simon,Singer,85,2026-01-01,🆕
417,Faye Dunaway,Actor,85,2026-01-01,🆕
418,Anne Osborn Krueger,Economist,92,2024-01-03,▲54
419,Rusty Schweickart,Aeronautical,91,2024-01-03,▲54
420,Sherrill Milnes,Singer,91,2024-01-03,▲54
421,Neil Diamond,Singer,85,2026-01-01,🆕
422,Don Bachardy,Painter,92,2024-01-03,▲53
423,Marge Piercy,Writer,90,2024-01-03,▲53
424,Elizabeth Ashley,Biographer,87,2024-01-03,▲53
425,Norman Davies,Historian,87,2024-01-03,▲53
426,John Rechy,Writer,95,2024-01-03,▲53
427,Monte Markham,Actor,91,2024-01-03,▲53
428,Art Garfunkel,Singer,85,2026-01-01,🆕
429,David Shire,Composer,89,2024-01-03,▲53
430,Thomas Kean,Politician,91,2024-01-03,▲53
431,Alex Ferguson,Football,85,2026-01-01,🆕
432,Frankie Avalon,Singer,86,2025-01-03,▲52
433,Nick Nolte,Actor,85,2026-01-01,🆕
434,Mike Farrell,Actor,87,2024-01-03,▲51
435,Nancy Kovack,Actor,91,2024-01-03,▲51
436,Ian Hunter (singer),Singer,87,2024-01-03,▲51
437,Steny Hoyer,Politician,87,2024-01-03,▲51
438,Nancy Kwan,Actor,87,2024-01-03,▲51
439,Barry Corbin,Actor,86,2025-01-03,▲51
440,Mario Andretti,Driver,86,2025-01-03,▲52
441,Kenneth Clarke,Politician,86,2025-01-03,▲52
442,Mark di Suvero,Sculptor,93,2024-01-03,▲54
443,John Corigliano,Composer,88,2024-01-03,▲55
444,Paul Williams (songwriter),Actor,86,2025-01-03,▲55
445,Lamar Alexander,Politician,86,2025-01-03,▲55
446,John Badham,Film,87,2024-01-03,▲55
447,Ralph Steadman,Caricaturist,90,2024-01-03,▲55
448,Robert Rubin,Politician,88,2024-01-03,▲55
449,Richard Posner,Judge,87,2024-01-03,▲55
450,Michael Murphy (actor),Actor,88,2024-01-03,▲55
451,Alan Ayckbourn,Playwright,87,2024-01-03,▲55
452,Beau Bridges,Actor,85,2026-01-01,🆕
453,Tenley Albright,Skater,91,2024-01-03,▲54
454,Georgina Spelvin,Actor,90,2024-01-03,▲54
455,Linda Gray,Actor,86,2025-01-03,▲54
456,Roald Sagdeev,Physicist,94,2024-01-03,▲54
457,Jill St. John,Actor,86,2025-01-03,▲54
458,Louis Begley,Novelist,93,2024-01-03,▲54
459,Mario Capecchi,Biologist,89,2024-01-03,▲54
460,Eric Burdon,Singer,85,2026-01-01,🆕
461,Eleanor Bron,Actor,88,2024-01-03,▲53
462,Bruce Davidson (photographer),Published,93,2024-01-03,▲53
463,Dion DiMucci,Music,87,2024-01-03,▲53
464,Lee Trevino,Golf,87,2024-01-03,▲53
465,Raj Reddy,Computer Scientist,89,2024-01-03,▲53
466,Michael Learned,Actor,87,2024-01-03,▲53
467,Pete Wilson,Politician,93,2024-01-03,▲53
468,Carol Kaye,Guitar,91,2024-01-03,▲54
469,Roy Romer,Politician,98,2024-01-03,▲54
470,Thomas R. Pickering,Diplomat,95,2024-01-03,▲54
471,Stephen Frears,Actor,85,2026-01-01,🆕
472,Miriam Margolyes,Actor,85,2026-01-01,🆕
473,Margaret Drabble,Novelist,87,2024-01-03,▲52
474,Harold E. Varmus,Virologist,87,2024-01-03,▲52
475,Stacy Keach,Actor,85,2026-01-01,🆕
476,James Burton,Guitar,87,2024-01-03,▲51
477,Barry Mazur,Mathematician,89,2024-01-03,▲51
478,Barbara Liskov,Computer Scientist,87,2024-01-03,▲51
479,Ray Hyman,Psychologist,98,2024-01-03,▲51
480,Irma P. Hall,Actor,91,2024-01-03,▲51
481,Maxine Waters,Politician,88,2024-01-03,▲51
482,Charles Lloyd (jazz musician),Composer,88,2024-01-03,▲51
483,George Clinton (musician),Singer,85,2026-01-01,🆕
484,Pete Best,Drummer,85,2026-01-01,🆕
485,Burton Malkiel,Economist,94,2024-01-03,▲50
486,Stanley Fish,Philosopher,88,2024-01-03,▲51
487,A. J. Foyt,Driver,91,2024-01-03,▲51
488,Carver Mead,Computer Scientist,92,2024-01-03,▲51
489,Peter Cook (architect),Lecturer,90,2024-01-03,▲51
490,Morton Subotnick,Composer,93,2024-01-03,▲51
491,Peter Coyote,Actor,85,2026-01-01,🆕
492,Sam Nunn,Politician,88,2024-01-03,▲50
493,Edward Feigenbaum,Computer Scientist,90,2024-01-03,▲50
494,John Scott (composer),Bandleader,96,2024-01-03,▲50
495,Annette Crosbie,Actor,92,2024-01-03,▲50
496,Audrey Dalton,Actor,92,2024-01-03,▲51
