Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
53,Dan Rather,News Presenter,95,2024-01-03,▲14
54,Mamie Van Doren,Actor,95,2024-01-03,▲14
55,William Kennedy (author),Writer,98,2024-01-03,▲14
56,Dominic Chianese,Singer,95,2024-01-03,▲14
57,Bridget Riley,Painter,95,2024-01-03,▲14
58,W. Michael Blumenthal,Political,100,2024-01-03,▲15
59,Cynthia Ozick,Novelist,98,2024-01-03,▲15
60,John Milnor,Mathematician,95,2024-01-03,▲15
61,Kim Novak,Actor,93,2024-01-03,▲15
62,Joan Collins,Actor,93,2024-01-03,▲15
63,Carol Burnett,Singer,93,2024-01-03,▲15
64,Don King (boxing promoter),Manslaughter,95,2024-01-03,▲15
65,Barbara Barrie,Actor,95,2024-01-03,▲15
66,Douglas Hurd,Conservative,96,2024-01-03,▲15
67,Virginia McKenna,Actor,95,2024-01-03,▲15
68,David Scott,Astronaut,94,2024-01-03,▲15
69,Sheldon Lee Glashow,Physicist,94,2024-01-03,▲15
70,Peter Eisenman,Architect,94,2024-01-03,▲15
71,Elaine May,Actor,94,2024-01-03,▲15
72,Doc Severinsen,Bandleader,99,2024-01-03,▲15
73,Michael Dukakis,Politician,93,2024-01-03,▲15
74,Tom Skerritt,Actor,93,2024-01-03,▲15
75,Quentin Blake,Writer,94,2024-01-03,▲15
76,John Boorman,Screenwriter,93,2024-01-03,▲15
77,Richard Lester,Film,94,2024-01-03,▲16
78,Alvin Plantinga,Theologian,94,2024-01-03,▲16
79,Irwin Winkler,Film,95,2024-01-03,▲16
80,Marla Gibbs,Singer,95,2024-01-03,▲16
81,Barbara Bain,Actor,95,2024-01-03,▲17
82,Julie Newmar,Singer,93,2024-01-03,▲18
83,Peter Blake (artist),Painter,94,2024-01-03,▲18
84,Jerry Hardin,Actor,97,2024-01-03,▲18
85,Andrew Young,Politician,94,2024-01-03,▲18
86,John Cullum,Screenwriter,96,2024-01-03,▲18
87,Gloria Steinem,Journalist,92,2024-01-03,▲18
88,Israel Kirzner,Economist,96,2024-01-03,▲18
89,Louis Farrakhan,Religious,93,2024-01-03,▲18
90,Chuck Grassley,Politician,93,2024-01-03,▲18
91,Shirley Jones,Actor,92,2024-01-03,▲18
92,Dick Hyman,Composer,99,2024-01-03,▲18
93,Toshiko Akiyoshi,Bandleader,97,2024-01-03,▲18
94,Antonia Fraser,Author,94,2024-01-03,▲18
95,Pat Boone,Singer,92,2024-01-03,▲18
96,George J. Mitchell,Politician,93,2024-01-03,▲18
97,Ralph Nader,Political,92,2024-01-03,▲18
98,Kenny Burrell,Guitar,95,2024-01-03,▲18
99,Debra Paget,Actor,93,2024-01-03,▲18
100,Michael Heseltine,Conservative,93,2024-01-03,▲18
101,Tom Baker,Actor,92,2024-01-03,▲18
102,Alan Oppenheimer,Actor,96,2024-01-03,▲18
103,SiÃ¢n Phillips,Actor,93,2024-01-03,▲18
104,Harold Becker,Film,98,2024-01-03,▲18
105,Katherine Paterson,Writer,94,2024-01-03,▲18
106,Gay Talese,Writer,94,2024-01-03,▲18
107,Bonnie Bartlett,Actor,97,2024-01-03,▲18
108,John Norman,Writer,95,2024-01-03,▲18
109,Denise Scott Brown,Architect,95,2024-01-03,▲18
110,Jerome Isaac Friedman,Physicist,96,2024-01-03,▲19
111,Eileen Atkins,Actor,92,2024-01-03,▲19
112,Frankie Valli,Singer,92,2024-01-03,▲19
113,Alan Bennett,Actor,92,2024-01-03,▲19
114,Hal Linden,Music,95,2024-01-03,▲19
115,Ramblin' Jack Elliott,Singer,95,2024-01-03,▲20
116,Richard Meier,Architect,92,2024-01-03,▲21
117,George Chakiris,Actor,92,2024-01-03,▲21
118,Ron Paul,Politician,91,2024-01-03,▲21
119,Russ Tamblyn,Actor,92,2024-01-03,▲21
120,"Norman Foster, Baron Foster of Thames Bank",Architect,91,2024-01-03,▲22
121,John Glen (director),Film,94,2024-01-03,▲24
122,Mary Costa,Actor,96,2024-01-03,▲24
123,RenÃ©e Taylor,Playwright,93,2024-01-03,▲25
124,Walter Gilbert,Physicist,94,2024-01-03,▲25
125,Carmen Dell'Orefice,Actor,95,2024-01-03,▲25
126,Michael Frayn,Playwright,93,2024-01-03,▲25
127,Phyllida Law,Actor,94,2024-01-03,▲26
128,Herb Alpert,Actor,91,2024-01-03,▲26
129,Kenneth Frampton,Historian,96,2024-01-03,▲26
130,Tina Louise,Singer,92,2024-01-03,▲26
131,Dave Grusin,Composer,92,2024-01-03,▲26
132,Richard Shelby,Politician,92,2024-01-03,▲26
133,Samuel Adler (composer),Conductor,98,2024-01-03,▲26
134,C. N. R. Rao,Chemist,92,2024-01-03,▲26
135,David Harvey,Anthropologist,91,2024-01-03,▲26
136,Dudley R. Herschbach,Chemist,94,2024-01-03,▲26
137,Judd Hirsch,Actor,91,2024-01-03,▲26
138,Sandy Koufax,Baseball,91,2024-01-03,▲26
139,Alan Alda,Actor,90,2024-01-03,▲26
140,Johnny Mathis,Music,91,2024-01-03,▲26
141,Ken Loach,Film,90,2024-01-03,▲26
142,Laurence Rosenthal,Composer,100,2024-01-03,▲26
143,Sheila Hancock,Actor,93,2024-01-03,▲26
144,Piers Anthony,Novelist,92,2024-01-03,▲26
145,Bruce Dern,Actor,90,2024-01-03,▲26
146,Steve Reich,Composer,90,2024-01-03,▲26
147,Julian Glover,Actor,91,2024-01-03,▲26
148,Janet Baker,Singer,93,2024-01-03,▲26
149,Annie Proulx,Writer,91,2024-01-03,▲26
150,Barbara Feldon,Actress,93,2024-01-03,▲26
151,Robert Silverberg,Screenwriter,91,2024-01-03,▲27
152,Douglas Wilder,Politician,95,2024-01-03,▲27
153,Don DeLillo,Writer,90,2024-01-03,▲27
154,Dana Scott,Mathematician,94,2024-01-03,▲27
155,Anthony Kenny,Philosopher,95,2024-01-03,▲27
156,Leonard Kleinrock,Mathematician,92,2024-01-03,▲27
157,Marilyn Horne,Singer,92,2024-01-03,▲27
158,Dolores Huerta,Trade Union,96,2024-01-03,▲27
159,Michael Forest,Actor,97,2024-01-03,▲27
160,Terry Riley,Composer,91,2024-01-03,▲27
161,William F. Sharpe,Economist,92,2024-01-03,▲27
162,Bill Wyman,Music,90,2024-01-03,▲27
163,Nicholas Pileggi,Writer,93,2024-01-03,▲27
164,Buddy Guy,Guitar,90,2024-01-03,▲27
165,Engelbert Humperdinck (singer),Singer,90,2024-01-03,▲27
166,Helen Merrill,Singer,96,2024-01-03,▲27
167,Charles Koch,Business,91,2024-01-03,▲27
168,David Lee (physicist),Physicist,95,2024-01-03,▲27
169,Richard Estes,Painter,94,2024-01-03,▲27
170,Penelope Lively,Writer,93,2024-01-03,▲27
171,La Monte Young,Composer,91,2024-01-03,▲27
172,James B. Harris,Film,98,2024-01-03,▲27
173,Caroline Graham,Screenwriter,95,2024-01-03,▲27
174,HÃ©ctor Elizondo,Actor,90,2024-01-03,▲27
175,Constance Towers,Singer,93,2024-01-03,▲28
176,Lee Meriwether,Actor,91,2024-01-03,▲26
177,Warren Beatty,Actor,89,2024-01-03,▲27
178,John G. Thompson,Mathematician,94,2024-01-03,▲27
179,Harrison Schmitt,Geologist,91,2024-01-03,▲27
180,Matthew Meselson,Biologist,96,2024-01-03,▲27
181,Donald P. Bellisario,Screenwriter,91,2024-01-03,▲27
182,Richard Bach,Writer,90,2024-01-03,▲27
183,Lou Adler,Producer,93,2024-01-03,▲27
184,Brian Blessed,Actor,90,2024-01-03,▲28
185,Philip Glass,Composer,89,2024-01-03,▲28
186,Katherine Jackson,Biographer,96,2024-01-03,▲30
187,Felicia Farr,Actor,94,2024-01-03,▲30
188,George Takei,Comedian,89,2024-01-03,▲30
189,Thomas Pynchon,Writer,89,2024-01-03,▲30
190,Richard A. Falk,Professor,96,2024-01-03,▲30
191,Harvey Cox,Theologian,97,2024-01-03,▲30
192,Jagdish Bhagwati,Economist,92,2024-01-03,▲30
193,Michael Walzer,Philosopher,91,2024-01-03,▲30
194,Joe Arpaio,Sheriff,94,2024-01-03,▲30
195,Bobby Vinton,Singer,91,2024-01-03,▲30
196,James Meredith,Civil Rights,93,2024-01-03,▲32
197,Wendell Berry,Poet,92,2024-01-03,▲32
198,Nicholas F. Brady,Politician,96,2024-01-03,▲32
199,"Prince Edward, Duke of Kent",Royal Family,91,2024-01-03,▲32
200,Pratibha Patil,Politician,92,2024-01-03,▲32
201,Edwin Meese,Lawyer,95,2024-01-03,▲34
202,Jared Diamond,Biologist,89,2024-01-03,▲34
203,Vladimir Posner,Journalist,92,2024-01-03,▲34
204,Robert Paxton,Historian,94,2024-01-03,▲34
205,Bob Pettit,Basket,94,2024-01-03,▲34
206,Shirley Bassey,Singer,89,2024-01-03,▲34
207,Mark Rydell,Actor,92,2024-01-03,▲34
208,Walter Koenig,Actor,90,2024-01-03,▲34
209,Barbara Mikulski,Politician,90,2024-01-03,▲34
210,Michael H. Hart,Physicist,94,2024-01-03,▲34
211,Keir Dullea,Actor,90,2024-01-03,▲34
212,Sylvia Earle,Biologist,91,2024-01-03,▲34
213,Sander Levin,Politician,95,2024-01-03,▲34
214,Abbe Lane,Actor,94,2024-01-03,▲34
215,Joyce Van Patten,Actor,92,2024-01-03,▲34
216,Edward Fox (actor),Actor,89,2024-01-03,▲34
217,Tom Courtenay,Actor,89,2024-01-03,▲34
218,Gary Hart,Politician,90,2024-01-03,▲34
219,Billy Dee Williams,Actor,89,2024-01-03,▲34
220,Edward O. Thorp,Mathematician,94,2024-01-03,▲34
221,Anthony Kennedy,Lawyer,90,2024-01-03,▲34
222,Don Preston,Music,94,2024-01-03,▲34
223,Jean M. Auel,Writer,90,2024-01-03,▲34
224,Richard Wilson (Scottish actor),Theatre,90,2024-01-03,▲34
225,Fred Haise,Astronaut,93,2024-01-03,▲34
226,Dyan Cannon,Film,89,2024-01-03,▲34
227,Jon Voight,Actor,88,2024-01-03,▲34
228,John L. Hall,Physicist,92,2024-01-03,▲34
229,Don Bluth,Film,89,2024-01-03,▲34
230,Leonard Peikoff,Philosopher,93,2024-01-03,▲34
231,Philip Kaufman,Actor,90,2024-01-03,▲34
232,Bernie Kopell,Screenwriter,93,2024-01-03,▲34
233,Jim Dine,Painter,91,2024-01-03,▲34
234,Caldwell Esselstyn,Rower,93,2024-01-03,▲35
235,Yuan T. Lee,Chemist,90,2024-01-03,▲33
236,Elizabeth Dole,Politician,90,2024-01-03,▲34
237,Richard Swinburne,Philosopher,92,2024-01-03,▲34
238,Don Norman,Computer Scientist,91,2024-01-03,▲34
239,Christopher Lloyd,Actor,88,2024-01-03,▲34
240,Bat Ye'or,Essayist,93,2024-01-03,▲34
241,David Irving,Essayist,88,2024-01-03,▲35
242,Donald Knuth,Mathematician,88,2024-01-03,▲35
243,Lee Friedlander,Photographer,92,2024-01-03,▲35
244,Ray Cooney,Playwright,94,2024-01-03,▲35
245,Thomas Nagel,Philosopher,89,2024-01-03,▲35
246,Charles Duke,Astronaut,91,2024-01-03,▲35
247,Samuel C. C. Ting,Physicist,90,2024-01-03,▲35
248,Joyce Carol Oates,Playwright,88,2024-01-03,▲35
249,Derek Jacobi,Actor,88,2024-01-03,▲35
250,Michael Craig (actor),Actor,98,2024-01-03,▲35
251,Susan Cooper,Writer,91,2024-01-03,▲35
252,Jerry Brown,Politician,88,2024-01-03,▲35
253,Tom Atkins (actor),Actor,91,2024-01-03,▲35
254,Christina Pickles,Actor,91,2024-01-03,▲36
255,Frank Langella,Actor,88,2024-01-03,▲36
256,Steven Berkoff,Actor,89,2024-01-03,▲36
257,Jamie Farr,Comedian,92,2024-01-03,▲37
258,Anthony Giddens,Sociologist,88,2024-01-03,▲38
259,Roald Hoffmann,Chemist,89,2024-01-03,▲38
260,E. D. Hirsch,Literary,98,2024-01-03,▲38
261,Elliott Gould,Actor,88,2024-01-03,▲38
262,H. D. Deve Gowda,Politician,93,2024-01-03,▲39
263,Peter Brown (historian),Historian,91,2024-01-03,▲39
264,Terry Gibbs,Bandleader,102,2024-01-03,▲39
265,Anita Desai,Writer,89,2024-01-03,▲40
266,John Standing,Actor,92,2024-01-03,▲40
267,Ralph Bakshi,Film,88,2024-01-03,▲40
268,Anthony Zerbe,Actor,90,2024-01-03,▲40
269,Chris Bonington,Mountaineer,92,2024-01-03,▲40
270,Story Musgrave,Astronaut,91,2024-01-03,▲40
271,Lois Lowry,Writer,89,2024-01-03,▲40
272,Seymour Hersh,Journalist,89,2024-01-03,▲40
273,Marlo Thomas,Producer,89,2024-01-03,▲40
274,Robert Woodrow Wilson,Astronomer,90,2024-01-03,▲40
275,Anne Reid,Actor,91,2024-01-03,▲40
276,Margaret O'Brien,Actor,89,2024-01-03,▲40
277,Lester R. Brown,Agronomist,92,2024-01-03,▲40
278,Pat Buchanan,Conservative,88,2024-01-03,▲40
279,Oscar Robertson,Basket,88,2024-01-03,▲40
280,Robert Gallo,Virologist,89,2024-01-03,▲40
281,Ron Carter,Cellist,89,2024-01-03,▲40
282,Milan PaniÄ,Business,97,2024-01-03,▲40
283,Bobby Bare,Singer,91,2024-01-03,▲40
284,William Devane,Actor,89,2024-01-03,▲40
285,Wanda Jackson,Singer,89,2024-01-03,▲40
286,Stephen Breyer,Lawyer,88,2024-01-03,▲40
287,James Lee Burke,Writer,90,2024-01-03,▲40
288,Alan Garner,Writer,92,2024-01-03,▲40
289,Robert Fuller (actor),Actor,93,2024-01-03,▲40
290,Dick Cavett,Actor,90,2024-01-03,▲40
291,Alan Dershowitz,Lawyer,88,2024-01-03,▲40
292,Riane Eisler,Anthropologist,95,2024-01-03,▲40
293,Susan Kohner,Actor,90,2024-01-03,▲40
294,Harvey Keitel,Actor,87,2024-01-03,▲40
295,Pat Roberts,Politician,90,2024-01-03,▲40
296,Michael Kahn (film editor),Film,91,2024-01-03,▲40
297,Gerhard Weinberg,Historian,98,2024-01-03,▲40
298,Don McCullin,Biographer,91,2024-01-03,▲40
299,F. Murray Abraham,Actor,87,2024-01-03,▲42
300,Gerald Scarfe,Caricaturist,90,2024-01-03,▲42
301,Leon Panetta,Politician,88,2024-01-03,▲42
302,Richard M. Karp,Mathematician,91,2024-01-03,▲42
303,Lily Tomlin,Actor,87,2024-01-03,▲42
304,Larry Lieber,Artist,95,2024-01-03,▲43
305,Archie Shepp,Composer,89,2024-01-03,▲43
306,Gilbert Strang,Mathematician,92,2024-01-03,▲43
307,Connie Stevens,Film,88,2024-01-03,▲45
308,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,90,2024-01-03,▲45
309,Edward Ruscha,Painter,89,2024-01-03,▲45
310,Carol Gilligan,Psychologist,90,2024-01-03,▲45
311,Derek Bok,Education,96,2024-01-03,▲45
312,Larry Niven,Writer,88,2024-01-03,▲45
313,Jackie Stewart,Racing,87,2024-01-03,▲45
314,Stanley G. Payne,Historian,92,2024-01-03,▲45
315,Garrett Morris,Actor,89,2024-01-03,▲46
316,Judea Pearl,Computer Scientist,90,2024-01-03,▲47
317,Nick Clooney,Journalist,92,2024-01-03,▲47
318,Bobby Seale,Activist,90,2024-01-03,▲47
319,Michael Moorcock,Novelist,87,2024-01-03,▲47
320,George Hamilton (actor),Film,87,2024-01-03,▲47
321,Jay Rockefeller,Politician,89,2024-01-03,▲47
322,Richard Beymer,Actor,88,2024-01-03,▲47
323,Richard Benjamin,Film,88,2024-01-03,▲47
324,Scott Glenn,Actor,87,2024-01-03,▲51
325,Judy Parfitt,Actor,91,2024-01-03,▲51
326,Martha Grimes,Writer,95,2024-01-03,▲51
327,Carol Lawrence,Actor,94,2024-01-03,▲51
328,Ronny Cox,Actor,88,2024-01-03,▲51
329,Jack McDevitt,Writer,91,2024-01-03,▲51
330,Tom Paxton,Singer,89,2024-01-03,▲51
331,Ali MacGraw,Actor,87,2024-01-03,▲51
332,Jake Garn,Politician,94,2024-01-03,▲52
333,Lawrence Block,Writer,88,2024-01-03,▲53
334,Grace Slick,Singer,87,2024-01-03,▲53
335,Diana Muldaur,Actor,88,2024-01-03,▲53
336,Tommy Steele,Singer,90,2024-01-03,▲53
337,Ted Nelson,Philosopher,89,2024-01-03,▲53
338,Shirley Eaton,Actor,89,2024-01-03,▲54
339,Frederic Raphael,Actor,95,2024-01-03,▲54
340,Thea Musgrave,Composer,98,2024-01-03,▲54
341,Terry Gilliam,Film,86,2025-01-03,▲54
342,Martin Sheen,Actor,86,2025-01-03,▲54
343,Andrew Davies (writer),Screenwriter,90,2024-01-03,▲54
344,Tom Jones (singer),Singer,86,2025-01-03,▲54
345,Frank Murkowski,Politician,93,2024-01-03,▲54
346,Dennis Skinner,Politician,94,2024-01-03,▲54
347,Barry McGuire,Singer,91,2024-01-03,▲54
348,David Mumford,Mathematician,89,2024-01-03,▲54
349,Brian De Palma,Film,86,2025-01-03,▲54
350,Cliff Richard,Actor,86,2025-01-03,▲54
351,James Fox,Actor,87,2024-01-03,▲54
352,Carl Icahn,Stockbroker,90,2024-01-03,▲54
353,Julie Christie,Actor,86,2025-01-03,▲54
354,Dan Inosanto,Martial Art,90,2024-01-03,▲54
355,Diane Baker,Actor,88,2024-01-03,▲54
356,David Bailey,Photographer,88,2024-01-03,▲54
357,George Carey,Bishop,91,2024-01-03,▲54
358,Herbie Hancock,Singer,86,2025-01-03,▲54
359,Fred Williamson,Actor,88,2024-01-03,▲54
360,Jim Dale,Actor,91,2024-01-03,▲54
361,Wendy Carlos,Composer,87,2024-01-03,▲54
362,Dionne Warwick,Singer,86,2025-01-03,▲54
363,Ralph Lauren,Designer,87,2024-01-03,▲54
364,Nancy Pelosi,Politician,86,2025-01-03,▲54
365,Kip Thorne,Physicist,86,2025-01-03,▲54
366,Mary Berry,Biographer,91,2024-01-03,▲54
367,Susan Hampshire,Actor,89,2024-01-03,▲54
368,Jane Alexander,Actor,87,2024-01-03,▲55
369,Lee Majors,Actor,87,2024-01-03,▲55
370,Jack Nicklaus,Golf,86,2025-01-03,▲55
371,James Cromwell,Actor,86,2025-01-03,▲55
372,Nancy Sinatra,Singer,86,2025-01-03,▲55
373,Barbara Steele,Actor,89,2024-01-03,▲55
374,Lance Henriksen,Actor,86,2025-01-03,▲55
375,Judy Collins,Singer,87,2024-01-03,▲55
376,Alan J. Heeger,Physicist,90,2024-01-03,▲55
377,Eugene Fama,Economist,87,2024-01-03,▲55
378,Jeffrey Archer,Novelist,86,2025-01-03,▲55
379,Gary Lockwood,Actor,89,2024-01-03,▲56
380,Barbara Babcock,Actor,89,2024-01-03,▲56
381,Sonia Sanchez,Playwright,92,2024-01-03,▲56
382,Perry Anderson,Historian,88,2024-01-03,▲56
383,Katharine Ross,Actor,86,2025-01-03,▲56
384,Brenda Vaccaro,Actor,87,2024-01-03,▲56
385,James Brolin,Actor,86,2025-01-03,▲56
386,James L. Brooks,Screenwriter,86,2025-01-03,▲56
387,Smokey Robinson,Singer,86,2025-01-03,▲56
388,Dolores Hart,Actor,88,2024-01-03,▲56
389,Bob Kahn,Engineer,88,2024-01-03,▲56
390,Alan Baddeley,Psychologist,92,2024-01-03,▲56
391,Sam Waterston,Film,86,2025-01-03,▲56
392,Daniel McFadden,Economist,89,2024-01-03,▲56
393,Lorraine Gary,Actor,89,2024-01-03,▲56
394,Waheeda Rehman,Actor,88,2024-01-03,▲56
395,Ivan Sutherland,Inventor,88,2024-01-03,▲56
396,Gwyneth Jones (soprano),Singer,90,2024-01-03,▲56
397,Ann Bannon,Author,94,2024-01-03,▲56
398,Judy Chicago,Painter,87,2024-01-03,▲56
399,Phil Knight,Business,88,2024-01-03,▲56
400,Brett Halsey,Actor,93,2024-01-03,▲57
401,George Akerlof,Economist,86,2025-01-03,▲57
402,Peter Burke (historian),Academic,89,2024-01-03,▲57
403,Michael Artin,Mathematician,92,2024-01-03,▲57
404,Patrick Leahy,Politician,86,2025-01-03,▲57
405,Kenneth H. Cooper,Doctor,95,2024-01-03,▲58
406,Millie Perkins,Actor,88,2024-01-03,▲58
407,Judy Blume,Writer,88,2024-01-03,▲58
408,John Sculley,Business,87,2024-01-03,▲58
409,George Hearn,Actor,92,2024-01-03,▲58
410,Ron Rifkin,Film,87,2024-01-03,▲59
411,Thomas Harris,Writer,86,2025-01-03,▲59
412,Paula Prentiss,Actor,88,2024-01-03,▲59
413,Irwin M. Jacobs,Academic,93,2024-01-03,▲59
414,David Owen,Politician,88,2024-01-03,▲59
415,Guido Calabresi,Scholar,94,2024-01-03,▲59
416,James Galway,Music,87,2024-01-03,▲59
417,Barbara Boxer,Politician,86,2025-01-03,▲59
418,Yvonne Rainer,Film,92,2024-01-03,▲59
419,Robert Littell (author),Novelist,91,2024-01-03,▲59
420,Paul Simon,Singer,85,2026-01-01,🆕
421,Faye Dunaway,Actor,85,2026-01-01,🆕
422,Anne Osborn Krueger,Economist,92,2024-01-03,▲57
423,Rusty Schweickart,Aeronautical,91,2024-01-03,▲57
424,Sherrill Milnes,Singer,91,2024-01-03,▲57
425,Neil Diamond,Singer,85,2026-01-01,🆕
426,Don Bachardy,Painter,92,2024-01-03,▲56
427,Marge Piercy,Writer,90,2024-01-03,▲56
428,Elizabeth Ashley,Biographer,87,2024-01-03,▲56
429,Norman Davies,Historian,87,2024-01-03,▲56
430,John Rechy,Writer,95,2024-01-03,▲56
431,Monte Markham,Actor,91,2024-01-03,▲56
432,Art Garfunkel,Singer,85,2026-01-01,🆕
433,David Shire,Composer,89,2024-01-03,▲56
434,Thomas Kean,Politician,91,2024-01-03,▲56
435,Alex Ferguson,Football,85,2026-01-01,🆕
436,Frankie Avalon,Singer,86,2025-01-03,▲55
437,Nick Nolte,Actor,85,2026-01-01,🆕
438,Mike Farrell,Actor,87,2024-01-03,▲54
439,Nancy Kovack,Actor,91,2024-01-03,▲54
440,Ian Hunter (singer),Singer,87,2024-01-03,▲54
441,Steny Hoyer,Politician,87,2024-01-03,▲54
442,Nancy Kwan,Actor,87,2024-01-03,▲54
443,Barry Corbin,Actor,86,2025-01-03,▲54
444,Mario Andretti,Driver,86,2025-01-03,▲55
445,Kenneth Clarke,Politician,86,2025-01-03,▲55
446,Mark di Suvero,Sculptor,93,2024-01-03,▲57
447,John Corigliano,Composer,88,2024-01-03,▲58
448,Paul Williams (songwriter),Actor,86,2025-01-03,▲58
449,Lamar Alexander,Politician,86,2025-01-03,▲58
450,John Badham,Film,87,2024-01-03,▲58
451,Ralph Steadman,Caricaturist,90,2024-01-03,▲58
452,Robert Rubin,Politician,88,2024-01-03,▲58
453,Richard Posner,Judge,87,2024-01-03,▲58
454,Michael Murphy (actor),Actor,88,2024-01-03,▲58
455,Alan Ayckbourn,Playwright,87,2024-01-03,▲58
456,Beau Bridges,Actor,85,2026-01-01,🆕
457,Tenley Albright,Skater,91,2024-01-03,▲57
458,Georgina Spelvin,Actor,90,2024-01-03,▲57
459,Linda Gray,Actor,86,2025-01-03,▲57
460,Roald Sagdeev,Physicist,94,2024-01-03,▲57
461,Jill St. John,Actor,86,2025-01-03,▲57
462,Louis Begley,Novelist,93,2024-01-03,▲57
463,Mario Capecchi,Biologist,89,2024-01-03,▲57
464,Eric Burdon,Singer,85,2026-01-01,🆕
465,Eleanor Bron,Actor,88,2024-01-03,▲56
466,Bruce Davidson (photographer),Published,93,2024-01-03,▲56
467,Dion DiMucci,Music,87,2024-01-03,▲56
468,Lee Trevino,Golf,87,2024-01-03,▲56
469,Raj Reddy,Computer Scientist,89,2024-01-03,▲56
470,Michael Learned,Actor,87,2024-01-03,▲56
471,Pete Wilson,Politician,93,2024-01-03,▲56
472,Carol Kaye,Guitar,91,2024-01-03,▲57
473,Roy Romer,Politician,98,2024-01-03,▲57
474,Thomas R. Pickering,Diplomat,95,2024-01-03,▲57
475,Stephen Frears,Actor,85,2026-01-01,🆕
476,Miriam Margolyes,Actor,85,2026-01-01,🆕
477,Margaret Drabble,Novelist,87,2024-01-03,▲55
478,Harold E. Varmus,Virologist,87,2024-01-03,▲55
479,Stacy Keach,Actor,85,2026-01-01,🆕
480,James Burton,Guitar,87,2024-01-03,▲54
481,Barry Mazur,Mathematician,89,2024-01-03,▲54
482,Barbara Liskov,Computer Scientist,87,2024-01-03,▲54
483,Ray Hyman,Psychologist,98,2024-01-03,▲54
484,Irma P. Hall,Actor,91,2024-01-03,▲54
485,Maxine Waters,Politician,88,2024-01-03,▲54
486,Charles Lloyd (jazz musician),Composer,88,2024-01-03,▲54
487,George Clinton (musician),Singer,85,2026-01-01,🆕
488,Pete Best,Drummer,85,2026-01-01,🆕
489,Burton Malkiel,Economist,94,2024-01-03,▲53
490,Stanley Fish,Philosopher,88,2024-01-03,▲54
491,A. J. Foyt,Driver,91,2024-01-03,▲54
492,Carver Mead,Computer Scientist,92,2024-01-03,▲54
493,Peter Cook (architect),Lecturer,90,2024-01-03,▲54
494,Morton Subotnick,Composer,93,2024-01-03,▲54
495,Peter Coyote,Actor,85,2026-01-01,🆕
496,Sam Nunn,Politician,88,2024-01-03,▲53
