Priority Rank,Name,Profession,Age,Date Added to Alivewatch
176,Alan Alda,actor,89,2024-01-03
177,Johnny Mathis,music,90,2024-01-03
178,Ken Loach,film,89,2024-01-03
179,Laurence Rosenthal,composer,99,2024-01-03
180,Sheila Hancock,actor,92,2024-01-03
181,Piers Anthony,novelist,91,2024-01-03
182,Bruce Dern,actor,89,2024-01-03
183,Steve Reich,composer,89,2024-01-03
184,Julian Glover,actor,90,2024-01-03
185,Janet Baker,singer,92,2024-01-03
186,Annie Proulx,writer,90,2024-01-03
187,Barbara Feldon,actress,92,2024-01-03
188,Jane Morgan,actor,101,2024-01-03
189,Robert Silverberg,screenwriter,90,2024-01-03
190,Douglas Wilder,politician,94,2024-01-03
191,Don DeLillo,writer,89,2024-01-03
192,Anthony Kenny,philosopher,94,2024-01-03
193,Dana Scott,mathematician,93,2024-01-03
194,Leonard Kleinrock,mathematician,91,2024-01-03
195,Marilyn Horne,singer,91,2024-01-03
196,Dolores Huerta,trade_union,95,2024-01-03
197,Michael Forest,actor,96,2024-01-03
198,Terry Riley,composer,90,2024-01-03
199,William F. Sharpe,economist,91,2024-01-03
200,Bill Wyman,music,89,2024-01-03
201,Jean Marsh,screenwriter,91,2024-01-03
202,Nicholas Pileggi,writer,92,2024-01-03
203,Buddy Guy,guitar,89,2024-01-03
204,Engelbert Humperdinck (singer),singer,89,2024-01-03
205,Helen Merrill,singer,95,2024-01-03
206,Charles Koch,business,90,2024-01-03
207,David Lee (physicist),physicist,94,2024-01-03
208,Richard Estes,painter,93,2024-01-03
209,Penelope Lively,writer,92,2024-01-03
210,La Monte Young,composer,90,2024-01-03
211,James B. Harris,film,97,2024-01-03
212,Caroline Graham,screenwriter,94,2024-01-03
213,HÃ©ctor Elizondo,actor,89,2024-01-03
214,Constance Towers,singer,92,2024-01-03
215,Lee Meriwether,actor,90,2024-01-03
216,Warren Beatty,actor,88,2024-01-03
217,John G. Thompson,mathematician,93,2024-01-03
218,Harrison Schmitt,geologist,90,2024-01-03
219,Matthew Meselson,biologist,95,2024-01-03
220,Donald P. Bellisario,screenwriter,90,2024-01-03
221,Richard Bach,writer,89,2024-01-03
222,Lou Adler,producer,92,2024-01-03
223,George Ariyoshi,politician,99,2024-01-03
224,Brian Blessed,actor,89,2024-01-03
225,Philip Glass,composer,88,2024-01-03
226,Ann Robinson,actor,96,2024-01-03
227,Duane Michals,photographer,93,2024-01-03
228,Katherine Jackson,biographer,95,2024-01-03
229,Felicia Farr,actor,93,2024-01-03
230,George Takei,comedian,88,2024-01-03
231,Thomas Pynchon,writer,88,2024-01-03
232,Richard A. Falk,professor,95,2024-01-03
233,Harvey Cox,theologian,96,2024-01-03
234,Jagdish Bhagwati,economist,91,2024-01-03
235,Michael Walzer,philosopher,90,2024-01-03
236,Joe Arpaio,sheriff,93,2024-01-03
237,Bobby Vinton,singer,90,2024-01-03
238,David Hockney,painter,88,2024-01-03
239,Ervin LÃ¡szlÃ³,philosopher,93,2024-01-03
240,James Meredith,civil_rights,92,2024-01-03
241,Wendell Berry,poet,91,2024-01-03
242,Nicholas F. Brady,politician,95,2024-01-03
243,"Prince Edward, Duke of Kent",royal_family,90,2024-01-03
244,Pratibha Patil,politician,91,2024-01-03
245,Tom Stoppard,playwright,88,2024-01-03
246,Herman Chernoff,mathematician,102,2024-01-03
247,Edwin Meese,lawyer,94,2024-01-03
248,Alan Simpson (American politician),politician,94,2024-01-03
249,Jared Diamond,biologist,88,2024-01-03
250,Vladimir Posner,journalist,91,2024-01-03
251,Robert Paxton,historian,93,2024-01-03
252,Bob Pettit,basket,93,2024-01-03
253,Shirley Bassey,singer,88,2024-01-03
254,Mark Rydell,actor,91,2024-01-03
255,Walter Koenig,actor,89,2024-01-03
256,Barbara Mikulski,politician,89,2024-01-03
257,Michael H. Hart,physicist,93,2024-01-03
258,Keir Dullea,actor,89,2024-01-03
259,Sylvia Earle,biologist,90,2024-01-03
260,Sander Levin,politician,94,2024-01-03
261,Abbe Lane,actor,93,2024-01-03
262,Joyce Van Patten,actor,91,2024-01-03
263,Edward Fox (actor),actor,88,2024-01-03
264,Tom Courtenay,actor,88,2024-01-03
265,Gary Hart,politician,89,2024-01-03
266,Billy Dee Williams,actor,88,2024-01-03
267,Edward O. Thorp,mathematician,93,2024-01-03
268,Anthony Kennedy,lawyer,89,2024-01-03
269,Don Preston,music,93,2024-01-03
270,Jean M. Auel,writer,89,2024-01-03
271,Richard Wilson (Scottish actor),theatre,89,2024-01-03
272,Fred Haise,astronaut,92,2024-01-03
273,Dyan Cannon,film,88,2024-01-03
274,Jon Voight,actor,87,2024-01-03
275,John L. Hall,physicist,91,2024-01-03
276,Don Bluth,film,88,2024-01-03
277,Leonard Peikoff,philosopher,92,2024-01-03
278,Philip Kaufman,actor,89,2024-01-03
279,Bernie Kopell,screenwriter,92,2024-01-03
280,Jim Dine,painter,90,2024-01-03
281,Yuan T. Lee,chemist,89,2024-01-03
282,Caldwell Esselstyn,rower,92,2024-01-03
283,Elizabeth Dole,politician,89,2024-01-03
284,Richard Swinburne,philosopher,91,2024-01-03
285,Joe Don Baker,actor,89,2024-01-03
286,Don Norman,computer_scientist,90,2024-01-03
287,Christopher Lloyd,actor,87,2024-01-03
288,Bat Ye'or,essayist,92,2024-01-03
289,David Amram,singer,95,2024-01-03
290,David Irving,essayist,87,2024-01-03
291,Donald Knuth,mathematician,87,2024-01-03
292,Lee Friedlander,photographer,91,2024-01-03
293,Ray Cooney,playwright,93,2024-01-03
294,Thomas Nagel,philosopher,88,2024-01-03
295,Charles Duke,astronaut,90,2024-01-03
296,Samuel C. C. Ting,physicist,89,2024-01-03
297,Joyce Carol Oates,playwright,87,2024-01-03
298,Derek Jacobi,actor,87,2024-01-03
299,Michael Craig (actor),actor,97,2024-01-03
300,Susan Cooper,writer,90,2024-01-03
301,Jerry Brown,politician,87,2024-01-03
302,Tom Atkins (actor),actor,90,2024-01-03
303,Terence Stamp,actor,87,2024-01-03
304,Christina Pickles,actor,90,2024-01-03
305,Frank Langella,actor,87,2024-01-03
306,Steven Berkoff,actor,88,2024-01-03
307,Ben Nighthorse Campbell,politician,92,2024-01-03
308,Jamie Farr,comedian,91,2024-01-03
309,Connie Francis,singer,87,2024-01-03
310,Anthony Giddens,sociologist,87,2024-01-03
311,Roald Hoffmann,chemist,88,2024-01-03
312,E. D. Hirsch,literary,97,2024-01-03
313,Elliott Gould,actor,87,2024-01-03
314,Frederick Forsyth,writer,87,2024-01-03
315,Ted Turner,entrepreneur,87,2024-01-03
316,H. D. Deve Gowda,politician,92,2024-01-03
317,Peter Brown (historian),historian,90,2024-01-03
318,Terry Gibbs,bandleader,101,2024-01-03
319,Sheila Jordan,music,97,2024-01-03
320,Anita Desai,writer,88,2024-01-03
321,John Standing,actor,91,2024-01-03
322,Ralph Bakshi,film,87,2024-01-03
323,Anthony Zerbe,actor,89,2024-01-03
324,Chris Bonington,mountaineer,91,2024-01-03
325,Story Musgrave,astronaut,90,2024-01-03
326,Lois Lowry,writer,88,2024-01-03
327,Seymour Hersh,journalist,88,2024-01-03
328,Marlo Thomas,producer,88,2024-01-03
329,Robert Woodrow Wilson,astronomer,89,2024-01-03
330,Anne Reid,actor,90,2024-01-03
331,Margaret O'Brien,actor,88,2024-01-03
332,Lester R. Brown,agronomist,91,2024-01-03
333,Pat Buchanan,conservative,87,2024-01-03
334,Oscar Robertson,basket,87,2024-01-03
335,Robert Gallo,virologist,88,2024-01-03
336,Ron Carter,cellist,88,2024-01-03
337,Milan PaniÄ,business,96,2024-01-03
338,Bobby Bare,singer,90,2024-01-03
339,William Devane,actor,88,2024-01-03
340,Wanda Jackson,singer,88,2024-01-03
341,Stephen Breyer,lawyer,87,2024-01-03
342,James Lee Burke,writer,89,2024-01-03
343,Alan Garner,writer,91,2024-01-03
344,Robert Fuller (actor),actor,92,2024-01-03
345,Dick Cavett,actor,89,2024-01-03
346,Ruth Buzzi,actor,89,2024-01-03
347,Alan Dershowitz,lawyer,87,2024-01-03
348,Riane Eisler,anthropologist,94,2024-01-03
349,Susan Kohner,actor,89,2024-01-03
350,Harvey Keitel,actor,86,2024-01-03
351,Pat Roberts,politician,89,2024-01-03
352,Michael Kahn (film editor),film,90,2024-01-03
353,Gerhard Weinberg,historian,97,2024-01-03
354,Don McCullin,biographer,90,2024-01-03
355,David Burke (British actor),actor,91,2024-01-03
356,Peter Arnett,journalist,91,2024-01-03
357,Joseph Nye,political_scientist,88,2024-01-03
358,F. Murray Abraham,actor,86,2024-01-03
359,Gerald Scarfe,caricaturist,89,2024-01-03
360,Leon Panetta,politician,87,2024-01-03
361,Richard M. Karp,mathematician,90,2024-01-03
362,Loretta Swit,actor,88,2024-01-03
363,Lily Tomlin,actor,86,2024-01-03
364,"Katharine, Duchess of Kent",royal_family,92,2024-01-03
365,Larry Lieber,artist,94,2024-01-03
366,Archie Shepp,composer,88,2024-01-03
367,Gilbert Strang,mathematician,91,2024-01-03
368,Hamilton O. Smith,biologist,94,2024-01-03
369,Eugene Braunwald,cardiologist,96,2024-01-03
370,Connie Stevens,film,87,2024-01-03
371,"Princess Alexandra, The Honourable Lady Ogilvy",queen,89,2024-01-03
372,Edward Ruscha,painter,88,2024-01-03
373,Carol Gilligan,psychologist,89,2024-01-03
374,Derek Bok,education,95,2024-01-03
375,Larry Niven,writer,87,2024-01-03
376,Bruce Glover,actor,93,2024-01-03
377,Jackie Stewart,racing,86,2024-01-03
378,Stanley G. Payne,historian,91,2024-01-03
379,Michael Parenti,political_scientist,92,2024-01-03
380,Garrett Morris,actor,88,2024-01-03
381,Meredith Belbin,scientist,99,2024-01-03
382,David Baltimore,virologist,87,2024-01-03
383,Harris Yulin,actor,88,2024-01-03
384,Judea Pearl,computer_scientist,89,2024-01-03
385,Nick Clooney,journalist,91,2024-01-03
386,Bobby Seale,activist,89,2024-01-03
387,Michael Moorcock,novelist,86,2024-01-03
388,Jayant Narlikar,physicist,87,2024-01-03
389,George Hamilton (actor),film,86,2024-01-03
390,Jay Rockefeller,politician,88,2024-01-03
391,Richard Beymer,actor,87,2024-01-03
392,Richard Benjamin,film,87,2024-01-03
393,Peter Watkins,film,90,2024-01-03
394,James Dobson,psychologist,89,2024-01-03
395,J. Michael Bishop,biologist,89,2024-01-03
396,Peter Hirsch,physicist,100,2024-01-03
397,Scott Glenn,actor,86,2024-01-03
398,Judy Parfitt,actor,90,2024-01-03
399,Martha Grimes,writer,94,2024-01-03
400,Carol Lawrence,actor,93,2024-01-03
401,Ronny Cox,actor,87,2024-01-03
402,Jack McDevitt,writer,90,2024-01-03
403,Tom Paxton,singer,88,2024-01-03
404,Ali MacGraw,actor,86,2024-01-03
405,Neil Sedaka,singer,86,2024-01-03
406,Jake Garn,politician,93,2024-01-03
407,Rainer Weiss,physicist,93,2024-01-03
408,Lawrence Block,writer,87,2024-01-03
409,Grace Slick,singer,86,2024-01-03
410,Diana Muldaur,actor,87,2024-01-03
411,Tommy Steele,singer,89,2024-01-03
412,Bill Moyers,journalist,91,2024-01-03
413,Ted Nelson,philosopher,88,2024-01-03
414,Roger Norrington,conductor,91,2024-01-03
415,Shirley Eaton,actor,88,2024-01-03
416,Frederic Raphael,actor,94,2024-01-03
417,Thea Musgrave,composer,97,2024-01-03
418,Terry Gilliam,film,85,2025-01-03
419,Martin Sheen,actor,85,2025-01-03
420,Andrew Davies (writer),screenwriter,89,2024-01-03
421,Tom Jones (singer),singer,85,2025-01-03
422,Frank Murkowski,politician,92,2024-01-03
423,Dennis Skinner,politician,93,2024-01-03
424,Barry McGuire,singer,90,2024-01-03
425,David Mumford,mathematician,88,2024-01-03
426,Brian De Palma,film,85,2025-01-03
427,Cliff Richard,actor,85,2025-01-03
428,James Fox,actor,86,2024-01-03
429,Carl Icahn,stockbroker,89,2024-01-03
430,Julie Christie,actor,85,2025-01-03
431,Dan Inosanto,martial_art,89,2024-01-03
432,Diane Baker,actor,87,2024-01-03
433,David Bailey,photographer,87,2024-01-03
434,George Carey,bishop,90,2024-01-03
435,Herbie Hancock,singer,85,2025-01-03
436,Fred Williamson,actor,87,2024-01-03
437,Jack Betts,actor,96,2024-01-03
438,Jim Dale,actor,90,2024-01-03
439,Wendy Carlos,composer,86,2024-01-03
440,Dionne Warwick,singer,85,2025-01-03
441,Ralph Lauren,designer,86,2024-01-03
442,Nancy Pelosi,politician,85,2025-01-03
443,Kip Thorne,physicist,85,2025-01-03
444,Mary Berry,biographer,90,2024-01-03
445,Susan Hampshire,actor,88,2024-01-03
446,Lenny Wilkens,basket,88,2024-01-03
447,Jane Alexander,actor,86,2024-01-03
448,Lee Majors,actor,86,2024-01-03
449,Jack Nicklaus,golf,85,2025-01-03
450,James Cromwell,actor,85,2025-01-03
451,Nancy Sinatra,singer,85,2025-01-03
452,Barbara Steele,actor,88,2024-01-03
453,Lance Henriksen,actor,85,2025-01-03
454,Judy Collins,singer,86,2024-01-03
455,Alan J. Heeger,physicist,89,2024-01-03
456,Eugene Fama,economist,86,2024-01-03
457,Jeffrey Archer,novelist,85,2025-01-03
458,Samantha Eggar,actor,86,2024-01-03
459,Roberta Flack,music,86,2024-01-03
460,Gary Lockwood,actor,88,2024-01-03
461,Barbara Babcock,actor,88,2024-01-03
462,Sonia Sanchez,playwright,91,2024-01-03
463,Perry Anderson,historian,87,2024-01-03
464,Katharine Ross,actor,85,2025-01-03
465,Brenda Vaccaro,actor,86,2024-01-03
466,James Brolin,actor,85,2025-01-03
467,James L. Brooks,screenwriter,85,2025-01-03
468,Smokey Robinson,singer,85,2025-01-03
469,Dolores Hart,actor,87,2024-01-03
470,Bob Kahn,engineer,87,2024-01-03
471,Alan Baddeley,psychologist,91,2024-01-03
472,Sam Waterston,film,85,2025-01-03
473,Daniel McFadden,economist,88,2024-01-03
474,Lorraine Gary,actor,88,2024-01-03
475,Waheeda Rehman,actor,87,2024-01-03
476,Ivan Sutherland,inventor,87,2024-01-03
477,Gwyneth Jones (soprano),singer,89,2024-01-03
478,Ann Bannon,author,93,2024-01-03
479,Judy Chicago,painter,86,2024-01-03
480,Phil Knight,business,87,2024-01-03
481,Anthony James Leggett,physicist,87,2024-01-03
482,Brett Halsey,actor,92,2024-01-03
483,George Akerlof,economist,85,2025-01-03
484,Peter Burke (historian),academic,88,2024-01-03
485,Michael Artin,mathematician,91,2024-01-03
486,Jimmy Swaggart,singer,90,2024-01-03
487,Patrick Leahy,politician,85,2025-01-03
488,Polly Holliday,actor,88,2024-01-03
489,Kenneth H. Cooper,doctor,94,2024-01-03
490,Millie Perkins,actor,87,2024-01-03
491,Judy Blume,writer,87,2024-01-03
492,John Sculley,business,86,2024-01-03
493,George Hearn,actor,91,2024-01-03
494,Roy Hattersley,author,93,2024-01-03
495,Ron Rifkin,film,86,2024-01-03
496,Thomas Harris,writer,85,2025-01-03
497,Paula Prentiss,actor,87,2024-01-03
498,Irwin M. Jacobs,academic,92,2024-01-03
499,David Owen,politician,87,2024-01-03
500,Guido Calabresi,scholar,93,2024-01-03
501,James Galway,music,86,2024-01-03
502,Barbara Boxer,politician,85,2025-01-03
503,Yvonne Rainer,film,91,2024-01-03
504,Robert Littell (author),novelist,90,2024-01-03
505,Anne Osborn Krueger,economist,91,2024-01-03
506,Rusty Schweickart,aeronautical,90,2024-01-03
507,Sherrill Milnes,singer,90,2024-01-03
508,Don Bachardy,painter,91,2024-01-03
509,Marge Piercy,writer,89,2024-01-03
510,Elizabeth Ashley,biographer,86,2024-01-03
511,Norman Davies,historian,86,2024-01-03
512,John Rechy,writer,94,2024-01-03
513,Monte Markham,actor,90,2024-01-03
514,Jeremy Bernstein,physicist,96,2024-01-03
515,David Shire,composer,88,2024-01-03
516,Thomas Kean,politician,90,2024-01-03
517,Frankie Avalon,singer,85,2025-01-03
518,Mike Farrell,actor,86,2024-01-03
519,Nancy Kovack,actor,90,2024-01-03
520,Ian Hunter (singer),singer,86,2024-01-03
521,Steny Hoyer,politician,86,2024-01-03
522,Nancy Kwan,actor,86,2024-01-03
523,George Ryan,politician,91,2024-01-03
524,Barry Corbin,actor,85,2025-01-03
525,William Eggleston,photographer,86,2024-01-03
526,Mario Andretti,driver,85,2025-01-03
527,Kenneth Clarke,politician,85,2025-01-03
528,Roland Huntford,author,98,2024-01-03
529,Pauline Collins,actor,85,2025-01-03
530,Mark di Suvero,sculptor,92,2024-01-03
531,Lee H. Hamilton,politician,94,2024-01-03
532,John Corigliano,composer,87,2024-01-03
533,Paul Williams (songwriter),actor,85,2025-01-03
534,Lamar Alexander,politician,85,2025-01-03
535,John Badham,film,86,2024-01-03
536,Ralph Steadman,caricaturist,89,2024-01-03
537,Robert Rubin,politician,87,2024-01-03
538,Richard Posner,judge,86,2024-01-03
539,Herbert J. Gans,sociologist,98,2024-01-03
540,Michael Murphy (actor),actor,87,2024-01-03
541,Alan Ayckbourn,playwright,86,2024-01-03
542,Tenley Albright,skater,90,2024-01-03
543,Georgina Spelvin,actor,89,2024-01-03
544,Linda Gray,actor,85,2025-01-03
545,Roald Sagdeev,physicist,93,2024-01-03
546,Jill St. John,actor,85,2025-01-03
547,Louis Begley,novelist,92,2024-01-03
548,Billy Williams (cinematographer),cinema,96,2024-01-03
549,Mario Capecchi,biologist,88,2024-01-03
550,Eleanor Bron,actor,87,2024-01-03
551,Bruce Davidson (photographer),published,92,2024-01-03
552,Dion DiMucci,music,86,2024-01-03
553,Lee Trevino,golf,86,2024-01-03
554,Raj Reddy,computer_scientist,88,2024-01-03
555,Michael Learned,actor,86,2024-01-03
556,Pete Wilson,politician,92,2024-01-03
557,Jerry Adler,actor,96,2024-01-03
558,Carol Kaye,guitar,90,2024-01-03
559,Roy Romer,politician,97,2024-01-03
560,Thomas R. Pickering,diplomat,94,2024-01-03
561,Margaret Drabble,novelist,86,2024-01-03
562,Harold E. Varmus,virologist,86,2024-01-03
563,James Burton,guitar,86,2024-01-03
564,Barry Mazur,mathematician,88,2024-01-03
565,Barbara Liskov,computer_scientist,86,2024-01-03
566,Ray Hyman,psychologist,97,2024-01-03
567,Irma P. Hall,actor,90,2024-01-03
568,Maxine Waters,politician,87,2024-01-03
569,Charles Lloyd (jazz musician),composer,87,2024-01-03
570,Dean Tavoularis,scenographer,93,2024-01-03
571,Burton Malkiel,economist,93,2024-01-03
572,Gary Graffman,pianist,97,2024-01-03
573,Stanley Fish,philosopher,87,2024-01-03
574,A. J. Foyt,driver,90,2024-01-03
575,Carver Mead,computer_scientist,91,2024-01-03
576,Peter Cook (architect),lecturer,89,2024-01-03
577,Morton Subotnick,composer,92,2024-01-03
578,Sam Nunn,politician,87,2024-01-03
579,Edward Feigenbaum,computer_scientist,89,2024-01-03
580,John Scott (composer),bandleader,95,2024-01-03
581,Annette Crosbie,actor,91,2024-01-03
582,Barney Frank,politician,85,2025-01-03
583,Audrey Dalton,actor,91,2024-01-03
584,Robin Cook (American novelist),writer,85,2025-01-03
585,Eddie Palmieri,bandleader,89,2024-01-03
586,Joe Torre,baseball,85,2025-01-03
587,Bob Packwood,politician,93,2024-01-03
588,Adam Maida,cardinal,95,2024-01-03
589,Caryl Churchill,screenwriter,87,2024-01-03
590,Jacques VallÃ©e,astronomer,86,2024-01-03
591,Leonard Susskind,physicist,85,2025-01-03
592,James Stafford,priest,93,2024-01-03
593,Elliott H. Lieb,mathematician,93,2024-01-03
594,Monty Roberts,horse_trainer,90,2024-01-03
595,Thelma Schoonmaker,film,85,2025-01-03
596,John O'Keefe (neuroscientist),neurologist,86,2024-01-03
597,Brian Josephson,physicist,85,2025-01-03
598,Eleanor Holmes Norton,politician,88,2024-01-03
599,Albert Hall (actor),actor,88,2024-01-03
600,David Horowitz,conservative,86,2024-01-03
