Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
146,RenÃ©e Taylor,Playwright,92,2024-01-03,▲33
147,Walter Gilbert,Physicist,93,2024-01-03,▲33
148,Carmen Dell'Orefice,Actor,94,2024-01-03,▲35
149,Michael Frayn,Playwright,92,2024-01-03,▲35
150,Paul Ekman,Psychologist,91,2024-01-03,▲36
151,Phyllida Law,Actor,93,2024-01-03,▲36
152,Herb Alpert,Actor,90,2024-01-03,▲36
153,Kenneth Frampton,Historian,95,2024-01-03,▲36
154,Tina Louise,Singer,91,2024-01-03,▲36
155,Dave Grusin,Composer,91,2024-01-03,▲38
156,Richard Shelby,Politician,91,2024-01-03,▲38
157,Samuel Adler (composer),Conductor,97,2024-01-03,▲39
158,C. N. R. Rao,Chemist,91,2024-01-03,▲39
159,David Harvey,Anthropologist,90,2024-01-03,▲39
160,Dudley R. Herschbach,Chemist,93,2024-01-03,▲39
161,Judd Hirsch,Actor,90,2024-01-03,▲39
162,Sandy Koufax,Baseball,90,2024-01-03,▲40
163,Alan Alda,Actor,89,2024-01-03,▲42
164,Johnny Mathis,Music,90,2024-01-03,▲42
165,Ken Loach,Film,89,2024-01-03,▲42
166,Laurence Rosenthal,Composer,99,2024-01-03,▲42
167,Sheila Hancock,Actor,92,2024-01-03,▲42
168,Piers Anthony,Novelist,91,2024-01-03,▲42
169,Bruce Dern,Actor,89,2024-01-03,▲43
170,Steve Reich,Composer,89,2024-01-03,▲43
171,Julian Glover,Actor,90,2024-01-03,▲43
172,Janet Baker,Singer,92,2024-01-03,▲43
173,Annie Proulx,Writer,90,2024-01-03,▲43
174,Barbara Feldon,Actress,92,2024-01-03,▲43
175,Robert Silverberg,Screenwriter,90,2024-01-03,▲44
176,Douglas Wilder,Politician,94,2024-01-03,▲44
177,Don DeLillo,Writer,89,2024-01-03,▲44
178,Dana Scott,Mathematician,93,2024-01-03,▲44
179,Anthony Kenny,Philosopher,94,2024-01-03,▲44
180,Leonard Kleinrock,Mathematician,91,2024-01-03,▲45
181,Marilyn Horne,Singer,91,2024-01-03,▲46
182,Dolores Huerta,Trade Union,95,2024-01-03,▲46
183,Michael Forest,Actor,96,2024-01-03,▲46
184,Terry Riley,Composer,90,2024-01-03,▲47
185,William F. Sharpe,Economist,91,2024-01-03,▲47
186,Bill Wyman,Music,89,2024-01-03,▲47
187,Nicholas Pileggi,Writer,92,2024-01-03,▲49
188,Buddy Guy,Guitar,89,2024-01-03,▲49
189,Engelbert Humperdinck (singer),Singer,89,2024-01-03,▲49
190,Helen Merrill,Singer,95,2024-01-03,▲49
191,Charles Koch,Business,90,2024-01-03,▲49
192,David Lee (physicist),Physicist,94,2024-01-03,▲49
193,Richard Estes,Painter,93,2024-01-03,▲49
194,Penelope Lively,Writer,92,2024-01-03,▲49
195,La Monte Young,Composer,90,2024-01-03,▲49
196,James B. Harris,Film,97,2024-01-03,▲49
197,Caroline Graham,Screenwriter,94,2024-01-03,▲49
198,HÃ©ctor Elizondo,Actor,89,2024-01-03,▲49
199,Lee Meriwether,Actor,90,2024-01-03,▲49
200,Constance Towers,Singer,92,2024-01-03,▲49
201,Warren Beatty,Actor,88,2024-01-03,▲49
202,John G. Thompson,Mathematician,93,2024-01-03,▲49
203,Harrison Schmitt,Geologist,90,2024-01-03,▲49
204,Matthew Meselson,Biologist,95,2024-01-03,▲49
205,Donald P. Bellisario,Screenwriter,90,2024-01-03,▲49
206,Richard Bach,Writer,89,2024-01-03,▲49
207,Lou Adler,Producer,92,2024-01-03,▲49
208,George Ariyoshi,Politician,99,2024-01-03,▲49
209,Brian Blessed,Actor,89,2024-01-03,▲49
210,Philip Glass,Composer,88,2024-01-03,▲49
211,Ann Robinson,Actor,96,2024-01-03,▲49
212,Duane Michals,Photographer,93,2024-01-03,▲49
213,Katherine Jackson,Biographer,95,2024-01-03,▲49
214,Felicia Farr,Actor,93,2024-01-03,▲49
215,George Takei,Comedian,88,2024-01-03,▲49
216,Thomas Pynchon,Writer,88,2024-01-03,▲49
217,Richard A. Falk,Professor,95,2024-01-03,▲49
218,Harvey Cox,Theologian,96,2024-01-03,▲49
219,Jagdish Bhagwati,Economist,91,2024-01-03,▲49
220,Michael Walzer,Philosopher,90,2024-01-03,▲49
221,Joe Arpaio,Sheriff,93,2024-01-03,▲49
222,Bobby Vinton,Singer,90,2024-01-03,▲50
223,David Hockney,Painter,88,2024-01-03,▲50
224,Ervin LÃ¡szlÃ³,Philosopher,93,2024-01-03,▲50
225,James Meredith,Civil Rights,92,2024-01-03,▲50
226,Wendell Berry,Poet,91,2024-01-03,▲50
227,Nicholas F. Brady,Politician,95,2024-01-03,▲50
228,"Prince Edward, Duke of Kent",Royal Family,90,2024-01-03,▲50
229,Pratibha Patil,Politician,91,2024-01-03,▲50
230,Tom Stoppard,Playwright,88,2024-01-03,▲50
231,Herman Chernoff,Mathematician,102,2024-01-03,▲50
232,Edwin Meese,Lawyer,94,2024-01-03,▲50
233,Jared Diamond,Biologist,88,2024-01-03,▲51
234,Vladimir Posner,Journalist,91,2024-01-03,▲51
235,Robert Paxton,Historian,93,2024-01-03,▲51
236,Bob Pettit,Basket,93,2024-01-03,▲51
237,Shirley Bassey,Singer,88,2024-01-03,▲51
238,Mark Rydell,Actor,91,2024-01-03,▲51
239,Walter Koenig,Actor,89,2024-01-03,▲51
240,Barbara Mikulski,Politician,89,2024-01-03,▲51
241,Michael H. Hart,Physicist,93,2024-01-03,▲51
242,Keir Dullea,Actor,89,2024-01-03,▲51
243,Sylvia Earle,Biologist,90,2024-01-03,▲51
244,Sander Levin,Politician,94,2024-01-03,▲51
245,Abbe Lane,Actor,93,2024-01-03,▲51
246,Joyce Van Patten,Actor,91,2024-01-03,▲51
247,Edward Fox (actor),Actor,88,2024-01-03,▲51
248,Tom Courtenay,Actor,88,2024-01-03,▲51
249,Gary Hart,Politician,89,2024-01-03,▲51
250,Billy Dee Williams,Actor,88,2024-01-03,▲51
251,Edward O. Thorp,Mathematician,93,2024-01-03,▲51
252,Anthony Kennedy,Lawyer,89,2024-01-03,▲51
253,Don Preston,Music,93,2024-01-03,▲51
254,Jean M. Auel,Writer,89,2024-01-03,▲51
255,Richard Wilson (Scottish actor),Theatre,89,2024-01-03,▲51
256,Fred Haise,Astronaut,92,2024-01-03,▲51
257,Dyan Cannon,Film,88,2024-01-03,▲52
258,Jon Voight,Actor,87,2024-01-03,▲52
259,John L. Hall,Physicist,91,2024-01-03,▲52
260,Don Bluth,Film,88,2024-01-03,▲52
261,Leonard Peikoff,Philosopher,92,2024-01-03,▲52
262,Philip Kaufman,Actor,89,2024-01-03,▲52
263,Bernie Kopell,Screenwriter,92,2024-01-03,▲52
264,Jim Dine,Painter,90,2024-01-03,▲52
265,Caldwell Esselstyn,Rower,92,2024-01-03,▲52
266,Yuan T. Lee,Chemist,89,2024-01-03,▲52
267,Elizabeth Dole,Politician,89,2024-01-03,▲52
268,Richard Swinburne,Philosopher,91,2024-01-03,▲52
269,Don Norman,Computer Scientist,90,2024-01-03,▲53
270,Christopher Lloyd,Actor,87,2024-01-03,▲53
271,Bat Ye'or,Essayist,92,2024-01-03,▲53
272,David Amram,Singer,95,2024-01-03,▲53
273,David Irving,Essayist,87,2024-01-03,▲53
274,Donald Knuth,Mathematician,87,2024-01-03,▲53
275,Lee Friedlander,Photographer,91,2024-01-03,▲53
276,Ray Cooney,Playwright,93,2024-01-03,▲53
277,Thomas Nagel,Philosopher,88,2024-01-03,▲54
278,Charles Duke,Astronaut,90,2024-01-03,▲54
279,Samuel C. C. Ting,Physicist,89,2024-01-03,▲54
280,Joyce Carol Oates,Playwright,87,2024-01-03,▲54
281,Derek Jacobi,Actor,87,2024-01-03,▲54
282,Michael Craig (actor),Actor,97,2024-01-03,▲54
283,Susan Cooper,Writer,90,2024-01-03,▲54
284,Jerry Brown,Politician,87,2024-01-03,▲54
285,Tom Atkins (actor),Actor,90,2024-01-03,▲54
286,Terence Stamp,Actor,87,2024-01-03,▲54
287,Christina Pickles,Actor,90,2024-01-03,▲54
288,Frank Langella,Actor,87,2024-01-03,▲54
289,Steven Berkoff,Actor,88,2024-01-03,▲54
290,Ben Nighthorse Campbell,Politician,92,2024-01-03,▲54
291,Jamie Farr,Comedian,91,2024-01-03,▲54
292,Anthony Giddens,Sociologist,87,2024-01-03,▲55
293,Roald Hoffmann,Chemist,88,2024-01-03,▲55
294,E. D. Hirsch,Literary,97,2024-01-03,▲55
295,Elliott Gould,Actor,87,2024-01-03,▲55
296,Ted Turner,Entrepreneur,87,2024-01-03,▲56
297,H. D. Deve Gowda,Politician,92,2024-01-03,▲56
298,Peter Brown (historian),Historian,90,2024-01-03,▲56
299,Terry Gibbs,Bandleader,101,2024-01-03,▲56
300,Sheila Jordan,Music,97,2024-01-03,▲56
301,Anita Desai,Writer,88,2024-01-03,▲56
302,John Standing,Actor,91,2024-01-03,▲56
303,Ralph Bakshi,Film,87,2024-01-03,▲56
304,Anthony Zerbe,Actor,89,2024-01-03,▲56
305,Chris Bonington,Mountaineer,91,2024-01-03,▲56
306,Story Musgrave,Astronaut,90,2024-01-03,▲56
307,Lois Lowry,Writer,88,2024-01-03,▲56
308,Seymour Hersh,Journalist,88,2024-01-03,▲56
309,Marlo Thomas,Producer,88,2024-01-03,▲56
310,Robert Woodrow Wilson,Astronomer,89,2024-01-03,▲56
311,Anne Reid,Actor,90,2024-01-03,▲56
312,Margaret O'Brien,Actor,88,2024-01-03,▲56
313,Lester R. Brown,Agronomist,91,2024-01-03,▲56
314,Pat Buchanan,Conservative,87,2024-01-03,▲56
315,Oscar Robertson,Basket,87,2024-01-03,▲56
316,Robert Gallo,Virologist,88,2024-01-03,▲56
317,Ron Carter,Cellist,88,2024-01-03,▲56
318,Milan PaniÄ,Business,96,2024-01-03,▲56
319,Bobby Bare,Singer,90,2024-01-03,▲56
320,William Devane,Actor,88,2024-01-03,▲56
321,Wanda Jackson,Singer,88,2024-01-03,▲56
322,Stephen Breyer,Lawyer,87,2024-01-03,▲56
323,James Lee Burke,Writer,89,2024-01-03,▲56
324,Alan Garner,Writer,91,2024-01-03,▲56
325,Robert Fuller (actor),Actor,92,2024-01-03,▲57
326,Dick Cavett,Actor,89,2024-01-03,▲57
327,Alan Dershowitz,Lawyer,87,2024-01-03,▲58
328,Riane Eisler,Anthropologist,94,2024-01-03,▲59
329,Susan Kohner,Actor,89,2024-01-03,▲59
330,Harvey Keitel,Actor,86,2024-01-03,▲59
331,Pat Roberts,Politician,89,2024-01-03,▲59
332,Michael Kahn (film editor),Film,90,2024-01-03,▲59
333,Gerhard Weinberg,Historian,97,2024-01-03,▲59
334,Don McCullin,Biographer,90,2024-01-03,▲59
335,David Burke (British actor),Actor,91,2024-01-03,▲59
336,Peter Arnett,Journalist,91,2024-01-03,▲59
337,F. Murray Abraham,Actor,86,2024-01-03,▲60
338,Gerald Scarfe,Caricaturist,89,2024-01-03,▲60
339,Leon Panetta,Politician,87,2024-01-03,▲60
340,Richard M. Karp,Mathematician,90,2024-01-03,▲60
341,Lily Tomlin,Actor,86,2024-01-03,▲61
342,"Katharine, Duchess of Kent",Royal Family,92,2024-01-03,▲61
343,Larry Lieber,Artist,94,2024-01-03,▲61
344,Archie Shepp,Composer,88,2024-01-03,▲61
345,Gilbert Strang,Mathematician,91,2024-01-03,▲61
346,Hamilton O. Smith,Biologist,94,2024-01-03,▲62
347,Eugene Braunwald,Cardiologist,96,2024-01-03,▲62
348,Connie Stevens,Film,87,2024-01-03,▲62
349,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,89,2024-01-03,▲62
350,Edward Ruscha,Painter,88,2024-01-03,▲62
351,Carol Gilligan,Psychologist,89,2024-01-03,▲63
352,Derek Bok,Education,95,2024-01-03,▲63
353,Larry Niven,Writer,87,2024-01-03,▲63
354,Jackie Stewart,Racing,86,2024-01-03,▲64
355,Stanley G. Payne,Historian,91,2024-01-03,▲64
356,Michael Parenti,Political Scientist,92,2024-01-03,▲64
357,Garrett Morris,Actor,88,2024-01-03,▲64
358,David Baltimore,Virologist,87,2024-01-03,▲65
359,Judea Pearl,Computer Scientist,89,2024-01-03,▲66
360,Nick Clooney,Journalist,91,2024-01-03,▲66
361,Bobby Seale,Activist,89,2024-01-03,▲66
362,Michael Moorcock,Novelist,86,2024-01-03,▲66
363,George Hamilton (actor),Film,86,2024-01-03,▲67
364,Jay Rockefeller,Politician,88,2024-01-03,▲67
365,Richard Beymer,Actor,87,2024-01-03,▲67
366,Richard Benjamin,Film,87,2024-01-03,▲67
367,Peter Watkins,Film,90,2024-01-03,▲67
368,James Dobson,Psychologist,89,2024-01-03,▲67
369,J. Michael Bishop,Biologist,89,2024-01-03,▲67
370,Peter Hirsch,Physicist,100,2024-01-03,▲67
371,Scott Glenn,Actor,86,2024-01-03,▲67
372,Judy Parfitt,Actor,90,2024-01-03,▲67
373,Martha Grimes,Writer,94,2024-01-03,▲67
374,Carol Lawrence,Actor,93,2024-01-03,▲67
375,Ronny Cox,Actor,87,2024-01-03,▲67
376,Jack McDevitt,Writer,90,2024-01-03,▲67
377,Tom Paxton,Singer,88,2024-01-03,▲67
378,Ali MacGraw,Actor,86,2024-01-03,▲67
379,Neil Sedaka,Singer,86,2024-01-03,▲67
380,Jake Garn,Politician,93,2024-01-03,▲67
381,Rainer Weiss,Physicist,93,2024-01-03,▲68
382,Lawrence Block,Writer,87,2024-01-03,▲68
383,Grace Slick,Singer,86,2024-01-03,▲68
384,Diana Muldaur,Actor,87,2024-01-03,▲68
385,Tommy Steele,Singer,89,2024-01-03,▲68
386,Ted Nelson,Philosopher,88,2024-01-03,▲69
387,Shirley Eaton,Actor,88,2024-01-03,▲70
388,Frederic Raphael,Actor,94,2024-01-03,▲70
389,Thea Musgrave,Composer,97,2024-01-03,▲70
390,Terry Gilliam,Film,85,2025-01-03,🆕
391,Martin Sheen,Actor,85,2025-01-03,🆕
392,Andrew Davies (writer),Screenwriter,89,2024-01-03,▲68
393,Tom Jones (singer),Singer,85,2025-01-03,🆕
394,Frank Murkowski,Politician,92,2024-01-03,▲67
395,Dennis Skinner,Politician,93,2024-01-03,▲67
396,Barry McGuire,Singer,90,2024-01-03,▲67
397,David Mumford,Mathematician,88,2024-01-03,▲67
398,Brian De Palma,Film,85,2025-01-03,🆕
399,Cliff Richard,Actor,85,2025-01-03,🆕
400,James Fox,Actor,86,2024-01-03,▲65
401,Carl Icahn,Stockbroker,89,2024-01-03,▲65
402,Julie Christie,Actor,85,2025-01-03,🆕
403,Dan Inosanto,Martial Art,89,2024-01-03,▲64
404,Diane Baker,Actor,87,2024-01-03,▲64
405,David Bailey,Photographer,87,2024-01-03,▲64
406,George Carey,Bishop,90,2024-01-03,▲64
407,Herbie Hancock,Singer,85,2025-01-03,🆕
408,Fred Williamson,Actor,87,2024-01-03,▲63
409,Jim Dale,Actor,90,2024-01-03,▲64
410,Wendy Carlos,Composer,86,2024-01-03,▲64
411,Dionne Warwick,Singer,85,2025-01-03,🆕
412,Ralph Lauren,Designer,86,2024-01-03,▲64
413,Nancy Pelosi,Politician,85,2025-01-03,🆕
414,Kip Thorne,Physicist,85,2025-01-03,🆕
415,Mary Berry,Biographer,90,2024-01-03,▲63
416,Susan Hampshire,Actor,88,2024-01-03,▲63
417,Lenny Wilkens,Basket,88,2024-01-03,▲63
418,Jane Alexander,Actor,86,2024-01-03,▲63
419,Lee Majors,Actor,86,2024-01-03,▲63
420,Jack Nicklaus,Golf,85,2025-01-03,🆕
421,James Cromwell,Actor,85,2025-01-03,🆕
422,Nancy Sinatra,Singer,85,2025-01-03,🆕
423,Barbara Steele,Actor,88,2024-01-03,▲60
424,Lance Henriksen,Actor,85,2025-01-03,🆕
425,Judy Collins,Singer,86,2024-01-03,▲60
426,Alan J. Heeger,Physicist,89,2024-01-03,▲60
427,Eugene Fama,Economist,86,2024-01-03,▲60
428,Jeffrey Archer,Novelist,85,2025-01-03,🆕
429,Samantha Eggar,Actor,86,2024-01-03,▲59
430,Gary Lockwood,Actor,88,2024-01-03,▲60
431,Barbara Babcock,Actor,88,2024-01-03,▲60
432,Sonia Sanchez,Playwright,91,2024-01-03,▲60
433,Perry Anderson,Historian,87,2024-01-03,▲60
434,Katharine Ross,Actor,85,2025-01-03,🆕
435,Brenda Vaccaro,Actor,86,2024-01-03,▲59
436,James Brolin,Actor,85,2025-01-03,🆕
437,James L. Brooks,Screenwriter,85,2025-01-03,🆕
438,Smokey Robinson,Singer,85,2025-01-03,🆕
439,Dolores Hart,Actor,87,2024-01-03,▲56
440,Bob Kahn,Engineer,87,2024-01-03,▲56
441,Alan Baddeley,Psychologist,91,2024-01-03,▲56
442,Sam Waterston,Film,85,2025-01-03,🆕
443,Daniel McFadden,Economist,88,2024-01-03,▲55
444,Lorraine Gary,Actor,88,2024-01-03,▲55
445,Waheeda Rehman,Actor,87,2024-01-03,▲55
446,Ivan Sutherland,Inventor,87,2024-01-03,▲55
447,Gwyneth Jones (soprano),Singer,89,2024-01-03,▲55
448,Ann Bannon,Author,93,2024-01-03,▲55
449,Judy Chicago,Painter,86,2024-01-03,▲55
450,Phil Knight,Business,87,2024-01-03,▲55
451,Anthony James Leggett,Physicist,87,2024-01-03,▲55
452,Brett Halsey,Actor,92,2024-01-03,▲55
453,George Akerlof,Economist,85,2025-01-03,🆕
454,Peter Burke (historian),Academic,88,2024-01-03,▲54
455,Michael Artin,Mathematician,91,2024-01-03,▲54
456,Patrick Leahy,Politician,85,2025-01-03,🆕
457,Polly Holliday,Actor,88,2024-01-03,▲54
458,Kenneth H. Cooper,Doctor,94,2024-01-03,▲54
459,Millie Perkins,Actor,87,2024-01-03,▲54
460,Judy Blume,Writer,87,2024-01-03,▲54
461,John Sculley,Business,86,2024-01-03,▲54
462,George Hearn,Actor,91,2024-01-03,▲54
463,Roy Hattersley,Author,93,2024-01-03,▲54
464,Ron Rifkin,Film,86,2024-01-03,▲54
465,Thomas Harris,Writer,85,2025-01-03,🆕
466,Paula Prentiss,Actor,87,2024-01-03,▲53
467,Irwin M. Jacobs,Academic,92,2024-01-03,▲53
468,David Owen,Politician,87,2024-01-03,▲53
469,Guido Calabresi,Scholar,93,2024-01-03,▲53
470,James Galway,Music,86,2024-01-03,▲53
471,Barbara Boxer,Politician,85,2025-01-03,🆕
472,Yvonne Rainer,Film,91,2024-01-03,▲52
473,Robert Littell (author),Novelist,90,2024-01-03,▲52
474,Anne Osborn Krueger,Economist,91,2024-01-03,▲52
475,Rusty Schweickart,Aeronautical,90,2024-01-03,▲52
476,Sherrill Milnes,Singer,90,2024-01-03,▲52
477,Don Bachardy,Painter,91,2024-01-03,▲52
478,Marge Piercy,Writer,89,2024-01-03,▲53
479,Elizabeth Ashley,Biographer,86,2024-01-03,▲53
480,Norman Davies,Historian,86,2024-01-03,▲53
481,John Rechy,Writer,94,2024-01-03,▲54
482,Monte Markham,Actor,90,2024-01-03,▲54
483,Jeremy Bernstein,Physicist,96,2024-01-03,▲54
484,David Shire,Composer,88,2024-01-03,▲54
485,Thomas Kean,Politician,90,2024-01-03,▲54
486,Frankie Avalon,Singer,85,2025-01-03,🆕
487,Mike Farrell,Actor,86,2024-01-03,▲53
488,Nancy Kovack,Actor,90,2024-01-03,▲53
489,Ian Hunter (singer),Singer,86,2024-01-03,▲53
490,Steny Hoyer,Politician,86,2024-01-03,▲53
491,Nancy Kwan,Actor,86,2024-01-03,▲53
492,Barry Corbin,Actor,85,2025-01-03,🆕
493,William Eggleston,Photographer,86,2024-01-03,▲53
494,Mario Andretti,Driver,85,2025-01-03,🆕
495,Kenneth Clarke,Politician,85,2025-01-03,🆕
496,Roland Huntford,Author,98,2024-01-03,▲51
