Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
53,Jerry Schatzberg,Screenwriter,99,2024-01-03,▲10
54,Petula Clark,Actor,94,2024-01-03,▲10
55,Philip Kotler,Economist,95,2024-01-03,▲10
56,Irvin D. Yalom,Psychiatrist,95,2024-01-03,▲11
57,Joel Grey,Singer,94,2024-01-03,▲11
58,Dan Rather,News Presenter,95,2024-01-03,▲11
59,Mamie Van Doren,Actor,95,2024-01-03,▲11
60,William Kennedy (author),Writer,98,2024-01-03,▲11
61,Dominic Chianese,Singer,95,2024-01-03,▲11
62,Bridget Riley,Painter,95,2024-01-03,▲11
63,W. Michael Blumenthal,Political,100,2024-01-03,▲12
64,Cynthia Ozick,Novelist,98,2024-01-03,▲12
65,John Milnor,Mathematician,95,2024-01-03,▲12
66,Kim Novak,Actor,93,2024-01-03,▲12
67,Joan Collins,Actor,93,2024-01-03,▲12
68,Carol Burnett,Singer,93,2024-01-03,▲12
69,Don King (boxing promoter),Manslaughter,95,2024-01-03,▲12
70,Barbara Barrie,Actor,95,2024-01-03,▲13
71,Douglas Hurd,Conservative,96,2024-01-03,▲13
72,Virginia McKenna,Actor,95,2024-01-03,▲13
73,David Scott,Astronaut,94,2024-01-03,▲13
74,Sheldon Lee Glashow,Physicist,94,2024-01-03,▲14
75,Peter Eisenman,Architect,94,2024-01-03,▲15
76,Elaine May,Actor,94,2024-01-03,▲15
77,Doc Severinsen,Bandleader,99,2024-01-03,▲15
78,Michael Dukakis,Politician,93,2024-01-03,▲15
79,Tom Skerritt,Actor,93,2024-01-03,▲15
80,Quentin Blake,Writer,94,2024-01-03,▲15
81,John Boorman,Screenwriter,93,2024-01-03,▲15
82,Paul R. Ehrlich,Lepidopterist,94,2024-01-03,▲15
83,Richard Lester,Film,94,2024-01-03,▲15
84,Alvin Plantinga,Theologian,94,2024-01-03,▲15
85,Irwin Winkler,Film,95,2024-01-03,▲15
86,Marla Gibbs,Singer,95,2024-01-03,▲15
87,James Tolkan,Actor,95,2024-01-03,▲15
88,Barbara Bain,Actor,95,2024-01-03,▲15
89,Julie Newmar,Singer,93,2024-01-03,▲16
90,Peter Blake (artist),Painter,94,2024-01-03,▲16
91,Jerry Hardin,Actor,97,2024-01-03,▲16
92,Andrew Young,Politician,94,2024-01-03,▲16
93,John Cullum,Screenwriter,96,2024-01-03,▲16
94,Gloria Steinem,Journalist,92,2024-01-03,▲16
95,Israel Kirzner,Economist,96,2024-01-03,▲17
96,Louis Farrakhan,Religious,93,2024-01-03,▲17
97,Chuck Grassley,Politician,93,2024-01-03,▲17
98,Shirley Jones,Actor,92,2024-01-03,▲17
99,Dick Hyman,Composer,99,2024-01-03,▲17
100,Toshiko Akiyoshi,Bandleader,97,2024-01-03,▲17
101,Antonia Fraser,Author,94,2024-01-03,▲17
102,Pat Boone,Singer,92,2024-01-03,▲17
103,George J. Mitchell,Politician,93,2024-01-03,▲17
104,Ralph Nader,Political,92,2024-01-03,▲17
105,Kenny Burrell,Guitar,95,2024-01-03,▲17
106,Debra Paget,Actor,93,2024-01-03,▲17
107,Michael Heseltine,Conservative,93,2024-01-03,▲18
108,Tom Baker,Actor,92,2024-01-03,▲18
109,Alan Oppenheimer,Actor,96,2024-01-03,▲18
110,SiÃ¢n Phillips,Actor,93,2024-01-03,▲18
111,Harold Becker,Film,98,2024-01-03,▲18
112,Katherine Paterson,Writer,94,2024-01-03,▲18
113,Gay Talese,Writer,94,2024-01-03,▲18
114,Bonnie Bartlett,Actor,97,2024-01-03,▲18
115,John Norman,Writer,95,2024-01-03,▲18
116,Denise Scott Brown,Architect,95,2024-01-03,▲18
117,Jerome Isaac Friedman,Physicist,96,2024-01-03,▲19
118,Eileen Atkins,Actor,92,2024-01-03,▲19
119,Frankie Valli,Singer,92,2024-01-03,▲19
120,Alan Bennett,Actor,92,2024-01-03,▲19
121,Hal Linden,Music,95,2024-01-03,▲19
122,Ramblin' Jack Elliott,Singer,95,2024-01-03,▲20
123,Richard Meier,Architect,92,2024-01-03,▲21
124,George Chakiris,Actor,92,2024-01-03,▲21
125,Ron Paul,Politician,91,2024-01-03,▲21
126,Russ Tamblyn,Actor,92,2024-01-03,▲21
127,Edmund Phelps,Economist,93,2024-01-03,▲21
128,"Norman Foster, Baron Foster of Thames Bank",Architect,91,2024-01-03,▲21
129,Clive Davis,Producer,94,2024-01-03,▲22
130,John Glen (director),Film,94,2024-01-03,▲22
131,Mary Costa,Actor,96,2024-01-03,▲22
132,RenÃ©e Taylor,Playwright,93,2024-01-03,▲23
133,Walter Gilbert,Physicist,94,2024-01-03,▲23
134,Carmen Dell'Orefice,Actor,95,2024-01-03,▲24
135,Michael Frayn,Playwright,93,2024-01-03,▲24
136,Phyllida Law,Actor,94,2024-01-03,▲25
137,Herb Alpert,Actor,91,2024-01-03,▲25
138,Kenneth Frampton,Historian,96,2024-01-03,▲25
139,Tina Louise,Singer,92,2024-01-03,▲25
140,Dave Grusin,Composer,92,2024-01-03,▲26
141,Richard Shelby,Politician,92,2024-01-03,▲26
142,Samuel Adler (composer),Conductor,98,2024-01-03,▲27
143,C. N. R. Rao,Chemist,92,2024-01-03,▲27
144,David Harvey,Anthropologist,91,2024-01-03,▲27
145,Dudley R. Herschbach,Chemist,94,2024-01-03,▲27
146,Judd Hirsch,Actor,91,2024-01-03,▲27
147,Sandy Koufax,Baseball,91,2024-01-03,▲27
148,Alan Alda,Actor,90,2024-01-03,▲27
149,Johnny Mathis,Music,91,2024-01-03,▲27
150,Ken Loach,Film,90,2024-01-03,▲27
151,Laurence Rosenthal,Composer,100,2024-01-03,▲27
152,Sheila Hancock,Actor,93,2024-01-03,▲27
153,Piers Anthony,Novelist,92,2024-01-03,▲27
154,Bruce Dern,Actor,90,2024-01-03,▲27
155,Steve Reich,Composer,90,2024-01-03,▲27
156,Julian Glover,Actor,91,2024-01-03,▲27
157,Janet Baker,Singer,93,2024-01-03,▲27
158,Annie Proulx,Writer,91,2024-01-03,▲27
159,Barbara Feldon,Actress,93,2024-01-03,▲27
160,Robert Silverberg,Screenwriter,91,2024-01-03,▲28
161,Douglas Wilder,Politician,95,2024-01-03,▲28
162,Don DeLillo,Writer,90,2024-01-03,▲28
163,Dana Scott,Mathematician,94,2024-01-03,▲29
164,Anthony Kenny,Philosopher,95,2024-01-03,▲27
165,Leonard Kleinrock,Mathematician,92,2024-01-03,▲28
166,Marilyn Horne,Singer,92,2024-01-03,▲28
167,Dolores Huerta,Trade Union,96,2024-01-03,▲28
168,Michael Forest,Actor,97,2024-01-03,▲28
169,Terry Riley,Composer,91,2024-01-03,▲28
170,William F. Sharpe,Economist,92,2024-01-03,▲28
171,Bill Wyman,Music,90,2024-01-03,▲28
172,Nicholas Pileggi,Writer,93,2024-01-03,▲29
173,Buddy Guy,Guitar,90,2024-01-03,▲29
174,Engelbert Humperdinck (singer),Singer,90,2024-01-03,▲29
175,Helen Merrill,Singer,96,2024-01-03,▲29
176,Charles Koch,Business,91,2024-01-03,▲29
177,David Lee (physicist),Physicist,95,2024-01-03,▲29
178,Richard Estes,Painter,94,2024-01-03,▲29
179,Penelope Lively,Writer,93,2024-01-03,▲29
180,La Monte Young,Composer,91,2024-01-03,▲29
181,James B. Harris,Film,98,2024-01-03,▲29
182,Caroline Graham,Screenwriter,95,2024-01-03,▲29
183,HÃ©ctor Elizondo,Actor,90,2024-01-03,▲29
184,Lee Meriwether,Actor,91,2024-01-03,▲30
185,Constance Towers,Singer,93,2024-01-03,▲28
186,Warren Beatty,Actor,89,2024-01-03,▲29
187,John G. Thompson,Mathematician,94,2024-01-03,▲29
188,Harrison Schmitt,Geologist,91,2024-01-03,▲29
189,Matthew Meselson,Biologist,96,2024-01-03,▲29
190,Donald P. Bellisario,Screenwriter,91,2024-01-03,▲29
191,Richard Bach,Writer,90,2024-01-03,▲29
192,Lou Adler,Producer,93,2024-01-03,▲29
193,George Ariyoshi,Politician,100,2024-01-03,▲29
194,Brian Blessed,Actor,90,2024-01-03,▲29
195,Philip Glass,Composer,89,2024-01-03,▲29
196,Ann Robinson,Actor,97,2024-01-03,▲29
197,Duane Michals,Photographer,94,2024-01-03,▲29
198,Katherine Jackson,Biographer,96,2024-01-03,▲29
199,Felicia Farr,Actor,94,2024-01-03,▲29
200,George Takei,Comedian,89,2024-01-03,▲29
201,Thomas Pynchon,Writer,89,2024-01-03,▲29
202,Richard A. Falk,Professor,96,2024-01-03,▲29
203,Harvey Cox,Theologian,97,2024-01-03,▲29
204,Jagdish Bhagwati,Economist,92,2024-01-03,▲29
205,Michael Walzer,Philosopher,91,2024-01-03,▲29
206,Joe Arpaio,Sheriff,94,2024-01-03,▲29
207,Bobby Vinton,Singer,91,2024-01-03,▲29
208,David Hockney,Painter,89,2024-01-03,▲29
209,Ervin LÃ¡szlÃ³,Philosopher,94,2024-01-03,▲29
210,James Meredith,Civil Rights,93,2024-01-03,▲29
211,Wendell Berry,Poet,92,2024-01-03,▲29
212,Nicholas F. Brady,Politician,96,2024-01-03,▲29
213,"Prince Edward, Duke of Kent",Royal Family,91,2024-01-03,▲29
214,Pratibha Patil,Politician,92,2024-01-03,▲29
215,Herman Chernoff,Mathematician,103,2024-01-03,▲30
216,Edwin Meese,Lawyer,95,2024-01-03,▲30
217,Jared Diamond,Biologist,89,2024-01-03,▲30
218,Vladimir Posner,Journalist,92,2024-01-03,▲30
219,Robert Paxton,Historian,94,2024-01-03,▲30
220,Bob Pettit,Basket,94,2024-01-03,▲30
221,Shirley Bassey,Singer,89,2024-01-03,▲30
222,Mark Rydell,Actor,92,2024-01-03,▲30
223,Walter Koenig,Actor,90,2024-01-03,▲30
224,Barbara Mikulski,Politician,90,2024-01-03,▲30
225,Michael H. Hart,Physicist,94,2024-01-03,▲30
226,Keir Dullea,Actor,90,2024-01-03,▲30
227,Sylvia Earle,Biologist,91,2024-01-03,▲30
228,Sander Levin,Politician,95,2024-01-03,▲30
229,Abbe Lane,Actor,94,2024-01-03,▲30
230,Joyce Van Patten,Actor,92,2024-01-03,▲30
231,Edward Fox (actor),Actor,89,2024-01-03,▲30
232,Tom Courtenay,Actor,89,2024-01-03,▲30
233,Gary Hart,Politician,90,2024-01-03,▲30
234,Billy Dee Williams,Actor,89,2024-01-03,▲30
235,Edward O. Thorp,Mathematician,94,2024-01-03,▲30
236,Anthony Kennedy,Lawyer,90,2024-01-03,▲30
237,Don Preston,Music,94,2024-01-03,▲30
238,Jean M. Auel,Writer,90,2024-01-03,▲30
239,Richard Wilson (Scottish actor),Theatre,90,2024-01-03,▲30
240,Fred Haise,Astronaut,93,2024-01-03,▲30
241,Dyan Cannon,Film,89,2024-01-03,▲30
242,Jon Voight,Actor,88,2024-01-03,▲30
243,John L. Hall,Physicist,92,2024-01-03,▲30
244,Don Bluth,Film,89,2024-01-03,▲30
245,Leonard Peikoff,Philosopher,93,2024-01-03,▲30
246,Philip Kaufman,Actor,90,2024-01-03,▲30
247,Bernie Kopell,Screenwriter,93,2024-01-03,▲30
248,Jim Dine,Painter,91,2024-01-03,▲30
249,Caldwell Esselstyn,Rower,93,2024-01-03,▲31
250,Yuan T. Lee,Chemist,90,2024-01-03,▲29
251,Elizabeth Dole,Politician,90,2024-01-03,▲30
252,Richard Swinburne,Philosopher,92,2024-01-03,▲30
253,Don Norman,Computer Scientist,91,2024-01-03,▲31
254,Christopher Lloyd,Actor,88,2024-01-03,▲31
255,Bat Ye'or,Essayist,93,2024-01-03,▲31
256,David Irving,Essayist,88,2024-01-03,▲32
257,Donald Knuth,Mathematician,88,2024-01-03,▲32
258,Lee Friedlander,Photographer,92,2024-01-03,▲32
259,Ray Cooney,Playwright,94,2024-01-03,▲32
260,Thomas Nagel,Philosopher,89,2024-01-03,▲32
261,Charles Duke,Astronaut,91,2024-01-03,▲32
262,Samuel C. C. Ting,Physicist,90,2024-01-03,▲32
263,Joyce Carol Oates,Playwright,88,2024-01-03,▲32
264,Derek Jacobi,Actor,88,2024-01-03,▲32
265,Michael Craig (actor),Actor,98,2024-01-03,▲32
266,Susan Cooper,Writer,91,2024-01-03,▲32
267,Jerry Brown,Politician,88,2024-01-03,▲32
268,Tom Atkins (actor),Actor,91,2024-01-03,▲32
269,Christina Pickles,Actor,91,2024-01-03,▲33
270,Frank Langella,Actor,88,2024-01-03,▲33
271,Steven Berkoff,Actor,89,2024-01-03,▲33
272,Jamie Farr,Comedian,92,2024-01-03,▲34
273,Anthony Giddens,Sociologist,88,2024-01-03,▲35
274,Roald Hoffmann,Chemist,89,2024-01-03,▲35
275,E. D. Hirsch,Literary,98,2024-01-03,▲35
276,Elliott Gould,Actor,88,2024-01-03,▲35
277,Ted Turner,Entrepreneur,88,2024-01-03,▲36
278,H. D. Deve Gowda,Politician,93,2024-01-03,▲36
279,Peter Brown (historian),Historian,91,2024-01-03,▲36
280,Terry Gibbs,Bandleader,102,2024-01-03,▲36
281,Anita Desai,Writer,89,2024-01-03,▲37
282,John Standing,Actor,92,2024-01-03,▲37
283,Ralph Bakshi,Film,88,2024-01-03,▲37
284,Anthony Zerbe,Actor,90,2024-01-03,▲37
285,Chris Bonington,Mountaineer,92,2024-01-03,▲37
286,Story Musgrave,Astronaut,91,2024-01-03,▲37
287,Lois Lowry,Writer,89,2024-01-03,▲37
288,Seymour Hersh,Journalist,89,2024-01-03,▲37
289,Marlo Thomas,Producer,89,2024-01-03,▲37
290,Robert Woodrow Wilson,Astronomer,90,2024-01-03,▲37
291,Anne Reid,Actor,91,2024-01-03,▲37
292,Margaret O'Brien,Actor,89,2024-01-03,▲37
293,Lester R. Brown,Agronomist,92,2024-01-03,▲37
294,Pat Buchanan,Conservative,88,2024-01-03,▲37
295,Oscar Robertson,Basket,88,2024-01-03,▲37
296,Robert Gallo,Virologist,89,2024-01-03,▲37
297,Ron Carter,Cellist,89,2024-01-03,▲37
298,Milan PaniÄ,Business,97,2024-01-03,▲37
299,Bobby Bare,Singer,91,2024-01-03,▲37
300,William Devane,Actor,89,2024-01-03,▲37
301,Wanda Jackson,Singer,89,2024-01-03,▲37
302,Stephen Breyer,Lawyer,88,2024-01-03,▲37
303,James Lee Burke,Writer,90,2024-01-03,▲37
304,Alan Garner,Writer,92,2024-01-03,▲37
305,Robert Fuller (actor),Actor,93,2024-01-03,▲37
306,Dick Cavett,Actor,90,2024-01-03,▲37
307,Alan Dershowitz,Lawyer,88,2024-01-03,▲38
308,Riane Eisler,Anthropologist,95,2024-01-03,▲38
309,Susan Kohner,Actor,90,2024-01-03,▲38
310,Harvey Keitel,Actor,87,2024-01-03,▲38
311,Pat Roberts,Politician,90,2024-01-03,▲38
312,Michael Kahn (film editor),Film,91,2024-01-03,▲38
313,Gerhard Weinberg,Historian,98,2024-01-03,▲38
314,Don McCullin,Biographer,91,2024-01-03,▲38
315,David Burke (British actor),Actor,92,2024-01-03,▲38
316,F. Murray Abraham,Actor,87,2024-01-03,▲40
317,Gerald Scarfe,Caricaturist,90,2024-01-03,▲40
318,Leon Panetta,Politician,88,2024-01-03,▲40
319,Richard M. Karp,Mathematician,91,2024-01-03,▲40
320,Lily Tomlin,Actor,87,2024-01-03,▲41
321,Larry Lieber,Artist,95,2024-01-03,▲42
322,Archie Shepp,Composer,89,2024-01-03,▲42
323,Gilbert Strang,Mathematician,92,2024-01-03,▲42
324,Eugene Braunwald,Cardiologist,97,2024-01-03,▲43
325,Connie Stevens,Film,88,2024-01-03,▲43
326,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,90,2024-01-03,▲43
327,Edward Ruscha,Painter,89,2024-01-03,▲43
328,Carol Gilligan,Psychologist,90,2024-01-03,▲43
329,Derek Bok,Education,96,2024-01-03,▲43
330,Larry Niven,Writer,88,2024-01-03,▲43
331,Jackie Stewart,Racing,87,2024-01-03,▲44
332,Stanley G. Payne,Historian,92,2024-01-03,▲44
333,Garrett Morris,Actor,89,2024-01-03,▲45
334,Judea Pearl,Computer Scientist,90,2024-01-03,▲47
335,Nick Clooney,Journalist,92,2024-01-03,▲47
336,Bobby Seale,Activist,90,2024-01-03,▲47
337,Michael Moorcock,Novelist,87,2024-01-03,▲47
338,George Hamilton (actor),Film,87,2024-01-03,▲48
339,Jay Rockefeller,Politician,89,2024-01-03,▲48
340,Richard Beymer,Actor,88,2024-01-03,▲48
341,Richard Benjamin,Film,88,2024-01-03,▲48
342,J. Michael Bishop,Biologist,90,2024-01-03,▲50
343,Scott Glenn,Actor,87,2024-01-03,▲51
344,Judy Parfitt,Actor,91,2024-01-03,▲51
345,Martha Grimes,Writer,95,2024-01-03,▲51
346,Carol Lawrence,Actor,94,2024-01-03,▲51
347,Ronny Cox,Actor,88,2024-01-03,▲51
348,Jack McDevitt,Writer,91,2024-01-03,▲51
349,Tom Paxton,Singer,89,2024-01-03,▲51
350,Ali MacGraw,Actor,87,2024-01-03,▲51
351,Jake Garn,Politician,94,2024-01-03,▲52
352,Lawrence Block,Writer,88,2024-01-03,▲53
353,Grace Slick,Singer,87,2024-01-03,▲53
354,Diana Muldaur,Actor,88,2024-01-03,▲53
355,Tommy Steele,Singer,90,2024-01-03,▲53
356,Ted Nelson,Philosopher,89,2024-01-03,▲54
357,Shirley Eaton,Actor,89,2024-01-03,▲55
358,Frederic Raphael,Actor,95,2024-01-03,▲55
359,Thea Musgrave,Composer,98,2024-01-03,▲56
360,Terry Gilliam,Film,86,2025-01-03,▲54
361,Martin Sheen,Actor,86,2025-01-03,▲55
362,Andrew Davies (writer),Screenwriter,90,2024-01-03,▲55
363,Tom Jones (singer),Singer,86,2025-01-03,▲55
364,Frank Murkowski,Politician,93,2024-01-03,▲55
365,Dennis Skinner,Politician,94,2024-01-03,▲55
366,Barry McGuire,Singer,91,2024-01-03,▲55
367,David Mumford,Mathematician,89,2024-01-03,▲55
368,Brian De Palma,Film,86,2025-01-03,▲55
369,Cliff Richard,Actor,86,2025-01-03,▲55
370,James Fox,Actor,87,2024-01-03,▲55
371,Carl Icahn,Stockbroker,90,2024-01-03,▲55
372,Julie Christie,Actor,86,2025-01-03,▲55
373,Dan Inosanto,Martial Art,90,2024-01-03,▲55
374,Diane Baker,Actor,88,2024-01-03,▲55
375,David Bailey,Photographer,88,2024-01-03,▲55
376,George Carey,Bishop,91,2024-01-03,▲55
377,Herbie Hancock,Singer,86,2025-01-03,▲55
378,Fred Williamson,Actor,88,2024-01-03,▲55
379,Jim Dale,Actor,91,2024-01-03,▲56
380,Wendy Carlos,Composer,87,2024-01-03,▲56
381,Dionne Warwick,Singer,86,2025-01-03,▲56
382,Ralph Lauren,Designer,87,2024-01-03,▲56
383,Nancy Pelosi,Politician,86,2025-01-03,▲56
384,Kip Thorne,Physicist,86,2025-01-03,▲56
385,Mary Berry,Biographer,91,2024-01-03,▲56
386,Susan Hampshire,Actor,89,2024-01-03,▲56
387,Jane Alexander,Actor,87,2024-01-03,▲57
388,Lee Majors,Actor,87,2024-01-03,▲57
389,Jack Nicklaus,Golf,86,2025-01-03,▲57
390,James Cromwell,Actor,86,2025-01-03,▲57
391,Nancy Sinatra,Singer,86,2025-01-03,▲57
392,Barbara Steele,Actor,89,2024-01-03,▲57
393,Lance Henriksen,Actor,86,2025-01-03,▲57
394,Judy Collins,Singer,87,2024-01-03,▲57
395,Alan J. Heeger,Physicist,90,2024-01-03,▲57
396,Eugene Fama,Economist,87,2024-01-03,▲57
397,Jeffrey Archer,Novelist,86,2025-01-03,▲57
398,Gary Lockwood,Actor,89,2024-01-03,▲58
399,Barbara Babcock,Actor,89,2024-01-03,▲58
400,Sonia Sanchez,Playwright,92,2024-01-03,▲58
401,Perry Anderson,Historian,88,2024-01-03,▲58
402,Katharine Ross,Actor,86,2025-01-03,▲58
403,Brenda Vaccaro,Actor,87,2024-01-03,▲58
404,James Brolin,Actor,86,2025-01-03,▲58
405,James L. Brooks,Screenwriter,86,2025-01-03,▲58
406,Smokey Robinson,Singer,86,2025-01-03,▲58
407,Dolores Hart,Actor,88,2024-01-03,▲58
408,Bob Kahn,Engineer,88,2024-01-03,▲58
409,Alan Baddeley,Psychologist,92,2024-01-03,▲58
410,Sam Waterston,Film,86,2025-01-03,▲58
411,Daniel McFadden,Economist,89,2024-01-03,▲58
412,Lorraine Gary,Actor,89,2024-01-03,▲58
413,Waheeda Rehman,Actor,88,2024-01-03,▲58
414,Ivan Sutherland,Inventor,88,2024-01-03,▲58
415,Gwyneth Jones (soprano),Singer,90,2024-01-03,▲58
416,Ann Bannon,Author,94,2024-01-03,▲58
417,Judy Chicago,Painter,87,2024-01-03,▲58
418,Phil Knight,Business,88,2024-01-03,▲58
419,Brett Halsey,Actor,93,2024-01-03,▲59
420,George Akerlof,Economist,86,2025-01-03,▲59
421,Peter Burke (historian),Academic,89,2024-01-03,▲59
422,Michael Artin,Mathematician,92,2024-01-03,▲59
423,Patrick Leahy,Politician,86,2025-01-03,▲60
424,Kenneth H. Cooper,Doctor,95,2024-01-03,▲61
425,Millie Perkins,Actor,88,2024-01-03,▲61
426,Judy Blume,Writer,88,2024-01-03,▲61
427,John Sculley,Business,87,2024-01-03,▲61
428,George Hearn,Actor,92,2024-01-03,▲61
429,Roy Hattersley,Author,94,2024-01-03,▲61
430,Ron Rifkin,Film,87,2024-01-03,▲61
431,Thomas Harris,Writer,86,2025-01-03,▲61
432,Paula Prentiss,Actor,88,2024-01-03,▲61
433,Irwin M. Jacobs,Academic,93,2024-01-03,▲61
434,David Owen,Politician,88,2024-01-03,▲61
435,Guido Calabresi,Scholar,94,2024-01-03,▲61
436,James Galway,Music,87,2024-01-03,▲61
437,Barbara Boxer,Politician,86,2025-01-03,▲61
438,Yvonne Rainer,Film,92,2024-01-03,▲61
439,Robert Littell (author),Novelist,91,2024-01-03,▲61
440,Paul Simon,Singer,85,2026-01-01,🆕
441,Faye Dunaway,Actor,85,2026-01-01,🆕
442,Anne Osborn Krueger,Economist,92,2024-01-03,▲59
443,Rusty Schweickart,Aeronautical,91,2024-01-03,▲59
444,Sherrill Milnes,Singer,91,2024-01-03,▲59
445,Neil Diamond,Singer,85,2026-01-01,🆕
446,Don Bachardy,Painter,92,2024-01-03,▲58
447,Marge Piercy,Writer,90,2024-01-03,▲58
448,Elizabeth Ashley,Biographer,87,2024-01-03,▲58
449,Norman Davies,Historian,87,2024-01-03,▲58
450,John Rechy,Writer,95,2024-01-03,▲58
451,Monte Markham,Actor,91,2024-01-03,▲58
452,Art Garfunkel,Singer,85,2026-01-01,🆕
453,David Shire,Composer,89,2024-01-03,▲58
454,Thomas Kean,Politician,91,2024-01-03,▲58
455,Alex Ferguson,Football,85,2026-01-01,🆕
456,Frankie Avalon,Singer,86,2025-01-03,▲57
457,Nick Nolte,Actor,85,2026-01-01,🆕
458,Mike Farrell,Actor,87,2024-01-03,▲56
459,Nancy Kovack,Actor,91,2024-01-03,▲56
460,Ian Hunter (singer),Singer,87,2024-01-03,▲56
461,Steny Hoyer,Politician,87,2024-01-03,▲56
462,Nancy Kwan,Actor,87,2024-01-03,▲56
463,Barry Corbin,Actor,86,2025-01-03,▲57
464,Mario Andretti,Driver,86,2025-01-03,▲58
465,Kenneth Clarke,Politician,86,2025-01-03,▲58
466,Mark di Suvero,Sculptor,93,2024-01-03,▲60
467,John Corigliano,Composer,88,2024-01-03,▲61
468,Paul Williams (songwriter),Actor,86,2025-01-03,▲61
469,Lamar Alexander,Politician,86,2025-01-03,▲61
470,John Badham,Film,87,2024-01-03,▲61
471,Ralph Steadman,Caricaturist,90,2024-01-03,▲61
472,Robert Rubin,Politician,88,2024-01-03,▲61
473,Richard Posner,Judge,87,2024-01-03,▲62
474,Michael Murphy (actor),Actor,88,2024-01-03,▲62
475,Alan Ayckbourn,Playwright,87,2024-01-03,▲62
476,Beau Bridges,Actor,85,2026-01-01,🆕
477,Tenley Albright,Skater,91,2024-01-03,▲61
478,Georgina Spelvin,Actor,90,2024-01-03,▲61
479,Linda Gray,Actor,86,2025-01-03,▲61
480,Roald Sagdeev,Physicist,94,2024-01-03,▲61
481,Jill St. John,Actor,86,2025-01-03,▲61
482,Louis Begley,Novelist,93,2024-01-03,▲61
483,Mario Capecchi,Biologist,89,2024-01-03,▲62
484,Eric Burdon,Singer,85,2026-01-01,🆕
485,Eleanor Bron,Actor,88,2024-01-03,▲61
486,Bruce Davidson (photographer),Published,93,2024-01-03,▲61
487,Dion DiMucci,Music,87,2024-01-03,▲61
488,Lee Trevino,Golf,87,2024-01-03,▲61
489,Raj Reddy,Computer Scientist,89,2024-01-03,▲61
490,Michael Learned,Actor,87,2024-01-03,▲61
491,Pete Wilson,Politician,93,2024-01-03,▲61
492,Carol Kaye,Guitar,91,2024-01-03,▲62
493,Roy Romer,Politician,98,2024-01-03,▲62
494,Thomas R. Pickering,Diplomat,95,2024-01-03,▲62
495,Stephen Frears,Actor,85,2026-01-01,🆕
496,Miriam Margolyes,Actor,85,2026-01-01,🆕
