Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
53,Philip Kotler,Economist,95,2024-01-03,▲12
54,Irvin D. Yalom,Psychiatrist,95,2024-01-03,▲13
55,Joel Grey,Singer,94,2024-01-03,▲13
56,Dan Rather,News Presenter,95,2024-01-03,▲13
57,Mamie Van Doren,Actor,95,2024-01-03,▲13
58,William Kennedy (author),Writer,98,2024-01-03,▲13
59,Dominic Chianese,Singer,95,2024-01-03,▲13
60,Bridget Riley,Painter,95,2024-01-03,▲13
61,W. Michael Blumenthal,Political,100,2024-01-03,▲14
62,Cynthia Ozick,Novelist,98,2024-01-03,▲14
63,John Milnor,Mathematician,95,2024-01-03,▲14
64,Kim Novak,Actor,93,2024-01-03,▲14
65,Joan Collins,Actor,93,2024-01-03,▲14
66,Carol Burnett,Singer,93,2024-01-03,▲14
67,Don King (boxing promoter),Manslaughter,95,2024-01-03,▲14
68,Barbara Barrie,Actor,95,2024-01-03,▲15
69,Douglas Hurd,Conservative,96,2024-01-03,▲15
70,Virginia McKenna,Actor,95,2024-01-03,▲15
71,David Scott,Astronaut,94,2024-01-03,▲15
72,Sheldon Lee Glashow,Physicist,94,2024-01-03,▲16
73,Peter Eisenman,Architect,94,2024-01-03,▲16
74,Elaine May,Actor,94,2024-01-03,▲16
75,Doc Severinsen,Bandleader,99,2024-01-03,▲16
76,Michael Dukakis,Politician,93,2024-01-03,▲16
77,Tom Skerritt,Actor,93,2024-01-03,▲16
78,Quentin Blake,Writer,94,2024-01-03,▲16
79,John Boorman,Screenwriter,93,2024-01-03,▲16
80,Richard Lester,Film,94,2024-01-03,▲17
81,Alvin Plantinga,Theologian,94,2024-01-03,▲17
82,Irwin Winkler,Film,95,2024-01-03,▲17
83,Marla Gibbs,Singer,95,2024-01-03,▲17
84,Barbara Bain,Actor,95,2024-01-03,▲18
85,Julie Newmar,Singer,93,2024-01-03,▲19
86,Peter Blake (artist),Painter,94,2024-01-03,▲19
87,Jerry Hardin,Actor,97,2024-01-03,▲19
88,Andrew Young,Politician,94,2024-01-03,▲19
89,John Cullum,Screenwriter,96,2024-01-03,▲19
90,Gloria Steinem,Journalist,92,2024-01-03,▲19
91,Israel Kirzner,Economist,96,2024-01-03,▲19
92,Louis Farrakhan,Religious,93,2024-01-03,▲19
93,Chuck Grassley,Politician,93,2024-01-03,▲19
94,Shirley Jones,Actor,92,2024-01-03,▲19
95,Dick Hyman,Composer,99,2024-01-03,▲19
96,Toshiko Akiyoshi,Bandleader,97,2024-01-03,▲19
97,Antonia Fraser,Author,94,2024-01-03,▲19
98,Pat Boone,Singer,92,2024-01-03,▲19
99,George J. Mitchell,Politician,93,2024-01-03,▲19
100,Ralph Nader,Political,92,2024-01-03,▲19
101,Kenny Burrell,Guitar,95,2024-01-03,▲19
102,Debra Paget,Actor,93,2024-01-03,▲19
103,Michael Heseltine,Conservative,93,2024-01-03,▲20
104,Tom Baker,Actor,92,2024-01-03,▲20
105,Alan Oppenheimer,Actor,96,2024-01-03,▲20
106,SiÃ¢n Phillips,Actor,93,2024-01-03,▲20
107,Harold Becker,Film,98,2024-01-03,▲20
108,Katherine Paterson,Writer,94,2024-01-03,▲20
109,Gay Talese,Writer,94,2024-01-03,▲20
110,Bonnie Bartlett,Actor,97,2024-01-03,▲20
111,John Norman,Writer,95,2024-01-03,▲20
112,Denise Scott Brown,Architect,95,2024-01-03,▲20
113,Jerome Isaac Friedman,Physicist,96,2024-01-03,▲21
114,Eileen Atkins,Actor,92,2024-01-03,▲21
115,Frankie Valli,Singer,92,2024-01-03,▲21
116,Alan Bennett,Actor,92,2024-01-03,▲21
117,Hal Linden,Music,95,2024-01-03,▲21
118,Ramblin' Jack Elliott,Singer,95,2024-01-03,▲22
119,Richard Meier,Architect,92,2024-01-03,▲23
120,George Chakiris,Actor,92,2024-01-03,▲23
121,Ron Paul,Politician,91,2024-01-03,▲23
122,Russ Tamblyn,Actor,92,2024-01-03,▲23
123,Edmund Phelps,Economist,93,2024-01-03,▲23
124,"Norman Foster, Baron Foster of Thames Bank",Architect,91,2024-01-03,▲23
125,Clive Davis,Producer,94,2024-01-03,▲24
126,John Glen (director),Film,94,2024-01-03,▲24
127,Mary Costa,Actor,96,2024-01-03,▲24
128,RenÃ©e Taylor,Playwright,93,2024-01-03,▲25
129,Walter Gilbert,Physicist,94,2024-01-03,▲25
130,Carmen Dell'Orefice,Actor,95,2024-01-03,▲26
131,Michael Frayn,Playwright,93,2024-01-03,▲26
132,Phyllida Law,Actor,94,2024-01-03,▲27
133,Herb Alpert,Actor,91,2024-01-03,▲27
134,Kenneth Frampton,Historian,96,2024-01-03,▲27
135,Tina Louise,Singer,92,2024-01-03,▲27
136,Dave Grusin,Composer,92,2024-01-03,▲28
137,Richard Shelby,Politician,92,2024-01-03,▲28
138,Samuel Adler (composer),Conductor,98,2024-01-03,▲29
139,C. N. R. Rao,Chemist,92,2024-01-03,▲29
140,David Harvey,Anthropologist,91,2024-01-03,▲29
141,Dudley R. Herschbach,Chemist,94,2024-01-03,▲29
142,Judd Hirsch,Actor,91,2024-01-03,▲29
143,Sandy Koufax,Baseball,91,2024-01-03,▲29
144,Alan Alda,Actor,90,2024-01-03,▲29
145,Johnny Mathis,Music,91,2024-01-03,▲29
146,Ken Loach,Film,90,2024-01-03,▲29
147,Laurence Rosenthal,Composer,100,2024-01-03,▲29
148,Sheila Hancock,Actor,93,2024-01-03,▲29
149,Piers Anthony,Novelist,92,2024-01-03,▲29
150,Bruce Dern,Actor,90,2024-01-03,▲29
151,Steve Reich,Composer,90,2024-01-03,▲29
152,Julian Glover,Actor,91,2024-01-03,▲29
153,Janet Baker,Singer,93,2024-01-03,▲29
154,Annie Proulx,Writer,91,2024-01-03,▲29
155,Barbara Feldon,Actress,93,2024-01-03,▲29
156,Robert Silverberg,Screenwriter,91,2024-01-03,▲30
157,Douglas Wilder,Politician,95,2024-01-03,▲30
158,Don DeLillo,Writer,90,2024-01-03,▲30
159,Anthony Kenny,Philosopher,95,2024-01-03,▲30
160,Dana Scott,Mathematician,94,2024-01-03,▲30
161,Leonard Kleinrock,Mathematician,92,2024-01-03,▲30
162,Marilyn Horne,Singer,92,2024-01-03,▲30
163,Dolores Huerta,Trade Union,96,2024-01-03,▲30
164,Michael Forest,Actor,97,2024-01-03,▲30
165,Terry Riley,Composer,91,2024-01-03,▲30
166,William F. Sharpe,Economist,92,2024-01-03,▲30
167,Bill Wyman,Music,90,2024-01-03,▲30
168,Nicholas Pileggi,Writer,93,2024-01-03,▲30
169,Buddy Guy,Guitar,90,2024-01-03,▲30
170,Engelbert Humperdinck (singer),Singer,90,2024-01-03,▲30
171,Helen Merrill,Singer,96,2024-01-03,▲30
172,Charles Koch,Business,91,2024-01-03,▲30
173,David Lee (physicist),Physicist,95,2024-01-03,▲30
174,Richard Estes,Painter,94,2024-01-03,▲30
175,Penelope Lively,Writer,93,2024-01-03,▲30
176,La Monte Young,Composer,91,2024-01-03,▲30
177,James B. Harris,Film,98,2024-01-03,▲30
178,Caroline Graham,Screenwriter,95,2024-01-03,▲30
179,HÃ©ctor Elizondo,Actor,90,2024-01-03,▲30
180,Lee Meriwether,Actor,91,2024-01-03,▲31
181,Constance Towers,Singer,93,2024-01-03,▲29
182,Warren Beatty,Actor,89,2024-01-03,▲30
183,John G. Thompson,Mathematician,94,2024-01-03,▲30
184,Harrison Schmitt,Geologist,91,2024-01-03,▲30
185,Matthew Meselson,Biologist,96,2024-01-03,▲30
186,Donald P. Bellisario,Screenwriter,91,2024-01-03,▲30
187,Richard Bach,Writer,90,2024-01-03,▲30
188,Lou Adler,Producer,93,2024-01-03,▲30
189,Brian Blessed,Actor,90,2024-01-03,▲31
190,Philip Glass,Composer,89,2024-01-03,▲31
191,Ann Robinson,Actor,97,2024-01-03,▲31
192,Duane Michals,Photographer,94,2024-01-03,▲31
193,Katherine Jackson,Biographer,96,2024-01-03,▲31
194,Felicia Farr,Actor,94,2024-01-03,▲31
195,George Takei,Comedian,89,2024-01-03,▲31
196,Thomas Pynchon,Writer,89,2024-01-03,▲31
197,Richard A. Falk,Professor,96,2024-01-03,▲31
198,Harvey Cox,Theologian,97,2024-01-03,▲31
199,Jagdish Bhagwati,Economist,92,2024-01-03,▲31
200,Michael Walzer,Philosopher,91,2024-01-03,▲31
201,Joe Arpaio,Sheriff,94,2024-01-03,▲31
202,Bobby Vinton,Singer,91,2024-01-03,▲31
203,David Hockney,Painter,89,2024-01-03,▲31
204,Ervin LÃ¡szlÃ³,Philosopher,94,2024-01-03,▲31
205,James Meredith,Civil Rights,93,2024-01-03,▲31
206,Wendell Berry,Poet,92,2024-01-03,▲31
207,Nicholas F. Brady,Politician,96,2024-01-03,▲31
208,"Prince Edward, Duke of Kent",Royal Family,91,2024-01-03,▲31
209,Pratibha Patil,Politician,92,2024-01-03,▲31
210,Herman Chernoff,Mathematician,103,2024-01-03,▲32
211,Edwin Meese,Lawyer,95,2024-01-03,▲32
212,Jared Diamond,Biologist,89,2024-01-03,▲32
213,Vladimir Posner,Journalist,92,2024-01-03,▲32
214,Robert Paxton,Historian,94,2024-01-03,▲32
215,Bob Pettit,Basket,94,2024-01-03,▲32
216,Shirley Bassey,Singer,89,2024-01-03,▲32
217,Mark Rydell,Actor,92,2024-01-03,▲32
218,Walter Koenig,Actor,90,2024-01-03,▲32
219,Barbara Mikulski,Politician,90,2024-01-03,▲32
220,Michael H. Hart,Physicist,94,2024-01-03,▲32
221,Keir Dullea,Actor,90,2024-01-03,▲32
222,Sylvia Earle,Biologist,91,2024-01-03,▲32
223,Sander Levin,Politician,95,2024-01-03,▲32
224,Abbe Lane,Actor,94,2024-01-03,▲32
225,Joyce Van Patten,Actor,92,2024-01-03,▲32
226,Edward Fox (actor),Actor,89,2024-01-03,▲32
227,Tom Courtenay,Actor,89,2024-01-03,▲32
228,Gary Hart,Politician,90,2024-01-03,▲32
229,Billy Dee Williams,Actor,89,2024-01-03,▲32
230,Edward O. Thorp,Mathematician,94,2024-01-03,▲32
231,Anthony Kennedy,Lawyer,90,2024-01-03,▲32
232,Don Preston,Music,94,2024-01-03,▲32
233,Jean M. Auel,Writer,90,2024-01-03,▲32
234,Richard Wilson (Scottish actor),Theatre,90,2024-01-03,▲32
235,Fred Haise,Astronaut,93,2024-01-03,▲32
236,Dyan Cannon,Film,89,2024-01-03,▲32
237,Jon Voight,Actor,88,2024-01-03,▲32
238,John L. Hall,Physicist,92,2024-01-03,▲32
239,Don Bluth,Film,89,2024-01-03,▲32
240,Leonard Peikoff,Philosopher,93,2024-01-03,▲32
241,Philip Kaufman,Actor,90,2024-01-03,▲32
242,Bernie Kopell,Screenwriter,93,2024-01-03,▲32
243,Jim Dine,Painter,91,2024-01-03,▲32
244,Yuan T. Lee,Chemist,90,2024-01-03,▲32
245,Caldwell Esselstyn,Rower,93,2024-01-03,▲32
246,Elizabeth Dole,Politician,90,2024-01-03,▲32
247,Richard Swinburne,Philosopher,92,2024-01-03,▲32
248,Don Norman,Computer Scientist,91,2024-01-03,▲33
249,Christopher Lloyd,Actor,88,2024-01-03,▲33
250,Bat Ye'or,Essayist,93,2024-01-03,▲33
251,David Irving,Essayist,88,2024-01-03,▲34
252,Donald Knuth,Mathematician,88,2024-01-03,▲34
253,Lee Friedlander,Photographer,92,2024-01-03,▲34
254,Ray Cooney,Playwright,94,2024-01-03,▲34
255,Thomas Nagel,Philosopher,89,2024-01-03,▲34
256,Charles Duke,Astronaut,91,2024-01-03,▲34
257,Samuel C. C. Ting,Physicist,90,2024-01-03,▲34
258,Joyce Carol Oates,Playwright,88,2024-01-03,▲34
259,Derek Jacobi,Actor,88,2024-01-03,▲34
260,Michael Craig (actor),Actor,98,2024-01-03,▲34
261,Susan Cooper,Writer,91,2024-01-03,▲34
262,Jerry Brown,Politician,88,2024-01-03,▲34
263,Tom Atkins (actor),Actor,91,2024-01-03,▲34
264,Christina Pickles,Actor,91,2024-01-03,▲35
265,Frank Langella,Actor,88,2024-01-03,▲35
266,Steven Berkoff,Actor,89,2024-01-03,▲35
267,Jamie Farr,Comedian,92,2024-01-03,▲36
268,Anthony Giddens,Sociologist,88,2024-01-03,▲37
269,Roald Hoffmann,Chemist,89,2024-01-03,▲37
270,E. D. Hirsch,Literary,98,2024-01-03,▲37
271,Elliott Gould,Actor,88,2024-01-03,▲37
272,Ted Turner,Entrepreneur,88,2024-01-03,▲38
273,H. D. Deve Gowda,Politician,93,2024-01-03,▲38
274,Peter Brown (historian),Historian,91,2024-01-03,▲38
275,Terry Gibbs,Bandleader,102,2024-01-03,▲38
276,Anita Desai,Writer,89,2024-01-03,▲39
277,John Standing,Actor,92,2024-01-03,▲39
278,Ralph Bakshi,Film,88,2024-01-03,▲39
279,Anthony Zerbe,Actor,90,2024-01-03,▲39
280,Chris Bonington,Mountaineer,92,2024-01-03,▲39
281,Story Musgrave,Astronaut,91,2024-01-03,▲39
282,Lois Lowry,Writer,89,2024-01-03,▲39
283,Seymour Hersh,Journalist,89,2024-01-03,▲39
284,Marlo Thomas,Producer,89,2024-01-03,▲39
285,Robert Woodrow Wilson,Astronomer,90,2024-01-03,▲39
286,Anne Reid,Actor,91,2024-01-03,▲39
287,Margaret O'Brien,Actor,89,2024-01-03,▲39
288,Lester R. Brown,Agronomist,92,2024-01-03,▲39
289,Pat Buchanan,Conservative,88,2024-01-03,▲39
290,Oscar Robertson,Basket,88,2024-01-03,▲39
291,Robert Gallo,Virologist,89,2024-01-03,▲39
292,Ron Carter,Cellist,89,2024-01-03,▲39
293,Milan PaniÄ,Business,97,2024-01-03,▲39
294,Bobby Bare,Singer,91,2024-01-03,▲39
295,William Devane,Actor,89,2024-01-03,▲39
296,Wanda Jackson,Singer,89,2024-01-03,▲39
297,Stephen Breyer,Lawyer,88,2024-01-03,▲39
298,James Lee Burke,Writer,90,2024-01-03,▲39
299,Alan Garner,Writer,92,2024-01-03,▲39
300,Robert Fuller (actor),Actor,93,2024-01-03,▲39
301,Dick Cavett,Actor,90,2024-01-03,▲39
302,Alan Dershowitz,Lawyer,88,2024-01-03,▲40
303,Riane Eisler,Anthropologist,95,2024-01-03,▲40
304,Susan Kohner,Actor,90,2024-01-03,▲40
305,Harvey Keitel,Actor,87,2024-01-03,▲40
306,Pat Roberts,Politician,90,2024-01-03,▲40
307,Michael Kahn (film editor),Film,91,2024-01-03,▲40
308,Gerhard Weinberg,Historian,98,2024-01-03,▲40
309,Don McCullin,Biographer,91,2024-01-03,▲40
310,David Burke (British actor),Actor,92,2024-01-03,▲40
311,F. Murray Abraham,Actor,87,2024-01-03,▲42
312,Gerald Scarfe,Caricaturist,90,2024-01-03,▲42
313,Leon Panetta,Politician,88,2024-01-03,▲42
314,Richard M. Karp,Mathematician,91,2024-01-03,▲42
315,Lily Tomlin,Actor,87,2024-01-03,▲43
316,Larry Lieber,Artist,95,2024-01-03,▲44
317,Archie Shepp,Composer,89,2024-01-03,▲44
318,Gilbert Strang,Mathematician,92,2024-01-03,▲44
319,Connie Stevens,Film,88,2024-01-03,▲46
320,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,90,2024-01-03,▲46
321,Edward Ruscha,Painter,89,2024-01-03,▲46
322,Carol Gilligan,Psychologist,90,2024-01-03,▲46
323,Derek Bok,Education,96,2024-01-03,▲46
324,Larry Niven,Writer,88,2024-01-03,▲46
325,Jackie Stewart,Racing,87,2024-01-03,▲46
326,Stanley G. Payne,Historian,92,2024-01-03,▲46
327,Garrett Morris,Actor,89,2024-01-03,▲47
328,Judea Pearl,Computer Scientist,90,2024-01-03,▲49
329,Nick Clooney,Journalist,92,2024-01-03,▲49
330,Bobby Seale,Activist,90,2024-01-03,▲49
331,Michael Moorcock,Novelist,87,2024-01-03,▲49
332,George Hamilton (actor),Film,87,2024-01-03,▲50
333,Jay Rockefeller,Politician,89,2024-01-03,▲50
334,Richard Beymer,Actor,88,2024-01-03,▲50
335,Richard Benjamin,Film,88,2024-01-03,▲50
336,Scott Glenn,Actor,87,2024-01-03,▲54
337,Judy Parfitt,Actor,91,2024-01-03,▲54
338,Martha Grimes,Writer,95,2024-01-03,▲54
339,Carol Lawrence,Actor,94,2024-01-03,▲54
340,Ronny Cox,Actor,88,2024-01-03,▲54
341,Jack McDevitt,Writer,91,2024-01-03,▲54
342,Tom Paxton,Singer,89,2024-01-03,▲54
343,Ali MacGraw,Actor,87,2024-01-03,▲54
344,Jake Garn,Politician,94,2024-01-03,▲55
345,Lawrence Block,Writer,88,2024-01-03,▲56
346,Grace Slick,Singer,87,2024-01-03,▲56
347,Diana Muldaur,Actor,88,2024-01-03,▲56
348,Tommy Steele,Singer,90,2024-01-03,▲56
349,Ted Nelson,Philosopher,89,2024-01-03,▲57
350,Shirley Eaton,Actor,89,2024-01-03,▲58
351,Frederic Raphael,Actor,95,2024-01-03,▲58
352,Terry Gilliam,Film,86,2025-01-03,▲58
353,Thea Musgrave,Composer,98,2024-01-03,▲58
354,Martin Sheen,Actor,86,2025-01-03,▲58
355,Andrew Davies (writer),Screenwriter,90,2024-01-03,▲58
356,Tom Jones (singer),Singer,86,2025-01-03,▲58
357,Frank Murkowski,Politician,93,2024-01-03,▲58
358,Dennis Skinner,Politician,94,2024-01-03,▲58
359,Barry McGuire,Singer,91,2024-01-03,▲58
360,David Mumford,Mathematician,89,2024-01-03,▲58
361,Brian De Palma,Film,86,2025-01-03,▲58
362,Cliff Richard,Actor,86,2025-01-03,▲58
363,James Fox,Actor,87,2024-01-03,▲58
364,Carl Icahn,Stockbroker,90,2024-01-03,▲58
365,Julie Christie,Actor,86,2025-01-03,▲58
366,Dan Inosanto,Martial Art,90,2024-01-03,▲58
367,Diane Baker,Actor,88,2024-01-03,▲58
368,David Bailey,Photographer,88,2024-01-03,▲58
369,George Carey,Bishop,91,2024-01-03,▲58
370,Herbie Hancock,Singer,86,2025-01-03,▲58
371,Fred Williamson,Actor,88,2024-01-03,▲58
372,Jim Dale,Actor,91,2024-01-03,▲59
373,Wendy Carlos,Composer,87,2024-01-03,▲59
374,Dionne Warwick,Singer,86,2025-01-03,▲59
375,Ralph Lauren,Designer,87,2024-01-03,▲59
376,Nancy Pelosi,Politician,86,2025-01-03,▲59
377,Kip Thorne,Physicist,86,2025-01-03,▲59
378,Mary Berry,Biographer,91,2024-01-03,▲59
379,Susan Hampshire,Actor,89,2024-01-03,▲59
380,Jane Alexander,Actor,87,2024-01-03,▲60
381,Lee Majors,Actor,87,2024-01-03,▲60
382,Jack Nicklaus,Golf,86,2025-01-03,▲60
383,James Cromwell,Actor,86,2025-01-03,▲60
384,Nancy Sinatra,Singer,86,2025-01-03,▲60
385,Barbara Steele,Actor,89,2024-01-03,▲60
386,Lance Henriksen,Actor,86,2025-01-03,▲60
387,Judy Collins,Singer,87,2024-01-03,▲60
388,Alan J. Heeger,Physicist,90,2024-01-03,▲60
389,Eugene Fama,Economist,87,2024-01-03,▲60
390,Jeffrey Archer,Novelist,86,2025-01-03,▲60
391,Gary Lockwood,Actor,89,2024-01-03,▲61
392,Barbara Babcock,Actor,89,2024-01-03,▲61
393,Sonia Sanchez,Playwright,92,2024-01-03,▲61
394,Perry Anderson,Historian,88,2024-01-03,▲61
395,Katharine Ross,Actor,86,2025-01-03,▲61
396,Brenda Vaccaro,Actor,87,2024-01-03,▲61
397,James Brolin,Actor,86,2025-01-03,▲61
398,James L. Brooks,Screenwriter,86,2025-01-03,▲61
399,Smokey Robinson,Singer,86,2025-01-03,▲61
400,Dolores Hart,Actor,88,2024-01-03,▲61
401,Bob Kahn,Engineer,88,2024-01-03,▲61
402,Alan Baddeley,Psychologist,92,2024-01-03,▲61
403,Sam Waterston,Film,86,2025-01-03,▲61
404,Daniel McFadden,Economist,89,2024-01-03,▲61
405,Lorraine Gary,Actor,89,2024-01-03,▲61
406,Waheeda Rehman,Actor,88,2024-01-03,▲61
407,Ivan Sutherland,Inventor,88,2024-01-03,▲61
408,Gwyneth Jones (soprano),Singer,90,2024-01-03,▲61
409,Ann Bannon,Author,94,2024-01-03,▲61
410,Judy Chicago,Painter,87,2024-01-03,▲61
411,Phil Knight,Business,88,2024-01-03,▲61
412,Brett Halsey,Actor,93,2024-01-03,▲62
413,George Akerlof,Economist,86,2025-01-03,▲62
414,Peter Burke (historian),Academic,89,2024-01-03,▲62
415,Michael Artin,Mathematician,92,2024-01-03,▲62
416,Patrick Leahy,Politician,86,2025-01-03,▲63
417,Kenneth H. Cooper,Doctor,95,2024-01-03,▲64
418,Millie Perkins,Actor,88,2024-01-03,▲64
419,Judy Blume,Writer,88,2024-01-03,▲64
420,John Sculley,Business,87,2024-01-03,▲64
421,George Hearn,Actor,92,2024-01-03,▲64
422,Roy Hattersley,Author,94,2024-01-03,▲64
423,Ron Rifkin,Film,87,2024-01-03,▲64
424,Thomas Harris,Writer,86,2025-01-03,▲64
425,Paula Prentiss,Actor,88,2024-01-03,▲64
426,Irwin M. Jacobs,Academic,93,2024-01-03,▲64
427,David Owen,Politician,88,2024-01-03,▲64
428,Guido Calabresi,Scholar,94,2024-01-03,▲64
429,James Galway,Music,87,2024-01-03,▲64
430,Barbara Boxer,Politician,86,2025-01-03,▲64
431,Yvonne Rainer,Film,92,2024-01-03,▲64
432,Robert Littell (author),Novelist,91,2024-01-03,▲64
433,Paul Simon,Singer,85,2026-01-01,🆕
434,Faye Dunaway,Actor,85,2026-01-01,🆕
435,Anne Osborn Krueger,Economist,92,2024-01-03,▲62
436,Rusty Schweickart,Aeronautical,91,2024-01-03,▲62
437,Sherrill Milnes,Singer,91,2024-01-03,▲62
438,Neil Diamond,Singer,85,2026-01-01,🆕
439,Don Bachardy,Painter,92,2024-01-03,▲61
440,Marge Piercy,Writer,90,2024-01-03,▲61
441,Elizabeth Ashley,Biographer,87,2024-01-03,▲61
442,Norman Davies,Historian,87,2024-01-03,▲61
443,John Rechy,Writer,95,2024-01-03,▲61
444,Monte Markham,Actor,91,2024-01-03,▲61
445,Art Garfunkel,Singer,85,2026-01-01,🆕
446,David Shire,Composer,89,2024-01-03,▲61
447,Thomas Kean,Politician,91,2024-01-03,▲61
448,Alex Ferguson,Football,85,2026-01-01,🆕
449,Frankie Avalon,Singer,86,2025-01-03,▲60
450,Nick Nolte,Actor,85,2026-01-01,🆕
451,Mike Farrell,Actor,87,2024-01-03,▲59
452,Nancy Kovack,Actor,91,2024-01-03,▲59
453,Ian Hunter (singer),Singer,87,2024-01-03,▲59
454,Steny Hoyer,Politician,87,2024-01-03,▲59
455,Nancy Kwan,Actor,87,2024-01-03,▲59
456,Barry Corbin,Actor,86,2025-01-03,▲60
457,Mario Andretti,Driver,86,2025-01-03,▲61
458,Kenneth Clarke,Politician,86,2025-01-03,▲61
459,Mark di Suvero,Sculptor,93,2024-01-03,▲63
460,John Corigliano,Composer,88,2024-01-03,▲64
461,Paul Williams (songwriter),Actor,86,2025-01-03,▲64
462,Lamar Alexander,Politician,86,2025-01-03,▲64
463,John Badham,Film,87,2024-01-03,▲64
464,Ralph Steadman,Caricaturist,90,2024-01-03,▲64
465,Robert Rubin,Politician,88,2024-01-03,▲64
466,Richard Posner,Judge,87,2024-01-03,▲64
467,Michael Murphy (actor),Actor,88,2024-01-03,▲64
468,Alan Ayckbourn,Playwright,87,2024-01-03,▲64
469,Beau Bridges,Actor,85,2026-01-01,🆕
470,Tenley Albright,Skater,91,2024-01-03,▲63
471,Georgina Spelvin,Actor,90,2024-01-03,▲63
472,Linda Gray,Actor,86,2025-01-03,▲63
473,Roald Sagdeev,Physicist,94,2024-01-03,▲63
474,Jill St. John,Actor,86,2025-01-03,▲63
475,Louis Begley,Novelist,93,2024-01-03,▲63
476,Mario Capecchi,Biologist,89,2024-01-03,▲64
477,Eric Burdon,Singer,85,2026-01-01,🆕
478,Eleanor Bron,Actor,88,2024-01-03,▲63
479,Bruce Davidson (photographer),Published,93,2024-01-03,▲63
480,Dion DiMucci,Music,87,2024-01-03,▲63
481,Lee Trevino,Golf,87,2024-01-03,▲63
482,Raj Reddy,Computer Scientist,89,2024-01-03,▲63
483,Michael Learned,Actor,87,2024-01-03,▲63
484,Pete Wilson,Politician,93,2024-01-03,▲63
485,Carol Kaye,Guitar,91,2024-01-03,▲64
486,Roy Romer,Politician,98,2024-01-03,▲64
487,Thomas R. Pickering,Diplomat,95,2024-01-03,▲64
488,Stephen Frears,Actor,85,2026-01-01,🆕
489,Miriam Margolyes,Actor,85,2026-01-01,🆕
490,Margaret Drabble,Novelist,87,2024-01-03,▲62
491,Harold E. Varmus,Virologist,87,2024-01-03,▲62
492,Stacy Keach,Actor,85,2026-01-01,🆕
493,James Burton,Guitar,87,2024-01-03,▲61
494,Barry Mazur,Mathematician,89,2024-01-03,▲61
495,Barbara Liskov,Computer Scientist,87,2024-01-03,▲61
496,Ray Hyman,Psychologist,98,2024-01-03,▲61
