Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
146,Mary Costa,Actor,95,2024-01-03,▲31
147,Norman Podhoretz,Conservative,95,2024-01-03,▲31
148,RenÃ©e Taylor,Playwright,92,2024-01-03,▲31
149,Walter Gilbert,Physicist,93,2024-01-03,▲31
150,Carmen Dell'Orefice,Actor,94,2024-01-03,▲33
151,Michael Frayn,Playwright,92,2024-01-03,▲33
152,Paul Ekman,Psychologist,91,2024-01-03,▲34
153,Phyllida Law,Actor,93,2024-01-03,▲34
154,Herb Alpert,Actor,90,2024-01-03,▲34
155,Kenneth Frampton,Historian,95,2024-01-03,▲34
156,Tina Louise,Singer,91,2024-01-03,▲34
157,Norman Tebbit,Politician,94,2024-01-03,▲35
158,Dave Grusin,Composer,91,2024-01-03,▲35
159,Richard Shelby,Politician,91,2024-01-03,▲35
160,Samuel Adler (composer),Conductor,97,2024-01-03,▲36
161,C. N. R. Rao,Chemist,91,2024-01-03,▲36
162,David Harvey,Anthropologist,90,2024-01-03,▲36
163,Dudley R. Herschbach,Chemist,93,2024-01-03,▲36
164,Judd Hirsch,Actor,90,2024-01-03,▲36
165,Sandy Koufax,Baseball,90,2024-01-03,▲37
166,Alan Alda,Actor,89,2024-01-03,▲39
167,Johnny Mathis,Music,90,2024-01-03,▲39
168,Ken Loach,Film,89,2024-01-03,▲39
169,Laurence Rosenthal,Composer,99,2024-01-03,▲39
170,Sheila Hancock,Actor,92,2024-01-03,▲39
171,Piers Anthony,Novelist,91,2024-01-03,▲39
172,Bruce Dern,Actor,89,2024-01-03,▲40
173,Steve Reich,Composer,89,2024-01-03,▲40
174,Julian Glover,Actor,90,2024-01-03,▲40
175,Janet Baker,Singer,92,2024-01-03,▲40
176,Annie Proulx,Writer,90,2024-01-03,▲40
177,Barbara Feldon,Actress,92,2024-01-03,▲40
178,Jane Morgan,Actor,101,2024-01-03,▲40
179,Robert Silverberg,Screenwriter,90,2024-01-03,▲40
180,Douglas Wilder,Politician,94,2024-01-03,▲40
181,Don DeLillo,Writer,89,2024-01-03,▲40
182,Anthony Kenny,Philosopher,94,2024-01-03,▲41
183,Dana Scott,Mathematician,93,2024-01-03,▲39
184,Leonard Kleinrock,Mathematician,91,2024-01-03,▲41
185,Marilyn Horne,Singer,91,2024-01-03,▲42
186,Dolores Huerta,Trade Union,95,2024-01-03,▲42
187,Michael Forest,Actor,96,2024-01-03,▲42
188,Terry Riley,Composer,90,2024-01-03,▲43
189,William F. Sharpe,Economist,91,2024-01-03,▲43
190,Bill Wyman,Music,89,2024-01-03,▲43
191,Nicholas Pileggi,Writer,92,2024-01-03,▲45
192,Buddy Guy,Guitar,89,2024-01-03,▲45
193,Engelbert Humperdinck (singer),Singer,89,2024-01-03,▲45
194,Helen Merrill,Singer,95,2024-01-03,▲45
195,Charles Koch,Business,90,2024-01-03,▲45
196,David Lee (physicist),Physicist,94,2024-01-03,▲45
197,Richard Estes,Painter,93,2024-01-03,▲45
198,Penelope Lively,Writer,92,2024-01-03,▲45
199,La Monte Young,Composer,90,2024-01-03,▲45
200,James B. Harris,Film,97,2024-01-03,▲45
201,Caroline Graham,Screenwriter,94,2024-01-03,▲45
202,HÃ©ctor Elizondo,Actor,89,2024-01-03,▲45
203,Constance Towers,Singer,92,2024-01-03,▲46
204,Lee Meriwether,Actor,90,2024-01-03,▲44
205,Warren Beatty,Actor,88,2024-01-03,▲45
206,John G. Thompson,Mathematician,93,2024-01-03,▲45
207,Harrison Schmitt,Geologist,90,2024-01-03,▲45
208,Matthew Meselson,Biologist,95,2024-01-03,▲45
209,Donald P. Bellisario,Screenwriter,90,2024-01-03,▲45
210,Richard Bach,Writer,89,2024-01-03,▲45
211,Lou Adler,Producer,92,2024-01-03,▲45
212,George Ariyoshi,Politician,99,2024-01-03,▲45
213,Brian Blessed,Actor,89,2024-01-03,▲45
214,Philip Glass,Composer,88,2024-01-03,▲45
215,Ann Robinson,Actor,96,2024-01-03,▲45
216,Duane Michals,Photographer,93,2024-01-03,▲45
217,Katherine Jackson,Biographer,95,2024-01-03,▲45
218,Felicia Farr,Actor,93,2024-01-03,▲45
219,George Takei,Comedian,88,2024-01-03,▲45
220,Thomas Pynchon,Writer,88,2024-01-03,▲45
221,Richard A. Falk,Professor,95,2024-01-03,▲45
222,Harvey Cox,Theologian,96,2024-01-03,▲45
223,Jagdish Bhagwati,Economist,91,2024-01-03,▲45
224,Michael Walzer,Philosopher,90,2024-01-03,▲45
225,Joe Arpaio,Sheriff,93,2024-01-03,▲45
226,Bobby Vinton,Singer,90,2024-01-03,▲46
227,David Hockney,Painter,88,2024-01-03,▲46
228,Ervin LÃ¡szlÃ³,Philosopher,93,2024-01-03,▲46
229,James Meredith,Civil Rights,92,2024-01-03,▲46
230,Wendell Berry,Poet,91,2024-01-03,▲46
231,Nicholas F. Brady,Politician,95,2024-01-03,▲46
232,"Prince Edward, Duke of Kent",Royal Family,90,2024-01-03,▲46
233,Pratibha Patil,Politician,91,2024-01-03,▲46
234,Tom Stoppard,Playwright,88,2024-01-03,▲46
235,Herman Chernoff,Mathematician,102,2024-01-03,▲46
236,Edwin Meese,Lawyer,94,2024-01-03,▲46
237,Jared Diamond,Biologist,88,2024-01-03,▲47
238,Vladimir Posner,Journalist,91,2024-01-03,▲47
239,Robert Paxton,Historian,93,2024-01-03,▲47
240,Bob Pettit,Basket,93,2024-01-03,▲47
241,Shirley Bassey,Singer,88,2024-01-03,▲47
242,Mark Rydell,Actor,91,2024-01-03,▲47
243,Walter Koenig,Actor,89,2024-01-03,▲47
244,Barbara Mikulski,Politician,89,2024-01-03,▲47
245,Michael H. Hart,Physicist,93,2024-01-03,▲47
246,Keir Dullea,Actor,89,2024-01-03,▲47
247,Sylvia Earle,Biologist,90,2024-01-03,▲47
248,Sander Levin,Politician,94,2024-01-03,▲47
249,Abbe Lane,Actor,93,2024-01-03,▲47
250,Joyce Van Patten,Actor,91,2024-01-03,▲47
251,Edward Fox (actor),Actor,88,2024-01-03,▲47
252,Tom Courtenay,Actor,88,2024-01-03,▲47
253,Gary Hart,Politician,89,2024-01-03,▲47
254,Billy Dee Williams,Actor,88,2024-01-03,▲47
255,Edward O. Thorp,Mathematician,93,2024-01-03,▲47
256,Anthony Kennedy,Lawyer,89,2024-01-03,▲47
257,Don Preston,Music,93,2024-01-03,▲47
258,Jean M. Auel,Writer,89,2024-01-03,▲47
259,Richard Wilson (Scottish actor),Theatre,89,2024-01-03,▲47
260,Fred Haise,Astronaut,92,2024-01-03,▲47
261,Dyan Cannon,Film,88,2024-01-03,▲48
262,Jon Voight,Actor,87,2024-01-03,▲48
263,John L. Hall,Physicist,91,2024-01-03,▲48
264,Don Bluth,Film,88,2024-01-03,▲48
265,Leonard Peikoff,Philosopher,92,2024-01-03,▲48
266,Philip Kaufman,Actor,89,2024-01-03,▲48
267,Bernie Kopell,Screenwriter,92,2024-01-03,▲48
268,Jim Dine,Painter,90,2024-01-03,▲48
269,Yuan T. Lee,Chemist,89,2024-01-03,▲49
270,Caldwell Esselstyn,Rower,92,2024-01-03,▲47
271,Elizabeth Dole,Politician,89,2024-01-03,▲48
272,Richard Swinburne,Philosopher,91,2024-01-03,▲48
273,Don Norman,Computer Scientist,90,2024-01-03,▲49
274,Christopher Lloyd,Actor,87,2024-01-03,▲49
275,Bat Ye'or,Essayist,92,2024-01-03,▲49
276,David Amram,Singer,95,2024-01-03,▲49
277,David Irving,Essayist,87,2024-01-03,▲49
278,Donald Knuth,Mathematician,87,2024-01-03,▲49
279,Lee Friedlander,Photographer,91,2024-01-03,▲49
280,Ray Cooney,Playwright,93,2024-01-03,▲49
281,Thomas Nagel,Philosopher,88,2024-01-03,▲50
282,Charles Duke,Astronaut,90,2024-01-03,▲50
283,Samuel C. C. Ting,Physicist,89,2024-01-03,▲50
284,Joyce Carol Oates,Playwright,87,2024-01-03,▲50
285,Derek Jacobi,Actor,87,2024-01-03,▲50
286,Michael Craig (actor),Actor,97,2024-01-03,▲50
287,Susan Cooper,Writer,90,2024-01-03,▲50
288,Jerry Brown,Politician,87,2024-01-03,▲50
289,Tom Atkins (actor),Actor,90,2024-01-03,▲50
290,Terence Stamp,Actor,87,2024-01-03,▲50
291,Christina Pickles,Actor,90,2024-01-03,▲50
292,Frank Langella,Actor,87,2024-01-03,▲50
293,Steven Berkoff,Actor,88,2024-01-03,▲50
294,Ben Nighthorse Campbell,Politician,92,2024-01-03,▲50
295,Jamie Farr,Comedian,91,2024-01-03,▲50
296,Connie Francis,Singer,87,2024-01-03,▲50
297,Anthony Giddens,Sociologist,87,2024-01-03,▲50
298,Roald Hoffmann,Chemist,88,2024-01-03,▲50
299,E. D. Hirsch,Literary,97,2024-01-03,▲50
300,Elliott Gould,Actor,87,2024-01-03,▲50
301,Ted Turner,Entrepreneur,87,2024-01-03,▲51
302,H. D. Deve Gowda,Politician,92,2024-01-03,▲51
303,Peter Brown (historian),Historian,90,2024-01-03,▲51
304,Terry Gibbs,Bandleader,101,2024-01-03,▲51
305,Sheila Jordan,Music,97,2024-01-03,▲51
306,Anita Desai,Writer,88,2024-01-03,▲51
307,John Standing,Actor,91,2024-01-03,▲51
308,Ralph Bakshi,Film,87,2024-01-03,▲51
309,Anthony Zerbe,Actor,89,2024-01-03,▲51
310,Chris Bonington,Mountaineer,91,2024-01-03,▲51
311,Story Musgrave,Astronaut,90,2024-01-03,▲51
312,Lois Lowry,Writer,88,2024-01-03,▲51
313,Seymour Hersh,Journalist,88,2024-01-03,▲51
314,Marlo Thomas,Producer,88,2024-01-03,▲51
315,Robert Woodrow Wilson,Astronomer,89,2024-01-03,▲51
316,Anne Reid,Actor,90,2024-01-03,▲51
317,Margaret O'Brien,Actor,88,2024-01-03,▲51
318,Lester R. Brown,Agronomist,91,2024-01-03,▲51
319,Pat Buchanan,Conservative,87,2024-01-03,▲51
320,Oscar Robertson,Basket,87,2024-01-03,▲51
321,Robert Gallo,Virologist,88,2024-01-03,▲51
322,Ron Carter,Cellist,88,2024-01-03,▲51
323,Milan PaniÄ,Business,96,2024-01-03,▲51
324,Bobby Bare,Singer,90,2024-01-03,▲51
325,William Devane,Actor,88,2024-01-03,▲51
326,Wanda Jackson,Singer,88,2024-01-03,▲51
327,Stephen Breyer,Lawyer,87,2024-01-03,▲51
328,James Lee Burke,Writer,89,2024-01-03,▲51
329,Alan Garner,Writer,91,2024-01-03,▲51
330,Robert Fuller (actor),Actor,92,2024-01-03,▲52
331,Dick Cavett,Actor,89,2024-01-03,▲52
332,Alan Dershowitz,Lawyer,87,2024-01-03,▲53
333,Riane Eisler,Anthropologist,94,2024-01-03,▲54
334,Susan Kohner,Actor,89,2024-01-03,▲54
335,Harvey Keitel,Actor,86,2024-01-03,▲54
336,Pat Roberts,Politician,89,2024-01-03,▲54
337,Michael Kahn (film editor),Film,90,2024-01-03,▲54
338,Gerhard Weinberg,Historian,97,2024-01-03,▲54
339,Don McCullin,Biographer,90,2024-01-03,▲54
340,David Burke (British actor),Actor,91,2024-01-03,▲54
341,Peter Arnett,Journalist,91,2024-01-03,▲54
342,F. Murray Abraham,Actor,86,2024-01-03,▲55
343,Gerald Scarfe,Caricaturist,89,2024-01-03,▲55
344,Leon Panetta,Politician,87,2024-01-03,▲55
345,Richard M. Karp,Mathematician,90,2024-01-03,▲55
346,Lily Tomlin,Actor,86,2024-01-03,▲56
347,"Katharine, Duchess of Kent",Royal Family,92,2024-01-03,▲56
348,Larry Lieber,Artist,94,2024-01-03,▲56
349,Archie Shepp,Composer,88,2024-01-03,▲56
350,Gilbert Strang,Mathematician,91,2024-01-03,▲56
351,Hamilton O. Smith,Biologist,94,2024-01-03,▲57
352,Eugene Braunwald,Cardiologist,96,2024-01-03,▲57
353,Connie Stevens,Film,87,2024-01-03,▲57
354,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,89,2024-01-03,▲57
355,Edward Ruscha,Painter,88,2024-01-03,▲57
356,Carol Gilligan,Psychologist,89,2024-01-03,▲58
357,Derek Bok,Education,95,2024-01-03,▲58
358,Larry Niven,Writer,87,2024-01-03,▲58
359,Jackie Stewart,Racing,86,2024-01-03,▲59
360,Stanley G. Payne,Historian,91,2024-01-03,▲59
361,Michael Parenti,Political Scientist,92,2024-01-03,▲59
362,Garrett Morris,Actor,88,2024-01-03,▲59
363,David Baltimore,Virologist,87,2024-01-03,▲60
364,Judea Pearl,Computer Scientist,89,2024-01-03,▲61
365,Nick Clooney,Journalist,91,2024-01-03,▲61
366,Bobby Seale,Activist,89,2024-01-03,▲61
367,Michael Moorcock,Novelist,86,2024-01-03,▲61
368,George Hamilton (actor),Film,86,2024-01-03,▲62
369,Jay Rockefeller,Politician,88,2024-01-03,▲62
370,Richard Beymer,Actor,87,2024-01-03,▲62
371,Richard Benjamin,Film,87,2024-01-03,▲62
372,Peter Watkins,Film,90,2024-01-03,▲62
373,James Dobson,Psychologist,89,2024-01-03,▲62
374,J. Michael Bishop,Biologist,89,2024-01-03,▲62
375,Peter Hirsch,Physicist,100,2024-01-03,▲62
376,Scott Glenn,Actor,86,2024-01-03,▲62
377,Judy Parfitt,Actor,90,2024-01-03,▲62
378,Martha Grimes,Writer,94,2024-01-03,▲62
379,Carol Lawrence,Actor,93,2024-01-03,▲62
380,Ronny Cox,Actor,87,2024-01-03,▲62
381,Jack McDevitt,Writer,90,2024-01-03,▲62
382,Tom Paxton,Singer,88,2024-01-03,▲62
383,Ali MacGraw,Actor,86,2024-01-03,▲62
384,Neil Sedaka,Singer,86,2024-01-03,▲62
385,Jake Garn,Politician,93,2024-01-03,▲62
386,Rainer Weiss,Physicist,93,2024-01-03,▲63
387,Lawrence Block,Writer,87,2024-01-03,▲63
388,Grace Slick,Singer,86,2024-01-03,▲63
389,Diana Muldaur,Actor,87,2024-01-03,▲63
390,Tommy Steele,Singer,89,2024-01-03,▲63
391,Ted Nelson,Philosopher,88,2024-01-03,▲64
392,Roger Norrington,Conductor,91,2024-01-03,▲64
393,Shirley Eaton,Actor,88,2024-01-03,▲64
394,Frederic Raphael,Actor,94,2024-01-03,▲64
395,Thea Musgrave,Composer,97,2024-01-03,▲64
396,Terry Gilliam,Film,85,2025-01-03,🆕
397,Martin Sheen,Actor,85,2025-01-03,🆕
398,Andrew Davies (writer),Screenwriter,89,2024-01-03,▲62
399,Tom Jones (singer),Singer,85,2025-01-03,🆕
400,Frank Murkowski,Politician,92,2024-01-03,▲61
401,Dennis Skinner,Politician,93,2024-01-03,▲61
402,Barry McGuire,Singer,90,2024-01-03,▲61
403,David Mumford,Mathematician,88,2024-01-03,▲61
404,Brian De Palma,Film,85,2025-01-03,🆕
405,Cliff Richard,Actor,85,2025-01-03,🆕
406,James Fox,Actor,86,2024-01-03,▲59
407,Carl Icahn,Stockbroker,89,2024-01-03,▲59
408,Julie Christie,Actor,85,2025-01-03,🆕
409,Dan Inosanto,Martial Art,89,2024-01-03,▲58
410,Diane Baker,Actor,87,2024-01-03,▲58
411,David Bailey,Photographer,87,2024-01-03,▲58
412,George Carey,Bishop,90,2024-01-03,▲58
413,Herbie Hancock,Singer,85,2025-01-03,🆕
414,Fred Williamson,Actor,87,2024-01-03,▲57
415,Jim Dale,Actor,90,2024-01-03,▲58
416,Wendy Carlos,Composer,86,2024-01-03,▲58
417,Dionne Warwick,Singer,85,2025-01-03,🆕
418,Ralph Lauren,Designer,86,2024-01-03,▲58
419,Nancy Pelosi,Politician,85,2025-01-03,🆕
420,Kip Thorne,Physicist,85,2025-01-03,🆕
421,Mary Berry,Biographer,90,2024-01-03,▲57
422,Susan Hampshire,Actor,88,2024-01-03,▲57
423,Lenny Wilkens,Basket,88,2024-01-03,▲57
424,Jane Alexander,Actor,86,2024-01-03,▲57
425,Lee Majors,Actor,86,2024-01-03,▲57
426,Jack Nicklaus,Golf,85,2025-01-03,🆕
427,James Cromwell,Actor,85,2025-01-03,🆕
428,Nancy Sinatra,Singer,85,2025-01-03,🆕
429,Barbara Steele,Actor,88,2024-01-03,▲54
430,Lance Henriksen,Actor,85,2025-01-03,🆕
431,Judy Collins,Singer,86,2024-01-03,▲54
432,Alan J. Heeger,Physicist,89,2024-01-03,▲54
433,Eugene Fama,Economist,86,2024-01-03,▲54
434,Jeffrey Archer,Novelist,85,2025-01-03,🆕
435,Samantha Eggar,Actor,86,2024-01-03,▲53
436,Gary Lockwood,Actor,88,2024-01-03,▲54
437,Barbara Babcock,Actor,88,2024-01-03,▲54
438,Sonia Sanchez,Playwright,91,2024-01-03,▲54
439,Perry Anderson,Historian,87,2024-01-03,▲54
440,Katharine Ross,Actor,85,2025-01-03,🆕
441,Brenda Vaccaro,Actor,86,2024-01-03,▲53
442,James Brolin,Actor,85,2025-01-03,🆕
443,James L. Brooks,Screenwriter,85,2025-01-03,🆕
444,Smokey Robinson,Singer,85,2025-01-03,🆕
445,Dolores Hart,Actor,87,2024-01-03,▲50
446,Bob Kahn,Engineer,87,2024-01-03,▲50
447,Alan Baddeley,Psychologist,91,2024-01-03,▲50
448,Sam Waterston,Film,85,2025-01-03,🆕
449,Daniel McFadden,Economist,88,2024-01-03,▲49
450,Lorraine Gary,Actor,88,2024-01-03,▲49
451,Waheeda Rehman,Actor,87,2024-01-03,▲49
452,Ivan Sutherland,Inventor,87,2024-01-03,▲49
453,Gwyneth Jones (soprano),Singer,89,2024-01-03,▲49
454,Ann Bannon,Author,93,2024-01-03,▲49
455,Judy Chicago,Painter,86,2024-01-03,▲49
456,Phil Knight,Business,87,2024-01-03,▲49
457,Anthony James Leggett,Physicist,87,2024-01-03,▲49
458,Brett Halsey,Actor,92,2024-01-03,▲49
459,George Akerlof,Economist,85,2025-01-03,🆕
460,Peter Burke (historian),Academic,88,2024-01-03,▲48
461,Michael Artin,Mathematician,91,2024-01-03,▲48
462,Patrick Leahy,Politician,85,2025-01-03,🆕
463,Polly Holliday,Actor,88,2024-01-03,▲48
464,Kenneth H. Cooper,Doctor,94,2024-01-03,▲48
465,Millie Perkins,Actor,87,2024-01-03,▲48
466,Judy Blume,Writer,87,2024-01-03,▲48
467,John Sculley,Business,86,2024-01-03,▲48
468,George Hearn,Actor,91,2024-01-03,▲48
469,Roy Hattersley,Author,93,2024-01-03,▲48
470,Ron Rifkin,Film,86,2024-01-03,▲48
471,Thomas Harris,Writer,85,2025-01-03,🆕
472,Paula Prentiss,Actor,87,2024-01-03,▲47
473,Irwin M. Jacobs,Academic,92,2024-01-03,▲47
474,David Owen,Politician,87,2024-01-03,▲47
475,Guido Calabresi,Scholar,93,2024-01-03,▲47
476,James Galway,Music,86,2024-01-03,▲47
477,Barbara Boxer,Politician,85,2025-01-03,🆕
478,Yvonne Rainer,Film,91,2024-01-03,▲46
479,Robert Littell (author),Novelist,90,2024-01-03,▲46
480,Anne Osborn Krueger,Economist,91,2024-01-03,▲46
481,Rusty Schweickart,Aeronautical,90,2024-01-03,▲46
482,Sherrill Milnes,Singer,90,2024-01-03,▲46
483,Don Bachardy,Painter,91,2024-01-03,▲46
484,Marge Piercy,Writer,89,2024-01-03,▲47
485,Elizabeth Ashley,Biographer,86,2024-01-03,▲47
486,Norman Davies,Historian,86,2024-01-03,▲47
487,John Rechy,Writer,94,2024-01-03,▲48
488,Monte Markham,Actor,90,2024-01-03,▲48
489,Jeremy Bernstein,Physicist,96,2024-01-03,▲48
490,David Shire,Composer,88,2024-01-03,▲48
491,Thomas Kean,Politician,90,2024-01-03,▲48
492,Frankie Avalon,Singer,85,2025-01-03,🆕
493,Mike Farrell,Actor,86,2024-01-03,▲47
494,Nancy Kovack,Actor,90,2024-01-03,▲47
495,Ian Hunter (singer),Singer,86,2024-01-03,▲47
496,Steny Hoyer,Politician,86,2024-01-03,▲47
