Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
146,Kenneth Frampton,Historian,95,2024-01-03,▲38
147,Tina Louise,Singer,91,2024-01-03,▲38
148,Dave Grusin,Composer,91,2024-01-03,▲40
149,Richard Shelby,Politician,91,2024-01-03,▲40
150,Samuel Adler (composer),Conductor,97,2024-01-03,▲41
151,C. N. R. Rao,Chemist,91,2024-01-03,▲41
152,David Harvey,Anthropologist,90,2024-01-03,▲41
153,Dudley R. Herschbach,Chemist,93,2024-01-03,▲41
154,Judd Hirsch,Actor,90,2024-01-03,▲41
155,Sandy Koufax,Baseball,90,2024-01-03,▲42
156,Alan Alda,Actor,89,2024-01-03,▲43
157,Johnny Mathis,Music,90,2024-01-03,▲43
158,Ken Loach,Film,89,2024-01-03,▲43
159,Laurence Rosenthal,Composer,99,2024-01-03,▲43
160,Sheila Hancock,Actor,92,2024-01-03,▲43
161,Piers Anthony,Novelist,91,2024-01-03,▲43
162,Bruce Dern,Actor,89,2024-01-03,▲43
163,Steve Reich,Composer,89,2024-01-03,▲43
164,Julian Glover,Actor,90,2024-01-03,▲43
165,Janet Baker,Singer,92,2024-01-03,▲43
166,Annie Proulx,Writer,90,2024-01-03,▲43
167,Barbara Feldon,Actress,92,2024-01-03,▲43
168,Robert Silverberg,Screenwriter,90,2024-01-03,▲44
169,Douglas Wilder,Politician,94,2024-01-03,▲44
170,Don DeLillo,Writer,89,2024-01-03,▲44
171,Anthony Kenny,Philosopher,94,2024-01-03,▲45
172,Dana Scott,Mathematician,93,2024-01-03,▲43
173,Leonard Kleinrock,Mathematician,91,2024-01-03,▲45
174,Marilyn Horne,Singer,91,2024-01-03,▲46
175,Dolores Huerta,Trade Union,95,2024-01-03,▲46
176,Michael Forest,Actor,96,2024-01-03,▲46
177,Terry Riley,Composer,90,2024-01-03,▲47
178,William F. Sharpe,Economist,91,2024-01-03,▲47
179,Bill Wyman,Music,89,2024-01-03,▲47
180,Nicholas Pileggi,Writer,92,2024-01-03,▲49
181,Buddy Guy,Guitar,89,2024-01-03,▲49
182,Engelbert Humperdinck (singer),Singer,89,2024-01-03,▲49
183,Helen Merrill,Singer,95,2024-01-03,▲49
184,Charles Koch,Business,90,2024-01-03,▲49
185,David Lee (physicist),Physicist,94,2024-01-03,▲49
186,Richard Estes,Painter,93,2024-01-03,▲49
187,Penelope Lively,Writer,92,2024-01-03,▲49
188,La Monte Young,Composer,90,2024-01-03,▲49
189,James B. Harris,Film,97,2024-01-03,▲49
190,Caroline Graham,Screenwriter,94,2024-01-03,▲49
191,HÃ©ctor Elizondo,Actor,89,2024-01-03,▲49
192,Constance Towers,Singer,92,2024-01-03,▲50
193,Lee Meriwether,Actor,90,2024-01-03,▲48
194,Warren Beatty,Actor,88,2024-01-03,▲49
195,John G. Thompson,Mathematician,93,2024-01-03,▲49
196,Harrison Schmitt,Geologist,90,2024-01-03,▲49
197,Matthew Meselson,Biologist,95,2024-01-03,▲49
198,Donald P. Bellisario,Screenwriter,90,2024-01-03,▲49
199,Richard Bach,Writer,89,2024-01-03,▲49
200,Lou Adler,Producer,92,2024-01-03,▲49
201,George Ariyoshi,Politician,99,2024-01-03,▲49
202,Brian Blessed,Actor,89,2024-01-03,▲49
203,Philip Glass,Composer,88,2024-01-03,▲49
204,Ann Robinson,Actor,96,2024-01-03,▲49
205,Duane Michals,Photographer,93,2024-01-03,▲49
206,Katherine Jackson,Biographer,95,2024-01-03,▲49
207,Felicia Farr,Actor,93,2024-01-03,▲49
208,George Takei,Comedian,88,2024-01-03,▲49
209,Thomas Pynchon,Writer,88,2024-01-03,▲49
210,Richard A. Falk,Professor,95,2024-01-03,▲49
211,Harvey Cox,Theologian,96,2024-01-03,▲49
212,Jagdish Bhagwati,Economist,91,2024-01-03,▲49
213,Michael Walzer,Philosopher,90,2024-01-03,▲49
214,Joe Arpaio,Sheriff,93,2024-01-03,▲49
215,Bobby Vinton,Singer,90,2024-01-03,▲50
216,David Hockney,Painter,88,2024-01-03,▲50
217,Ervin LÃ¡szlÃ³,Philosopher,93,2024-01-03,▲50
218,James Meredith,Civil Rights,92,2024-01-03,▲50
219,Wendell Berry,Poet,91,2024-01-03,▲50
220,Nicholas F. Brady,Politician,95,2024-01-03,▲50
221,"Prince Edward, Duke of Kent",Royal Family,90,2024-01-03,▲50
222,Pratibha Patil,Politician,91,2024-01-03,▲50
223,Tom Stoppard,Playwright,88,2024-01-03,▲50
224,Herman Chernoff,Mathematician,102,2024-01-03,▲50
225,Edwin Meese,Lawyer,94,2024-01-03,▲50
226,Jared Diamond,Biologist,88,2024-01-03,▲51
227,Vladimir Posner,Journalist,91,2024-01-03,▲51
228,Robert Paxton,Historian,93,2024-01-03,▲51
229,Bob Pettit,Basket,93,2024-01-03,▲51
230,Shirley Bassey,Singer,88,2024-01-03,▲51
231,Mark Rydell,Actor,91,2024-01-03,▲51
232,Walter Koenig,Actor,89,2024-01-03,▲51
233,Barbara Mikulski,Politician,89,2024-01-03,▲51
234,Michael H. Hart,Physicist,93,2024-01-03,▲51
235,Keir Dullea,Actor,89,2024-01-03,▲51
236,Sylvia Earle,Biologist,90,2024-01-03,▲51
237,Sander Levin,Politician,94,2024-01-03,▲51
238,Abbe Lane,Actor,93,2024-01-03,▲51
239,Joyce Van Patten,Actor,91,2024-01-03,▲51
240,Edward Fox (actor),Actor,88,2024-01-03,▲51
241,Tom Courtenay,Actor,88,2024-01-03,▲51
242,Gary Hart,Politician,89,2024-01-03,▲51
243,Billy Dee Williams,Actor,88,2024-01-03,▲51
244,Edward O. Thorp,Mathematician,93,2024-01-03,▲51
245,Anthony Kennedy,Lawyer,89,2024-01-03,▲51
246,Don Preston,Music,93,2024-01-03,▲51
247,Jean M. Auel,Writer,89,2024-01-03,▲51
248,Richard Wilson (Scottish actor),Theatre,89,2024-01-03,▲51
249,Fred Haise,Astronaut,92,2024-01-03,▲51
250,Dyan Cannon,Film,88,2024-01-03,▲52
251,Jon Voight,Actor,87,2024-01-03,▲52
252,John L. Hall,Physicist,91,2024-01-03,▲52
253,Don Bluth,Film,88,2024-01-03,▲52
254,Leonard Peikoff,Philosopher,92,2024-01-03,▲52
255,Philip Kaufman,Actor,89,2024-01-03,▲52
256,Bernie Kopell,Screenwriter,92,2024-01-03,▲52
257,Jim Dine,Painter,90,2024-01-03,▲52
258,Yuan T. Lee,Chemist,89,2024-01-03,▲52
259,Caldwell Esselstyn,Rower,92,2024-01-03,▲52
260,Elizabeth Dole,Politician,89,2024-01-03,▲52
261,Richard Swinburne,Philosopher,91,2024-01-03,▲52
262,Don Norman,Computer Scientist,90,2024-01-03,▲53
263,Christopher Lloyd,Actor,87,2024-01-03,▲53
264,Bat Ye'or,Essayist,92,2024-01-03,▲53
265,David Amram,Singer,95,2024-01-03,▲53
266,David Irving,Essayist,87,2024-01-03,▲53
267,Donald Knuth,Mathematician,87,2024-01-03,▲53
268,Lee Friedlander,Photographer,91,2024-01-03,▲53
269,Ray Cooney,Playwright,93,2024-01-03,▲53
270,Thomas Nagel,Philosopher,88,2024-01-03,▲54
271,Charles Duke,Astronaut,90,2024-01-03,▲54
272,Samuel C. C. Ting,Physicist,89,2024-01-03,▲54
273,Joyce Carol Oates,Playwright,87,2024-01-03,▲54
274,Derek Jacobi,Actor,87,2024-01-03,▲54
275,Michael Craig (actor),Actor,97,2024-01-03,▲54
276,Susan Cooper,Writer,90,2024-01-03,▲54
277,Jerry Brown,Politician,87,2024-01-03,▲54
278,Tom Atkins (actor),Actor,90,2024-01-03,▲54
279,Christina Pickles,Actor,90,2024-01-03,▲55
280,Frank Langella,Actor,87,2024-01-03,▲55
281,Steven Berkoff,Actor,88,2024-01-03,▲55
282,Ben Nighthorse Campbell,Politician,92,2024-01-03,▲55
283,Jamie Farr,Comedian,91,2024-01-03,▲55
284,Anthony Giddens,Sociologist,87,2024-01-03,▲56
285,Roald Hoffmann,Chemist,88,2024-01-03,▲56
286,E. D. Hirsch,Literary,97,2024-01-03,▲56
287,Elliott Gould,Actor,87,2024-01-03,▲56
288,Ted Turner,Entrepreneur,87,2024-01-03,▲57
289,H. D. Deve Gowda,Politician,92,2024-01-03,▲57
290,Peter Brown (historian),Historian,90,2024-01-03,▲57
291,Terry Gibbs,Bandleader,101,2024-01-03,▲57
292,Anita Desai,Writer,88,2024-01-03,▲58
293,John Standing,Actor,91,2024-01-03,▲58
294,Ralph Bakshi,Film,87,2024-01-03,▲58
295,Anthony Zerbe,Actor,89,2024-01-03,▲58
296,Chris Bonington,Mountaineer,91,2024-01-03,▲58
297,Story Musgrave,Astronaut,90,2024-01-03,▲58
298,Lois Lowry,Writer,88,2024-01-03,▲58
299,Seymour Hersh,Journalist,88,2024-01-03,▲58
300,Marlo Thomas,Producer,88,2024-01-03,▲58
301,Robert Woodrow Wilson,Astronomer,89,2024-01-03,▲58
302,Anne Reid,Actor,90,2024-01-03,▲58
303,Margaret O'Brien,Actor,88,2024-01-03,▲58
304,Lester R. Brown,Agronomist,91,2024-01-03,▲58
305,Pat Buchanan,Conservative,87,2024-01-03,▲58
306,Oscar Robertson,Basket,87,2024-01-03,▲58
307,Robert Gallo,Virologist,88,2024-01-03,▲58
308,Ron Carter,Cellist,88,2024-01-03,▲58
309,Milan PaniÄ,Business,96,2024-01-03,▲58
310,Bobby Bare,Singer,90,2024-01-03,▲58
311,William Devane,Actor,88,2024-01-03,▲58
312,Wanda Jackson,Singer,88,2024-01-03,▲58
313,Stephen Breyer,Lawyer,87,2024-01-03,▲58
314,James Lee Burke,Writer,89,2024-01-03,▲58
315,Alan Garner,Writer,91,2024-01-03,▲58
316,Robert Fuller (actor),Actor,92,2024-01-03,▲58
317,Dick Cavett,Actor,89,2024-01-03,▲58
318,Alan Dershowitz,Lawyer,87,2024-01-03,▲59
319,Riane Eisler,Anthropologist,94,2024-01-03,▲59
320,Susan Kohner,Actor,89,2024-01-03,▲59
321,Harvey Keitel,Actor,86,2024-01-03,▲59
322,Pat Roberts,Politician,89,2024-01-03,▲59
323,Michael Kahn (film editor),Film,90,2024-01-03,▲59
324,Gerhard Weinberg,Historian,97,2024-01-03,▲59
325,Don McCullin,Biographer,90,2024-01-03,▲59
326,David Burke (British actor),Actor,91,2024-01-03,▲59
327,Peter Arnett,Journalist,91,2024-01-03,▲59
328,F. Murray Abraham,Actor,86,2024-01-03,▲60
329,Gerald Scarfe,Caricaturist,89,2024-01-03,▲60
330,Leon Panetta,Politician,87,2024-01-03,▲60
331,Richard M. Karp,Mathematician,90,2024-01-03,▲60
332,Lily Tomlin,Actor,86,2024-01-03,▲61
333,Larry Lieber,Artist,94,2024-01-03,▲62
334,Archie Shepp,Composer,88,2024-01-03,▲62
335,Gilbert Strang,Mathematician,91,2024-01-03,▲62
336,Hamilton O. Smith,Biologist,94,2024-01-03,▲63
337,Eugene Braunwald,Cardiologist,96,2024-01-03,▲63
338,Connie Stevens,Film,87,2024-01-03,▲63
339,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,89,2024-01-03,▲63
340,Edward Ruscha,Painter,88,2024-01-03,▲63
341,Carol Gilligan,Psychologist,89,2024-01-03,▲64
342,Derek Bok,Education,95,2024-01-03,▲64
343,Larry Niven,Writer,87,2024-01-03,▲64
344,Jackie Stewart,Racing,86,2024-01-03,▲65
345,Stanley G. Payne,Historian,91,2024-01-03,▲65
346,Michael Parenti,Political Scientist,92,2024-01-03,▲65
347,Garrett Morris,Actor,88,2024-01-03,▲65
348,Judea Pearl,Computer Scientist,89,2024-01-03,▲68
349,Nick Clooney,Journalist,91,2024-01-03,▲68
350,Bobby Seale,Activist,89,2024-01-03,▲68
351,Michael Moorcock,Novelist,86,2024-01-03,▲68
352,George Hamilton (actor),Film,86,2024-01-03,▲69
353,Jay Rockefeller,Politician,88,2024-01-03,▲69
354,Richard Beymer,Actor,87,2024-01-03,▲69
355,Richard Benjamin,Film,87,2024-01-03,▲69
356,Peter Watkins,Film,90,2024-01-03,▲69
357,J. Michael Bishop,Biologist,89,2024-01-03,▲70
358,Scott Glenn,Actor,86,2024-01-03,▲71
359,Judy Parfitt,Actor,90,2024-01-03,▲71
360,Martha Grimes,Writer,94,2024-01-03,▲71
361,Carol Lawrence,Actor,93,2024-01-03,▲71
362,Ronny Cox,Actor,87,2024-01-03,▲71
363,Jack McDevitt,Writer,90,2024-01-03,▲71
364,Tom Paxton,Singer,88,2024-01-03,▲71
365,Ali MacGraw,Actor,86,2024-01-03,▲71
366,Neil Sedaka,Singer,86,2024-01-03,▲71
367,Jake Garn,Politician,93,2024-01-03,▲71
368,Lawrence Block,Writer,87,2024-01-03,▲73
369,Grace Slick,Singer,86,2024-01-03,▲73
370,Diana Muldaur,Actor,87,2024-01-03,▲73
371,Tommy Steele,Singer,89,2024-01-03,▲73
372,Ted Nelson,Philosopher,88,2024-01-03,▲74
373,Shirley Eaton,Actor,88,2024-01-03,▲75
374,Frederic Raphael,Actor,94,2024-01-03,▲75
375,Thea Musgrave,Composer,97,2024-01-03,▲75
376,Terry Gilliam,Film,85,2025-01-03,🆕
377,Martin Sheen,Actor,85,2025-01-03,🆕
378,Andrew Davies (writer),Screenwriter,89,2024-01-03,▲73
379,Tom Jones (singer),Singer,85,2025-01-03,🆕
380,Frank Murkowski,Politician,92,2024-01-03,▲72
381,Dennis Skinner,Politician,93,2024-01-03,▲72
382,Barry McGuire,Singer,90,2024-01-03,▲72
383,David Mumford,Mathematician,88,2024-01-03,▲72
384,Brian De Palma,Film,85,2025-01-03,🆕
385,Cliff Richard,Actor,85,2025-01-03,🆕
386,James Fox,Actor,86,2024-01-03,▲70
387,Carl Icahn,Stockbroker,89,2024-01-03,▲70
388,Julie Christie,Actor,85,2025-01-03,🆕
389,Dan Inosanto,Martial Art,89,2024-01-03,▲69
390,Diane Baker,Actor,87,2024-01-03,▲69
391,David Bailey,Photographer,87,2024-01-03,▲69
392,George Carey,Bishop,90,2024-01-03,▲69
393,Herbie Hancock,Singer,85,2025-01-03,🆕
394,Fred Williamson,Actor,87,2024-01-03,▲68
395,Jim Dale,Actor,90,2024-01-03,▲69
396,Wendy Carlos,Composer,86,2024-01-03,▲69
397,Dionne Warwick,Singer,85,2025-01-03,🆕
398,Ralph Lauren,Designer,86,2024-01-03,▲69
399,Nancy Pelosi,Politician,85,2025-01-03,🆕
400,Kip Thorne,Physicist,85,2025-01-03,🆕
401,Mary Berry,Biographer,90,2024-01-03,▲68
402,Susan Hampshire,Actor,88,2024-01-03,▲68
403,Lenny Wilkens,Basket,88,2024-01-03,▲68
404,Jane Alexander,Actor,86,2024-01-03,▲68
405,Lee Majors,Actor,86,2024-01-03,▲68
406,Jack Nicklaus,Golf,85,2025-01-03,🆕
407,James Cromwell,Actor,85,2025-01-03,🆕
408,Nancy Sinatra,Singer,85,2025-01-03,🆕
409,Barbara Steele,Actor,88,2024-01-03,▲65
410,Lance Henriksen,Actor,85,2025-01-03,🆕
411,Judy Collins,Singer,86,2024-01-03,▲64
412,Alan J. Heeger,Physicist,89,2024-01-03,▲64
413,Eugene Fama,Economist,86,2024-01-03,▲64
414,Jeffrey Archer,Novelist,85,2025-01-03,🆕
415,Gary Lockwood,Actor,88,2024-01-03,▲65
416,Barbara Babcock,Actor,88,2024-01-03,▲65
417,Sonia Sanchez,Playwright,91,2024-01-03,▲65
418,Perry Anderson,Historian,87,2024-01-03,▲65
419,Katharine Ross,Actor,85,2025-01-03,🆕
420,Brenda Vaccaro,Actor,86,2024-01-03,▲64
421,James Brolin,Actor,85,2025-01-03,🆕
422,James L. Brooks,Screenwriter,85,2025-01-03,🆕
423,Smokey Robinson,Singer,85,2025-01-03,🆕
424,Dolores Hart,Actor,87,2024-01-03,▲61
425,Bob Kahn,Engineer,87,2024-01-03,▲61
426,Alan Baddeley,Psychologist,91,2024-01-03,▲61
427,Sam Waterston,Film,85,2025-01-03,🆕
428,Daniel McFadden,Economist,88,2024-01-03,▲60
429,Lorraine Gary,Actor,88,2024-01-03,▲60
430,Waheeda Rehman,Actor,87,2024-01-03,▲60
431,Ivan Sutherland,Inventor,87,2024-01-03,▲60
432,Gwyneth Jones (soprano),Singer,89,2024-01-03,▲60
433,Ann Bannon,Author,93,2024-01-03,▲60
434,Judy Chicago,Painter,86,2024-01-03,▲60
435,Phil Knight,Business,87,2024-01-03,▲60
436,Anthony James Leggett,Physicist,87,2024-01-03,▲60
437,Brett Halsey,Actor,92,2024-01-03,▲60
438,George Akerlof,Economist,85,2025-01-03,🆕
439,Peter Burke (historian),Academic,88,2024-01-03,▲59
440,Michael Artin,Mathematician,91,2024-01-03,▲59
441,Patrick Leahy,Politician,85,2025-01-03,🆕
442,Kenneth H. Cooper,Doctor,94,2024-01-03,▲60
443,Millie Perkins,Actor,87,2024-01-03,▲60
444,Judy Blume,Writer,87,2024-01-03,▲60
445,John Sculley,Business,86,2024-01-03,▲60
446,George Hearn,Actor,91,2024-01-03,▲60
447,Roy Hattersley,Author,93,2024-01-03,▲60
448,Ron Rifkin,Film,86,2024-01-03,▲60
449,Thomas Harris,Writer,85,2025-01-03,🆕
450,Paula Prentiss,Actor,87,2024-01-03,▲59
451,Irwin M. Jacobs,Academic,92,2024-01-03,▲59
452,David Owen,Politician,87,2024-01-03,▲59
453,Guido Calabresi,Scholar,93,2024-01-03,▲59
454,James Galway,Music,86,2024-01-03,▲59
455,Barbara Boxer,Politician,85,2025-01-03,🆕
456,Yvonne Rainer,Film,91,2024-01-03,▲58
457,Robert Littell (author),Novelist,90,2024-01-03,▲58
458,Anne Osborn Krueger,Economist,91,2024-01-03,▲58
459,Rusty Schweickart,Aeronautical,90,2024-01-03,▲58
460,Sherrill Milnes,Singer,90,2024-01-03,▲58
461,Don Bachardy,Painter,91,2024-01-03,▲58
462,Marge Piercy,Writer,89,2024-01-03,▲58
463,Elizabeth Ashley,Biographer,86,2024-01-03,▲58
464,Norman Davies,Historian,86,2024-01-03,▲58
465,John Rechy,Writer,94,2024-01-03,▲59
466,Monte Markham,Actor,90,2024-01-03,▲59
467,David Shire,Composer,88,2024-01-03,▲60
468,Thomas Kean,Politician,90,2024-01-03,▲60
469,Frankie Avalon,Singer,85,2025-01-03,🆕
470,Mike Farrell,Actor,86,2024-01-03,▲59
471,Nancy Kovack,Actor,90,2024-01-03,▲59
472,Ian Hunter (singer),Singer,86,2024-01-03,▲59
473,Steny Hoyer,Politician,86,2024-01-03,▲59
474,Nancy Kwan,Actor,86,2024-01-03,▲59
475,Barry Corbin,Actor,85,2025-01-03,🆕
476,William Eggleston,Photographer,86,2024-01-03,▲59
477,Mario Andretti,Driver,85,2025-01-03,🆕
478,Kenneth Clarke,Politician,85,2025-01-03,🆕
479,Roland Huntford,Author,98,2024-01-03,▲57
480,Pauline Collins,Actor,85,2025-01-03,🆕
481,Mark di Suvero,Sculptor,92,2024-01-03,▲56
482,Lee H. Hamilton,Politician,94,2024-01-03,▲56
483,John Corigliano,Composer,87,2024-01-03,▲56
484,Paul Williams (songwriter),Actor,85,2025-01-03,🆕
485,Lamar Alexander,Politician,85,2025-01-03,🆕
486,John Badham,Film,86,2024-01-03,▲54
487,Ralph Steadman,Caricaturist,89,2024-01-03,▲54
488,Robert Rubin,Politician,87,2024-01-03,▲54
489,Richard Posner,Judge,86,2024-01-03,▲54
490,Michael Murphy (actor),Actor,87,2024-01-03,▲55
491,Alan Ayckbourn,Playwright,86,2024-01-03,▲55
492,Tenley Albright,Skater,90,2024-01-03,▲55
493,Georgina Spelvin,Actor,89,2024-01-03,▲55
494,Linda Gray,Actor,85,2025-01-03,🆕
495,Roald Sagdeev,Physicist,93,2024-01-03,▲55
496,Jill St. John,Actor,85,2025-01-03,🆕
