Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch
169,Charles Strouse,Composer,97,2024-01-03
170,Samuel Adler (composer),Conductor,97,2024-01-03
171,C. N. R. Rao,Chemist,91,2024-01-03
172,David Harvey,Anthropologist,90,2024-01-03
173,Dudley R. Herschbach,Chemist,93,2024-01-03
174,Judd Hirsch,Actor,90,2024-01-03
175,Sandy Koufax,Baseball,90,2024-01-03
176,Alan Alda,Actor,89,2024-01-03
177,Johnny Mathis,Music,90,2024-01-03
178,Ken Loach,Film,89,2024-01-03
179,Laurence Rosenthal,Composer,99,2024-01-03
180,Sheila Hancock,Actor,92,2024-01-03
181,Piers Anthony,Novelist,91,2024-01-03
182,Bruce Dern,Actor,89,2024-01-03
183,Steve Reich,Composer,89,2024-01-03
184,Julian Glover,Actor,90,2024-01-03
185,Janet Baker,Singer,92,2024-01-03
186,Annie Proulx,Writer,90,2024-01-03
187,Barbara Feldon,Actress,92,2024-01-03
188,Jane Morgan,Actor,101,2024-01-03
189,Robert Silverberg,Screenwriter,90,2024-01-03
190,Douglas Wilder,Politician,94,2024-01-03
191,Don DeLillo,Writer,89,2024-01-03
192,Anthony Kenny,Philosopher,94,2024-01-03
193,Dana Scott,Mathematician,93,2024-01-03
194,Leonard Kleinrock,Mathematician,91,2024-01-03
195,Marilyn Horne,Singer,91,2024-01-03
196,Dolores Huerta,Trade Union,95,2024-01-03
197,Michael Forest,Actor,96,2024-01-03
198,Terry Riley,Composer,90,2024-01-03
199,William F. Sharpe,Economist,91,2024-01-03
200,Bill Wyman,Music,89,2024-01-03
201,Jean Marsh,Screenwriter,91,2024-01-03
202,Nicholas Pileggi,Writer,92,2024-01-03
203,Buddy Guy,Guitar,89,2024-01-03
204,Engelbert Humperdinck (singer),Singer,89,2024-01-03
205,Helen Merrill,Singer,95,2024-01-03
206,Charles Koch,Business,90,2024-01-03
207,David Lee (physicist),Physicist,94,2024-01-03
208,Richard Estes,Painter,93,2024-01-03
209,Penelope Lively,Writer,92,2024-01-03
210,La Monte Young,Composer,90,2024-01-03
211,James B. Harris,Film,97,2024-01-03
212,Caroline Graham,Screenwriter,94,2024-01-03
213,HÃ©ctor Elizondo,Actor,89,2024-01-03
214,Lee Meriwether,Actor,90,2024-01-03
215,Constance Towers,Singer,92,2024-01-03
216,Warren Beatty,Actor,88,2024-01-03
217,John G. Thompson,Mathematician,93,2024-01-03
218,Harrison Schmitt,Geologist,90,2024-01-03
219,Matthew Meselson,Biologist,95,2024-01-03
220,Donald P. Bellisario,Screenwriter,90,2024-01-03
221,Richard Bach,Writer,89,2024-01-03
222,Lou Adler,Producer,92,2024-01-03
223,George Ariyoshi,Politician,99,2024-01-03
224,Brian Blessed,Actor,89,2024-01-03
225,Philip Glass,Composer,88,2024-01-03
226,Ann Robinson,Actor,96,2024-01-03
227,Duane Michals,Photographer,93,2024-01-03
228,Katherine Jackson,Biographer,95,2024-01-03
229,Felicia Farr,Actor,93,2024-01-03
230,George Takei,Comedian,88,2024-01-03
231,Thomas Pynchon,Writer,88,2024-01-03
232,Richard A. Falk,Professor,95,2024-01-03
233,Harvey Cox,Theologian,96,2024-01-03
234,Jagdish Bhagwati,Economist,91,2024-01-03
235,Michael Walzer,Philosopher,90,2024-01-03
236,Joe Arpaio,Sheriff,93,2024-01-03
237,Bobby Vinton,Singer,90,2024-01-03
238,David Hockney,Painter,88,2024-01-03
239,Ervin LÃ¡szlÃ³,Philosopher,93,2024-01-03
240,James Meredith,Civil Rights,92,2024-01-03
241,Wendell Berry,Poet,91,2024-01-03
242,Nicholas F. Brady,Politician,95,2024-01-03
243,"Prince Edward, Duke of Kent",Royal Family,90,2024-01-03
244,Pratibha Patil,Politician,91,2024-01-03
245,Tom Stoppard,Playwright,88,2024-01-03
246,Herman Chernoff,Mathematician,102,2024-01-03
247,Edwin Meese,Lawyer,94,2024-01-03
248,Alan Simpson (American politician),Politician,94,2024-01-03
249,Jared Diamond,Biologist,88,2024-01-03
250,Vladimir Posner,Journalist,91,2024-01-03
251,Robert Paxton,Historian,93,2024-01-03
252,Bob Pettit,Basket,93,2024-01-03
253,Shirley Bassey,Singer,88,2024-01-03
254,Mark Rydell,Actor,91,2024-01-03
255,Walter Koenig,Actor,89,2024-01-03
256,Barbara Mikulski,Politician,89,2024-01-03
257,Michael H. Hart,Physicist,93,2024-01-03
258,Keir Dullea,Actor,89,2024-01-03
259,Sylvia Earle,Biologist,90,2024-01-03
260,Sander Levin,Politician,94,2024-01-03
261,Abbe Lane,Actor,93,2024-01-03
262,Joyce Van Patten,Actor,91,2024-01-03
263,Edward Fox (actor),Actor,88,2024-01-03
264,Tom Courtenay,Actor,88,2024-01-03
265,Gary Hart,Politician,89,2024-01-03
266,Billy Dee Williams,Actor,88,2024-01-03
267,Edward O. Thorp,Mathematician,93,2024-01-03
268,Anthony Kennedy,Lawyer,89,2024-01-03
269,Don Preston,Music,93,2024-01-03
270,Jean M. Auel,Writer,89,2024-01-03
271,Richard Wilson (Scottish actor),Theatre,89,2024-01-03
272,Fred Haise,Astronaut,92,2024-01-03
273,Dyan Cannon,Film,88,2024-01-03
274,Jon Voight,Actor,87,2024-01-03
275,John L. Hall,Physicist,91,2024-01-03
276,Don Bluth,Film,88,2024-01-03
277,Leonard Peikoff,Philosopher,92,2024-01-03
278,Philip Kaufman,Actor,89,2024-01-03
279,Bernie Kopell,Screenwriter,92,2024-01-03
280,Jim Dine,Painter,90,2024-01-03
281,Yuan T. Lee,Chemist,89,2024-01-03
282,Caldwell Esselstyn,Rower,92,2024-01-03
283,Elizabeth Dole,Politician,89,2024-01-03
284,Richard Swinburne,Philosopher,91,2024-01-03
285,Joe Don Baker,Actor,89,2024-01-03
286,Don Norman,Computer Scientist,90,2024-01-03
287,Christopher Lloyd,Actor,87,2024-01-03
288,Bat Ye'or,Essayist,92,2024-01-03
289,David Amram,Singer,95,2024-01-03
290,David Irving,Essayist,87,2024-01-03
291,Donald Knuth,Mathematician,87,2024-01-03
292,Lee Friedlander,Photographer,91,2024-01-03
293,Ray Cooney,Playwright,93,2024-01-03
294,Thomas Nagel,Philosopher,88,2024-01-03
295,Charles Duke,Astronaut,90,2024-01-03
296,Samuel C. C. Ting,Physicist,89,2024-01-03
297,Joyce Carol Oates,Playwright,87,2024-01-03
298,Derek Jacobi,Actor,87,2024-01-03
299,Michael Craig (actor),Actor,97,2024-01-03
300,Susan Cooper,Writer,90,2024-01-03
301,Jerry Brown,Politician,87,2024-01-03
302,Tom Atkins (actor),Actor,90,2024-01-03
303,Terence Stamp,Actor,87,2024-01-03
304,Christina Pickles,Actor,90,2024-01-03
305,Frank Langella,Actor,87,2024-01-03
306,Steven Berkoff,Actor,88,2024-01-03
307,Ben Nighthorse Campbell,Politician,92,2024-01-03
308,Jamie Farr,Comedian,91,2024-01-03
309,Connie Francis,Singer,87,2024-01-03
310,Anthony Giddens,Sociologist,87,2024-01-03
311,Roald Hoffmann,Chemist,88,2024-01-03
312,E. D. Hirsch,Literary,97,2024-01-03
313,Elliott Gould,Actor,87,2024-01-03
314,Frederick Forsyth,Writer,87,2024-01-03
315,Ted Turner,Entrepreneur,87,2024-01-03
316,H. D. Deve Gowda,Politician,92,2024-01-03
317,Peter Brown (historian),Historian,90,2024-01-03
318,Terry Gibbs,Bandleader,101,2024-01-03
319,Sheila Jordan,Music,97,2024-01-03
320,Anita Desai,Writer,88,2024-01-03
321,John Standing,Actor,91,2024-01-03
322,Ralph Bakshi,Film,87,2024-01-03
323,Anthony Zerbe,Actor,89,2024-01-03
324,Chris Bonington,Mountaineer,91,2024-01-03
325,Story Musgrave,Astronaut,90,2024-01-03
326,Lois Lowry,Writer,88,2024-01-03
327,Seymour Hersh,Journalist,88,2024-01-03
328,Marlo Thomas,Producer,88,2024-01-03
329,Robert Woodrow Wilson,Astronomer,89,2024-01-03
330,Anne Reid,Actor,90,2024-01-03
331,Margaret O'Brien,Actor,88,2024-01-03
332,Lester R. Brown,Agronomist,91,2024-01-03
333,Pat Buchanan,Conservative,87,2024-01-03
334,Oscar Robertson,Basket,87,2024-01-03
335,Robert Gallo,Virologist,88,2024-01-03
336,Ron Carter,Cellist,88,2024-01-03
337,Milan PaniÄ,Business,96,2024-01-03
338,Bobby Bare,Singer,90,2024-01-03
339,William Devane,Actor,88,2024-01-03
340,Wanda Jackson,Singer,88,2024-01-03
341,Stephen Breyer,Lawyer,87,2024-01-03
342,James Lee Burke,Writer,89,2024-01-03
343,Alan Garner,Writer,91,2024-01-03
344,Robert Fuller (actor),Actor,92,2024-01-03
345,Dick Cavett,Actor,89,2024-01-03
346,Ruth Buzzi,Actor,89,2024-01-03
347,Alan Dershowitz,Lawyer,87,2024-01-03
348,Riane Eisler,Anthropologist,94,2024-01-03
349,Susan Kohner,Actor,89,2024-01-03
350,Harvey Keitel,Actor,86,2024-01-03
351,Pat Roberts,Politician,89,2024-01-03
352,Michael Kahn (film editor),Film,90,2024-01-03
353,Gerhard Weinberg,Historian,97,2024-01-03
354,Don McCullin,Biographer,90,2024-01-03
355,David Burke (British actor),Actor,91,2024-01-03
356,Peter Arnett,Journalist,91,2024-01-03
357,Joseph Nye,Political Scientist,88,2024-01-03
358,F. Murray Abraham,Actor,86,2024-01-03
359,Gerald Scarfe,Caricaturist,89,2024-01-03
360,Leon Panetta,Politician,87,2024-01-03
361,Richard M. Karp,Mathematician,90,2024-01-03
362,Loretta Swit,Actor,88,2024-01-03
363,Lily Tomlin,Actor,86,2024-01-03
364,"Katharine, Duchess of Kent",Royal Family,92,2024-01-03
365,Larry Lieber,Artist,94,2024-01-03
366,Archie Shepp,Composer,88,2024-01-03
367,Gilbert Strang,Mathematician,91,2024-01-03
368,Hamilton O. Smith,Biologist,94,2024-01-03
369,Eugene Braunwald,Cardiologist,96,2024-01-03
370,Connie Stevens,Film,87,2024-01-03
371,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,89,2024-01-03
372,Edward Ruscha,Painter,88,2024-01-03
373,Carol Gilligan,Psychologist,89,2024-01-03
374,Derek Bok,Education,95,2024-01-03
375,Larry Niven,Writer,87,2024-01-03
376,Bruce Glover,Actor,93,2024-01-03
377,Jackie Stewart,Racing,86,2024-01-03
378,Stanley G. Payne,Historian,91,2024-01-03
379,Michael Parenti,Political Scientist,92,2024-01-03
380,Garrett Morris,Actor,88,2024-01-03
381,Meredith Belbin,Scientist,99,2024-01-03
382,David Baltimore,Virologist,87,2024-01-03
383,Harris Yulin,Actor,88,2024-01-03
384,Judea Pearl,Computer Scientist,89,2024-01-03
385,Nick Clooney,Journalist,91,2024-01-03
386,Bobby Seale,Activist,89,2024-01-03
387,Michael Moorcock,Novelist,86,2024-01-03
388,Jayant Narlikar,Physicist,87,2024-01-03
389,George Hamilton (actor),Film,86,2024-01-03
390,Jay Rockefeller,Politician,88,2024-01-03
391,Richard Beymer,Actor,87,2024-01-03
392,Richard Benjamin,Film,87,2024-01-03
393,Peter Watkins,Film,90,2024-01-03
394,James Dobson,Psychologist,89,2024-01-03
395,J. Michael Bishop,Biologist,89,2024-01-03
396,Peter Hirsch,Physicist,100,2024-01-03
397,Scott Glenn,Actor,86,2024-01-03
398,Judy Parfitt,Actor,90,2024-01-03
399,Martha Grimes,Writer,94,2024-01-03
400,Carol Lawrence,Actor,93,2024-01-03
401,Ronny Cox,Actor,87,2024-01-03
402,Jack McDevitt,Writer,90,2024-01-03
403,Tom Paxton,Singer,88,2024-01-03
404,Ali MacGraw,Actor,86,2024-01-03
405,Neil Sedaka,Singer,86,2024-01-03
406,Jake Garn,Politician,93,2024-01-03
407,Rainer Weiss,Physicist,93,2024-01-03
408,Lawrence Block,Writer,87,2024-01-03
409,Grace Slick,Singer,86,2024-01-03
410,Diana Muldaur,Actor,87,2024-01-03
411,Tommy Steele,Singer,89,2024-01-03
412,Bill Moyers,Journalist,91,2024-01-03
413,Ted Nelson,Philosopher,88,2024-01-03
414,Roger Norrington,Conductor,91,2024-01-03
415,Shirley Eaton,Actor,88,2024-01-03
416,Frederic Raphael,Actor,94,2024-01-03
417,Terry Gilliam,Film,85,2025-01-03
418,Thea Musgrave,Composer,97,2024-01-03
419,Martin Sheen,Actor,85,2025-01-03
420,Andrew Davies (writer),Screenwriter,89,2024-01-03
421,Tom Jones (singer),Singer,85,2025-01-03
422,Frank Murkowski,Politician,92,2024-01-03
423,Dennis Skinner,Politician,93,2024-01-03
424,Barry McGuire,Singer,90,2024-01-03
425,David Mumford,Mathematician,88,2024-01-03
426,Brian De Palma,Film,85,2025-01-03
427,Cliff Richard,Actor,85,2025-01-03
428,James Fox,Actor,86,2024-01-03
429,Carl Icahn,Stockbroker,89,2024-01-03
430,Julie Christie,Actor,85,2025-01-03
431,Dan Inosanto,Martial Art,89,2024-01-03
432,Diane Baker,Actor,87,2024-01-03
433,David Bailey,Photographer,87,2024-01-03
434,George Carey,Bishop,90,2024-01-03
435,Herbie Hancock,Singer,85,2025-01-03
436,Fred Williamson,Actor,87,2024-01-03
437,Jack Betts,Actor,96,2024-01-03
438,Jim Dale,Actor,90,2024-01-03
439,Wendy Carlos,Composer,86,2024-01-03
440,Dionne Warwick,Singer,85,2025-01-03
441,Ralph Lauren,Designer,86,2024-01-03
442,Nancy Pelosi,Politician,85,2025-01-03
443,Kip Thorne,Physicist,85,2025-01-03
444,Mary Berry,Biographer,90,2024-01-03
445,Susan Hampshire,Actor,88,2024-01-03
446,Lenny Wilkens,Basket,88,2024-01-03
447,Jane Alexander,Actor,86,2024-01-03
448,Lee Majors,Actor,86,2024-01-03
449,Jack Nicklaus,Golf,85,2025-01-03
450,James Cromwell,Actor,85,2025-01-03
451,Nancy Sinatra,Singer,85,2025-01-03
452,Barbara Steele,Actor,88,2024-01-03
453,Lance Henriksen,Actor,85,2025-01-03
454,Judy Collins,Singer,86,2024-01-03
455,Alan J. Heeger,Physicist,89,2024-01-03
456,Eugene Fama,Economist,86,2024-01-03
457,Jeffrey Archer,Novelist,85,2025-01-03
458,Samantha Eggar,Actor,86,2024-01-03
459,Gary Lockwood,Actor,88,2024-01-03
460,Barbara Babcock,Actor,88,2024-01-03
461,Sonia Sanchez,Playwright,91,2024-01-03
462,Perry Anderson,Historian,87,2024-01-03
463,Katharine Ross,Actor,85,2025-01-03
464,Brenda Vaccaro,Actor,86,2024-01-03
465,James Brolin,Actor,85,2025-01-03
466,James L. Brooks,Screenwriter,85,2025-01-03
467,Smokey Robinson,Singer,85,2025-01-03
468,Dolores Hart,Actor,87,2024-01-03
469,Bob Kahn,Engineer,87,2024-01-03
470,Alan Baddeley,Psychologist,91,2024-01-03
471,Sam Waterston,Film,85,2025-01-03
472,Daniel McFadden,Economist,88,2024-01-03
473,Lorraine Gary,Actor,88,2024-01-03
474,Waheeda Rehman,Actor,87,2024-01-03
475,Ivan Sutherland,Inventor,87,2024-01-03
476,Gwyneth Jones (soprano),Singer,89,2024-01-03
477,Ann Bannon,Author,93,2024-01-03
478,Judy Chicago,Painter,86,2024-01-03
479,Phil Knight,Business,87,2024-01-03
480,Anthony James Leggett,Physicist,87,2024-01-03
481,Brett Halsey,Actor,92,2024-01-03
482,George Akerlof,Economist,85,2025-01-03
483,Peter Burke (historian),Academic,88,2024-01-03
484,Michael Artin,Mathematician,91,2024-01-03
485,Jimmy Swaggart,Singer,90,2024-01-03
486,Patrick Leahy,Politician,85,2025-01-03
487,Polly Holliday,Actor,88,2024-01-03
488,Kenneth H. Cooper,Doctor,94,2024-01-03
489,Millie Perkins,Actor,87,2024-01-03
490,Judy Blume,Writer,87,2024-01-03
491,John Sculley,Business,86,2024-01-03
492,George Hearn,Actor,91,2024-01-03
493,Roy Hattersley,Author,93,2024-01-03
494,Ron Rifkin,Film,86,2024-01-03
495,Thomas Harris,Writer,85,2025-01-03
496,Paula Prentiss,Actor,87,2024-01-03
497,Irwin M. Jacobs,Academic,92,2024-01-03
498,David Owen,Politician,87,2024-01-03
499,Guido Calabresi,Scholar,93,2024-01-03
500,James Galway,Music,86,2024-01-03
501,Barbara Boxer,Politician,85,2025-01-03
502,Yvonne Rainer,Film,91,2024-01-03
503,Robert Littell (author),Novelist,90,2024-01-03
504,Anne Osborn Krueger,Economist,91,2024-01-03
505,Rusty Schweickart,Aeronautical,90,2024-01-03
506,Sherrill Milnes,Singer,90,2024-01-03
507,Don Bachardy,Painter,91,2024-01-03
508,Marge Piercy,Writer,89,2024-01-03
509,Elizabeth Ashley,Biographer,86,2024-01-03
510,Norman Davies,Historian,86,2024-01-03
511,John Rechy,Writer,94,2024-01-03
512,Monte Markham,Actor,90,2024-01-03
513,Jeremy Bernstein,Physicist,96,2024-01-03
514,David Shire,Composer,88,2024-01-03
515,Thomas Kean,Politician,90,2024-01-03
516,Frankie Avalon,Singer,85,2025-01-03
517,Mike Farrell,Actor,86,2024-01-03
518,Nancy Kovack,Actor,90,2024-01-03
519,Ian Hunter (singer),Singer,86,2024-01-03
520,Steny Hoyer,Politician,86,2024-01-03
521,Nancy Kwan,Actor,86,2024-01-03
522,George Ryan,Politician,91,2024-01-03
523,Barry Corbin,Actor,85,2025-01-03
524,William Eggleston,Photographer,86,2024-01-03
525,Mario Andretti,Driver,85,2025-01-03
526,Kenneth Clarke,Politician,85,2025-01-03
527,Roland Huntford,Author,98,2024-01-03
528,Pauline Collins,Actor,85,2025-01-03
529,Mark di Suvero,Sculptor,92,2024-01-03
530,Lee H. Hamilton,Politician,94,2024-01-03
531,John Corigliano,Composer,87,2024-01-03
532,Paul Williams (songwriter),Actor,85,2025-01-03
533,Lamar Alexander,Politician,85,2025-01-03
534,John Badham,Film,86,2024-01-03
535,Ralph Steadman,Caricaturist,89,2024-01-03
536,Robert Rubin,Politician,87,2024-01-03
537,Herbert J. Gans,Sociologist,98,2024-01-03
538,Richard Posner,Judge,86,2024-01-03
539,Michael Murphy (actor),Actor,87,2024-01-03
540,Alan Ayckbourn,Playwright,86,2024-01-03
541,Tenley Albright,Skater,90,2024-01-03
542,Georgina Spelvin,Actor,89,2024-01-03
543,Linda Gray,Actor,85,2025-01-03
544,Roald Sagdeev,Physicist,93,2024-01-03
545,Jill St. John,Actor,85,2025-01-03
546,Louis Begley,Novelist,92,2024-01-03
547,Billy Williams (cinematographer),Cinema,96,2024-01-03
548,Mario Capecchi,Biologist,88,2024-01-03
549,Eleanor Bron,Actor,87,2024-01-03
550,Bruce Davidson (photographer),Published,92,2024-01-03
551,Dion DiMucci,Music,86,2024-01-03
552,Lee Trevino,Golf,86,2024-01-03
553,Raj Reddy,Computer Scientist,88,2024-01-03
554,Michael Learned,Actor,86,2024-01-03
555,Pete Wilson,Politician,92,2024-01-03
556,Jerry Adler,Actor,96,2024-01-03
557,Carol Kaye,Guitar,90,2024-01-03
558,Roy Romer,Politician,97,2024-01-03
559,Thomas R. Pickering,Diplomat,94,2024-01-03
560,Margaret Drabble,Novelist,86,2024-01-03
561,Harold E. Varmus,Virologist,86,2024-01-03
562,James Burton,Guitar,86,2024-01-03
563,Barry Mazur,Mathematician,88,2024-01-03
564,Barbara Liskov,Computer Scientist,86,2024-01-03
565,Ray Hyman,Psychologist,97,2024-01-03
566,Irma P. Hall,Actor,90,2024-01-03
567,Maxine Waters,Politician,87,2024-01-03
568,Charles Lloyd (jazz musician),Composer,87,2024-01-03
569,Dean Tavoularis,Scenographer,93,2024-01-03
570,Burton Malkiel,Economist,93,2024-01-03
571,Gary Graffman,Pianist,97,2024-01-03
572,Stanley Fish,Philosopher,87,2024-01-03
573,A. J. Foyt,Driver,90,2024-01-03
574,Carver Mead,Computer Scientist,91,2024-01-03
575,Peter Cook (architect),Lecturer,89,2024-01-03
576,Morton Subotnick,Composer,92,2024-01-03
577,Sam Nunn,Politician,87,2024-01-03
