name,profession,age,ranking_visib_5criteria,date_added_to_alivewatch,risk_factor
Louis Farrakhan,religious,92,10485.0,2024-01-03,0.678575
Chuck Grassley,politician,92,10823.0,2024-01-03,0.676885
Shirley Jones,actor,91,4351.0,2024-01-03,0.676245
Dick Hyman,composer,98,50659.0,2024-01-03,0.675705
Toshiko Akiyoshi,bandleader,96,37758.0,2024-01-03,0.67421
Antonia Fraser,author,93,18083.0,2024-01-03,0.673585
Pat Boone,singer,91,4921.0,2024-01-03,0.673395
George J. Mitchell,politician,92,11535.5,2024-01-03,0.6733225
Ralph Nader,political,91,5175.0,2024-01-03,0.672125
Kenny Burrell,guitar,94,25066.0,2024-01-03,0.67167
Debra Paget,actor,92,12005.0,2024-01-03,0.670975
George E. Smith,physicist,95,31853.5,2024-01-03,0.6707325
Michael Heseltine,conservative,92,12434.0,2024-01-03,0.66883
Tom Baker,actor,91,5834.5,2024-01-03,0.6688275
Alan Oppenheimer,actor,95,32358.0,2024-01-03,0.66821
SiÃ¢n Phillips,actor,92,12785.5,2024-01-03,0.6670725
Harold Becker,film,97,45994.0,2024-01-03,0.66603
Katherine Paterson,writer,93,19751.0,2024-01-03,0.665245
Gay Talese,writer,93,19841.0,2024-01-03,0.664795
Bonnie Bartlett,actor,96,39694.0,2024-01-03,0.66453
John Norman,writer,94,26513.0,2024-01-03,0.664435
Denise Scott Brown,architect,94,26692.0,2024-01-03,0.66354
John Gurdon,biologist,92,13700.0,2024-01-03,0.6625
Jerome Isaac Friedman,physicist,95,33510.0,2024-01-03,0.66245
Eileen Atkins,actor,91,7145.0,2024-01-03,0.662275
Frankie Valli,singer,91,7602.0,2024-01-03,0.65999
Alan Bennett,actor,91,7730.0,2024-01-03,0.65935
Hal Linden,music,94,27662.0,2024-01-03,0.65869
Prunella Scales,actor,93,21225.0,2024-01-03,0.657875
Ramblin' Jack Elliott,singer,94,27863.0,2024-01-03,0.657685
Russell M. Nelson,physician,101,74115.0,2024-01-03,0.657425
Richard Meier,architect,91,8186.5,2024-01-03,0.6570675
George Chakiris,actor,91,8216.0,2024-01-03,0.65692
Ron Paul,politician,90,1834.0,2024-01-03,0.65583
Russ Tamblyn,actor,91,9114.0,2024-01-03,0.65243
Edmund Phelps,economist,92,15737.0,2024-01-03,0.652315
"Norman Foster, Baron Foster of Thames Bank",architect,90,2586.0,2024-01-03,0.65207
Tony Hoare,computer_scientist,91,9501.0,2024-01-03,0.650495
Clive Davis,producer,93,22975.0,2024-01-03,0.649125
John Glen (director),film,93,23410.0,2024-01-03,0.64695
Mary Costa,actor,95,36711.0,2024-01-03,0.646445
Norman Podhoretz,conservative,95,36757.0,2024-01-03,0.646215
RenÃ©e Taylor,playwright,92,17183.0,2024-01-03,0.645085
Walter Gilbert,physicist,93,23974.0,2024-01-03,0.64413
Mara Corday,actor,95,37747.0,2024-01-03,0.641265
Carmen Dell'Orefice,actor,94,31505.0,2024-01-03,0.639475
Michael Frayn,playwright,92,18340.0,2024-01-03,0.6393
Paul Ekman,psychologist,91,11967.0,2024-01-03,0.638165
Phyllida Law,actor,93,25552.0,2024-01-03,0.63624
Herb Alpert,actor,90,6036.0,2024-01-03,0.63482
Kenneth Frampton,historian,95,39111.0,2024-01-03,0.634445
Tina Louise,singer,91,12889.0,2024-01-03,0.633555
Norman Tebbit,politician,94,33132.0,2024-01-03,0.63134
Dave Grusin,composer,91,13840.5,2024-01-03,0.6287975
Richard Shelby,politician,91,13888.0,2024-01-03,0.62856
Charles Strouse,composer,97,53744.0,2024-01-03,0.62728
Samuel Adler (composer),conductor,97,53838.0,2024-01-03,0.62681
C. N. R. Rao,chemist,91,14317.0,2024-01-03,0.626415
David Harvey,anthropologist,90,7789.0,2024-01-03,0.626055
Dudley R. Herschbach,chemist,93,27658.0,2024-01-03,0.62571
Judd Hirsch,actor,90,8108.0,2024-01-03,0.62446
Sandy Koufax,baseball,90,8179.0,2024-01-03,0.624105
Alan Alda,actor,89,1896.0,2024-01-03,0.62252
Johnny Mathis,music,90,8837.5,2024-01-03,0.6208125
Ken Loach,film,89,2308.0,2024-01-03,0.62046
Laurence Rosenthal,composer,99,68333.5,2024-01-03,0.6203325
Sheila Hancock,actor,92,22520.0,2024-01-03,0.6184
Piers Anthony,novelist,91,15959.0,2024-01-03,0.618205
Bruce Dern,actor,89,2958.0,2024-01-03,0.61721
Steve Reich,composer,89,3106.0,2024-01-03,0.61647
Julian Glover,actor,90,10038.0,2024-01-03,0.61481
Janet Baker,singer,92,23523.0,2024-01-03,0.613385
Annie Proulx,writer,90,10355.0,2024-01-03,0.613225
Barbara Feldon,actress,92,23580.0,2024-01-03,0.6131
Jane Morgan,actor,101,83009.0,2024-01-03,0.612955
Robert Silverberg,screenwriter,90,10454.0,2024-01-03,0.61273
Douglas Wilder,politician,94,36966.0,2024-01-03,0.61217
Don DeLillo,writer,89,4070.0,2024-01-03,0.61165
Anthony Kenny,philosopher,94,37074.0,2024-01-03,0.61163
Dana Scott,mathematician,93,30474.0,2024-01-03,0.61163
Leonard Kleinrock,mathematician,91,17429.0,2024-01-03,0.610855
Marilyn Horne,singer,91,17580.0,2024-01-03,0.6101
Dolores Huerta,trade_union,95,44330.5,2024-01-03,0.6083475
Michael Forest,actor,96,51058.0,2024-01-03,0.60771
Terry Riley,composer,90,11765.0,2024-01-03,0.606175
William F. Sharpe,economist,91,18368.5,2024-01-03,0.6061575
Bill Wyman,music,89,5268.0,2024-01-03,0.60566
Jean Marsh,screenwriter,91,18911.0,2024-01-03,0.603445
Nicholas Pileggi,writer,92,25517.0,2024-01-03,0.603415
Buddy Guy,guitar,89,5722.0,2024-01-03,0.60339
Engelbert Humperdinck (singer),singer,89,5779.0,2024-01-03,0.603105
Helen Merrill,singer,95,45759.0,2024-01-03,0.601205
Charles Koch,business,90,12965.0,2024-01-03,0.600175
David Lee (physicist),physicist,94,39681.0,2024-01-03,0.598595
Richard Estes,painter,93,33111.0,2024-01-03,0.598445
Penelope Lively,writer,92,26659.0,2024-01-03,0.597705
La Monte Young,composer,90,13587.0,2024-01-03,0.597065
James B. Harris,film,97,59893.0,2024-01-03,0.596535
Caroline Graham,screenwriter,94,40231.0,2024-01-03,0.595845
HÃ©ctor Elizondo,actor,89,7241.0,2024-01-03,0.595795
Constance Towers,singer,92,27304.0,2024-01-03,0.59448
Lee Meriwether,actor,90,14104.0,2024-01-03,0.59448
Warren Beatty,actor,88,1091.5,2024-01-03,0.5935425
John G. Thompson,mathematician,93,34097.0,2024-01-03,0.593515
Harrison Schmitt,geologist,90,14350.0,2024-01-03,0.59325
Matthew Meselson,biologist,95,47385.0,2024-01-03,0.593075
Donald P. Bellisario,screenwriter,90,14399.5,2024-01-03,0.5930025
Richard Bach,writer,89,7861.0,2024-01-03,0.592695
Lou Adler,producer,92,27746.0,2024-01-03,0.59227
George Ariyoshi,politician,99,73953.0,2024-01-03,0.592235
Brian Blessed,actor,89,7972.0,2024-01-03,0.59214
Philip Glass,composer,88,1415.0,2024-01-03,0.591925
Ann Robinson,actor,96,54218.0,2024-01-03,0.59191
Duane Michals,photographer,93,34441.0,2024-01-03,0.591795
Katherine Jackson,biographer,95,47784.0,2024-01-03,0.59108
Felicia Farr,actor,93,34749.0,2024-01-03,0.590255
George Takei,comedian,88,1758.5,2024-01-03,0.5902075
Thomas Pynchon,writer,88,1880.0,2024-01-03,0.5896
Richard A. Falk,professor,95,48489.0,2024-01-03,0.587555
Harvey Cox,theologian,96,55106.0,2024-01-03,0.58747
Jagdish Bhagwati,economist,91,22375.0,2024-01-03,0.586125
Michael Walzer,philosopher,90,15780.0,2024-01-03,0.5861
Joe Arpaio,sheriff,93,35626.0,2024-01-03,0.58587
Bobby Vinton,singer,90,15903.0,2024-01-03,0.585485
David Hockney,painter,88,2709.0,2024-01-03,0.585455
Ervin LÃ¡szlÃ³,philosopher,93,36070.5,2024-01-03,0.5836475
James Meredith,civil_rights,92,29519.0,2024-01-03,0.583405
Wendell Berry,poet,91,23108.5,2024-01-03,0.5824575
Nicholas F. Brady,politician,95,49511.0,2024-01-03,0.582445
"Prince Edward, Duke of Kent",royal_family,90,16861.5,2024-01-03,0.5806925
Pratibha Patil,politician,91,23656.0,2024-01-03,0.57972
Tom Stoppard,playwright,88,3911.0,2024-01-03,0.579445
Herman Chernoff,mathematician,102,96430.0,2024-01-03,0.57885
Edwin Meese,lawyer,94,43791.5,2024-01-03,0.5780425
Alan Simpson (American politician),politician,94,43900.0,2024-01-03,0.5775
Jared Diamond,biologist,88,4313.5,2024-01-03,0.5774325
Vladimir Posner,journalist,91,24122.0,2024-01-03,0.57739
Robert Paxton,historian,93,37435.0,2024-01-03,0.576825
Bob Pettit,basket,93,37436.0,2024-01-03,0.57682
Shirley Bassey,singer,88,4538.0,2024-01-03,0.57631
Mark Rydell,actor,91,24355.0,2024-01-03,0.576225
Walter Koenig,actor,89,11301.0,2024-01-03,0.575495
Barbara Mikulski,politician,89,11500.0,2024-01-03,0.5745
Michael H. Hart,physicist,93,37982.0,2024-01-03,0.57409
Keir Dullea,actor,89,11839.0,2024-01-03,0.572805
Sylvia Earle,biologist,90,18619.0,2024-01-03,0.571905
Sander Levin,politician,94,45413.5,2024-01-03,0.5699325
Abbe Lane,actor,93,38848.0,2024-01-03,0.56976
Joyce Van Patten,actor,91,25714.5,2024-01-03,0.5694275
Edward Fox (actor),actor,88,6095.0,2024-01-03,0.568525
Tom Courtenay,actor,88,6288.5,2024-01-03,0.5675575
Gary Hart,politician,89,13065.0,2024-01-03,0.566675
Billy Dee Williams,actor,88,6487.0,2024-01-03,0.566565
Edward O. Thorp,mathematician,93,39767.0,2024-01-03,0.565165
Anthony Kennedy,lawyer,89,13381.0,2024-01-03,0.565095
Don Preston,music,93,39848.0,2024-01-03,0.56476
Jean M. Auel,writer,89,13522.0,2024-01-03,0.56439
Richard Wilson (Scottish actor),theatre,89,13639.0,2024-01-03,0.563805
Fred Haise,astronaut,92,33455.0,2024-01-03,0.563725
Dyan Cannon,film,88,7553.0,2024-01-03,0.561235
Jon Voight,actor,87,1088.0,2024-01-03,0.56056
John L. Hall,physicist,91,27567.0,2024-01-03,0.560165
Don Bluth,film,88,7921.0,2024-01-03,0.559395
Leonard Peikoff,philosopher,92,34324.0,2024-01-03,0.55938
Philip Kaufman,actor,89,14593.0,2024-01-03,0.559035
Bernie Kopell,screenwriter,92,34399.0,2024-01-03,0.559005
Jim Dine,painter,90,21277.0,2024-01-03,0.558615
Yuan T. Lee,chemist,89,14765.0,2024-01-03,0.558175
Caldwell Esselstyn,rower,92,34565.0,2024-01-03,0.558175
Elizabeth Dole,politician,89,14880.5,2024-01-03,0.5575975
Richard Swinburne,philosopher,91,28082.5,2024-01-03,0.5575875
Joe Don Baker,actor,89,14894.0,2024-01-03,0.55753
Don Norman,computer_scientist,90,21634.0,2024-01-03,0.55683
Christopher Lloyd,actor,87,1903.0,2024-01-03,0.556485
Bat Ye'or,essayist,92,35205.0,2024-01-03,0.554975
David Amram,singer,95,55088.0,2024-01-03,0.55456
David Irving,essayist,87,2516.0,2024-01-03,0.55342
Donald Knuth,mathematician,87,2603.0,2024-01-03,0.552985
Lee Friedlander,photographer,91,29053.0,2024-01-03,0.552735
Ray Cooney,playwright,93,42275.0,2024-01-03,0.552625
Thomas Nagel,philosopher,88,9361.5,2024-01-03,0.5521925
Charles Duke,astronaut,90,22760.5,2024-01-03,0.5511975
Samuel C. C. Ting,physicist,89,16383.0,2024-01-03,0.550085
Joyce Carol Oates,playwright,87,3388.0,2024-01-03,0.54906
Derek Jacobi,actor,87,3427.5,2024-01-03,0.5488625
Michael Craig (actor),actor,97,69580.0,2024-01-03,0.5481
Susan Cooper,writer,90,23457.0,2024-01-03,0.547715
Jerry Brown,politician,87,3834.0,2024-01-03,0.54683
Tom Atkins (actor),actor,90,23670.0,2024-01-03,0.54665
Terence Stamp,actor,87,3925.5,2024-01-03,0.5463725
Christina Pickles,actor,90,23842.0,2024-01-03,0.54579
Frank Langella,actor,87,4110.0,2024-01-03,0.54545
Steven Berkoff,actor,88,10770.0,2024-01-03,0.54515
Ben Nighthorse Campbell,politician,92,37203.0,2024-01-03,0.544985
Jamie Farr,comedian,91,30841.0,2024-01-03,0.543795
Connie Francis,singer,87,4491.5,2024-01-03,0.5435425
Anthony Giddens,sociologist,87,4519.0,2024-01-03,0.543405
Roald Hoffmann,chemist,88,11223.5,2024-01-03,0.5428825
E. D. Hirsch,literary,97,70756.5,2024-01-03,0.5422175
Elliott Gould,actor,87,4843.0,2024-01-03,0.541785
Frederick Forsyth,writer,87,5013.0,2024-01-03,0.540935
Ted Turner,entrepreneur,87,5152.5,2024-01-03,0.5402375
H. D. Deve Gowda,politician,92,38343.0,2024-01-03,0.539285
Peter Brown (historian),historian,90,25269.0,2024-01-03,0.538655
Terry Gibbs,bandleader,101,97891.5,2024-01-03,0.5385425
Sheila Jordan,music,97,71687.0,2024-01-03,0.537565
Anita Desai,writer,88,12354.5,2024-01-03,0.5372275
John Standing,actor,91,32298.0,2024-01-03,0.53651
Ralph Bakshi,film,87,5903.0,2024-01-03,0.536485
Anthony Zerbe,actor,89,19246.0,2024-01-03,0.53577
Chris Bonington,mountaineer,91,32509.0,2024-01-03,0.535455
Story Musgrave,astronaut,90,25994.0,2024-01-03,0.53503
Lois Lowry,writer,88,12801.0,2024-01-03,0.534995
Seymour Hersh,journalist,88,12825.0,2024-01-03,0.534875
Marlo Thomas,producer,88,12862.5,2024-01-03,0.5346875
Robert Woodrow Wilson,astronomer,89,19494.0,2024-01-03,0.53453
Anne Reid,actor,90,26123.0,2024-01-03,0.534385
Margaret O'Brien,actor,88,13023.0,2024-01-03,0.533885
Lester R. Brown,agronomist,91,32927.0,2024-01-03,0.533365
Pat Buchanan,conservative,87,6890.0,2024-01-03,0.53155
Oscar Robertson,basket,87,7016.0,2024-01-03,0.53092
Robert Gallo,virologist,88,13714.0,2024-01-03,0.53043
Ron Carter,cellist,88,13804.0,2024-01-03,0.52998
Milan PaniÄ,business,96,66677.0,2024-01-03,0.529615
Bobby Bare,singer,90,27180.0,2024-01-03,0.5291
William Devane,actor,88,14152.5,2024-01-03,0.5282375
Wanda Jackson,singer,88,14252.0,2024-01-03,0.52774
Stephen Breyer,lawyer,87,7659.0,2024-01-03,0.527705
James Lee Burke,writer,89,20936.0,2024-01-03,0.52732
Alan Garner,writer,91,34219.5,2024-01-03,0.5269025
Robert Fuller (actor),actor,92,41033.0,2024-01-03,0.525835
Dick Cavett,actor,89,21319.5,2024-01-03,0.5254025
Ruth Buzzi,actor,89,21345.5,2024-01-03,0.5252725
Alan Dershowitz,lawyer,87,8286.0,2024-01-03,0.52457
Riane Eisler,anthropologist,94,54543.0,2024-01-03,0.524285
Susan Kohner,actor,89,21587.0,2024-01-03,0.524065
Harvey Keitel,actor,86,1979.0,2024-01-03,0.523105
Pat Roberts,politician,89,21826.0,2024-01-03,0.52287
Michael Kahn (film editor),film,90,28506.0,2024-01-03,0.52247
Gerhard Weinberg,historian,97,74739.0,2024-01-03,0.522305
Don McCullin,biographer,90,28575.0,2024-01-03,0.522125
David Burke (British actor),actor,91,35218.0,2024-01-03,0.52191
Peter Arnett,journalist,91,35309.0,2024-01-03,0.521455
Joseph Nye,political_scientist,88,15677.0,2024-01-03,0.520615
F. Murray Abraham,actor,86,2515.0,2024-01-03,0.520425
Gerald Scarfe,caricaturist,89,22462.0,2024-01-03,0.51969
Leon Panetta,politician,87,9272.0,2024-01-03,0.51964
Richard M. Karp,mathematician,90,29157.5,2024-01-03,0.5192125
Loretta Swit,actor,88,15972.0,2024-01-03,0.51914
Lily Tomlin,actor,86,2840.0,2024-01-03,0.5188
"Katharine, Duchess of Kent",royal_family,92,42471.0,2024-01-03,0.518645
Larry Lieber,artist,94,55760.0,2024-01-03,0.5182
Archie Shepp,composer,88,16231.0,2024-01-03,0.517845
Gilbert Strang,mathematician,91,36110.0,2024-01-03,0.51745
Hamilton O. Smith,biologist,94,56365.0,2024-01-03,0.515175
Eugene Braunwald,cardiologist,96,69728.0,2024-01-03,0.51436
Connie Stevens,film,87,10472.0,2024-01-03,0.51364
"Princess Alexandra, The Honourable Lady Ogilvy",queen,89,23740.0,2024-01-03,0.5133
Edward Ruscha,painter,88,17230.0,2024-01-03,0.51285
Carol Gilligan,psychologist,89,24030.0,2024-01-03,0.51185
Derek Bok,education,95,63685.0,2024-01-03,0.511575
Larry Niven,writer,87,10960.0,2024-01-03,0.5112
Bruce Glover,actor,93,50600.0,2024-01-03,0.511
Jackie Stewart,racing,86,4424.0,2024-01-03,0.51088
Stanley G. Payne,historian,91,37505.5,2024-01-03,0.5104725
Michael Parenti,political_scientist,92,44111.0,2024-01-03,0.510445
Garrett Morris,actor,88,17840.0,2024-01-03,0.5098
Meredith Belbin,scientist,99,90585.0,2024-01-03,0.509075
David Baltimore,virologist,87,11399.0,2024-01-03,0.509005
Harris Yulin,actor,88,18002.0,2024-01-03,0.50899
Judea Pearl,computer_scientist,89,24604.0,2024-01-03,0.50898
Nick Clooney,journalist,91,37868.0,2024-01-03,0.50866
Bobby Seale,activist,89,24685.0,2024-01-03,0.508575
Michael Moorcock,novelist,86,5296.0,2024-01-03,0.50652
Jayant Narlikar,physicist,87,11949.0,2024-01-03,0.506255
George Hamilton (actor),film,86,5358.0,2024-01-03,0.50621
Jay Rockefeller,politician,88,18667.0,2024-01-03,0.505665
Richard Beymer,actor,87,12081.0,2024-01-03,0.505595
Richard Benjamin,film,87,12093.5,2024-01-03,0.5055325
Peter Watkins,film,90,32091.0,2024-01-03,0.504545
James Dobson,psychologist,89,25658.0,2024-01-03,0.50371
J. Michael Bishop,biologist,89,25712.0,2024-01-03,0.50344
Peter Hirsch,physicist,100,98321.5,2024-01-03,0.5033925
Scott Glenn,actor,86,5931.0,2024-01-03,0.503345
Judy Parfitt,actor,90,32398.0,2024-01-03,0.50301
Martha Grimes,writer,94,58909.0,2024-01-03,0.502455
Carol Lawrence,actor,93,52378.5,2024-01-03,0.5021075
Ronny Cox,actor,87,12798.0,2024-01-03,0.50201
Jack McDevitt,writer,90,32639.5,2024-01-03,0.5018025
Tom Paxton,singer,88,19609.0,2024-01-03,0.500955
Ali MacGraw,actor,86,6479.0,2024-01-03,0.500605
Neil Sedaka,singer,86,6580.0,2024-01-03,0.5001
Jake Garn,politician,93,52790.0,2024-01-03,0.50005
Rainer Weiss,physicist,93,53134.0,2024-01-03,0.49833
Lawrence Block,writer,87,13630.0,2024-01-03,0.49785
Grace Slick,singer,86,7122.5,2024-01-03,0.4973875
Diana Muldaur,actor,87,13746.0,2024-01-03,0.49727
Tommy Steele,singer,89,27026.0,2024-01-03,0.49687
Bill Moyers,journalist,91,40364.0,2024-01-03,0.49618
Ted Nelson,philosopher,88,20631.0,2024-01-03,0.495845
Roger Norrington,conductor,91,40460.0,2024-01-03,0.4957
Shirley Eaton,actor,88,20759.5,2024-01-03,0.4952025
Frederic Raphael,actor,94,60519.0,2024-01-03,0.494405
Thea Musgrave,composer,97,80331.0,2024-01-03,0.494345
Terry Gilliam,film,85,1131.0,2025-01-03,0.494345
Martin Sheen,actor,85,1143.0,2025-01-03,0.494285
Andrew Davies (writer),screenwriter,89,27629.0,2024-01-03,0.493855
Tom Jones (singer),singer,85,1380.0,2025-01-03,0.4931
Frank Murkowski,politician,92,47596.0,2024-01-03,0.49302
Dennis Skinner,politician,93,54213.0,2024-01-03,0.492935
Barry McGuire,singer,90,34566.0,2024-01-03,0.49217
David Mumford,mathematician,88,21368.0,2024-01-03,0.49216
Brian De Palma,film,85,1579.0,2025-01-03,0.492105
Cliff Richard,actor,85,1714.0,2025-01-03,0.49143
James Fox,actor,86,8432.0,2024-01-03,0.49084
Carl Icahn,stockbroker,89,28330.0,2024-01-03,0.49035
Julie Christie,actor,85,1980.0,2025-01-03,0.4901
Dan Inosanto,martial_art,89,28382.0,2024-01-03,0.49009
Diane Baker,actor,87,15274.0,2024-01-03,0.48963
David Bailey,photographer,87,15321.0,2024-01-03,0.489395
George Carey,bishop,90,35128.0,2024-01-03,0.48936
Herbie Hancock,singer,85,2131.0,2025-01-03,0.489345
Fred Williamson,actor,87,15536.0,2024-01-03,0.48832
Jack Betts,actor,96,75119.0,2024-01-03,0.487405
Jim Dale,actor,90,35672.5,2024-01-03,0.4866375
Wendy Carlos,composer,86,9528.0,2024-01-03,0.48536
Dionne Warwick,singer,85,2945.0,2025-01-03,0.485275
Ralph Lauren,designer,86,9636.0,2024-01-03,0.48482
Nancy Pelosi,politician,85,3088.5,2025-01-03,0.4845575
Kip Thorne,physicist,85,3214.0,2025-01-03,0.48393
Mary Berry,biographer,90,36217.5,2024-01-03,0.4839125
