Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
146,Carmen Dell'Orefice,Actor,94,2024-01-03,▲34
147,Michael Frayn,Playwright,92,2024-01-03,▲34
148,Paul Ekman,Psychologist,91,2024-01-03,▲35
149,Phyllida Law,Actor,93,2024-01-03,▲35
150,Herb Alpert,Actor,90,2024-01-03,▲35
151,Kenneth Frampton,Historian,95,2024-01-03,▲35
152,Tina Louise,Singer,91,2024-01-03,▲35
153,Dave Grusin,Composer,91,2024-01-03,▲37
154,Richard Shelby,Politician,91,2024-01-03,▲37
155,Samuel Adler (composer),Conductor,97,2024-01-03,▲38
156,C. N. R. Rao,Chemist,91,2024-01-03,▲38
157,David Harvey,Anthropologist,90,2024-01-03,▲38
158,Dudley R. Herschbach,Chemist,93,2024-01-03,▲38
159,Judd Hirsch,Actor,90,2024-01-03,▲38
160,Sandy Koufax,Baseball,90,2024-01-03,▲39
161,Alan Alda,Actor,89,2024-01-03,▲40
162,Johnny Mathis,Music,90,2024-01-03,▲40
163,Ken Loach,Film,89,2024-01-03,▲40
164,Laurence Rosenthal,Composer,99,2024-01-03,▲40
165,Sheila Hancock,Actor,92,2024-01-03,▲40
166,Piers Anthony,Novelist,91,2024-01-03,▲40
167,Bruce Dern,Actor,89,2024-01-03,▲40
168,Steve Reich,Composer,89,2024-01-03,▲40
169,Julian Glover,Actor,90,2024-01-03,▲40
170,Janet Baker,Singer,92,2024-01-03,▲40
171,Annie Proulx,Writer,90,2024-01-03,▲40
172,Barbara Feldon,Actress,92,2024-01-03,▲40
173,Robert Silverberg,Screenwriter,90,2024-01-03,▲41
174,Douglas Wilder,Politician,94,2024-01-03,▲41
175,Don DeLillo,Writer,89,2024-01-03,▲41
176,Anthony Kenny,Philosopher,94,2024-01-03,▲41
177,Dana Scott,Mathematician,93,2024-01-03,▲41
178,Leonard Kleinrock,Mathematician,91,2024-01-03,▲42
179,Marilyn Horne,Singer,91,2024-01-03,▲43
180,Dolores Huerta,Trade Union,95,2024-01-03,▲43
181,Michael Forest,Actor,96,2024-01-03,▲43
182,Terry Riley,Composer,90,2024-01-03,▲44
183,William F. Sharpe,Economist,91,2024-01-03,▲44
184,Bill Wyman,Music,89,2024-01-03,▲44
185,Nicholas Pileggi,Writer,92,2024-01-03,▲46
186,Buddy Guy,Guitar,89,2024-01-03,▲46
187,Engelbert Humperdinck (singer),Singer,89,2024-01-03,▲46
188,Helen Merrill,Singer,95,2024-01-03,▲46
189,Charles Koch,Business,90,2024-01-03,▲46
190,David Lee (physicist),Physicist,94,2024-01-03,▲46
191,Richard Estes,Painter,93,2024-01-03,▲46
192,Penelope Lively,Writer,92,2024-01-03,▲46
193,La Monte Young,Composer,90,2024-01-03,▲46
194,James B. Harris,Film,97,2024-01-03,▲46
195,Caroline Graham,Screenwriter,94,2024-01-03,▲46
196,HÃ©ctor Elizondo,Actor,89,2024-01-03,▲46
197,Lee Meriwether,Actor,90,2024-01-03,▲46
198,Constance Towers,Singer,92,2024-01-03,▲46
199,Warren Beatty,Actor,88,2024-01-03,▲46
200,John G. Thompson,Mathematician,93,2024-01-03,▲46
201,Harrison Schmitt,Geologist,90,2024-01-03,▲46
202,Matthew Meselson,Biologist,95,2024-01-03,▲46
203,Donald P. Bellisario,Screenwriter,90,2024-01-03,▲46
204,Richard Bach,Writer,89,2024-01-03,▲46
205,Lou Adler,Producer,92,2024-01-03,▲46
206,George Ariyoshi,Politician,99,2024-01-03,▲46
207,Brian Blessed,Actor,89,2024-01-03,▲46
208,Philip Glass,Composer,88,2024-01-03,▲46
209,Ann Robinson,Actor,96,2024-01-03,▲46
210,Duane Michals,Photographer,93,2024-01-03,▲46
211,Katherine Jackson,Biographer,95,2024-01-03,▲46
212,Felicia Farr,Actor,93,2024-01-03,▲46
213,George Takei,Comedian,88,2024-01-03,▲46
214,Thomas Pynchon,Writer,88,2024-01-03,▲46
215,Richard A. Falk,Professor,95,2024-01-03,▲46
216,Harvey Cox,Theologian,96,2024-01-03,▲46
217,Jagdish Bhagwati,Economist,91,2024-01-03,▲46
218,Michael Walzer,Philosopher,90,2024-01-03,▲46
219,Joe Arpaio,Sheriff,93,2024-01-03,▲46
220,Bobby Vinton,Singer,90,2024-01-03,▲47
221,David Hockney,Painter,88,2024-01-03,▲47
222,Ervin LÃ¡szlÃ³,Philosopher,93,2024-01-03,▲47
223,James Meredith,Civil Rights,92,2024-01-03,▲47
224,Wendell Berry,Poet,91,2024-01-03,▲47
225,Nicholas F. Brady,Politician,95,2024-01-03,▲47
226,"Prince Edward, Duke of Kent",Royal Family,90,2024-01-03,▲47
227,Pratibha Patil,Politician,91,2024-01-03,▲47
228,Tom Stoppard,Playwright,88,2024-01-03,▲47
229,Herman Chernoff,Mathematician,102,2024-01-03,▲47
230,Edwin Meese,Lawyer,94,2024-01-03,▲47
231,Jared Diamond,Biologist,88,2024-01-03,▲48
232,Vladimir Posner,Journalist,91,2024-01-03,▲48
233,Robert Paxton,Historian,93,2024-01-03,▲48
234,Bob Pettit,Basket,93,2024-01-03,▲48
235,Shirley Bassey,Singer,88,2024-01-03,▲48
236,Mark Rydell,Actor,91,2024-01-03,▲48
237,Walter Koenig,Actor,89,2024-01-03,▲48
238,Barbara Mikulski,Politician,89,2024-01-03,▲48
239,Michael H. Hart,Physicist,93,2024-01-03,▲48
240,Keir Dullea,Actor,89,2024-01-03,▲48
241,Sylvia Earle,Biologist,90,2024-01-03,▲48
242,Sander Levin,Politician,94,2024-01-03,▲48
243,Abbe Lane,Actor,93,2024-01-03,▲48
244,Joyce Van Patten,Actor,91,2024-01-03,▲48
245,Edward Fox (actor),Actor,88,2024-01-03,▲48
246,Tom Courtenay,Actor,88,2024-01-03,▲48
247,Gary Hart,Politician,89,2024-01-03,▲48
248,Billy Dee Williams,Actor,88,2024-01-03,▲48
249,Edward O. Thorp,Mathematician,93,2024-01-03,▲48
250,Anthony Kennedy,Lawyer,89,2024-01-03,▲48
251,Don Preston,Music,93,2024-01-03,▲48
252,Jean M. Auel,Writer,89,2024-01-03,▲48
253,Richard Wilson (Scottish actor),Theatre,89,2024-01-03,▲48
254,Fred Haise,Astronaut,92,2024-01-03,▲48
255,Dyan Cannon,Film,88,2024-01-03,▲49
256,Jon Voight,Actor,87,2024-01-03,▲49
257,John L. Hall,Physicist,91,2024-01-03,▲49
258,Don Bluth,Film,88,2024-01-03,▲49
259,Leonard Peikoff,Philosopher,92,2024-01-03,▲49
260,Philip Kaufman,Actor,89,2024-01-03,▲49
261,Bernie Kopell,Screenwriter,92,2024-01-03,▲49
262,Jim Dine,Painter,90,2024-01-03,▲49
263,Caldwell Esselstyn,Rower,92,2024-01-03,▲49
264,Yuan T. Lee,Chemist,89,2024-01-03,▲49
265,Elizabeth Dole,Politician,89,2024-01-03,▲49
266,Richard Swinburne,Philosopher,91,2024-01-03,▲49
267,Don Norman,Computer Scientist,90,2024-01-03,▲50
268,Christopher Lloyd,Actor,87,2024-01-03,▲50
269,Bat Ye'or,Essayist,92,2024-01-03,▲50
270,David Amram,Singer,95,2024-01-03,▲50
271,David Irving,Essayist,87,2024-01-03,▲50
272,Donald Knuth,Mathematician,87,2024-01-03,▲50
273,Lee Friedlander,Photographer,91,2024-01-03,▲50
274,Ray Cooney,Playwright,93,2024-01-03,▲50
275,Thomas Nagel,Philosopher,88,2024-01-03,▲51
276,Charles Duke,Astronaut,90,2024-01-03,▲51
277,Samuel C. C. Ting,Physicist,89,2024-01-03,▲51
278,Joyce Carol Oates,Playwright,87,2024-01-03,▲51
279,Derek Jacobi,Actor,87,2024-01-03,▲51
280,Michael Craig (actor),Actor,97,2024-01-03,▲51
281,Susan Cooper,Writer,90,2024-01-03,▲51
282,Jerry Brown,Politician,87,2024-01-03,▲51
283,Tom Atkins (actor),Actor,90,2024-01-03,▲51
284,Christina Pickles,Actor,90,2024-01-03,▲52
285,Frank Langella,Actor,87,2024-01-03,▲52
286,Steven Berkoff,Actor,88,2024-01-03,▲52
287,Ben Nighthorse Campbell,Politician,92,2024-01-03,▲52
288,Jamie Farr,Comedian,91,2024-01-03,▲52
289,Anthony Giddens,Sociologist,87,2024-01-03,▲53
290,Roald Hoffmann,Chemist,88,2024-01-03,▲53
291,E. D. Hirsch,Literary,97,2024-01-03,▲53
292,Elliott Gould,Actor,87,2024-01-03,▲53
293,Ted Turner,Entrepreneur,87,2024-01-03,▲54
294,H. D. Deve Gowda,Politician,92,2024-01-03,▲54
295,Peter Brown (historian),Historian,90,2024-01-03,▲54
296,Terry Gibbs,Bandleader,101,2024-01-03,▲54
297,Anita Desai,Writer,88,2024-01-03,▲55
298,John Standing,Actor,91,2024-01-03,▲55
299,Ralph Bakshi,Film,87,2024-01-03,▲55
300,Anthony Zerbe,Actor,89,2024-01-03,▲55
301,Chris Bonington,Mountaineer,91,2024-01-03,▲55
302,Story Musgrave,Astronaut,90,2024-01-03,▲55
303,Lois Lowry,Writer,88,2024-01-03,▲55
304,Seymour Hersh,Journalist,88,2024-01-03,▲55
305,Marlo Thomas,Producer,88,2024-01-03,▲55
306,Robert Woodrow Wilson,Astronomer,89,2024-01-03,▲55
307,Anne Reid,Actor,90,2024-01-03,▲55
308,Margaret O'Brien,Actor,88,2024-01-03,▲55
309,Lester R. Brown,Agronomist,91,2024-01-03,▲55
310,Pat Buchanan,Conservative,87,2024-01-03,▲55
311,Oscar Robertson,Basket,87,2024-01-03,▲55
312,Robert Gallo,Virologist,88,2024-01-03,▲55
313,Ron Carter,Cellist,88,2024-01-03,▲55
314,Milan PaniÄ,Business,96,2024-01-03,▲55
315,Bobby Bare,Singer,90,2024-01-03,▲55
316,William Devane,Actor,88,2024-01-03,▲55
317,Wanda Jackson,Singer,88,2024-01-03,▲55
318,Stephen Breyer,Lawyer,87,2024-01-03,▲55
319,James Lee Burke,Writer,89,2024-01-03,▲55
320,Alan Garner,Writer,91,2024-01-03,▲55
321,Robert Fuller (actor),Actor,92,2024-01-03,▲56
322,Dick Cavett,Actor,89,2024-01-03,▲56
323,Alan Dershowitz,Lawyer,87,2024-01-03,▲57
324,Riane Eisler,Anthropologist,94,2024-01-03,▲57
325,Susan Kohner,Actor,89,2024-01-03,▲57
326,Harvey Keitel,Actor,86,2024-01-03,▲57
327,Pat Roberts,Politician,89,2024-01-03,▲57
328,Michael Kahn (film editor),Film,90,2024-01-03,▲57
329,Gerhard Weinberg,Historian,97,2024-01-03,▲57
330,Don McCullin,Biographer,90,2024-01-03,▲57
331,David Burke (British actor),Actor,91,2024-01-03,▲57
332,Peter Arnett,Journalist,91,2024-01-03,▲57
333,F. Murray Abraham,Actor,86,2024-01-03,▲58
334,Gerald Scarfe,Caricaturist,89,2024-01-03,▲58
335,Leon Panetta,Politician,87,2024-01-03,▲58
336,Richard M. Karp,Mathematician,90,2024-01-03,▲58
337,Lily Tomlin,Actor,86,2024-01-03,▲59
338,Larry Lieber,Artist,94,2024-01-03,▲60
339,Archie Shepp,Composer,88,2024-01-03,▲60
340,Gilbert Strang,Mathematician,91,2024-01-03,▲60
341,Hamilton O. Smith,Biologist,94,2024-01-03,▲61
342,Eugene Braunwald,Cardiologist,96,2024-01-03,▲61
343,Connie Stevens,Film,87,2024-01-03,▲61
344,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,89,2024-01-03,▲61
345,Edward Ruscha,Painter,88,2024-01-03,▲61
346,Carol Gilligan,Psychologist,89,2024-01-03,▲62
347,Derek Bok,Education,95,2024-01-03,▲62
348,Larry Niven,Writer,87,2024-01-03,▲62
349,Jackie Stewart,Racing,86,2024-01-03,▲63
350,Stanley G. Payne,Historian,91,2024-01-03,▲63
351,Michael Parenti,Political Scientist,92,2024-01-03,▲63
352,Garrett Morris,Actor,88,2024-01-03,▲63
353,Judea Pearl,Computer Scientist,89,2024-01-03,▲66
354,Nick Clooney,Journalist,91,2024-01-03,▲66
355,Bobby Seale,Activist,89,2024-01-03,▲66
356,Michael Moorcock,Novelist,86,2024-01-03,▲66
357,George Hamilton (actor),Film,86,2024-01-03,▲67
358,Jay Rockefeller,Politician,88,2024-01-03,▲67
359,Richard Beymer,Actor,87,2024-01-03,▲67
360,Richard Benjamin,Film,87,2024-01-03,▲67
361,Peter Watkins,Film,90,2024-01-03,▲67
362,J. Michael Bishop,Biologist,89,2024-01-03,▲68
363,Peter Hirsch,Physicist,100,2024-01-03,▲68
364,Scott Glenn,Actor,86,2024-01-03,▲68
365,Judy Parfitt,Actor,90,2024-01-03,▲68
366,Martha Grimes,Writer,94,2024-01-03,▲68
367,Carol Lawrence,Actor,93,2024-01-03,▲68
368,Ronny Cox,Actor,87,2024-01-03,▲68
369,Jack McDevitt,Writer,90,2024-01-03,▲68
370,Tom Paxton,Singer,88,2024-01-03,▲68
371,Ali MacGraw,Actor,86,2024-01-03,▲68
372,Neil Sedaka,Singer,86,2024-01-03,▲68
373,Jake Garn,Politician,93,2024-01-03,▲68
374,Lawrence Block,Writer,87,2024-01-03,▲70
375,Grace Slick,Singer,86,2024-01-03,▲70
376,Diana Muldaur,Actor,87,2024-01-03,▲70
377,Tommy Steele,Singer,89,2024-01-03,▲70
378,Ted Nelson,Philosopher,88,2024-01-03,▲71
379,Shirley Eaton,Actor,88,2024-01-03,▲72
380,Frederic Raphael,Actor,94,2024-01-03,▲72
381,Terry Gilliam,Film,85,2025-01-03,🆕
382,Thea Musgrave,Composer,97,2024-01-03,▲71
383,Martin Sheen,Actor,85,2025-01-03,🆕
384,Andrew Davies (writer),Screenwriter,89,2024-01-03,▲70
385,Tom Jones (singer),Singer,85,2025-01-03,🆕
386,Frank Murkowski,Politician,92,2024-01-03,▲69
387,Dennis Skinner,Politician,93,2024-01-03,▲69
388,Barry McGuire,Singer,90,2024-01-03,▲69
389,David Mumford,Mathematician,88,2024-01-03,▲69
390,Brian De Palma,Film,85,2025-01-03,🆕
391,Cliff Richard,Actor,85,2025-01-03,🆕
392,James Fox,Actor,86,2024-01-03,▲67
393,Carl Icahn,Stockbroker,89,2024-01-03,▲67
394,Julie Christie,Actor,85,2025-01-03,🆕
395,Dan Inosanto,Martial Art,89,2024-01-03,▲66
396,Diane Baker,Actor,87,2024-01-03,▲66
397,David Bailey,Photographer,87,2024-01-03,▲66
398,George Carey,Bishop,90,2024-01-03,▲66
399,Herbie Hancock,Singer,85,2025-01-03,🆕
400,Fred Williamson,Actor,87,2024-01-03,▲65
401,Jim Dale,Actor,90,2024-01-03,▲66
402,Wendy Carlos,Composer,86,2024-01-03,▲66
403,Dionne Warwick,Singer,85,2025-01-03,🆕
404,Ralph Lauren,Designer,86,2024-01-03,▲66
405,Nancy Pelosi,Politician,85,2025-01-03,🆕
406,Kip Thorne,Physicist,85,2025-01-03,🆕
407,Mary Berry,Biographer,90,2024-01-03,▲65
408,Susan Hampshire,Actor,88,2024-01-03,▲65
409,Lenny Wilkens,Basket,88,2024-01-03,▲65
410,Jane Alexander,Actor,86,2024-01-03,▲65
411,Lee Majors,Actor,86,2024-01-03,▲65
412,Jack Nicklaus,Golf,85,2025-01-03,🆕
413,James Cromwell,Actor,85,2025-01-03,🆕
414,Nancy Sinatra,Singer,85,2025-01-03,🆕
415,Barbara Steele,Actor,88,2024-01-03,▲62
416,Lance Henriksen,Actor,85,2025-01-03,🆕
417,Judy Collins,Singer,86,2024-01-03,▲62
418,Alan J. Heeger,Physicist,89,2024-01-03,▲62
419,Eugene Fama,Economist,86,2024-01-03,▲62
420,Jeffrey Archer,Novelist,85,2025-01-03,🆕
421,Samantha Eggar,Actor,86,2024-01-03,▲61
422,Gary Lockwood,Actor,88,2024-01-03,▲62
423,Barbara Babcock,Actor,88,2024-01-03,▲62
424,Sonia Sanchez,Playwright,91,2024-01-03,▲62
425,Perry Anderson,Historian,87,2024-01-03,▲62
426,Katharine Ross,Actor,85,2025-01-03,🆕
427,Brenda Vaccaro,Actor,86,2024-01-03,▲61
428,James Brolin,Actor,85,2025-01-03,🆕
429,James L. Brooks,Screenwriter,85,2025-01-03,🆕
430,Smokey Robinson,Singer,85,2025-01-03,🆕
431,Dolores Hart,Actor,87,2024-01-03,▲58
432,Bob Kahn,Engineer,87,2024-01-03,▲58
433,Alan Baddeley,Psychologist,91,2024-01-03,▲58
434,Sam Waterston,Film,85,2025-01-03,🆕
435,Daniel McFadden,Economist,88,2024-01-03,▲57
436,Lorraine Gary,Actor,88,2024-01-03,▲57
437,Waheeda Rehman,Actor,87,2024-01-03,▲57
438,Ivan Sutherland,Inventor,87,2024-01-03,▲57
439,Gwyneth Jones (soprano),Singer,89,2024-01-03,▲57
440,Ann Bannon,Author,93,2024-01-03,▲57
441,Judy Chicago,Painter,86,2024-01-03,▲57
442,Phil Knight,Business,87,2024-01-03,▲57
443,Anthony James Leggett,Physicist,87,2024-01-03,▲57
444,Brett Halsey,Actor,92,2024-01-03,▲57
445,George Akerlof,Economist,85,2025-01-03,🆕
446,Peter Burke (historian),Academic,88,2024-01-03,▲56
447,Michael Artin,Mathematician,91,2024-01-03,▲56
448,Patrick Leahy,Politician,85,2025-01-03,🆕
449,Polly Holliday,Actor,88,2024-01-03,▲56
450,Kenneth H. Cooper,Doctor,94,2024-01-03,▲56
451,Millie Perkins,Actor,87,2024-01-03,▲56
452,Judy Blume,Writer,87,2024-01-03,▲56
453,John Sculley,Business,86,2024-01-03,▲56
454,George Hearn,Actor,91,2024-01-03,▲56
455,Roy Hattersley,Author,93,2024-01-03,▲56
456,Ron Rifkin,Film,86,2024-01-03,▲56
457,Thomas Harris,Writer,85,2025-01-03,🆕
458,Paula Prentiss,Actor,87,2024-01-03,▲55
459,Irwin M. Jacobs,Academic,92,2024-01-03,▲55
460,David Owen,Politician,87,2024-01-03,▲55
461,Guido Calabresi,Scholar,93,2024-01-03,▲55
462,James Galway,Music,86,2024-01-03,▲55
463,Barbara Boxer,Politician,85,2025-01-03,🆕
464,Yvonne Rainer,Film,91,2024-01-03,▲54
465,Robert Littell (author),Novelist,90,2024-01-03,▲54
466,Anne Osborn Krueger,Economist,91,2024-01-03,▲54
467,Rusty Schweickart,Aeronautical,90,2024-01-03,▲54
468,Sherrill Milnes,Singer,90,2024-01-03,▲54
469,Don Bachardy,Painter,91,2024-01-03,▲54
470,Marge Piercy,Writer,89,2024-01-03,▲55
471,Elizabeth Ashley,Biographer,86,2024-01-03,▲55
472,Norman Davies,Historian,86,2024-01-03,▲55
473,John Rechy,Writer,94,2024-01-03,▲56
474,Monte Markham,Actor,90,2024-01-03,▲56
475,David Shire,Composer,88,2024-01-03,▲57
476,Thomas Kean,Politician,90,2024-01-03,▲57
477,Frankie Avalon,Singer,85,2025-01-03,🆕
478,Mike Farrell,Actor,86,2024-01-03,▲56
479,Nancy Kovack,Actor,90,2024-01-03,▲56
480,Ian Hunter (singer),Singer,86,2024-01-03,▲56
481,Steny Hoyer,Politician,86,2024-01-03,▲56
482,Nancy Kwan,Actor,86,2024-01-03,▲56
483,Barry Corbin,Actor,85,2025-01-03,🆕
484,William Eggleston,Photographer,86,2024-01-03,▲56
485,Mario Andretti,Driver,85,2025-01-03,🆕
486,Kenneth Clarke,Politician,85,2025-01-03,🆕
487,Roland Huntford,Author,98,2024-01-03,▲54
488,Pauline Collins,Actor,85,2025-01-03,🆕
489,Mark di Suvero,Sculptor,92,2024-01-03,▲53
490,Lee H. Hamilton,Politician,94,2024-01-03,▲53
491,John Corigliano,Composer,87,2024-01-03,▲53
492,Paul Williams (songwriter),Actor,85,2025-01-03,🆕
493,Lamar Alexander,Politician,85,2025-01-03,🆕
494,John Badham,Film,86,2024-01-03,▲51
495,Ralph Steadman,Caricaturist,89,2024-01-03,▲51
496,Robert Rubin,Politician,87,2024-01-03,▲51
