Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
53,June Squibb,Actor,97,2024-01-03,▲11
54,Jerry Schatzberg,Screenwriter,99,2024-01-03,▲12
55,Petula Clark,Actor,94,2024-01-03,▲12
56,Philip Kotler,Economist,95,2024-01-03,▲12
57,Irvin D. Yalom,Psychiatrist,95,2024-01-03,▲13
58,Joel Grey,Singer,94,2024-01-03,▲13
59,Dan Rather,News Presenter,95,2024-01-03,▲13
60,Mamie Van Doren,Actor,95,2024-01-03,▲13
61,William Kennedy (author),Writer,98,2024-01-03,▲13
62,Dominic Chianese,Singer,95,2024-01-03,▲13
63,Bridget Riley,Painter,95,2024-01-03,▲13
64,W. Michael Blumenthal,Political,100,2024-01-03,▲14
65,Cynthia Ozick,Novelist,98,2024-01-03,▲14
66,John Milnor,Mathematician,95,2024-01-03,▲14
67,Kim Novak,Actor,93,2024-01-03,▲14
68,Joan Collins,Actor,93,2024-01-03,▲14
69,Carol Burnett,Singer,93,2024-01-03,▲14
70,Don King (boxing promoter),Manslaughter,95,2024-01-03,▲14
71,Barbara Barrie,Actor,95,2024-01-03,▲15
72,Douglas Hurd,Conservative,96,2024-01-03,▲16
73,Virginia McKenna,Actor,95,2024-01-03,▲16
74,David Scott,Astronaut,94,2024-01-03,▲16
75,Sheldon Lee Glashow,Physicist,94,2024-01-03,▲17
76,Peter Eisenman,Architect,94,2024-01-03,▲18
77,Elaine May,Actor,94,2024-01-03,▲18
78,Doc Severinsen,Bandleader,99,2024-01-03,▲18
79,Michael Dukakis,Politician,93,2024-01-03,▲18
80,Tom Skerritt,Actor,93,2024-01-03,▲18
81,Quentin Blake,Writer,94,2024-01-03,▲18
82,John Boorman,Screenwriter,93,2024-01-03,▲18
83,Paul R. Ehrlich,Lepidopterist,94,2024-01-03,▲18
84,Richard Lester,Film,94,2024-01-03,▲18
85,Alvin Plantinga,Theologian,94,2024-01-03,▲18
86,Irwin Winkler,Film,95,2024-01-03,▲18
87,Marla Gibbs,Singer,95,2024-01-03,▲18
88,James Tolkan,Actor,95,2024-01-03,▲18
89,Barbara Bain,Actor,95,2024-01-03,▲18
90,Julie Newmar,Singer,93,2024-01-03,▲19
91,Peter Blake (artist),Painter,94,2024-01-03,▲19
92,Jerry Hardin,Actor,97,2024-01-03,▲19
93,Andrew Young,Politician,94,2024-01-03,▲19
94,John Cullum,Screenwriter,96,2024-01-03,▲19
95,Gloria Steinem,Journalist,92,2024-01-03,▲19
96,Israel Kirzner,Economist,96,2024-01-03,▲20
97,Louis Farrakhan,Religious,93,2024-01-03,▲20
98,Chuck Grassley,Politician,93,2024-01-03,▲20
99,Shirley Jones,Actor,92,2024-01-03,▲20
100,Dick Hyman,Composer,99,2024-01-03,▲20
101,Toshiko Akiyoshi,Bandleader,97,2024-01-03,▲20
102,Antonia Fraser,Author,94,2024-01-03,▲20
103,Pat Boone,Singer,92,2024-01-03,▲20
104,George J. Mitchell,Politician,93,2024-01-03,▲20
105,Ralph Nader,Political,92,2024-01-03,▲20
106,Kenny Burrell,Guitar,95,2024-01-03,▲21
107,Debra Paget,Actor,93,2024-01-03,▲21
108,Michael Heseltine,Conservative,93,2024-01-03,▲22
109,Tom Baker,Actor,92,2024-01-03,▲22
110,Alan Oppenheimer,Actor,96,2024-01-03,▲22
111,SiÃ¢n Phillips,Actor,93,2024-01-03,▲22
112,Harold Becker,Film,98,2024-01-03,▲22
113,Katherine Paterson,Writer,94,2024-01-03,▲22
114,Gay Talese,Writer,94,2024-01-03,▲22
115,Bonnie Bartlett,Actor,97,2024-01-03,▲22
116,John Norman,Writer,95,2024-01-03,▲22
117,Denise Scott Brown,Architect,95,2024-01-03,▲22
118,Jerome Isaac Friedman,Physicist,96,2024-01-03,▲23
119,Eileen Atkins,Actor,92,2024-01-03,▲23
120,Frankie Valli,Singer,92,2024-01-03,▲23
121,Alan Bennett,Actor,92,2024-01-03,▲23
122,Hal Linden,Music,95,2024-01-03,▲23
123,Ramblin' Jack Elliott,Singer,95,2024-01-03,▲24
124,Richard Meier,Architect,92,2024-01-03,▲25
125,George Chakiris,Actor,92,2024-01-03,▲25
126,Ron Paul,Politician,91,2024-01-03,▲25
127,Russ Tamblyn,Actor,92,2024-01-03,▲25
128,Edmund Phelps,Economist,93,2024-01-03,▲25
129,"Norman Foster, Baron Foster of Thames Bank",Architect,91,2024-01-03,▲25
130,Tony Hoare,Computer Scientist,92,2024-01-03,▲25
131,Clive Davis,Producer,94,2024-01-03,▲25
132,John Glen (director),Film,94,2024-01-03,▲25
133,Mary Costa,Actor,96,2024-01-03,▲25
134,RenÃ©e Taylor,Playwright,93,2024-01-03,▲26
135,Walter Gilbert,Physicist,94,2024-01-03,▲26
136,Carmen Dell'Orefice,Actor,95,2024-01-03,▲27
137,Michael Frayn,Playwright,93,2024-01-03,▲27
138,Phyllida Law,Actor,94,2024-01-03,▲28
139,Herb Alpert,Actor,91,2024-01-03,▲28
140,Kenneth Frampton,Historian,96,2024-01-03,▲28
141,Tina Louise,Singer,92,2024-01-03,▲28
142,Dave Grusin,Composer,92,2024-01-03,▲29
143,Richard Shelby,Politician,92,2024-01-03,▲29
144,Samuel Adler (composer),Conductor,98,2024-01-03,▲30
145,C. N. R. Rao,Chemist,92,2024-01-03,▲30
146,David Harvey,Anthropologist,91,2024-01-03,▲30
147,Dudley R. Herschbach,Chemist,94,2024-01-03,▲30
148,Judd Hirsch,Actor,91,2024-01-03,▲30
149,Sandy Koufax,Baseball,91,2024-01-03,▲30
150,Alan Alda,Actor,90,2024-01-03,▲30
151,Johnny Mathis,Music,91,2024-01-03,▲30
152,Ken Loach,Film,90,2024-01-03,▲30
153,Laurence Rosenthal,Composer,100,2024-01-03,▲30
154,Sheila Hancock,Actor,93,2024-01-03,▲30
155,Piers Anthony,Novelist,92,2024-01-03,▲30
156,Bruce Dern,Actor,90,2024-01-03,▲30
157,Steve Reich,Composer,90,2024-01-03,▲30
158,Julian Glover,Actor,91,2024-01-03,▲30
159,Janet Baker,Singer,93,2024-01-03,▲30
160,Annie Proulx,Writer,91,2024-01-03,▲30
161,Barbara Feldon,Actress,93,2024-01-03,▲30
162,Robert Silverberg,Screenwriter,91,2024-01-03,▲31
163,Douglas Wilder,Politician,95,2024-01-03,▲31
164,Don DeLillo,Writer,90,2024-01-03,▲31
165,Anthony Kenny,Philosopher,95,2024-01-03,▲32
166,Dana Scott,Mathematician,94,2024-01-03,▲30
167,Leonard Kleinrock,Mathematician,92,2024-01-03,▲31
168,Marilyn Horne,Singer,92,2024-01-03,▲31
169,Dolores Huerta,Trade Union,96,2024-01-03,▲31
170,Michael Forest,Actor,97,2024-01-03,▲31
171,Terry Riley,Composer,91,2024-01-03,▲32
172,William F. Sharpe,Economist,92,2024-01-03,▲32
173,Bill Wyman,Music,90,2024-01-03,▲32
174,Nicholas Pileggi,Writer,93,2024-01-03,▲33
175,Buddy Guy,Guitar,90,2024-01-03,▲33
176,Engelbert Humperdinck (singer),Singer,90,2024-01-03,▲33
177,Helen Merrill,Singer,96,2024-01-03,▲33
178,Charles Koch,Business,91,2024-01-03,▲33
179,David Lee (physicist),Physicist,95,2024-01-03,▲33
180,Richard Estes,Painter,94,2024-01-03,▲33
181,Penelope Lively,Writer,93,2024-01-03,▲33
182,La Monte Young,Composer,91,2024-01-03,▲33
183,James B. Harris,Film,98,2024-01-03,▲33
184,Caroline Graham,Screenwriter,95,2024-01-03,▲33
185,HÃ©ctor Elizondo,Actor,90,2024-01-03,▲33
186,Lee Meriwether,Actor,91,2024-01-03,▲34
187,Constance Towers,Singer,93,2024-01-03,▲32
188,Warren Beatty,Actor,89,2024-01-03,▲33
189,John G. Thompson,Mathematician,94,2024-01-03,▲33
190,Harrison Schmitt,Geologist,91,2024-01-03,▲33
191,Matthew Meselson,Biologist,96,2024-01-03,▲33
192,Donald P. Bellisario,Screenwriter,91,2024-01-03,▲33
193,Richard Bach,Writer,90,2024-01-03,▲33
194,Lou Adler,Producer,93,2024-01-03,▲33
195,George Ariyoshi,Politician,100,2024-01-03,▲33
196,Brian Blessed,Actor,90,2024-01-03,▲33
197,Philip Glass,Composer,89,2024-01-03,▲33
198,Ann Robinson,Actor,97,2024-01-03,▲33
199,Duane Michals,Photographer,94,2024-01-03,▲33
200,Katherine Jackson,Biographer,96,2024-01-03,▲33
201,Felicia Farr,Actor,94,2024-01-03,▲33
202,George Takei,Comedian,89,2024-01-03,▲33
203,Thomas Pynchon,Writer,89,2024-01-03,▲33
204,Richard A. Falk,Professor,96,2024-01-03,▲33
205,Harvey Cox,Theologian,97,2024-01-03,▲33
206,Jagdish Bhagwati,Economist,92,2024-01-03,▲33
207,Michael Walzer,Philosopher,91,2024-01-03,▲33
208,Joe Arpaio,Sheriff,94,2024-01-03,▲33
209,Bobby Vinton,Singer,91,2024-01-03,▲34
210,David Hockney,Painter,89,2024-01-03,▲34
211,Ervin LÃ¡szlÃ³,Philosopher,94,2024-01-03,▲34
212,James Meredith,Civil Rights,93,2024-01-03,▲34
213,Wendell Berry,Poet,92,2024-01-03,▲34
214,Nicholas F. Brady,Politician,96,2024-01-03,▲34
215,"Prince Edward, Duke of Kent",Royal Family,91,2024-01-03,▲34
216,Pratibha Patil,Politician,92,2024-01-03,▲34
217,Herman Chernoff,Mathematician,103,2024-01-03,▲35
218,Edwin Meese,Lawyer,95,2024-01-03,▲35
219,Jared Diamond,Biologist,89,2024-01-03,▲36
220,Vladimir Posner,Journalist,92,2024-01-03,▲36
221,Robert Paxton,Historian,94,2024-01-03,▲36
222,Bob Pettit,Basket,94,2024-01-03,▲36
223,Shirley Bassey,Singer,89,2024-01-03,▲36
224,Mark Rydell,Actor,92,2024-01-03,▲36
225,Walter Koenig,Actor,90,2024-01-03,▲36
226,Barbara Mikulski,Politician,90,2024-01-03,▲36
227,Michael H. Hart,Physicist,94,2024-01-03,▲36
228,Keir Dullea,Actor,90,2024-01-03,▲36
229,Sylvia Earle,Biologist,91,2024-01-03,▲36
230,Sander Levin,Politician,95,2024-01-03,▲36
231,Abbe Lane,Actor,94,2024-01-03,▲36
232,Joyce Van Patten,Actor,92,2024-01-03,▲36
233,Edward Fox (actor),Actor,89,2024-01-03,▲36
234,Tom Courtenay,Actor,89,2024-01-03,▲36
235,Gary Hart,Politician,90,2024-01-03,▲36
236,Billy Dee Williams,Actor,89,2024-01-03,▲36
237,Edward O. Thorp,Mathematician,94,2024-01-03,▲36
238,Anthony Kennedy,Lawyer,90,2024-01-03,▲36
239,Don Preston,Music,94,2024-01-03,▲36
240,Jean M. Auel,Writer,90,2024-01-03,▲36
241,Richard Wilson (Scottish actor),Theatre,90,2024-01-03,▲36
242,Fred Haise,Astronaut,93,2024-01-03,▲36
243,Dyan Cannon,Film,89,2024-01-03,▲36
244,Jon Voight,Actor,88,2024-01-03,▲36
245,John L. Hall,Physicist,92,2024-01-03,▲36
246,Don Bluth,Film,89,2024-01-03,▲36
247,Leonard Peikoff,Philosopher,93,2024-01-03,▲36
248,Philip Kaufman,Actor,90,2024-01-03,▲36
249,Bernie Kopell,Screenwriter,93,2024-01-03,▲36
250,Jim Dine,Painter,91,2024-01-03,▲36
251,Caldwell Esselstyn,Rower,93,2024-01-03,▲36
252,Yuan T. Lee,Chemist,90,2024-01-03,▲36
253,Elizabeth Dole,Politician,90,2024-01-03,▲36
254,Richard Swinburne,Philosopher,92,2024-01-03,▲36
255,Don Norman,Computer Scientist,91,2024-01-03,▲37
256,Christopher Lloyd,Actor,88,2024-01-03,▲37
257,Bat Ye'or,Essayist,93,2024-01-03,▲37
258,David Irving,Essayist,88,2024-01-03,▲38
259,Donald Knuth,Mathematician,88,2024-01-03,▲38
260,Lee Friedlander,Photographer,92,2024-01-03,▲38
261,Ray Cooney,Playwright,94,2024-01-03,▲38
262,Thomas Nagel,Philosopher,89,2024-01-03,▲39
263,Charles Duke,Astronaut,91,2024-01-03,▲39
264,Samuel C. C. Ting,Physicist,90,2024-01-03,▲39
265,Joyce Carol Oates,Playwright,88,2024-01-03,▲39
266,Derek Jacobi,Actor,88,2024-01-03,▲39
267,Michael Craig (actor),Actor,98,2024-01-03,▲39
268,Susan Cooper,Writer,91,2024-01-03,▲39
269,Jerry Brown,Politician,88,2024-01-03,▲39
270,Tom Atkins (actor),Actor,91,2024-01-03,▲39
271,Christina Pickles,Actor,91,2024-01-03,▲40
272,Frank Langella,Actor,88,2024-01-03,▲40
273,Steven Berkoff,Actor,89,2024-01-03,▲40
274,Jamie Farr,Comedian,92,2024-01-03,▲41
275,Anthony Giddens,Sociologist,88,2024-01-03,▲42
276,Roald Hoffmann,Chemist,89,2024-01-03,▲42
277,E. D. Hirsch,Literary,98,2024-01-03,▲42
278,Elliott Gould,Actor,88,2024-01-03,▲42
279,Ted Turner,Entrepreneur,88,2024-01-03,▲43
280,H. D. Deve Gowda,Politician,93,2024-01-03,▲43
281,Peter Brown (historian),Historian,91,2024-01-03,▲43
282,Terry Gibbs,Bandleader,102,2024-01-03,▲43
283,Anita Desai,Writer,89,2024-01-03,▲44
284,John Standing,Actor,92,2024-01-03,▲44
285,Ralph Bakshi,Film,88,2024-01-03,▲44
286,Anthony Zerbe,Actor,90,2024-01-03,▲44
287,Chris Bonington,Mountaineer,92,2024-01-03,▲44
288,Story Musgrave,Astronaut,91,2024-01-03,▲44
289,Lois Lowry,Writer,89,2024-01-03,▲44
290,Seymour Hersh,Journalist,89,2024-01-03,▲44
291,Marlo Thomas,Producer,89,2024-01-03,▲44
292,Robert Woodrow Wilson,Astronomer,90,2024-01-03,▲44
293,Anne Reid,Actor,91,2024-01-03,▲44
294,Margaret O'Brien,Actor,89,2024-01-03,▲44
295,Lester R. Brown,Agronomist,92,2024-01-03,▲44
296,Pat Buchanan,Conservative,88,2024-01-03,▲44
297,Oscar Robertson,Basket,88,2024-01-03,▲44
298,Robert Gallo,Virologist,89,2024-01-03,▲44
299,Ron Carter,Cellist,89,2024-01-03,▲44
300,Milan PaniÄ,Business,97,2024-01-03,▲44
301,Bobby Bare,Singer,91,2024-01-03,▲44
302,William Devane,Actor,89,2024-01-03,▲44
303,Wanda Jackson,Singer,89,2024-01-03,▲44
304,Stephen Breyer,Lawyer,88,2024-01-03,▲44
305,James Lee Burke,Writer,90,2024-01-03,▲44
306,Alan Garner,Writer,92,2024-01-03,▲44
307,Robert Fuller (actor),Actor,93,2024-01-03,▲44
308,Dick Cavett,Actor,90,2024-01-03,▲44
309,Alan Dershowitz,Lawyer,88,2024-01-03,▲45
310,Riane Eisler,Anthropologist,95,2024-01-03,▲45
311,Susan Kohner,Actor,90,2024-01-03,▲45
312,Harvey Keitel,Actor,87,2024-01-03,▲45
313,Pat Roberts,Politician,90,2024-01-03,▲45
314,Michael Kahn (film editor),Film,91,2024-01-03,▲45
315,Gerhard Weinberg,Historian,98,2024-01-03,▲45
316,Don McCullin,Biographer,91,2024-01-03,▲45
317,David Burke (British actor),Actor,92,2024-01-03,▲45
318,F. Murray Abraham,Actor,87,2024-01-03,▲47
319,Gerald Scarfe,Caricaturist,90,2024-01-03,▲47
320,Leon Panetta,Politician,88,2024-01-03,▲47
321,Richard M. Karp,Mathematician,91,2024-01-03,▲47
322,Lily Tomlin,Actor,87,2024-01-03,▲48
323,Larry Lieber,Artist,95,2024-01-03,▲49
324,Archie Shepp,Composer,89,2024-01-03,▲49
325,Gilbert Strang,Mathematician,92,2024-01-03,▲49
326,Eugene Braunwald,Cardiologist,97,2024-01-03,▲50
327,Connie Stevens,Film,88,2024-01-03,▲50
328,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,90,2024-01-03,▲50
329,Edward Ruscha,Painter,89,2024-01-03,▲50
330,Carol Gilligan,Psychologist,90,2024-01-03,▲50
331,Derek Bok,Education,96,2024-01-03,▲50
332,Larry Niven,Writer,88,2024-01-03,▲50
333,Jackie Stewart,Racing,87,2024-01-03,▲51
334,Stanley G. Payne,Historian,92,2024-01-03,▲51
335,Michael Parenti,Political Scientist,93,2024-01-03,▲51
336,Garrett Morris,Actor,89,2024-01-03,▲51
337,Judea Pearl,Computer Scientist,90,2024-01-03,▲54
338,Nick Clooney,Journalist,92,2024-01-03,▲54
339,Bobby Seale,Activist,90,2024-01-03,▲54
340,Michael Moorcock,Novelist,87,2024-01-03,▲54
341,George Hamilton (actor),Film,87,2024-01-03,▲55
342,Jay Rockefeller,Politician,89,2024-01-03,▲55
343,Richard Beymer,Actor,88,2024-01-03,▲55
344,Richard Benjamin,Film,88,2024-01-03,▲55
345,J. Michael Bishop,Biologist,90,2024-01-03,▲57
346,Scott Glenn,Actor,87,2024-01-03,▲58
347,Judy Parfitt,Actor,91,2024-01-03,▲58
348,Martha Grimes,Writer,95,2024-01-03,▲58
349,Carol Lawrence,Actor,94,2024-01-03,▲58
350,Ronny Cox,Actor,88,2024-01-03,▲58
351,Jack McDevitt,Writer,91,2024-01-03,▲58
352,Tom Paxton,Singer,89,2024-01-03,▲58
353,Ali MacGraw,Actor,87,2024-01-03,▲58
354,Neil Sedaka,Singer,87,2024-01-03,▲58
355,Jake Garn,Politician,94,2024-01-03,▲58
356,Lawrence Block,Writer,88,2024-01-03,▲59
357,Grace Slick,Singer,87,2024-01-03,▲59
358,Diana Muldaur,Actor,88,2024-01-03,▲59
359,Tommy Steele,Singer,90,2024-01-03,▲59
360,Ted Nelson,Philosopher,89,2024-01-03,▲60
361,Shirley Eaton,Actor,89,2024-01-03,▲61
362,Frederic Raphael,Actor,95,2024-01-03,▲61
363,Thea Musgrave,Composer,98,2024-01-03,▲61
364,Terry Gilliam,Film,86,2025-01-03,▲61
365,Martin Sheen,Actor,86,2025-01-03,▲61
366,Andrew Davies (writer),Screenwriter,90,2024-01-03,▲61
367,Tom Jones (singer),Singer,86,2025-01-03,▲61
368,Frank Murkowski,Politician,93,2024-01-03,▲61
369,Dennis Skinner,Politician,94,2024-01-03,▲61
370,Barry McGuire,Singer,91,2024-01-03,▲61
371,David Mumford,Mathematician,89,2024-01-03,▲61
372,Brian De Palma,Film,86,2025-01-03,▲61
373,Cliff Richard,Actor,86,2025-01-03,▲61
374,James Fox,Actor,87,2024-01-03,▲61
375,Carl Icahn,Stockbroker,90,2024-01-03,▲61
376,Julie Christie,Actor,86,2025-01-03,▲61
377,Dan Inosanto,Martial Art,90,2024-01-03,▲61
378,Diane Baker,Actor,88,2024-01-03,▲61
379,David Bailey,Photographer,88,2024-01-03,▲61
380,George Carey,Bishop,91,2024-01-03,▲61
381,Herbie Hancock,Singer,86,2025-01-03,▲61
382,Fred Williamson,Actor,88,2024-01-03,▲61
383,Jim Dale,Actor,91,2024-01-03,▲62
384,Wendy Carlos,Composer,87,2024-01-03,▲62
385,Dionne Warwick,Singer,86,2025-01-03,▲62
386,Ralph Lauren,Designer,87,2024-01-03,▲62
387,Nancy Pelosi,Politician,86,2025-01-03,▲62
388,Kip Thorne,Physicist,86,2025-01-03,▲62
389,Mary Berry,Biographer,91,2024-01-03,▲62
390,Susan Hampshire,Actor,89,2024-01-03,▲62
391,Jane Alexander,Actor,87,2024-01-03,▲63
392,Lee Majors,Actor,87,2024-01-03,▲63
393,Jack Nicklaus,Golf,86,2025-01-03,▲63
394,James Cromwell,Actor,86,2025-01-03,▲63
395,Nancy Sinatra,Singer,86,2025-01-03,▲63
396,Barbara Steele,Actor,89,2024-01-03,▲63
397,Lance Henriksen,Actor,86,2025-01-03,▲63
398,Judy Collins,Singer,87,2024-01-03,▲63
399,Alan J. Heeger,Physicist,90,2024-01-03,▲63
400,Eugene Fama,Economist,87,2024-01-03,▲63
401,Jeffrey Archer,Novelist,86,2025-01-03,▲63
402,Gary Lockwood,Actor,89,2024-01-03,▲65
403,Barbara Babcock,Actor,89,2024-01-03,▲65
404,Sonia Sanchez,Playwright,92,2024-01-03,▲65
405,Perry Anderson,Historian,88,2024-01-03,▲65
406,Katharine Ross,Actor,86,2025-01-03,▲65
407,Brenda Vaccaro,Actor,87,2024-01-03,▲65
408,James Brolin,Actor,86,2025-01-03,▲65
409,James L. Brooks,Screenwriter,86,2025-01-03,▲65
410,Smokey Robinson,Singer,86,2025-01-03,▲65
411,Dolores Hart,Actor,88,2024-01-03,▲65
412,Bob Kahn,Engineer,88,2024-01-03,▲65
413,Alan Baddeley,Psychologist,92,2024-01-03,▲65
414,Sam Waterston,Film,86,2025-01-03,▲65
415,Daniel McFadden,Economist,89,2024-01-03,▲65
416,Lorraine Gary,Actor,89,2024-01-03,▲65
417,Waheeda Rehman,Actor,88,2024-01-03,▲65
418,Ivan Sutherland,Inventor,88,2024-01-03,▲65
419,Gwyneth Jones (soprano),Singer,90,2024-01-03,▲65
420,Ann Bannon,Author,94,2024-01-03,▲65
421,Judy Chicago,Painter,87,2024-01-03,▲65
422,Phil Knight,Business,88,2024-01-03,▲65
423,Anthony James Leggett,Physicist,88,2024-01-03,▲65
424,Brett Halsey,Actor,93,2024-01-03,▲65
425,George Akerlof,Economist,86,2025-01-03,▲65
426,Peter Burke (historian),Academic,89,2024-01-03,▲65
427,Michael Artin,Mathematician,92,2024-01-03,▲65
428,Patrick Leahy,Politician,86,2025-01-03,▲66
429,Kenneth H. Cooper,Doctor,95,2024-01-03,▲67
430,Millie Perkins,Actor,88,2024-01-03,▲67
431,Judy Blume,Writer,88,2024-01-03,▲67
432,John Sculley,Business,87,2024-01-03,▲67
433,George Hearn,Actor,92,2024-01-03,▲67
434,Roy Hattersley,Author,94,2024-01-03,▲67
435,Ron Rifkin,Film,87,2024-01-03,▲67
436,Thomas Harris,Writer,86,2025-01-03,▲67
437,Paula Prentiss,Actor,88,2024-01-03,▲67
438,Irwin M. Jacobs,Academic,93,2024-01-03,▲67
439,David Owen,Politician,88,2024-01-03,▲67
440,Guido Calabresi,Scholar,94,2024-01-03,▲67
441,James Galway,Music,87,2024-01-03,▲67
442,Barbara Boxer,Politician,86,2025-01-03,▲67
443,Yvonne Rainer,Film,92,2024-01-03,▲67
444,Robert Littell (author),Novelist,91,2024-01-03,▲67
445,Paul Simon,Singer,85,2026-01-01,🆕
446,Faye Dunaway,Actor,85,2026-01-01,🆕
447,Anne Osborn Krueger,Economist,92,2024-01-03,▲65
448,Rusty Schweickart,Aeronautical,91,2024-01-03,▲65
449,Sherrill Milnes,Singer,91,2024-01-03,▲65
450,Neil Diamond,Singer,85,2026-01-01,🆕
451,Don Bachardy,Painter,92,2024-01-03,▲64
452,Marge Piercy,Writer,90,2024-01-03,▲64
453,Elizabeth Ashley,Biographer,87,2024-01-03,▲64
454,Norman Davies,Historian,87,2024-01-03,▲64
455,John Rechy,Writer,95,2024-01-03,▲65
456,Monte Markham,Actor,91,2024-01-03,▲65
457,Art Garfunkel,Singer,85,2026-01-01,🆕
458,David Shire,Composer,89,2024-01-03,▲65
459,Thomas Kean,Politician,91,2024-01-03,▲65
460,Alex Ferguson,Football,85,2026-01-01,🆕
461,Frankie Avalon,Singer,86,2025-01-03,▲64
462,Nick Nolte,Actor,85,2026-01-01,🆕
463,Mike Farrell,Actor,87,2024-01-03,▲63
464,Nancy Kovack,Actor,91,2024-01-03,▲63
465,Ian Hunter (singer),Singer,87,2024-01-03,▲63
466,Steny Hoyer,Politician,87,2024-01-03,▲63
467,Nancy Kwan,Actor,87,2024-01-03,▲63
468,Barry Corbin,Actor,86,2025-01-03,▲64
469,Mario Andretti,Driver,86,2025-01-03,▲65
470,Kenneth Clarke,Politician,86,2025-01-03,▲65
471,Roland Huntford,Author,99,2024-01-03,▲65
472,Mark di Suvero,Sculptor,93,2024-01-03,▲66
473,Lee H. Hamilton,Politician,95,2024-01-03,▲66
474,John Corigliano,Composer,88,2024-01-03,▲66
475,Paul Williams (songwriter),Actor,86,2025-01-03,▲66
476,Lamar Alexander,Politician,86,2025-01-03,▲66
477,John Badham,Film,87,2024-01-03,▲66
478,Ralph Steadman,Caricaturist,90,2024-01-03,▲66
479,Robert Rubin,Politician,88,2024-01-03,▲66
480,Richard Posner,Judge,87,2024-01-03,▲67
481,Michael Murphy (actor),Actor,88,2024-01-03,▲67
482,Alan Ayckbourn,Playwright,87,2024-01-03,▲67
483,Beau Bridges,Actor,85,2026-01-01,🆕
484,Jesse Jackson,Politician,85,2026-01-01,🆕
485,Tenley Albright,Skater,91,2024-01-03,▲65
486,Georgina Spelvin,Actor,90,2024-01-03,▲65
487,Linda Gray,Actor,86,2025-01-03,▲65
488,Roald Sagdeev,Physicist,94,2024-01-03,▲65
489,Jill St. John,Actor,86,2025-01-03,▲65
490,Louis Begley,Novelist,93,2024-01-03,▲65
491,Mario Capecchi,Biologist,89,2024-01-03,▲67
492,Eric Burdon,Singer,85,2026-01-01,🆕
493,Eleanor Bron,Actor,88,2024-01-03,▲66
494,Bruce Davidson (photographer),Published,93,2024-01-03,▲66
495,Dion DiMucci,Music,87,2024-01-03,▲66
496,Lee Trevino,Golf,87,2024-01-03,▲66
