Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
53,Irvin D. Yalom,Psychiatrist,95,2024-01-03,▲12
54,Joel Grey,Singer,94,2024-01-03,▲12
55,Dan Rather,News Presenter,95,2024-01-03,▲12
56,Mamie Van Doren,Actor,95,2024-01-03,▲12
57,William Kennedy (author),Writer,98,2024-01-03,▲12
58,Dominic Chianese,Singer,95,2024-01-03,▲12
59,Bridget Riley,Painter,95,2024-01-03,▲12
60,W. Michael Blumenthal,Political,100,2024-01-03,▲13
61,Cynthia Ozick,Novelist,98,2024-01-03,▲13
62,John Milnor,Mathematician,95,2024-01-03,▲13
63,Kim Novak,Actor,93,2024-01-03,▲13
64,Joan Collins,Actor,93,2024-01-03,▲13
65,Carol Burnett,Singer,93,2024-01-03,▲13
66,Don King (boxing promoter),Manslaughter,95,2024-01-03,▲13
67,Barbara Barrie,Actor,95,2024-01-03,▲13
68,Douglas Hurd,Conservative,96,2024-01-03,▲13
69,Virginia McKenna,Actor,95,2024-01-03,▲13
70,David Scott,Astronaut,94,2024-01-03,▲13
71,Sheldon Lee Glashow,Physicist,94,2024-01-03,▲13
72,Peter Eisenman,Architect,94,2024-01-03,▲13
73,Elaine May,Actor,94,2024-01-03,▲13
74,Doc Severinsen,Bandleader,99,2024-01-03,▲13
75,Michael Dukakis,Politician,93,2024-01-03,▲13
76,Tom Skerritt,Actor,93,2024-01-03,▲13
77,Quentin Blake,Writer,94,2024-01-03,▲13
78,John Boorman,Screenwriter,93,2024-01-03,▲13
79,Richard Lester,Film,94,2024-01-03,▲14
80,Alvin Plantinga,Theologian,94,2024-01-03,▲14
81,Irwin Winkler,Film,95,2024-01-03,▲14
82,Marla Gibbs,Singer,95,2024-01-03,▲14
83,Barbara Bain,Actor,95,2024-01-03,▲15
84,Julie Newmar,Singer,93,2024-01-03,▲16
85,Peter Blake (artist),Painter,94,2024-01-03,▲16
86,Jerry Hardin,Actor,97,2024-01-03,▲16
87,Andrew Young,Politician,94,2024-01-03,▲16
88,John Cullum,Screenwriter,96,2024-01-03,▲16
89,Gloria Steinem,Journalist,92,2024-01-03,▲16
90,Israel Kirzner,Economist,96,2024-01-03,▲16
91,Louis Farrakhan,Religious,93,2024-01-03,▲16
92,Chuck Grassley,Politician,93,2024-01-03,▲16
93,Shirley Jones,Actor,92,2024-01-03,▲16
94,Dick Hyman,Composer,99,2024-01-03,▲16
95,Toshiko Akiyoshi,Bandleader,97,2024-01-03,▲16
96,Antonia Fraser,Author,94,2024-01-03,▲16
97,Pat Boone,Singer,92,2024-01-03,▲16
98,George J. Mitchell,Politician,93,2024-01-03,▲16
99,Ralph Nader,Political,92,2024-01-03,▲16
100,Kenny Burrell,Guitar,95,2024-01-03,▲16
101,Debra Paget,Actor,93,2024-01-03,▲16
102,Michael Heseltine,Conservative,93,2024-01-03,▲16
103,Tom Baker,Actor,92,2024-01-03,▲16
104,Alan Oppenheimer,Actor,96,2024-01-03,▲16
105,SiÃ¢n Phillips,Actor,93,2024-01-03,▲16
106,Harold Becker,Film,98,2024-01-03,▲16
107,Katherine Paterson,Writer,94,2024-01-03,▲16
108,Gay Talese,Writer,94,2024-01-03,▲16
109,Bonnie Bartlett,Actor,97,2024-01-03,▲16
110,John Norman,Writer,95,2024-01-03,▲16
111,Denise Scott Brown,Architect,95,2024-01-03,▲16
112,Jerome Isaac Friedman,Physicist,96,2024-01-03,▲17
113,Eileen Atkins,Actor,92,2024-01-03,▲17
114,Frankie Valli,Singer,92,2024-01-03,▲17
115,Alan Bennett,Actor,92,2024-01-03,▲17
116,Hal Linden,Music,95,2024-01-03,▲17
117,Ramblin' Jack Elliott,Singer,95,2024-01-03,▲18
118,Richard Meier,Architect,92,2024-01-03,▲19
119,George Chakiris,Actor,92,2024-01-03,▲19
120,Ron Paul,Politician,91,2024-01-03,▲19
121,Russ Tamblyn,Actor,92,2024-01-03,▲19
122,"Norman Foster, Baron Foster of Thames Bank",Architect,91,2024-01-03,▲20
123,Clive Davis,Producer,94,2024-01-03,▲21
124,John Glen (director),Film,94,2024-01-03,▲21
125,Mary Costa,Actor,96,2024-01-03,▲21
126,RenÃ©e Taylor,Playwright,93,2024-01-03,▲22
127,Walter Gilbert,Physicist,94,2024-01-03,▲22
128,Carmen Dell'Orefice,Actor,95,2024-01-03,▲22
129,Michael Frayn,Playwright,93,2024-01-03,▲22
130,Phyllida Law,Actor,94,2024-01-03,▲23
131,Herb Alpert,Actor,91,2024-01-03,▲23
132,Kenneth Frampton,Historian,96,2024-01-03,▲23
133,Tina Louise,Singer,92,2024-01-03,▲23
134,Dave Grusin,Composer,92,2024-01-03,▲24
135,Richard Shelby,Politician,92,2024-01-03,▲24
136,Samuel Adler (composer),Conductor,98,2024-01-03,▲24
137,C. N. R. Rao,Chemist,92,2024-01-03,▲24
138,David Harvey,Anthropologist,91,2024-01-03,▲24
139,Dudley R. Herschbach,Chemist,94,2024-01-03,▲24
140,Judd Hirsch,Actor,91,2024-01-03,▲24
141,Sandy Koufax,Baseball,91,2024-01-03,▲24
142,Alan Alda,Actor,90,2024-01-03,▲24
143,Johnny Mathis,Music,91,2024-01-03,▲24
144,Ken Loach,Film,90,2024-01-03,▲24
145,Laurence Rosenthal,Composer,100,2024-01-03,▲24
146,Sheila Hancock,Actor,93,2024-01-03,▲24
147,Piers Anthony,Novelist,92,2024-01-03,▲24
148,Bruce Dern,Actor,90,2024-01-03,▲24
149,Steve Reich,Composer,90,2024-01-03,▲24
150,Julian Glover,Actor,91,2024-01-03,▲24
151,Janet Baker,Singer,93,2024-01-03,▲24
152,Annie Proulx,Writer,91,2024-01-03,▲24
153,Barbara Feldon,Actress,93,2024-01-03,▲24
154,Robert Silverberg,Screenwriter,91,2024-01-03,▲25
155,Douglas Wilder,Politician,95,2024-01-03,▲25
156,Don DeLillo,Writer,90,2024-01-03,▲25
157,Anthony Kenny,Philosopher,95,2024-01-03,▲25
158,Dana Scott,Mathematician,94,2024-01-03,▲25
159,Leonard Kleinrock,Mathematician,92,2024-01-03,▲25
160,Marilyn Horne,Singer,92,2024-01-03,▲25
161,Dolores Huerta,Trade Union,96,2024-01-03,▲25
162,Michael Forest,Actor,97,2024-01-03,▲25
163,Terry Riley,Composer,91,2024-01-03,▲25
164,William F. Sharpe,Economist,92,2024-01-03,▲25
165,Bill Wyman,Music,90,2024-01-03,▲25
166,Nicholas Pileggi,Writer,93,2024-01-03,▲25
167,Buddy Guy,Guitar,90,2024-01-03,▲25
168,Engelbert Humperdinck (singer),Singer,90,2024-01-03,▲25
169,Helen Merrill,Singer,96,2024-01-03,▲25
170,Charles Koch,Business,91,2024-01-03,▲25
171,David Lee (physicist),Physicist,95,2024-01-03,▲25
172,Richard Estes,Painter,94,2024-01-03,▲25
173,Penelope Lively,Writer,93,2024-01-03,▲25
174,La Monte Young,Composer,91,2024-01-03,▲25
175,James B. Harris,Film,98,2024-01-03,▲25
176,Caroline Graham,Screenwriter,95,2024-01-03,▲25
177,HÃ©ctor Elizondo,Actor,90,2024-01-03,▲25
178,Lee Meriwether,Actor,91,2024-01-03,▲25
179,Constance Towers,Singer,93,2024-01-03,▲25
180,Warren Beatty,Actor,89,2024-01-03,▲25
181,John G. Thompson,Mathematician,94,2024-01-03,▲25
182,Harrison Schmitt,Geologist,91,2024-01-03,▲25
183,Matthew Meselson,Biologist,96,2024-01-03,▲25
184,Donald P. Bellisario,Screenwriter,91,2024-01-03,▲25
185,Richard Bach,Writer,90,2024-01-03,▲25
186,Lou Adler,Producer,93,2024-01-03,▲25
187,Brian Blessed,Actor,90,2024-01-03,▲26
188,Philip Glass,Composer,89,2024-01-03,▲26
189,Katherine Jackson,Biographer,96,2024-01-03,▲28
190,Felicia Farr,Actor,94,2024-01-03,▲28
191,George Takei,Comedian,89,2024-01-03,▲28
192,Thomas Pynchon,Writer,89,2024-01-03,▲28
193,Richard A. Falk,Professor,96,2024-01-03,▲28
194,Harvey Cox,Theologian,97,2024-01-03,▲28
195,Jagdish Bhagwati,Economist,92,2024-01-03,▲28
196,Michael Walzer,Philosopher,91,2024-01-03,▲28
197,Joe Arpaio,Sheriff,94,2024-01-03,▲28
198,Bobby Vinton,Singer,91,2024-01-03,▲28
199,Ervin LÃ¡szlÃ³,Philosopher,94,2024-01-03,▲29
200,James Meredith,Civil Rights,93,2024-01-03,▲29
201,Wendell Berry,Poet,92,2024-01-03,▲29
202,Nicholas F. Brady,Politician,96,2024-01-03,▲29
203,"Prince Edward, Duke of Kent",Royal Family,91,2024-01-03,▲29
204,Pratibha Patil,Politician,92,2024-01-03,▲29
205,Herman Chernoff,Mathematician,103,2024-01-03,▲30
206,Edwin Meese,Lawyer,95,2024-01-03,▲30
207,Jared Diamond,Biologist,89,2024-01-03,▲30
208,Vladimir Posner,Journalist,92,2024-01-03,▲30
209,Robert Paxton,Historian,94,2024-01-03,▲30
210,Bob Pettit,Basket,94,2024-01-03,▲30
211,Shirley Bassey,Singer,89,2024-01-03,▲30
212,Mark Rydell,Actor,92,2024-01-03,▲30
213,Walter Koenig,Actor,90,2024-01-03,▲30
214,Barbara Mikulski,Politician,90,2024-01-03,▲30
215,Michael H. Hart,Physicist,94,2024-01-03,▲30
216,Keir Dullea,Actor,90,2024-01-03,▲30
217,Sylvia Earle,Biologist,91,2024-01-03,▲30
218,Sander Levin,Politician,95,2024-01-03,▲30
219,Abbe Lane,Actor,94,2024-01-03,▲30
220,Joyce Van Patten,Actor,92,2024-01-03,▲30
221,Edward Fox (actor),Actor,89,2024-01-03,▲30
222,Tom Courtenay,Actor,89,2024-01-03,▲30
223,Gary Hart,Politician,90,2024-01-03,▲30
224,Billy Dee Williams,Actor,89,2024-01-03,▲30
225,Edward O. Thorp,Mathematician,94,2024-01-03,▲30
226,Anthony Kennedy,Lawyer,90,2024-01-03,▲30
227,Don Preston,Music,94,2024-01-03,▲30
228,Jean M. Auel,Writer,90,2024-01-03,▲30
229,Richard Wilson (Scottish actor),Theatre,90,2024-01-03,▲30
230,Fred Haise,Astronaut,93,2024-01-03,▲30
231,Dyan Cannon,Film,89,2024-01-03,▲30
232,Jon Voight,Actor,88,2024-01-03,▲30
233,John L. Hall,Physicist,92,2024-01-03,▲30
234,Don Bluth,Film,89,2024-01-03,▲30
235,Leonard Peikoff,Philosopher,93,2024-01-03,▲30
236,Philip Kaufman,Actor,90,2024-01-03,▲30
237,Bernie Kopell,Screenwriter,93,2024-01-03,▲30
238,Jim Dine,Painter,91,2024-01-03,▲30
239,Caldwell Esselstyn,Rower,93,2024-01-03,▲31
240,Yuan T. Lee,Chemist,90,2024-01-03,▲29
241,Elizabeth Dole,Politician,90,2024-01-03,▲30
242,Richard Swinburne,Philosopher,92,2024-01-03,▲30
243,Don Norman,Computer Scientist,91,2024-01-03,▲30
244,Christopher Lloyd,Actor,88,2024-01-03,▲30
245,Bat Ye'or,Essayist,93,2024-01-03,▲30
246,David Irving,Essayist,88,2024-01-03,▲31
247,Donald Knuth,Mathematician,88,2024-01-03,▲31
248,Lee Friedlander,Photographer,92,2024-01-03,▲31
249,Ray Cooney,Playwright,94,2024-01-03,▲31
250,Thomas Nagel,Philosopher,89,2024-01-03,▲31
251,Charles Duke,Astronaut,91,2024-01-03,▲31
252,Samuel C. C. Ting,Physicist,90,2024-01-03,▲31
253,Joyce Carol Oates,Playwright,88,2024-01-03,▲31
254,Derek Jacobi,Actor,88,2024-01-03,▲31
255,Michael Craig (actor),Actor,98,2024-01-03,▲31
256,Susan Cooper,Writer,91,2024-01-03,▲31
257,Jerry Brown,Politician,88,2024-01-03,▲31
258,Tom Atkins (actor),Actor,91,2024-01-03,▲31
259,Christina Pickles,Actor,91,2024-01-03,▲32
260,Frank Langella,Actor,88,2024-01-03,▲32
261,Steven Berkoff,Actor,89,2024-01-03,▲32
262,Jamie Farr,Comedian,92,2024-01-03,▲33
263,Anthony Giddens,Sociologist,88,2024-01-03,▲34
264,Roald Hoffmann,Chemist,89,2024-01-03,▲34
265,E. D. Hirsch,Literary,98,2024-01-03,▲34
266,Elliott Gould,Actor,88,2024-01-03,▲34
267,H. D. Deve Gowda,Politician,93,2024-01-03,▲35
268,Peter Brown (historian),Historian,91,2024-01-03,▲35
269,Terry Gibbs,Bandleader,102,2024-01-03,▲35
270,Anita Desai,Writer,89,2024-01-03,▲36
271,John Standing,Actor,92,2024-01-03,▲36
272,Ralph Bakshi,Film,88,2024-01-03,▲36
273,Anthony Zerbe,Actor,90,2024-01-03,▲36
274,Chris Bonington,Mountaineer,92,2024-01-03,▲36
275,Story Musgrave,Astronaut,91,2024-01-03,▲36
276,Lois Lowry,Writer,89,2024-01-03,▲36
277,Seymour Hersh,Journalist,89,2024-01-03,▲36
278,Marlo Thomas,Producer,89,2024-01-03,▲36
279,Robert Woodrow Wilson,Astronomer,90,2024-01-03,▲36
280,Anne Reid,Actor,91,2024-01-03,▲36
281,Margaret O'Brien,Actor,89,2024-01-03,▲36
282,Lester R. Brown,Agronomist,92,2024-01-03,▲36
283,Pat Buchanan,Conservative,88,2024-01-03,▲36
284,Oscar Robertson,Basket,88,2024-01-03,▲36
285,Robert Gallo,Virologist,89,2024-01-03,▲36
286,Ron Carter,Cellist,89,2024-01-03,▲36
287,Milan PaniÄ,Business,97,2024-01-03,▲36
288,Bobby Bare,Singer,91,2024-01-03,▲36
289,William Devane,Actor,89,2024-01-03,▲36
290,Wanda Jackson,Singer,89,2024-01-03,▲36
291,Stephen Breyer,Lawyer,88,2024-01-03,▲36
292,James Lee Burke,Writer,90,2024-01-03,▲36
293,Alan Garner,Writer,92,2024-01-03,▲36
294,Robert Fuller (actor),Actor,93,2024-01-03,▲36
295,Dick Cavett,Actor,90,2024-01-03,▲36
296,Alan Dershowitz,Lawyer,88,2024-01-03,▲36
297,Riane Eisler,Anthropologist,95,2024-01-03,▲36
298,Susan Kohner,Actor,90,2024-01-03,▲36
299,Harvey Keitel,Actor,87,2024-01-03,▲36
300,Pat Roberts,Politician,90,2024-01-03,▲36
301,Michael Kahn (film editor),Film,91,2024-01-03,▲36
302,Gerhard Weinberg,Historian,98,2024-01-03,▲36
303,Don McCullin,Biographer,91,2024-01-03,▲36
304,F. Murray Abraham,Actor,87,2024-01-03,▲38
305,Gerald Scarfe,Caricaturist,90,2024-01-03,▲38
306,Leon Panetta,Politician,88,2024-01-03,▲38
307,Richard M. Karp,Mathematician,91,2024-01-03,▲38
308,Lily Tomlin,Actor,87,2024-01-03,▲38
309,Larry Lieber,Artist,95,2024-01-03,▲39
310,Archie Shepp,Composer,89,2024-01-03,▲39
311,Gilbert Strang,Mathematician,92,2024-01-03,▲39
312,Connie Stevens,Film,88,2024-01-03,▲41
313,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,90,2024-01-03,▲41
314,Edward Ruscha,Painter,89,2024-01-03,▲41
315,Carol Gilligan,Psychologist,90,2024-01-03,▲41
316,Derek Bok,Education,96,2024-01-03,▲41
317,Larry Niven,Writer,88,2024-01-03,▲41
318,Jackie Stewart,Racing,87,2024-01-03,▲41
319,Stanley G. Payne,Historian,92,2024-01-03,▲41
320,Garrett Morris,Actor,89,2024-01-03,▲42
321,Judea Pearl,Computer Scientist,90,2024-01-03,▲43
322,Nick Clooney,Journalist,92,2024-01-03,▲43
323,Bobby Seale,Activist,90,2024-01-03,▲43
324,Michael Moorcock,Novelist,87,2024-01-03,▲43
325,George Hamilton (actor),Film,87,2024-01-03,▲43
326,Jay Rockefeller,Politician,89,2024-01-03,▲43
327,Richard Beymer,Actor,88,2024-01-03,▲43
328,Richard Benjamin,Film,88,2024-01-03,▲43
329,Scott Glenn,Actor,87,2024-01-03,▲47
330,Judy Parfitt,Actor,91,2024-01-03,▲47
331,Martha Grimes,Writer,95,2024-01-03,▲47
332,Carol Lawrence,Actor,94,2024-01-03,▲47
333,Ronny Cox,Actor,88,2024-01-03,▲47
334,Jack McDevitt,Writer,91,2024-01-03,▲47
335,Tom Paxton,Singer,89,2024-01-03,▲47
336,Ali MacGraw,Actor,87,2024-01-03,▲47
337,Jake Garn,Politician,94,2024-01-03,▲48
338,Lawrence Block,Writer,88,2024-01-03,▲49
339,Grace Slick,Singer,87,2024-01-03,▲49
340,Diana Muldaur,Actor,88,2024-01-03,▲49
341,Tommy Steele,Singer,90,2024-01-03,▲49
342,Ted Nelson,Philosopher,89,2024-01-03,▲50
343,Shirley Eaton,Actor,89,2024-01-03,▲51
344,Frederic Raphael,Actor,95,2024-01-03,▲51
345,Terry Gilliam,Film,86,2025-01-03,▲52
346,Thea Musgrave,Composer,98,2024-01-03,▲50
347,Martin Sheen,Actor,86,2025-01-03,▲51
348,Andrew Davies (writer),Screenwriter,90,2024-01-03,▲51
349,Tom Jones (singer),Singer,86,2025-01-03,▲51
350,Frank Murkowski,Politician,93,2024-01-03,▲51
351,Dennis Skinner,Politician,94,2024-01-03,▲51
352,Barry McGuire,Singer,91,2024-01-03,▲51
353,David Mumford,Mathematician,89,2024-01-03,▲51
354,Brian De Palma,Film,86,2025-01-03,▲51
355,Cliff Richard,Actor,86,2025-01-03,▲51
356,James Fox,Actor,87,2024-01-03,▲51
357,Carl Icahn,Stockbroker,90,2024-01-03,▲51
358,Julie Christie,Actor,86,2025-01-03,▲51
359,Dan Inosanto,Martial Art,90,2024-01-03,▲51
360,Diane Baker,Actor,88,2024-01-03,▲51
361,David Bailey,Photographer,88,2024-01-03,▲51
362,George Carey,Bishop,91,2024-01-03,▲51
363,Herbie Hancock,Singer,86,2025-01-03,▲51
364,Fred Williamson,Actor,88,2024-01-03,▲51
365,Jim Dale,Actor,91,2024-01-03,▲52
366,Wendy Carlos,Composer,87,2024-01-03,▲52
367,Dionne Warwick,Singer,86,2025-01-03,▲52
368,Ralph Lauren,Designer,87,2024-01-03,▲52
369,Nancy Pelosi,Politician,86,2025-01-03,▲52
370,Kip Thorne,Physicist,86,2025-01-03,▲52
371,Mary Berry,Biographer,91,2024-01-03,▲52
372,Susan Hampshire,Actor,89,2024-01-03,▲52
373,Jane Alexander,Actor,87,2024-01-03,▲53
374,Lee Majors,Actor,87,2024-01-03,▲53
375,Jack Nicklaus,Golf,86,2025-01-03,▲53
376,James Cromwell,Actor,86,2025-01-03,▲53
377,Nancy Sinatra,Singer,86,2025-01-03,▲53
378,Barbara Steele,Actor,89,2024-01-03,▲53
379,Lance Henriksen,Actor,86,2025-01-03,▲53
380,Judy Collins,Singer,87,2024-01-03,▲53
381,Alan J. Heeger,Physicist,90,2024-01-03,▲53
382,Eugene Fama,Economist,87,2024-01-03,▲53
383,Jeffrey Archer,Novelist,86,2025-01-03,▲53
384,Gary Lockwood,Actor,89,2024-01-03,▲54
385,Barbara Babcock,Actor,89,2024-01-03,▲54
386,Sonia Sanchez,Playwright,92,2024-01-03,▲54
387,Perry Anderson,Historian,88,2024-01-03,▲54
388,Katharine Ross,Actor,86,2025-01-03,▲54
389,Brenda Vaccaro,Actor,87,2024-01-03,▲54
390,James Brolin,Actor,86,2025-01-03,▲54
391,James L. Brooks,Screenwriter,86,2025-01-03,▲54
392,Smokey Robinson,Singer,86,2025-01-03,▲54
393,Dolores Hart,Actor,88,2024-01-03,▲54
394,Bob Kahn,Engineer,88,2024-01-03,▲54
395,Alan Baddeley,Psychologist,92,2024-01-03,▲54
396,Sam Waterston,Film,86,2025-01-03,▲54
397,Daniel McFadden,Economist,89,2024-01-03,▲54
398,Lorraine Gary,Actor,89,2024-01-03,▲54
399,Waheeda Rehman,Actor,88,2024-01-03,▲54
400,Ivan Sutherland,Inventor,88,2024-01-03,▲54
401,Gwyneth Jones (soprano),Singer,90,2024-01-03,▲54
402,Ann Bannon,Author,94,2024-01-03,▲54
403,Judy Chicago,Painter,87,2024-01-03,▲54
404,Phil Knight,Business,88,2024-01-03,▲54
405,Brett Halsey,Actor,93,2024-01-03,▲55
406,George Akerlof,Economist,86,2025-01-03,▲55
407,Peter Burke (historian),Academic,89,2024-01-03,▲55
408,Michael Artin,Mathematician,92,2024-01-03,▲55
409,Patrick Leahy,Politician,86,2025-01-03,▲56
410,Kenneth H. Cooper,Doctor,95,2024-01-03,▲57
411,Millie Perkins,Actor,88,2024-01-03,▲57
412,Judy Blume,Writer,88,2024-01-03,▲57
413,John Sculley,Business,87,2024-01-03,▲57
414,George Hearn,Actor,92,2024-01-03,▲57
415,Roy Hattersley,Author,94,2024-01-03,▲57
416,Ron Rifkin,Film,87,2024-01-03,▲57
417,Thomas Harris,Writer,86,2025-01-03,▲57
418,Paula Prentiss,Actor,88,2024-01-03,▲57
419,Irwin M. Jacobs,Academic,93,2024-01-03,▲57
420,David Owen,Politician,88,2024-01-03,▲57
421,Guido Calabresi,Scholar,94,2024-01-03,▲57
422,James Galway,Music,87,2024-01-03,▲57
423,Barbara Boxer,Politician,86,2025-01-03,▲57
424,Yvonne Rainer,Film,92,2024-01-03,▲57
425,Robert Littell (author),Novelist,91,2024-01-03,▲57
426,Paul Simon,Singer,85,2026-01-01,🆕
427,Faye Dunaway,Actor,85,2026-01-01,🆕
428,Anne Osborn Krueger,Economist,92,2024-01-03,▲55
429,Rusty Schweickart,Aeronautical,91,2024-01-03,▲55
430,Sherrill Milnes,Singer,91,2024-01-03,▲55
431,Neil Diamond,Singer,85,2026-01-01,🆕
432,Don Bachardy,Painter,92,2024-01-03,▲54
433,Marge Piercy,Writer,90,2024-01-03,▲54
434,Elizabeth Ashley,Biographer,87,2024-01-03,▲54
435,Norman Davies,Historian,87,2024-01-03,▲54
436,John Rechy,Writer,95,2024-01-03,▲54
437,Monte Markham,Actor,91,2024-01-03,▲54
438,Art Garfunkel,Singer,85,2026-01-01,🆕
439,David Shire,Composer,89,2024-01-03,▲54
440,Thomas Kean,Politician,91,2024-01-03,▲54
441,Alex Ferguson,Football,85,2026-01-01,🆕
442,Frankie Avalon,Singer,86,2025-01-03,▲53
443,Nick Nolte,Actor,85,2026-01-01,🆕
444,Mike Farrell,Actor,87,2024-01-03,▲52
445,Nancy Kovack,Actor,91,2024-01-03,▲52
446,Ian Hunter (singer),Singer,87,2024-01-03,▲52
447,Steny Hoyer,Politician,87,2024-01-03,▲52
448,Nancy Kwan,Actor,87,2024-01-03,▲52
449,Barry Corbin,Actor,86,2025-01-03,▲52
450,Mario Andretti,Driver,86,2025-01-03,▲53
451,Kenneth Clarke,Politician,86,2025-01-03,▲53
452,Mark di Suvero,Sculptor,93,2024-01-03,▲55
453,John Corigliano,Composer,88,2024-01-03,▲56
454,Paul Williams (songwriter),Actor,86,2025-01-03,▲56
455,Lamar Alexander,Politician,86,2025-01-03,▲56
456,John Badham,Film,87,2024-01-03,▲56
457,Ralph Steadman,Caricaturist,90,2024-01-03,▲56
458,Robert Rubin,Politician,88,2024-01-03,▲56
459,Richard Posner,Judge,87,2024-01-03,▲56
460,Michael Murphy (actor),Actor,88,2024-01-03,▲56
461,Alan Ayckbourn,Playwright,87,2024-01-03,▲56
462,Beau Bridges,Actor,85,2026-01-01,🆕
463,Tenley Albright,Skater,91,2024-01-03,▲55
464,Georgina Spelvin,Actor,90,2024-01-03,▲55
465,Linda Gray,Actor,86,2025-01-03,▲55
466,Roald Sagdeev,Physicist,94,2024-01-03,▲55
467,Jill St. John,Actor,86,2025-01-03,▲55
468,Louis Begley,Novelist,93,2024-01-03,▲55
469,Mario Capecchi,Biologist,89,2024-01-03,▲55
470,Eric Burdon,Singer,85,2026-01-01,🆕
471,Eleanor Bron,Actor,88,2024-01-03,▲54
472,Bruce Davidson (photographer),Published,93,2024-01-03,▲54
473,Dion DiMucci,Music,87,2024-01-03,▲54
474,Lee Trevino,Golf,87,2024-01-03,▲54
475,Raj Reddy,Computer Scientist,89,2024-01-03,▲54
476,Michael Learned,Actor,87,2024-01-03,▲54
477,Pete Wilson,Politician,93,2024-01-03,▲54
478,Carol Kaye,Guitar,91,2024-01-03,▲55
479,Roy Romer,Politician,98,2024-01-03,▲55
480,Thomas R. Pickering,Diplomat,95,2024-01-03,▲55
481,Stephen Frears,Actor,85,2026-01-01,🆕
482,Miriam Margolyes,Actor,85,2026-01-01,🆕
483,Margaret Drabble,Novelist,87,2024-01-03,▲53
484,Harold E. Varmus,Virologist,87,2024-01-03,▲53
485,Stacy Keach,Actor,85,2026-01-01,🆕
486,James Burton,Guitar,87,2024-01-03,▲52
487,Barry Mazur,Mathematician,89,2024-01-03,▲52
488,Barbara Liskov,Computer Scientist,87,2024-01-03,▲52
489,Ray Hyman,Psychologist,98,2024-01-03,▲52
490,Irma P. Hall,Actor,91,2024-01-03,▲52
491,Maxine Waters,Politician,88,2024-01-03,▲52
492,Charles Lloyd (jazz musician),Composer,88,2024-01-03,▲52
493,George Clinton (musician),Singer,85,2026-01-01,🆕
494,Pete Best,Drummer,85,2026-01-01,🆕
495,Burton Malkiel,Economist,94,2024-01-03,▲51
496,Stanley Fish,Philosopher,88,2024-01-03,▲52
