Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
53,Philip Kotler,Economist,95,2024-01-03,▲11
54,Irvin D. Yalom,Psychiatrist,95,2024-01-03,▲12
55,Joel Grey,Singer,94,2024-01-03,▲12
56,Dan Rather,News Presenter,95,2024-01-03,▲12
57,Mamie Van Doren,Actor,95,2024-01-03,▲12
58,William Kennedy (author),Writer,98,2024-01-03,▲12
59,Dominic Chianese,Singer,95,2024-01-03,▲12
60,Bridget Riley,Painter,95,2024-01-03,▲12
61,W. Michael Blumenthal,Political,100,2024-01-03,▲13
62,Cynthia Ozick,Novelist,98,2024-01-03,▲13
63,John Milnor,Mathematician,95,2024-01-03,▲13
64,Kim Novak,Actor,93,2024-01-03,▲13
65,Joan Collins,Actor,93,2024-01-03,▲13
66,Carol Burnett,Singer,93,2024-01-03,▲13
67,Don King (boxing promoter),Manslaughter,95,2024-01-03,▲13
68,Barbara Barrie,Actor,95,2024-01-03,▲14
69,Douglas Hurd,Conservative,96,2024-01-03,▲14
70,Virginia McKenna,Actor,95,2024-01-03,▲14
71,David Scott,Astronaut,94,2024-01-03,▲14
72,Sheldon Lee Glashow,Physicist,94,2024-01-03,▲14
73,Peter Eisenman,Architect,94,2024-01-03,▲14
74,Elaine May,Actor,94,2024-01-03,▲14
75,Doc Severinsen,Bandleader,99,2024-01-03,▲14
76,Michael Dukakis,Politician,93,2024-01-03,▲14
77,Tom Skerritt,Actor,93,2024-01-03,▲14
78,Quentin Blake,Writer,94,2024-01-03,▲14
79,John Boorman,Screenwriter,93,2024-01-03,▲14
80,Richard Lester,Film,94,2024-01-03,▲15
81,Alvin Plantinga,Theologian,94,2024-01-03,▲15
82,Irwin Winkler,Film,95,2024-01-03,▲15
83,Marla Gibbs,Singer,95,2024-01-03,▲15
84,Barbara Bain,Actor,95,2024-01-03,▲16
85,Julie Newmar,Singer,93,2024-01-03,▲17
86,Peter Blake (artist),Painter,94,2024-01-03,▲17
87,Jerry Hardin,Actor,97,2024-01-03,▲17
88,Andrew Young,Politician,94,2024-01-03,▲17
89,John Cullum,Screenwriter,96,2024-01-03,▲17
90,Gloria Steinem,Journalist,92,2024-01-03,▲17
91,Israel Kirzner,Economist,96,2024-01-03,▲17
92,Louis Farrakhan,Religious,93,2024-01-03,▲17
93,Chuck Grassley,Politician,93,2024-01-03,▲17
94,Shirley Jones,Actor,92,2024-01-03,▲17
95,Dick Hyman,Composer,99,2024-01-03,▲17
96,Toshiko Akiyoshi,Bandleader,97,2024-01-03,▲17
97,Antonia Fraser,Author,94,2024-01-03,▲17
98,Pat Boone,Singer,92,2024-01-03,▲17
99,George J. Mitchell,Politician,93,2024-01-03,▲17
100,Ralph Nader,Political,92,2024-01-03,▲17
101,Kenny Burrell,Guitar,95,2024-01-03,▲17
102,Debra Paget,Actor,93,2024-01-03,▲17
103,Michael Heseltine,Conservative,93,2024-01-03,▲18
104,Tom Baker,Actor,92,2024-01-03,▲18
105,Alan Oppenheimer,Actor,96,2024-01-03,▲18
106,SiÃ¢n Phillips,Actor,93,2024-01-03,▲18
107,Harold Becker,Film,98,2024-01-03,▲18
108,Katherine Paterson,Writer,94,2024-01-03,▲18
109,Gay Talese,Writer,94,2024-01-03,▲18
110,Bonnie Bartlett,Actor,97,2024-01-03,▲18
111,John Norman,Writer,95,2024-01-03,▲18
112,Denise Scott Brown,Architect,95,2024-01-03,▲18
113,Jerome Isaac Friedman,Physicist,96,2024-01-03,▲19
114,Eileen Atkins,Actor,92,2024-01-03,▲19
115,Frankie Valli,Singer,92,2024-01-03,▲19
116,Alan Bennett,Actor,92,2024-01-03,▲19
117,Hal Linden,Music,95,2024-01-03,▲19
118,Ramblin' Jack Elliott,Singer,95,2024-01-03,▲20
119,Richard Meier,Architect,92,2024-01-03,▲21
120,George Chakiris,Actor,92,2024-01-03,▲21
121,Ron Paul,Politician,91,2024-01-03,▲21
122,Russ Tamblyn,Actor,92,2024-01-03,▲21
123,"Norman Foster, Baron Foster of Thames Bank",Architect,91,2024-01-03,▲22
124,Clive Davis,Producer,94,2024-01-03,▲23
125,John Glen (director),Film,94,2024-01-03,▲23
126,Mary Costa,Actor,96,2024-01-03,▲23
127,RenÃ©e Taylor,Playwright,93,2024-01-03,▲24
128,Walter Gilbert,Physicist,94,2024-01-03,▲24
129,Carmen Dell'Orefice,Actor,95,2024-01-03,▲25
130,Michael Frayn,Playwright,93,2024-01-03,▲25
131,Phyllida Law,Actor,94,2024-01-03,▲26
132,Herb Alpert,Actor,91,2024-01-03,▲26
133,Kenneth Frampton,Historian,96,2024-01-03,▲26
134,Tina Louise,Singer,92,2024-01-03,▲26
135,Dave Grusin,Composer,92,2024-01-03,▲27
136,Richard Shelby,Politician,92,2024-01-03,▲27
137,Samuel Adler (composer),Conductor,98,2024-01-03,▲27
138,C. N. R. Rao,Chemist,92,2024-01-03,▲27
139,David Harvey,Anthropologist,91,2024-01-03,▲27
140,Dudley R. Herschbach,Chemist,94,2024-01-03,▲27
141,Judd Hirsch,Actor,91,2024-01-03,▲27
142,Sandy Koufax,Baseball,91,2024-01-03,▲27
143,Alan Alda,Actor,90,2024-01-03,▲27
144,Johnny Mathis,Music,91,2024-01-03,▲27
145,Ken Loach,Film,90,2024-01-03,▲27
146,Laurence Rosenthal,Composer,100,2024-01-03,▲27
147,Sheila Hancock,Actor,93,2024-01-03,▲27
148,Piers Anthony,Novelist,92,2024-01-03,▲27
149,Bruce Dern,Actor,90,2024-01-03,▲27
150,Steve Reich,Composer,90,2024-01-03,▲27
151,Julian Glover,Actor,91,2024-01-03,▲27
152,Janet Baker,Singer,93,2024-01-03,▲27
153,Annie Proulx,Writer,91,2024-01-03,▲27
154,Barbara Feldon,Actress,93,2024-01-03,▲27
155,Robert Silverberg,Screenwriter,91,2024-01-03,▲28
156,Douglas Wilder,Politician,95,2024-01-03,▲28
157,Don DeLillo,Writer,90,2024-01-03,▲28
158,Anthony Kenny,Philosopher,95,2024-01-03,▲28
159,Dana Scott,Mathematician,94,2024-01-03,▲28
160,Leonard Kleinrock,Mathematician,92,2024-01-03,▲28
161,Marilyn Horne,Singer,92,2024-01-03,▲28
162,Dolores Huerta,Trade Union,96,2024-01-03,▲28
163,Michael Forest,Actor,97,2024-01-03,▲28
164,Terry Riley,Composer,91,2024-01-03,▲28
165,William F. Sharpe,Economist,92,2024-01-03,▲28
166,Bill Wyman,Music,90,2024-01-03,▲28
167,Nicholas Pileggi,Writer,93,2024-01-03,▲28
168,Buddy Guy,Guitar,90,2024-01-03,▲28
169,Engelbert Humperdinck (singer),Singer,90,2024-01-03,▲28
170,Helen Merrill,Singer,96,2024-01-03,▲28
171,Charles Koch,Business,91,2024-01-03,▲28
172,David Lee (physicist),Physicist,95,2024-01-03,▲28
173,Richard Estes,Painter,94,2024-01-03,▲28
174,Penelope Lively,Writer,93,2024-01-03,▲28
175,La Monte Young,Composer,91,2024-01-03,▲28
176,James B. Harris,Film,98,2024-01-03,▲28
177,Caroline Graham,Screenwriter,95,2024-01-03,▲28
178,HÃ©ctor Elizondo,Actor,90,2024-01-03,▲28
179,Lee Meriwether,Actor,91,2024-01-03,▲28
180,Constance Towers,Singer,93,2024-01-03,▲28
181,Warren Beatty,Actor,89,2024-01-03,▲28
182,John G. Thompson,Mathematician,94,2024-01-03,▲28
183,Harrison Schmitt,Geologist,91,2024-01-03,▲28
184,Matthew Meselson,Biologist,96,2024-01-03,▲28
185,Donald P. Bellisario,Screenwriter,91,2024-01-03,▲28
186,Richard Bach,Writer,90,2024-01-03,▲28
187,Lou Adler,Producer,93,2024-01-03,▲28
188,Brian Blessed,Actor,90,2024-01-03,▲29
189,Philip Glass,Composer,89,2024-01-03,▲29
190,Duane Michals,Photographer,94,2024-01-03,▲30
191,Katherine Jackson,Biographer,96,2024-01-03,▲30
192,Felicia Farr,Actor,94,2024-01-03,▲30
193,George Takei,Comedian,89,2024-01-03,▲30
194,Thomas Pynchon,Writer,89,2024-01-03,▲30
195,Richard A. Falk,Professor,96,2024-01-03,▲30
196,Harvey Cox,Theologian,97,2024-01-03,▲30
197,Jagdish Bhagwati,Economist,92,2024-01-03,▲30
198,Michael Walzer,Philosopher,91,2024-01-03,▲30
199,Joe Arpaio,Sheriff,94,2024-01-03,▲30
200,Bobby Vinton,Singer,91,2024-01-03,▲30
201,David Hockney,Painter,89,2024-01-03,▲30
202,Ervin LÃ¡szlÃ³,Philosopher,94,2024-01-03,▲30
203,James Meredith,Civil Rights,93,2024-01-03,▲30
204,Wendell Berry,Poet,92,2024-01-03,▲30
205,Nicholas F. Brady,Politician,96,2024-01-03,▲30
206,"Prince Edward, Duke of Kent",Royal Family,91,2024-01-03,▲30
207,Pratibha Patil,Politician,92,2024-01-03,▲30
208,Herman Chernoff,Mathematician,103,2024-01-03,▲31
209,Edwin Meese,Lawyer,95,2024-01-03,▲31
210,Jared Diamond,Biologist,89,2024-01-03,▲31
211,Vladimir Posner,Journalist,92,2024-01-03,▲31
212,Robert Paxton,Historian,94,2024-01-03,▲31
213,Bob Pettit,Basket,94,2024-01-03,▲31
214,Shirley Bassey,Singer,89,2024-01-03,▲31
215,Mark Rydell,Actor,92,2024-01-03,▲31
216,Walter Koenig,Actor,90,2024-01-03,▲31
217,Barbara Mikulski,Politician,90,2024-01-03,▲31
218,Michael H. Hart,Physicist,94,2024-01-03,▲31
219,Keir Dullea,Actor,90,2024-01-03,▲31
220,Sylvia Earle,Biologist,91,2024-01-03,▲31
221,Sander Levin,Politician,95,2024-01-03,▲31
222,Abbe Lane,Actor,94,2024-01-03,▲31
223,Joyce Van Patten,Actor,92,2024-01-03,▲31
224,Edward Fox (actor),Actor,89,2024-01-03,▲31
225,Tom Courtenay,Actor,89,2024-01-03,▲31
226,Gary Hart,Politician,90,2024-01-03,▲31
227,Billy Dee Williams,Actor,89,2024-01-03,▲31
228,Edward O. Thorp,Mathematician,94,2024-01-03,▲31
229,Anthony Kennedy,Lawyer,90,2024-01-03,▲31
230,Don Preston,Music,94,2024-01-03,▲31
231,Jean M. Auel,Writer,90,2024-01-03,▲31
232,Richard Wilson (Scottish actor),Theatre,90,2024-01-03,▲31
233,Fred Haise,Astronaut,93,2024-01-03,▲31
234,Dyan Cannon,Film,89,2024-01-03,▲31
235,Jon Voight,Actor,88,2024-01-03,▲31
236,John L. Hall,Physicist,92,2024-01-03,▲31
237,Don Bluth,Film,89,2024-01-03,▲31
238,Leonard Peikoff,Philosopher,93,2024-01-03,▲31
239,Philip Kaufman,Actor,90,2024-01-03,▲31
240,Bernie Kopell,Screenwriter,93,2024-01-03,▲31
241,Jim Dine,Painter,91,2024-01-03,▲31
242,Caldwell Esselstyn,Rower,93,2024-01-03,▲32
243,Yuan T. Lee,Chemist,90,2024-01-03,▲30
244,Elizabeth Dole,Politician,90,2024-01-03,▲31
245,Richard Swinburne,Philosopher,92,2024-01-03,▲31
246,Don Norman,Computer Scientist,91,2024-01-03,▲31
247,Christopher Lloyd,Actor,88,2024-01-03,▲31
248,Bat Ye'or,Essayist,93,2024-01-03,▲31
249,David Irving,Essayist,88,2024-01-03,▲32
250,Donald Knuth,Mathematician,88,2024-01-03,▲32
251,Lee Friedlander,Photographer,92,2024-01-03,▲32
252,Ray Cooney,Playwright,94,2024-01-03,▲32
253,Thomas Nagel,Philosopher,89,2024-01-03,▲32
254,Charles Duke,Astronaut,91,2024-01-03,▲32
255,Samuel C. C. Ting,Physicist,90,2024-01-03,▲32
256,Joyce Carol Oates,Playwright,88,2024-01-03,▲32
257,Derek Jacobi,Actor,88,2024-01-03,▲32
258,Michael Craig (actor),Actor,98,2024-01-03,▲32
259,Susan Cooper,Writer,91,2024-01-03,▲32
260,Jerry Brown,Politician,88,2024-01-03,▲32
261,Tom Atkins (actor),Actor,91,2024-01-03,▲32
262,Christina Pickles,Actor,91,2024-01-03,▲33
263,Frank Langella,Actor,88,2024-01-03,▲33
264,Steven Berkoff,Actor,89,2024-01-03,▲33
265,Jamie Farr,Comedian,92,2024-01-03,▲34
266,Anthony Giddens,Sociologist,88,2024-01-03,▲35
267,Roald Hoffmann,Chemist,89,2024-01-03,▲35
268,E. D. Hirsch,Literary,98,2024-01-03,▲35
269,Elliott Gould,Actor,88,2024-01-03,▲35
270,H. D. Deve Gowda,Politician,93,2024-01-03,▲37
271,Peter Brown (historian),Historian,91,2024-01-03,▲37
272,Terry Gibbs,Bandleader,102,2024-01-03,▲37
273,Anita Desai,Writer,89,2024-01-03,▲38
274,John Standing,Actor,92,2024-01-03,▲38
275,Ralph Bakshi,Film,88,2024-01-03,▲38
276,Anthony Zerbe,Actor,90,2024-01-03,▲38
277,Chris Bonington,Mountaineer,92,2024-01-03,▲38
278,Story Musgrave,Astronaut,91,2024-01-03,▲38
279,Lois Lowry,Writer,89,2024-01-03,▲38
280,Seymour Hersh,Journalist,89,2024-01-03,▲38
281,Marlo Thomas,Producer,89,2024-01-03,▲38
282,Robert Woodrow Wilson,Astronomer,90,2024-01-03,▲38
283,Anne Reid,Actor,91,2024-01-03,▲38
284,Margaret O'Brien,Actor,89,2024-01-03,▲38
285,Lester R. Brown,Agronomist,92,2024-01-03,▲38
286,Pat Buchanan,Conservative,88,2024-01-03,▲38
287,Oscar Robertson,Basket,88,2024-01-03,▲38
288,Robert Gallo,Virologist,89,2024-01-03,▲38
289,Ron Carter,Cellist,89,2024-01-03,▲38
290,Milan PaniÄ,Business,97,2024-01-03,▲38
291,Bobby Bare,Singer,91,2024-01-03,▲38
292,William Devane,Actor,89,2024-01-03,▲38
293,Wanda Jackson,Singer,89,2024-01-03,▲38
294,Stephen Breyer,Lawyer,88,2024-01-03,▲38
295,James Lee Burke,Writer,90,2024-01-03,▲38
296,Alan Garner,Writer,92,2024-01-03,▲38
297,Robert Fuller (actor),Actor,93,2024-01-03,▲38
298,Dick Cavett,Actor,90,2024-01-03,▲38
299,Alan Dershowitz,Lawyer,88,2024-01-03,▲38
300,Riane Eisler,Anthropologist,95,2024-01-03,▲38
301,Susan Kohner,Actor,90,2024-01-03,▲38
302,Harvey Keitel,Actor,87,2024-01-03,▲38
303,Pat Roberts,Politician,90,2024-01-03,▲38
304,Michael Kahn (film editor),Film,91,2024-01-03,▲38
305,Gerhard Weinberg,Historian,98,2024-01-03,▲38
306,Don McCullin,Biographer,91,2024-01-03,▲38
307,F. Murray Abraham,Actor,87,2024-01-03,▲40
308,Gerald Scarfe,Caricaturist,90,2024-01-03,▲40
309,Leon Panetta,Politician,88,2024-01-03,▲40
310,Richard M. Karp,Mathematician,91,2024-01-03,▲40
311,Lily Tomlin,Actor,87,2024-01-03,▲41
312,Larry Lieber,Artist,95,2024-01-03,▲42
313,Archie Shepp,Composer,89,2024-01-03,▲42
314,Gilbert Strang,Mathematician,92,2024-01-03,▲42
315,Connie Stevens,Film,88,2024-01-03,▲44
316,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,90,2024-01-03,▲44
317,Edward Ruscha,Painter,89,2024-01-03,▲44
318,Carol Gilligan,Psychologist,90,2024-01-03,▲44
319,Derek Bok,Education,96,2024-01-03,▲44
320,Larry Niven,Writer,88,2024-01-03,▲44
321,Jackie Stewart,Racing,87,2024-01-03,▲44
322,Stanley G. Payne,Historian,92,2024-01-03,▲44
323,Garrett Morris,Actor,89,2024-01-03,▲45
324,Judea Pearl,Computer Scientist,90,2024-01-03,▲47
325,Nick Clooney,Journalist,92,2024-01-03,▲47
326,Bobby Seale,Activist,90,2024-01-03,▲47
327,Michael Moorcock,Novelist,87,2024-01-03,▲47
328,George Hamilton (actor),Film,87,2024-01-03,▲47
329,Jay Rockefeller,Politician,89,2024-01-03,▲47
330,Richard Beymer,Actor,88,2024-01-03,▲47
331,Richard Benjamin,Film,88,2024-01-03,▲47
332,Scott Glenn,Actor,87,2024-01-03,▲51
333,Judy Parfitt,Actor,91,2024-01-03,▲51
334,Martha Grimes,Writer,95,2024-01-03,▲51
335,Carol Lawrence,Actor,94,2024-01-03,▲51
336,Ronny Cox,Actor,88,2024-01-03,▲51
337,Jack McDevitt,Writer,91,2024-01-03,▲51
338,Tom Paxton,Singer,89,2024-01-03,▲51
339,Ali MacGraw,Actor,87,2024-01-03,▲51
340,Jake Garn,Politician,94,2024-01-03,▲52
341,Lawrence Block,Writer,88,2024-01-03,▲53
342,Grace Slick,Singer,87,2024-01-03,▲53
343,Diana Muldaur,Actor,88,2024-01-03,▲53
344,Tommy Steele,Singer,90,2024-01-03,▲53
345,Ted Nelson,Philosopher,89,2024-01-03,▲54
346,Shirley Eaton,Actor,89,2024-01-03,▲55
347,Frederic Raphael,Actor,95,2024-01-03,▲55
348,Terry Gilliam,Film,86,2025-01-03,▲55
349,Thea Musgrave,Composer,98,2024-01-03,▲55
350,Martin Sheen,Actor,86,2025-01-03,▲55
351,Andrew Davies (writer),Screenwriter,90,2024-01-03,▲55
352,Tom Jones (singer),Singer,86,2025-01-03,▲55
353,Frank Murkowski,Politician,93,2024-01-03,▲55
354,Dennis Skinner,Politician,94,2024-01-03,▲55
355,Barry McGuire,Singer,91,2024-01-03,▲55
356,David Mumford,Mathematician,89,2024-01-03,▲55
357,Brian De Palma,Film,86,2025-01-03,▲55
358,Cliff Richard,Actor,86,2025-01-03,▲55
359,James Fox,Actor,87,2024-01-03,▲55
360,Carl Icahn,Stockbroker,90,2024-01-03,▲55
361,Julie Christie,Actor,86,2025-01-03,▲55
362,Dan Inosanto,Martial Art,90,2024-01-03,▲55
363,Diane Baker,Actor,88,2024-01-03,▲55
364,David Bailey,Photographer,88,2024-01-03,▲55
365,George Carey,Bishop,91,2024-01-03,▲55
366,Herbie Hancock,Singer,86,2025-01-03,▲55
367,Fred Williamson,Actor,88,2024-01-03,▲55
368,Jim Dale,Actor,91,2024-01-03,▲56
369,Wendy Carlos,Composer,87,2024-01-03,▲56
370,Dionne Warwick,Singer,86,2025-01-03,▲56
371,Ralph Lauren,Designer,87,2024-01-03,▲56
372,Nancy Pelosi,Politician,86,2025-01-03,▲56
373,Kip Thorne,Physicist,86,2025-01-03,▲56
374,Mary Berry,Biographer,91,2024-01-03,▲56
375,Susan Hampshire,Actor,89,2024-01-03,▲56
376,Jane Alexander,Actor,87,2024-01-03,▲57
377,Lee Majors,Actor,87,2024-01-03,▲57
378,Jack Nicklaus,Golf,86,2025-01-03,▲57
379,James Cromwell,Actor,86,2025-01-03,▲57
380,Nancy Sinatra,Singer,86,2025-01-03,▲57
381,Barbara Steele,Actor,89,2024-01-03,▲57
382,Lance Henriksen,Actor,86,2025-01-03,▲57
383,Judy Collins,Singer,87,2024-01-03,▲57
384,Alan J. Heeger,Physicist,90,2024-01-03,▲57
385,Eugene Fama,Economist,87,2024-01-03,▲57
386,Jeffrey Archer,Novelist,86,2025-01-03,▲57
387,Gary Lockwood,Actor,89,2024-01-03,▲58
388,Barbara Babcock,Actor,89,2024-01-03,▲58
389,Sonia Sanchez,Playwright,92,2024-01-03,▲58
390,Perry Anderson,Historian,88,2024-01-03,▲58
391,Katharine Ross,Actor,86,2025-01-03,▲58
392,Brenda Vaccaro,Actor,87,2024-01-03,▲58
393,James Brolin,Actor,86,2025-01-03,▲58
394,James L. Brooks,Screenwriter,86,2025-01-03,▲58
395,Smokey Robinson,Singer,86,2025-01-03,▲58
396,Dolores Hart,Actor,88,2024-01-03,▲58
397,Bob Kahn,Engineer,88,2024-01-03,▲58
398,Alan Baddeley,Psychologist,92,2024-01-03,▲58
399,Sam Waterston,Film,86,2025-01-03,▲58
400,Daniel McFadden,Economist,89,2024-01-03,▲58
401,Lorraine Gary,Actor,89,2024-01-03,▲58
402,Waheeda Rehman,Actor,88,2024-01-03,▲58
403,Ivan Sutherland,Inventor,88,2024-01-03,▲58
404,Gwyneth Jones (soprano),Singer,90,2024-01-03,▲58
405,Ann Bannon,Author,94,2024-01-03,▲58
406,Judy Chicago,Painter,87,2024-01-03,▲58
407,Phil Knight,Business,88,2024-01-03,▲58
408,Brett Halsey,Actor,93,2024-01-03,▲59
409,George Akerlof,Economist,86,2025-01-03,▲59
410,Peter Burke (historian),Academic,89,2024-01-03,▲59
411,Michael Artin,Mathematician,92,2024-01-03,▲59
412,Patrick Leahy,Politician,86,2025-01-03,▲60
413,Kenneth H. Cooper,Doctor,95,2024-01-03,▲61
414,Millie Perkins,Actor,88,2024-01-03,▲61
415,Judy Blume,Writer,88,2024-01-03,▲61
416,John Sculley,Business,87,2024-01-03,▲61
417,George Hearn,Actor,92,2024-01-03,▲61
418,Roy Hattersley,Author,94,2024-01-03,▲61
419,Ron Rifkin,Film,87,2024-01-03,▲61
420,Thomas Harris,Writer,86,2025-01-03,▲61
421,Paula Prentiss,Actor,88,2024-01-03,▲61
422,Irwin M. Jacobs,Academic,93,2024-01-03,▲61
423,David Owen,Politician,88,2024-01-03,▲61
424,Guido Calabresi,Scholar,94,2024-01-03,▲61
425,James Galway,Music,87,2024-01-03,▲61
426,Barbara Boxer,Politician,86,2025-01-03,▲61
427,Yvonne Rainer,Film,92,2024-01-03,▲61
428,Robert Littell (author),Novelist,91,2024-01-03,▲61
429,Paul Simon,Singer,85,2026-01-01,🆕
430,Faye Dunaway,Actor,85,2026-01-01,🆕
431,Anne Osborn Krueger,Economist,92,2024-01-03,▲59
432,Rusty Schweickart,Aeronautical,91,2024-01-03,▲59
433,Sherrill Milnes,Singer,91,2024-01-03,▲59
434,Neil Diamond,Singer,85,2026-01-01,🆕
435,Don Bachardy,Painter,92,2024-01-03,▲58
436,Marge Piercy,Writer,90,2024-01-03,▲58
437,Elizabeth Ashley,Biographer,87,2024-01-03,▲58
438,Norman Davies,Historian,87,2024-01-03,▲58
439,John Rechy,Writer,95,2024-01-03,▲58
440,Monte Markham,Actor,91,2024-01-03,▲58
441,Art Garfunkel,Singer,85,2026-01-01,🆕
442,David Shire,Composer,89,2024-01-03,▲58
443,Thomas Kean,Politician,91,2024-01-03,▲58
444,Alex Ferguson,Football,85,2026-01-01,🆕
445,Frankie Avalon,Singer,86,2025-01-03,▲57
446,Nick Nolte,Actor,85,2026-01-01,🆕
447,Mike Farrell,Actor,87,2024-01-03,▲56
448,Nancy Kovack,Actor,91,2024-01-03,▲56
449,Ian Hunter (singer),Singer,87,2024-01-03,▲56
450,Steny Hoyer,Politician,87,2024-01-03,▲56
451,Nancy Kwan,Actor,87,2024-01-03,▲56
452,Barry Corbin,Actor,86,2025-01-03,▲56
453,Mario Andretti,Driver,86,2025-01-03,▲57
454,Kenneth Clarke,Politician,86,2025-01-03,▲57
455,Mark di Suvero,Sculptor,93,2024-01-03,▲59
456,John Corigliano,Composer,88,2024-01-03,▲60
457,Paul Williams (songwriter),Actor,86,2025-01-03,▲60
458,Lamar Alexander,Politician,86,2025-01-03,▲60
459,John Badham,Film,87,2024-01-03,▲60
460,Ralph Steadman,Caricaturist,90,2024-01-03,▲60
461,Robert Rubin,Politician,88,2024-01-03,▲60
462,Richard Posner,Judge,87,2024-01-03,▲60
463,Michael Murphy (actor),Actor,88,2024-01-03,▲60
464,Alan Ayckbourn,Playwright,87,2024-01-03,▲60
465,Beau Bridges,Actor,85,2026-01-01,🆕
466,Tenley Albright,Skater,91,2024-01-03,▲59
467,Georgina Spelvin,Actor,90,2024-01-03,▲59
468,Linda Gray,Actor,86,2025-01-03,▲59
469,Roald Sagdeev,Physicist,94,2024-01-03,▲59
470,Jill St. John,Actor,86,2025-01-03,▲59
471,Louis Begley,Novelist,93,2024-01-03,▲59
472,Mario Capecchi,Biologist,89,2024-01-03,▲59
473,Eric Burdon,Singer,85,2026-01-01,🆕
474,Eleanor Bron,Actor,88,2024-01-03,▲58
475,Bruce Davidson (photographer),Published,93,2024-01-03,▲58
476,Dion DiMucci,Music,87,2024-01-03,▲58
477,Lee Trevino,Golf,87,2024-01-03,▲58
478,Raj Reddy,Computer Scientist,89,2024-01-03,▲58
479,Michael Learned,Actor,87,2024-01-03,▲58
480,Pete Wilson,Politician,93,2024-01-03,▲58
481,Carol Kaye,Guitar,91,2024-01-03,▲59
482,Roy Romer,Politician,98,2024-01-03,▲59
483,Thomas R. Pickering,Diplomat,95,2024-01-03,▲59
484,Stephen Frears,Actor,85,2026-01-01,🆕
485,Miriam Margolyes,Actor,85,2026-01-01,🆕
486,Margaret Drabble,Novelist,87,2024-01-03,▲57
487,Harold E. Varmus,Virologist,87,2024-01-03,▲57
488,Stacy Keach,Actor,85,2026-01-01,🆕
489,James Burton,Guitar,87,2024-01-03,▲56
490,Barry Mazur,Mathematician,89,2024-01-03,▲56
491,Barbara Liskov,Computer Scientist,87,2024-01-03,▲56
492,Ray Hyman,Psychologist,98,2024-01-03,▲56
493,Irma P. Hall,Actor,91,2024-01-03,▲56
494,Maxine Waters,Politician,88,2024-01-03,▲56
495,Charles Lloyd (jazz musician),Composer,88,2024-01-03,▲56
496,George Clinton (musician),Singer,85,2026-01-01,🆕
