Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
146,Walter Gilbert,Physicist,93,2024-01-03,▲31
147,Carmen Dell'Orefice,Actor,94,2024-01-03,▲33
148,Michael Frayn,Playwright,92,2024-01-03,▲33
149,Paul Ekman,Psychologist,91,2024-01-03,▲34
150,Phyllida Law,Actor,93,2024-01-03,▲34
151,Herb Alpert,Actor,90,2024-01-03,▲34
152,Kenneth Frampton,Historian,95,2024-01-03,▲34
153,Tina Louise,Singer,91,2024-01-03,▲34
154,Dave Grusin,Composer,91,2024-01-03,▲36
155,Richard Shelby,Politician,91,2024-01-03,▲36
156,Samuel Adler (composer),Conductor,97,2024-01-03,▲37
157,C. N. R. Rao,Chemist,91,2024-01-03,▲37
158,David Harvey,Anthropologist,90,2024-01-03,▲37
159,Dudley R. Herschbach,Chemist,93,2024-01-03,▲37
160,Judd Hirsch,Actor,90,2024-01-03,▲37
161,Sandy Koufax,Baseball,90,2024-01-03,▲38
162,Alan Alda,Actor,89,2024-01-03,▲39
163,Johnny Mathis,Music,90,2024-01-03,▲39
164,Ken Loach,Film,89,2024-01-03,▲39
165,Laurence Rosenthal,Composer,99,2024-01-03,▲39
166,Sheila Hancock,Actor,92,2024-01-03,▲39
167,Piers Anthony,Novelist,91,2024-01-03,▲39
168,Bruce Dern,Actor,89,2024-01-03,▲39
169,Steve Reich,Composer,89,2024-01-03,▲39
170,Julian Glover,Actor,90,2024-01-03,▲39
171,Janet Baker,Singer,92,2024-01-03,▲39
172,Annie Proulx,Writer,90,2024-01-03,▲39
173,Barbara Feldon,Actress,92,2024-01-03,▲39
174,Robert Silverberg,Screenwriter,90,2024-01-03,▲40
175,Douglas Wilder,Politician,94,2024-01-03,▲40
176,Don DeLillo,Writer,89,2024-01-03,▲40
177,Anthony Kenny,Philosopher,94,2024-01-03,▲40
178,Dana Scott,Mathematician,93,2024-01-03,▲40
179,Leonard Kleinrock,Mathematician,91,2024-01-03,▲41
180,Marilyn Horne,Singer,91,2024-01-03,▲42
181,Dolores Huerta,Trade Union,95,2024-01-03,▲42
182,Michael Forest,Actor,96,2024-01-03,▲42
183,Terry Riley,Composer,90,2024-01-03,▲43
184,William F. Sharpe,Economist,91,2024-01-03,▲43
185,Bill Wyman,Music,89,2024-01-03,▲43
186,Nicholas Pileggi,Writer,92,2024-01-03,▲45
187,Buddy Guy,Guitar,89,2024-01-03,▲45
188,Engelbert Humperdinck (singer),Singer,89,2024-01-03,▲45
189,Helen Merrill,Singer,95,2024-01-03,▲45
190,Charles Koch,Business,90,2024-01-03,▲45
191,David Lee (physicist),Physicist,94,2024-01-03,▲45
192,Richard Estes,Painter,93,2024-01-03,▲45
193,Penelope Lively,Writer,92,2024-01-03,▲45
194,La Monte Young,Composer,90,2024-01-03,▲45
195,James B. Harris,Film,97,2024-01-03,▲45
196,Caroline Graham,Screenwriter,94,2024-01-03,▲45
197,HÃ©ctor Elizondo,Actor,89,2024-01-03,▲45
198,Constance Towers,Singer,92,2024-01-03,▲46
199,Lee Meriwether,Actor,90,2024-01-03,▲44
200,Warren Beatty,Actor,88,2024-01-03,▲45
201,John G. Thompson,Mathematician,93,2024-01-03,▲45
202,Harrison Schmitt,Geologist,90,2024-01-03,▲45
203,Matthew Meselson,Biologist,95,2024-01-03,▲45
204,Donald P. Bellisario,Screenwriter,90,2024-01-03,▲45
205,Richard Bach,Writer,89,2024-01-03,▲45
206,Lou Adler,Producer,92,2024-01-03,▲45
207,George Ariyoshi,Politician,99,2024-01-03,▲45
208,Brian Blessed,Actor,89,2024-01-03,▲45
209,Philip Glass,Composer,88,2024-01-03,▲45
210,Ann Robinson,Actor,96,2024-01-03,▲45
211,Duane Michals,Photographer,93,2024-01-03,▲45
212,Katherine Jackson,Biographer,95,2024-01-03,▲45
213,Felicia Farr,Actor,93,2024-01-03,▲45
214,George Takei,Comedian,88,2024-01-03,▲45
215,Thomas Pynchon,Writer,88,2024-01-03,▲45
216,Richard A. Falk,Professor,95,2024-01-03,▲45
217,Harvey Cox,Theologian,96,2024-01-03,▲45
218,Jagdish Bhagwati,Economist,91,2024-01-03,▲45
219,Michael Walzer,Philosopher,90,2024-01-03,▲45
220,Joe Arpaio,Sheriff,93,2024-01-03,▲45
221,Bobby Vinton,Singer,90,2024-01-03,▲46
222,David Hockney,Painter,88,2024-01-03,▲46
223,Ervin LÃ¡szlÃ³,Philosopher,93,2024-01-03,▲46
224,James Meredith,Civil Rights,92,2024-01-03,▲46
225,Wendell Berry,Poet,91,2024-01-03,▲46
226,Nicholas F. Brady,Politician,95,2024-01-03,▲46
227,"Prince Edward, Duke of Kent",Royal Family,90,2024-01-03,▲46
228,Pratibha Patil,Politician,91,2024-01-03,▲46
229,Tom Stoppard,Playwright,88,2024-01-03,▲46
230,Herman Chernoff,Mathematician,102,2024-01-03,▲46
231,Edwin Meese,Lawyer,94,2024-01-03,▲46
232,Jared Diamond,Biologist,88,2024-01-03,▲47
233,Vladimir Posner,Journalist,91,2024-01-03,▲47
234,Robert Paxton,Historian,93,2024-01-03,▲47
235,Bob Pettit,Basket,93,2024-01-03,▲47
236,Shirley Bassey,Singer,88,2024-01-03,▲47
237,Mark Rydell,Actor,91,2024-01-03,▲47
238,Walter Koenig,Actor,89,2024-01-03,▲47
239,Barbara Mikulski,Politician,89,2024-01-03,▲47
240,Michael H. Hart,Physicist,93,2024-01-03,▲47
241,Keir Dullea,Actor,89,2024-01-03,▲47
242,Sylvia Earle,Biologist,90,2024-01-03,▲47
243,Sander Levin,Politician,94,2024-01-03,▲47
244,Abbe Lane,Actor,93,2024-01-03,▲47
245,Joyce Van Patten,Actor,91,2024-01-03,▲47
246,Edward Fox (actor),Actor,88,2024-01-03,▲47
247,Tom Courtenay,Actor,88,2024-01-03,▲47
248,Gary Hart,Politician,89,2024-01-03,▲47
249,Billy Dee Williams,Actor,88,2024-01-03,▲47
250,Edward O. Thorp,Mathematician,93,2024-01-03,▲47
251,Anthony Kennedy,Lawyer,89,2024-01-03,▲47
252,Don Preston,Music,93,2024-01-03,▲47
253,Jean M. Auel,Writer,89,2024-01-03,▲47
254,Richard Wilson (Scottish actor),Theatre,89,2024-01-03,▲47
255,Fred Haise,Astronaut,92,2024-01-03,▲47
256,Dyan Cannon,Film,88,2024-01-03,▲48
257,Jon Voight,Actor,87,2024-01-03,▲48
258,John L. Hall,Physicist,91,2024-01-03,▲48
259,Don Bluth,Film,88,2024-01-03,▲48
260,Leonard Peikoff,Philosopher,92,2024-01-03,▲48
261,Philip Kaufman,Actor,89,2024-01-03,▲48
262,Bernie Kopell,Screenwriter,92,2024-01-03,▲48
263,Jim Dine,Painter,90,2024-01-03,▲48
264,Yuan T. Lee,Chemist,89,2024-01-03,▲49
265,Caldwell Esselstyn,Rower,92,2024-01-03,▲47
266,Elizabeth Dole,Politician,89,2024-01-03,▲48
267,Richard Swinburne,Philosopher,91,2024-01-03,▲48
268,Don Norman,Computer Scientist,90,2024-01-03,▲49
269,Christopher Lloyd,Actor,87,2024-01-03,▲49
270,Bat Ye'or,Essayist,92,2024-01-03,▲49
271,David Amram,Singer,95,2024-01-03,▲49
272,David Irving,Essayist,87,2024-01-03,▲49
273,Donald Knuth,Mathematician,87,2024-01-03,▲49
274,Lee Friedlander,Photographer,91,2024-01-03,▲49
275,Ray Cooney,Playwright,93,2024-01-03,▲49
276,Thomas Nagel,Philosopher,88,2024-01-03,▲50
277,Charles Duke,Astronaut,90,2024-01-03,▲50
278,Samuel C. C. Ting,Physicist,89,2024-01-03,▲50
279,Joyce Carol Oates,Playwright,87,2024-01-03,▲50
280,Derek Jacobi,Actor,87,2024-01-03,▲50
281,Michael Craig (actor),Actor,97,2024-01-03,▲50
282,Susan Cooper,Writer,90,2024-01-03,▲50
283,Jerry Brown,Politician,87,2024-01-03,▲50
284,Tom Atkins (actor),Actor,90,2024-01-03,▲50
285,Terence Stamp,Actor,87,2024-01-03,▲50
286,Christina Pickles,Actor,90,2024-01-03,▲50
287,Frank Langella,Actor,87,2024-01-03,▲50
288,Steven Berkoff,Actor,88,2024-01-03,▲50
289,Ben Nighthorse Campbell,Politician,92,2024-01-03,▲50
290,Jamie Farr,Comedian,91,2024-01-03,▲50
291,Anthony Giddens,Sociologist,87,2024-01-03,▲51
292,Roald Hoffmann,Chemist,88,2024-01-03,▲51
293,E. D. Hirsch,Literary,97,2024-01-03,▲51
294,Elliott Gould,Actor,87,2024-01-03,▲51
295,Ted Turner,Entrepreneur,87,2024-01-03,▲52
296,H. D. Deve Gowda,Politician,92,2024-01-03,▲52
297,Peter Brown (historian),Historian,90,2024-01-03,▲52
298,Terry Gibbs,Bandleader,101,2024-01-03,▲52
299,Anita Desai,Writer,88,2024-01-03,▲53
300,John Standing,Actor,91,2024-01-03,▲53
301,Ralph Bakshi,Film,87,2024-01-03,▲53
302,Anthony Zerbe,Actor,89,2024-01-03,▲53
303,Chris Bonington,Mountaineer,91,2024-01-03,▲53
304,Story Musgrave,Astronaut,90,2024-01-03,▲53
305,Lois Lowry,Writer,88,2024-01-03,▲53
306,Seymour Hersh,Journalist,88,2024-01-03,▲53
307,Marlo Thomas,Producer,88,2024-01-03,▲53
308,Robert Woodrow Wilson,Astronomer,89,2024-01-03,▲53
309,Anne Reid,Actor,90,2024-01-03,▲53
310,Margaret O'Brien,Actor,88,2024-01-03,▲53
311,Lester R. Brown,Agronomist,91,2024-01-03,▲53
312,Pat Buchanan,Conservative,87,2024-01-03,▲53
313,Oscar Robertson,Basket,87,2024-01-03,▲53
314,Robert Gallo,Virologist,88,2024-01-03,▲53
315,Ron Carter,Cellist,88,2024-01-03,▲53
316,Milan PaniÄ,Business,96,2024-01-03,▲53
317,Bobby Bare,Singer,90,2024-01-03,▲53
318,William Devane,Actor,88,2024-01-03,▲53
319,Wanda Jackson,Singer,88,2024-01-03,▲53
320,Stephen Breyer,Lawyer,87,2024-01-03,▲53
321,James Lee Burke,Writer,89,2024-01-03,▲53
322,Alan Garner,Writer,91,2024-01-03,▲53
323,Robert Fuller (actor),Actor,92,2024-01-03,▲54
324,Dick Cavett,Actor,89,2024-01-03,▲54
325,Alan Dershowitz,Lawyer,87,2024-01-03,▲55
326,Riane Eisler,Anthropologist,94,2024-01-03,▲55
327,Susan Kohner,Actor,89,2024-01-03,▲55
328,Harvey Keitel,Actor,86,2024-01-03,▲55
329,Pat Roberts,Politician,89,2024-01-03,▲55
330,Michael Kahn (film editor),Film,90,2024-01-03,▲55
331,Gerhard Weinberg,Historian,97,2024-01-03,▲55
332,Don McCullin,Biographer,90,2024-01-03,▲55
333,David Burke (British actor),Actor,91,2024-01-03,▲55
334,Peter Arnett,Journalist,91,2024-01-03,▲55
335,F. Murray Abraham,Actor,86,2024-01-03,▲56
336,Gerald Scarfe,Caricaturist,89,2024-01-03,▲56
337,Leon Panetta,Politician,87,2024-01-03,▲56
338,Richard M. Karp,Mathematician,90,2024-01-03,▲56
339,Lily Tomlin,Actor,86,2024-01-03,▲57
340,"Katharine, Duchess of Kent",Royal Family,92,2024-01-03,▲57
341,Larry Lieber,Artist,94,2024-01-03,▲57
342,Archie Shepp,Composer,88,2024-01-03,▲57
343,Gilbert Strang,Mathematician,91,2024-01-03,▲57
344,Hamilton O. Smith,Biologist,94,2024-01-03,▲58
345,Eugene Braunwald,Cardiologist,96,2024-01-03,▲58
346,Connie Stevens,Film,87,2024-01-03,▲58
347,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,89,2024-01-03,▲58
348,Edward Ruscha,Painter,88,2024-01-03,▲58
349,Carol Gilligan,Psychologist,89,2024-01-03,▲59
350,Derek Bok,Education,95,2024-01-03,▲59
351,Larry Niven,Writer,87,2024-01-03,▲59
352,Jackie Stewart,Racing,86,2024-01-03,▲60
353,Stanley G. Payne,Historian,91,2024-01-03,▲60
354,Michael Parenti,Political Scientist,92,2024-01-03,▲60
355,Garrett Morris,Actor,88,2024-01-03,▲60
356,David Baltimore,Virologist,87,2024-01-03,▲61
357,Judea Pearl,Computer Scientist,89,2024-01-03,▲62
358,Nick Clooney,Journalist,91,2024-01-03,▲62
359,Bobby Seale,Activist,89,2024-01-03,▲62
360,Michael Moorcock,Novelist,86,2024-01-03,▲62
361,George Hamilton (actor),Film,86,2024-01-03,▲63
362,Jay Rockefeller,Politician,88,2024-01-03,▲63
363,Richard Beymer,Actor,87,2024-01-03,▲63
364,Richard Benjamin,Film,87,2024-01-03,▲63
365,Peter Watkins,Film,90,2024-01-03,▲63
366,James Dobson,Psychologist,89,2024-01-03,▲63
367,J. Michael Bishop,Biologist,89,2024-01-03,▲63
368,Peter Hirsch,Physicist,100,2024-01-03,▲63
369,Scott Glenn,Actor,86,2024-01-03,▲63
370,Judy Parfitt,Actor,90,2024-01-03,▲63
371,Martha Grimes,Writer,94,2024-01-03,▲63
372,Carol Lawrence,Actor,93,2024-01-03,▲63
373,Ronny Cox,Actor,87,2024-01-03,▲63
374,Jack McDevitt,Writer,90,2024-01-03,▲63
375,Tom Paxton,Singer,88,2024-01-03,▲63
376,Ali MacGraw,Actor,86,2024-01-03,▲63
377,Neil Sedaka,Singer,86,2024-01-03,▲63
378,Jake Garn,Politician,93,2024-01-03,▲63
379,Rainer Weiss,Physicist,93,2024-01-03,▲64
380,Lawrence Block,Writer,87,2024-01-03,▲64
381,Grace Slick,Singer,86,2024-01-03,▲64
382,Diana Muldaur,Actor,87,2024-01-03,▲64
383,Tommy Steele,Singer,89,2024-01-03,▲64
384,Ted Nelson,Philosopher,88,2024-01-03,▲65
385,Shirley Eaton,Actor,88,2024-01-03,▲66
386,Frederic Raphael,Actor,94,2024-01-03,▲66
387,Terry Gilliam,Film,85,2025-01-03,🆕
388,Thea Musgrave,Composer,97,2024-01-03,▲65
389,Martin Sheen,Actor,85,2025-01-03,🆕
390,Andrew Davies (writer),Screenwriter,89,2024-01-03,▲64
391,Tom Jones (singer),Singer,85,2025-01-03,🆕
392,Frank Murkowski,Politician,92,2024-01-03,▲63
393,Dennis Skinner,Politician,93,2024-01-03,▲63
394,Barry McGuire,Singer,90,2024-01-03,▲63
395,David Mumford,Mathematician,88,2024-01-03,▲63
396,Brian De Palma,Film,85,2025-01-03,🆕
397,Cliff Richard,Actor,85,2025-01-03,🆕
398,James Fox,Actor,86,2024-01-03,▲61
399,Carl Icahn,Stockbroker,89,2024-01-03,▲61
400,Julie Christie,Actor,85,2025-01-03,🆕
401,Dan Inosanto,Martial Art,89,2024-01-03,▲60
402,Diane Baker,Actor,87,2024-01-03,▲60
403,David Bailey,Photographer,87,2024-01-03,▲60
404,George Carey,Bishop,90,2024-01-03,▲60
405,Herbie Hancock,Singer,85,2025-01-03,🆕
406,Fred Williamson,Actor,87,2024-01-03,▲59
407,Jim Dale,Actor,90,2024-01-03,▲60
408,Wendy Carlos,Composer,86,2024-01-03,▲60
409,Dionne Warwick,Singer,85,2025-01-03,🆕
410,Ralph Lauren,Designer,86,2024-01-03,▲60
411,Nancy Pelosi,Politician,85,2025-01-03,🆕
412,Kip Thorne,Physicist,85,2025-01-03,🆕
413,Mary Berry,Biographer,90,2024-01-03,▲59
414,Susan Hampshire,Actor,88,2024-01-03,▲59
415,Lenny Wilkens,Basket,88,2024-01-03,▲59
416,Jane Alexander,Actor,86,2024-01-03,▲59
417,Lee Majors,Actor,86,2024-01-03,▲59
418,Jack Nicklaus,Golf,85,2025-01-03,🆕
419,James Cromwell,Actor,85,2025-01-03,🆕
420,Nancy Sinatra,Singer,85,2025-01-03,🆕
421,Barbara Steele,Actor,88,2024-01-03,▲56
422,Lance Henriksen,Actor,85,2025-01-03,🆕
423,Judy Collins,Singer,86,2024-01-03,▲56
424,Alan J. Heeger,Physicist,89,2024-01-03,▲56
425,Eugene Fama,Economist,86,2024-01-03,▲56
426,Jeffrey Archer,Novelist,85,2025-01-03,🆕
427,Samantha Eggar,Actor,86,2024-01-03,▲55
428,Gary Lockwood,Actor,88,2024-01-03,▲56
429,Barbara Babcock,Actor,88,2024-01-03,▲56
430,Sonia Sanchez,Playwright,91,2024-01-03,▲56
431,Perry Anderson,Historian,87,2024-01-03,▲56
432,Katharine Ross,Actor,85,2025-01-03,🆕
433,Brenda Vaccaro,Actor,86,2024-01-03,▲55
434,James Brolin,Actor,85,2025-01-03,🆕
435,James L. Brooks,Screenwriter,85,2025-01-03,🆕
436,Smokey Robinson,Singer,85,2025-01-03,🆕
437,Dolores Hart,Actor,87,2024-01-03,▲52
438,Bob Kahn,Engineer,87,2024-01-03,▲52
439,Alan Baddeley,Psychologist,91,2024-01-03,▲52
440,Sam Waterston,Film,85,2025-01-03,🆕
441,Daniel McFadden,Economist,88,2024-01-03,▲51
442,Lorraine Gary,Actor,88,2024-01-03,▲51
443,Waheeda Rehman,Actor,87,2024-01-03,▲51
444,Ivan Sutherland,Inventor,87,2024-01-03,▲51
445,Gwyneth Jones (soprano),Singer,89,2024-01-03,▲51
446,Ann Bannon,Author,93,2024-01-03,▲51
447,Judy Chicago,Painter,86,2024-01-03,▲51
448,Phil Knight,Business,87,2024-01-03,▲51
449,Anthony James Leggett,Physicist,87,2024-01-03,▲51
450,Brett Halsey,Actor,92,2024-01-03,▲51
451,George Akerlof,Economist,85,2025-01-03,🆕
452,Peter Burke (historian),Academic,88,2024-01-03,▲50
453,Michael Artin,Mathematician,91,2024-01-03,▲50
454,Patrick Leahy,Politician,85,2025-01-03,🆕
455,Polly Holliday,Actor,88,2024-01-03,▲50
456,Kenneth H. Cooper,Doctor,94,2024-01-03,▲50
457,Millie Perkins,Actor,87,2024-01-03,▲50
458,Judy Blume,Writer,87,2024-01-03,▲50
459,John Sculley,Business,86,2024-01-03,▲50
460,George Hearn,Actor,91,2024-01-03,▲50
461,Roy Hattersley,Author,93,2024-01-03,▲50
462,Ron Rifkin,Film,86,2024-01-03,▲50
463,Thomas Harris,Writer,85,2025-01-03,🆕
464,Paula Prentiss,Actor,87,2024-01-03,▲49
465,Irwin M. Jacobs,Academic,92,2024-01-03,▲49
466,David Owen,Politician,87,2024-01-03,▲49
467,Guido Calabresi,Scholar,93,2024-01-03,▲49
468,James Galway,Music,86,2024-01-03,▲49
469,Barbara Boxer,Politician,85,2025-01-03,🆕
470,Yvonne Rainer,Film,91,2024-01-03,▲48
471,Robert Littell (author),Novelist,90,2024-01-03,▲48
472,Anne Osborn Krueger,Economist,91,2024-01-03,▲48
473,Rusty Schweickart,Aeronautical,90,2024-01-03,▲48
474,Sherrill Milnes,Singer,90,2024-01-03,▲48
475,Don Bachardy,Painter,91,2024-01-03,▲48
476,Marge Piercy,Writer,89,2024-01-03,▲49
477,Elizabeth Ashley,Biographer,86,2024-01-03,▲49
478,Norman Davies,Historian,86,2024-01-03,▲49
479,John Rechy,Writer,94,2024-01-03,▲50
480,Monte Markham,Actor,90,2024-01-03,▲50
481,David Shire,Composer,88,2024-01-03,▲51
482,Thomas Kean,Politician,90,2024-01-03,▲51
483,Frankie Avalon,Singer,85,2025-01-03,🆕
484,Mike Farrell,Actor,86,2024-01-03,▲50
485,Nancy Kovack,Actor,90,2024-01-03,▲50
486,Ian Hunter (singer),Singer,86,2024-01-03,▲50
487,Steny Hoyer,Politician,86,2024-01-03,▲50
488,Nancy Kwan,Actor,86,2024-01-03,▲50
489,Barry Corbin,Actor,85,2025-01-03,🆕
490,William Eggleston,Photographer,86,2024-01-03,▲50
491,Mario Andretti,Driver,85,2025-01-03,🆕
492,Kenneth Clarke,Politician,85,2025-01-03,🆕
493,Roland Huntford,Author,98,2024-01-03,▲48
494,Pauline Collins,Actor,85,2025-01-03,🆕
495,Mark di Suvero,Sculptor,92,2024-01-03,▲47
496,Lee H. Hamilton,Politician,94,2024-01-03,▲47
