Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
145,Tina Louise,Singer,91,2024-01-03,▲40
146,Dave Grusin,Composer,91,2024-01-03,▲42
147,Richard Shelby,Politician,91,2024-01-03,▲42
148,Samuel Adler (composer),Conductor,97,2024-01-03,▲43
149,C. N. R. Rao,Chemist,91,2024-01-03,▲43
150,David Harvey,Anthropologist,90,2024-01-03,▲43
151,Dudley R. Herschbach,Chemist,93,2024-01-03,▲43
152,Judd Hirsch,Actor,90,2024-01-03,▲43
153,Sandy Koufax,Baseball,90,2024-01-03,▲44
154,Alan Alda,Actor,89,2024-01-03,▲45
155,Johnny Mathis,Music,90,2024-01-03,▲45
156,Ken Loach,Film,89,2024-01-03,▲45
157,Laurence Rosenthal,Composer,99,2024-01-03,▲45
158,Sheila Hancock,Actor,92,2024-01-03,▲45
159,Piers Anthony,Novelist,91,2024-01-03,▲45
160,Bruce Dern,Actor,89,2024-01-03,▲45
161,Steve Reich,Composer,89,2024-01-03,▲45
162,Julian Glover,Actor,90,2024-01-03,▲45
163,Janet Baker,Singer,92,2024-01-03,▲45
164,Annie Proulx,Writer,90,2024-01-03,▲45
165,Barbara Feldon,Actress,92,2024-01-03,▲45
166,Robert Silverberg,Screenwriter,90,2024-01-03,▲46
167,Douglas Wilder,Politician,94,2024-01-03,▲46
168,Don DeLillo,Writer,89,2024-01-03,▲46
169,Anthony Kenny,Philosopher,94,2024-01-03,▲47
170,Dana Scott,Mathematician,93,2024-01-03,▲45
171,Leonard Kleinrock,Mathematician,91,2024-01-03,▲47
172,Marilyn Horne,Singer,91,2024-01-03,▲48
173,Dolores Huerta,Trade Union,95,2024-01-03,▲48
174,Michael Forest,Actor,96,2024-01-03,▲48
175,Terry Riley,Composer,90,2024-01-03,▲49
176,William F. Sharpe,Economist,91,2024-01-03,▲49
177,Bill Wyman,Music,89,2024-01-03,▲49
178,Nicholas Pileggi,Writer,92,2024-01-03,▲51
179,Buddy Guy,Guitar,89,2024-01-03,▲51
180,Engelbert Humperdinck (singer),Singer,89,2024-01-03,▲51
181,Helen Merrill,Singer,95,2024-01-03,▲51
182,Charles Koch,Business,90,2024-01-03,▲51
183,David Lee (physicist),Physicist,94,2024-01-03,▲51
184,Richard Estes,Painter,93,2024-01-03,▲51
185,Penelope Lively,Writer,92,2024-01-03,▲51
186,La Monte Young,Composer,90,2024-01-03,▲51
187,James B. Harris,Film,97,2024-01-03,▲51
188,Caroline Graham,Screenwriter,94,2024-01-03,▲51
189,HÃ©ctor Elizondo,Actor,89,2024-01-03,▲51
190,Lee Meriwether,Actor,90,2024-01-03,▲51
191,Constance Towers,Singer,92,2024-01-03,▲51
192,Warren Beatty,Actor,88,2024-01-03,▲51
193,John G. Thompson,Mathematician,93,2024-01-03,▲51
194,Harrison Schmitt,Geologist,90,2024-01-03,▲51
195,Matthew Meselson,Biologist,95,2024-01-03,▲51
196,Donald P. Bellisario,Screenwriter,90,2024-01-03,▲51
197,Richard Bach,Writer,89,2024-01-03,▲51
198,Lou Adler,Producer,92,2024-01-03,▲51
199,George Ariyoshi,Politician,99,2024-01-03,▲51
200,Brian Blessed,Actor,89,2024-01-03,▲51
201,Philip Glass,Composer,88,2024-01-03,▲51
202,Ann Robinson,Actor,96,2024-01-03,▲51
203,Duane Michals,Photographer,93,2024-01-03,▲51
204,Katherine Jackson,Biographer,95,2024-01-03,▲51
205,Felicia Farr,Actor,93,2024-01-03,▲51
206,George Takei,Comedian,88,2024-01-03,▲51
207,Thomas Pynchon,Writer,88,2024-01-03,▲51
208,Richard A. Falk,Professor,95,2024-01-03,▲51
209,Harvey Cox,Theologian,96,2024-01-03,▲51
210,Jagdish Bhagwati,Economist,91,2024-01-03,▲51
211,Michael Walzer,Philosopher,90,2024-01-03,▲51
212,Joe Arpaio,Sheriff,93,2024-01-03,▲51
213,Bobby Vinton,Singer,90,2024-01-03,▲52
214,David Hockney,Painter,88,2024-01-03,▲52
215,Ervin LÃ¡szlÃ³,Philosopher,93,2024-01-03,▲52
216,James Meredith,Civil Rights,92,2024-01-03,▲52
217,Wendell Berry,Poet,91,2024-01-03,▲52
218,Nicholas F. Brady,Politician,95,2024-01-03,▲52
219,"Prince Edward, Duke of Kent",Royal Family,90,2024-01-03,▲52
220,Pratibha Patil,Politician,91,2024-01-03,▲52
221,Tom Stoppard,Playwright,88,2024-01-03,▲52
222,Herman Chernoff,Mathematician,102,2024-01-03,▲52
223,Edwin Meese,Lawyer,94,2024-01-03,▲52
224,Jared Diamond,Biologist,88,2024-01-03,▲53
225,Vladimir Posner,Journalist,91,2024-01-03,▲53
226,Robert Paxton,Historian,93,2024-01-03,▲53
227,Bob Pettit,Basket,93,2024-01-03,▲53
228,Shirley Bassey,Singer,88,2024-01-03,▲53
229,Mark Rydell,Actor,91,2024-01-03,▲53
230,Walter Koenig,Actor,89,2024-01-03,▲53
231,Barbara Mikulski,Politician,89,2024-01-03,▲53
232,Michael H. Hart,Physicist,93,2024-01-03,▲53
233,Keir Dullea,Actor,89,2024-01-03,▲53
234,Sylvia Earle,Biologist,90,2024-01-03,▲53
235,Sander Levin,Politician,94,2024-01-03,▲53
236,Abbe Lane,Actor,93,2024-01-03,▲53
237,Joyce Van Patten,Actor,91,2024-01-03,▲53
238,Edward Fox (actor),Actor,88,2024-01-03,▲53
239,Tom Courtenay,Actor,88,2024-01-03,▲53
240,Gary Hart,Politician,89,2024-01-03,▲53
241,Billy Dee Williams,Actor,88,2024-01-03,▲53
242,Edward O. Thorp,Mathematician,93,2024-01-03,▲53
243,Anthony Kennedy,Lawyer,89,2024-01-03,▲53
244,Don Preston,Music,93,2024-01-03,▲53
245,Jean M. Auel,Writer,89,2024-01-03,▲53
246,Richard Wilson (Scottish actor),Theatre,89,2024-01-03,▲53
247,Fred Haise,Astronaut,92,2024-01-03,▲53
248,Dyan Cannon,Film,88,2024-01-03,▲54
249,Jon Voight,Actor,87,2024-01-03,▲54
250,John L. Hall,Physicist,91,2024-01-03,▲54
251,Don Bluth,Film,88,2024-01-03,▲54
252,Leonard Peikoff,Philosopher,92,2024-01-03,▲54
253,Philip Kaufman,Actor,89,2024-01-03,▲54
254,Bernie Kopell,Screenwriter,92,2024-01-03,▲54
255,Jim Dine,Painter,90,2024-01-03,▲54
256,Yuan T. Lee,Chemist,89,2024-01-03,▲54
257,Caldwell Esselstyn,Rower,92,2024-01-03,▲54
258,Elizabeth Dole,Politician,89,2024-01-03,▲54
259,Richard Swinburne,Philosopher,91,2024-01-03,▲54
260,Don Norman,Computer Scientist,90,2024-01-03,▲55
261,Christopher Lloyd,Actor,87,2024-01-03,▲55
262,Bat Ye'or,Essayist,92,2024-01-03,▲55
263,David Amram,Singer,95,2024-01-03,▲55
264,David Irving,Essayist,87,2024-01-03,▲55
265,Donald Knuth,Mathematician,87,2024-01-03,▲55
266,Lee Friedlander,Photographer,91,2024-01-03,▲55
267,Ray Cooney,Playwright,93,2024-01-03,▲55
268,Thomas Nagel,Philosopher,88,2024-01-03,▲56
269,Charles Duke,Astronaut,90,2024-01-03,▲56
270,Samuel C. C. Ting,Physicist,89,2024-01-03,▲56
271,Joyce Carol Oates,Playwright,87,2024-01-03,▲56
272,Derek Jacobi,Actor,87,2024-01-03,▲56
273,Michael Craig (actor),Actor,97,2024-01-03,▲56
274,Susan Cooper,Writer,90,2024-01-03,▲56
275,Jerry Brown,Politician,87,2024-01-03,▲56
276,Tom Atkins (actor),Actor,90,2024-01-03,▲56
277,Christina Pickles,Actor,90,2024-01-03,▲57
278,Frank Langella,Actor,87,2024-01-03,▲57
279,Steven Berkoff,Actor,88,2024-01-03,▲57
280,Ben Nighthorse Campbell,Politician,92,2024-01-03,▲57
281,Jamie Farr,Comedian,91,2024-01-03,▲57
282,Anthony Giddens,Sociologist,87,2024-01-03,▲58
283,Roald Hoffmann,Chemist,88,2024-01-03,▲58
284,E. D. Hirsch,Literary,97,2024-01-03,▲58
285,Elliott Gould,Actor,87,2024-01-03,▲58
286,Ted Turner,Entrepreneur,87,2024-01-03,▲59
287,H. D. Deve Gowda,Politician,92,2024-01-03,▲59
288,Peter Brown (historian),Historian,90,2024-01-03,▲59
289,Terry Gibbs,Bandleader,101,2024-01-03,▲59
290,Anita Desai,Writer,88,2024-01-03,▲60
291,John Standing,Actor,91,2024-01-03,▲60
292,Ralph Bakshi,Film,87,2024-01-03,▲60
293,Anthony Zerbe,Actor,89,2024-01-03,▲60
294,Chris Bonington,Mountaineer,91,2024-01-03,▲60
295,Story Musgrave,Astronaut,90,2024-01-03,▲60
296,Lois Lowry,Writer,88,2024-01-03,▲60
297,Seymour Hersh,Journalist,88,2024-01-03,▲60
298,Marlo Thomas,Producer,88,2024-01-03,▲60
299,Robert Woodrow Wilson,Astronomer,89,2024-01-03,▲60
300,Anne Reid,Actor,90,2024-01-03,▲60
301,Margaret O'Brien,Actor,88,2024-01-03,▲60
302,Lester R. Brown,Agronomist,91,2024-01-03,▲60
303,Pat Buchanan,Conservative,87,2024-01-03,▲60
304,Oscar Robertson,Basket,87,2024-01-03,▲60
305,Robert Gallo,Virologist,88,2024-01-03,▲60
306,Ron Carter,Cellist,88,2024-01-03,▲60
307,Milan PaniÄ,Business,96,2024-01-03,▲60
308,Bobby Bare,Singer,90,2024-01-03,▲60
309,William Devane,Actor,88,2024-01-03,▲60
310,Wanda Jackson,Singer,88,2024-01-03,▲60
311,Stephen Breyer,Lawyer,87,2024-01-03,▲60
312,James Lee Burke,Writer,89,2024-01-03,▲60
313,Alan Garner,Writer,91,2024-01-03,▲60
314,Robert Fuller (actor),Actor,92,2024-01-03,▲60
315,Dick Cavett,Actor,89,2024-01-03,▲60
316,Alan Dershowitz,Lawyer,87,2024-01-03,▲61
317,Riane Eisler,Anthropologist,94,2024-01-03,▲61
318,Susan Kohner,Actor,89,2024-01-03,▲61
319,Harvey Keitel,Actor,86,2024-01-03,▲61
320,Pat Roberts,Politician,89,2024-01-03,▲61
321,Michael Kahn (film editor),Film,90,2024-01-03,▲61
322,Gerhard Weinberg,Historian,97,2024-01-03,▲61
323,Don McCullin,Biographer,90,2024-01-03,▲61
324,David Burke (British actor),Actor,91,2024-01-03,▲61
325,Peter Arnett,Journalist,91,2024-01-03,▲61
326,F. Murray Abraham,Actor,86,2024-01-03,▲62
327,Gerald Scarfe,Caricaturist,89,2024-01-03,▲62
328,Leon Panetta,Politician,87,2024-01-03,▲62
329,Richard M. Karp,Mathematician,90,2024-01-03,▲62
330,Lily Tomlin,Actor,86,2024-01-03,▲63
331,Larry Lieber,Artist,94,2024-01-03,▲64
332,Archie Shepp,Composer,88,2024-01-03,▲64
333,Gilbert Strang,Mathematician,91,2024-01-03,▲64
334,Hamilton O. Smith,Biologist,94,2024-01-03,▲65
335,Eugene Braunwald,Cardiologist,96,2024-01-03,▲65
336,Connie Stevens,Film,87,2024-01-03,▲65
337,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,89,2024-01-03,▲65
338,Edward Ruscha,Painter,88,2024-01-03,▲65
339,Carol Gilligan,Psychologist,89,2024-01-03,▲66
340,Derek Bok,Education,95,2024-01-03,▲66
341,Larry Niven,Writer,87,2024-01-03,▲66
342,Jackie Stewart,Racing,86,2024-01-03,▲67
343,Stanley G. Payne,Historian,91,2024-01-03,▲67
344,Michael Parenti,Political Scientist,92,2024-01-03,▲67
345,Garrett Morris,Actor,88,2024-01-03,▲67
346,Judea Pearl,Computer Scientist,89,2024-01-03,▲70
347,Nick Clooney,Journalist,91,2024-01-03,▲70
348,Bobby Seale,Activist,89,2024-01-03,▲70
349,Michael Moorcock,Novelist,86,2024-01-03,▲70
350,George Hamilton (actor),Film,86,2024-01-03,▲71
351,Jay Rockefeller,Politician,88,2024-01-03,▲71
352,Richard Beymer,Actor,87,2024-01-03,▲71
353,Richard Benjamin,Film,87,2024-01-03,▲71
354,Peter Watkins,Film,90,2024-01-03,▲71
355,J. Michael Bishop,Biologist,89,2024-01-03,▲72
356,Scott Glenn,Actor,86,2024-01-03,▲73
357,Judy Parfitt,Actor,90,2024-01-03,▲73
358,Martha Grimes,Writer,94,2024-01-03,▲73
359,Carol Lawrence,Actor,93,2024-01-03,▲73
360,Ronny Cox,Actor,87,2024-01-03,▲73
361,Jack McDevitt,Writer,90,2024-01-03,▲73
362,Tom Paxton,Singer,88,2024-01-03,▲73
363,Ali MacGraw,Actor,86,2024-01-03,▲73
364,Neil Sedaka,Singer,86,2024-01-03,▲73
365,Jake Garn,Politician,93,2024-01-03,▲73
366,Lawrence Block,Writer,87,2024-01-03,▲75
367,Grace Slick,Singer,86,2024-01-03,▲75
368,Diana Muldaur,Actor,87,2024-01-03,▲75
369,Tommy Steele,Singer,89,2024-01-03,▲75
370,Ted Nelson,Philosopher,88,2024-01-03,▲76
371,Shirley Eaton,Actor,88,2024-01-03,▲77
372,Frederic Raphael,Actor,94,2024-01-03,▲77
373,Thea Musgrave,Composer,97,2024-01-03,▲77
374,Terry Gilliam,Film,85,2025-01-03,🆕
375,Martin Sheen,Actor,85,2025-01-03,🆕
376,Andrew Davies (writer),Screenwriter,89,2024-01-03,▲75
377,Tom Jones (singer),Singer,85,2025-01-03,🆕
378,Frank Murkowski,Politician,92,2024-01-03,▲74
379,Dennis Skinner,Politician,93,2024-01-03,▲74
380,Barry McGuire,Singer,90,2024-01-03,▲74
381,David Mumford,Mathematician,88,2024-01-03,▲74
382,Brian De Palma,Film,85,2025-01-03,🆕
383,Cliff Richard,Actor,85,2025-01-03,🆕
384,James Fox,Actor,86,2024-01-03,▲72
385,Carl Icahn,Stockbroker,89,2024-01-03,▲72
386,Julie Christie,Actor,85,2025-01-03,🆕
387,Dan Inosanto,Martial Art,89,2024-01-03,▲71
388,Diane Baker,Actor,87,2024-01-03,▲71
389,David Bailey,Photographer,87,2024-01-03,▲71
390,George Carey,Bishop,90,2024-01-03,▲71
391,Herbie Hancock,Singer,85,2025-01-03,🆕
392,Fred Williamson,Actor,87,2024-01-03,▲70
393,Jim Dale,Actor,90,2024-01-03,▲71
394,Wendy Carlos,Composer,86,2024-01-03,▲71
395,Dionne Warwick,Singer,85,2025-01-03,🆕
396,Ralph Lauren,Designer,86,2024-01-03,▲71
397,Nancy Pelosi,Politician,85,2025-01-03,🆕
398,Kip Thorne,Physicist,85,2025-01-03,🆕
399,Mary Berry,Biographer,90,2024-01-03,▲70
400,Susan Hampshire,Actor,88,2024-01-03,▲70
401,Lenny Wilkens,Basket,88,2024-01-03,▲70
402,Jane Alexander,Actor,86,2024-01-03,▲70
403,Lee Majors,Actor,86,2024-01-03,▲70
404,Jack Nicklaus,Golf,85,2025-01-03,🆕
405,James Cromwell,Actor,85,2025-01-03,🆕
406,Nancy Sinatra,Singer,85,2025-01-03,🆕
407,Barbara Steele,Actor,88,2024-01-03,▲67
408,Lance Henriksen,Actor,85,2025-01-03,🆕
409,Judy Collins,Singer,86,2024-01-03,▲66
410,Alan J. Heeger,Physicist,89,2024-01-03,▲66
411,Eugene Fama,Economist,86,2024-01-03,▲66
412,Jeffrey Archer,Novelist,85,2025-01-03,🆕
413,Gary Lockwood,Actor,88,2024-01-03,▲67
414,Barbara Babcock,Actor,88,2024-01-03,▲67
415,Sonia Sanchez,Playwright,91,2024-01-03,▲67
416,Perry Anderson,Historian,87,2024-01-03,▲67
417,Katharine Ross,Actor,85,2025-01-03,🆕
418,Brenda Vaccaro,Actor,86,2024-01-03,▲66
419,James Brolin,Actor,85,2025-01-03,🆕
420,James L. Brooks,Screenwriter,85,2025-01-03,🆕
421,Smokey Robinson,Singer,85,2025-01-03,🆕
422,Dolores Hart,Actor,87,2024-01-03,▲63
423,Bob Kahn,Engineer,87,2024-01-03,▲63
424,Alan Baddeley,Psychologist,91,2024-01-03,▲63
425,Sam Waterston,Film,85,2025-01-03,🆕
426,Daniel McFadden,Economist,88,2024-01-03,▲62
427,Lorraine Gary,Actor,88,2024-01-03,▲62
428,Waheeda Rehman,Actor,87,2024-01-03,▲62
429,Ivan Sutherland,Inventor,87,2024-01-03,▲62
430,Gwyneth Jones (soprano),Singer,89,2024-01-03,▲62
431,Ann Bannon,Author,93,2024-01-03,▲62
432,Judy Chicago,Painter,86,2024-01-03,▲62
433,Phil Knight,Business,87,2024-01-03,▲62
434,Anthony James Leggett,Physicist,87,2024-01-03,▲62
435,Brett Halsey,Actor,92,2024-01-03,▲62
436,George Akerlof,Economist,85,2025-01-03,🆕
437,Peter Burke (historian),Academic,88,2024-01-03,▲61
438,Michael Artin,Mathematician,91,2024-01-03,▲61
439,Patrick Leahy,Politician,85,2025-01-03,🆕
440,Kenneth H. Cooper,Doctor,94,2024-01-03,▲62
441,Millie Perkins,Actor,87,2024-01-03,▲62
442,Judy Blume,Writer,87,2024-01-03,▲62
443,John Sculley,Business,86,2024-01-03,▲62
444,George Hearn,Actor,91,2024-01-03,▲62
445,Roy Hattersley,Author,93,2024-01-03,▲62
446,Ron Rifkin,Film,86,2024-01-03,▲62
447,Thomas Harris,Writer,85,2025-01-03,🆕
448,Paula Prentiss,Actor,87,2024-01-03,▲61
449,Irwin M. Jacobs,Academic,92,2024-01-03,▲61
450,David Owen,Politician,87,2024-01-03,▲61
451,Guido Calabresi,Scholar,93,2024-01-03,▲61
452,James Galway,Music,86,2024-01-03,▲61
453,Barbara Boxer,Politician,85,2025-01-03,🆕
454,Yvonne Rainer,Film,91,2024-01-03,▲60
455,Robert Littell (author),Novelist,90,2024-01-03,▲60
456,Anne Osborn Krueger,Economist,91,2024-01-03,▲60
457,Rusty Schweickart,Aeronautical,90,2024-01-03,▲60
458,Sherrill Milnes,Singer,90,2024-01-03,▲60
459,Don Bachardy,Painter,91,2024-01-03,▲60
460,Marge Piercy,Writer,89,2024-01-03,▲60
461,Elizabeth Ashley,Biographer,86,2024-01-03,▲60
462,Norman Davies,Historian,86,2024-01-03,▲60
463,John Rechy,Writer,94,2024-01-03,▲61
464,Monte Markham,Actor,90,2024-01-03,▲61
465,David Shire,Composer,88,2024-01-03,▲62
466,Thomas Kean,Politician,90,2024-01-03,▲62
467,Frankie Avalon,Singer,85,2025-01-03,🆕
468,Mike Farrell,Actor,86,2024-01-03,▲61
469,Nancy Kovack,Actor,90,2024-01-03,▲61
470,Ian Hunter (singer),Singer,86,2024-01-03,▲61
471,Steny Hoyer,Politician,86,2024-01-03,▲61
472,Nancy Kwan,Actor,86,2024-01-03,▲61
473,Barry Corbin,Actor,85,2025-01-03,🆕
474,William Eggleston,Photographer,86,2024-01-03,▲61
475,Mario Andretti,Driver,85,2025-01-03,🆕
476,Kenneth Clarke,Politician,85,2025-01-03,🆕
477,Roland Huntford,Author,98,2024-01-03,▲59
478,Pauline Collins,Actor,85,2025-01-03,🆕
479,Mark di Suvero,Sculptor,92,2024-01-03,▲58
480,Lee H. Hamilton,Politician,94,2024-01-03,▲58
481,John Corigliano,Composer,87,2024-01-03,▲58
482,Paul Williams (songwriter),Actor,85,2025-01-03,🆕
483,Lamar Alexander,Politician,85,2025-01-03,🆕
484,John Badham,Film,86,2024-01-03,▲56
485,Ralph Steadman,Caricaturist,89,2024-01-03,▲56
486,Robert Rubin,Politician,87,2024-01-03,▲56
487,Richard Posner,Judge,86,2024-01-03,▲56
488,Michael Murphy (actor),Actor,87,2024-01-03,▲57
489,Alan Ayckbourn,Playwright,86,2024-01-03,▲57
490,Tenley Albright,Skater,90,2024-01-03,▲57
491,Georgina Spelvin,Actor,89,2024-01-03,▲57
492,Linda Gray,Actor,85,2025-01-03,🆕
493,Roald Sagdeev,Physicist,93,2024-01-03,▲57
494,Jill St. John,Actor,85,2025-01-03,🆕
495,Louis Begley,Novelist,92,2024-01-03,▲56
