Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
145,Samuel Adler (composer),Conductor,97,2024-01-03,▲46
146,C. N. R. Rao,Chemist,91,2024-01-03,▲46
147,David Harvey,Anthropologist,90,2024-01-03,▲46
148,Dudley R. Herschbach,Chemist,93,2024-01-03,▲46
149,Judd Hirsch,Actor,90,2024-01-03,▲46
150,Sandy Koufax,Baseball,90,2024-01-03,▲47
151,Alan Alda,Actor,89,2024-01-03,▲48
152,Johnny Mathis,Music,90,2024-01-03,▲48
153,Ken Loach,Film,89,2024-01-03,▲48
154,Laurence Rosenthal,Composer,99,2024-01-03,▲48
155,Sheila Hancock,Actor,92,2024-01-03,▲48
156,Piers Anthony,Novelist,91,2024-01-03,▲48
157,Bruce Dern,Actor,89,2024-01-03,▲48
158,Steve Reich,Composer,89,2024-01-03,▲48
159,Julian Glover,Actor,90,2024-01-03,▲48
160,Janet Baker,Singer,92,2024-01-03,▲48
161,Annie Proulx,Writer,90,2024-01-03,▲48
162,Barbara Feldon,Actress,92,2024-01-03,▲48
163,Robert Silverberg,Screenwriter,90,2024-01-03,▲49
164,Douglas Wilder,Politician,94,2024-01-03,▲49
165,Don DeLillo,Writer,89,2024-01-03,▲49
166,Dana Scott,Mathematician,93,2024-01-03,▲49
167,Anthony Kenny,Philosopher,94,2024-01-03,▲49
168,Leonard Kleinrock,Mathematician,91,2024-01-03,▲50
169,Marilyn Horne,Singer,91,2024-01-03,▲51
170,Dolores Huerta,Trade Union,95,2024-01-03,▲51
171,Michael Forest,Actor,96,2024-01-03,▲51
172,Terry Riley,Composer,90,2024-01-03,▲52
173,William F. Sharpe,Economist,91,2024-01-03,▲52
174,Bill Wyman,Music,89,2024-01-03,▲52
175,Nicholas Pileggi,Writer,92,2024-01-03,▲54
176,Buddy Guy,Guitar,89,2024-01-03,▲54
177,Engelbert Humperdinck (singer),Singer,89,2024-01-03,▲54
178,Helen Merrill,Singer,95,2024-01-03,▲54
179,Charles Koch,Business,90,2024-01-03,▲54
180,David Lee (physicist),Physicist,94,2024-01-03,▲54
181,Richard Estes,Painter,93,2024-01-03,▲54
182,Penelope Lively,Writer,92,2024-01-03,▲54
183,La Monte Young,Composer,90,2024-01-03,▲54
184,James B. Harris,Film,97,2024-01-03,▲54
185,Caroline Graham,Screenwriter,94,2024-01-03,▲54
186,HÃ©ctor Elizondo,Actor,89,2024-01-03,▲54
187,Constance Towers,Singer,92,2024-01-03,▲55
188,Lee Meriwether,Actor,90,2024-01-03,▲53
189,Warren Beatty,Actor,88,2024-01-03,▲54
190,John G. Thompson,Mathematician,93,2024-01-03,▲54
191,Harrison Schmitt,Geologist,90,2024-01-03,▲54
192,Matthew Meselson,Biologist,95,2024-01-03,▲54
193,Donald P. Bellisario,Screenwriter,90,2024-01-03,▲54
194,Richard Bach,Writer,89,2024-01-03,▲54
195,Lou Adler,Producer,92,2024-01-03,▲54
196,George Ariyoshi,Politician,99,2024-01-03,▲54
197,Brian Blessed,Actor,89,2024-01-03,▲54
198,Philip Glass,Composer,88,2024-01-03,▲54
199,Ann Robinson,Actor,96,2024-01-03,▲54
200,Duane Michals,Photographer,93,2024-01-03,▲54
201,Katherine Jackson,Biographer,95,2024-01-03,▲54
202,Felicia Farr,Actor,93,2024-01-03,▲54
203,George Takei,Comedian,88,2024-01-03,▲54
204,Thomas Pynchon,Writer,88,2024-01-03,▲54
205,Richard A. Falk,Professor,95,2024-01-03,▲54
206,Harvey Cox,Theologian,96,2024-01-03,▲54
207,Jagdish Bhagwati,Economist,91,2024-01-03,▲54
208,Michael Walzer,Philosopher,90,2024-01-03,▲54
209,Joe Arpaio,Sheriff,93,2024-01-03,▲54
210,Bobby Vinton,Singer,90,2024-01-03,▲55
211,David Hockney,Painter,88,2024-01-03,▲55
212,Ervin LÃ¡szlÃ³,Philosopher,93,2024-01-03,▲55
213,James Meredith,Civil Rights,92,2024-01-03,▲55
214,Wendell Berry,Poet,91,2024-01-03,▲55
215,Nicholas F. Brady,Politician,95,2024-01-03,▲55
216,"Prince Edward, Duke of Kent",Royal Family,90,2024-01-03,▲55
217,Pratibha Patil,Politician,91,2024-01-03,▲55
218,Herman Chernoff,Mathematician,102,2024-01-03,▲56
219,Edwin Meese,Lawyer,94,2024-01-03,▲56
220,Jared Diamond,Biologist,88,2024-01-03,▲57
221,Vladimir Posner,Journalist,91,2024-01-03,▲57
222,Robert Paxton,Historian,93,2024-01-03,▲57
223,Bob Pettit,Basket,93,2024-01-03,▲57
224,Shirley Bassey,Singer,88,2024-01-03,▲57
225,Mark Rydell,Actor,91,2024-01-03,▲57
226,Walter Koenig,Actor,89,2024-01-03,▲57
227,Barbara Mikulski,Politician,89,2024-01-03,▲57
228,Michael H. Hart,Physicist,93,2024-01-03,▲57
229,Keir Dullea,Actor,89,2024-01-03,▲57
230,Sylvia Earle,Biologist,90,2024-01-03,▲57
231,Sander Levin,Politician,94,2024-01-03,▲57
232,Abbe Lane,Actor,93,2024-01-03,▲57
233,Joyce Van Patten,Actor,91,2024-01-03,▲57
234,Edward Fox (actor),Actor,88,2024-01-03,▲57
235,Tom Courtenay,Actor,88,2024-01-03,▲57
236,Gary Hart,Politician,89,2024-01-03,▲57
237,Billy Dee Williams,Actor,88,2024-01-03,▲57
238,Edward O. Thorp,Mathematician,93,2024-01-03,▲57
239,Anthony Kennedy,Lawyer,89,2024-01-03,▲57
240,Don Preston,Music,93,2024-01-03,▲57
241,Jean M. Auel,Writer,89,2024-01-03,▲57
242,Richard Wilson (Scottish actor),Theatre,89,2024-01-03,▲57
243,Fred Haise,Astronaut,92,2024-01-03,▲57
244,Dyan Cannon,Film,88,2024-01-03,▲58
245,Jon Voight,Actor,87,2024-01-03,▲58
246,John L. Hall,Physicist,91,2024-01-03,▲58
247,Don Bluth,Film,88,2024-01-03,▲58
248,Leonard Peikoff,Philosopher,92,2024-01-03,▲58
249,Philip Kaufman,Actor,89,2024-01-03,▲58
250,Bernie Kopell,Screenwriter,92,2024-01-03,▲58
251,Jim Dine,Painter,90,2024-01-03,▲58
252,Caldwell Esselstyn,Rower,92,2024-01-03,▲59
253,Yuan T. Lee,Chemist,89,2024-01-03,▲57
254,Elizabeth Dole,Politician,89,2024-01-03,▲58
255,Richard Swinburne,Philosopher,91,2024-01-03,▲58
256,Don Norman,Computer Scientist,90,2024-01-03,▲59
257,Christopher Lloyd,Actor,87,2024-01-03,▲59
258,Bat Ye'or,Essayist,92,2024-01-03,▲59
259,David Amram,Singer,95,2024-01-03,▲59
260,David Irving,Essayist,87,2024-01-03,▲59
261,Donald Knuth,Mathematician,87,2024-01-03,▲59
262,Lee Friedlander,Photographer,91,2024-01-03,▲59
263,Ray Cooney,Playwright,93,2024-01-03,▲59
264,Thomas Nagel,Philosopher,88,2024-01-03,▲60
265,Charles Duke,Astronaut,90,2024-01-03,▲60
266,Samuel C. C. Ting,Physicist,89,2024-01-03,▲60
267,Joyce Carol Oates,Playwright,87,2024-01-03,▲60
268,Derek Jacobi,Actor,87,2024-01-03,▲60
269,Michael Craig (actor),Actor,97,2024-01-03,▲60
270,Susan Cooper,Writer,90,2024-01-03,▲60
271,Jerry Brown,Politician,87,2024-01-03,▲60
272,Tom Atkins (actor),Actor,90,2024-01-03,▲60
273,Christina Pickles,Actor,90,2024-01-03,▲61
274,Frank Langella,Actor,87,2024-01-03,▲61
275,Steven Berkoff,Actor,88,2024-01-03,▲61
276,Ben Nighthorse Campbell,Politician,92,2024-01-03,▲61
277,Jamie Farr,Comedian,91,2024-01-03,▲61
278,Anthony Giddens,Sociologist,87,2024-01-03,▲62
279,Roald Hoffmann,Chemist,88,2024-01-03,▲62
280,E. D. Hirsch,Literary,97,2024-01-03,▲62
281,Elliott Gould,Actor,87,2024-01-03,▲62
282,Ted Turner,Entrepreneur,87,2024-01-03,▲63
283,H. D. Deve Gowda,Politician,92,2024-01-03,▲63
284,Peter Brown (historian),Historian,90,2024-01-03,▲63
285,Terry Gibbs,Bandleader,101,2024-01-03,▲63
286,Anita Desai,Writer,88,2024-01-03,▲64
287,John Standing,Actor,91,2024-01-03,▲64
288,Ralph Bakshi,Film,87,2024-01-03,▲64
289,Anthony Zerbe,Actor,89,2024-01-03,▲64
290,Chris Bonington,Mountaineer,91,2024-01-03,▲64
291,Story Musgrave,Astronaut,90,2024-01-03,▲64
292,Lois Lowry,Writer,88,2024-01-03,▲64
293,Seymour Hersh,Journalist,88,2024-01-03,▲64
294,Marlo Thomas,Producer,88,2024-01-03,▲64
295,Robert Woodrow Wilson,Astronomer,89,2024-01-03,▲64
296,Anne Reid,Actor,90,2024-01-03,▲64
297,Margaret O'Brien,Actor,88,2024-01-03,▲64
298,Lester R. Brown,Agronomist,91,2024-01-03,▲64
299,Pat Buchanan,Conservative,87,2024-01-03,▲64
300,Oscar Robertson,Basket,87,2024-01-03,▲64
301,Robert Gallo,Virologist,88,2024-01-03,▲64
302,Ron Carter,Cellist,88,2024-01-03,▲64
303,Milan PaniÄ,Business,96,2024-01-03,▲64
304,Bobby Bare,Singer,90,2024-01-03,▲64
305,William Devane,Actor,88,2024-01-03,▲64
306,Wanda Jackson,Singer,88,2024-01-03,▲64
307,Stephen Breyer,Lawyer,87,2024-01-03,▲64
308,James Lee Burke,Writer,89,2024-01-03,▲64
309,Alan Garner,Writer,91,2024-01-03,▲64
310,Robert Fuller (actor),Actor,92,2024-01-03,▲64
311,Dick Cavett,Actor,89,2024-01-03,▲64
312,Alan Dershowitz,Lawyer,87,2024-01-03,▲65
313,Riane Eisler,Anthropologist,94,2024-01-03,▲65
314,Susan Kohner,Actor,89,2024-01-03,▲65
315,Harvey Keitel,Actor,86,2024-01-03,▲65
316,Pat Roberts,Politician,89,2024-01-03,▲65
317,Michael Kahn (film editor),Film,90,2024-01-03,▲65
318,Gerhard Weinberg,Historian,97,2024-01-03,▲65
319,Don McCullin,Biographer,90,2024-01-03,▲65
320,David Burke (British actor),Actor,91,2024-01-03,▲65
321,Peter Arnett,Journalist,91,2024-01-03,▲65
322,F. Murray Abraham,Actor,86,2024-01-03,▲66
323,Gerald Scarfe,Caricaturist,89,2024-01-03,▲66
324,Leon Panetta,Politician,87,2024-01-03,▲66
325,Richard M. Karp,Mathematician,90,2024-01-03,▲66
326,Lily Tomlin,Actor,86,2024-01-03,▲67
327,Larry Lieber,Artist,94,2024-01-03,▲68
328,Archie Shepp,Composer,88,2024-01-03,▲68
329,Gilbert Strang,Mathematician,91,2024-01-03,▲68
330,Eugene Braunwald,Cardiologist,96,2024-01-03,▲70
331,Connie Stevens,Film,87,2024-01-03,▲70
332,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,89,2024-01-03,▲70
333,Edward Ruscha,Painter,88,2024-01-03,▲70
334,Carol Gilligan,Psychologist,89,2024-01-03,▲71
335,Derek Bok,Education,95,2024-01-03,▲71
336,Larry Niven,Writer,87,2024-01-03,▲71
337,Jackie Stewart,Racing,86,2024-01-03,▲72
338,Stanley G. Payne,Historian,91,2024-01-03,▲72
339,Michael Parenti,Political Scientist,92,2024-01-03,▲72
340,Garrett Morris,Actor,88,2024-01-03,▲72
341,Judea Pearl,Computer Scientist,89,2024-01-03,▲75
342,Nick Clooney,Journalist,91,2024-01-03,▲75
343,Bobby Seale,Activist,89,2024-01-03,▲75
344,Michael Moorcock,Novelist,86,2024-01-03,▲75
345,George Hamilton (actor),Film,86,2024-01-03,▲76
346,Jay Rockefeller,Politician,88,2024-01-03,▲76
347,Richard Beymer,Actor,87,2024-01-03,▲76
348,Richard Benjamin,Film,87,2024-01-03,▲76
349,J. Michael Bishop,Biologist,89,2024-01-03,▲78
350,Scott Glenn,Actor,86,2024-01-03,▲79
351,Judy Parfitt,Actor,90,2024-01-03,▲79
352,Martha Grimes,Writer,94,2024-01-03,▲79
353,Carol Lawrence,Actor,93,2024-01-03,▲79
354,Ronny Cox,Actor,87,2024-01-03,▲79
355,Jack McDevitt,Writer,90,2024-01-03,▲79
356,Tom Paxton,Singer,88,2024-01-03,▲79
357,Ali MacGraw,Actor,86,2024-01-03,▲79
358,Neil Sedaka,Singer,86,2024-01-03,▲79
359,Jake Garn,Politician,93,2024-01-03,▲79
360,Lawrence Block,Writer,87,2024-01-03,▲81
361,Grace Slick,Singer,86,2024-01-03,▲81
362,Diana Muldaur,Actor,87,2024-01-03,▲81
363,Tommy Steele,Singer,89,2024-01-03,▲81
364,Ted Nelson,Philosopher,88,2024-01-03,▲82
365,Shirley Eaton,Actor,88,2024-01-03,▲83
366,Frederic Raphael,Actor,94,2024-01-03,▲83
367,Terry Gilliam,Film,85,2025-01-03,🆕
368,Thea Musgrave,Composer,97,2024-01-03,▲82
369,Martin Sheen,Actor,85,2025-01-03,🆕
370,Andrew Davies (writer),Screenwriter,89,2024-01-03,▲81
371,Tom Jones (singer),Singer,85,2025-01-03,🆕
372,Frank Murkowski,Politician,92,2024-01-03,▲80
373,Dennis Skinner,Politician,93,2024-01-03,▲80
374,Barry McGuire,Singer,90,2024-01-03,▲80
375,David Mumford,Mathematician,88,2024-01-03,▲80
376,Brian De Palma,Film,85,2025-01-03,🆕
377,Cliff Richard,Actor,85,2025-01-03,🆕
378,James Fox,Actor,86,2024-01-03,▲78
379,Carl Icahn,Stockbroker,89,2024-01-03,▲78
380,Julie Christie,Actor,85,2025-01-03,🆕
381,Dan Inosanto,Martial Art,89,2024-01-03,▲77
382,Diane Baker,Actor,87,2024-01-03,▲77
383,David Bailey,Photographer,87,2024-01-03,▲77
384,George Carey,Bishop,90,2024-01-03,▲77
385,Herbie Hancock,Singer,85,2025-01-03,🆕
386,Fred Williamson,Actor,87,2024-01-03,▲76
387,Jim Dale,Actor,90,2024-01-03,▲77
388,Wendy Carlos,Composer,86,2024-01-03,▲77
389,Dionne Warwick,Singer,85,2025-01-03,🆕
390,Ralph Lauren,Designer,86,2024-01-03,▲77
391,Nancy Pelosi,Politician,85,2025-01-03,🆕
392,Kip Thorne,Physicist,85,2025-01-03,🆕
393,Mary Berry,Biographer,90,2024-01-03,▲76
394,Susan Hampshire,Actor,88,2024-01-03,▲76
395,Jane Alexander,Actor,86,2024-01-03,▲77
396,Lee Majors,Actor,86,2024-01-03,▲77
397,Jack Nicklaus,Golf,85,2025-01-03,🆕
398,James Cromwell,Actor,85,2025-01-03,🆕
399,Nancy Sinatra,Singer,85,2025-01-03,🆕
400,Barbara Steele,Actor,88,2024-01-03,▲74
401,Lance Henriksen,Actor,85,2025-01-03,🆕
402,Judy Collins,Singer,86,2024-01-03,▲73
403,Alan J. Heeger,Physicist,89,2024-01-03,▲73
404,Eugene Fama,Economist,86,2024-01-03,▲73
405,Jeffrey Archer,Novelist,85,2025-01-03,🆕
406,Gary Lockwood,Actor,88,2024-01-03,▲74
407,Barbara Babcock,Actor,88,2024-01-03,▲74
408,Sonia Sanchez,Playwright,91,2024-01-03,▲74
409,Perry Anderson,Historian,87,2024-01-03,▲74
410,Katharine Ross,Actor,85,2025-01-03,🆕
411,Brenda Vaccaro,Actor,86,2024-01-03,▲73
412,James Brolin,Actor,85,2025-01-03,🆕
413,James L. Brooks,Screenwriter,85,2025-01-03,🆕
414,Smokey Robinson,Singer,85,2025-01-03,🆕
415,Dolores Hart,Actor,87,2024-01-03,▲70
416,Bob Kahn,Engineer,87,2024-01-03,▲70
417,Alan Baddeley,Psychologist,91,2024-01-03,▲70
418,Sam Waterston,Film,85,2025-01-03,🆕
419,Daniel McFadden,Economist,88,2024-01-03,▲69
420,Lorraine Gary,Actor,88,2024-01-03,▲69
421,Waheeda Rehman,Actor,87,2024-01-03,▲69
422,Ivan Sutherland,Inventor,87,2024-01-03,▲69
423,Gwyneth Jones (soprano),Singer,89,2024-01-03,▲69
424,Ann Bannon,Author,93,2024-01-03,▲69
425,Judy Chicago,Painter,86,2024-01-03,▲69
426,Phil Knight,Business,87,2024-01-03,▲69
427,Anthony James Leggett,Physicist,87,2024-01-03,▲69
428,Brett Halsey,Actor,92,2024-01-03,▲69
429,George Akerlof,Economist,85,2025-01-03,🆕
430,Peter Burke (historian),Academic,88,2024-01-03,▲68
431,Michael Artin,Mathematician,91,2024-01-03,▲68
432,Patrick Leahy,Politician,85,2025-01-03,🆕
433,Kenneth H. Cooper,Doctor,94,2024-01-03,▲69
434,Millie Perkins,Actor,87,2024-01-03,▲69
435,Judy Blume,Writer,87,2024-01-03,▲69
436,John Sculley,Business,86,2024-01-03,▲69
437,George Hearn,Actor,91,2024-01-03,▲69
438,Roy Hattersley,Author,93,2024-01-03,▲69
439,Ron Rifkin,Film,86,2024-01-03,▲69
440,Thomas Harris,Writer,85,2025-01-03,🆕
441,Paula Prentiss,Actor,87,2024-01-03,▲68
442,Irwin M. Jacobs,Academic,92,2024-01-03,▲68
443,David Owen,Politician,87,2024-01-03,▲68
444,Guido Calabresi,Scholar,93,2024-01-03,▲68
445,James Galway,Music,86,2024-01-03,▲68
446,Barbara Boxer,Politician,85,2025-01-03,🆕
447,Yvonne Rainer,Film,91,2024-01-03,▲67
448,Robert Littell (author),Novelist,90,2024-01-03,▲67
449,Anne Osborn Krueger,Economist,91,2024-01-03,▲67
450,Rusty Schweickart,Aeronautical,90,2024-01-03,▲67
451,Sherrill Milnes,Singer,90,2024-01-03,▲67
452,Don Bachardy,Painter,91,2024-01-03,▲67
453,Marge Piercy,Writer,89,2024-01-03,▲67
454,Elizabeth Ashley,Biographer,86,2024-01-03,▲67
455,Norman Davies,Historian,86,2024-01-03,▲67
456,John Rechy,Writer,94,2024-01-03,▲68
457,Monte Markham,Actor,90,2024-01-03,▲68
458,David Shire,Composer,88,2024-01-03,▲69
459,Thomas Kean,Politician,90,2024-01-03,▲69
460,Frankie Avalon,Singer,85,2025-01-03,🆕
461,Mike Farrell,Actor,86,2024-01-03,▲68
462,Nancy Kovack,Actor,90,2024-01-03,▲68
463,Ian Hunter (singer),Singer,86,2024-01-03,▲68
464,Steny Hoyer,Politician,86,2024-01-03,▲68
465,Nancy Kwan,Actor,86,2024-01-03,▲68
466,Barry Corbin,Actor,85,2025-01-03,🆕
467,Mario Andretti,Driver,85,2025-01-03,🆕
468,Kenneth Clarke,Politician,85,2025-01-03,🆕
469,Roland Huntford,Author,98,2024-01-03,▲67
470,Mark di Suvero,Sculptor,92,2024-01-03,▲67
471,Lee H. Hamilton,Politician,94,2024-01-03,▲67
472,John Corigliano,Composer,87,2024-01-03,▲67
473,Paul Williams (songwriter),Actor,85,2025-01-03,🆕
474,Lamar Alexander,Politician,85,2025-01-03,🆕
475,John Badham,Film,86,2024-01-03,▲65
476,Ralph Steadman,Caricaturist,89,2024-01-03,▲65
477,Robert Rubin,Politician,87,2024-01-03,▲65
478,Richard Posner,Judge,86,2024-01-03,▲65
479,Michael Murphy (actor),Actor,87,2024-01-03,▲66
480,Alan Ayckbourn,Playwright,86,2024-01-03,▲66
481,Tenley Albright,Skater,90,2024-01-03,▲66
482,Georgina Spelvin,Actor,89,2024-01-03,▲66
483,Linda Gray,Actor,85,2025-01-03,🆕
484,Roald Sagdeev,Physicist,93,2024-01-03,▲66
485,Jill St. John,Actor,85,2025-01-03,🆕
486,Louis Begley,Novelist,92,2024-01-03,▲65
487,Mario Capecchi,Biologist,88,2024-01-03,▲66
488,Eleanor Bron,Actor,87,2024-01-03,▲66
489,Bruce Davidson (photographer),Published,92,2024-01-03,▲66
490,Dion DiMucci,Music,86,2024-01-03,▲66
491,Lee Trevino,Golf,86,2024-01-03,▲67
492,Raj Reddy,Computer Scientist,88,2024-01-03,▲67
493,Michael Learned,Actor,86,2024-01-03,▲67
494,Pete Wilson,Politician,92,2024-01-03,▲68
495,Carol Kaye,Guitar,90,2024-01-03,▲69
