Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
53,Joel Grey,Singer,94,2024-01-03,▲13
54,Dan Rather,News Presenter,95,2024-01-03,▲13
55,Mamie Van Doren,Actor,95,2024-01-03,▲13
56,William Kennedy (author),Writer,98,2024-01-03,▲13
57,Dominic Chianese,Singer,95,2024-01-03,▲13
58,Bridget Riley,Painter,95,2024-01-03,▲13
59,W. Michael Blumenthal,Political,100,2024-01-03,▲14
60,Cynthia Ozick,Novelist,98,2024-01-03,▲14
61,John Milnor,Mathematician,95,2024-01-03,▲14
62,Kim Novak,Actor,93,2024-01-03,▲14
63,Joan Collins,Actor,93,2024-01-03,▲14
64,Carol Burnett,Singer,93,2024-01-03,▲14
65,Don King (boxing promoter),Manslaughter,95,2024-01-03,▲14
66,Barbara Barrie,Actor,95,2024-01-03,▲14
67,Douglas Hurd,Conservative,96,2024-01-03,▲14
68,Virginia McKenna,Actor,95,2024-01-03,▲14
69,David Scott,Astronaut,94,2024-01-03,▲14
70,Sheldon Lee Glashow,Physicist,94,2024-01-03,▲14
71,Peter Eisenman,Architect,94,2024-01-03,▲14
72,Elaine May,Actor,94,2024-01-03,▲14
73,Doc Severinsen,Bandleader,99,2024-01-03,▲14
74,Michael Dukakis,Politician,93,2024-01-03,▲14
75,Tom Skerritt,Actor,93,2024-01-03,▲14
76,Quentin Blake,Writer,94,2024-01-03,▲14
77,John Boorman,Screenwriter,93,2024-01-03,▲14
78,Richard Lester,Film,94,2024-01-03,▲15
79,Alvin Plantinga,Theologian,94,2024-01-03,▲15
80,Irwin Winkler,Film,95,2024-01-03,▲15
81,Marla Gibbs,Singer,95,2024-01-03,▲15
82,Barbara Bain,Actor,95,2024-01-03,▲16
83,Julie Newmar,Singer,93,2024-01-03,▲17
84,Peter Blake (artist),Painter,94,2024-01-03,▲17
85,Jerry Hardin,Actor,97,2024-01-03,▲17
86,Andrew Young,Politician,94,2024-01-03,▲17
87,John Cullum,Screenwriter,96,2024-01-03,▲17
88,Gloria Steinem,Journalist,92,2024-01-03,▲17
89,Israel Kirzner,Economist,96,2024-01-03,▲17
90,Louis Farrakhan,Religious,93,2024-01-03,▲17
91,Chuck Grassley,Politician,93,2024-01-03,▲17
92,Shirley Jones,Actor,92,2024-01-03,▲17
93,Dick Hyman,Composer,99,2024-01-03,▲17
94,Toshiko Akiyoshi,Bandleader,97,2024-01-03,▲17
95,Antonia Fraser,Author,94,2024-01-03,▲17
96,Pat Boone,Singer,92,2024-01-03,▲17
97,George J. Mitchell,Politician,93,2024-01-03,▲17
98,Ralph Nader,Political,92,2024-01-03,▲17
99,Kenny Burrell,Guitar,95,2024-01-03,▲17
100,Debra Paget,Actor,93,2024-01-03,▲17
101,Michael Heseltine,Conservative,93,2024-01-03,▲17
102,Tom Baker,Actor,92,2024-01-03,▲17
103,Alan Oppenheimer,Actor,96,2024-01-03,▲17
104,SiÃ¢n Phillips,Actor,93,2024-01-03,▲17
105,Harold Becker,Film,98,2024-01-03,▲17
106,Katherine Paterson,Writer,94,2024-01-03,▲17
107,Gay Talese,Writer,94,2024-01-03,▲17
108,Bonnie Bartlett,Actor,97,2024-01-03,▲17
109,John Norman,Writer,95,2024-01-03,▲17
110,Denise Scott Brown,Architect,95,2024-01-03,▲17
111,Jerome Isaac Friedman,Physicist,96,2024-01-03,▲18
112,Eileen Atkins,Actor,92,2024-01-03,▲18
113,Frankie Valli,Singer,92,2024-01-03,▲18
114,Alan Bennett,Actor,92,2024-01-03,▲18
115,Hal Linden,Music,95,2024-01-03,▲18
116,Ramblin' Jack Elliott,Singer,95,2024-01-03,▲19
117,Richard Meier,Architect,92,2024-01-03,▲20
118,George Chakiris,Actor,92,2024-01-03,▲20
119,Ron Paul,Politician,91,2024-01-03,▲20
120,Russ Tamblyn,Actor,92,2024-01-03,▲20
121,"Norman Foster, Baron Foster of Thames Bank",Architect,91,2024-01-03,▲21
122,John Glen (director),Film,94,2024-01-03,▲23
123,Mary Costa,Actor,96,2024-01-03,▲23
124,RenÃ©e Taylor,Playwright,93,2024-01-03,▲24
125,Walter Gilbert,Physicist,94,2024-01-03,▲24
126,Carmen Dell'Orefice,Actor,95,2024-01-03,▲24
127,Michael Frayn,Playwright,93,2024-01-03,▲24
128,Phyllida Law,Actor,94,2024-01-03,▲25
129,Herb Alpert,Actor,91,2024-01-03,▲25
130,Kenneth Frampton,Historian,96,2024-01-03,▲25
131,Tina Louise,Singer,92,2024-01-03,▲25
132,Dave Grusin,Composer,92,2024-01-03,▲26
133,Richard Shelby,Politician,92,2024-01-03,▲26
134,Samuel Adler (composer),Conductor,98,2024-01-03,▲26
135,C. N. R. Rao,Chemist,92,2024-01-03,▲26
136,David Harvey,Anthropologist,91,2024-01-03,▲26
137,Dudley R. Herschbach,Chemist,94,2024-01-03,▲26
138,Judd Hirsch,Actor,91,2024-01-03,▲26
139,Sandy Koufax,Baseball,91,2024-01-03,▲26
140,Alan Alda,Actor,90,2024-01-03,▲26
141,Johnny Mathis,Music,91,2024-01-03,▲26
142,Ken Loach,Film,90,2024-01-03,▲26
143,Laurence Rosenthal,Composer,100,2024-01-03,▲26
144,Sheila Hancock,Actor,93,2024-01-03,▲26
145,Piers Anthony,Novelist,92,2024-01-03,▲26
146,Bruce Dern,Actor,90,2024-01-03,▲26
147,Steve Reich,Composer,90,2024-01-03,▲26
148,Julian Glover,Actor,91,2024-01-03,▲26
149,Janet Baker,Singer,93,2024-01-03,▲26
150,Annie Proulx,Writer,91,2024-01-03,▲26
151,Barbara Feldon,Actress,93,2024-01-03,▲26
152,Robert Silverberg,Screenwriter,91,2024-01-03,▲27
153,Douglas Wilder,Politician,95,2024-01-03,▲27
154,Don DeLillo,Writer,90,2024-01-03,▲27
155,Dana Scott,Mathematician,94,2024-01-03,▲28
156,Anthony Kenny,Philosopher,95,2024-01-03,▲26
157,Leonard Kleinrock,Mathematician,92,2024-01-03,▲27
158,Marilyn Horne,Singer,92,2024-01-03,▲27
159,Dolores Huerta,Trade Union,96,2024-01-03,▲27
160,Michael Forest,Actor,97,2024-01-03,▲27
161,Terry Riley,Composer,91,2024-01-03,▲27
162,William F. Sharpe,Economist,92,2024-01-03,▲27
163,Bill Wyman,Music,90,2024-01-03,▲27
164,Nicholas Pileggi,Writer,93,2024-01-03,▲27
165,Buddy Guy,Guitar,90,2024-01-03,▲27
166,Engelbert Humperdinck (singer),Singer,90,2024-01-03,▲27
167,Helen Merrill,Singer,96,2024-01-03,▲27
168,Charles Koch,Business,91,2024-01-03,▲27
169,David Lee (physicist),Physicist,95,2024-01-03,▲27
170,Richard Estes,Painter,94,2024-01-03,▲27
171,Penelope Lively,Writer,93,2024-01-03,▲27
172,La Monte Young,Composer,91,2024-01-03,▲27
173,James B. Harris,Film,98,2024-01-03,▲27
174,Caroline Graham,Screenwriter,95,2024-01-03,▲27
175,HÃ©ctor Elizondo,Actor,90,2024-01-03,▲27
176,Constance Towers,Singer,93,2024-01-03,▲27
177,Lee Meriwether,Actor,91,2024-01-03,▲27
178,Warren Beatty,Actor,89,2024-01-03,▲27
179,John G. Thompson,Mathematician,94,2024-01-03,▲27
180,Harrison Schmitt,Geologist,91,2024-01-03,▲27
181,Matthew Meselson,Biologist,96,2024-01-03,▲27
182,Donald P. Bellisario,Screenwriter,91,2024-01-03,▲27
183,Richard Bach,Writer,90,2024-01-03,▲27
184,Lou Adler,Producer,93,2024-01-03,▲27
185,Brian Blessed,Actor,90,2024-01-03,▲28
186,Philip Glass,Composer,89,2024-01-03,▲28
187,Katherine Jackson,Biographer,96,2024-01-03,▲30
188,Felicia Farr,Actor,94,2024-01-03,▲30
189,George Takei,Comedian,89,2024-01-03,▲30
190,Thomas Pynchon,Writer,89,2024-01-03,▲30
191,Richard A. Falk,Professor,96,2024-01-03,▲30
192,Harvey Cox,Theologian,97,2024-01-03,▲30
193,Jagdish Bhagwati,Economist,92,2024-01-03,▲30
194,Michael Walzer,Philosopher,91,2024-01-03,▲30
195,Joe Arpaio,Sheriff,94,2024-01-03,▲30
196,Bobby Vinton,Singer,91,2024-01-03,▲30
197,Ervin LÃ¡szlÃ³,Philosopher,94,2024-01-03,▲31
198,James Meredith,Civil Rights,93,2024-01-03,▲31
199,Wendell Berry,Poet,92,2024-01-03,▲31
200,Nicholas F. Brady,Politician,96,2024-01-03,▲31
201,"Prince Edward, Duke of Kent",Royal Family,91,2024-01-03,▲31
202,Pratibha Patil,Politician,92,2024-01-03,▲31
203,Herman Chernoff,Mathematician,103,2024-01-03,▲32
204,Edwin Meese,Lawyer,95,2024-01-03,▲32
205,Jared Diamond,Biologist,89,2024-01-03,▲32
206,Vladimir Posner,Journalist,92,2024-01-03,▲32
207,Robert Paxton,Historian,94,2024-01-03,▲32
208,Bob Pettit,Basket,94,2024-01-03,▲32
209,Shirley Bassey,Singer,89,2024-01-03,▲32
210,Mark Rydell,Actor,92,2024-01-03,▲32
211,Walter Koenig,Actor,90,2024-01-03,▲32
212,Barbara Mikulski,Politician,90,2024-01-03,▲32
213,Michael H. Hart,Physicist,94,2024-01-03,▲32
214,Keir Dullea,Actor,90,2024-01-03,▲32
215,Sylvia Earle,Biologist,91,2024-01-03,▲32
216,Sander Levin,Politician,95,2024-01-03,▲32
217,Abbe Lane,Actor,94,2024-01-03,▲32
218,Joyce Van Patten,Actor,92,2024-01-03,▲32
219,Edward Fox (actor),Actor,89,2024-01-03,▲32
220,Tom Courtenay,Actor,89,2024-01-03,▲32
221,Gary Hart,Politician,90,2024-01-03,▲32
222,Billy Dee Williams,Actor,89,2024-01-03,▲32
223,Edward O. Thorp,Mathematician,94,2024-01-03,▲32
224,Anthony Kennedy,Lawyer,90,2024-01-03,▲32
225,Don Preston,Music,94,2024-01-03,▲32
226,Jean M. Auel,Writer,90,2024-01-03,▲32
227,Richard Wilson (Scottish actor),Theatre,90,2024-01-03,▲32
228,Fred Haise,Astronaut,93,2024-01-03,▲32
229,Dyan Cannon,Film,89,2024-01-03,▲32
230,Jon Voight,Actor,88,2024-01-03,▲32
231,John L. Hall,Physicist,92,2024-01-03,▲32
232,Don Bluth,Film,89,2024-01-03,▲32
233,Leonard Peikoff,Philosopher,93,2024-01-03,▲32
234,Philip Kaufman,Actor,90,2024-01-03,▲32
235,Bernie Kopell,Screenwriter,93,2024-01-03,▲32
236,Jim Dine,Painter,91,2024-01-03,▲32
237,Yuan T. Lee,Chemist,90,2024-01-03,▲32
238,Caldwell Esselstyn,Rower,93,2024-01-03,▲32
239,Elizabeth Dole,Politician,90,2024-01-03,▲32
240,Richard Swinburne,Philosopher,92,2024-01-03,▲32
241,Don Norman,Computer Scientist,91,2024-01-03,▲32
242,Christopher Lloyd,Actor,88,2024-01-03,▲32
243,Bat Ye'or,Essayist,93,2024-01-03,▲32
244,David Irving,Essayist,88,2024-01-03,▲33
245,Donald Knuth,Mathematician,88,2024-01-03,▲33
246,Lee Friedlander,Photographer,92,2024-01-03,▲33
247,Ray Cooney,Playwright,94,2024-01-03,▲33
248,Thomas Nagel,Philosopher,89,2024-01-03,▲33
249,Charles Duke,Astronaut,91,2024-01-03,▲33
250,Samuel C. C. Ting,Physicist,90,2024-01-03,▲33
251,Joyce Carol Oates,Playwright,88,2024-01-03,▲33
252,Derek Jacobi,Actor,88,2024-01-03,▲33
253,Michael Craig (actor),Actor,98,2024-01-03,▲33
254,Susan Cooper,Writer,91,2024-01-03,▲33
255,Jerry Brown,Politician,88,2024-01-03,▲33
256,Tom Atkins (actor),Actor,91,2024-01-03,▲33
257,Christina Pickles,Actor,91,2024-01-03,▲34
258,Frank Langella,Actor,88,2024-01-03,▲34
259,Steven Berkoff,Actor,89,2024-01-03,▲34
260,Jamie Farr,Comedian,92,2024-01-03,▲35
261,Anthony Giddens,Sociologist,88,2024-01-03,▲36
262,Roald Hoffmann,Chemist,89,2024-01-03,▲36
263,E. D. Hirsch,Literary,98,2024-01-03,▲36
264,Elliott Gould,Actor,88,2024-01-03,▲36
265,H. D. Deve Gowda,Politician,93,2024-01-03,▲37
266,Peter Brown (historian),Historian,91,2024-01-03,▲37
267,Terry Gibbs,Bandleader,102,2024-01-03,▲37
268,Anita Desai,Writer,89,2024-01-03,▲38
269,John Standing,Actor,92,2024-01-03,▲38
270,Ralph Bakshi,Film,88,2024-01-03,▲38
271,Anthony Zerbe,Actor,90,2024-01-03,▲38
272,Chris Bonington,Mountaineer,92,2024-01-03,▲38
273,Story Musgrave,Astronaut,91,2024-01-03,▲38
274,Lois Lowry,Writer,89,2024-01-03,▲38
275,Seymour Hersh,Journalist,89,2024-01-03,▲38
276,Marlo Thomas,Producer,89,2024-01-03,▲38
277,Robert Woodrow Wilson,Astronomer,90,2024-01-03,▲38
278,Anne Reid,Actor,91,2024-01-03,▲38
279,Margaret O'Brien,Actor,89,2024-01-03,▲38
280,Lester R. Brown,Agronomist,92,2024-01-03,▲38
281,Pat Buchanan,Conservative,88,2024-01-03,▲38
282,Oscar Robertson,Basket,88,2024-01-03,▲38
283,Robert Gallo,Virologist,89,2024-01-03,▲38
284,Ron Carter,Cellist,89,2024-01-03,▲38
285,Milan PaniÄ,Business,97,2024-01-03,▲38
286,Bobby Bare,Singer,91,2024-01-03,▲38
287,William Devane,Actor,89,2024-01-03,▲38
288,Wanda Jackson,Singer,89,2024-01-03,▲38
289,Stephen Breyer,Lawyer,88,2024-01-03,▲38
290,James Lee Burke,Writer,90,2024-01-03,▲38
291,Alan Garner,Writer,92,2024-01-03,▲38
292,Robert Fuller (actor),Actor,93,2024-01-03,▲38
293,Dick Cavett,Actor,90,2024-01-03,▲38
294,Alan Dershowitz,Lawyer,88,2024-01-03,▲38
295,Riane Eisler,Anthropologist,95,2024-01-03,▲38
296,Susan Kohner,Actor,90,2024-01-03,▲38
297,Harvey Keitel,Actor,87,2024-01-03,▲38
298,Pat Roberts,Politician,90,2024-01-03,▲38
299,Michael Kahn (film editor),Film,91,2024-01-03,▲38
300,Gerhard Weinberg,Historian,98,2024-01-03,▲38
301,Don McCullin,Biographer,91,2024-01-03,▲38
302,F. Murray Abraham,Actor,87,2024-01-03,▲40
303,Gerald Scarfe,Caricaturist,90,2024-01-03,▲40
304,Leon Panetta,Politician,88,2024-01-03,▲40
305,Richard M. Karp,Mathematician,91,2024-01-03,▲40
306,Lily Tomlin,Actor,87,2024-01-03,▲40
307,Larry Lieber,Artist,95,2024-01-03,▲41
308,Archie Shepp,Composer,89,2024-01-03,▲41
309,Gilbert Strang,Mathematician,92,2024-01-03,▲41
310,Connie Stevens,Film,88,2024-01-03,▲43
311,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,90,2024-01-03,▲43
312,Edward Ruscha,Painter,89,2024-01-03,▲43
313,Carol Gilligan,Psychologist,90,2024-01-03,▲43
314,Derek Bok,Education,96,2024-01-03,▲43
315,Larry Niven,Writer,88,2024-01-03,▲43
316,Jackie Stewart,Racing,87,2024-01-03,▲43
317,Stanley G. Payne,Historian,92,2024-01-03,▲43
318,Garrett Morris,Actor,89,2024-01-03,▲44
319,Judea Pearl,Computer Scientist,90,2024-01-03,▲45
320,Nick Clooney,Journalist,92,2024-01-03,▲45
321,Bobby Seale,Activist,90,2024-01-03,▲45
322,Michael Moorcock,Novelist,87,2024-01-03,▲45
323,George Hamilton (actor),Film,87,2024-01-03,▲45
324,Jay Rockefeller,Politician,89,2024-01-03,▲45
325,Richard Beymer,Actor,88,2024-01-03,▲45
326,Richard Benjamin,Film,88,2024-01-03,▲45
327,Scott Glenn,Actor,87,2024-01-03,▲49
328,Judy Parfitt,Actor,91,2024-01-03,▲49
329,Martha Grimes,Writer,95,2024-01-03,▲49
330,Carol Lawrence,Actor,94,2024-01-03,▲49
331,Ronny Cox,Actor,88,2024-01-03,▲49
332,Jack McDevitt,Writer,91,2024-01-03,▲49
333,Tom Paxton,Singer,89,2024-01-03,▲49
334,Ali MacGraw,Actor,87,2024-01-03,▲49
335,Jake Garn,Politician,94,2024-01-03,▲50
336,Lawrence Block,Writer,88,2024-01-03,▲51
337,Grace Slick,Singer,87,2024-01-03,▲51
338,Diana Muldaur,Actor,88,2024-01-03,▲51
339,Tommy Steele,Singer,90,2024-01-03,▲51
340,Ted Nelson,Philosopher,89,2024-01-03,▲52
341,Shirley Eaton,Actor,89,2024-01-03,▲53
342,Frederic Raphael,Actor,95,2024-01-03,▲53
343,Terry Gilliam,Film,86,2025-01-03,▲53
344,Thea Musgrave,Composer,98,2024-01-03,▲53
345,Martin Sheen,Actor,86,2025-01-03,▲53
346,Andrew Davies (writer),Screenwriter,90,2024-01-03,▲53
347,Tom Jones (singer),Singer,86,2025-01-03,▲53
348,Frank Murkowski,Politician,93,2024-01-03,▲53
349,Dennis Skinner,Politician,94,2024-01-03,▲53
350,Barry McGuire,Singer,91,2024-01-03,▲53
351,David Mumford,Mathematician,89,2024-01-03,▲53
352,Brian De Palma,Film,86,2025-01-03,▲53
353,Cliff Richard,Actor,86,2025-01-03,▲53
354,James Fox,Actor,87,2024-01-03,▲53
355,Carl Icahn,Stockbroker,90,2024-01-03,▲53
356,Julie Christie,Actor,86,2025-01-03,▲53
357,Dan Inosanto,Martial Art,90,2024-01-03,▲53
358,Diane Baker,Actor,88,2024-01-03,▲53
359,David Bailey,Photographer,88,2024-01-03,▲53
360,George Carey,Bishop,91,2024-01-03,▲53
361,Herbie Hancock,Singer,86,2025-01-03,▲53
362,Fred Williamson,Actor,88,2024-01-03,▲53
363,Jim Dale,Actor,91,2024-01-03,▲53
364,Wendy Carlos,Composer,87,2024-01-03,▲53
365,Dionne Warwick,Singer,86,2025-01-03,▲53
366,Ralph Lauren,Designer,87,2024-01-03,▲53
367,Nancy Pelosi,Politician,86,2025-01-03,▲53
368,Kip Thorne,Physicist,86,2025-01-03,▲53
369,Mary Berry,Biographer,91,2024-01-03,▲53
370,Susan Hampshire,Actor,89,2024-01-03,▲53
371,Jane Alexander,Actor,87,2024-01-03,▲54
372,Lee Majors,Actor,87,2024-01-03,▲54
373,Jack Nicklaus,Golf,86,2025-01-03,▲54
374,James Cromwell,Actor,86,2025-01-03,▲54
375,Nancy Sinatra,Singer,86,2025-01-03,▲54
376,Barbara Steele,Actor,89,2024-01-03,▲54
377,Lance Henriksen,Actor,86,2025-01-03,▲54
378,Judy Collins,Singer,87,2024-01-03,▲54
379,Alan J. Heeger,Physicist,90,2024-01-03,▲54
380,Eugene Fama,Economist,87,2024-01-03,▲54
381,Jeffrey Archer,Novelist,86,2025-01-03,▲54
382,Gary Lockwood,Actor,89,2024-01-03,▲55
383,Barbara Babcock,Actor,89,2024-01-03,▲55
384,Sonia Sanchez,Playwright,92,2024-01-03,▲55
385,Perry Anderson,Historian,88,2024-01-03,▲55
386,Katharine Ross,Actor,86,2025-01-03,▲55
387,Brenda Vaccaro,Actor,87,2024-01-03,▲55
388,James Brolin,Actor,86,2025-01-03,▲55
389,James L. Brooks,Screenwriter,86,2025-01-03,▲55
390,Smokey Robinson,Singer,86,2025-01-03,▲55
391,Dolores Hart,Actor,88,2024-01-03,▲55
392,Bob Kahn,Engineer,88,2024-01-03,▲55
393,Alan Baddeley,Psychologist,92,2024-01-03,▲55
394,Sam Waterston,Film,86,2025-01-03,▲55
395,Daniel McFadden,Economist,89,2024-01-03,▲55
396,Lorraine Gary,Actor,89,2024-01-03,▲55
397,Waheeda Rehman,Actor,88,2024-01-03,▲55
398,Ivan Sutherland,Inventor,88,2024-01-03,▲55
399,Gwyneth Jones (soprano),Singer,90,2024-01-03,▲55
400,Ann Bannon,Author,94,2024-01-03,▲55
401,Judy Chicago,Painter,87,2024-01-03,▲55
402,Phil Knight,Business,88,2024-01-03,▲55
403,Brett Halsey,Actor,93,2024-01-03,▲56
404,George Akerlof,Economist,86,2025-01-03,▲56
405,Peter Burke (historian),Academic,89,2024-01-03,▲56
406,Michael Artin,Mathematician,92,2024-01-03,▲56
407,Patrick Leahy,Politician,86,2025-01-03,▲57
408,Kenneth H. Cooper,Doctor,95,2024-01-03,▲58
409,Millie Perkins,Actor,88,2024-01-03,▲58
410,Judy Blume,Writer,88,2024-01-03,▲58
411,John Sculley,Business,87,2024-01-03,▲58
412,George Hearn,Actor,92,2024-01-03,▲58
413,Ron Rifkin,Film,87,2024-01-03,▲59
414,Thomas Harris,Writer,86,2025-01-03,▲59
415,Paula Prentiss,Actor,88,2024-01-03,▲59
416,Irwin M. Jacobs,Academic,93,2024-01-03,▲59
417,David Owen,Politician,88,2024-01-03,▲59
418,Guido Calabresi,Scholar,94,2024-01-03,▲59
419,James Galway,Music,87,2024-01-03,▲59
420,Barbara Boxer,Politician,86,2025-01-03,▲59
421,Yvonne Rainer,Film,92,2024-01-03,▲59
422,Robert Littell (author),Novelist,91,2024-01-03,▲59
423,Paul Simon,Singer,85,2026-01-01,🆕
424,Faye Dunaway,Actor,85,2026-01-01,🆕
425,Anne Osborn Krueger,Economist,92,2024-01-03,▲57
426,Rusty Schweickart,Aeronautical,91,2024-01-03,▲57
427,Sherrill Milnes,Singer,91,2024-01-03,▲57
428,Neil Diamond,Singer,85,2026-01-01,🆕
429,Don Bachardy,Painter,92,2024-01-03,▲56
430,Marge Piercy,Writer,90,2024-01-03,▲56
431,Elizabeth Ashley,Biographer,87,2024-01-03,▲56
432,Norman Davies,Historian,87,2024-01-03,▲56
433,John Rechy,Writer,95,2024-01-03,▲56
434,Monte Markham,Actor,91,2024-01-03,▲56
435,Art Garfunkel,Singer,85,2026-01-01,🆕
436,David Shire,Composer,89,2024-01-03,▲56
437,Thomas Kean,Politician,91,2024-01-03,▲56
438,Alex Ferguson,Football,85,2026-01-01,🆕
439,Frankie Avalon,Singer,86,2025-01-03,▲55
440,Nick Nolte,Actor,85,2026-01-01,🆕
441,Mike Farrell,Actor,87,2024-01-03,▲54
442,Nancy Kovack,Actor,91,2024-01-03,▲54
443,Ian Hunter (singer),Singer,87,2024-01-03,▲54
444,Steny Hoyer,Politician,87,2024-01-03,▲54
445,Nancy Kwan,Actor,87,2024-01-03,▲54
446,Barry Corbin,Actor,86,2025-01-03,▲54
447,Mario Andretti,Driver,86,2025-01-03,▲55
448,Kenneth Clarke,Politician,86,2025-01-03,▲55
449,Mark di Suvero,Sculptor,93,2024-01-03,▲57
450,John Corigliano,Composer,88,2024-01-03,▲58
451,Paul Williams (songwriter),Actor,86,2025-01-03,▲58
452,Lamar Alexander,Politician,86,2025-01-03,▲58
453,John Badham,Film,87,2024-01-03,▲58
454,Ralph Steadman,Caricaturist,90,2024-01-03,▲58
455,Robert Rubin,Politician,88,2024-01-03,▲58
456,Richard Posner,Judge,87,2024-01-03,▲58
457,Michael Murphy (actor),Actor,88,2024-01-03,▲58
458,Alan Ayckbourn,Playwright,87,2024-01-03,▲58
459,Beau Bridges,Actor,85,2026-01-01,🆕
460,Tenley Albright,Skater,91,2024-01-03,▲57
461,Georgina Spelvin,Actor,90,2024-01-03,▲57
462,Linda Gray,Actor,86,2025-01-03,▲57
463,Roald Sagdeev,Physicist,94,2024-01-03,▲57
464,Jill St. John,Actor,86,2025-01-03,▲57
465,Louis Begley,Novelist,93,2024-01-03,▲57
466,Mario Capecchi,Biologist,89,2024-01-03,▲57
467,Eric Burdon,Singer,85,2026-01-01,🆕
468,Eleanor Bron,Actor,88,2024-01-03,▲56
469,Bruce Davidson (photographer),Published,93,2024-01-03,▲56
470,Dion DiMucci,Music,87,2024-01-03,▲56
471,Lee Trevino,Golf,87,2024-01-03,▲56
472,Raj Reddy,Computer Scientist,89,2024-01-03,▲56
473,Michael Learned,Actor,87,2024-01-03,▲56
474,Pete Wilson,Politician,93,2024-01-03,▲56
475,Carol Kaye,Guitar,91,2024-01-03,▲57
476,Roy Romer,Politician,98,2024-01-03,▲57
477,Thomas R. Pickering,Diplomat,95,2024-01-03,▲57
478,Stephen Frears,Actor,85,2026-01-01,🆕
479,Miriam Margolyes,Actor,85,2026-01-01,🆕
480,Margaret Drabble,Novelist,87,2024-01-03,▲55
481,Harold E. Varmus,Virologist,87,2024-01-03,▲55
482,Stacy Keach,Actor,85,2026-01-01,🆕
483,James Burton,Guitar,87,2024-01-03,▲54
484,Barry Mazur,Mathematician,89,2024-01-03,▲54
485,Barbara Liskov,Computer Scientist,87,2024-01-03,▲54
486,Ray Hyman,Psychologist,98,2024-01-03,▲54
487,Irma P. Hall,Actor,91,2024-01-03,▲54
488,Maxine Waters,Politician,88,2024-01-03,▲54
489,Charles Lloyd (jazz musician),Composer,88,2024-01-03,▲54
490,George Clinton (musician),Singer,85,2026-01-01,🆕
491,Pete Best,Drummer,85,2026-01-01,🆕
492,Burton Malkiel,Economist,94,2024-01-03,▲53
493,Stanley Fish,Philosopher,88,2024-01-03,▲54
494,A. J. Foyt,Driver,91,2024-01-03,▲54
495,Carver Mead,Computer Scientist,92,2024-01-03,▲54
