Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
67,Irvin D. Yalom,Psychiatrist,94,2024-01-03,▲18
68,Joel Grey,Singer,93,2024-01-03,▲18
69,Dan Rather,News Presenter,94,2024-01-03,▲18
70,Mamie Van Doren,Actor,94,2024-01-03,▲18
71,William Kennedy (author),Writer,97,2024-01-03,▲18
72,Dominic Chianese,Singer,94,2024-01-03,▲18
73,Bridget Riley,Painter,94,2024-01-03,▲19
74,Diane Ladd,Actor,93,2024-01-03,▲19
75,W. Michael Blumenthal,Political,99,2024-01-03,▲20
76,Cynthia Ozick,Novelist,97,2024-01-03,▲20
77,John Milnor,Mathematician,94,2024-01-03,▲21
78,Kim Novak,Actor,92,2024-01-03,▲22
79,Joan Collins,Actor,92,2024-01-03,▲22
80,Carol Burnett,Singer,92,2024-01-03,▲22
81,Don King (boxing promoter),Manslaughter,94,2024-01-03,▲22
82,Charles Rangel,Politician,95,2024-01-03,▲22
83,Barbara Barrie,Actor,94,2024-01-03,▲22
84,Douglas Hurd,Conservative,95,2024-01-03,▲23
85,Virginia McKenna,Actor,94,2024-01-03,▲23
86,David Scott,Astronaut,93,2024-01-03,▲23
87,Robert Benton,Film,93,2024-01-03,▲23
88,Sheldon Lee Glashow,Physicist,93,2024-01-03,▲23
89,Peter Eisenman,Architect,93,2024-01-03,▲24
90,Elaine May,Actor,93,2024-01-03,▲24
91,Doc Severinsen,Bandleader,98,2024-01-03,▲25
92,Michael Dukakis,Politician,92,2024-01-03,▲25
93,Tom Skerritt,Actor,92,2024-01-03,▲25
94,Quentin Blake,Writer,93,2024-01-03,▲25
95,John Boorman,Screenwriter,92,2024-01-03,▲25
96,Paul R. Ehrlich,Lepidopterist,93,2024-01-03,▲25
97,Richard Lester,Film,93,2024-01-03,▲25
98,Alvin Plantinga,Theologian,93,2024-01-03,▲25
99,Irwin Winkler,Film,94,2024-01-03,▲26
100,Marla Gibbs,Singer,94,2024-01-03,▲26
101,James Tolkan,Actor,94,2024-01-03,▲26
102,Barbara Bain,Actor,94,2024-01-03,▲26
103,Jane Goodall,Zoologist,91,2024-01-03,▲26
104,Julie Newmar,Singer,92,2024-01-03,▲26
105,Peter Blake (artist),Painter,93,2024-01-03,▲26
106,Jerry Hardin,Actor,96,2024-01-03,▲26
107,Andrew Young,Politician,93,2024-01-03,▲26
108,John Cullum,Screenwriter,95,2024-01-03,▲26
109,Gloria Steinem,Journalist,91,2024-01-03,▲26
110,Israel Kirzner,Economist,95,2024-01-03,▲27
111,Louis Farrakhan,Religious,92,2024-01-03,▲27
112,Chuck Grassley,Politician,92,2024-01-03,▲27
113,Shirley Jones,Actor,91,2024-01-03,▲27
114,Dick Hyman,Composer,98,2024-01-03,▲27
115,Toshiko Akiyoshi,Bandleader,96,2024-01-03,▲27
116,Antonia Fraser,Author,93,2024-01-03,▲27
117,Pat Boone,Singer,91,2024-01-03,▲27
118,George J. Mitchell,Politician,92,2024-01-03,▲27
119,Ralph Nader,Political,91,2024-01-03,▲27
120,Kenny Burrell,Guitar,94,2024-01-03,▲28
121,Debra Paget,Actor,92,2024-01-03,▲28
122,George E. Smith,Physicist,95,2024-01-03,▲28
123,Michael Heseltine,Conservative,92,2024-01-03,▲28
124,Tom Baker,Actor,91,2024-01-03,▲28
125,Alan Oppenheimer,Actor,95,2024-01-03,▲28
126,SiÃ¢n Phillips,Actor,92,2024-01-03,▲29
127,Harold Becker,Film,97,2024-01-03,▲29
128,Katherine Paterson,Writer,93,2024-01-03,▲29
129,Gay Talese,Writer,93,2024-01-03,▲29
130,Bonnie Bartlett,Actor,96,2024-01-03,▲29
131,John Norman,Writer,94,2024-01-03,▲29
132,Denise Scott Brown,Architect,94,2024-01-03,▲29
133,John Gurdon,Biologist,92,2024-01-03,▲29
134,Jerome Isaac Friedman,Physicist,95,2024-01-03,▲29
135,Eileen Atkins,Actor,91,2024-01-03,▲29
136,Frankie Valli,Singer,91,2024-01-03,▲29
137,Alan Bennett,Actor,91,2024-01-03,▲29
138,Hal Linden,Music,94,2024-01-03,▲29
139,Prunella Scales,Actor,93,2024-01-03,▲29
140,Ramblin' Jack Elliott,Singer,94,2024-01-03,▲29
141,Russell M. Nelson,Physician,101,2024-01-03,▲29
142,Richard Meier,Architect,91,2024-01-03,▲29
143,George Chakiris,Actor,91,2024-01-03,▲29
144,Ron Paul,Politician,90,2024-01-03,▲29
145,Russ Tamblyn,Actor,91,2024-01-03,▲30
146,Edmund Phelps,Economist,92,2024-01-03,▲30
147,"Norman Foster, Baron Foster of Thames Bank",Architect,90,2024-01-03,▲30
148,Tony Hoare,Computer Scientist,91,2024-01-03,▲31
149,Clive Davis,Producer,93,2024-01-03,▲31
150,John Glen (director),Film,93,2024-01-03,▲31
151,Mary Costa,Actor,95,2024-01-03,▲31
152,Norman Podhoretz,Conservative,95,2024-01-03,▲31
153,RenÃ©e Taylor,Playwright,92,2024-01-03,▲31
154,Walter Gilbert,Physicist,93,2024-01-03,▲31
155,Mara Corday,Actor,95,2024-01-03,▲32
156,Carmen Dell'Orefice,Actor,94,2024-01-03,▲32
157,Michael Frayn,Playwright,92,2024-01-03,▲32
158,Paul Ekman,Psychologist,91,2024-01-03,▲33
159,Phyllida Law,Actor,93,2024-01-03,▲33
160,Herb Alpert,Actor,90,2024-01-03,▲33
161,Kenneth Frampton,Historian,95,2024-01-03,▲33
162,Tina Louise,Singer,91,2024-01-03,▲33
163,Norman Tebbit,Politician,94,2024-01-03,▲35
164,Dave Grusin,Composer,91,2024-01-03,▲35
165,Richard Shelby,Politician,91,2024-01-03,▲35
166,Charles Strouse,Composer,97,2024-01-03,▲35
167,Samuel Adler (composer),Conductor,97,2024-01-03,▲35
168,C. N. R. Rao,Chemist,91,2024-01-03,▲35
169,David Harvey,Anthropologist,90,2024-01-03,▲35
170,Dudley R. Herschbach,Chemist,93,2024-01-03,▲35
171,Judd Hirsch,Actor,90,2024-01-03,▲35
172,Sandy Koufax,Baseball,90,2024-01-03,▲36
173,Alan Alda,Actor,89,2024-01-03,▲38
174,Johnny Mathis,Music,90,2024-01-03,▲39
175,Ken Loach,Film,89,2024-01-03,▲39
176,Laurence Rosenthal,Composer,99,2024-01-03,▲39
177,Sheila Hancock,Actor,92,2024-01-03,▲39
178,Piers Anthony,Novelist,91,2024-01-03,▲39
179,Bruce Dern,Actor,89,2024-01-03,▲40
180,Steve Reich,Composer,89,2024-01-03,▲40
181,Julian Glover,Actor,90,2024-01-03,▲41
182,Janet Baker,Singer,92,2024-01-03,▲42
183,Annie Proulx,Writer,90,2024-01-03,▲42
184,Barbara Feldon,Actress,92,2024-01-03,▲42
185,Jane Morgan,Actor,101,2024-01-03,▲42
186,Robert Silverberg,Screenwriter,90,2024-01-03,▲42
187,Douglas Wilder,Politician,94,2024-01-03,▲42
188,Don DeLillo,Writer,89,2024-01-03,▲42
189,Dana Scott,Mathematician,93,2024-01-03,▲43
190,Anthony Kenny,Philosopher,94,2024-01-03,▲41
191,Leonard Kleinrock,Mathematician,91,2024-01-03,▲43
192,Marilyn Horne,Singer,91,2024-01-03,▲44
193,Dolores Huerta,Trade Union,95,2024-01-03,▲44
194,Michael Forest,Actor,96,2024-01-03,▲44
195,Terry Riley,Composer,90,2024-01-03,▲45
196,William F. Sharpe,Economist,91,2024-01-03,▲45
197,Bill Wyman,Music,89,2024-01-03,▲45
198,Jean Marsh,Screenwriter,91,2024-01-03,▲46
199,Nicholas Pileggi,Writer,92,2024-01-03,▲46
200,Buddy Guy,Guitar,89,2024-01-03,▲46
201,Engelbert Humperdinck (singer),Singer,89,2024-01-03,▲46
202,Helen Merrill,Singer,95,2024-01-03,▲46
203,Charles Koch,Business,90,2024-01-03,▲46
204,David Lee (physicist),Physicist,94,2024-01-03,▲46
205,Richard Estes,Painter,93,2024-01-03,▲46
206,Penelope Lively,Writer,92,2024-01-03,▲46
207,La Monte Young,Composer,90,2024-01-03,▲46
208,James B. Harris,Film,97,2024-01-03,▲46
209,Caroline Graham,Screenwriter,94,2024-01-03,▲46
210,HÃ©ctor Elizondo,Actor,89,2024-01-03,▲46
211,Constance Towers,Singer,92,2024-01-03,▲47
212,Lee Meriwether,Actor,90,2024-01-03,▲45
213,Warren Beatty,Actor,88,2024-01-03,▲46
214,John G. Thompson,Mathematician,93,2024-01-03,▲46
215,Harrison Schmitt,Geologist,90,2024-01-03,▲46
216,Matthew Meselson,Biologist,95,2024-01-03,▲46
217,Donald P. Bellisario,Screenwriter,90,2024-01-03,▲46
218,Richard Bach,Writer,89,2024-01-03,▲46
219,Lou Adler,Producer,92,2024-01-03,▲46
220,George Ariyoshi,Politician,99,2024-01-03,▲46
221,Brian Blessed,Actor,89,2024-01-03,▲46
222,Philip Glass,Composer,88,2024-01-03,▲46
223,Ann Robinson,Actor,96,2024-01-03,▲46
224,Duane Michals,Photographer,93,2024-01-03,▲46
225,Katherine Jackson,Biographer,95,2024-01-03,▲46
226,Felicia Farr,Actor,93,2024-01-03,▲46
227,George Takei,Comedian,88,2024-01-03,▲46
228,Thomas Pynchon,Writer,88,2024-01-03,▲46
229,Richard A. Falk,Professor,95,2024-01-03,▲47
230,Harvey Cox,Theologian,96,2024-01-03,▲47
231,Jagdish Bhagwati,Economist,91,2024-01-03,▲47
232,Michael Walzer,Philosopher,90,2024-01-03,▲47
233,Joe Arpaio,Sheriff,93,2024-01-03,▲47
234,Bobby Vinton,Singer,90,2024-01-03,▲48
235,David Hockney,Painter,88,2024-01-03,▲48
236,Ervin LÃ¡szlÃ³,Philosopher,93,2024-01-03,▲48
237,James Meredith,Civil Rights,92,2024-01-03,▲48
238,Wendell Berry,Poet,91,2024-01-03,▲48
239,Nicholas F. Brady,Politician,95,2024-01-03,▲48
240,"Prince Edward, Duke of Kent",Royal Family,90,2024-01-03,▲48
241,Pratibha Patil,Politician,91,2024-01-03,▲48
242,Tom Stoppard,Playwright,88,2024-01-03,▲48
243,Herman Chernoff,Mathematician,102,2024-01-03,▲48
244,Edwin Meese,Lawyer,94,2024-01-03,▲48
245,Jared Diamond,Biologist,88,2024-01-03,▲49
246,Vladimir Posner,Journalist,91,2024-01-03,▲49
247,Robert Paxton,Historian,93,2024-01-03,▲49
248,Bob Pettit,Basket,93,2024-01-03,▲49
249,Shirley Bassey,Singer,88,2024-01-03,▲49
250,Mark Rydell,Actor,91,2024-01-03,▲49
251,Walter Koenig,Actor,89,2024-01-03,▲49
252,Barbara Mikulski,Politician,89,2024-01-03,▲49
253,Michael H. Hart,Physicist,93,2024-01-03,▲49
254,Keir Dullea,Actor,89,2024-01-03,▲49
255,Sylvia Earle,Biologist,90,2024-01-03,▲49
256,Sander Levin,Politician,94,2024-01-03,▲49
257,Abbe Lane,Actor,93,2024-01-03,▲49
258,Joyce Van Patten,Actor,91,2024-01-03,▲49
259,Edward Fox (actor),Actor,88,2024-01-03,▲49
260,Tom Courtenay,Actor,88,2024-01-03,▲49
261,Gary Hart,Politician,89,2024-01-03,▲49
262,Billy Dee Williams,Actor,88,2024-01-03,▲49
263,Edward O. Thorp,Mathematician,93,2024-01-03,▲49
264,Anthony Kennedy,Lawyer,89,2024-01-03,▲49
265,Don Preston,Music,93,2024-01-03,▲49
266,Jean M. Auel,Writer,89,2024-01-03,▲49
267,Richard Wilson (Scottish actor),Theatre,89,2024-01-03,▲49
268,Fred Haise,Astronaut,92,2024-01-03,▲49
269,Dyan Cannon,Film,88,2024-01-03,▲50
270,Jon Voight,Actor,87,2024-01-03,▲50
271,John L. Hall,Physicist,91,2024-01-03,▲50
272,Don Bluth,Film,88,2024-01-03,▲50
273,Leonard Peikoff,Philosopher,92,2024-01-03,▲50
274,Philip Kaufman,Actor,89,2024-01-03,▲50
275,Bernie Kopell,Screenwriter,92,2024-01-03,▲50
276,Jim Dine,Painter,90,2024-01-03,▲50
277,Yuan T. Lee,Chemist,89,2024-01-03,▲50
278,Caldwell Esselstyn,Rower,92,2024-01-03,▲50
279,Elizabeth Dole,Politician,89,2024-01-03,▲50
280,Richard Swinburne,Philosopher,91,2024-01-03,▲50
281,Joe Don Baker,Actor,89,2024-01-03,▲50
282,Don Norman,Computer Scientist,90,2024-01-03,▲50
283,Christopher Lloyd,Actor,87,2024-01-03,▲50
284,Bat Ye'or,Essayist,92,2024-01-03,▲51
285,David Amram,Singer,95,2024-01-03,▲51
286,David Irving,Essayist,87,2024-01-03,▲51
287,Donald Knuth,Mathematician,87,2024-01-03,▲51
288,Lee Friedlander,Photographer,91,2024-01-03,▲51
289,Ray Cooney,Playwright,93,2024-01-03,▲52
290,Thomas Nagel,Philosopher,88,2024-01-03,▲53
291,Charles Duke,Astronaut,90,2024-01-03,▲53
292,Samuel C. C. Ting,Physicist,89,2024-01-03,▲53
293,Joyce Carol Oates,Playwright,87,2024-01-03,▲53
294,Derek Jacobi,Actor,87,2024-01-03,▲53
295,Michael Craig (actor),Actor,97,2024-01-03,▲53
296,Susan Cooper,Writer,90,2024-01-03,▲53
297,Jerry Brown,Politician,87,2024-01-03,▲53
298,Tom Atkins (actor),Actor,90,2024-01-03,▲53
299,Terence Stamp,Actor,87,2024-01-03,▲53
300,Christina Pickles,Actor,90,2024-01-03,▲53
301,Frank Langella,Actor,87,2024-01-03,▲53
302,Steven Berkoff,Actor,88,2024-01-03,▲53
303,Ben Nighthorse Campbell,Politician,92,2024-01-03,▲53
304,Jamie Farr,Comedian,91,2024-01-03,▲53
305,Connie Francis,Singer,87,2024-01-03,▲53
306,Anthony Giddens,Sociologist,87,2024-01-03,▲53
307,Roald Hoffmann,Chemist,88,2024-01-03,▲53
308,E. D. Hirsch,Literary,97,2024-01-03,▲53
309,Elliott Gould,Actor,87,2024-01-03,▲53
310,Frederick Forsyth,Writer,87,2024-01-03,▲53
311,Ted Turner,Entrepreneur,87,2024-01-03,▲53
312,H. D. Deve Gowda,Politician,92,2024-01-03,▲53
313,Peter Brown (historian),Historian,90,2024-01-03,▲53
314,Terry Gibbs,Bandleader,101,2024-01-03,▲53
315,Sheila Jordan,Music,97,2024-01-03,▲53
316,Anita Desai,Writer,88,2024-01-03,▲53
317,John Standing,Actor,91,2024-01-03,▲53
318,Ralph Bakshi,Film,87,2024-01-03,▲53
319,Anthony Zerbe,Actor,89,2024-01-03,▲53
320,Chris Bonington,Mountaineer,91,2024-01-03,▲53
321,Story Musgrave,Astronaut,90,2024-01-03,▲53
322,Lois Lowry,Writer,88,2024-01-03,▲53
323,Seymour Hersh,Journalist,88,2024-01-03,▲53
324,Marlo Thomas,Producer,88,2024-01-03,▲53
325,Robert Woodrow Wilson,Astronomer,89,2024-01-03,▲53
326,Anne Reid,Actor,90,2024-01-03,▲53
327,Margaret O'Brien,Actor,88,2024-01-03,▲53
328,Lester R. Brown,Agronomist,91,2024-01-03,▲53
329,Pat Buchanan,Conservative,87,2024-01-03,▲53
330,Oscar Robertson,Basket,87,2024-01-03,▲53
331,Robert Gallo,Virologist,88,2024-01-03,▲53
332,Ron Carter,Cellist,88,2024-01-03,▲53
333,Milan PaniÄ,Business,96,2024-01-03,▲53
334,Bobby Bare,Singer,90,2024-01-03,▲53
335,William Devane,Actor,88,2024-01-03,▲53
336,Wanda Jackson,Singer,88,2024-01-03,▲53
337,Stephen Breyer,Lawyer,87,2024-01-03,▲53
338,James Lee Burke,Writer,89,2024-01-03,▲54
339,Alan Garner,Writer,91,2024-01-03,▲54
340,Robert Fuller (actor),Actor,92,2024-01-03,▲55
341,Dick Cavett,Actor,89,2024-01-03,▲56
342,Ruth Buzzi,Actor,89,2024-01-03,▲56
343,Alan Dershowitz,Lawyer,87,2024-01-03,▲56
344,Riane Eisler,Anthropologist,94,2024-01-03,▲57
345,Susan Kohner,Actor,89,2024-01-03,▲57
346,Harvey Keitel,Actor,86,2024-01-03,▲57
347,Pat Roberts,Politician,89,2024-01-03,▲57
348,Michael Kahn (film editor),Film,90,2024-01-03,▲57
349,Gerhard Weinberg,Historian,97,2024-01-03,▲57
350,Don McCullin,Biographer,90,2024-01-03,▲57
351,David Burke (British actor),Actor,91,2024-01-03,▲57
352,Peter Arnett,Journalist,91,2024-01-03,▲57
353,Joseph Nye,Political Scientist,88,2024-01-03,▲57
354,F. Murray Abraham,Actor,86,2024-01-03,▲57
355,Gerald Scarfe,Caricaturist,89,2024-01-03,▲57
356,Leon Panetta,Politician,87,2024-01-03,▲57
357,Richard M. Karp,Mathematician,90,2024-01-03,▲57
358,Loretta Swit,Actor,88,2024-01-03,▲57
359,Lily Tomlin,Actor,86,2024-01-03,▲57
360,"Katharine, Duchess of Kent",Royal Family,92,2024-01-03,▲57
361,Larry Lieber,Artist,94,2024-01-03,▲57
362,Archie Shepp,Composer,88,2024-01-03,▲57
363,Gilbert Strang,Mathematician,91,2024-01-03,▲57
364,Hamilton O. Smith,Biologist,94,2024-01-03,▲58
365,Eugene Braunwald,Cardiologist,96,2024-01-03,▲58
366,Connie Stevens,Film,87,2024-01-03,▲58
367,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,89,2024-01-03,▲58
368,Edward Ruscha,Painter,88,2024-01-03,▲58
369,Carol Gilligan,Psychologist,89,2024-01-03,▲59
370,Derek Bok,Education,95,2024-01-03,▲59
371,Larry Niven,Writer,87,2024-01-03,▲59
372,Jackie Stewart,Racing,86,2024-01-03,▲60
373,Stanley G. Payne,Historian,91,2024-01-03,▲60
374,Michael Parenti,Political Scientist,92,2024-01-03,▲60
375,Garrett Morris,Actor,88,2024-01-03,▲60
376,David Baltimore,Virologist,87,2024-01-03,▲61
377,Harris Yulin,Actor,88,2024-01-03,▲61
378,Judea Pearl,Computer Scientist,89,2024-01-03,▲61
379,Nick Clooney,Journalist,91,2024-01-03,▲61
380,Bobby Seale,Activist,89,2024-01-03,▲61
381,Michael Moorcock,Novelist,86,2024-01-03,▲61
382,Jayant Narlikar,Physicist,87,2024-01-03,▲61
383,George Hamilton (actor),Film,86,2024-01-03,▲61
384,Jay Rockefeller,Politician,88,2024-01-03,▲61
385,Richard Beymer,Actor,87,2024-01-03,▲61
386,Richard Benjamin,Film,87,2024-01-03,▲61
387,Peter Watkins,Film,90,2024-01-03,▲61
388,James Dobson,Psychologist,89,2024-01-03,▲61
389,J. Michael Bishop,Biologist,89,2024-01-03,▲61
390,Peter Hirsch,Physicist,100,2024-01-03,▲61
391,Scott Glenn,Actor,86,2024-01-03,▲61
392,Judy Parfitt,Actor,90,2024-01-03,▲61
393,Martha Grimes,Writer,94,2024-01-03,▲61
394,Carol Lawrence,Actor,93,2024-01-03,▲61
395,Ronny Cox,Actor,87,2024-01-03,▲61
396,Jack McDevitt,Writer,90,2024-01-03,▲61
397,Tom Paxton,Singer,88,2024-01-03,▲61
398,Ali MacGraw,Actor,86,2024-01-03,▲61
399,Neil Sedaka,Singer,86,2024-01-03,▲61
400,Jake Garn,Politician,93,2024-01-03,▲61
401,Rainer Weiss,Physicist,93,2024-01-03,▲62
402,Lawrence Block,Writer,87,2024-01-03,▲62
403,Grace Slick,Singer,86,2024-01-03,▲62
404,Diana Muldaur,Actor,87,2024-01-03,▲62
405,Tommy Steele,Singer,89,2024-01-03,▲62
406,Bill Moyers,Journalist,91,2024-01-03,▲62
407,Ted Nelson,Philosopher,88,2024-01-03,▲62
408,Roger Norrington,Conductor,91,2024-01-03,▲63
409,Shirley Eaton,Actor,88,2024-01-03,▲63
410,Frederic Raphael,Actor,94,2024-01-03,▲63
411,Terry Gilliam,Film,85,2025-01-03,🆕
412,Thea Musgrave,Composer,97,2024-01-03,▲62
413,Martin Sheen,Actor,85,2025-01-03,🆕
414,Andrew Davies (writer),Screenwriter,89,2024-01-03,▲61
415,Tom Jones (singer),Singer,85,2025-01-03,🆕
416,Frank Murkowski,Politician,92,2024-01-03,▲60
417,Dennis Skinner,Politician,93,2024-01-03,▲60
418,Barry McGuire,Singer,90,2024-01-03,▲60
419,David Mumford,Mathematician,88,2024-01-03,▲60
420,Brian De Palma,Film,85,2025-01-03,🆕
421,Cliff Richard,Actor,85,2025-01-03,🆕
422,James Fox,Actor,86,2024-01-03,▲58
423,Carl Icahn,Stockbroker,89,2024-01-03,▲58
424,Julie Christie,Actor,85,2025-01-03,🆕
425,Dan Inosanto,Martial Art,89,2024-01-03,▲57
426,Diane Baker,Actor,87,2024-01-03,▲57
427,David Bailey,Photographer,87,2024-01-03,▲57
428,George Carey,Bishop,90,2024-01-03,▲57
429,Herbie Hancock,Singer,85,2025-01-03,🆕
430,Fred Williamson,Actor,87,2024-01-03,▲56
431,Jack Betts,Actor,96,2024-01-03,▲56
432,Jim Dale,Actor,90,2024-01-03,▲56
433,Wendy Carlos,Composer,86,2024-01-03,▲56
434,Dionne Warwick,Singer,85,2025-01-03,🆕
435,Ralph Lauren,Designer,86,2024-01-03,▲56
436,Nancy Pelosi,Politician,85,2025-01-03,🆕
437,Kip Thorne,Physicist,85,2025-01-03,🆕
438,Mary Berry,Biographer,90,2024-01-03,▲55
439,Susan Hampshire,Actor,88,2024-01-03,▲55
440,Lenny Wilkens,Basket,88,2024-01-03,▲55
441,Jane Alexander,Actor,86,2024-01-03,▲55
442,Lee Majors,Actor,86,2024-01-03,▲55
443,Jack Nicklaus,Golf,85,2025-01-03,🆕
444,James Cromwell,Actor,85,2025-01-03,🆕
445,Nancy Sinatra,Singer,85,2025-01-03,🆕
446,Barbara Steele,Actor,88,2024-01-03,▲52
447,Lance Henriksen,Actor,85,2025-01-03,🆕
448,Judy Collins,Singer,86,2024-01-03,▲53
449,Alan J. Heeger,Physicist,89,2024-01-03,▲53
450,Eugene Fama,Economist,86,2024-01-03,▲53
451,Jeffrey Archer,Novelist,85,2025-01-03,🆕
452,Samantha Eggar,Actor,86,2024-01-03,▲52
453,Gary Lockwood,Actor,88,2024-01-03,▲53
454,Barbara Babcock,Actor,88,2024-01-03,▲53
455,Sonia Sanchez,Playwright,91,2024-01-03,▲53
456,Perry Anderson,Historian,87,2024-01-03,▲53
457,Katharine Ross,Actor,85,2025-01-03,🆕
458,Brenda Vaccaro,Actor,86,2024-01-03,▲52
459,James Brolin,Actor,85,2025-01-03,🆕
460,James L. Brooks,Screenwriter,85,2025-01-03,🆕
461,Smokey Robinson,Singer,85,2025-01-03,🆕
462,Dolores Hart,Actor,87,2024-01-03,▲49
463,Bob Kahn,Engineer,87,2024-01-03,▲49
464,Alan Baddeley,Psychologist,91,2024-01-03,▲49
465,Sam Waterston,Film,85,2025-01-03,🆕
466,Daniel McFadden,Economist,88,2024-01-03,▲48
467,Lorraine Gary,Actor,88,2024-01-03,▲48
468,Waheeda Rehman,Actor,87,2024-01-03,▲48
469,Ivan Sutherland,Inventor,87,2024-01-03,▲48
470,Gwyneth Jones (soprano),Singer,89,2024-01-03,▲48
471,Ann Bannon,Author,93,2024-01-03,▲48
472,Judy Chicago,Painter,86,2024-01-03,▲48
473,Phil Knight,Business,87,2024-01-03,▲48
474,Anthony James Leggett,Physicist,87,2024-01-03,▲48
475,Brett Halsey,Actor,92,2024-01-03,▲48
476,George Akerlof,Economist,85,2025-01-03,🆕
477,Peter Burke (historian),Academic,88,2024-01-03,▲47
478,Michael Artin,Mathematician,91,2024-01-03,▲47
479,Jimmy Swaggart,Singer,90,2024-01-03,▲47
480,Patrick Leahy,Politician,85,2025-01-03,🆕
481,Polly Holliday,Actor,88,2024-01-03,▲46
482,Kenneth H. Cooper,Doctor,94,2024-01-03,▲46
483,Millie Perkins,Actor,87,2024-01-03,▲46
484,Judy Blume,Writer,87,2024-01-03,▲46
485,John Sculley,Business,86,2024-01-03,▲46
486,George Hearn,Actor,91,2024-01-03,▲46
487,Roy Hattersley,Author,93,2024-01-03,▲46
488,Ron Rifkin,Film,86,2024-01-03,▲46
489,Thomas Harris,Writer,85,2025-01-03,🆕
490,Paula Prentiss,Actor,87,2024-01-03,▲46
491,Irwin M. Jacobs,Academic,92,2024-01-03,▲46
492,David Owen,Politician,87,2024-01-03,▲46
493,Guido Calabresi,Scholar,93,2024-01-03,▲46
494,James Galway,Music,86,2024-01-03,▲46
495,Barbara Boxer,Politician,85,2025-01-03,🆕
