Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
145,Dave Grusin,Composer,91,2024-01-03,▲43
146,Richard Shelby,Politician,91,2024-01-03,▲43
147,Samuel Adler (composer),Conductor,97,2024-01-03,▲44
148,C. N. R. Rao,Chemist,91,2024-01-03,▲44
149,David Harvey,Anthropologist,90,2024-01-03,▲44
150,Dudley R. Herschbach,Chemist,93,2024-01-03,▲44
151,Judd Hirsch,Actor,90,2024-01-03,▲44
152,Sandy Koufax,Baseball,90,2024-01-03,▲45
153,Alan Alda,Actor,89,2024-01-03,▲46
154,Johnny Mathis,Music,90,2024-01-03,▲46
155,Ken Loach,Film,89,2024-01-03,▲46
156,Laurence Rosenthal,Composer,99,2024-01-03,▲46
157,Sheila Hancock,Actor,92,2024-01-03,▲46
158,Piers Anthony,Novelist,91,2024-01-03,▲46
159,Bruce Dern,Actor,89,2024-01-03,▲46
160,Steve Reich,Composer,89,2024-01-03,▲46
161,Julian Glover,Actor,90,2024-01-03,▲46
162,Janet Baker,Singer,92,2024-01-03,▲46
163,Annie Proulx,Writer,90,2024-01-03,▲46
164,Barbara Feldon,Actress,92,2024-01-03,▲46
165,Robert Silverberg,Screenwriter,90,2024-01-03,▲47
166,Douglas Wilder,Politician,94,2024-01-03,▲47
167,Don DeLillo,Writer,89,2024-01-03,▲47
168,Anthony Kenny,Philosopher,94,2024-01-03,▲48
169,Dana Scott,Mathematician,93,2024-01-03,▲46
170,Leonard Kleinrock,Mathematician,91,2024-01-03,▲48
171,Marilyn Horne,Singer,91,2024-01-03,▲49
172,Dolores Huerta,Trade Union,95,2024-01-03,▲49
173,Michael Forest,Actor,96,2024-01-03,▲49
174,Terry Riley,Composer,90,2024-01-03,▲50
175,William F. Sharpe,Economist,91,2024-01-03,▲50
176,Bill Wyman,Music,89,2024-01-03,▲50
177,Nicholas Pileggi,Writer,92,2024-01-03,▲52
178,Buddy Guy,Guitar,89,2024-01-03,▲52
179,Engelbert Humperdinck (singer),Singer,89,2024-01-03,▲52
180,Helen Merrill,Singer,95,2024-01-03,▲52
181,Charles Koch,Business,90,2024-01-03,▲52
182,David Lee (physicist),Physicist,94,2024-01-03,▲52
183,Richard Estes,Painter,93,2024-01-03,▲52
184,Penelope Lively,Writer,92,2024-01-03,▲52
185,La Monte Young,Composer,90,2024-01-03,▲52
186,James B. Harris,Film,97,2024-01-03,▲52
187,Caroline Graham,Screenwriter,94,2024-01-03,▲52
188,HÃ©ctor Elizondo,Actor,89,2024-01-03,▲52
189,Constance Towers,Singer,92,2024-01-03,▲53
190,Lee Meriwether,Actor,90,2024-01-03,▲51
191,Warren Beatty,Actor,88,2024-01-03,▲52
192,John G. Thompson,Mathematician,93,2024-01-03,▲52
193,Harrison Schmitt,Geologist,90,2024-01-03,▲52
194,Matthew Meselson,Biologist,95,2024-01-03,▲52
195,Donald P. Bellisario,Screenwriter,90,2024-01-03,▲52
196,Richard Bach,Writer,89,2024-01-03,▲52
197,Lou Adler,Producer,92,2024-01-03,▲52
198,George Ariyoshi,Politician,99,2024-01-03,▲52
199,Brian Blessed,Actor,89,2024-01-03,▲52
200,Philip Glass,Composer,88,2024-01-03,▲52
201,Ann Robinson,Actor,96,2024-01-03,▲52
202,Duane Michals,Photographer,93,2024-01-03,▲52
203,Katherine Jackson,Biographer,95,2024-01-03,▲52
204,Felicia Farr,Actor,93,2024-01-03,▲52
205,George Takei,Comedian,88,2024-01-03,▲52
206,Thomas Pynchon,Writer,88,2024-01-03,▲52
207,Richard A. Falk,Professor,95,2024-01-03,▲52
208,Harvey Cox,Theologian,96,2024-01-03,▲52
209,Jagdish Bhagwati,Economist,91,2024-01-03,▲52
210,Michael Walzer,Philosopher,90,2024-01-03,▲52
211,Joe Arpaio,Sheriff,93,2024-01-03,▲52
212,Bobby Vinton,Singer,90,2024-01-03,▲53
213,David Hockney,Painter,88,2024-01-03,▲53
214,Ervin LÃ¡szlÃ³,Philosopher,93,2024-01-03,▲53
215,James Meredith,Civil Rights,92,2024-01-03,▲53
216,Wendell Berry,Poet,91,2024-01-03,▲53
217,Nicholas F. Brady,Politician,95,2024-01-03,▲53
218,"Prince Edward, Duke of Kent",Royal Family,90,2024-01-03,▲53
219,Pratibha Patil,Politician,91,2024-01-03,▲53
220,Tom Stoppard,Playwright,88,2024-01-03,▲53
221,Herman Chernoff,Mathematician,102,2024-01-03,▲53
222,Edwin Meese,Lawyer,94,2024-01-03,▲53
223,Jared Diamond,Biologist,88,2024-01-03,▲54
224,Vladimir Posner,Journalist,91,2024-01-03,▲54
225,Robert Paxton,Historian,93,2024-01-03,▲54
226,Bob Pettit,Basket,93,2024-01-03,▲54
227,Shirley Bassey,Singer,88,2024-01-03,▲54
228,Mark Rydell,Actor,91,2024-01-03,▲54
229,Walter Koenig,Actor,89,2024-01-03,▲54
230,Barbara Mikulski,Politician,89,2024-01-03,▲54
231,Michael H. Hart,Physicist,93,2024-01-03,▲54
232,Keir Dullea,Actor,89,2024-01-03,▲54
233,Sylvia Earle,Biologist,90,2024-01-03,▲54
234,Sander Levin,Politician,94,2024-01-03,▲54
235,Abbe Lane,Actor,93,2024-01-03,▲54
236,Joyce Van Patten,Actor,91,2024-01-03,▲54
237,Edward Fox (actor),Actor,88,2024-01-03,▲54
238,Tom Courtenay,Actor,88,2024-01-03,▲54
239,Gary Hart,Politician,89,2024-01-03,▲54
240,Billy Dee Williams,Actor,88,2024-01-03,▲54
241,Edward O. Thorp,Mathematician,93,2024-01-03,▲54
242,Anthony Kennedy,Lawyer,89,2024-01-03,▲54
243,Don Preston,Music,93,2024-01-03,▲54
244,Jean M. Auel,Writer,89,2024-01-03,▲54
245,Richard Wilson (Scottish actor),Theatre,89,2024-01-03,▲54
246,Fred Haise,Astronaut,92,2024-01-03,▲54
247,Dyan Cannon,Film,88,2024-01-03,▲55
248,Jon Voight,Actor,87,2024-01-03,▲55
249,John L. Hall,Physicist,91,2024-01-03,▲55
250,Don Bluth,Film,88,2024-01-03,▲55
251,Leonard Peikoff,Philosopher,92,2024-01-03,▲55
252,Philip Kaufman,Actor,89,2024-01-03,▲55
253,Bernie Kopell,Screenwriter,92,2024-01-03,▲55
254,Jim Dine,Painter,90,2024-01-03,▲55
255,Caldwell Esselstyn,Rower,92,2024-01-03,▲56
256,Yuan T. Lee,Chemist,89,2024-01-03,▲54
257,Elizabeth Dole,Politician,89,2024-01-03,▲55
258,Richard Swinburne,Philosopher,91,2024-01-03,▲55
259,Don Norman,Computer Scientist,90,2024-01-03,▲56
260,Christopher Lloyd,Actor,87,2024-01-03,▲56
261,Bat Ye'or,Essayist,92,2024-01-03,▲56
262,David Amram,Singer,95,2024-01-03,▲56
263,David Irving,Essayist,87,2024-01-03,▲56
264,Donald Knuth,Mathematician,87,2024-01-03,▲56
265,Lee Friedlander,Photographer,91,2024-01-03,▲56
266,Ray Cooney,Playwright,93,2024-01-03,▲56
267,Thomas Nagel,Philosopher,88,2024-01-03,▲57
268,Charles Duke,Astronaut,90,2024-01-03,▲57
269,Samuel C. C. Ting,Physicist,89,2024-01-03,▲57
270,Joyce Carol Oates,Playwright,87,2024-01-03,▲57
271,Derek Jacobi,Actor,87,2024-01-03,▲57
272,Michael Craig (actor),Actor,97,2024-01-03,▲57
273,Susan Cooper,Writer,90,2024-01-03,▲57
274,Jerry Brown,Politician,87,2024-01-03,▲57
275,Tom Atkins (actor),Actor,90,2024-01-03,▲57
276,Christina Pickles,Actor,90,2024-01-03,▲58
277,Frank Langella,Actor,87,2024-01-03,▲58
278,Steven Berkoff,Actor,88,2024-01-03,▲58
279,Ben Nighthorse Campbell,Politician,92,2024-01-03,▲58
280,Jamie Farr,Comedian,91,2024-01-03,▲58
281,Anthony Giddens,Sociologist,87,2024-01-03,▲59
282,Roald Hoffmann,Chemist,88,2024-01-03,▲59
283,E. D. Hirsch,Literary,97,2024-01-03,▲59
284,Elliott Gould,Actor,87,2024-01-03,▲59
285,Ted Turner,Entrepreneur,87,2024-01-03,▲60
286,H. D. Deve Gowda,Politician,92,2024-01-03,▲60
287,Peter Brown (historian),Historian,90,2024-01-03,▲60
288,Terry Gibbs,Bandleader,101,2024-01-03,▲60
289,Anita Desai,Writer,88,2024-01-03,▲61
290,John Standing,Actor,91,2024-01-03,▲61
291,Ralph Bakshi,Film,87,2024-01-03,▲61
292,Anthony Zerbe,Actor,89,2024-01-03,▲61
293,Chris Bonington,Mountaineer,91,2024-01-03,▲61
294,Story Musgrave,Astronaut,90,2024-01-03,▲61
295,Lois Lowry,Writer,88,2024-01-03,▲61
296,Seymour Hersh,Journalist,88,2024-01-03,▲61
297,Marlo Thomas,Producer,88,2024-01-03,▲61
298,Robert Woodrow Wilson,Astronomer,89,2024-01-03,▲61
299,Anne Reid,Actor,90,2024-01-03,▲61
300,Margaret O'Brien,Actor,88,2024-01-03,▲61
301,Lester R. Brown,Agronomist,91,2024-01-03,▲61
302,Pat Buchanan,Conservative,87,2024-01-03,▲61
303,Oscar Robertson,Basket,87,2024-01-03,▲61
304,Robert Gallo,Virologist,88,2024-01-03,▲61
305,Ron Carter,Cellist,88,2024-01-03,▲61
306,Milan PaniÄ,Business,96,2024-01-03,▲61
307,Bobby Bare,Singer,90,2024-01-03,▲61
308,William Devane,Actor,88,2024-01-03,▲61
309,Wanda Jackson,Singer,88,2024-01-03,▲61
310,Stephen Breyer,Lawyer,87,2024-01-03,▲61
311,James Lee Burke,Writer,89,2024-01-03,▲61
312,Alan Garner,Writer,91,2024-01-03,▲61
313,Robert Fuller (actor),Actor,92,2024-01-03,▲61
314,Dick Cavett,Actor,89,2024-01-03,▲61
315,Alan Dershowitz,Lawyer,87,2024-01-03,▲62
316,Riane Eisler,Anthropologist,94,2024-01-03,▲62
317,Susan Kohner,Actor,89,2024-01-03,▲62
318,Harvey Keitel,Actor,86,2024-01-03,▲62
319,Pat Roberts,Politician,89,2024-01-03,▲62
320,Michael Kahn (film editor),Film,90,2024-01-03,▲62
321,Gerhard Weinberg,Historian,97,2024-01-03,▲62
322,Don McCullin,Biographer,90,2024-01-03,▲62
323,David Burke (British actor),Actor,91,2024-01-03,▲62
324,Peter Arnett,Journalist,91,2024-01-03,▲62
325,F. Murray Abraham,Actor,86,2024-01-03,▲63
326,Gerald Scarfe,Caricaturist,89,2024-01-03,▲63
327,Leon Panetta,Politician,87,2024-01-03,▲63
328,Richard M. Karp,Mathematician,90,2024-01-03,▲63
329,Lily Tomlin,Actor,86,2024-01-03,▲64
330,Larry Lieber,Artist,94,2024-01-03,▲65
331,Archie Shepp,Composer,88,2024-01-03,▲65
332,Gilbert Strang,Mathematician,91,2024-01-03,▲65
333,Eugene Braunwald,Cardiologist,96,2024-01-03,▲67
334,Connie Stevens,Film,87,2024-01-03,▲67
335,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,89,2024-01-03,▲67
336,Edward Ruscha,Painter,88,2024-01-03,▲67
337,Carol Gilligan,Psychologist,89,2024-01-03,▲68
338,Derek Bok,Education,95,2024-01-03,▲68
339,Larry Niven,Writer,87,2024-01-03,▲68
340,Jackie Stewart,Racing,86,2024-01-03,▲69
341,Stanley G. Payne,Historian,91,2024-01-03,▲69
342,Michael Parenti,Political Scientist,92,2024-01-03,▲69
343,Garrett Morris,Actor,88,2024-01-03,▲69
344,Judea Pearl,Computer Scientist,89,2024-01-03,▲72
345,Nick Clooney,Journalist,91,2024-01-03,▲72
346,Bobby Seale,Activist,89,2024-01-03,▲72
347,Michael Moorcock,Novelist,86,2024-01-03,▲72
348,George Hamilton (actor),Film,86,2024-01-03,▲73
349,Jay Rockefeller,Politician,88,2024-01-03,▲73
350,Richard Beymer,Actor,87,2024-01-03,▲73
351,Richard Benjamin,Film,87,2024-01-03,▲73
352,J. Michael Bishop,Biologist,89,2024-01-03,▲75
353,Scott Glenn,Actor,86,2024-01-03,▲76
354,Judy Parfitt,Actor,90,2024-01-03,▲76
355,Martha Grimes,Writer,94,2024-01-03,▲76
356,Carol Lawrence,Actor,93,2024-01-03,▲76
357,Ronny Cox,Actor,87,2024-01-03,▲76
358,Jack McDevitt,Writer,90,2024-01-03,▲76
359,Tom Paxton,Singer,88,2024-01-03,▲76
360,Ali MacGraw,Actor,86,2024-01-03,▲76
361,Neil Sedaka,Singer,86,2024-01-03,▲76
362,Jake Garn,Politician,93,2024-01-03,▲76
363,Lawrence Block,Writer,87,2024-01-03,▲78
364,Grace Slick,Singer,86,2024-01-03,▲78
365,Diana Muldaur,Actor,87,2024-01-03,▲78
366,Tommy Steele,Singer,89,2024-01-03,▲78
367,Ted Nelson,Philosopher,88,2024-01-03,▲79
368,Shirley Eaton,Actor,88,2024-01-03,▲80
369,Frederic Raphael,Actor,94,2024-01-03,▲80
370,Terry Gilliam,Film,85,2025-01-03,🆕
371,Thea Musgrave,Composer,97,2024-01-03,▲79
372,Martin Sheen,Actor,85,2025-01-03,🆕
373,Andrew Davies (writer),Screenwriter,89,2024-01-03,▲78
374,Tom Jones (singer),Singer,85,2025-01-03,🆕
375,Frank Murkowski,Politician,92,2024-01-03,▲77
376,Dennis Skinner,Politician,93,2024-01-03,▲77
377,Barry McGuire,Singer,90,2024-01-03,▲77
378,David Mumford,Mathematician,88,2024-01-03,▲77
379,Brian De Palma,Film,85,2025-01-03,🆕
380,Cliff Richard,Actor,85,2025-01-03,🆕
381,James Fox,Actor,86,2024-01-03,▲75
382,Carl Icahn,Stockbroker,89,2024-01-03,▲75
383,Julie Christie,Actor,85,2025-01-03,🆕
384,Dan Inosanto,Martial Art,89,2024-01-03,▲74
385,Diane Baker,Actor,87,2024-01-03,▲74
386,David Bailey,Photographer,87,2024-01-03,▲74
387,George Carey,Bishop,90,2024-01-03,▲74
388,Herbie Hancock,Singer,85,2025-01-03,🆕
389,Fred Williamson,Actor,87,2024-01-03,▲73
390,Jim Dale,Actor,90,2024-01-03,▲74
391,Wendy Carlos,Composer,86,2024-01-03,▲74
392,Dionne Warwick,Singer,85,2025-01-03,🆕
393,Ralph Lauren,Designer,86,2024-01-03,▲74
394,Nancy Pelosi,Politician,85,2025-01-03,🆕
395,Kip Thorne,Physicist,85,2025-01-03,🆕
396,Mary Berry,Biographer,90,2024-01-03,▲73
397,Susan Hampshire,Actor,88,2024-01-03,▲73
398,Lenny Wilkens,Basket,88,2024-01-03,▲73
399,Jane Alexander,Actor,86,2024-01-03,▲73
400,Lee Majors,Actor,86,2024-01-03,▲73
401,Jack Nicklaus,Golf,85,2025-01-03,🆕
402,James Cromwell,Actor,85,2025-01-03,🆕
403,Nancy Sinatra,Singer,85,2025-01-03,🆕
404,Barbara Steele,Actor,88,2024-01-03,▲70
405,Lance Henriksen,Actor,85,2025-01-03,🆕
406,Judy Collins,Singer,86,2024-01-03,▲69
407,Alan J. Heeger,Physicist,89,2024-01-03,▲69
408,Eugene Fama,Economist,86,2024-01-03,▲69
409,Jeffrey Archer,Novelist,85,2025-01-03,🆕
410,Gary Lockwood,Actor,88,2024-01-03,▲70
411,Barbara Babcock,Actor,88,2024-01-03,▲70
412,Sonia Sanchez,Playwright,91,2024-01-03,▲70
413,Perry Anderson,Historian,87,2024-01-03,▲70
414,Katharine Ross,Actor,85,2025-01-03,🆕
415,Brenda Vaccaro,Actor,86,2024-01-03,▲69
416,James Brolin,Actor,85,2025-01-03,🆕
417,James L. Brooks,Screenwriter,85,2025-01-03,🆕
418,Smokey Robinson,Singer,85,2025-01-03,🆕
419,Dolores Hart,Actor,87,2024-01-03,▲66
420,Bob Kahn,Engineer,87,2024-01-03,▲66
421,Alan Baddeley,Psychologist,91,2024-01-03,▲66
422,Sam Waterston,Film,85,2025-01-03,🆕
423,Daniel McFadden,Economist,88,2024-01-03,▲65
424,Lorraine Gary,Actor,88,2024-01-03,▲65
425,Waheeda Rehman,Actor,87,2024-01-03,▲65
426,Ivan Sutherland,Inventor,87,2024-01-03,▲65
427,Gwyneth Jones (soprano),Singer,89,2024-01-03,▲65
428,Ann Bannon,Author,93,2024-01-03,▲65
429,Judy Chicago,Painter,86,2024-01-03,▲65
430,Phil Knight,Business,87,2024-01-03,▲65
431,Anthony James Leggett,Physicist,87,2024-01-03,▲65
432,Brett Halsey,Actor,92,2024-01-03,▲65
433,George Akerlof,Economist,85,2025-01-03,🆕
434,Peter Burke (historian),Academic,88,2024-01-03,▲64
435,Michael Artin,Mathematician,91,2024-01-03,▲64
436,Patrick Leahy,Politician,85,2025-01-03,🆕
437,Kenneth H. Cooper,Doctor,94,2024-01-03,▲65
438,Millie Perkins,Actor,87,2024-01-03,▲65
439,Judy Blume,Writer,87,2024-01-03,▲65
440,John Sculley,Business,86,2024-01-03,▲65
441,George Hearn,Actor,91,2024-01-03,▲65
442,Roy Hattersley,Author,93,2024-01-03,▲65
443,Ron Rifkin,Film,86,2024-01-03,▲65
444,Thomas Harris,Writer,85,2025-01-03,🆕
445,Paula Prentiss,Actor,87,2024-01-03,▲64
446,Irwin M. Jacobs,Academic,92,2024-01-03,▲64
447,David Owen,Politician,87,2024-01-03,▲64
448,Guido Calabresi,Scholar,93,2024-01-03,▲64
449,James Galway,Music,86,2024-01-03,▲64
450,Barbara Boxer,Politician,85,2025-01-03,🆕
451,Yvonne Rainer,Film,91,2024-01-03,▲63
452,Robert Littell (author),Novelist,90,2024-01-03,▲63
453,Anne Osborn Krueger,Economist,91,2024-01-03,▲63
454,Rusty Schweickart,Aeronautical,90,2024-01-03,▲63
455,Sherrill Milnes,Singer,90,2024-01-03,▲63
456,Don Bachardy,Painter,91,2024-01-03,▲63
457,Marge Piercy,Writer,89,2024-01-03,▲63
458,Elizabeth Ashley,Biographer,86,2024-01-03,▲63
459,Norman Davies,Historian,86,2024-01-03,▲63
460,John Rechy,Writer,94,2024-01-03,▲64
461,Monte Markham,Actor,90,2024-01-03,▲64
462,David Shire,Composer,88,2024-01-03,▲65
463,Thomas Kean,Politician,90,2024-01-03,▲65
464,Frankie Avalon,Singer,85,2025-01-03,🆕
465,Mike Farrell,Actor,86,2024-01-03,▲64
466,Nancy Kovack,Actor,90,2024-01-03,▲64
467,Ian Hunter (singer),Singer,86,2024-01-03,▲64
468,Steny Hoyer,Politician,86,2024-01-03,▲64
469,Nancy Kwan,Actor,86,2024-01-03,▲64
470,Barry Corbin,Actor,85,2025-01-03,🆕
471,William Eggleston,Photographer,86,2024-01-03,▲64
472,Mario Andretti,Driver,85,2025-01-03,🆕
473,Kenneth Clarke,Politician,85,2025-01-03,🆕
474,Roland Huntford,Author,98,2024-01-03,▲62
475,Mark di Suvero,Sculptor,92,2024-01-03,▲62
476,Lee H. Hamilton,Politician,94,2024-01-03,▲62
477,John Corigliano,Composer,87,2024-01-03,▲62
478,Paul Williams (songwriter),Actor,85,2025-01-03,🆕
479,Lamar Alexander,Politician,85,2025-01-03,🆕
480,John Badham,Film,86,2024-01-03,▲60
481,Ralph Steadman,Caricaturist,89,2024-01-03,▲60
482,Robert Rubin,Politician,87,2024-01-03,▲60
483,Richard Posner,Judge,86,2024-01-03,▲60
484,Michael Murphy (actor),Actor,87,2024-01-03,▲61
485,Alan Ayckbourn,Playwright,86,2024-01-03,▲61
486,Tenley Albright,Skater,90,2024-01-03,▲61
487,Georgina Spelvin,Actor,89,2024-01-03,▲61
488,Linda Gray,Actor,85,2025-01-03,🆕
489,Roald Sagdeev,Physicist,93,2024-01-03,▲61
490,Jill St. John,Actor,85,2025-01-03,🆕
491,Louis Begley,Novelist,92,2024-01-03,▲60
492,Mario Capecchi,Biologist,88,2024-01-03,▲61
493,Eleanor Bron,Actor,87,2024-01-03,▲61
494,Bruce Davidson (photographer),Published,92,2024-01-03,▲61
495,Dion DiMucci,Music,86,2024-01-03,▲61
