Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
146,Walter Gilbert,Physicist,93,2024-01-03,▲31
147,Carmen Dell'Orefice,Actor,94,2024-01-03,▲33
148,Michael Frayn,Playwright,92,2024-01-03,▲33
149,Paul Ekman,Psychologist,91,2024-01-03,▲34
150,Phyllida Law,Actor,93,2024-01-03,▲34
151,Herb Alpert,Actor,90,2024-01-03,▲34
152,Kenneth Frampton,Historian,95,2024-01-03,▲34
153,Tina Louise,Singer,91,2024-01-03,▲34
154,Dave Grusin,Composer,91,2024-01-03,▲36
155,Richard Shelby,Politician,91,2024-01-03,▲36
156,Samuel Adler (composer),Conductor,97,2024-01-03,▲37
157,C. N. R. Rao,Chemist,91,2024-01-03,▲37
158,David Harvey,Anthropologist,90,2024-01-03,▲37
159,Dudley R. Herschbach,Chemist,93,2024-01-03,▲37
160,Judd Hirsch,Actor,90,2024-01-03,▲37
161,Sandy Koufax,Baseball,90,2024-01-03,▲38
162,Alan Alda,Actor,89,2024-01-03,▲39
163,Johnny Mathis,Music,90,2024-01-03,▲39
164,Ken Loach,Film,89,2024-01-03,▲39
165,Laurence Rosenthal,Composer,99,2024-01-03,▲39
166,Sheila Hancock,Actor,92,2024-01-03,▲39
167,Piers Anthony,Novelist,91,2024-01-03,▲39
168,Bruce Dern,Actor,89,2024-01-03,▲39
169,Steve Reich,Composer,89,2024-01-03,▲39
170,Julian Glover,Actor,90,2024-01-03,▲39
171,Janet Baker,Singer,92,2024-01-03,▲39
172,Annie Proulx,Writer,90,2024-01-03,▲39
173,Barbara Feldon,Actress,92,2024-01-03,▲39
174,Robert Silverberg,Screenwriter,90,2024-01-03,▲40
175,Douglas Wilder,Politician,94,2024-01-03,▲40
176,Don DeLillo,Writer,89,2024-01-03,▲40
177,Dana Scott,Mathematician,93,2024-01-03,▲41
178,Anthony Kenny,Philosopher,94,2024-01-03,▲39
179,Leonard Kleinrock,Mathematician,91,2024-01-03,▲41
180,Marilyn Horne,Singer,91,2024-01-03,▲42
181,Dolores Huerta,Trade Union,95,2024-01-03,▲42
182,Michael Forest,Actor,96,2024-01-03,▲42
183,Terry Riley,Composer,90,2024-01-03,▲43
184,William F. Sharpe,Economist,91,2024-01-03,▲43
185,Bill Wyman,Music,89,2024-01-03,▲43
186,Nicholas Pileggi,Writer,92,2024-01-03,▲45
187,Buddy Guy,Guitar,89,2024-01-03,▲45
188,Engelbert Humperdinck (singer),Singer,89,2024-01-03,▲45
189,Helen Merrill,Singer,95,2024-01-03,▲45
190,Charles Koch,Business,90,2024-01-03,▲45
191,David Lee (physicist),Physicist,94,2024-01-03,▲45
192,Richard Estes,Painter,93,2024-01-03,▲45
193,Penelope Lively,Writer,92,2024-01-03,▲45
194,La Monte Young,Composer,90,2024-01-03,▲45
195,James B. Harris,Film,97,2024-01-03,▲45
196,Caroline Graham,Screenwriter,94,2024-01-03,▲45
197,HÃ©ctor Elizondo,Actor,89,2024-01-03,▲45
198,Constance Towers,Singer,92,2024-01-03,▲46
199,Lee Meriwether,Actor,90,2024-01-03,▲44
200,Warren Beatty,Actor,88,2024-01-03,▲45
201,John G. Thompson,Mathematician,93,2024-01-03,▲45
202,Harrison Schmitt,Geologist,90,2024-01-03,▲45
203,Matthew Meselson,Biologist,95,2024-01-03,▲45
204,Donald P. Bellisario,Screenwriter,90,2024-01-03,▲45
205,Richard Bach,Writer,89,2024-01-03,▲45
206,Lou Adler,Producer,92,2024-01-03,▲45
207,George Ariyoshi,Politician,99,2024-01-03,▲45
208,Brian Blessed,Actor,89,2024-01-03,▲45
209,Philip Glass,Composer,88,2024-01-03,▲45
210,Ann Robinson,Actor,96,2024-01-03,▲45
211,Duane Michals,Photographer,93,2024-01-03,▲45
212,Katherine Jackson,Biographer,95,2024-01-03,▲45
213,Felicia Farr,Actor,93,2024-01-03,▲45
214,George Takei,Comedian,88,2024-01-03,▲45
215,Thomas Pynchon,Writer,88,2024-01-03,▲45
216,Richard A. Falk,Professor,95,2024-01-03,▲45
217,Harvey Cox,Theologian,96,2024-01-03,▲45
218,Jagdish Bhagwati,Economist,91,2024-01-03,▲45
219,Michael Walzer,Philosopher,90,2024-01-03,▲45
220,Joe Arpaio,Sheriff,93,2024-01-03,▲45
221,Bobby Vinton,Singer,90,2024-01-03,▲46
222,David Hockney,Painter,88,2024-01-03,▲46
223,Ervin LÃ¡szlÃ³,Philosopher,93,2024-01-03,▲46
224,James Meredith,Civil Rights,92,2024-01-03,▲46
225,Wendell Berry,Poet,91,2024-01-03,▲46
226,Nicholas F. Brady,Politician,95,2024-01-03,▲46
227,"Prince Edward, Duke of Kent",Royal Family,90,2024-01-03,▲46
228,Pratibha Patil,Politician,91,2024-01-03,▲46
229,Tom Stoppard,Playwright,88,2024-01-03,▲46
230,Herman Chernoff,Mathematician,102,2024-01-03,▲46
231,Edwin Meese,Lawyer,94,2024-01-03,▲46
232,Jared Diamond,Biologist,88,2024-01-03,▲47
233,Vladimir Posner,Journalist,91,2024-01-03,▲47
234,Robert Paxton,Historian,93,2024-01-03,▲47
235,Bob Pettit,Basket,93,2024-01-03,▲47
236,Shirley Bassey,Singer,88,2024-01-03,▲47
237,Mark Rydell,Actor,91,2024-01-03,▲47
238,Walter Koenig,Actor,89,2024-01-03,▲47
239,Barbara Mikulski,Politician,89,2024-01-03,▲47
240,Michael H. Hart,Physicist,93,2024-01-03,▲47
241,Keir Dullea,Actor,89,2024-01-03,▲47
242,Sylvia Earle,Biologist,90,2024-01-03,▲47
243,Sander Levin,Politician,94,2024-01-03,▲47
244,Abbe Lane,Actor,93,2024-01-03,▲47
245,Joyce Van Patten,Actor,91,2024-01-03,▲47
246,Edward Fox (actor),Actor,88,2024-01-03,▲47
247,Tom Courtenay,Actor,88,2024-01-03,▲47
248,Gary Hart,Politician,89,2024-01-03,▲47
249,Billy Dee Williams,Actor,88,2024-01-03,▲47
250,Edward O. Thorp,Mathematician,93,2024-01-03,▲47
251,Anthony Kennedy,Lawyer,89,2024-01-03,▲47
252,Don Preston,Music,93,2024-01-03,▲47
253,Jean M. Auel,Writer,89,2024-01-03,▲47
254,Richard Wilson (Scottish actor),Theatre,89,2024-01-03,▲47
255,Fred Haise,Astronaut,92,2024-01-03,▲47
256,Dyan Cannon,Film,88,2024-01-03,▲48
257,Jon Voight,Actor,87,2024-01-03,▲48
258,John L. Hall,Physicist,91,2024-01-03,▲48
259,Don Bluth,Film,88,2024-01-03,▲48
260,Leonard Peikoff,Philosopher,92,2024-01-03,▲48
261,Philip Kaufman,Actor,89,2024-01-03,▲48
262,Bernie Kopell,Screenwriter,92,2024-01-03,▲48
263,Jim Dine,Painter,90,2024-01-03,▲48
264,Yuan T. Lee,Chemist,89,2024-01-03,▲49
265,Caldwell Esselstyn,Rower,92,2024-01-03,▲47
266,Elizabeth Dole,Politician,89,2024-01-03,▲48
267,Richard Swinburne,Philosopher,91,2024-01-03,▲48
268,Don Norman,Computer Scientist,90,2024-01-03,▲49
269,Christopher Lloyd,Actor,87,2024-01-03,▲49
270,Bat Ye'or,Essayist,92,2024-01-03,▲49
271,David Amram,Singer,95,2024-01-03,▲49
272,David Irving,Essayist,87,2024-01-03,▲49
273,Donald Knuth,Mathematician,87,2024-01-03,▲49
274,Lee Friedlander,Photographer,91,2024-01-03,▲49
275,Ray Cooney,Playwright,93,2024-01-03,▲49
276,Thomas Nagel,Philosopher,88,2024-01-03,▲50
277,Charles Duke,Astronaut,90,2024-01-03,▲50
278,Samuel C. C. Ting,Physicist,89,2024-01-03,▲50
279,Joyce Carol Oates,Playwright,87,2024-01-03,▲50
280,Derek Jacobi,Actor,87,2024-01-03,▲50
281,Michael Craig (actor),Actor,97,2024-01-03,▲50
282,Susan Cooper,Writer,90,2024-01-03,▲50
283,Jerry Brown,Politician,87,2024-01-03,▲50
284,Tom Atkins (actor),Actor,90,2024-01-03,▲50
285,Christina Pickles,Actor,90,2024-01-03,▲51
286,Frank Langella,Actor,87,2024-01-03,▲51
287,Steven Berkoff,Actor,88,2024-01-03,▲51
288,Ben Nighthorse Campbell,Politician,92,2024-01-03,▲51
289,Jamie Farr,Comedian,91,2024-01-03,▲51
290,Anthony Giddens,Sociologist,87,2024-01-03,▲52
291,Roald Hoffmann,Chemist,88,2024-01-03,▲52
292,E. D. Hirsch,Literary,97,2024-01-03,▲52
293,Elliott Gould,Actor,87,2024-01-03,▲52
294,Ted Turner,Entrepreneur,87,2024-01-03,▲53
295,H. D. Deve Gowda,Politician,92,2024-01-03,▲53
296,Peter Brown (historian),Historian,90,2024-01-03,▲53
297,Terry Gibbs,Bandleader,101,2024-01-03,▲53
298,Anita Desai,Writer,88,2024-01-03,▲54
299,John Standing,Actor,91,2024-01-03,▲54
300,Ralph Bakshi,Film,87,2024-01-03,▲54
301,Anthony Zerbe,Actor,89,2024-01-03,▲54
302,Chris Bonington,Mountaineer,91,2024-01-03,▲54
303,Story Musgrave,Astronaut,90,2024-01-03,▲54
304,Lois Lowry,Writer,88,2024-01-03,▲54
305,Seymour Hersh,Journalist,88,2024-01-03,▲54
306,Marlo Thomas,Producer,88,2024-01-03,▲54
307,Robert Woodrow Wilson,Astronomer,89,2024-01-03,▲54
308,Anne Reid,Actor,90,2024-01-03,▲54
309,Margaret O'Brien,Actor,88,2024-01-03,▲54
310,Lester R. Brown,Agronomist,91,2024-01-03,▲54
311,Pat Buchanan,Conservative,87,2024-01-03,▲54
312,Oscar Robertson,Basket,87,2024-01-03,▲54
313,Robert Gallo,Virologist,88,2024-01-03,▲54
314,Ron Carter,Cellist,88,2024-01-03,▲54
315,Milan PaniÄ,Business,96,2024-01-03,▲54
316,Bobby Bare,Singer,90,2024-01-03,▲54
317,William Devane,Actor,88,2024-01-03,▲54
318,Wanda Jackson,Singer,88,2024-01-03,▲54
319,Stephen Breyer,Lawyer,87,2024-01-03,▲54
320,James Lee Burke,Writer,89,2024-01-03,▲54
321,Alan Garner,Writer,91,2024-01-03,▲54
322,Robert Fuller (actor),Actor,92,2024-01-03,▲55
323,Dick Cavett,Actor,89,2024-01-03,▲55
324,Alan Dershowitz,Lawyer,87,2024-01-03,▲56
325,Riane Eisler,Anthropologist,94,2024-01-03,▲56
326,Susan Kohner,Actor,89,2024-01-03,▲56
327,Harvey Keitel,Actor,86,2024-01-03,▲56
328,Pat Roberts,Politician,89,2024-01-03,▲56
329,Michael Kahn (film editor),Film,90,2024-01-03,▲56
330,Gerhard Weinberg,Historian,97,2024-01-03,▲56
331,Don McCullin,Biographer,90,2024-01-03,▲56
332,David Burke (British actor),Actor,91,2024-01-03,▲56
333,Peter Arnett,Journalist,91,2024-01-03,▲56
334,F. Murray Abraham,Actor,86,2024-01-03,▲57
335,Gerald Scarfe,Caricaturist,89,2024-01-03,▲57
336,Leon Panetta,Politician,87,2024-01-03,▲57
337,Richard M. Karp,Mathematician,90,2024-01-03,▲57
338,Lily Tomlin,Actor,86,2024-01-03,▲58
339,"Katharine, Duchess of Kent",Royal Family,92,2024-01-03,▲58
340,Larry Lieber,Artist,94,2024-01-03,▲58
341,Archie Shepp,Composer,88,2024-01-03,▲58
342,Gilbert Strang,Mathematician,91,2024-01-03,▲58
343,Hamilton O. Smith,Biologist,94,2024-01-03,▲59
344,Eugene Braunwald,Cardiologist,96,2024-01-03,▲59
345,Connie Stevens,Film,87,2024-01-03,▲59
346,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,89,2024-01-03,▲59
347,Edward Ruscha,Painter,88,2024-01-03,▲59
348,Carol Gilligan,Psychologist,89,2024-01-03,▲60
349,Derek Bok,Education,95,2024-01-03,▲60
350,Larry Niven,Writer,87,2024-01-03,▲60
351,Jackie Stewart,Racing,86,2024-01-03,▲61
352,Stanley G. Payne,Historian,91,2024-01-03,▲61
353,Michael Parenti,Political Scientist,92,2024-01-03,▲61
354,Garrett Morris,Actor,88,2024-01-03,▲61
355,David Baltimore,Virologist,87,2024-01-03,▲62
356,Judea Pearl,Computer Scientist,89,2024-01-03,▲63
357,Nick Clooney,Journalist,91,2024-01-03,▲63
358,Bobby Seale,Activist,89,2024-01-03,▲63
359,Michael Moorcock,Novelist,86,2024-01-03,▲63
360,George Hamilton (actor),Film,86,2024-01-03,▲64
361,Jay Rockefeller,Politician,88,2024-01-03,▲64
362,Richard Beymer,Actor,87,2024-01-03,▲64
363,Richard Benjamin,Film,87,2024-01-03,▲64
364,Peter Watkins,Film,90,2024-01-03,▲64
365,J. Michael Bishop,Biologist,89,2024-01-03,▲65
366,Peter Hirsch,Physicist,100,2024-01-03,▲65
367,Scott Glenn,Actor,86,2024-01-03,▲65
368,Judy Parfitt,Actor,90,2024-01-03,▲65
369,Martha Grimes,Writer,94,2024-01-03,▲65
370,Carol Lawrence,Actor,93,2024-01-03,▲65
371,Ronny Cox,Actor,87,2024-01-03,▲65
372,Jack McDevitt,Writer,90,2024-01-03,▲65
373,Tom Paxton,Singer,88,2024-01-03,▲65
374,Ali MacGraw,Actor,86,2024-01-03,▲65
375,Neil Sedaka,Singer,86,2024-01-03,▲65
376,Jake Garn,Politician,93,2024-01-03,▲65
377,Lawrence Block,Writer,87,2024-01-03,▲67
378,Grace Slick,Singer,86,2024-01-03,▲67
379,Diana Muldaur,Actor,87,2024-01-03,▲67
380,Tommy Steele,Singer,89,2024-01-03,▲67
381,Ted Nelson,Philosopher,88,2024-01-03,▲68
382,Shirley Eaton,Actor,88,2024-01-03,▲69
383,Frederic Raphael,Actor,94,2024-01-03,▲69
384,Thea Musgrave,Composer,97,2024-01-03,▲69
385,Terry Gilliam,Film,85,2025-01-03,🆕
386,Martin Sheen,Actor,85,2025-01-03,🆕
387,Andrew Davies (writer),Screenwriter,89,2024-01-03,▲67
388,Tom Jones (singer),Singer,85,2025-01-03,🆕
389,Frank Murkowski,Politician,92,2024-01-03,▲66
390,Dennis Skinner,Politician,93,2024-01-03,▲66
391,Barry McGuire,Singer,90,2024-01-03,▲66
392,David Mumford,Mathematician,88,2024-01-03,▲66
393,Brian De Palma,Film,85,2025-01-03,🆕
394,Cliff Richard,Actor,85,2025-01-03,🆕
395,James Fox,Actor,86,2024-01-03,▲64
396,Carl Icahn,Stockbroker,89,2024-01-03,▲64
397,Julie Christie,Actor,85,2025-01-03,🆕
398,Dan Inosanto,Martial Art,89,2024-01-03,▲63
399,Diane Baker,Actor,87,2024-01-03,▲63
400,David Bailey,Photographer,87,2024-01-03,▲63
401,George Carey,Bishop,90,2024-01-03,▲63
402,Herbie Hancock,Singer,85,2025-01-03,🆕
403,Fred Williamson,Actor,87,2024-01-03,▲62
404,Jim Dale,Actor,90,2024-01-03,▲63
405,Wendy Carlos,Composer,86,2024-01-03,▲63
406,Dionne Warwick,Singer,85,2025-01-03,🆕
407,Ralph Lauren,Designer,86,2024-01-03,▲63
408,Nancy Pelosi,Politician,85,2025-01-03,🆕
409,Kip Thorne,Physicist,85,2025-01-03,🆕
410,Mary Berry,Biographer,90,2024-01-03,▲62
411,Susan Hampshire,Actor,88,2024-01-03,▲62
412,Lenny Wilkens,Basket,88,2024-01-03,▲62
413,Jane Alexander,Actor,86,2024-01-03,▲62
414,Lee Majors,Actor,86,2024-01-03,▲62
415,Jack Nicklaus,Golf,85,2025-01-03,🆕
416,James Cromwell,Actor,85,2025-01-03,🆕
417,Nancy Sinatra,Singer,85,2025-01-03,🆕
418,Barbara Steele,Actor,88,2024-01-03,▲59
419,Lance Henriksen,Actor,85,2025-01-03,🆕
420,Judy Collins,Singer,86,2024-01-03,▲59
421,Alan J. Heeger,Physicist,89,2024-01-03,▲59
422,Eugene Fama,Economist,86,2024-01-03,▲59
423,Jeffrey Archer,Novelist,85,2025-01-03,🆕
424,Samantha Eggar,Actor,86,2024-01-03,▲58
425,Gary Lockwood,Actor,88,2024-01-03,▲59
426,Barbara Babcock,Actor,88,2024-01-03,▲59
427,Sonia Sanchez,Playwright,91,2024-01-03,▲59
428,Perry Anderson,Historian,87,2024-01-03,▲59
429,Katharine Ross,Actor,85,2025-01-03,🆕
430,Brenda Vaccaro,Actor,86,2024-01-03,▲58
431,James Brolin,Actor,85,2025-01-03,🆕
432,James L. Brooks,Screenwriter,85,2025-01-03,🆕
433,Smokey Robinson,Singer,85,2025-01-03,🆕
434,Dolores Hart,Actor,87,2024-01-03,▲55
435,Bob Kahn,Engineer,87,2024-01-03,▲55
436,Alan Baddeley,Psychologist,91,2024-01-03,▲55
437,Sam Waterston,Film,85,2025-01-03,🆕
438,Daniel McFadden,Economist,88,2024-01-03,▲54
439,Lorraine Gary,Actor,88,2024-01-03,▲54
440,Waheeda Rehman,Actor,87,2024-01-03,▲54
441,Ivan Sutherland,Inventor,87,2024-01-03,▲54
442,Gwyneth Jones (soprano),Singer,89,2024-01-03,▲54
443,Ann Bannon,Author,93,2024-01-03,▲54
444,Judy Chicago,Painter,86,2024-01-03,▲54
445,Phil Knight,Business,87,2024-01-03,▲54
446,Anthony James Leggett,Physicist,87,2024-01-03,▲54
447,Brett Halsey,Actor,92,2024-01-03,▲54
448,George Akerlof,Economist,85,2025-01-03,🆕
449,Peter Burke (historian),Academic,88,2024-01-03,▲53
450,Michael Artin,Mathematician,91,2024-01-03,▲53
451,Patrick Leahy,Politician,85,2025-01-03,🆕
452,Polly Holliday,Actor,88,2024-01-03,▲53
453,Kenneth H. Cooper,Doctor,94,2024-01-03,▲53
454,Millie Perkins,Actor,87,2024-01-03,▲53
455,Judy Blume,Writer,87,2024-01-03,▲53
456,John Sculley,Business,86,2024-01-03,▲53
457,George Hearn,Actor,91,2024-01-03,▲53
458,Roy Hattersley,Author,93,2024-01-03,▲53
459,Ron Rifkin,Film,86,2024-01-03,▲53
460,Thomas Harris,Writer,85,2025-01-03,🆕
461,Paula Prentiss,Actor,87,2024-01-03,▲52
462,Irwin M. Jacobs,Academic,92,2024-01-03,▲52
463,David Owen,Politician,87,2024-01-03,▲52
464,Guido Calabresi,Scholar,93,2024-01-03,▲52
465,James Galway,Music,86,2024-01-03,▲52
466,Barbara Boxer,Politician,85,2025-01-03,🆕
467,Yvonne Rainer,Film,91,2024-01-03,▲51
468,Robert Littell (author),Novelist,90,2024-01-03,▲51
469,Anne Osborn Krueger,Economist,91,2024-01-03,▲51
470,Rusty Schweickart,Aeronautical,90,2024-01-03,▲51
471,Sherrill Milnes,Singer,90,2024-01-03,▲51
472,Don Bachardy,Painter,91,2024-01-03,▲51
473,Marge Piercy,Writer,89,2024-01-03,▲52
474,Elizabeth Ashley,Biographer,86,2024-01-03,▲52
475,Norman Davies,Historian,86,2024-01-03,▲52
476,John Rechy,Writer,94,2024-01-03,▲53
477,Monte Markham,Actor,90,2024-01-03,▲53
478,David Shire,Composer,88,2024-01-03,▲54
479,Thomas Kean,Politician,90,2024-01-03,▲54
480,Frankie Avalon,Singer,85,2025-01-03,🆕
481,Mike Farrell,Actor,86,2024-01-03,▲53
482,Nancy Kovack,Actor,90,2024-01-03,▲53
483,Ian Hunter (singer),Singer,86,2024-01-03,▲53
484,Steny Hoyer,Politician,86,2024-01-03,▲53
485,Nancy Kwan,Actor,86,2024-01-03,▲53
486,Barry Corbin,Actor,85,2025-01-03,🆕
487,William Eggleston,Photographer,86,2024-01-03,▲53
488,Mario Andretti,Driver,85,2025-01-03,🆕
489,Kenneth Clarke,Politician,85,2025-01-03,🆕
490,Roland Huntford,Author,98,2024-01-03,▲51
491,Pauline Collins,Actor,85,2025-01-03,🆕
492,Mark di Suvero,Sculptor,92,2024-01-03,▲50
493,Lee H. Hamilton,Politician,94,2024-01-03,▲50
494,John Corigliano,Composer,87,2024-01-03,▲50
495,Paul Williams (songwriter),Actor,85,2025-01-03,🆕
