Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
53,Petula Clark,Actor,94,2024-01-03,▲11
54,Philip Kotler,Economist,95,2024-01-03,▲11
55,Irvin D. Yalom,Psychiatrist,95,2024-01-03,▲12
56,Joel Grey,Singer,94,2024-01-03,▲12
57,Dan Rather,News Presenter,95,2024-01-03,▲12
58,Mamie Van Doren,Actor,95,2024-01-03,▲12
59,William Kennedy (author),Writer,98,2024-01-03,▲12
60,Dominic Chianese,Singer,95,2024-01-03,▲12
61,Bridget Riley,Painter,95,2024-01-03,▲12
62,W. Michael Blumenthal,Political,100,2024-01-03,▲13
63,Cynthia Ozick,Novelist,98,2024-01-03,▲13
64,John Milnor,Mathematician,95,2024-01-03,▲13
65,Kim Novak,Actor,93,2024-01-03,▲13
66,Joan Collins,Actor,93,2024-01-03,▲13
67,Carol Burnett,Singer,93,2024-01-03,▲13
68,Don King (boxing promoter),Manslaughter,95,2024-01-03,▲13
69,Barbara Barrie,Actor,95,2024-01-03,▲14
70,Douglas Hurd,Conservative,96,2024-01-03,▲14
71,Virginia McKenna,Actor,95,2024-01-03,▲14
72,David Scott,Astronaut,94,2024-01-03,▲14
73,Sheldon Lee Glashow,Physicist,94,2024-01-03,▲15
74,Peter Eisenman,Architect,94,2024-01-03,▲16
75,Elaine May,Actor,94,2024-01-03,▲16
76,Doc Severinsen,Bandleader,99,2024-01-03,▲16
77,Michael Dukakis,Politician,93,2024-01-03,▲16
78,Tom Skerritt,Actor,93,2024-01-03,▲16
79,Quentin Blake,Writer,94,2024-01-03,▲16
80,John Boorman,Screenwriter,93,2024-01-03,▲16
81,Richard Lester,Film,94,2024-01-03,▲17
82,Alvin Plantinga,Theologian,94,2024-01-03,▲17
83,Irwin Winkler,Film,95,2024-01-03,▲17
84,Marla Gibbs,Singer,95,2024-01-03,▲17
85,James Tolkan,Actor,95,2024-01-03,▲17
86,Barbara Bain,Actor,95,2024-01-03,▲17
87,Julie Newmar,Singer,93,2024-01-03,▲18
88,Peter Blake (artist),Painter,94,2024-01-03,▲18
89,Jerry Hardin,Actor,97,2024-01-03,▲18
90,Andrew Young,Politician,94,2024-01-03,▲18
91,John Cullum,Screenwriter,96,2024-01-03,▲18
92,Gloria Steinem,Journalist,92,2024-01-03,▲18
93,Israel Kirzner,Economist,96,2024-01-03,▲19
94,Louis Farrakhan,Religious,93,2024-01-03,▲19
95,Chuck Grassley,Politician,93,2024-01-03,▲19
96,Shirley Jones,Actor,92,2024-01-03,▲19
97,Dick Hyman,Composer,99,2024-01-03,▲19
98,Toshiko Akiyoshi,Bandleader,97,2024-01-03,▲19
99,Antonia Fraser,Author,94,2024-01-03,▲19
100,Pat Boone,Singer,92,2024-01-03,▲19
101,George J. Mitchell,Politician,93,2024-01-03,▲19
102,Ralph Nader,Political,92,2024-01-03,▲19
103,Kenny Burrell,Guitar,95,2024-01-03,▲19
104,Debra Paget,Actor,93,2024-01-03,▲19
105,Michael Heseltine,Conservative,93,2024-01-03,▲20
106,Tom Baker,Actor,92,2024-01-03,▲20
107,Alan Oppenheimer,Actor,96,2024-01-03,▲20
108,SiÃ¢n Phillips,Actor,93,2024-01-03,▲20
109,Harold Becker,Film,98,2024-01-03,▲20
110,Katherine Paterson,Writer,94,2024-01-03,▲20
111,Gay Talese,Writer,94,2024-01-03,▲20
112,Bonnie Bartlett,Actor,97,2024-01-03,▲20
113,John Norman,Writer,95,2024-01-03,▲20
114,Denise Scott Brown,Architect,95,2024-01-03,▲20
115,Jerome Isaac Friedman,Physicist,96,2024-01-03,▲21
116,Eileen Atkins,Actor,92,2024-01-03,▲21
117,Frankie Valli,Singer,92,2024-01-03,▲21
118,Alan Bennett,Actor,92,2024-01-03,▲21
119,Hal Linden,Music,95,2024-01-03,▲21
120,Ramblin' Jack Elliott,Singer,95,2024-01-03,▲22
121,Richard Meier,Architect,92,2024-01-03,▲23
122,George Chakiris,Actor,92,2024-01-03,▲23
123,Ron Paul,Politician,91,2024-01-03,▲23
124,Russ Tamblyn,Actor,92,2024-01-03,▲23
125,Edmund Phelps,Economist,93,2024-01-03,▲23
126,"Norman Foster, Baron Foster of Thames Bank",Architect,91,2024-01-03,▲23
127,Clive Davis,Producer,94,2024-01-03,▲24
128,John Glen (director),Film,94,2024-01-03,▲24
129,Mary Costa,Actor,96,2024-01-03,▲24
130,RenÃ©e Taylor,Playwright,93,2024-01-03,▲25
131,Walter Gilbert,Physicist,94,2024-01-03,▲25
132,Carmen Dell'Orefice,Actor,95,2024-01-03,▲26
133,Michael Frayn,Playwright,93,2024-01-03,▲26
134,Phyllida Law,Actor,94,2024-01-03,▲27
135,Herb Alpert,Actor,91,2024-01-03,▲27
136,Kenneth Frampton,Historian,96,2024-01-03,▲27
137,Tina Louise,Singer,92,2024-01-03,▲27
138,Dave Grusin,Composer,92,2024-01-03,▲28
139,Richard Shelby,Politician,92,2024-01-03,▲28
140,Samuel Adler (composer),Conductor,98,2024-01-03,▲29
141,C. N. R. Rao,Chemist,92,2024-01-03,▲29
142,David Harvey,Anthropologist,91,2024-01-03,▲29
143,Dudley R. Herschbach,Chemist,94,2024-01-03,▲29
144,Judd Hirsch,Actor,91,2024-01-03,▲29
145,Sandy Koufax,Baseball,91,2024-01-03,▲29
146,Alan Alda,Actor,90,2024-01-03,▲29
147,Johnny Mathis,Music,91,2024-01-03,▲29
148,Ken Loach,Film,90,2024-01-03,▲29
149,Laurence Rosenthal,Composer,100,2024-01-03,▲29
150,Sheila Hancock,Actor,93,2024-01-03,▲29
151,Piers Anthony,Novelist,92,2024-01-03,▲29
152,Bruce Dern,Actor,90,2024-01-03,▲29
153,Steve Reich,Composer,90,2024-01-03,▲29
154,Julian Glover,Actor,91,2024-01-03,▲29
155,Janet Baker,Singer,93,2024-01-03,▲29
156,Annie Proulx,Writer,91,2024-01-03,▲29
157,Barbara Feldon,Actress,93,2024-01-03,▲29
158,Robert Silverberg,Screenwriter,91,2024-01-03,▲30
159,Douglas Wilder,Politician,95,2024-01-03,▲30
160,Don DeLillo,Writer,90,2024-01-03,▲30
161,Dana Scott,Mathematician,94,2024-01-03,▲30
162,Anthony Kenny,Philosopher,95,2024-01-03,▲30
163,Leonard Kleinrock,Mathematician,92,2024-01-03,▲30
164,Marilyn Horne,Singer,92,2024-01-03,▲30
165,Dolores Huerta,Trade Union,96,2024-01-03,▲30
166,Michael Forest,Actor,97,2024-01-03,▲30
167,Terry Riley,Composer,91,2024-01-03,▲30
168,William F. Sharpe,Economist,92,2024-01-03,▲30
169,Bill Wyman,Music,90,2024-01-03,▲30
170,Nicholas Pileggi,Writer,93,2024-01-03,▲31
171,Buddy Guy,Guitar,90,2024-01-03,▲31
172,Engelbert Humperdinck (singer),Singer,90,2024-01-03,▲31
173,Helen Merrill,Singer,96,2024-01-03,▲31
174,Charles Koch,Business,91,2024-01-03,▲31
175,David Lee (physicist),Physicist,95,2024-01-03,▲31
176,Richard Estes,Painter,94,2024-01-03,▲31
177,Penelope Lively,Writer,93,2024-01-03,▲31
178,La Monte Young,Composer,91,2024-01-03,▲31
179,James B. Harris,Film,98,2024-01-03,▲31
180,Caroline Graham,Screenwriter,95,2024-01-03,▲31
181,HÃ©ctor Elizondo,Actor,90,2024-01-03,▲31
182,Lee Meriwether,Actor,91,2024-01-03,▲32
183,Constance Towers,Singer,93,2024-01-03,▲30
184,Warren Beatty,Actor,89,2024-01-03,▲31
185,John G. Thompson,Mathematician,94,2024-01-03,▲31
186,Harrison Schmitt,Geologist,91,2024-01-03,▲31
187,Matthew Meselson,Biologist,96,2024-01-03,▲31
188,Donald P. Bellisario,Screenwriter,91,2024-01-03,▲31
189,Richard Bach,Writer,90,2024-01-03,▲31
190,Lou Adler,Producer,93,2024-01-03,▲31
191,George Ariyoshi,Politician,100,2024-01-03,▲31
192,Brian Blessed,Actor,90,2024-01-03,▲31
193,Philip Glass,Composer,89,2024-01-03,▲31
194,Ann Robinson,Actor,97,2024-01-03,▲31
195,Duane Michals,Photographer,94,2024-01-03,▲31
196,Katherine Jackson,Biographer,96,2024-01-03,▲31
197,Felicia Farr,Actor,94,2024-01-03,▲31
198,George Takei,Comedian,89,2024-01-03,▲31
199,Thomas Pynchon,Writer,89,2024-01-03,▲31
200,Richard A. Falk,Professor,96,2024-01-03,▲31
201,Harvey Cox,Theologian,97,2024-01-03,▲31
202,Jagdish Bhagwati,Economist,92,2024-01-03,▲31
203,Michael Walzer,Philosopher,91,2024-01-03,▲31
204,Joe Arpaio,Sheriff,94,2024-01-03,▲31
205,Bobby Vinton,Singer,91,2024-01-03,▲31
206,David Hockney,Painter,89,2024-01-03,▲31
207,Ervin LÃ¡szlÃ³,Philosopher,94,2024-01-03,▲31
208,James Meredith,Civil Rights,93,2024-01-03,▲31
209,Wendell Berry,Poet,92,2024-01-03,▲31
210,Nicholas F. Brady,Politician,96,2024-01-03,▲31
211,"Prince Edward, Duke of Kent",Royal Family,91,2024-01-03,▲31
212,Pratibha Patil,Politician,92,2024-01-03,▲31
213,Herman Chernoff,Mathematician,103,2024-01-03,▲32
214,Edwin Meese,Lawyer,95,2024-01-03,▲32
215,Jared Diamond,Biologist,89,2024-01-03,▲32
216,Vladimir Posner,Journalist,92,2024-01-03,▲32
217,Robert Paxton,Historian,94,2024-01-03,▲32
218,Bob Pettit,Basket,94,2024-01-03,▲32
219,Shirley Bassey,Singer,89,2024-01-03,▲32
220,Mark Rydell,Actor,92,2024-01-03,▲32
221,Walter Koenig,Actor,90,2024-01-03,▲32
222,Barbara Mikulski,Politician,90,2024-01-03,▲32
223,Michael H. Hart,Physicist,94,2024-01-03,▲32
224,Keir Dullea,Actor,90,2024-01-03,▲32
225,Sylvia Earle,Biologist,91,2024-01-03,▲32
226,Sander Levin,Politician,95,2024-01-03,▲32
227,Abbe Lane,Actor,94,2024-01-03,▲32
228,Joyce Van Patten,Actor,92,2024-01-03,▲32
229,Edward Fox (actor),Actor,89,2024-01-03,▲32
230,Tom Courtenay,Actor,89,2024-01-03,▲32
231,Gary Hart,Politician,90,2024-01-03,▲32
232,Billy Dee Williams,Actor,89,2024-01-03,▲32
233,Edward O. Thorp,Mathematician,94,2024-01-03,▲32
234,Anthony Kennedy,Lawyer,90,2024-01-03,▲32
235,Don Preston,Music,94,2024-01-03,▲32
236,Jean M. Auel,Writer,90,2024-01-03,▲32
237,Richard Wilson (Scottish actor),Theatre,90,2024-01-03,▲32
238,Fred Haise,Astronaut,93,2024-01-03,▲32
239,Dyan Cannon,Film,89,2024-01-03,▲32
240,Jon Voight,Actor,88,2024-01-03,▲32
241,John L. Hall,Physicist,92,2024-01-03,▲32
242,Don Bluth,Film,89,2024-01-03,▲32
243,Leonard Peikoff,Philosopher,93,2024-01-03,▲32
244,Philip Kaufman,Actor,90,2024-01-03,▲32
245,Bernie Kopell,Screenwriter,93,2024-01-03,▲32
246,Jim Dine,Painter,91,2024-01-03,▲32
247,Yuan T. Lee,Chemist,90,2024-01-03,▲33
248,Caldwell Esselstyn,Rower,93,2024-01-03,▲31
249,Elizabeth Dole,Politician,90,2024-01-03,▲32
250,Richard Swinburne,Philosopher,92,2024-01-03,▲32
251,Don Norman,Computer Scientist,91,2024-01-03,▲33
252,Christopher Lloyd,Actor,88,2024-01-03,▲33
253,Bat Ye'or,Essayist,93,2024-01-03,▲33
254,David Irving,Essayist,88,2024-01-03,▲34
255,Donald Knuth,Mathematician,88,2024-01-03,▲34
256,Lee Friedlander,Photographer,92,2024-01-03,▲34
257,Ray Cooney,Playwright,94,2024-01-03,▲34
258,Thomas Nagel,Philosopher,89,2024-01-03,▲34
259,Charles Duke,Astronaut,91,2024-01-03,▲34
260,Samuel C. C. Ting,Physicist,90,2024-01-03,▲34
261,Joyce Carol Oates,Playwright,88,2024-01-03,▲34
262,Derek Jacobi,Actor,88,2024-01-03,▲34
263,Michael Craig (actor),Actor,98,2024-01-03,▲34
264,Susan Cooper,Writer,91,2024-01-03,▲34
265,Jerry Brown,Politician,88,2024-01-03,▲34
266,Tom Atkins (actor),Actor,91,2024-01-03,▲34
267,Christina Pickles,Actor,91,2024-01-03,▲35
268,Frank Langella,Actor,88,2024-01-03,▲35
269,Steven Berkoff,Actor,89,2024-01-03,▲35
270,Jamie Farr,Comedian,92,2024-01-03,▲36
271,Anthony Giddens,Sociologist,88,2024-01-03,▲37
272,Roald Hoffmann,Chemist,89,2024-01-03,▲37
273,E. D. Hirsch,Literary,98,2024-01-03,▲37
274,Elliott Gould,Actor,88,2024-01-03,▲37
275,Ted Turner,Entrepreneur,88,2024-01-03,▲38
276,H. D. Deve Gowda,Politician,93,2024-01-03,▲38
277,Peter Brown (historian),Historian,91,2024-01-03,▲38
278,Terry Gibbs,Bandleader,102,2024-01-03,▲38
279,Anita Desai,Writer,89,2024-01-03,▲39
280,John Standing,Actor,92,2024-01-03,▲39
281,Ralph Bakshi,Film,88,2024-01-03,▲39
282,Anthony Zerbe,Actor,90,2024-01-03,▲39
283,Chris Bonington,Mountaineer,92,2024-01-03,▲39
284,Story Musgrave,Astronaut,91,2024-01-03,▲39
285,Lois Lowry,Writer,89,2024-01-03,▲39
286,Seymour Hersh,Journalist,89,2024-01-03,▲39
287,Marlo Thomas,Producer,89,2024-01-03,▲39
288,Robert Woodrow Wilson,Astronomer,90,2024-01-03,▲39
289,Anne Reid,Actor,91,2024-01-03,▲39
290,Margaret O'Brien,Actor,89,2024-01-03,▲39
291,Lester R. Brown,Agronomist,92,2024-01-03,▲39
292,Pat Buchanan,Conservative,88,2024-01-03,▲39
293,Oscar Robertson,Basket,88,2024-01-03,▲39
294,Robert Gallo,Virologist,89,2024-01-03,▲39
295,Ron Carter,Cellist,89,2024-01-03,▲39
296,Milan PaniÄ,Business,97,2024-01-03,▲39
297,Bobby Bare,Singer,91,2024-01-03,▲39
298,William Devane,Actor,89,2024-01-03,▲39
299,Wanda Jackson,Singer,89,2024-01-03,▲39
300,Stephen Breyer,Lawyer,88,2024-01-03,▲39
301,James Lee Burke,Writer,90,2024-01-03,▲39
302,Alan Garner,Writer,92,2024-01-03,▲39
303,Robert Fuller (actor),Actor,93,2024-01-03,▲39
304,Dick Cavett,Actor,90,2024-01-03,▲39
305,Alan Dershowitz,Lawyer,88,2024-01-03,▲40
306,Riane Eisler,Anthropologist,95,2024-01-03,▲40
307,Susan Kohner,Actor,90,2024-01-03,▲40
308,Harvey Keitel,Actor,87,2024-01-03,▲40
309,Pat Roberts,Politician,90,2024-01-03,▲40
310,Michael Kahn (film editor),Film,91,2024-01-03,▲40
311,Gerhard Weinberg,Historian,98,2024-01-03,▲40
312,Don McCullin,Biographer,91,2024-01-03,▲40
313,David Burke (British actor),Actor,92,2024-01-03,▲40
314,F. Murray Abraham,Actor,87,2024-01-03,▲42
315,Gerald Scarfe,Caricaturist,90,2024-01-03,▲42
316,Leon Panetta,Politician,88,2024-01-03,▲42
317,Richard M. Karp,Mathematician,91,2024-01-03,▲42
318,Lily Tomlin,Actor,87,2024-01-03,▲43
319,Larry Lieber,Artist,95,2024-01-03,▲44
320,Archie Shepp,Composer,89,2024-01-03,▲44
321,Gilbert Strang,Mathematician,92,2024-01-03,▲44
322,Eugene Braunwald,Cardiologist,97,2024-01-03,▲45
323,Connie Stevens,Film,88,2024-01-03,▲45
324,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,90,2024-01-03,▲45
325,Edward Ruscha,Painter,89,2024-01-03,▲45
326,Carol Gilligan,Psychologist,90,2024-01-03,▲45
327,Derek Bok,Education,96,2024-01-03,▲45
328,Larry Niven,Writer,88,2024-01-03,▲45
329,Jackie Stewart,Racing,87,2024-01-03,▲46
330,Stanley G. Payne,Historian,92,2024-01-03,▲46
331,Garrett Morris,Actor,89,2024-01-03,▲47
332,Judea Pearl,Computer Scientist,90,2024-01-03,▲49
333,Nick Clooney,Journalist,92,2024-01-03,▲49
334,Bobby Seale,Activist,90,2024-01-03,▲49
335,Michael Moorcock,Novelist,87,2024-01-03,▲49
336,George Hamilton (actor),Film,87,2024-01-03,▲50
337,Jay Rockefeller,Politician,89,2024-01-03,▲50
338,Richard Beymer,Actor,88,2024-01-03,▲50
339,Richard Benjamin,Film,88,2024-01-03,▲50
340,Scott Glenn,Actor,87,2024-01-03,▲54
341,Judy Parfitt,Actor,91,2024-01-03,▲54
342,Martha Grimes,Writer,95,2024-01-03,▲54
343,Carol Lawrence,Actor,94,2024-01-03,▲54
344,Ronny Cox,Actor,88,2024-01-03,▲54
345,Jack McDevitt,Writer,91,2024-01-03,▲54
346,Tom Paxton,Singer,89,2024-01-03,▲54
347,Ali MacGraw,Actor,87,2024-01-03,▲54
348,Jake Garn,Politician,94,2024-01-03,▲55
349,Lawrence Block,Writer,88,2024-01-03,▲56
350,Grace Slick,Singer,87,2024-01-03,▲56
351,Diana Muldaur,Actor,88,2024-01-03,▲56
352,Tommy Steele,Singer,90,2024-01-03,▲56
353,Ted Nelson,Philosopher,89,2024-01-03,▲57
354,Shirley Eaton,Actor,89,2024-01-03,▲58
355,Frederic Raphael,Actor,95,2024-01-03,▲58
356,Thea Musgrave,Composer,98,2024-01-03,▲58
357,Terry Gilliam,Film,86,2025-01-03,▲58
358,Martin Sheen,Actor,86,2025-01-03,▲58
359,Andrew Davies (writer),Screenwriter,90,2024-01-03,▲58
360,Tom Jones (singer),Singer,86,2025-01-03,▲58
361,Frank Murkowski,Politician,93,2024-01-03,▲58
362,Dennis Skinner,Politician,94,2024-01-03,▲58
363,Barry McGuire,Singer,91,2024-01-03,▲58
364,David Mumford,Mathematician,89,2024-01-03,▲58
365,Brian De Palma,Film,86,2025-01-03,▲58
366,Cliff Richard,Actor,86,2025-01-03,▲58
367,James Fox,Actor,87,2024-01-03,▲58
368,Carl Icahn,Stockbroker,90,2024-01-03,▲58
369,Julie Christie,Actor,86,2025-01-03,▲58
370,Dan Inosanto,Martial Art,90,2024-01-03,▲58
371,Diane Baker,Actor,88,2024-01-03,▲58
372,David Bailey,Photographer,88,2024-01-03,▲58
373,George Carey,Bishop,91,2024-01-03,▲58
374,Herbie Hancock,Singer,86,2025-01-03,▲58
375,Fred Williamson,Actor,88,2024-01-03,▲58
376,Jim Dale,Actor,91,2024-01-03,▲59
377,Wendy Carlos,Composer,87,2024-01-03,▲59
378,Dionne Warwick,Singer,86,2025-01-03,▲59
379,Ralph Lauren,Designer,87,2024-01-03,▲59
380,Nancy Pelosi,Politician,86,2025-01-03,▲59
381,Kip Thorne,Physicist,86,2025-01-03,▲59
382,Mary Berry,Biographer,91,2024-01-03,▲59
383,Susan Hampshire,Actor,89,2024-01-03,▲59
384,Jane Alexander,Actor,87,2024-01-03,▲60
385,Lee Majors,Actor,87,2024-01-03,▲60
386,Jack Nicklaus,Golf,86,2025-01-03,▲60
387,James Cromwell,Actor,86,2025-01-03,▲60
388,Nancy Sinatra,Singer,86,2025-01-03,▲60
389,Barbara Steele,Actor,89,2024-01-03,▲60
390,Lance Henriksen,Actor,86,2025-01-03,▲60
391,Judy Collins,Singer,87,2024-01-03,▲60
392,Alan J. Heeger,Physicist,90,2024-01-03,▲60
393,Eugene Fama,Economist,87,2024-01-03,▲60
394,Jeffrey Archer,Novelist,86,2025-01-03,▲60
395,Gary Lockwood,Actor,89,2024-01-03,▲61
396,Barbara Babcock,Actor,89,2024-01-03,▲61
397,Sonia Sanchez,Playwright,92,2024-01-03,▲61
398,Perry Anderson,Historian,88,2024-01-03,▲61
399,Katharine Ross,Actor,86,2025-01-03,▲61
400,Brenda Vaccaro,Actor,87,2024-01-03,▲61
401,James Brolin,Actor,86,2025-01-03,▲61
402,James L. Brooks,Screenwriter,86,2025-01-03,▲61
403,Smokey Robinson,Singer,86,2025-01-03,▲61
404,Dolores Hart,Actor,88,2024-01-03,▲61
405,Bob Kahn,Engineer,88,2024-01-03,▲61
406,Alan Baddeley,Psychologist,92,2024-01-03,▲61
407,Sam Waterston,Film,86,2025-01-03,▲61
408,Daniel McFadden,Economist,89,2024-01-03,▲61
409,Lorraine Gary,Actor,89,2024-01-03,▲61
410,Waheeda Rehman,Actor,88,2024-01-03,▲61
411,Ivan Sutherland,Inventor,88,2024-01-03,▲61
412,Gwyneth Jones (soprano),Singer,90,2024-01-03,▲61
413,Ann Bannon,Author,94,2024-01-03,▲61
414,Judy Chicago,Painter,87,2024-01-03,▲61
415,Phil Knight,Business,88,2024-01-03,▲61
416,Brett Halsey,Actor,93,2024-01-03,▲62
417,George Akerlof,Economist,86,2025-01-03,▲62
418,Peter Burke (historian),Academic,89,2024-01-03,▲62
419,Michael Artin,Mathematician,92,2024-01-03,▲62
420,Patrick Leahy,Politician,86,2025-01-03,▲63
421,Kenneth H. Cooper,Doctor,95,2024-01-03,▲64
422,Millie Perkins,Actor,88,2024-01-03,▲64
423,Judy Blume,Writer,88,2024-01-03,▲64
424,John Sculley,Business,87,2024-01-03,▲64
425,George Hearn,Actor,92,2024-01-03,▲64
426,Roy Hattersley,Author,94,2024-01-03,▲64
427,Ron Rifkin,Film,87,2024-01-03,▲64
428,Thomas Harris,Writer,86,2025-01-03,▲64
429,Paula Prentiss,Actor,88,2024-01-03,▲64
430,Irwin M. Jacobs,Academic,93,2024-01-03,▲64
431,David Owen,Politician,88,2024-01-03,▲64
432,Guido Calabresi,Scholar,94,2024-01-03,▲64
433,James Galway,Music,87,2024-01-03,▲64
434,Barbara Boxer,Politician,86,2025-01-03,▲64
435,Yvonne Rainer,Film,92,2024-01-03,▲64
436,Robert Littell (author),Novelist,91,2024-01-03,▲64
437,Paul Simon,Singer,85,2026-01-01,🆕
438,Faye Dunaway,Actor,85,2026-01-01,🆕
439,Anne Osborn Krueger,Economist,92,2024-01-03,▲62
440,Rusty Schweickart,Aeronautical,91,2024-01-03,▲62
441,Sherrill Milnes,Singer,91,2024-01-03,▲62
442,Neil Diamond,Singer,85,2026-01-01,🆕
443,Don Bachardy,Painter,92,2024-01-03,▲61
444,Marge Piercy,Writer,90,2024-01-03,▲61
445,Elizabeth Ashley,Biographer,87,2024-01-03,▲61
446,Norman Davies,Historian,87,2024-01-03,▲61
447,John Rechy,Writer,95,2024-01-03,▲61
448,Monte Markham,Actor,91,2024-01-03,▲61
449,Art Garfunkel,Singer,85,2026-01-01,🆕
450,David Shire,Composer,89,2024-01-03,▲61
451,Thomas Kean,Politician,91,2024-01-03,▲61
452,Alex Ferguson,Football,85,2026-01-01,🆕
453,Frankie Avalon,Singer,86,2025-01-03,▲60
454,Nick Nolte,Actor,85,2026-01-01,🆕
455,Mike Farrell,Actor,87,2024-01-03,▲59
456,Nancy Kovack,Actor,91,2024-01-03,▲59
457,Ian Hunter (singer),Singer,87,2024-01-03,▲59
458,Steny Hoyer,Politician,87,2024-01-03,▲59
459,Nancy Kwan,Actor,87,2024-01-03,▲59
460,Barry Corbin,Actor,86,2025-01-03,▲60
461,Mario Andretti,Driver,86,2025-01-03,▲61
462,Kenneth Clarke,Politician,86,2025-01-03,▲61
463,Mark di Suvero,Sculptor,93,2024-01-03,▲63
464,John Corigliano,Composer,88,2024-01-03,▲64
465,Paul Williams (songwriter),Actor,86,2025-01-03,▲64
466,Lamar Alexander,Politician,86,2025-01-03,▲64
467,John Badham,Film,87,2024-01-03,▲64
468,Ralph Steadman,Caricaturist,90,2024-01-03,▲64
469,Robert Rubin,Politician,88,2024-01-03,▲64
470,Richard Posner,Judge,87,2024-01-03,▲64
471,Michael Murphy (actor),Actor,88,2024-01-03,▲65
472,Alan Ayckbourn,Playwright,87,2024-01-03,▲65
473,Beau Bridges,Actor,85,2026-01-01,🆕
474,Tenley Albright,Skater,91,2024-01-03,▲64
475,Georgina Spelvin,Actor,90,2024-01-03,▲64
476,Linda Gray,Actor,86,2025-01-03,▲64
477,Roald Sagdeev,Physicist,94,2024-01-03,▲64
478,Jill St. John,Actor,86,2025-01-03,▲64
479,Louis Begley,Novelist,93,2024-01-03,▲64
480,Mario Capecchi,Biologist,89,2024-01-03,▲65
481,Eric Burdon,Singer,85,2026-01-01,🆕
482,Eleanor Bron,Actor,88,2024-01-03,▲64
483,Bruce Davidson (photographer),Published,93,2024-01-03,▲64
484,Dion DiMucci,Music,87,2024-01-03,▲64
485,Lee Trevino,Golf,87,2024-01-03,▲64
486,Raj Reddy,Computer Scientist,89,2024-01-03,▲64
487,Michael Learned,Actor,87,2024-01-03,▲64
488,Pete Wilson,Politician,93,2024-01-03,▲64
489,Carol Kaye,Guitar,91,2024-01-03,▲65
490,Roy Romer,Politician,98,2024-01-03,▲65
491,Thomas R. Pickering,Diplomat,95,2024-01-03,▲65
492,Stephen Frears,Actor,85,2026-01-01,🆕
493,Miriam Margolyes,Actor,85,2026-01-01,🆕
494,Margaret Drabble,Novelist,87,2024-01-03,▲63
495,Harold E. Varmus,Virologist,87,2024-01-03,▲63
496,Stacy Keach,Actor,85,2026-01-01,🆕
