Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
67,Dan Rather,News Presenter,94,2024-01-03,▲20
68,Mamie Van Doren,Actor,94,2024-01-03,▲20
69,William Kennedy (author),Writer,97,2024-01-03,▲20
70,Dominic Chianese,Singer,94,2024-01-03,▲20
71,Bridget Riley,Painter,94,2024-01-03,▲21
72,Diane Ladd,Actor,93,2024-01-03,▲21
73,W. Michael Blumenthal,Political,99,2024-01-03,▲22
74,Cynthia Ozick,Novelist,97,2024-01-03,▲22
75,John Milnor,Mathematician,94,2024-01-03,▲23
76,Kim Novak,Actor,92,2024-01-03,▲24
77,Joan Collins,Actor,92,2024-01-03,▲24
78,Carol Burnett,Singer,92,2024-01-03,▲24
79,Don King (boxing promoter),Manslaughter,94,2024-01-03,▲24
80,Charles Rangel,Politician,95,2024-01-03,▲24
81,Barbara Barrie,Actor,94,2024-01-03,▲24
82,Douglas Hurd,Conservative,95,2024-01-03,▲25
83,Virginia McKenna,Actor,94,2024-01-03,▲25
84,David Scott,Astronaut,93,2024-01-03,▲25
85,Sheldon Lee Glashow,Physicist,93,2024-01-03,▲26
86,Peter Eisenman,Architect,93,2024-01-03,▲27
87,Elaine May,Actor,93,2024-01-03,▲27
88,Doc Severinsen,Bandleader,98,2024-01-03,▲28
89,Michael Dukakis,Politician,92,2024-01-03,▲28
90,Tom Skerritt,Actor,92,2024-01-03,▲28
91,Quentin Blake,Writer,93,2024-01-03,▲28
92,John Boorman,Screenwriter,92,2024-01-03,▲28
93,Paul R. Ehrlich,Lepidopterist,93,2024-01-03,▲28
94,Richard Lester,Film,93,2024-01-03,▲28
95,Alvin Plantinga,Theologian,93,2024-01-03,▲28
96,Irwin Winkler,Film,94,2024-01-03,▲29
97,Marla Gibbs,Singer,94,2024-01-03,▲29
98,James Tolkan,Actor,94,2024-01-03,▲29
99,Barbara Bain,Actor,94,2024-01-03,▲29
100,Jane Goodall,Zoologist,91,2024-01-03,▲29
101,Julie Newmar,Singer,92,2024-01-03,▲29
102,Peter Blake (artist),Painter,93,2024-01-03,▲29
103,Jerry Hardin,Actor,96,2024-01-03,▲29
104,Andrew Young,Politician,93,2024-01-03,▲29
105,John Cullum,Screenwriter,95,2024-01-03,▲29
106,Gloria Steinem,Journalist,91,2024-01-03,▲29
107,Israel Kirzner,Economist,95,2024-01-03,▲30
108,Louis Farrakhan,Religious,92,2024-01-03,▲30
109,Chuck Grassley,Politician,92,2024-01-03,▲30
110,Shirley Jones,Actor,91,2024-01-03,▲30
111,Dick Hyman,Composer,98,2024-01-03,▲30
112,Toshiko Akiyoshi,Bandleader,96,2024-01-03,▲30
113,Antonia Fraser,Author,93,2024-01-03,▲30
114,Pat Boone,Singer,91,2024-01-03,▲30
115,George J. Mitchell,Politician,92,2024-01-03,▲30
116,Ralph Nader,Political,91,2024-01-03,▲30
117,Kenny Burrell,Guitar,94,2024-01-03,▲31
118,Debra Paget,Actor,92,2024-01-03,▲31
119,George E. Smith,Physicist,95,2024-01-03,▲31
120,Michael Heseltine,Conservative,92,2024-01-03,▲31
121,Tom Baker,Actor,91,2024-01-03,▲31
122,Alan Oppenheimer,Actor,95,2024-01-03,▲31
123,SiÃ¢n Phillips,Actor,92,2024-01-03,▲32
124,Harold Becker,Film,97,2024-01-03,▲32
125,Katherine Paterson,Writer,93,2024-01-03,▲32
126,Gay Talese,Writer,93,2024-01-03,▲32
127,Bonnie Bartlett,Actor,96,2024-01-03,▲32
128,John Norman,Writer,94,2024-01-03,▲32
129,Denise Scott Brown,Architect,94,2024-01-03,▲32
130,John Gurdon,Biologist,92,2024-01-03,▲32
131,Jerome Isaac Friedman,Physicist,95,2024-01-03,▲32
132,Eileen Atkins,Actor,91,2024-01-03,▲32
133,Frankie Valli,Singer,91,2024-01-03,▲32
134,Alan Bennett,Actor,91,2024-01-03,▲32
135,Hal Linden,Music,94,2024-01-03,▲32
136,Prunella Scales,Actor,93,2024-01-03,▲32
137,Ramblin' Jack Elliott,Singer,94,2024-01-03,▲32
138,Russell M. Nelson,Physician,101,2024-01-03,▲32
139,Richard Meier,Architect,91,2024-01-03,▲32
140,George Chakiris,Actor,91,2024-01-03,▲32
141,Ron Paul,Politician,90,2024-01-03,▲32
142,Russ Tamblyn,Actor,91,2024-01-03,▲33
143,Edmund Phelps,Economist,92,2024-01-03,▲33
144,"Norman Foster, Baron Foster of Thames Bank",Architect,90,2024-01-03,▲33
145,Tony Hoare,Computer Scientist,91,2024-01-03,▲34
146,Clive Davis,Producer,93,2024-01-03,▲34
147,John Glen (director),Film,93,2024-01-03,▲34
148,Mary Costa,Actor,95,2024-01-03,▲34
149,Norman Podhoretz,Conservative,95,2024-01-03,▲34
150,RenÃ©e Taylor,Playwright,92,2024-01-03,▲34
151,Walter Gilbert,Physicist,93,2024-01-03,▲34
152,Mara Corday,Actor,95,2024-01-03,▲35
153,Carmen Dell'Orefice,Actor,94,2024-01-03,▲35
154,Michael Frayn,Playwright,92,2024-01-03,▲35
155,Paul Ekman,Psychologist,91,2024-01-03,▲36
156,Phyllida Law,Actor,93,2024-01-03,▲36
157,Herb Alpert,Actor,90,2024-01-03,▲36
158,Kenneth Frampton,Historian,95,2024-01-03,▲36
159,Tina Louise,Singer,91,2024-01-03,▲36
160,Norman Tebbit,Politician,94,2024-01-03,▲38
161,Dave Grusin,Composer,91,2024-01-03,▲38
162,Richard Shelby,Politician,91,2024-01-03,▲38
163,Samuel Adler (composer),Conductor,97,2024-01-03,▲39
164,C. N. R. Rao,Chemist,91,2024-01-03,▲39
165,David Harvey,Anthropologist,90,2024-01-03,▲39
166,Dudley R. Herschbach,Chemist,93,2024-01-03,▲39
167,Judd Hirsch,Actor,90,2024-01-03,▲39
168,Sandy Koufax,Baseball,90,2024-01-03,▲40
169,Alan Alda,Actor,89,2024-01-03,▲42
170,Johnny Mathis,Music,90,2024-01-03,▲43
171,Ken Loach,Film,89,2024-01-03,▲43
172,Laurence Rosenthal,Composer,99,2024-01-03,▲43
173,Sheila Hancock,Actor,92,2024-01-03,▲43
174,Piers Anthony,Novelist,91,2024-01-03,▲43
175,Bruce Dern,Actor,89,2024-01-03,▲44
176,Steve Reich,Composer,89,2024-01-03,▲44
177,Julian Glover,Actor,90,2024-01-03,▲45
178,Janet Baker,Singer,92,2024-01-03,▲45
179,Annie Proulx,Writer,90,2024-01-03,▲45
180,Barbara Feldon,Actress,92,2024-01-03,▲45
181,Jane Morgan,Actor,101,2024-01-03,▲45
182,Robert Silverberg,Screenwriter,90,2024-01-03,▲45
183,Douglas Wilder,Politician,94,2024-01-03,▲45
184,Don DeLillo,Writer,89,2024-01-03,▲45
185,Anthony Kenny,Philosopher,94,2024-01-03,▲45
186,Dana Scott,Mathematician,93,2024-01-03,▲45
187,Leonard Kleinrock,Mathematician,91,2024-01-03,▲46
188,Marilyn Horne,Singer,91,2024-01-03,▲47
189,Dolores Huerta,Trade Union,95,2024-01-03,▲47
190,Michael Forest,Actor,96,2024-01-03,▲47
191,Terry Riley,Composer,90,2024-01-03,▲48
192,William F. Sharpe,Economist,91,2024-01-03,▲48
193,Bill Wyman,Music,89,2024-01-03,▲48
194,Nicholas Pileggi,Writer,92,2024-01-03,▲50
195,Buddy Guy,Guitar,89,2024-01-03,▲50
196,Engelbert Humperdinck (singer),Singer,89,2024-01-03,▲50
197,Helen Merrill,Singer,95,2024-01-03,▲50
198,Charles Koch,Business,90,2024-01-03,▲50
199,David Lee (physicist),Physicist,94,2024-01-03,▲50
200,Richard Estes,Painter,93,2024-01-03,▲50
201,Penelope Lively,Writer,92,2024-01-03,▲50
202,La Monte Young,Composer,90,2024-01-03,▲50
203,James B. Harris,Film,97,2024-01-03,▲50
204,Caroline Graham,Screenwriter,94,2024-01-03,▲50
205,HÃ©ctor Elizondo,Actor,89,2024-01-03,▲50
206,Constance Towers,Singer,92,2024-01-03,▲50
207,Lee Meriwether,Actor,90,2024-01-03,▲50
208,Warren Beatty,Actor,88,2024-01-03,▲50
209,John G. Thompson,Mathematician,93,2024-01-03,▲50
210,Harrison Schmitt,Geologist,90,2024-01-03,▲50
211,Matthew Meselson,Biologist,95,2024-01-03,▲50
212,Donald P. Bellisario,Screenwriter,90,2024-01-03,▲50
213,Richard Bach,Writer,89,2024-01-03,▲50
214,Lou Adler,Producer,92,2024-01-03,▲50
215,George Ariyoshi,Politician,99,2024-01-03,▲50
216,Brian Blessed,Actor,89,2024-01-03,▲50
217,Philip Glass,Composer,88,2024-01-03,▲50
218,Ann Robinson,Actor,96,2024-01-03,▲50
219,Duane Michals,Photographer,93,2024-01-03,▲50
220,Katherine Jackson,Biographer,95,2024-01-03,▲50
221,Felicia Farr,Actor,93,2024-01-03,▲50
222,George Takei,Comedian,88,2024-01-03,▲50
223,Thomas Pynchon,Writer,88,2024-01-03,▲50
224,Richard A. Falk,Professor,95,2024-01-03,▲50
225,Harvey Cox,Theologian,96,2024-01-03,▲50
226,Jagdish Bhagwati,Economist,91,2024-01-03,▲50
227,Michael Walzer,Philosopher,90,2024-01-03,▲50
228,Joe Arpaio,Sheriff,93,2024-01-03,▲50
229,Bobby Vinton,Singer,90,2024-01-03,▲51
230,David Hockney,Painter,88,2024-01-03,▲51
231,Ervin LÃ¡szlÃ³,Philosopher,93,2024-01-03,▲51
232,James Meredith,Civil Rights,92,2024-01-03,▲51
233,Wendell Berry,Poet,91,2024-01-03,▲51
234,Nicholas F. Brady,Politician,95,2024-01-03,▲51
235,"Prince Edward, Duke of Kent",Royal Family,90,2024-01-03,▲51
236,Pratibha Patil,Politician,91,2024-01-03,▲51
237,Tom Stoppard,Playwright,88,2024-01-03,▲51
238,Herman Chernoff,Mathematician,102,2024-01-03,▲51
239,Edwin Meese,Lawyer,94,2024-01-03,▲51
240,Jared Diamond,Biologist,88,2024-01-03,▲52
241,Vladimir Posner,Journalist,91,2024-01-03,▲52
242,Robert Paxton,Historian,93,2024-01-03,▲52
243,Bob Pettit,Basket,93,2024-01-03,▲52
244,Shirley Bassey,Singer,88,2024-01-03,▲52
245,Mark Rydell,Actor,91,2024-01-03,▲52
246,Walter Koenig,Actor,89,2024-01-03,▲52
247,Barbara Mikulski,Politician,89,2024-01-03,▲52
248,Michael H. Hart,Physicist,93,2024-01-03,▲52
249,Keir Dullea,Actor,89,2024-01-03,▲52
250,Sylvia Earle,Biologist,90,2024-01-03,▲52
251,Sander Levin,Politician,94,2024-01-03,▲52
252,Abbe Lane,Actor,93,2024-01-03,▲52
253,Joyce Van Patten,Actor,91,2024-01-03,▲52
254,Edward Fox (actor),Actor,88,2024-01-03,▲52
255,Tom Courtenay,Actor,88,2024-01-03,▲52
256,Gary Hart,Politician,89,2024-01-03,▲52
257,Billy Dee Williams,Actor,88,2024-01-03,▲52
258,Edward O. Thorp,Mathematician,93,2024-01-03,▲52
259,Anthony Kennedy,Lawyer,89,2024-01-03,▲52
260,Don Preston,Music,93,2024-01-03,▲52
261,Jean M. Auel,Writer,89,2024-01-03,▲52
262,Richard Wilson (Scottish actor),Theatre,89,2024-01-03,▲52
263,Fred Haise,Astronaut,92,2024-01-03,▲52
264,Dyan Cannon,Film,88,2024-01-03,▲53
265,Jon Voight,Actor,87,2024-01-03,▲53
266,John L. Hall,Physicist,91,2024-01-03,▲53
267,Don Bluth,Film,88,2024-01-03,▲53
268,Leonard Peikoff,Philosopher,92,2024-01-03,▲53
269,Philip Kaufman,Actor,89,2024-01-03,▲53
270,Bernie Kopell,Screenwriter,92,2024-01-03,▲53
271,Jim Dine,Painter,90,2024-01-03,▲53
272,Yuan T. Lee,Chemist,89,2024-01-03,▲53
273,Caldwell Esselstyn,Rower,92,2024-01-03,▲53
274,Elizabeth Dole,Politician,89,2024-01-03,▲53
275,Richard Swinburne,Philosopher,91,2024-01-03,▲53
276,Don Norman,Computer Scientist,90,2024-01-03,▲54
277,Christopher Lloyd,Actor,87,2024-01-03,▲54
278,Bat Ye'or,Essayist,92,2024-01-03,▲55
279,David Amram,Singer,95,2024-01-03,▲55
280,David Irving,Essayist,87,2024-01-03,▲55
281,Donald Knuth,Mathematician,87,2024-01-03,▲55
282,Lee Friedlander,Photographer,91,2024-01-03,▲55
283,Ray Cooney,Playwright,93,2024-01-03,▲56
284,Thomas Nagel,Philosopher,88,2024-01-03,▲57
285,Charles Duke,Astronaut,90,2024-01-03,▲57
286,Samuel C. C. Ting,Physicist,89,2024-01-03,▲57
287,Joyce Carol Oates,Playwright,87,2024-01-03,▲57
288,Derek Jacobi,Actor,87,2024-01-03,▲57
289,Michael Craig (actor),Actor,97,2024-01-03,▲57
290,Susan Cooper,Writer,90,2024-01-03,▲57
291,Jerry Brown,Politician,87,2024-01-03,▲57
292,Tom Atkins (actor),Actor,90,2024-01-03,▲57
293,Terence Stamp,Actor,87,2024-01-03,▲57
294,Christina Pickles,Actor,90,2024-01-03,▲57
295,Frank Langella,Actor,87,2024-01-03,▲57
296,Steven Berkoff,Actor,88,2024-01-03,▲57
297,Ben Nighthorse Campbell,Politician,92,2024-01-03,▲57
298,Jamie Farr,Comedian,91,2024-01-03,▲57
299,Connie Francis,Singer,87,2024-01-03,▲57
300,Anthony Giddens,Sociologist,87,2024-01-03,▲57
301,Roald Hoffmann,Chemist,88,2024-01-03,▲57
302,E. D. Hirsch,Literary,97,2024-01-03,▲57
303,Elliott Gould,Actor,87,2024-01-03,▲57
304,Frederick Forsyth,Writer,87,2024-01-03,▲57
305,Ted Turner,Entrepreneur,87,2024-01-03,▲57
306,H. D. Deve Gowda,Politician,92,2024-01-03,▲57
307,Peter Brown (historian),Historian,90,2024-01-03,▲57
308,Terry Gibbs,Bandleader,101,2024-01-03,▲57
309,Sheila Jordan,Music,97,2024-01-03,▲57
310,Anita Desai,Writer,88,2024-01-03,▲57
311,John Standing,Actor,91,2024-01-03,▲57
312,Ralph Bakshi,Film,87,2024-01-03,▲57
313,Anthony Zerbe,Actor,89,2024-01-03,▲57
314,Chris Bonington,Mountaineer,91,2024-01-03,▲57
315,Story Musgrave,Astronaut,90,2024-01-03,▲57
316,Lois Lowry,Writer,88,2024-01-03,▲57
317,Seymour Hersh,Journalist,88,2024-01-03,▲57
318,Marlo Thomas,Producer,88,2024-01-03,▲57
319,Robert Woodrow Wilson,Astronomer,89,2024-01-03,▲57
320,Anne Reid,Actor,90,2024-01-03,▲57
321,Margaret O'Brien,Actor,88,2024-01-03,▲57
322,Lester R. Brown,Agronomist,91,2024-01-03,▲57
323,Pat Buchanan,Conservative,87,2024-01-03,▲57
324,Oscar Robertson,Basket,87,2024-01-03,▲57
325,Robert Gallo,Virologist,88,2024-01-03,▲57
326,Ron Carter,Cellist,88,2024-01-03,▲57
327,Milan PaniÄ,Business,96,2024-01-03,▲57
328,Bobby Bare,Singer,90,2024-01-03,▲57
329,William Devane,Actor,88,2024-01-03,▲57
330,Wanda Jackson,Singer,88,2024-01-03,▲57
331,Stephen Breyer,Lawyer,87,2024-01-03,▲57
332,James Lee Burke,Writer,89,2024-01-03,▲58
333,Alan Garner,Writer,91,2024-01-03,▲58
334,Robert Fuller (actor),Actor,92,2024-01-03,▲59
335,Dick Cavett,Actor,89,2024-01-03,▲59
336,Alan Dershowitz,Lawyer,87,2024-01-03,▲60
337,Riane Eisler,Anthropologist,94,2024-01-03,▲61
338,Susan Kohner,Actor,89,2024-01-03,▲61
339,Harvey Keitel,Actor,86,2024-01-03,▲61
340,Pat Roberts,Politician,89,2024-01-03,▲61
341,Michael Kahn (film editor),Film,90,2024-01-03,▲61
342,Gerhard Weinberg,Historian,97,2024-01-03,▲61
343,Don McCullin,Biographer,90,2024-01-03,▲61
344,David Burke (British actor),Actor,91,2024-01-03,▲61
345,Peter Arnett,Journalist,91,2024-01-03,▲61
346,F. Murray Abraham,Actor,86,2024-01-03,▲62
347,Gerald Scarfe,Caricaturist,89,2024-01-03,▲62
348,Leon Panetta,Politician,87,2024-01-03,▲62
349,Richard M. Karp,Mathematician,90,2024-01-03,▲62
350,Loretta Swit,Actor,88,2024-01-03,▲62
351,Lily Tomlin,Actor,86,2024-01-03,▲62
352,"Katharine, Duchess of Kent",Royal Family,92,2024-01-03,▲62
353,Larry Lieber,Artist,94,2024-01-03,▲62
354,Archie Shepp,Composer,88,2024-01-03,▲62
355,Gilbert Strang,Mathematician,91,2024-01-03,▲62
356,Hamilton O. Smith,Biologist,94,2024-01-03,▲63
357,Eugene Braunwald,Cardiologist,96,2024-01-03,▲63
358,Connie Stevens,Film,87,2024-01-03,▲63
359,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,89,2024-01-03,▲63
360,Edward Ruscha,Painter,88,2024-01-03,▲63
361,Carol Gilligan,Psychologist,89,2024-01-03,▲64
362,Derek Bok,Education,95,2024-01-03,▲64
363,Larry Niven,Writer,87,2024-01-03,▲64
364,Jackie Stewart,Racing,86,2024-01-03,▲65
365,Stanley G. Payne,Historian,91,2024-01-03,▲65
366,Michael Parenti,Political Scientist,92,2024-01-03,▲65
367,Garrett Morris,Actor,88,2024-01-03,▲65
368,David Baltimore,Virologist,87,2024-01-03,▲66
369,Harris Yulin,Actor,88,2024-01-03,▲66
370,Judea Pearl,Computer Scientist,89,2024-01-03,▲66
371,Nick Clooney,Journalist,91,2024-01-03,▲66
372,Bobby Seale,Activist,89,2024-01-03,▲66
373,Michael Moorcock,Novelist,86,2024-01-03,▲66
374,George Hamilton (actor),Film,86,2024-01-03,▲67
375,Jay Rockefeller,Politician,88,2024-01-03,▲67
376,Richard Beymer,Actor,87,2024-01-03,▲67
377,Richard Benjamin,Film,87,2024-01-03,▲67
378,Peter Watkins,Film,90,2024-01-03,▲67
379,James Dobson,Psychologist,89,2024-01-03,▲67
380,J. Michael Bishop,Biologist,89,2024-01-03,▲67
381,Peter Hirsch,Physicist,100,2024-01-03,▲67
382,Scott Glenn,Actor,86,2024-01-03,▲67
383,Judy Parfitt,Actor,90,2024-01-03,▲67
384,Martha Grimes,Writer,94,2024-01-03,▲67
385,Carol Lawrence,Actor,93,2024-01-03,▲67
386,Ronny Cox,Actor,87,2024-01-03,▲67
387,Jack McDevitt,Writer,90,2024-01-03,▲67
388,Tom Paxton,Singer,88,2024-01-03,▲67
389,Ali MacGraw,Actor,86,2024-01-03,▲67
390,Neil Sedaka,Singer,86,2024-01-03,▲67
391,Jake Garn,Politician,93,2024-01-03,▲67
392,Rainer Weiss,Physicist,93,2024-01-03,▲68
393,Lawrence Block,Writer,87,2024-01-03,▲68
394,Grace Slick,Singer,86,2024-01-03,▲68
395,Diana Muldaur,Actor,87,2024-01-03,▲68
396,Tommy Steele,Singer,89,2024-01-03,▲68
397,Bill Moyers,Journalist,91,2024-01-03,▲68
398,Ted Nelson,Philosopher,88,2024-01-03,▲68
399,Roger Norrington,Conductor,91,2024-01-03,▲68
400,Shirley Eaton,Actor,88,2024-01-03,▲68
401,Frederic Raphael,Actor,94,2024-01-03,▲68
402,Terry Gilliam,Film,85,2025-01-03,🆕
403,Thea Musgrave,Composer,97,2024-01-03,▲67
404,Martin Sheen,Actor,85,2025-01-03,🆕
405,Andrew Davies (writer),Screenwriter,89,2024-01-03,▲66
406,Tom Jones (singer),Singer,85,2025-01-03,🆕
407,Frank Murkowski,Politician,92,2024-01-03,▲65
408,Dennis Skinner,Politician,93,2024-01-03,▲65
409,Barry McGuire,Singer,90,2024-01-03,▲65
410,David Mumford,Mathematician,88,2024-01-03,▲65
411,Brian De Palma,Film,85,2025-01-03,🆕
412,Cliff Richard,Actor,85,2025-01-03,🆕
413,James Fox,Actor,86,2024-01-03,▲63
414,Carl Icahn,Stockbroker,89,2024-01-03,▲63
415,Julie Christie,Actor,85,2025-01-03,🆕
416,Dan Inosanto,Martial Art,89,2024-01-03,▲62
417,Diane Baker,Actor,87,2024-01-03,▲62
418,David Bailey,Photographer,87,2024-01-03,▲62
419,George Carey,Bishop,90,2024-01-03,▲62
420,Herbie Hancock,Singer,85,2025-01-03,🆕
421,Fred Williamson,Actor,87,2024-01-03,▲61
422,Jack Betts,Actor,96,2024-01-03,▲61
423,Jim Dale,Actor,90,2024-01-03,▲61
424,Wendy Carlos,Composer,86,2024-01-03,▲61
425,Dionne Warwick,Singer,85,2025-01-03,🆕
426,Ralph Lauren,Designer,86,2024-01-03,▲61
427,Nancy Pelosi,Politician,85,2025-01-03,🆕
428,Kip Thorne,Physicist,85,2025-01-03,🆕
429,Mary Berry,Biographer,90,2024-01-03,▲60
430,Susan Hampshire,Actor,88,2024-01-03,▲60
431,Lenny Wilkens,Basket,88,2024-01-03,▲60
432,Jane Alexander,Actor,86,2024-01-03,▲60
433,Lee Majors,Actor,86,2024-01-03,▲60
434,Jack Nicklaus,Golf,85,2025-01-03,🆕
435,James Cromwell,Actor,85,2025-01-03,🆕
436,Nancy Sinatra,Singer,85,2025-01-03,🆕
437,Barbara Steele,Actor,88,2024-01-03,▲57
438,Lance Henriksen,Actor,85,2025-01-03,🆕
439,Judy Collins,Singer,86,2024-01-03,▲57
440,Alan J. Heeger,Physicist,89,2024-01-03,▲57
441,Eugene Fama,Economist,86,2024-01-03,▲57
442,Jeffrey Archer,Novelist,85,2025-01-03,🆕
443,Samantha Eggar,Actor,86,2024-01-03,▲56
444,Gary Lockwood,Actor,88,2024-01-03,▲57
445,Barbara Babcock,Actor,88,2024-01-03,▲57
446,Sonia Sanchez,Playwright,91,2024-01-03,▲57
447,Perry Anderson,Historian,87,2024-01-03,▲57
448,Katharine Ross,Actor,85,2025-01-03,🆕
449,Brenda Vaccaro,Actor,86,2024-01-03,▲56
450,James Brolin,Actor,85,2025-01-03,🆕
451,James L. Brooks,Screenwriter,85,2025-01-03,🆕
452,Smokey Robinson,Singer,85,2025-01-03,🆕
453,Dolores Hart,Actor,87,2024-01-03,▲53
454,Bob Kahn,Engineer,87,2024-01-03,▲53
455,Alan Baddeley,Psychologist,91,2024-01-03,▲53
456,Sam Waterston,Film,85,2025-01-03,🆕
457,Daniel McFadden,Economist,88,2024-01-03,▲52
458,Lorraine Gary,Actor,88,2024-01-03,▲52
459,Waheeda Rehman,Actor,87,2024-01-03,▲52
460,Ivan Sutherland,Inventor,87,2024-01-03,▲52
461,Gwyneth Jones (soprano),Singer,89,2024-01-03,▲52
462,Ann Bannon,Author,93,2024-01-03,▲52
463,Judy Chicago,Painter,86,2024-01-03,▲52
464,Phil Knight,Business,87,2024-01-03,▲52
465,Anthony James Leggett,Physicist,87,2024-01-03,▲52
466,Brett Halsey,Actor,92,2024-01-03,▲52
467,George Akerlof,Economist,85,2025-01-03,🆕
468,Peter Burke (historian),Academic,88,2024-01-03,▲51
469,Michael Artin,Mathematician,91,2024-01-03,▲51
470,Jimmy Swaggart,Singer,90,2024-01-03,▲51
471,Patrick Leahy,Politician,85,2025-01-03,🆕
472,Polly Holliday,Actor,88,2024-01-03,▲50
473,Kenneth H. Cooper,Doctor,94,2024-01-03,▲50
474,Millie Perkins,Actor,87,2024-01-03,▲50
475,Judy Blume,Writer,87,2024-01-03,▲50
476,John Sculley,Business,86,2024-01-03,▲50
477,George Hearn,Actor,91,2024-01-03,▲50
478,Roy Hattersley,Author,93,2024-01-03,▲50
479,Ron Rifkin,Film,86,2024-01-03,▲50
480,Thomas Harris,Writer,85,2025-01-03,🆕
481,Paula Prentiss,Actor,87,2024-01-03,▲49
482,Irwin M. Jacobs,Academic,92,2024-01-03,▲49
483,David Owen,Politician,87,2024-01-03,▲49
484,Guido Calabresi,Scholar,93,2024-01-03,▲49
485,James Galway,Music,86,2024-01-03,▲49
486,Barbara Boxer,Politician,85,2025-01-03,🆕
487,Yvonne Rainer,Film,91,2024-01-03,▲48
488,Robert Littell (author),Novelist,90,2024-01-03,▲48
489,Anne Osborn Krueger,Economist,91,2024-01-03,▲48
490,Rusty Schweickart,Aeronautical,90,2024-01-03,▲48
491,Sherrill Milnes,Singer,90,2024-01-03,▲48
492,Don Bachardy,Painter,91,2024-01-03,▲48
493,Marge Piercy,Writer,89,2024-01-03,▲49
494,Elizabeth Ashley,Biographer,86,2024-01-03,▲49
495,Norman Davies,Historian,86,2024-01-03,▲49
