Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
67,Irvin D. Yalom,Psychiatrist,94,2024-01-03,▲18
68,Joel Grey,Singer,93,2024-01-03,▲18
69,Dan Rather,News Presenter,94,2024-01-03,▲18
70,Mamie Van Doren,Actor,94,2024-01-03,▲18
71,William Kennedy (author),Writer,97,2024-01-03,▲18
72,Dominic Chianese,Singer,94,2024-01-03,▲18
73,Bridget Riley,Painter,94,2024-01-03,▲19
74,Diane Ladd,Actor,93,2024-01-03,▲19
75,W. Michael Blumenthal,Political,99,2024-01-03,▲20
76,Cynthia Ozick,Novelist,97,2024-01-03,▲20
77,John Milnor,Mathematician,94,2024-01-03,▲21
78,Kim Novak,Actor,92,2024-01-03,▲22
79,Joan Collins,Actor,92,2024-01-03,▲22
80,Carol Burnett,Singer,92,2024-01-03,▲22
81,Don King (boxing promoter),Manslaughter,94,2024-01-03,▲22
82,Charles Rangel,Politician,95,2024-01-03,▲22
83,Barbara Barrie,Actor,94,2024-01-03,▲22
84,Douglas Hurd,Conservative,95,2024-01-03,▲23
85,Virginia McKenna,Actor,94,2024-01-03,▲23
86,David Scott,Astronaut,93,2024-01-03,▲23
87,Robert Benton,Film,93,2024-01-03,▲23
88,Sheldon Lee Glashow,Physicist,93,2024-01-03,▲23
89,Peter Eisenman,Architect,93,2024-01-03,▲24
90,Elaine May,Actor,93,2024-01-03,▲24
91,Doc Severinsen,Bandleader,98,2024-01-03,▲25
92,Michael Dukakis,Politician,92,2024-01-03,▲25
93,Tom Skerritt,Actor,92,2024-01-03,▲25
94,Quentin Blake,Writer,93,2024-01-03,▲25
95,John Boorman,Screenwriter,92,2024-01-03,▲25
96,Paul R. Ehrlich,Lepidopterist,93,2024-01-03,▲25
97,Richard Lester,Film,93,2024-01-03,▲25
98,Alvin Plantinga,Theologian,93,2024-01-03,▲25
99,Irwin Winkler,Film,94,2024-01-03,▲26
100,Marla Gibbs,Singer,94,2024-01-03,▲26
101,James Tolkan,Actor,94,2024-01-03,▲26
102,Barbara Bain,Actor,94,2024-01-03,▲26
103,Jane Goodall,Zoologist,91,2024-01-03,▲26
104,Julie Newmar,Singer,92,2024-01-03,▲26
105,Peter Blake (artist),Painter,93,2024-01-03,▲26
106,Jerry Hardin,Actor,96,2024-01-03,▲26
107,Andrew Young,Politician,93,2024-01-03,▲26
108,John Cullum,Screenwriter,95,2024-01-03,▲26
109,Gloria Steinem,Journalist,91,2024-01-03,▲26
110,Israel Kirzner,Economist,95,2024-01-03,▲27
111,Louis Farrakhan,Religious,92,2024-01-03,▲27
112,Chuck Grassley,Politician,92,2024-01-03,▲27
113,Shirley Jones,Actor,91,2024-01-03,▲27
114,Dick Hyman,Composer,98,2024-01-03,▲27
115,Toshiko Akiyoshi,Bandleader,96,2024-01-03,▲27
116,Antonia Fraser,Author,93,2024-01-03,▲27
117,Pat Boone,Singer,91,2024-01-03,▲27
118,George J. Mitchell,Politician,92,2024-01-03,▲27
119,Ralph Nader,Political,91,2024-01-03,▲27
120,Kenny Burrell,Guitar,94,2024-01-03,▲28
121,Debra Paget,Actor,92,2024-01-03,▲28
122,George E. Smith,Physicist,95,2024-01-03,▲28
123,Michael Heseltine,Conservative,92,2024-01-03,▲28
124,Tom Baker,Actor,91,2024-01-03,▲28
125,Alan Oppenheimer,Actor,95,2024-01-03,▲28
126,SiÃ¢n Phillips,Actor,92,2024-01-03,▲29
127,Harold Becker,Film,97,2024-01-03,▲29
128,Katherine Paterson,Writer,93,2024-01-03,▲29
129,Gay Talese,Writer,93,2024-01-03,▲29
130,Bonnie Bartlett,Actor,96,2024-01-03,▲29
131,John Norman,Writer,94,2024-01-03,▲29
132,Denise Scott Brown,Architect,94,2024-01-03,▲29
133,John Gurdon,Biologist,92,2024-01-03,▲29
134,Jerome Isaac Friedman,Physicist,95,2024-01-03,▲29
135,Eileen Atkins,Actor,91,2024-01-03,▲29
136,Frankie Valli,Singer,91,2024-01-03,▲29
137,Alan Bennett,Actor,91,2024-01-03,▲29
138,Hal Linden,Music,94,2024-01-03,▲29
139,Prunella Scales,Actor,93,2024-01-03,▲29
140,Ramblin' Jack Elliott,Singer,94,2024-01-03,▲29
141,Russell M. Nelson,Physician,101,2024-01-03,▲29
142,Richard Meier,Architect,91,2024-01-03,▲29
143,George Chakiris,Actor,91,2024-01-03,▲29
144,Ron Paul,Politician,90,2024-01-03,▲29
145,Russ Tamblyn,Actor,91,2024-01-03,▲30
146,Edmund Phelps,Economist,92,2024-01-03,▲30
147,"Norman Foster, Baron Foster of Thames Bank",Architect,90,2024-01-03,▲30
148,Tony Hoare,Computer Scientist,91,2024-01-03,▲31
149,Clive Davis,Producer,93,2024-01-03,▲31
150,John Glen (director),Film,93,2024-01-03,▲31
151,Mary Costa,Actor,95,2024-01-03,▲31
152,Norman Podhoretz,Conservative,95,2024-01-03,▲31
153,RenÃ©e Taylor,Playwright,92,2024-01-03,▲31
154,Walter Gilbert,Physicist,93,2024-01-03,▲31
155,Mara Corday,Actor,95,2024-01-03,▲32
156,Carmen Dell'Orefice,Actor,94,2024-01-03,▲32
157,Michael Frayn,Playwright,92,2024-01-03,▲32
158,Paul Ekman,Psychologist,91,2024-01-03,▲33
159,Phyllida Law,Actor,93,2024-01-03,▲33
160,Herb Alpert,Actor,90,2024-01-03,▲33
161,Kenneth Frampton,Historian,95,2024-01-03,▲33
162,Tina Louise,Singer,91,2024-01-03,▲33
163,Norman Tebbit,Politician,94,2024-01-03,▲35
164,Dave Grusin,Composer,91,2024-01-03,▲35
165,Richard Shelby,Politician,91,2024-01-03,▲35
166,Charles Strouse,Composer,97,2024-01-03,▲35
167,Samuel Adler (composer),Conductor,97,2024-01-03,▲35
168,C. N. R. Rao,Chemist,91,2024-01-03,▲35
169,David Harvey,Anthropologist,90,2024-01-03,▲35
170,Dudley R. Herschbach,Chemist,93,2024-01-03,▲35
171,Judd Hirsch,Actor,90,2024-01-03,▲35
172,Sandy Koufax,Baseball,90,2024-01-03,▲36
173,Alan Alda,Actor,89,2024-01-03,▲38
174,Johnny Mathis,Music,90,2024-01-03,▲39
175,Ken Loach,Film,89,2024-01-03,▲39
176,Laurence Rosenthal,Composer,99,2024-01-03,▲39
177,Sheila Hancock,Actor,92,2024-01-03,▲39
178,Piers Anthony,Novelist,91,2024-01-03,▲39
179,Bruce Dern,Actor,89,2024-01-03,▲40
180,Steve Reich,Composer,89,2024-01-03,▲40
181,Julian Glover,Actor,90,2024-01-03,▲41
182,Janet Baker,Singer,92,2024-01-03,▲42
183,Annie Proulx,Writer,90,2024-01-03,▲42
184,Barbara Feldon,Actress,92,2024-01-03,▲42
185,Jane Morgan,Actor,101,2024-01-03,▲42
186,Robert Silverberg,Screenwriter,90,2024-01-03,▲42
187,Douglas Wilder,Politician,94,2024-01-03,▲42
188,Don DeLillo,Writer,89,2024-01-03,▲42
189,Anthony Kenny,Philosopher,94,2024-01-03,▲42
190,Dana Scott,Mathematician,93,2024-01-03,▲42
191,Leonard Kleinrock,Mathematician,91,2024-01-03,▲43
192,Marilyn Horne,Singer,91,2024-01-03,▲44
193,Dolores Huerta,Trade Union,95,2024-01-03,▲44
194,Michael Forest,Actor,96,2024-01-03,▲44
195,Terry Riley,Composer,90,2024-01-03,▲45
196,William F. Sharpe,Economist,91,2024-01-03,▲45
197,Bill Wyman,Music,89,2024-01-03,▲45
198,Nicholas Pileggi,Writer,92,2024-01-03,▲47
199,Buddy Guy,Guitar,89,2024-01-03,▲47
200,Engelbert Humperdinck (singer),Singer,89,2024-01-03,▲47
201,Helen Merrill,Singer,95,2024-01-03,▲47
202,Charles Koch,Business,90,2024-01-03,▲47
203,David Lee (physicist),Physicist,94,2024-01-03,▲47
204,Richard Estes,Painter,93,2024-01-03,▲47
205,Penelope Lively,Writer,92,2024-01-03,▲47
206,La Monte Young,Composer,90,2024-01-03,▲47
207,James B. Harris,Film,97,2024-01-03,▲47
208,Caroline Graham,Screenwriter,94,2024-01-03,▲47
209,HÃ©ctor Elizondo,Actor,89,2024-01-03,▲47
210,Constance Towers,Singer,92,2024-01-03,▲48
211,Lee Meriwether,Actor,90,2024-01-03,▲46
212,Warren Beatty,Actor,88,2024-01-03,▲47
213,John G. Thompson,Mathematician,93,2024-01-03,▲47
214,Harrison Schmitt,Geologist,90,2024-01-03,▲47
215,Matthew Meselson,Biologist,95,2024-01-03,▲47
216,Donald P. Bellisario,Screenwriter,90,2024-01-03,▲47
217,Richard Bach,Writer,89,2024-01-03,▲47
218,Lou Adler,Producer,92,2024-01-03,▲47
219,George Ariyoshi,Politician,99,2024-01-03,▲47
220,Brian Blessed,Actor,89,2024-01-03,▲47
221,Philip Glass,Composer,88,2024-01-03,▲47
222,Ann Robinson,Actor,96,2024-01-03,▲47
223,Duane Michals,Photographer,93,2024-01-03,▲47
224,Katherine Jackson,Biographer,95,2024-01-03,▲47
225,Felicia Farr,Actor,93,2024-01-03,▲47
226,George Takei,Comedian,88,2024-01-03,▲47
227,Thomas Pynchon,Writer,88,2024-01-03,▲47
228,Richard A. Falk,Professor,95,2024-01-03,▲48
229,Harvey Cox,Theologian,96,2024-01-03,▲48
230,Jagdish Bhagwati,Economist,91,2024-01-03,▲48
231,Michael Walzer,Philosopher,90,2024-01-03,▲48
232,Joe Arpaio,Sheriff,93,2024-01-03,▲48
233,Bobby Vinton,Singer,90,2024-01-03,▲49
234,David Hockney,Painter,88,2024-01-03,▲49
235,Ervin LÃ¡szlÃ³,Philosopher,93,2024-01-03,▲49
236,James Meredith,Civil Rights,92,2024-01-03,▲49
237,Wendell Berry,Poet,91,2024-01-03,▲49
238,Nicholas F. Brady,Politician,95,2024-01-03,▲49
239,"Prince Edward, Duke of Kent",Royal Family,90,2024-01-03,▲49
240,Pratibha Patil,Politician,91,2024-01-03,▲49
241,Tom Stoppard,Playwright,88,2024-01-03,▲49
242,Herman Chernoff,Mathematician,102,2024-01-03,▲49
243,Edwin Meese,Lawyer,94,2024-01-03,▲49
244,Jared Diamond,Biologist,88,2024-01-03,▲50
245,Vladimir Posner,Journalist,91,2024-01-03,▲50
246,Robert Paxton,Historian,93,2024-01-03,▲50
247,Bob Pettit,Basket,93,2024-01-03,▲50
248,Shirley Bassey,Singer,88,2024-01-03,▲50
249,Mark Rydell,Actor,91,2024-01-03,▲50
250,Walter Koenig,Actor,89,2024-01-03,▲50
251,Barbara Mikulski,Politician,89,2024-01-03,▲50
252,Michael H. Hart,Physicist,93,2024-01-03,▲50
253,Keir Dullea,Actor,89,2024-01-03,▲50
254,Sylvia Earle,Biologist,90,2024-01-03,▲50
255,Sander Levin,Politician,94,2024-01-03,▲50
256,Abbe Lane,Actor,93,2024-01-03,▲50
257,Joyce Van Patten,Actor,91,2024-01-03,▲50
258,Edward Fox (actor),Actor,88,2024-01-03,▲50
259,Tom Courtenay,Actor,88,2024-01-03,▲50
260,Gary Hart,Politician,89,2024-01-03,▲50
261,Billy Dee Williams,Actor,88,2024-01-03,▲50
262,Edward O. Thorp,Mathematician,93,2024-01-03,▲50
263,Anthony Kennedy,Lawyer,89,2024-01-03,▲50
264,Don Preston,Music,93,2024-01-03,▲50
265,Jean M. Auel,Writer,89,2024-01-03,▲50
266,Richard Wilson (Scottish actor),Theatre,89,2024-01-03,▲50
267,Fred Haise,Astronaut,92,2024-01-03,▲50
268,Dyan Cannon,Film,88,2024-01-03,▲51
269,Jon Voight,Actor,87,2024-01-03,▲51
270,John L. Hall,Physicist,91,2024-01-03,▲51
271,Don Bluth,Film,88,2024-01-03,▲51
272,Leonard Peikoff,Philosopher,92,2024-01-03,▲51
273,Philip Kaufman,Actor,89,2024-01-03,▲51
274,Bernie Kopell,Screenwriter,92,2024-01-03,▲51
275,Jim Dine,Painter,90,2024-01-03,▲51
276,Yuan T. Lee,Chemist,89,2024-01-03,▲51
277,Caldwell Esselstyn,Rower,92,2024-01-03,▲51
278,Elizabeth Dole,Politician,89,2024-01-03,▲51
279,Richard Swinburne,Philosopher,91,2024-01-03,▲51
280,Joe Don Baker,Actor,89,2024-01-03,▲51
281,Don Norman,Computer Scientist,90,2024-01-03,▲51
282,Christopher Lloyd,Actor,87,2024-01-03,▲51
283,Bat Ye'or,Essayist,92,2024-01-03,▲52
284,David Amram,Singer,95,2024-01-03,▲52
285,David Irving,Essayist,87,2024-01-03,▲52
286,Donald Knuth,Mathematician,87,2024-01-03,▲52
287,Lee Friedlander,Photographer,91,2024-01-03,▲52
288,Ray Cooney,Playwright,93,2024-01-03,▲53
289,Thomas Nagel,Philosopher,88,2024-01-03,▲54
290,Charles Duke,Astronaut,90,2024-01-03,▲54
291,Samuel C. C. Ting,Physicist,89,2024-01-03,▲54
292,Joyce Carol Oates,Playwright,87,2024-01-03,▲54
293,Derek Jacobi,Actor,87,2024-01-03,▲54
294,Michael Craig (actor),Actor,97,2024-01-03,▲54
295,Susan Cooper,Writer,90,2024-01-03,▲54
296,Jerry Brown,Politician,87,2024-01-03,▲54
297,Tom Atkins (actor),Actor,90,2024-01-03,▲54
298,Terence Stamp,Actor,87,2024-01-03,▲54
299,Christina Pickles,Actor,90,2024-01-03,▲54
300,Frank Langella,Actor,87,2024-01-03,▲54
301,Steven Berkoff,Actor,88,2024-01-03,▲54
302,Ben Nighthorse Campbell,Politician,92,2024-01-03,▲54
303,Jamie Farr,Comedian,91,2024-01-03,▲54
304,Connie Francis,Singer,87,2024-01-03,▲54
305,Anthony Giddens,Sociologist,87,2024-01-03,▲54
306,Roald Hoffmann,Chemist,88,2024-01-03,▲54
307,E. D. Hirsch,Literary,97,2024-01-03,▲54
308,Elliott Gould,Actor,87,2024-01-03,▲54
309,Frederick Forsyth,Writer,87,2024-01-03,▲54
310,Ted Turner,Entrepreneur,87,2024-01-03,▲54
311,H. D. Deve Gowda,Politician,92,2024-01-03,▲54
312,Peter Brown (historian),Historian,90,2024-01-03,▲54
313,Terry Gibbs,Bandleader,101,2024-01-03,▲54
314,Sheila Jordan,Music,97,2024-01-03,▲54
315,Anita Desai,Writer,88,2024-01-03,▲54
316,John Standing,Actor,91,2024-01-03,▲54
317,Ralph Bakshi,Film,87,2024-01-03,▲54
318,Anthony Zerbe,Actor,89,2024-01-03,▲54
319,Chris Bonington,Mountaineer,91,2024-01-03,▲54
320,Story Musgrave,Astronaut,90,2024-01-03,▲54
321,Lois Lowry,Writer,88,2024-01-03,▲54
322,Seymour Hersh,Journalist,88,2024-01-03,▲54
323,Marlo Thomas,Producer,88,2024-01-03,▲54
324,Robert Woodrow Wilson,Astronomer,89,2024-01-03,▲54
325,Anne Reid,Actor,90,2024-01-03,▲54
326,Margaret O'Brien,Actor,88,2024-01-03,▲54
327,Lester R. Brown,Agronomist,91,2024-01-03,▲54
328,Pat Buchanan,Conservative,87,2024-01-03,▲54
329,Oscar Robertson,Basket,87,2024-01-03,▲54
330,Robert Gallo,Virologist,88,2024-01-03,▲54
331,Ron Carter,Cellist,88,2024-01-03,▲54
332,Milan PaniÄ,Business,96,2024-01-03,▲54
333,Bobby Bare,Singer,90,2024-01-03,▲54
334,William Devane,Actor,88,2024-01-03,▲54
335,Wanda Jackson,Singer,88,2024-01-03,▲54
336,Stephen Breyer,Lawyer,87,2024-01-03,▲54
337,James Lee Burke,Writer,89,2024-01-03,▲55
338,Alan Garner,Writer,91,2024-01-03,▲55
339,Robert Fuller (actor),Actor,92,2024-01-03,▲56
340,Dick Cavett,Actor,89,2024-01-03,▲57
341,Ruth Buzzi,Actor,89,2024-01-03,▲57
342,Alan Dershowitz,Lawyer,87,2024-01-03,▲57
343,Riane Eisler,Anthropologist,94,2024-01-03,▲58
344,Susan Kohner,Actor,89,2024-01-03,▲58
345,Harvey Keitel,Actor,86,2024-01-03,▲58
346,Pat Roberts,Politician,89,2024-01-03,▲58
347,Michael Kahn (film editor),Film,90,2024-01-03,▲58
348,Gerhard Weinberg,Historian,97,2024-01-03,▲58
349,Don McCullin,Biographer,90,2024-01-03,▲58
350,David Burke (British actor),Actor,91,2024-01-03,▲58
351,Peter Arnett,Journalist,91,2024-01-03,▲58
352,Joseph Nye,Political Scientist,88,2024-01-03,▲58
353,F. Murray Abraham,Actor,86,2024-01-03,▲58
354,Gerald Scarfe,Caricaturist,89,2024-01-03,▲58
355,Leon Panetta,Politician,87,2024-01-03,▲58
356,Richard M. Karp,Mathematician,90,2024-01-03,▲58
357,Loretta Swit,Actor,88,2024-01-03,▲58
358,Lily Tomlin,Actor,86,2024-01-03,▲58
359,"Katharine, Duchess of Kent",Royal Family,92,2024-01-03,▲58
360,Larry Lieber,Artist,94,2024-01-03,▲58
361,Archie Shepp,Composer,88,2024-01-03,▲58
362,Gilbert Strang,Mathematician,91,2024-01-03,▲58
363,Hamilton O. Smith,Biologist,94,2024-01-03,▲59
364,Eugene Braunwald,Cardiologist,96,2024-01-03,▲59
365,Connie Stevens,Film,87,2024-01-03,▲59
366,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,89,2024-01-03,▲59
367,Edward Ruscha,Painter,88,2024-01-03,▲59
368,Carol Gilligan,Psychologist,89,2024-01-03,▲60
369,Derek Bok,Education,95,2024-01-03,▲60
370,Larry Niven,Writer,87,2024-01-03,▲60
371,Jackie Stewart,Racing,86,2024-01-03,▲61
372,Stanley G. Payne,Historian,91,2024-01-03,▲61
373,Michael Parenti,Political Scientist,92,2024-01-03,▲61
374,Garrett Morris,Actor,88,2024-01-03,▲61
375,David Baltimore,Virologist,87,2024-01-03,▲62
376,Harris Yulin,Actor,88,2024-01-03,▲62
377,Judea Pearl,Computer Scientist,89,2024-01-03,▲62
378,Nick Clooney,Journalist,91,2024-01-03,▲62
379,Bobby Seale,Activist,89,2024-01-03,▲62
380,Michael Moorcock,Novelist,86,2024-01-03,▲62
381,Jayant Narlikar,Physicist,87,2024-01-03,▲62
382,George Hamilton (actor),Film,86,2024-01-03,▲62
383,Jay Rockefeller,Politician,88,2024-01-03,▲62
384,Richard Beymer,Actor,87,2024-01-03,▲62
385,Richard Benjamin,Film,87,2024-01-03,▲62
386,Peter Watkins,Film,90,2024-01-03,▲62
387,James Dobson,Psychologist,89,2024-01-03,▲62
388,J. Michael Bishop,Biologist,89,2024-01-03,▲62
389,Peter Hirsch,Physicist,100,2024-01-03,▲62
390,Scott Glenn,Actor,86,2024-01-03,▲62
391,Judy Parfitt,Actor,90,2024-01-03,▲62
392,Martha Grimes,Writer,94,2024-01-03,▲62
393,Carol Lawrence,Actor,93,2024-01-03,▲62
394,Ronny Cox,Actor,87,2024-01-03,▲62
395,Jack McDevitt,Writer,90,2024-01-03,▲62
396,Tom Paxton,Singer,88,2024-01-03,▲62
397,Ali MacGraw,Actor,86,2024-01-03,▲62
398,Neil Sedaka,Singer,86,2024-01-03,▲62
399,Jake Garn,Politician,93,2024-01-03,▲62
400,Rainer Weiss,Physicist,93,2024-01-03,▲63
401,Lawrence Block,Writer,87,2024-01-03,▲63
402,Grace Slick,Singer,86,2024-01-03,▲63
403,Diana Muldaur,Actor,87,2024-01-03,▲63
404,Tommy Steele,Singer,89,2024-01-03,▲63
405,Bill Moyers,Journalist,91,2024-01-03,▲63
406,Ted Nelson,Philosopher,88,2024-01-03,▲63
407,Roger Norrington,Conductor,91,2024-01-03,▲64
408,Shirley Eaton,Actor,88,2024-01-03,▲64
409,Frederic Raphael,Actor,94,2024-01-03,▲64
410,Terry Gilliam,Film,85,2025-01-03,🆕
411,Thea Musgrave,Composer,97,2024-01-03,▲63
412,Martin Sheen,Actor,85,2025-01-03,🆕
413,Andrew Davies (writer),Screenwriter,89,2024-01-03,▲62
414,Tom Jones (singer),Singer,85,2025-01-03,🆕
415,Frank Murkowski,Politician,92,2024-01-03,▲61
416,Dennis Skinner,Politician,93,2024-01-03,▲61
417,Barry McGuire,Singer,90,2024-01-03,▲61
418,David Mumford,Mathematician,88,2024-01-03,▲61
419,Brian De Palma,Film,85,2025-01-03,🆕
420,Cliff Richard,Actor,85,2025-01-03,🆕
421,James Fox,Actor,86,2024-01-03,▲59
422,Carl Icahn,Stockbroker,89,2024-01-03,▲59
423,Julie Christie,Actor,85,2025-01-03,🆕
424,Dan Inosanto,Martial Art,89,2024-01-03,▲58
425,Diane Baker,Actor,87,2024-01-03,▲58
426,David Bailey,Photographer,87,2024-01-03,▲58
427,George Carey,Bishop,90,2024-01-03,▲58
428,Herbie Hancock,Singer,85,2025-01-03,🆕
429,Fred Williamson,Actor,87,2024-01-03,▲57
430,Jack Betts,Actor,96,2024-01-03,▲57
431,Jim Dale,Actor,90,2024-01-03,▲57
432,Wendy Carlos,Composer,86,2024-01-03,▲57
433,Dionne Warwick,Singer,85,2025-01-03,🆕
434,Ralph Lauren,Designer,86,2024-01-03,▲57
435,Nancy Pelosi,Politician,85,2025-01-03,🆕
436,Kip Thorne,Physicist,85,2025-01-03,🆕
437,Mary Berry,Biographer,90,2024-01-03,▲56
438,Susan Hampshire,Actor,88,2024-01-03,▲56
439,Lenny Wilkens,Basket,88,2024-01-03,▲56
440,Jane Alexander,Actor,86,2024-01-03,▲56
441,Lee Majors,Actor,86,2024-01-03,▲56
442,Jack Nicklaus,Golf,85,2025-01-03,🆕
443,James Cromwell,Actor,85,2025-01-03,🆕
444,Nancy Sinatra,Singer,85,2025-01-03,🆕
445,Barbara Steele,Actor,88,2024-01-03,▲53
446,Lance Henriksen,Actor,85,2025-01-03,🆕
447,Judy Collins,Singer,86,2024-01-03,▲54
448,Alan J. Heeger,Physicist,89,2024-01-03,▲54
449,Eugene Fama,Economist,86,2024-01-03,▲54
450,Jeffrey Archer,Novelist,85,2025-01-03,🆕
451,Samantha Eggar,Actor,86,2024-01-03,▲53
452,Gary Lockwood,Actor,88,2024-01-03,▲54
453,Barbara Babcock,Actor,88,2024-01-03,▲54
454,Sonia Sanchez,Playwright,91,2024-01-03,▲54
455,Perry Anderson,Historian,87,2024-01-03,▲54
456,Katharine Ross,Actor,85,2025-01-03,🆕
457,Brenda Vaccaro,Actor,86,2024-01-03,▲53
458,James Brolin,Actor,85,2025-01-03,🆕
459,James L. Brooks,Screenwriter,85,2025-01-03,🆕
460,Smokey Robinson,Singer,85,2025-01-03,🆕
461,Dolores Hart,Actor,87,2024-01-03,▲50
462,Bob Kahn,Engineer,87,2024-01-03,▲50
463,Alan Baddeley,Psychologist,91,2024-01-03,▲50
464,Sam Waterston,Film,85,2025-01-03,🆕
465,Daniel McFadden,Economist,88,2024-01-03,▲49
466,Lorraine Gary,Actor,88,2024-01-03,▲49
467,Waheeda Rehman,Actor,87,2024-01-03,▲49
468,Ivan Sutherland,Inventor,87,2024-01-03,▲49
469,Gwyneth Jones (soprano),Singer,89,2024-01-03,▲49
470,Ann Bannon,Author,93,2024-01-03,▲49
471,Judy Chicago,Painter,86,2024-01-03,▲49
472,Phil Knight,Business,87,2024-01-03,▲49
473,Anthony James Leggett,Physicist,87,2024-01-03,▲49
474,Brett Halsey,Actor,92,2024-01-03,▲49
475,George Akerlof,Economist,85,2025-01-03,🆕
476,Peter Burke (historian),Academic,88,2024-01-03,▲48
477,Michael Artin,Mathematician,91,2024-01-03,▲48
478,Jimmy Swaggart,Singer,90,2024-01-03,▲48
479,Patrick Leahy,Politician,85,2025-01-03,🆕
480,Polly Holliday,Actor,88,2024-01-03,▲47
481,Kenneth H. Cooper,Doctor,94,2024-01-03,▲47
482,Millie Perkins,Actor,87,2024-01-03,▲47
483,Judy Blume,Writer,87,2024-01-03,▲47
484,John Sculley,Business,86,2024-01-03,▲47
485,George Hearn,Actor,91,2024-01-03,▲47
486,Roy Hattersley,Author,93,2024-01-03,▲47
487,Ron Rifkin,Film,86,2024-01-03,▲47
488,Thomas Harris,Writer,85,2025-01-03,🆕
489,Paula Prentiss,Actor,87,2024-01-03,▲47
490,Irwin M. Jacobs,Academic,92,2024-01-03,▲47
491,David Owen,Politician,87,2024-01-03,▲47
492,Guido Calabresi,Scholar,93,2024-01-03,▲47
493,James Galway,Music,86,2024-01-03,▲47
494,Barbara Boxer,Politician,85,2025-01-03,🆕
495,Yvonne Rainer,Film,91,2024-01-03,▲46
