Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
146,Carmen Dell'Orefice,Actor,94,2024-01-03,▲32
147,Michael Frayn,Playwright,92,2024-01-03,▲32
148,Paul Ekman,Psychologist,91,2024-01-03,▲33
149,Phyllida Law,Actor,93,2024-01-03,▲33
150,Herb Alpert,Actor,90,2024-01-03,▲33
151,Kenneth Frampton,Historian,95,2024-01-03,▲33
152,Tina Louise,Singer,91,2024-01-03,▲33
153,Dave Grusin,Composer,91,2024-01-03,▲35
154,Richard Shelby,Politician,91,2024-01-03,▲35
155,Samuel Adler (composer),Conductor,97,2024-01-03,▲36
156,C. N. R. Rao,Chemist,91,2024-01-03,▲36
157,David Harvey,Anthropologist,90,2024-01-03,▲36
158,Dudley R. Herschbach,Chemist,93,2024-01-03,▲36
159,Judd Hirsch,Actor,90,2024-01-03,▲36
160,Sandy Koufax,Baseball,90,2024-01-03,▲37
161,Alan Alda,Actor,89,2024-01-03,▲38
162,Johnny Mathis,Music,90,2024-01-03,▲38
163,Ken Loach,Film,89,2024-01-03,▲38
164,Laurence Rosenthal,Composer,99,2024-01-03,▲38
165,Sheila Hancock,Actor,92,2024-01-03,▲38
166,Piers Anthony,Novelist,91,2024-01-03,▲38
167,Bruce Dern,Actor,89,2024-01-03,▲38
168,Steve Reich,Composer,89,2024-01-03,▲38
169,Julian Glover,Actor,90,2024-01-03,▲38
170,Janet Baker,Singer,92,2024-01-03,▲38
171,Annie Proulx,Writer,90,2024-01-03,▲38
172,Barbara Feldon,Actress,92,2024-01-03,▲38
173,Robert Silverberg,Screenwriter,90,2024-01-03,▲39
174,Douglas Wilder,Politician,94,2024-01-03,▲39
175,Don DeLillo,Writer,89,2024-01-03,▲39
176,Anthony Kenny,Philosopher,94,2024-01-03,▲40
177,Dana Scott,Mathematician,93,2024-01-03,▲38
178,Leonard Kleinrock,Mathematician,91,2024-01-03,▲40
179,Marilyn Horne,Singer,91,2024-01-03,▲41
180,Dolores Huerta,Trade Union,95,2024-01-03,▲41
181,Michael Forest,Actor,96,2024-01-03,▲41
182,Terry Riley,Composer,90,2024-01-03,▲42
183,William F. Sharpe,Economist,91,2024-01-03,▲42
184,Bill Wyman,Music,89,2024-01-03,▲42
185,Nicholas Pileggi,Writer,92,2024-01-03,▲44
186,Buddy Guy,Guitar,89,2024-01-03,▲44
187,Engelbert Humperdinck (singer),Singer,89,2024-01-03,▲44
188,Helen Merrill,Singer,95,2024-01-03,▲44
189,Charles Koch,Business,90,2024-01-03,▲44
190,David Lee (physicist),Physicist,94,2024-01-03,▲44
191,Richard Estes,Painter,93,2024-01-03,▲44
192,Penelope Lively,Writer,92,2024-01-03,▲44
193,La Monte Young,Composer,90,2024-01-03,▲44
194,James B. Harris,Film,97,2024-01-03,▲44
195,Caroline Graham,Screenwriter,94,2024-01-03,▲44
196,HÃ©ctor Elizondo,Actor,89,2024-01-03,▲44
197,Constance Towers,Singer,92,2024-01-03,▲45
198,Lee Meriwether,Actor,90,2024-01-03,▲43
199,Warren Beatty,Actor,88,2024-01-03,▲44
200,John G. Thompson,Mathematician,93,2024-01-03,▲44
201,Harrison Schmitt,Geologist,90,2024-01-03,▲44
202,Matthew Meselson,Biologist,95,2024-01-03,▲44
203,Donald P. Bellisario,Screenwriter,90,2024-01-03,▲44
204,Richard Bach,Writer,89,2024-01-03,▲44
205,Lou Adler,Producer,92,2024-01-03,▲44
206,George Ariyoshi,Politician,99,2024-01-03,▲44
207,Brian Blessed,Actor,89,2024-01-03,▲44
208,Philip Glass,Composer,88,2024-01-03,▲44
209,Ann Robinson,Actor,96,2024-01-03,▲44
210,Duane Michals,Photographer,93,2024-01-03,▲44
211,Katherine Jackson,Biographer,95,2024-01-03,▲44
212,Felicia Farr,Actor,93,2024-01-03,▲44
213,George Takei,Comedian,88,2024-01-03,▲44
214,Thomas Pynchon,Writer,88,2024-01-03,▲44
215,Richard A. Falk,Professor,95,2024-01-03,▲44
216,Harvey Cox,Theologian,96,2024-01-03,▲44
217,Jagdish Bhagwati,Economist,91,2024-01-03,▲44
218,Michael Walzer,Philosopher,90,2024-01-03,▲44
219,Joe Arpaio,Sheriff,93,2024-01-03,▲44
220,Bobby Vinton,Singer,90,2024-01-03,▲45
221,David Hockney,Painter,88,2024-01-03,▲45
222,Ervin LÃ¡szlÃ³,Philosopher,93,2024-01-03,▲45
223,James Meredith,Civil Rights,92,2024-01-03,▲45
224,Wendell Berry,Poet,91,2024-01-03,▲45
225,Nicholas F. Brady,Politician,95,2024-01-03,▲45
226,"Prince Edward, Duke of Kent",Royal Family,90,2024-01-03,▲45
227,Pratibha Patil,Politician,91,2024-01-03,▲45
228,Tom Stoppard,Playwright,88,2024-01-03,▲45
229,Herman Chernoff,Mathematician,102,2024-01-03,▲45
230,Edwin Meese,Lawyer,94,2024-01-03,▲45
231,Jared Diamond,Biologist,88,2024-01-03,▲46
232,Vladimir Posner,Journalist,91,2024-01-03,▲46
233,Robert Paxton,Historian,93,2024-01-03,▲46
234,Bob Pettit,Basket,93,2024-01-03,▲46
235,Shirley Bassey,Singer,88,2024-01-03,▲46
236,Mark Rydell,Actor,91,2024-01-03,▲46
237,Walter Koenig,Actor,89,2024-01-03,▲46
238,Barbara Mikulski,Politician,89,2024-01-03,▲46
239,Michael H. Hart,Physicist,93,2024-01-03,▲46
240,Keir Dullea,Actor,89,2024-01-03,▲46
241,Sylvia Earle,Biologist,90,2024-01-03,▲46
242,Sander Levin,Politician,94,2024-01-03,▲46
243,Abbe Lane,Actor,93,2024-01-03,▲46
244,Joyce Van Patten,Actor,91,2024-01-03,▲46
245,Edward Fox (actor),Actor,88,2024-01-03,▲46
246,Tom Courtenay,Actor,88,2024-01-03,▲46
247,Gary Hart,Politician,89,2024-01-03,▲46
248,Billy Dee Williams,Actor,88,2024-01-03,▲46
249,Edward O. Thorp,Mathematician,93,2024-01-03,▲46
250,Anthony Kennedy,Lawyer,89,2024-01-03,▲46
251,Don Preston,Music,93,2024-01-03,▲46
252,Jean M. Auel,Writer,89,2024-01-03,▲46
253,Richard Wilson (Scottish actor),Theatre,89,2024-01-03,▲46
254,Fred Haise,Astronaut,92,2024-01-03,▲46
255,Dyan Cannon,Film,88,2024-01-03,▲47
256,Jon Voight,Actor,87,2024-01-03,▲47
257,John L. Hall,Physicist,91,2024-01-03,▲47
258,Don Bluth,Film,88,2024-01-03,▲47
259,Leonard Peikoff,Philosopher,92,2024-01-03,▲47
260,Philip Kaufman,Actor,89,2024-01-03,▲47
261,Bernie Kopell,Screenwriter,92,2024-01-03,▲47
262,Jim Dine,Painter,90,2024-01-03,▲47
263,Caldwell Esselstyn,Rower,92,2024-01-03,▲48
264,Yuan T. Lee,Chemist,89,2024-01-03,▲46
265,Elizabeth Dole,Politician,89,2024-01-03,▲47
266,Richard Swinburne,Philosopher,91,2024-01-03,▲47
267,Don Norman,Computer Scientist,90,2024-01-03,▲48
268,Christopher Lloyd,Actor,87,2024-01-03,▲48
269,Bat Ye'or,Essayist,92,2024-01-03,▲48
270,David Amram,Singer,95,2024-01-03,▲48
271,David Irving,Essayist,87,2024-01-03,▲48
272,Donald Knuth,Mathematician,87,2024-01-03,▲48
273,Lee Friedlander,Photographer,91,2024-01-03,▲48
274,Ray Cooney,Playwright,93,2024-01-03,▲48
275,Thomas Nagel,Philosopher,88,2024-01-03,▲49
276,Charles Duke,Astronaut,90,2024-01-03,▲49
277,Samuel C. C. Ting,Physicist,89,2024-01-03,▲49
278,Joyce Carol Oates,Playwright,87,2024-01-03,▲49
279,Derek Jacobi,Actor,87,2024-01-03,▲49
280,Michael Craig (actor),Actor,97,2024-01-03,▲49
281,Susan Cooper,Writer,90,2024-01-03,▲49
282,Jerry Brown,Politician,87,2024-01-03,▲49
283,Tom Atkins (actor),Actor,90,2024-01-03,▲49
284,Christina Pickles,Actor,90,2024-01-03,▲50
285,Frank Langella,Actor,87,2024-01-03,▲50
286,Steven Berkoff,Actor,88,2024-01-03,▲50
287,Ben Nighthorse Campbell,Politician,92,2024-01-03,▲50
288,Jamie Farr,Comedian,91,2024-01-03,▲50
289,Anthony Giddens,Sociologist,87,2024-01-03,▲51
290,Roald Hoffmann,Chemist,88,2024-01-03,▲51
291,E. D. Hirsch,Literary,97,2024-01-03,▲51
292,Elliott Gould,Actor,87,2024-01-03,▲51
293,Ted Turner,Entrepreneur,87,2024-01-03,▲52
294,H. D. Deve Gowda,Politician,92,2024-01-03,▲52
295,Peter Brown (historian),Historian,90,2024-01-03,▲52
296,Terry Gibbs,Bandleader,101,2024-01-03,▲52
297,Anita Desai,Writer,88,2024-01-03,▲53
298,John Standing,Actor,91,2024-01-03,▲53
299,Ralph Bakshi,Film,87,2024-01-03,▲53
300,Anthony Zerbe,Actor,89,2024-01-03,▲53
301,Chris Bonington,Mountaineer,91,2024-01-03,▲53
302,Story Musgrave,Astronaut,90,2024-01-03,▲53
303,Lois Lowry,Writer,88,2024-01-03,▲53
304,Seymour Hersh,Journalist,88,2024-01-03,▲53
305,Marlo Thomas,Producer,88,2024-01-03,▲53
306,Robert Woodrow Wilson,Astronomer,89,2024-01-03,▲53
307,Anne Reid,Actor,90,2024-01-03,▲53
308,Margaret O'Brien,Actor,88,2024-01-03,▲53
309,Lester R. Brown,Agronomist,91,2024-01-03,▲53
310,Pat Buchanan,Conservative,87,2024-01-03,▲53
311,Oscar Robertson,Basket,87,2024-01-03,▲53
312,Robert Gallo,Virologist,88,2024-01-03,▲53
313,Ron Carter,Cellist,88,2024-01-03,▲53
314,Milan PaniÄ,Business,96,2024-01-03,▲53
315,Bobby Bare,Singer,90,2024-01-03,▲53
316,William Devane,Actor,88,2024-01-03,▲53
317,Wanda Jackson,Singer,88,2024-01-03,▲53
318,Stephen Breyer,Lawyer,87,2024-01-03,▲53
319,James Lee Burke,Writer,89,2024-01-03,▲53
320,Alan Garner,Writer,91,2024-01-03,▲53
321,Robert Fuller (actor),Actor,92,2024-01-03,▲53
322,Dick Cavett,Actor,89,2024-01-03,▲53
323,Alan Dershowitz,Lawyer,87,2024-01-03,▲54
324,Riane Eisler,Anthropologist,94,2024-01-03,▲54
325,Susan Kohner,Actor,89,2024-01-03,▲54
326,Harvey Keitel,Actor,86,2024-01-03,▲54
327,Pat Roberts,Politician,89,2024-01-03,▲54
328,Michael Kahn (film editor),Film,90,2024-01-03,▲54
329,Gerhard Weinberg,Historian,97,2024-01-03,▲54
330,Don McCullin,Biographer,90,2024-01-03,▲54
331,David Burke (British actor),Actor,91,2024-01-03,▲54
332,Peter Arnett,Journalist,91,2024-01-03,▲54
333,F. Murray Abraham,Actor,86,2024-01-03,▲55
334,Gerald Scarfe,Caricaturist,89,2024-01-03,▲55
335,Leon Panetta,Politician,87,2024-01-03,▲55
336,Richard M. Karp,Mathematician,90,2024-01-03,▲55
337,Lily Tomlin,Actor,86,2024-01-03,▲56
338,Larry Lieber,Artist,94,2024-01-03,▲57
339,Archie Shepp,Composer,88,2024-01-03,▲57
340,Gilbert Strang,Mathematician,91,2024-01-03,▲57
341,Hamilton O. Smith,Biologist,94,2024-01-03,▲58
342,Eugene Braunwald,Cardiologist,96,2024-01-03,▲58
343,Connie Stevens,Film,87,2024-01-03,▲58
344,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,89,2024-01-03,▲58
345,Edward Ruscha,Painter,88,2024-01-03,▲58
346,Carol Gilligan,Psychologist,89,2024-01-03,▲59
347,Derek Bok,Education,95,2024-01-03,▲59
348,Larry Niven,Writer,87,2024-01-03,▲59
349,Jackie Stewart,Racing,86,2024-01-03,▲60
350,Stanley G. Payne,Historian,91,2024-01-03,▲60
351,Michael Parenti,Political Scientist,92,2024-01-03,▲60
352,Garrett Morris,Actor,88,2024-01-03,▲60
353,Judea Pearl,Computer Scientist,89,2024-01-03,▲63
354,Nick Clooney,Journalist,91,2024-01-03,▲63
355,Bobby Seale,Activist,89,2024-01-03,▲63
356,Michael Moorcock,Novelist,86,2024-01-03,▲63
357,George Hamilton (actor),Film,86,2024-01-03,▲64
358,Jay Rockefeller,Politician,88,2024-01-03,▲64
359,Richard Beymer,Actor,87,2024-01-03,▲64
360,Richard Benjamin,Film,87,2024-01-03,▲64
361,Peter Watkins,Film,90,2024-01-03,▲64
362,J. Michael Bishop,Biologist,89,2024-01-03,▲65
363,Peter Hirsch,Physicist,100,2024-01-03,▲65
364,Scott Glenn,Actor,86,2024-01-03,▲65
365,Judy Parfitt,Actor,90,2024-01-03,▲65
366,Martha Grimes,Writer,94,2024-01-03,▲65
367,Carol Lawrence,Actor,93,2024-01-03,▲65
368,Ronny Cox,Actor,87,2024-01-03,▲65
369,Jack McDevitt,Writer,90,2024-01-03,▲65
370,Tom Paxton,Singer,88,2024-01-03,▲65
371,Ali MacGraw,Actor,86,2024-01-03,▲65
372,Neil Sedaka,Singer,86,2024-01-03,▲65
373,Jake Garn,Politician,93,2024-01-03,▲65
374,Lawrence Block,Writer,87,2024-01-03,▲67
375,Grace Slick,Singer,86,2024-01-03,▲67
376,Diana Muldaur,Actor,87,2024-01-03,▲67
377,Tommy Steele,Singer,89,2024-01-03,▲67
378,Ted Nelson,Philosopher,88,2024-01-03,▲68
379,Shirley Eaton,Actor,88,2024-01-03,▲69
380,Frederic Raphael,Actor,94,2024-01-03,▲69
381,Thea Musgrave,Composer,97,2024-01-03,▲69
382,Terry Gilliam,Film,85,2025-01-03,🆕
383,Martin Sheen,Actor,85,2025-01-03,🆕
384,Andrew Davies (writer),Screenwriter,89,2024-01-03,▲67
385,Tom Jones (singer),Singer,85,2025-01-03,🆕
386,Frank Murkowski,Politician,92,2024-01-03,▲66
387,Dennis Skinner,Politician,93,2024-01-03,▲66
388,Barry McGuire,Singer,90,2024-01-03,▲66
389,David Mumford,Mathematician,88,2024-01-03,▲66
390,Brian De Palma,Film,85,2025-01-03,🆕
391,Cliff Richard,Actor,85,2025-01-03,🆕
392,James Fox,Actor,86,2024-01-03,▲64
393,Carl Icahn,Stockbroker,89,2024-01-03,▲64
394,Julie Christie,Actor,85,2025-01-03,🆕
395,Dan Inosanto,Martial Art,89,2024-01-03,▲63
396,Diane Baker,Actor,87,2024-01-03,▲63
397,David Bailey,Photographer,87,2024-01-03,▲63
398,George Carey,Bishop,90,2024-01-03,▲63
399,Herbie Hancock,Singer,85,2025-01-03,🆕
400,Fred Williamson,Actor,87,2024-01-03,▲62
401,Jim Dale,Actor,90,2024-01-03,▲63
402,Wendy Carlos,Composer,86,2024-01-03,▲63
403,Dionne Warwick,Singer,85,2025-01-03,🆕
404,Ralph Lauren,Designer,86,2024-01-03,▲63
405,Nancy Pelosi,Politician,85,2025-01-03,🆕
406,Kip Thorne,Physicist,85,2025-01-03,🆕
407,Mary Berry,Biographer,90,2024-01-03,▲62
408,Susan Hampshire,Actor,88,2024-01-03,▲62
409,Lenny Wilkens,Basket,88,2024-01-03,▲62
410,Jane Alexander,Actor,86,2024-01-03,▲62
411,Lee Majors,Actor,86,2024-01-03,▲62
412,Jack Nicklaus,Golf,85,2025-01-03,🆕
413,James Cromwell,Actor,85,2025-01-03,🆕
414,Nancy Sinatra,Singer,85,2025-01-03,🆕
415,Barbara Steele,Actor,88,2024-01-03,▲59
416,Lance Henriksen,Actor,85,2025-01-03,🆕
417,Judy Collins,Singer,86,2024-01-03,▲58
418,Alan J. Heeger,Physicist,89,2024-01-03,▲58
419,Eugene Fama,Economist,86,2024-01-03,▲58
420,Jeffrey Archer,Novelist,85,2025-01-03,🆕
421,Samantha Eggar,Actor,86,2024-01-03,▲57
422,Gary Lockwood,Actor,88,2024-01-03,▲58
423,Barbara Babcock,Actor,88,2024-01-03,▲58
424,Sonia Sanchez,Playwright,91,2024-01-03,▲58
425,Perry Anderson,Historian,87,2024-01-03,▲58
426,Katharine Ross,Actor,85,2025-01-03,🆕
427,Brenda Vaccaro,Actor,86,2024-01-03,▲57
428,James Brolin,Actor,85,2025-01-03,🆕
429,James L. Brooks,Screenwriter,85,2025-01-03,🆕
430,Smokey Robinson,Singer,85,2025-01-03,🆕
431,Dolores Hart,Actor,87,2024-01-03,▲54
432,Bob Kahn,Engineer,87,2024-01-03,▲54
433,Alan Baddeley,Psychologist,91,2024-01-03,▲54
434,Sam Waterston,Film,85,2025-01-03,🆕
435,Daniel McFadden,Economist,88,2024-01-03,▲53
436,Lorraine Gary,Actor,88,2024-01-03,▲53
437,Waheeda Rehman,Actor,87,2024-01-03,▲53
438,Ivan Sutherland,Inventor,87,2024-01-03,▲53
439,Gwyneth Jones (soprano),Singer,89,2024-01-03,▲53
440,Ann Bannon,Author,93,2024-01-03,▲53
441,Judy Chicago,Painter,86,2024-01-03,▲53
442,Phil Knight,Business,87,2024-01-03,▲53
443,Anthony James Leggett,Physicist,87,2024-01-03,▲53
444,Brett Halsey,Actor,92,2024-01-03,▲53
445,George Akerlof,Economist,85,2025-01-03,🆕
446,Peter Burke (historian),Academic,88,2024-01-03,▲52
447,Michael Artin,Mathematician,91,2024-01-03,▲52
448,Patrick Leahy,Politician,85,2025-01-03,🆕
449,Kenneth H. Cooper,Doctor,94,2024-01-03,▲53
450,Millie Perkins,Actor,87,2024-01-03,▲53
451,Judy Blume,Writer,87,2024-01-03,▲53
452,John Sculley,Business,86,2024-01-03,▲53
453,George Hearn,Actor,91,2024-01-03,▲53
454,Roy Hattersley,Author,93,2024-01-03,▲53
455,Ron Rifkin,Film,86,2024-01-03,▲53
456,Thomas Harris,Writer,85,2025-01-03,🆕
457,Paula Prentiss,Actor,87,2024-01-03,▲52
458,Irwin M. Jacobs,Academic,92,2024-01-03,▲52
459,David Owen,Politician,87,2024-01-03,▲52
460,Guido Calabresi,Scholar,93,2024-01-03,▲52
461,James Galway,Music,86,2024-01-03,▲52
462,Barbara Boxer,Politician,85,2025-01-03,🆕
463,Yvonne Rainer,Film,91,2024-01-03,▲51
464,Robert Littell (author),Novelist,90,2024-01-03,▲51
465,Anne Osborn Krueger,Economist,91,2024-01-03,▲51
466,Rusty Schweickart,Aeronautical,90,2024-01-03,▲51
467,Sherrill Milnes,Singer,90,2024-01-03,▲51
468,Don Bachardy,Painter,91,2024-01-03,▲51
469,Marge Piercy,Writer,89,2024-01-03,▲51
470,Elizabeth Ashley,Biographer,86,2024-01-03,▲51
471,Norman Davies,Historian,86,2024-01-03,▲51
472,John Rechy,Writer,94,2024-01-03,▲52
473,Monte Markham,Actor,90,2024-01-03,▲52
474,David Shire,Composer,88,2024-01-03,▲53
475,Thomas Kean,Politician,90,2024-01-03,▲53
476,Frankie Avalon,Singer,85,2025-01-03,🆕
477,Mike Farrell,Actor,86,2024-01-03,▲52
478,Nancy Kovack,Actor,90,2024-01-03,▲52
479,Ian Hunter (singer),Singer,86,2024-01-03,▲52
480,Steny Hoyer,Politician,86,2024-01-03,▲52
481,Nancy Kwan,Actor,86,2024-01-03,▲52
482,Barry Corbin,Actor,85,2025-01-03,🆕
483,William Eggleston,Photographer,86,2024-01-03,▲52
484,Mario Andretti,Driver,85,2025-01-03,🆕
485,Kenneth Clarke,Politician,85,2025-01-03,🆕
486,Roland Huntford,Author,98,2024-01-03,▲50
487,Pauline Collins,Actor,85,2025-01-03,🆕
488,Mark di Suvero,Sculptor,92,2024-01-03,▲49
489,Lee H. Hamilton,Politician,94,2024-01-03,▲49
490,John Corigliano,Composer,87,2024-01-03,▲49
491,Paul Williams (songwriter),Actor,85,2025-01-03,🆕
492,Lamar Alexander,Politician,85,2025-01-03,🆕
493,John Badham,Film,86,2024-01-03,▲47
494,Ralph Steadman,Caricaturist,89,2024-01-03,▲47
495,Robert Rubin,Politician,87,2024-01-03,▲47
496,Richard Posner,Judge,86,2024-01-03,▲47
