Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
53,Philip Kotler,Economist,95,2024-01-03,▲11
54,Irvin D. Yalom,Psychiatrist,95,2024-01-03,▲12
55,Joel Grey,Singer,94,2024-01-03,▲12
56,Dan Rather,News Presenter,95,2024-01-03,▲12
57,Mamie Van Doren,Actor,95,2024-01-03,▲12
58,William Kennedy (author),Writer,98,2024-01-03,▲12
59,Dominic Chianese,Singer,95,2024-01-03,▲12
60,Bridget Riley,Painter,95,2024-01-03,▲12
61,W. Michael Blumenthal,Political,100,2024-01-03,▲13
62,Cynthia Ozick,Novelist,98,2024-01-03,▲13
63,John Milnor,Mathematician,95,2024-01-03,▲13
64,Kim Novak,Actor,93,2024-01-03,▲13
65,Joan Collins,Actor,93,2024-01-03,▲13
66,Carol Burnett,Singer,93,2024-01-03,▲13
67,Don King (boxing promoter),Manslaughter,95,2024-01-03,▲13
68,Barbara Barrie,Actor,95,2024-01-03,▲14
69,Douglas Hurd,Conservative,96,2024-01-03,▲14
70,Virginia McKenna,Actor,95,2024-01-03,▲14
71,David Scott,Astronaut,94,2024-01-03,▲14
72,Sheldon Lee Glashow,Physicist,94,2024-01-03,▲15
73,Peter Eisenman,Architect,94,2024-01-03,▲15
74,Elaine May,Actor,94,2024-01-03,▲15
75,Doc Severinsen,Bandleader,99,2024-01-03,▲15
76,Michael Dukakis,Politician,93,2024-01-03,▲15
77,Tom Skerritt,Actor,93,2024-01-03,▲15
78,Quentin Blake,Writer,94,2024-01-03,▲15
79,John Boorman,Screenwriter,93,2024-01-03,▲15
80,Richard Lester,Film,94,2024-01-03,▲16
81,Alvin Plantinga,Theologian,94,2024-01-03,▲16
82,Irwin Winkler,Film,95,2024-01-03,▲16
83,Marla Gibbs,Singer,95,2024-01-03,▲16
84,Barbara Bain,Actor,95,2024-01-03,▲17
85,Julie Newmar,Singer,93,2024-01-03,▲18
86,Peter Blake (artist),Painter,94,2024-01-03,▲18
87,Jerry Hardin,Actor,97,2024-01-03,▲18
88,Andrew Young,Politician,94,2024-01-03,▲18
89,John Cullum,Screenwriter,96,2024-01-03,▲18
90,Gloria Steinem,Journalist,92,2024-01-03,▲18
91,Israel Kirzner,Economist,96,2024-01-03,▲18
92,Louis Farrakhan,Religious,93,2024-01-03,▲18
93,Chuck Grassley,Politician,93,2024-01-03,▲18
94,Shirley Jones,Actor,92,2024-01-03,▲18
95,Dick Hyman,Composer,99,2024-01-03,▲18
96,Toshiko Akiyoshi,Bandleader,97,2024-01-03,▲18
97,Antonia Fraser,Author,94,2024-01-03,▲18
98,Pat Boone,Singer,92,2024-01-03,▲18
99,George J. Mitchell,Politician,93,2024-01-03,▲18
100,Ralph Nader,Political,92,2024-01-03,▲18
101,Kenny Burrell,Guitar,95,2024-01-03,▲18
102,Debra Paget,Actor,93,2024-01-03,▲18
103,Michael Heseltine,Conservative,93,2024-01-03,▲19
104,Tom Baker,Actor,92,2024-01-03,▲19
105,Alan Oppenheimer,Actor,96,2024-01-03,▲19
106,SiÃ¢n Phillips,Actor,93,2024-01-03,▲19
107,Harold Becker,Film,98,2024-01-03,▲19
108,Katherine Paterson,Writer,94,2024-01-03,▲19
109,Gay Talese,Writer,94,2024-01-03,▲19
110,Bonnie Bartlett,Actor,97,2024-01-03,▲19
111,John Norman,Writer,95,2024-01-03,▲19
112,Denise Scott Brown,Architect,95,2024-01-03,▲19
113,Jerome Isaac Friedman,Physicist,96,2024-01-03,▲20
114,Eileen Atkins,Actor,92,2024-01-03,▲20
115,Frankie Valli,Singer,92,2024-01-03,▲20
116,Alan Bennett,Actor,92,2024-01-03,▲20
117,Hal Linden,Music,95,2024-01-03,▲20
118,Ramblin' Jack Elliott,Singer,95,2024-01-03,▲21
119,Richard Meier,Architect,92,2024-01-03,▲22
120,George Chakiris,Actor,92,2024-01-03,▲22
121,Ron Paul,Politician,91,2024-01-03,▲22
122,Russ Tamblyn,Actor,92,2024-01-03,▲22
123,Edmund Phelps,Economist,93,2024-01-03,▲22
124,"Norman Foster, Baron Foster of Thames Bank",Architect,91,2024-01-03,▲22
125,Clive Davis,Producer,94,2024-01-03,▲23
126,John Glen (director),Film,94,2024-01-03,▲23
127,Mary Costa,Actor,96,2024-01-03,▲23
128,RenÃ©e Taylor,Playwright,93,2024-01-03,▲24
129,Walter Gilbert,Physicist,94,2024-01-03,▲24
130,Carmen Dell'Orefice,Actor,95,2024-01-03,▲25
131,Michael Frayn,Playwright,93,2024-01-03,▲25
132,Phyllida Law,Actor,94,2024-01-03,▲26
133,Herb Alpert,Actor,91,2024-01-03,▲26
134,Kenneth Frampton,Historian,96,2024-01-03,▲26
135,Tina Louise,Singer,92,2024-01-03,▲26
136,Dave Grusin,Composer,92,2024-01-03,▲27
137,Richard Shelby,Politician,92,2024-01-03,▲27
138,Samuel Adler (composer),Conductor,98,2024-01-03,▲28
139,C. N. R. Rao,Chemist,92,2024-01-03,▲28
140,David Harvey,Anthropologist,91,2024-01-03,▲28
141,Dudley R. Herschbach,Chemist,94,2024-01-03,▲28
142,Judd Hirsch,Actor,91,2024-01-03,▲28
143,Sandy Koufax,Baseball,91,2024-01-03,▲28
144,Alan Alda,Actor,90,2024-01-03,▲28
145,Johnny Mathis,Music,91,2024-01-03,▲28
146,Ken Loach,Film,90,2024-01-03,▲28
147,Laurence Rosenthal,Composer,100,2024-01-03,▲28
148,Sheila Hancock,Actor,93,2024-01-03,▲28
149,Piers Anthony,Novelist,92,2024-01-03,▲28
150,Bruce Dern,Actor,90,2024-01-03,▲28
151,Steve Reich,Composer,90,2024-01-03,▲28
152,Julian Glover,Actor,91,2024-01-03,▲28
153,Janet Baker,Singer,93,2024-01-03,▲28
154,Annie Proulx,Writer,91,2024-01-03,▲28
155,Barbara Feldon,Actress,93,2024-01-03,▲28
156,Robert Silverberg,Screenwriter,91,2024-01-03,▲29
157,Douglas Wilder,Politician,95,2024-01-03,▲29
158,Don DeLillo,Writer,90,2024-01-03,▲29
159,Dana Scott,Mathematician,94,2024-01-03,▲29
160,Anthony Kenny,Philosopher,95,2024-01-03,▲29
161,Leonard Kleinrock,Mathematician,92,2024-01-03,▲29
162,Marilyn Horne,Singer,92,2024-01-03,▲29
163,Dolores Huerta,Trade Union,96,2024-01-03,▲29
164,Michael Forest,Actor,97,2024-01-03,▲29
165,Terry Riley,Composer,91,2024-01-03,▲29
166,William F. Sharpe,Economist,92,2024-01-03,▲29
167,Bill Wyman,Music,90,2024-01-03,▲29
168,Nicholas Pileggi,Writer,93,2024-01-03,▲29
169,Buddy Guy,Guitar,90,2024-01-03,▲29
170,Engelbert Humperdinck (singer),Singer,90,2024-01-03,▲29
171,Helen Merrill,Singer,96,2024-01-03,▲29
172,Charles Koch,Business,91,2024-01-03,▲29
173,David Lee (physicist),Physicist,95,2024-01-03,▲29
174,Richard Estes,Painter,94,2024-01-03,▲29
175,Penelope Lively,Writer,93,2024-01-03,▲29
176,La Monte Young,Composer,91,2024-01-03,▲29
177,James B. Harris,Film,98,2024-01-03,▲29
178,Caroline Graham,Screenwriter,95,2024-01-03,▲29
179,HÃ©ctor Elizondo,Actor,90,2024-01-03,▲29
180,Lee Meriwether,Actor,91,2024-01-03,▲30
181,Constance Towers,Singer,93,2024-01-03,▲28
182,Warren Beatty,Actor,89,2024-01-03,▲29
183,John G. Thompson,Mathematician,94,2024-01-03,▲29
184,Harrison Schmitt,Geologist,91,2024-01-03,▲29
185,Matthew Meselson,Biologist,96,2024-01-03,▲29
186,Donald P. Bellisario,Screenwriter,91,2024-01-03,▲29
187,Richard Bach,Writer,90,2024-01-03,▲29
188,Lou Adler,Producer,93,2024-01-03,▲29
189,Brian Blessed,Actor,90,2024-01-03,▲30
190,Philip Glass,Composer,89,2024-01-03,▲30
191,Ann Robinson,Actor,97,2024-01-03,▲30
192,Duane Michals,Photographer,94,2024-01-03,▲30
193,Katherine Jackson,Biographer,96,2024-01-03,▲30
194,Felicia Farr,Actor,94,2024-01-03,▲30
195,George Takei,Comedian,89,2024-01-03,▲30
196,Thomas Pynchon,Writer,89,2024-01-03,▲30
197,Richard A. Falk,Professor,96,2024-01-03,▲30
198,Harvey Cox,Theologian,97,2024-01-03,▲30
199,Jagdish Bhagwati,Economist,92,2024-01-03,▲30
200,Michael Walzer,Philosopher,91,2024-01-03,▲30
201,Joe Arpaio,Sheriff,94,2024-01-03,▲30
202,Bobby Vinton,Singer,91,2024-01-03,▲30
203,David Hockney,Painter,89,2024-01-03,▲30
204,Ervin LÃ¡szlÃ³,Philosopher,94,2024-01-03,▲30
205,James Meredith,Civil Rights,93,2024-01-03,▲30
206,Wendell Berry,Poet,92,2024-01-03,▲30
207,Nicholas F. Brady,Politician,96,2024-01-03,▲30
208,"Prince Edward, Duke of Kent",Royal Family,91,2024-01-03,▲30
209,Pratibha Patil,Politician,92,2024-01-03,▲30
210,Herman Chernoff,Mathematician,103,2024-01-03,▲31
211,Edwin Meese,Lawyer,95,2024-01-03,▲31
212,Jared Diamond,Biologist,89,2024-01-03,▲31
213,Vladimir Posner,Journalist,92,2024-01-03,▲31
214,Robert Paxton,Historian,94,2024-01-03,▲31
215,Bob Pettit,Basket,94,2024-01-03,▲31
216,Shirley Bassey,Singer,89,2024-01-03,▲31
217,Mark Rydell,Actor,92,2024-01-03,▲31
218,Walter Koenig,Actor,90,2024-01-03,▲31
219,Barbara Mikulski,Politician,90,2024-01-03,▲31
220,Michael H. Hart,Physicist,94,2024-01-03,▲31
221,Keir Dullea,Actor,90,2024-01-03,▲31
222,Sylvia Earle,Biologist,91,2024-01-03,▲31
223,Sander Levin,Politician,95,2024-01-03,▲31
224,Abbe Lane,Actor,94,2024-01-03,▲31
225,Joyce Van Patten,Actor,92,2024-01-03,▲31
226,Edward Fox (actor),Actor,89,2024-01-03,▲31
227,Tom Courtenay,Actor,89,2024-01-03,▲31
228,Gary Hart,Politician,90,2024-01-03,▲31
229,Billy Dee Williams,Actor,89,2024-01-03,▲31
230,Edward O. Thorp,Mathematician,94,2024-01-03,▲31
231,Anthony Kennedy,Lawyer,90,2024-01-03,▲31
232,Don Preston,Music,94,2024-01-03,▲31
233,Jean M. Auel,Writer,90,2024-01-03,▲31
234,Richard Wilson (Scottish actor),Theatre,90,2024-01-03,▲31
235,Fred Haise,Astronaut,93,2024-01-03,▲31
236,Dyan Cannon,Film,89,2024-01-03,▲31
237,Jon Voight,Actor,88,2024-01-03,▲31
238,John L. Hall,Physicist,92,2024-01-03,▲31
239,Don Bluth,Film,89,2024-01-03,▲31
240,Leonard Peikoff,Philosopher,93,2024-01-03,▲31
241,Philip Kaufman,Actor,90,2024-01-03,▲31
242,Bernie Kopell,Screenwriter,93,2024-01-03,▲31
243,Jim Dine,Painter,91,2024-01-03,▲31
244,Yuan T. Lee,Chemist,90,2024-01-03,▲32
245,Caldwell Esselstyn,Rower,93,2024-01-03,▲30
246,Elizabeth Dole,Politician,90,2024-01-03,▲31
247,Richard Swinburne,Philosopher,92,2024-01-03,▲31
248,Don Norman,Computer Scientist,91,2024-01-03,▲32
249,Christopher Lloyd,Actor,88,2024-01-03,▲32
250,Bat Ye'or,Essayist,93,2024-01-03,▲32
251,David Irving,Essayist,88,2024-01-03,▲33
252,Donald Knuth,Mathematician,88,2024-01-03,▲33
253,Lee Friedlander,Photographer,92,2024-01-03,▲33
254,Ray Cooney,Playwright,94,2024-01-03,▲33
255,Thomas Nagel,Philosopher,89,2024-01-03,▲33
256,Charles Duke,Astronaut,91,2024-01-03,▲33
257,Samuel C. C. Ting,Physicist,90,2024-01-03,▲33
258,Joyce Carol Oates,Playwright,88,2024-01-03,▲33
259,Derek Jacobi,Actor,88,2024-01-03,▲33
260,Michael Craig (actor),Actor,98,2024-01-03,▲33
261,Susan Cooper,Writer,91,2024-01-03,▲33
262,Jerry Brown,Politician,88,2024-01-03,▲33
263,Tom Atkins (actor),Actor,91,2024-01-03,▲33
264,Christina Pickles,Actor,91,2024-01-03,▲34
265,Frank Langella,Actor,88,2024-01-03,▲34
266,Steven Berkoff,Actor,89,2024-01-03,▲34
267,Jamie Farr,Comedian,92,2024-01-03,▲35
268,Anthony Giddens,Sociologist,88,2024-01-03,▲36
269,Roald Hoffmann,Chemist,89,2024-01-03,▲36
270,E. D. Hirsch,Literary,98,2024-01-03,▲36
271,Elliott Gould,Actor,88,2024-01-03,▲36
272,H. D. Deve Gowda,Politician,93,2024-01-03,▲38
273,Peter Brown (historian),Historian,91,2024-01-03,▲38
274,Terry Gibbs,Bandleader,102,2024-01-03,▲38
275,Anita Desai,Writer,89,2024-01-03,▲39
276,John Standing,Actor,92,2024-01-03,▲39
277,Ralph Bakshi,Film,88,2024-01-03,▲39
278,Anthony Zerbe,Actor,90,2024-01-03,▲39
279,Chris Bonington,Mountaineer,92,2024-01-03,▲39
280,Story Musgrave,Astronaut,91,2024-01-03,▲39
281,Lois Lowry,Writer,89,2024-01-03,▲39
282,Seymour Hersh,Journalist,89,2024-01-03,▲39
283,Marlo Thomas,Producer,89,2024-01-03,▲39
284,Robert Woodrow Wilson,Astronomer,90,2024-01-03,▲39
285,Anne Reid,Actor,91,2024-01-03,▲39
286,Margaret O'Brien,Actor,89,2024-01-03,▲39
287,Lester R. Brown,Agronomist,92,2024-01-03,▲39
288,Pat Buchanan,Conservative,88,2024-01-03,▲39
289,Oscar Robertson,Basket,88,2024-01-03,▲39
290,Robert Gallo,Virologist,89,2024-01-03,▲39
291,Ron Carter,Cellist,89,2024-01-03,▲39
292,Milan PaniÄ,Business,97,2024-01-03,▲39
293,Bobby Bare,Singer,91,2024-01-03,▲39
294,William Devane,Actor,89,2024-01-03,▲39
295,Wanda Jackson,Singer,89,2024-01-03,▲39
296,Stephen Breyer,Lawyer,88,2024-01-03,▲39
297,James Lee Burke,Writer,90,2024-01-03,▲39
298,Alan Garner,Writer,92,2024-01-03,▲39
299,Robert Fuller (actor),Actor,93,2024-01-03,▲39
300,Dick Cavett,Actor,90,2024-01-03,▲39
301,Alan Dershowitz,Lawyer,88,2024-01-03,▲39
302,Riane Eisler,Anthropologist,95,2024-01-03,▲39
303,Susan Kohner,Actor,90,2024-01-03,▲39
304,Harvey Keitel,Actor,87,2024-01-03,▲39
305,Pat Roberts,Politician,90,2024-01-03,▲39
306,Michael Kahn (film editor),Film,91,2024-01-03,▲39
307,Gerhard Weinberg,Historian,98,2024-01-03,▲39
308,Don McCullin,Biographer,91,2024-01-03,▲39
309,David Burke (British actor),Actor,92,2024-01-03,▲39
310,F. Murray Abraham,Actor,87,2024-01-03,▲41
311,Gerald Scarfe,Caricaturist,90,2024-01-03,▲41
312,Leon Panetta,Politician,88,2024-01-03,▲41
313,Richard M. Karp,Mathematician,91,2024-01-03,▲41
314,Lily Tomlin,Actor,87,2024-01-03,▲42
315,Larry Lieber,Artist,95,2024-01-03,▲43
316,Archie Shepp,Composer,89,2024-01-03,▲43
317,Gilbert Strang,Mathematician,92,2024-01-03,▲43
318,Connie Stevens,Film,88,2024-01-03,▲45
319,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,90,2024-01-03,▲45
320,Edward Ruscha,Painter,89,2024-01-03,▲45
321,Carol Gilligan,Psychologist,90,2024-01-03,▲45
322,Derek Bok,Education,96,2024-01-03,▲45
323,Larry Niven,Writer,88,2024-01-03,▲45
324,Jackie Stewart,Racing,87,2024-01-03,▲45
325,Stanley G. Payne,Historian,92,2024-01-03,▲45
326,Garrett Morris,Actor,89,2024-01-03,▲46
327,Judea Pearl,Computer Scientist,90,2024-01-03,▲48
328,Nick Clooney,Journalist,92,2024-01-03,▲48
329,Bobby Seale,Activist,90,2024-01-03,▲48
330,Michael Moorcock,Novelist,87,2024-01-03,▲48
331,George Hamilton (actor),Film,87,2024-01-03,▲49
332,Jay Rockefeller,Politician,89,2024-01-03,▲49
333,Richard Beymer,Actor,88,2024-01-03,▲49
334,Richard Benjamin,Film,88,2024-01-03,▲49
335,Scott Glenn,Actor,87,2024-01-03,▲53
336,Judy Parfitt,Actor,91,2024-01-03,▲53
337,Martha Grimes,Writer,95,2024-01-03,▲53
338,Carol Lawrence,Actor,94,2024-01-03,▲53
339,Ronny Cox,Actor,88,2024-01-03,▲53
340,Jack McDevitt,Writer,91,2024-01-03,▲53
341,Tom Paxton,Singer,89,2024-01-03,▲53
342,Ali MacGraw,Actor,87,2024-01-03,▲53
343,Jake Garn,Politician,94,2024-01-03,▲54
344,Lawrence Block,Writer,88,2024-01-03,▲55
345,Grace Slick,Singer,87,2024-01-03,▲55
346,Diana Muldaur,Actor,88,2024-01-03,▲55
347,Tommy Steele,Singer,90,2024-01-03,▲55
348,Ted Nelson,Philosopher,89,2024-01-03,▲56
349,Shirley Eaton,Actor,89,2024-01-03,▲57
350,Frederic Raphael,Actor,95,2024-01-03,▲57
351,Terry Gilliam,Film,86,2025-01-03,▲57
352,Thea Musgrave,Composer,98,2024-01-03,▲57
353,Martin Sheen,Actor,86,2025-01-03,▲57
354,Andrew Davies (writer),Screenwriter,90,2024-01-03,▲57
355,Tom Jones (singer),Singer,86,2025-01-03,▲57
356,Frank Murkowski,Politician,93,2024-01-03,▲57
357,Dennis Skinner,Politician,94,2024-01-03,▲57
358,Barry McGuire,Singer,91,2024-01-03,▲57
359,David Mumford,Mathematician,89,2024-01-03,▲57
360,Brian De Palma,Film,86,2025-01-03,▲57
361,Cliff Richard,Actor,86,2025-01-03,▲57
362,James Fox,Actor,87,2024-01-03,▲57
363,Carl Icahn,Stockbroker,90,2024-01-03,▲57
364,Julie Christie,Actor,86,2025-01-03,▲57
365,Dan Inosanto,Martial Art,90,2024-01-03,▲57
366,Diane Baker,Actor,88,2024-01-03,▲57
367,David Bailey,Photographer,88,2024-01-03,▲57
368,George Carey,Bishop,91,2024-01-03,▲57
369,Herbie Hancock,Singer,86,2025-01-03,▲57
370,Fred Williamson,Actor,88,2024-01-03,▲57
371,Jim Dale,Actor,91,2024-01-03,▲58
372,Wendy Carlos,Composer,87,2024-01-03,▲58
373,Dionne Warwick,Singer,86,2025-01-03,▲58
374,Ralph Lauren,Designer,87,2024-01-03,▲58
375,Nancy Pelosi,Politician,86,2025-01-03,▲58
376,Kip Thorne,Physicist,86,2025-01-03,▲58
377,Mary Berry,Biographer,91,2024-01-03,▲58
378,Susan Hampshire,Actor,89,2024-01-03,▲58
379,Jane Alexander,Actor,87,2024-01-03,▲59
380,Lee Majors,Actor,87,2024-01-03,▲59
381,Jack Nicklaus,Golf,86,2025-01-03,▲59
382,James Cromwell,Actor,86,2025-01-03,▲59
383,Nancy Sinatra,Singer,86,2025-01-03,▲59
384,Barbara Steele,Actor,89,2024-01-03,▲59
385,Lance Henriksen,Actor,86,2025-01-03,▲59
386,Judy Collins,Singer,87,2024-01-03,▲59
387,Alan J. Heeger,Physicist,90,2024-01-03,▲59
388,Eugene Fama,Economist,87,2024-01-03,▲59
389,Jeffrey Archer,Novelist,86,2025-01-03,▲59
390,Gary Lockwood,Actor,89,2024-01-03,▲60
391,Barbara Babcock,Actor,89,2024-01-03,▲60
392,Sonia Sanchez,Playwright,92,2024-01-03,▲60
393,Perry Anderson,Historian,88,2024-01-03,▲60
394,Katharine Ross,Actor,86,2025-01-03,▲60
395,Brenda Vaccaro,Actor,87,2024-01-03,▲60
396,James Brolin,Actor,86,2025-01-03,▲60
397,James L. Brooks,Screenwriter,86,2025-01-03,▲60
398,Smokey Robinson,Singer,86,2025-01-03,▲60
399,Dolores Hart,Actor,88,2024-01-03,▲60
400,Bob Kahn,Engineer,88,2024-01-03,▲60
401,Alan Baddeley,Psychologist,92,2024-01-03,▲60
402,Sam Waterston,Film,86,2025-01-03,▲60
403,Daniel McFadden,Economist,89,2024-01-03,▲60
404,Lorraine Gary,Actor,89,2024-01-03,▲60
405,Waheeda Rehman,Actor,88,2024-01-03,▲60
406,Ivan Sutherland,Inventor,88,2024-01-03,▲60
407,Gwyneth Jones (soprano),Singer,90,2024-01-03,▲60
408,Ann Bannon,Author,94,2024-01-03,▲60
409,Judy Chicago,Painter,87,2024-01-03,▲60
410,Phil Knight,Business,88,2024-01-03,▲60
411,Brett Halsey,Actor,93,2024-01-03,▲61
412,George Akerlof,Economist,86,2025-01-03,▲61
413,Peter Burke (historian),Academic,89,2024-01-03,▲61
414,Michael Artin,Mathematician,92,2024-01-03,▲61
415,Patrick Leahy,Politician,86,2025-01-03,▲62
416,Kenneth H. Cooper,Doctor,95,2024-01-03,▲63
417,Millie Perkins,Actor,88,2024-01-03,▲63
418,Judy Blume,Writer,88,2024-01-03,▲63
419,John Sculley,Business,87,2024-01-03,▲63
420,George Hearn,Actor,92,2024-01-03,▲63
421,Roy Hattersley,Author,94,2024-01-03,▲63
422,Ron Rifkin,Film,87,2024-01-03,▲63
423,Thomas Harris,Writer,86,2025-01-03,▲63
424,Paula Prentiss,Actor,88,2024-01-03,▲63
425,Irwin M. Jacobs,Academic,93,2024-01-03,▲63
426,David Owen,Politician,88,2024-01-03,▲63
427,Guido Calabresi,Scholar,94,2024-01-03,▲63
428,James Galway,Music,87,2024-01-03,▲63
429,Barbara Boxer,Politician,86,2025-01-03,▲63
430,Yvonne Rainer,Film,92,2024-01-03,▲63
431,Robert Littell (author),Novelist,91,2024-01-03,▲63
432,Paul Simon,Singer,85,2026-01-01,🆕
433,Faye Dunaway,Actor,85,2026-01-01,🆕
434,Anne Osborn Krueger,Economist,92,2024-01-03,▲61
435,Rusty Schweickart,Aeronautical,91,2024-01-03,▲61
436,Sherrill Milnes,Singer,91,2024-01-03,▲61
437,Neil Diamond,Singer,85,2026-01-01,🆕
438,Don Bachardy,Painter,92,2024-01-03,▲60
439,Marge Piercy,Writer,90,2024-01-03,▲60
440,Elizabeth Ashley,Biographer,87,2024-01-03,▲60
441,Norman Davies,Historian,87,2024-01-03,▲60
442,John Rechy,Writer,95,2024-01-03,▲60
443,Monte Markham,Actor,91,2024-01-03,▲60
444,Art Garfunkel,Singer,85,2026-01-01,🆕
445,David Shire,Composer,89,2024-01-03,▲60
446,Thomas Kean,Politician,91,2024-01-03,▲60
447,Alex Ferguson,Football,85,2026-01-01,🆕
448,Frankie Avalon,Singer,86,2025-01-03,▲59
449,Nick Nolte,Actor,85,2026-01-01,🆕
450,Mike Farrell,Actor,87,2024-01-03,▲58
451,Nancy Kovack,Actor,91,2024-01-03,▲58
452,Ian Hunter (singer),Singer,87,2024-01-03,▲58
453,Steny Hoyer,Politician,87,2024-01-03,▲58
454,Nancy Kwan,Actor,87,2024-01-03,▲58
455,Barry Corbin,Actor,86,2025-01-03,▲58
456,Mario Andretti,Driver,86,2025-01-03,▲59
457,Kenneth Clarke,Politician,86,2025-01-03,▲59
458,Mark di Suvero,Sculptor,93,2024-01-03,▲61
459,John Corigliano,Composer,88,2024-01-03,▲62
460,Paul Williams (songwriter),Actor,86,2025-01-03,▲62
461,Lamar Alexander,Politician,86,2025-01-03,▲62
462,John Badham,Film,87,2024-01-03,▲62
463,Ralph Steadman,Caricaturist,90,2024-01-03,▲62
464,Robert Rubin,Politician,88,2024-01-03,▲62
465,Richard Posner,Judge,87,2024-01-03,▲62
466,Michael Murphy (actor),Actor,88,2024-01-03,▲62
467,Alan Ayckbourn,Playwright,87,2024-01-03,▲62
468,Beau Bridges,Actor,85,2026-01-01,🆕
469,Tenley Albright,Skater,91,2024-01-03,▲61
470,Georgina Spelvin,Actor,90,2024-01-03,▲61
471,Linda Gray,Actor,86,2025-01-03,▲61
472,Roald Sagdeev,Physicist,94,2024-01-03,▲61
473,Jill St. John,Actor,86,2025-01-03,▲61
474,Louis Begley,Novelist,93,2024-01-03,▲61
475,Mario Capecchi,Biologist,89,2024-01-03,▲62
476,Eric Burdon,Singer,85,2026-01-01,🆕
477,Eleanor Bron,Actor,88,2024-01-03,▲61
478,Bruce Davidson (photographer),Published,93,2024-01-03,▲61
479,Dion DiMucci,Music,87,2024-01-03,▲61
480,Lee Trevino,Golf,87,2024-01-03,▲61
481,Raj Reddy,Computer Scientist,89,2024-01-03,▲61
482,Michael Learned,Actor,87,2024-01-03,▲61
483,Pete Wilson,Politician,93,2024-01-03,▲61
484,Carol Kaye,Guitar,91,2024-01-03,▲62
485,Roy Romer,Politician,98,2024-01-03,▲62
486,Thomas R. Pickering,Diplomat,95,2024-01-03,▲62
487,Stephen Frears,Actor,85,2026-01-01,🆕
488,Miriam Margolyes,Actor,85,2026-01-01,🆕
489,Margaret Drabble,Novelist,87,2024-01-03,▲60
490,Harold E. Varmus,Virologist,87,2024-01-03,▲60
491,Stacy Keach,Actor,85,2026-01-01,🆕
492,James Burton,Guitar,87,2024-01-03,▲59
493,Barry Mazur,Mathematician,89,2024-01-03,▲59
494,Barbara Liskov,Computer Scientist,87,2024-01-03,▲59
495,Ray Hyman,Psychologist,98,2024-01-03,▲59
496,Irma P. Hall,Actor,91,2024-01-03,▲59
