Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
53,Petula Clark,Actor,94,2024-01-03,▲11
54,Philip Kotler,Economist,95,2024-01-03,▲11
55,Irvin D. Yalom,Psychiatrist,95,2024-01-03,▲12
56,Joel Grey,Singer,94,2024-01-03,▲12
57,Dan Rather,News Presenter,95,2024-01-03,▲12
58,Mamie Van Doren,Actor,95,2024-01-03,▲12
59,William Kennedy (author),Writer,98,2024-01-03,▲12
60,Dominic Chianese,Singer,95,2024-01-03,▲12
61,Bridget Riley,Painter,95,2024-01-03,▲12
62,W. Michael Blumenthal,Political,100,2024-01-03,▲13
63,Cynthia Ozick,Novelist,98,2024-01-03,▲13
64,John Milnor,Mathematician,95,2024-01-03,▲13
65,Kim Novak,Actor,93,2024-01-03,▲13
66,Joan Collins,Actor,93,2024-01-03,▲13
67,Carol Burnett,Singer,93,2024-01-03,▲13
68,Don King (boxing promoter),Manslaughter,95,2024-01-03,▲13
69,Barbara Barrie,Actor,95,2024-01-03,▲14
70,Douglas Hurd,Conservative,96,2024-01-03,▲14
71,Virginia McKenna,Actor,95,2024-01-03,▲14
72,David Scott,Astronaut,94,2024-01-03,▲14
73,Sheldon Lee Glashow,Physicist,94,2024-01-03,▲15
74,Peter Eisenman,Architect,94,2024-01-03,▲15
75,Elaine May,Actor,94,2024-01-03,▲15
76,Doc Severinsen,Bandleader,99,2024-01-03,▲15
77,Michael Dukakis,Politician,93,2024-01-03,▲15
78,Tom Skerritt,Actor,93,2024-01-03,▲15
79,Quentin Blake,Writer,94,2024-01-03,▲15
80,John Boorman,Screenwriter,93,2024-01-03,▲15
81,Richard Lester,Film,94,2024-01-03,▲16
82,Alvin Plantinga,Theologian,94,2024-01-03,▲16
83,Irwin Winkler,Film,95,2024-01-03,▲16
84,Marla Gibbs,Singer,95,2024-01-03,▲16
85,Barbara Bain,Actor,95,2024-01-03,▲17
86,Julie Newmar,Singer,93,2024-01-03,▲18
87,Peter Blake (artist),Painter,94,2024-01-03,▲18
88,Jerry Hardin,Actor,97,2024-01-03,▲18
89,Andrew Young,Politician,94,2024-01-03,▲18
90,John Cullum,Screenwriter,96,2024-01-03,▲18
91,Gloria Steinem,Journalist,92,2024-01-03,▲18
92,Israel Kirzner,Economist,96,2024-01-03,▲18
93,Louis Farrakhan,Religious,93,2024-01-03,▲18
94,Chuck Grassley,Politician,93,2024-01-03,▲18
95,Shirley Jones,Actor,92,2024-01-03,▲18
96,Dick Hyman,Composer,99,2024-01-03,▲18
97,Toshiko Akiyoshi,Bandleader,97,2024-01-03,▲18
98,Antonia Fraser,Author,94,2024-01-03,▲18
99,Pat Boone,Singer,92,2024-01-03,▲18
100,George J. Mitchell,Politician,93,2024-01-03,▲18
101,Ralph Nader,Political,92,2024-01-03,▲18
102,Kenny Burrell,Guitar,95,2024-01-03,▲18
103,Debra Paget,Actor,93,2024-01-03,▲18
104,Michael Heseltine,Conservative,93,2024-01-03,▲19
105,Tom Baker,Actor,92,2024-01-03,▲19
106,Alan Oppenheimer,Actor,96,2024-01-03,▲19
107,SiÃ¢n Phillips,Actor,93,2024-01-03,▲19
108,Harold Becker,Film,98,2024-01-03,▲19
109,Katherine Paterson,Writer,94,2024-01-03,▲19
110,Gay Talese,Writer,94,2024-01-03,▲19
111,Bonnie Bartlett,Actor,97,2024-01-03,▲19
112,John Norman,Writer,95,2024-01-03,▲19
113,Denise Scott Brown,Architect,95,2024-01-03,▲19
114,Jerome Isaac Friedman,Physicist,96,2024-01-03,▲20
115,Eileen Atkins,Actor,92,2024-01-03,▲20
116,Frankie Valli,Singer,92,2024-01-03,▲20
117,Alan Bennett,Actor,92,2024-01-03,▲20
118,Hal Linden,Music,95,2024-01-03,▲20
119,Ramblin' Jack Elliott,Singer,95,2024-01-03,▲21
120,Richard Meier,Architect,92,2024-01-03,▲22
121,George Chakiris,Actor,92,2024-01-03,▲22
122,Ron Paul,Politician,91,2024-01-03,▲22
123,Russ Tamblyn,Actor,92,2024-01-03,▲22
124,Edmund Phelps,Economist,93,2024-01-03,▲22
125,"Norman Foster, Baron Foster of Thames Bank",Architect,91,2024-01-03,▲22
126,Clive Davis,Producer,94,2024-01-03,▲23
127,John Glen (director),Film,94,2024-01-03,▲23
128,Mary Costa,Actor,96,2024-01-03,▲23
129,RenÃ©e Taylor,Playwright,93,2024-01-03,▲24
130,Walter Gilbert,Physicist,94,2024-01-03,▲24
131,Carmen Dell'Orefice,Actor,95,2024-01-03,▲25
132,Michael Frayn,Playwright,93,2024-01-03,▲25
133,Phyllida Law,Actor,94,2024-01-03,▲26
134,Herb Alpert,Actor,91,2024-01-03,▲26
135,Kenneth Frampton,Historian,96,2024-01-03,▲26
136,Tina Louise,Singer,92,2024-01-03,▲26
137,Dave Grusin,Composer,92,2024-01-03,▲27
138,Richard Shelby,Politician,92,2024-01-03,▲27
139,Samuel Adler (composer),Conductor,98,2024-01-03,▲28
140,C. N. R. Rao,Chemist,92,2024-01-03,▲28
141,David Harvey,Anthropologist,91,2024-01-03,▲28
142,Dudley R. Herschbach,Chemist,94,2024-01-03,▲28
143,Judd Hirsch,Actor,91,2024-01-03,▲28
144,Sandy Koufax,Baseball,91,2024-01-03,▲28
145,Alan Alda,Actor,90,2024-01-03,▲28
146,Johnny Mathis,Music,91,2024-01-03,▲28
147,Ken Loach,Film,90,2024-01-03,▲28
148,Laurence Rosenthal,Composer,100,2024-01-03,▲28
149,Sheila Hancock,Actor,93,2024-01-03,▲28
150,Piers Anthony,Novelist,92,2024-01-03,▲28
151,Bruce Dern,Actor,90,2024-01-03,▲28
152,Steve Reich,Composer,90,2024-01-03,▲28
153,Julian Glover,Actor,91,2024-01-03,▲28
154,Janet Baker,Singer,93,2024-01-03,▲28
155,Annie Proulx,Writer,91,2024-01-03,▲28
156,Barbara Feldon,Actress,93,2024-01-03,▲28
157,Robert Silverberg,Screenwriter,91,2024-01-03,▲29
158,Douglas Wilder,Politician,95,2024-01-03,▲29
159,Don DeLillo,Writer,90,2024-01-03,▲29
160,Anthony Kenny,Philosopher,95,2024-01-03,▲30
161,Dana Scott,Mathematician,94,2024-01-03,▲28
162,Leonard Kleinrock,Mathematician,92,2024-01-03,▲29
163,Marilyn Horne,Singer,92,2024-01-03,▲29
164,Dolores Huerta,Trade Union,96,2024-01-03,▲29
165,Michael Forest,Actor,97,2024-01-03,▲29
166,Terry Riley,Composer,91,2024-01-03,▲29
167,William F. Sharpe,Economist,92,2024-01-03,▲29
168,Bill Wyman,Music,90,2024-01-03,▲29
169,Nicholas Pileggi,Writer,93,2024-01-03,▲29
170,Buddy Guy,Guitar,90,2024-01-03,▲29
171,Engelbert Humperdinck (singer),Singer,90,2024-01-03,▲29
172,Helen Merrill,Singer,96,2024-01-03,▲29
173,Charles Koch,Business,91,2024-01-03,▲29
174,David Lee (physicist),Physicist,95,2024-01-03,▲29
175,Richard Estes,Painter,94,2024-01-03,▲29
176,Penelope Lively,Writer,93,2024-01-03,▲29
177,La Monte Young,Composer,91,2024-01-03,▲29
178,James B. Harris,Film,98,2024-01-03,▲29
179,Caroline Graham,Screenwriter,95,2024-01-03,▲29
180,HÃ©ctor Elizondo,Actor,90,2024-01-03,▲29
181,Constance Towers,Singer,93,2024-01-03,▲30
182,Lee Meriwether,Actor,91,2024-01-03,▲28
183,Warren Beatty,Actor,89,2024-01-03,▲29
184,John G. Thompson,Mathematician,94,2024-01-03,▲29
185,Harrison Schmitt,Geologist,91,2024-01-03,▲29
186,Matthew Meselson,Biologist,96,2024-01-03,▲29
187,Donald P. Bellisario,Screenwriter,91,2024-01-03,▲29
188,Richard Bach,Writer,90,2024-01-03,▲29
189,Lou Adler,Producer,93,2024-01-03,▲29
190,George Ariyoshi,Politician,100,2024-01-03,▲29
191,Brian Blessed,Actor,90,2024-01-03,▲29
192,Philip Glass,Composer,89,2024-01-03,▲29
193,Ann Robinson,Actor,97,2024-01-03,▲29
194,Duane Michals,Photographer,94,2024-01-03,▲29
195,Katherine Jackson,Biographer,96,2024-01-03,▲29
196,Felicia Farr,Actor,94,2024-01-03,▲29
197,George Takei,Comedian,89,2024-01-03,▲29
198,Thomas Pynchon,Writer,89,2024-01-03,▲29
199,Richard A. Falk,Professor,96,2024-01-03,▲29
200,Harvey Cox,Theologian,97,2024-01-03,▲29
201,Jagdish Bhagwati,Economist,92,2024-01-03,▲29
202,Michael Walzer,Philosopher,91,2024-01-03,▲29
203,Joe Arpaio,Sheriff,94,2024-01-03,▲29
204,Bobby Vinton,Singer,91,2024-01-03,▲29
205,David Hockney,Painter,89,2024-01-03,▲29
206,Ervin LÃ¡szlÃ³,Philosopher,94,2024-01-03,▲29
207,James Meredith,Civil Rights,93,2024-01-03,▲29
208,Wendell Berry,Poet,92,2024-01-03,▲29
209,Nicholas F. Brady,Politician,96,2024-01-03,▲29
210,"Prince Edward, Duke of Kent",Royal Family,91,2024-01-03,▲29
211,Pratibha Patil,Politician,92,2024-01-03,▲29
212,Herman Chernoff,Mathematician,103,2024-01-03,▲30
213,Edwin Meese,Lawyer,95,2024-01-03,▲30
214,Jared Diamond,Biologist,89,2024-01-03,▲30
215,Vladimir Posner,Journalist,92,2024-01-03,▲30
216,Robert Paxton,Historian,94,2024-01-03,▲30
217,Bob Pettit,Basket,94,2024-01-03,▲30
218,Shirley Bassey,Singer,89,2024-01-03,▲30
219,Mark Rydell,Actor,92,2024-01-03,▲30
220,Walter Koenig,Actor,90,2024-01-03,▲30
221,Barbara Mikulski,Politician,90,2024-01-03,▲30
222,Michael H. Hart,Physicist,94,2024-01-03,▲30
223,Keir Dullea,Actor,90,2024-01-03,▲30
224,Sylvia Earle,Biologist,91,2024-01-03,▲30
225,Sander Levin,Politician,95,2024-01-03,▲30
226,Abbe Lane,Actor,94,2024-01-03,▲30
227,Joyce Van Patten,Actor,92,2024-01-03,▲30
228,Edward Fox (actor),Actor,89,2024-01-03,▲30
229,Tom Courtenay,Actor,89,2024-01-03,▲30
230,Gary Hart,Politician,90,2024-01-03,▲30
231,Billy Dee Williams,Actor,89,2024-01-03,▲30
232,Edward O. Thorp,Mathematician,94,2024-01-03,▲30
233,Anthony Kennedy,Lawyer,90,2024-01-03,▲30
234,Don Preston,Music,94,2024-01-03,▲30
235,Jean M. Auel,Writer,90,2024-01-03,▲30
236,Richard Wilson (Scottish actor),Theatre,90,2024-01-03,▲30
237,Fred Haise,Astronaut,93,2024-01-03,▲30
238,Dyan Cannon,Film,89,2024-01-03,▲30
239,Jon Voight,Actor,88,2024-01-03,▲30
240,John L. Hall,Physicist,92,2024-01-03,▲30
241,Don Bluth,Film,89,2024-01-03,▲30
242,Leonard Peikoff,Philosopher,93,2024-01-03,▲30
243,Philip Kaufman,Actor,90,2024-01-03,▲30
244,Bernie Kopell,Screenwriter,93,2024-01-03,▲30
245,Jim Dine,Painter,91,2024-01-03,▲30
246,Caldwell Esselstyn,Rower,93,2024-01-03,▲31
247,Yuan T. Lee,Chemist,90,2024-01-03,▲29
248,Elizabeth Dole,Politician,90,2024-01-03,▲30
249,Richard Swinburne,Philosopher,92,2024-01-03,▲30
250,Don Norman,Computer Scientist,91,2024-01-03,▲31
251,Christopher Lloyd,Actor,88,2024-01-03,▲31
252,Bat Ye'or,Essayist,93,2024-01-03,▲31
253,David Irving,Essayist,88,2024-01-03,▲32
254,Donald Knuth,Mathematician,88,2024-01-03,▲32
255,Lee Friedlander,Photographer,92,2024-01-03,▲32
256,Ray Cooney,Playwright,94,2024-01-03,▲32
257,Thomas Nagel,Philosopher,89,2024-01-03,▲32
258,Charles Duke,Astronaut,91,2024-01-03,▲32
259,Samuel C. C. Ting,Physicist,90,2024-01-03,▲32
260,Joyce Carol Oates,Playwright,88,2024-01-03,▲32
261,Derek Jacobi,Actor,88,2024-01-03,▲32
262,Michael Craig (actor),Actor,98,2024-01-03,▲32
263,Susan Cooper,Writer,91,2024-01-03,▲32
264,Jerry Brown,Politician,88,2024-01-03,▲32
265,Tom Atkins (actor),Actor,91,2024-01-03,▲32
266,Christina Pickles,Actor,91,2024-01-03,▲33
267,Frank Langella,Actor,88,2024-01-03,▲33
268,Steven Berkoff,Actor,89,2024-01-03,▲33
269,Jamie Farr,Comedian,92,2024-01-03,▲34
270,Anthony Giddens,Sociologist,88,2024-01-03,▲35
271,Roald Hoffmann,Chemist,89,2024-01-03,▲35
272,E. D. Hirsch,Literary,98,2024-01-03,▲35
273,Elliott Gould,Actor,88,2024-01-03,▲35
274,Ted Turner,Entrepreneur,88,2024-01-03,▲36
275,H. D. Deve Gowda,Politician,93,2024-01-03,▲36
276,Peter Brown (historian),Historian,91,2024-01-03,▲36
277,Terry Gibbs,Bandleader,102,2024-01-03,▲36
278,Anita Desai,Writer,89,2024-01-03,▲37
279,John Standing,Actor,92,2024-01-03,▲37
280,Ralph Bakshi,Film,88,2024-01-03,▲37
281,Anthony Zerbe,Actor,90,2024-01-03,▲37
282,Chris Bonington,Mountaineer,92,2024-01-03,▲37
283,Story Musgrave,Astronaut,91,2024-01-03,▲37
284,Lois Lowry,Writer,89,2024-01-03,▲37
285,Seymour Hersh,Journalist,89,2024-01-03,▲37
286,Marlo Thomas,Producer,89,2024-01-03,▲37
287,Robert Woodrow Wilson,Astronomer,90,2024-01-03,▲37
288,Anne Reid,Actor,91,2024-01-03,▲37
289,Margaret O'Brien,Actor,89,2024-01-03,▲37
290,Lester R. Brown,Agronomist,92,2024-01-03,▲37
291,Pat Buchanan,Conservative,88,2024-01-03,▲37
292,Oscar Robertson,Basket,88,2024-01-03,▲37
293,Robert Gallo,Virologist,89,2024-01-03,▲37
294,Ron Carter,Cellist,89,2024-01-03,▲37
295,Milan PaniÄ,Business,97,2024-01-03,▲37
296,Bobby Bare,Singer,91,2024-01-03,▲37
297,William Devane,Actor,89,2024-01-03,▲37
298,Wanda Jackson,Singer,89,2024-01-03,▲37
299,Stephen Breyer,Lawyer,88,2024-01-03,▲37
300,James Lee Burke,Writer,90,2024-01-03,▲37
301,Alan Garner,Writer,92,2024-01-03,▲37
302,Robert Fuller (actor),Actor,93,2024-01-03,▲37
303,Dick Cavett,Actor,90,2024-01-03,▲37
304,Alan Dershowitz,Lawyer,88,2024-01-03,▲38
305,Riane Eisler,Anthropologist,95,2024-01-03,▲38
306,Susan Kohner,Actor,90,2024-01-03,▲38
307,Harvey Keitel,Actor,87,2024-01-03,▲38
308,Pat Roberts,Politician,90,2024-01-03,▲38
309,Michael Kahn (film editor),Film,91,2024-01-03,▲38
310,Gerhard Weinberg,Historian,98,2024-01-03,▲38
311,Don McCullin,Biographer,91,2024-01-03,▲38
312,David Burke (British actor),Actor,92,2024-01-03,▲38
313,F. Murray Abraham,Actor,87,2024-01-03,▲40
314,Gerald Scarfe,Caricaturist,90,2024-01-03,▲40
315,Leon Panetta,Politician,88,2024-01-03,▲40
316,Richard M. Karp,Mathematician,91,2024-01-03,▲40
317,Lily Tomlin,Actor,87,2024-01-03,▲41
318,Larry Lieber,Artist,95,2024-01-03,▲42
319,Archie Shepp,Composer,89,2024-01-03,▲42
320,Gilbert Strang,Mathematician,92,2024-01-03,▲42
321,Eugene Braunwald,Cardiologist,97,2024-01-03,▲43
322,Connie Stevens,Film,88,2024-01-03,▲43
323,"Princess Alexandra, The Honourable Lady Ogilvy",Queen,90,2024-01-03,▲43
324,Edward Ruscha,Painter,89,2024-01-03,▲43
325,Carol Gilligan,Psychologist,90,2024-01-03,▲43
326,Derek Bok,Education,96,2024-01-03,▲43
327,Larry Niven,Writer,88,2024-01-03,▲43
328,Jackie Stewart,Racing,87,2024-01-03,▲43
329,Stanley G. Payne,Historian,92,2024-01-03,▲43
330,Garrett Morris,Actor,89,2024-01-03,▲44
331,Judea Pearl,Computer Scientist,90,2024-01-03,▲46
332,Nick Clooney,Journalist,92,2024-01-03,▲46
333,Bobby Seale,Activist,90,2024-01-03,▲46
334,Michael Moorcock,Novelist,87,2024-01-03,▲46
335,George Hamilton (actor),Film,87,2024-01-03,▲47
336,Jay Rockefeller,Politician,89,2024-01-03,▲47
337,Richard Beymer,Actor,88,2024-01-03,▲47
338,Richard Benjamin,Film,88,2024-01-03,▲47
339,Scott Glenn,Actor,87,2024-01-03,▲51
340,Judy Parfitt,Actor,91,2024-01-03,▲51
341,Martha Grimes,Writer,95,2024-01-03,▲51
342,Carol Lawrence,Actor,94,2024-01-03,▲51
343,Ronny Cox,Actor,88,2024-01-03,▲51
344,Jack McDevitt,Writer,91,2024-01-03,▲51
345,Tom Paxton,Singer,89,2024-01-03,▲51
346,Ali MacGraw,Actor,87,2024-01-03,▲51
347,Jake Garn,Politician,94,2024-01-03,▲52
348,Lawrence Block,Writer,88,2024-01-03,▲53
349,Grace Slick,Singer,87,2024-01-03,▲53
350,Diana Muldaur,Actor,88,2024-01-03,▲53
351,Tommy Steele,Singer,90,2024-01-03,▲53
352,Ted Nelson,Philosopher,89,2024-01-03,▲54
353,Shirley Eaton,Actor,89,2024-01-03,▲55
354,Frederic Raphael,Actor,95,2024-01-03,▲55
355,Thea Musgrave,Composer,98,2024-01-03,▲55
356,Terry Gilliam,Film,86,2025-01-03,▲55
357,Martin Sheen,Actor,86,2025-01-03,▲55
358,Andrew Davies (writer),Screenwriter,90,2024-01-03,▲55
359,Tom Jones (singer),Singer,86,2025-01-03,▲55
360,Frank Murkowski,Politician,93,2024-01-03,▲55
361,Dennis Skinner,Politician,94,2024-01-03,▲55
362,Barry McGuire,Singer,91,2024-01-03,▲55
363,David Mumford,Mathematician,89,2024-01-03,▲55
364,Brian De Palma,Film,86,2025-01-03,▲55
365,Cliff Richard,Actor,86,2025-01-03,▲55
366,James Fox,Actor,87,2024-01-03,▲55
367,Carl Icahn,Stockbroker,90,2024-01-03,▲55
368,Julie Christie,Actor,86,2025-01-03,▲55
369,Dan Inosanto,Martial Art,90,2024-01-03,▲55
370,Diane Baker,Actor,88,2024-01-03,▲55
371,David Bailey,Photographer,88,2024-01-03,▲55
372,George Carey,Bishop,91,2024-01-03,▲55
373,Herbie Hancock,Singer,86,2025-01-03,▲55
374,Fred Williamson,Actor,88,2024-01-03,▲55
375,Jim Dale,Actor,91,2024-01-03,▲56
376,Wendy Carlos,Composer,87,2024-01-03,▲56
377,Dionne Warwick,Singer,86,2025-01-03,▲56
378,Ralph Lauren,Designer,87,2024-01-03,▲56
379,Nancy Pelosi,Politician,86,2025-01-03,▲56
380,Kip Thorne,Physicist,86,2025-01-03,▲56
381,Mary Berry,Biographer,91,2024-01-03,▲56
382,Susan Hampshire,Actor,89,2024-01-03,▲56
383,Jane Alexander,Actor,87,2024-01-03,▲57
384,Lee Majors,Actor,87,2024-01-03,▲57
385,Jack Nicklaus,Golf,86,2025-01-03,▲57
386,James Cromwell,Actor,86,2025-01-03,▲57
387,Nancy Sinatra,Singer,86,2025-01-03,▲57
388,Barbara Steele,Actor,89,2024-01-03,▲57
389,Lance Henriksen,Actor,86,2025-01-03,▲57
390,Judy Collins,Singer,87,2024-01-03,▲57
391,Alan J. Heeger,Physicist,90,2024-01-03,▲57
392,Eugene Fama,Economist,87,2024-01-03,▲57
393,Jeffrey Archer,Novelist,86,2025-01-03,▲57
394,Gary Lockwood,Actor,89,2024-01-03,▲58
395,Barbara Babcock,Actor,89,2024-01-03,▲58
396,Sonia Sanchez,Playwright,92,2024-01-03,▲58
397,Perry Anderson,Historian,88,2024-01-03,▲58
398,Katharine Ross,Actor,86,2025-01-03,▲58
399,Brenda Vaccaro,Actor,87,2024-01-03,▲58
400,James Brolin,Actor,86,2025-01-03,▲58
401,James L. Brooks,Screenwriter,86,2025-01-03,▲58
402,Smokey Robinson,Singer,86,2025-01-03,▲58
403,Dolores Hart,Actor,88,2024-01-03,▲58
404,Bob Kahn,Engineer,88,2024-01-03,▲58
405,Alan Baddeley,Psychologist,92,2024-01-03,▲58
406,Sam Waterston,Film,86,2025-01-03,▲58
407,Daniel McFadden,Economist,89,2024-01-03,▲58
408,Lorraine Gary,Actor,89,2024-01-03,▲58
409,Waheeda Rehman,Actor,88,2024-01-03,▲58
410,Ivan Sutherland,Inventor,88,2024-01-03,▲58
411,Gwyneth Jones (soprano),Singer,90,2024-01-03,▲58
412,Ann Bannon,Author,94,2024-01-03,▲58
413,Judy Chicago,Painter,87,2024-01-03,▲58
414,Phil Knight,Business,88,2024-01-03,▲58
415,Brett Halsey,Actor,93,2024-01-03,▲59
416,George Akerlof,Economist,86,2025-01-03,▲59
417,Peter Burke (historian),Academic,89,2024-01-03,▲59
418,Michael Artin,Mathematician,92,2024-01-03,▲59
419,Patrick Leahy,Politician,86,2025-01-03,▲60
420,Kenneth H. Cooper,Doctor,95,2024-01-03,▲61
421,Millie Perkins,Actor,88,2024-01-03,▲61
422,Judy Blume,Writer,88,2024-01-03,▲61
423,John Sculley,Business,87,2024-01-03,▲61
424,George Hearn,Actor,92,2024-01-03,▲61
425,Roy Hattersley,Author,94,2024-01-03,▲61
426,Ron Rifkin,Film,87,2024-01-03,▲61
427,Thomas Harris,Writer,86,2025-01-03,▲61
428,Paula Prentiss,Actor,88,2024-01-03,▲61
429,Irwin M. Jacobs,Academic,93,2024-01-03,▲61
430,David Owen,Politician,88,2024-01-03,▲61
431,Guido Calabresi,Scholar,94,2024-01-03,▲61
432,James Galway,Music,87,2024-01-03,▲61
433,Barbara Boxer,Politician,86,2025-01-03,▲61
434,Yvonne Rainer,Film,92,2024-01-03,▲61
435,Robert Littell (author),Novelist,91,2024-01-03,▲61
436,Paul Simon,Singer,85,2026-01-01,🆕
437,Faye Dunaway,Actor,85,2026-01-01,🆕
438,Anne Osborn Krueger,Economist,92,2024-01-03,▲59
439,Rusty Schweickart,Aeronautical,91,2024-01-03,▲59
440,Sherrill Milnes,Singer,91,2024-01-03,▲59
441,Neil Diamond,Singer,85,2026-01-01,🆕
442,Don Bachardy,Painter,92,2024-01-03,▲58
443,Marge Piercy,Writer,90,2024-01-03,▲58
444,Elizabeth Ashley,Biographer,87,2024-01-03,▲58
445,Norman Davies,Historian,87,2024-01-03,▲58
446,John Rechy,Writer,95,2024-01-03,▲58
447,Monte Markham,Actor,91,2024-01-03,▲58
448,Art Garfunkel,Singer,85,2026-01-01,🆕
449,David Shire,Composer,89,2024-01-03,▲58
450,Thomas Kean,Politician,91,2024-01-03,▲58
451,Alex Ferguson,Football,85,2026-01-01,🆕
452,Frankie Avalon,Singer,86,2025-01-03,▲57
453,Nick Nolte,Actor,85,2026-01-01,🆕
454,Mike Farrell,Actor,87,2024-01-03,▲56
455,Nancy Kovack,Actor,91,2024-01-03,▲56
456,Ian Hunter (singer),Singer,87,2024-01-03,▲56
457,Steny Hoyer,Politician,87,2024-01-03,▲56
458,Nancy Kwan,Actor,87,2024-01-03,▲56
459,Barry Corbin,Actor,86,2025-01-03,▲57
460,Mario Andretti,Driver,86,2025-01-03,▲58
461,Kenneth Clarke,Politician,86,2025-01-03,▲58
462,Mark di Suvero,Sculptor,93,2024-01-03,▲60
463,John Corigliano,Composer,88,2024-01-03,▲61
464,Paul Williams (songwriter),Actor,86,2025-01-03,▲61
465,Lamar Alexander,Politician,86,2025-01-03,▲61
466,John Badham,Film,87,2024-01-03,▲61
467,Ralph Steadman,Caricaturist,90,2024-01-03,▲61
468,Robert Rubin,Politician,88,2024-01-03,▲61
469,Richard Posner,Judge,87,2024-01-03,▲62
470,Michael Murphy (actor),Actor,88,2024-01-03,▲62
471,Alan Ayckbourn,Playwright,87,2024-01-03,▲62
472,Beau Bridges,Actor,85,2026-01-01,🆕
473,Tenley Albright,Skater,91,2024-01-03,▲61
474,Georgina Spelvin,Actor,90,2024-01-03,▲61
475,Linda Gray,Actor,86,2025-01-03,▲61
476,Roald Sagdeev,Physicist,94,2024-01-03,▲61
477,Jill St. John,Actor,86,2025-01-03,▲61
478,Louis Begley,Novelist,93,2024-01-03,▲61
479,Mario Capecchi,Biologist,89,2024-01-03,▲62
480,Eric Burdon,Singer,85,2026-01-01,🆕
481,Eleanor Bron,Actor,88,2024-01-03,▲61
482,Bruce Davidson (photographer),Published,93,2024-01-03,▲61
483,Dion DiMucci,Music,87,2024-01-03,▲61
484,Lee Trevino,Golf,87,2024-01-03,▲61
485,Raj Reddy,Computer Scientist,89,2024-01-03,▲61
486,Michael Learned,Actor,87,2024-01-03,▲61
487,Pete Wilson,Politician,93,2024-01-03,▲61
488,Carol Kaye,Guitar,91,2024-01-03,▲62
489,Roy Romer,Politician,98,2024-01-03,▲62
490,Thomas R. Pickering,Diplomat,95,2024-01-03,▲62
491,Stephen Frears,Actor,85,2026-01-01,🆕
492,Miriam Margolyes,Actor,85,2026-01-01,🆕
493,Margaret Drabble,Novelist,87,2024-01-03,▲60
494,Harold E. Varmus,Virologist,87,2024-01-03,▲60
495,Stacy Keach,Actor,85,2026-01-01,🆕
496,James Burton,Guitar,87,2024-01-03,▲59
